event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
1805,211,2.515066,2.3210397,2,2,51.15078,268.5866,-1.0,59.80117,2.328962,2.5109277,38,22,1,29,0.021872541,0.010840597,9.756592,0.0042828005,0.0027646448,0.007922411,0.00413823127746582,0.008938095505924452,True
1806,-211,2.6497557,2.7429018,1,2,26.331093,205.64998,-1.0,25.40732,2.7056198,2.6316648,48,22,5,29,0.074570365,0.018328596,38.739677,0.010415267,0.0029677316,-0.03728199,0.01809096336364746,0.041439470845731824,True
1806,211,-0.5094048,-2.7460227,2,2,26.331093,205.64998,-1.0,28.462904,-2.7306974,-0.5136553,52,27,1,29,0.037913844,0.035755735,14.776567,0.0051272796,0.003162516,0.015325308,0.004250526428222656,0.01590383710075891,True
1807,211,-2.8722973,2.5755935,2,2,59.30334,398.429,-1.0,58.0525,2.5774987,-2.8834462,50,33,1,15,0.03345924,0.03052365,32.25571,0.005254151,0.003669801,0.0019052029,0.011148929595947266,0.011310545037160594,True
1816,211,-0.5026662,-2.052042,2,2,45.97443,183.62161,-1.0,42.171078,-2.047233,-0.5104476,51,28,1,19,0.021341149,0.020423595,15.086654,0.0058479523,0.0028282257,0.0048089027,0.0077814459800720215,0.009147483089942671,True
1816,-211,2.6591156,2.0718687,1,2,45.97443,183.62161,-1.0,49.000088,2.0740788,2.6596327,52,30,1,15,0.020209085,0.017373962,21.13756,0.005296281,0.0032477025,0.0022101402,0.0005171298980712891,0.0022698332389692144,True
1821,-211,-3.100723,-1.7503715,1,2,30.52226,89.05807,-1.0,22.737131,-1.752359,-3.0969052,39,25,1,13,0.019790448,0.02115899,10.520156,0.007503584,0.0042900983,-0.0019875765,0.0038177967071533203,0.004304187724227823,True
1824,211,3.0812464,-2.821676,2,2,36.536808,306.50256,-1.0,33.78895,-2.8101058,3.092553,51,32,1,11,0.036890354,0.04195333,24.971012,0.0046016374,0.0035216697,0.011570215,0.011306524276733398,0.016177372150705912,True
1826,-211,1.2645962,-2.3867705,1,2,66.15532,360.05887,-1.0,55.796825,-2.3934627,1.2604606,52,35,1,29,0.030536754,0.025365777,30.490437,0.0056056175,0.0030766048,-0.006692171,0.004135608673095703,0.007866918816459706,True
1826,211,-1.8871241,2.3710248,2,2,66.15532,360.05887,-1.0,72.333694,2.368,-1.8821093,48,29,1,29,0.02858096,0.028970761,15.168377,0.0055258074,0.0030355833,-0.0030248165,0.005014777183532715,0.0058564071819953364,True
1832,211,1.8704097,-1.9317689,2,2,55.29163,196.59448,-1.0,47.169807,-1.9313906,1.8705276,49,29,1,9,0.021585336,0.017567702,25.44376,0.0066804118,0.0031401417,0.00037825108,0.00011789798736572266,0.0003961992071254776,True
1833,-211,-3.0997024,1.8231155,1,2,64.421,206.05716,-1.0,61.131096,1.8231924,-3.0959187,50,31,1,29,0.019808292,0.017146243,17.299055,0.0069991257,0.0034574023,7.688999e-05,0.003783702850341797,0.0037844840243443398,True
1833,211,0.023560042,-1.8379306,2,2,64.421,206.05716,-1.0,47.40016,-1.8355029,0.015357711,52,38,1,41,0.023000188,0.018977128,25.778088,0.007950271,0.0022015197,0.0024276972,0.008202330209314823,0.008554059524037873,True
1847,-211,-2.383084,-2.208359,1,2,64.4103,297.4332,-1.0,66.07381,-2.2039132,-2.3842788,52,38,1,35,0.031982444,0.021238293,30.102161,0.0074662874,0.0032277917,0.0044457912,0.0011947154998779297,0.00460352101852848,True
1848,211,0.98759055,2.9046128,2,2,38.04066,348.59674,-1.0,36.926575,2.882925,1.0121701,52,38,1,32,0.054003477,0.029872378,46.18648,0.006202854,0.0032707702,-0.021687746,0.024579524993896484,0.032779740302920385,True
1848,-211,-2.1437635,-2.9062312,1,2,38.04066,348.59674,-1.0,46.30997,-2.9174109,-2.1465528,52,38,1,29,0.037173912,0.056692764,32.646107,0.004055859,0.0033284542,-0.011179686,0.0027892589569091797,0.011522383965098531,True
1849,211,0.33281335,2.981886,2,2,82.554405,808.52673,-1.0,42.735672,2.9738193,0.33150014,51,25,1,41,0.019596335,0.024457794,25.4425,0.0020170156,0.0012845038,-0.008066654,0.0013132095336914062,0.008172847174592043,True
1849,-211,-2.8042967,-2.9627817,1,2,82.554405,808.52673,-1.0,36.897755,-2.953222,-2.7765121,52,38,1,31,0.032496948,0.03412955,38.866154,0.0034694073,0.002279312,0.009559631,0.02778458595275879,0.029383154494868877,True
1851,-211,1.9998717,2.6149683,1,2,35.804478,249.50899,-1.0,34.301117,2.6244926,1.9992906,51,37,1,15,0.0347323,0.020209813,38.351757,0.0050056963,0.0031476426,0.009524345,0.0005811452865600586,0.009542058697892857,True
1851,211,-1.1561921,-2.644029,2,2,35.804478,249.50899,-1.0,39.98606,-2.6218057,-1.1612178,52,38,1,42,0.03470822,0.027219076,41.21317,0.0051556746,0.002492949,0.022223234,0.005025744438171387,0.02278443023637436,True
1854,-211,-0.9512367,1.484052,1,2,92.24399,216.33672,-1.0,83.225624,1.485091,-0.95012957,44,20,1,11,0.011662973,0.013210544,21.898664,0.006108394,0.0032861428,0.0010390282,0.0011071562767028809,0.0015183459929698979,True
1854,211,2.1720023,-1.5094619,2,2,92.24399,216.33672,-1.0,86.53668,-1.5116704,2.17424,44,30,1,40,0.01542137,0.016530938,26.030006,0.007890219,0.0026328845,-0.0022084713,0.0022377967834472656,0.0031440546849912147,True
1855,-211,2.4527917,2.6287315,1,2,35.44312,250.29082,-1.0,41.10359,2.6281762,2.4618866,51,35,1,33,0.041490342,0.048107438,36.220486,0.006107321,0.0039580627,-0.00055527687,0.009094953536987305,0.00911188851134181,True
1855,211,-0.70329046,-2.6570728,2,2,35.44312,250.29082,-1.0,29.87699,-2.6458232,-0.71425027,48,34,1,29,0.045157995,0.028730744,32.541767,0.006654016,0.0036142657,0.011249542,0.010959804058074951,0.01570571569583273,True
1859,211,2.5628753,1.5207423,2,2,52.166103,124.035866,-1.0,70.09885,1.5248978,2.5708377,47,33,1,31,0.014375793,0.016803185,25.47241,0.007183823,0.0018020449,0.0041555166,0.007962465286254883,0.00898160180818997,True
1860,-211,0.874907,-2.8296485,1,2,46.000366,381.66336,-1.0,30.443647,-2.8339443,0.85810494,52,38,1,7,0.051091965,0.023760317,31.66772,0.00605304,0.003983855,-0.004295826,0.016802072525024414,0.017342541958213564,True
1860,211,-2.276135,2.781716,2,2,46.000366,381.66336,-1.0,58.196198,2.8096516,-2.2631745,52,38,1,29,0.054017376,0.024654783,25.286337,0.006248779,0.0028042125,0.027935505,0.012960433959960938,0.030795540044035643,True
1862,-211,-0.041212406,1.5426881,1,2,37.17845,90.15296,-1.0,34.648968,1.5424232,-0.041186944,39,25,1,29,0.017657598,0.016413987,17.49577,0.008751875,0.0032562583,-0.00026488304,2.5462359189987183e-05,0.0002661040348194881,True
1862,211,3.0566537,-1.5243807,2,2,37.17845,90.15296,-1.0,25.719397,-1.5265329,3.0405009,43,29,1,3,0.0150965275,0.025465757,26.529095,0.0074794004,0.0023199294,-0.0021522045,0.01615285873413086,0.016295607674956105,True
1865,-211,-2.3186064,-1.5230145,1,2,55.55153,133.54758,-1.0,48.98997,-1.5235809,-2.3164873,45,27,1,13,0.016599728,0.01370728,17.79731,0.008226256,0.002925457,-0.00056636333,0.0021190643310546875,0.002193445019092065,True
1869,211,0.06117243,2.8126273,2,2,15.037119,127.5599,-1.0,13.546981,2.8130538,0.050672982,47,22,5,29,0.030496523,0.023870146,31.017828,0.003651197,0.0025735917,0.00042653084,0.010499447584152222,0.010508107732990548,True
1870,211,-2.7905653,-2.7718825,2,2,51.440964,414.02292,-1.0,56.197285,-2.7725406,-2.7881813,48,34,1,29,0.04706828,0.029502513,23.885307,0.0060480726,0.0034616548,-0.0006580353,0.0023839473724365234,0.002473098360773606,True
1872,-211,2.1480086,2.812593,1,2,86.19634,715.9157,-1.0,105.42764,2.823911,2.144527,52,32,1,29,0.037031483,0.025277182,20.522327,0.0043652407,0.0028712011,0.011317968,0.003481626510620117,0.011841373622796969,True
1873,211,0.25892913,-1.6097349,2,2,54.276325,140.91751,-1.0,45.701332,-1.6096292,0.2581948,44,27,1,29,0.01593791,0.015064989,19.41032,0.0072160237,0.003845305,0.00010573864,0.0007343292236328125,0.0007419030048696352,True
1876,211,-1.4738756,1.552263,2,2,26.855387,65.59535,-1.0,29.155066,1.5514798,-1.4775926,43,29,1,29,0.015607008,0.016732033,17.148186,0.007624611,0.0029432394,-0.00078320503,0.0037169456481933594,0.003798564870358248,True
1876,-211,1.7276983,-1.5308992,1,2,26.855387,65.59535,-1.0,47.608814,-1.5324006,1.7327948,44,24,1,29,0.015559138,0.010840446,14.0215645,0.007599555,0.003529666,-0.001501441,0.005096435546875,0.005313001078965615,True
1877,-211,1.018784,2.7859666,1,2,39.88349,326.41595,-1.0,43.401775,2.795953,1.0446665,52,35,1,29,0.026574004,0.033213038,31.224321,0.0032574153,0.002430812,0.009986401,0.025882482528686523,0.0277422259137387,True
1877,211,-2.133871,-2.7972836,2,2,39.88349,326.41595,-1.0,41.28188,-2.8011165,-2.1149545,50,28,1,23,0.039981917,0.01867853,39.714703,0.004565139,0.002764596,-0.003832817,0.018916606903076172,0.01930099747360568,True
1878,211,0.077584885,2.0925844,2,2,18.527758,75.69273,-1.0,13.713794,2.0914085,0.089799605,37,23,1,15,0.029239174,0.02558858,14.854398,0.0075858827,0.0040714415,-0.0011758804,0.012214720249176025,0.012271189247839612,True
1878,-211,-3.015106,-2.078128,1,2,18.527758,75.69273,-1.0,21.897907,-2.0797822,-3.0113027,40,21,1,23,0.024379827,0.020728523,10.398029,0.0063097468,0.0031914872,-0.0016541481,0.003803253173828125,0.004147401674174352,True
1879,211,-1.9138263,2.885561,2,2,28.90217,262.0054,-1.0,40.541843,2.8917592,-1.92567,52,38,1,34,0.04346569,0.040472295,39.84398,0.004805457,0.002686265,0.006198168,0.011843681335449219,0.013367500625443094,True
1879,-211,1.2416018,-2.9036162,1,2,28.90217,262.0054,-1.0,29.327633,-2.909508,1.2344782,52,35,1,11,0.034195837,0.027111333,26.525702,0.0037479114,0.003149243,-0.0058918,0.007123589515686035,0.009244394732211263,True
1881,211,1.3966951,-2.3374817,2,2,12.997146,68.481155,-1.0,16.50162,-2.3466463,1.3825063,51,32,1,9,0.042628076,0.048452284,29.257729,0.008257664,0.0036580495,-0.009164572,0.014188885688781738,0.0168912359975335,True
1881,-211,-1.6915387,2.354518,1,2,12.997146,68.481155,-1.0,8.6738205,2.3423865,-1.6656088,52,31,1,40,0.038323354,0.026588233,42.040607,0.0076206326,0.0033456627,-0.012131453,0.025929927825927734,0.028627492119429984,True
1883,211,1.534712,2.1562107,2,2,64.33606,280.3337,-1.0,49.462887,2.1498945,1.5327418,50,36,1,13,0.03571693,0.032048427,32.3686,0.008695343,0.00387087,-0.006316185,0.0019701719284057617,0.0066163259775624435,True
1883,-211,-1.5937688,-2.146971,1,2,64.33606,280.3337,-1.0,74.35494,-2.147859,-1.58896,47,31,1,34,0.030723143,0.027825883,23.045923,0.007558479,0.0034589125,-0.0008881092,0.004808783531188965,0.004890106032967456,True
1884,-211,1.1996462,-1.5881511,1,2,51.124,128.3971,-1.0,52.77208,-1.5864851,1.204272,51,35,1,35,0.019421652,0.017927354,19.72879,0.009031636,0.0021957878,0.0016659498,0.004625797271728516,0.00491664409862899,True
1884,211,-1.972444,1.5558441,2,2,51.124,128.3971,-1.0,42.02915,1.555856,-1.9726523,50,31,1,29,0.017110296,0.020156138,31.26125,0.008290866,0.002938279,1.1920929e-05,0.00020825862884521484,0.00020859953268317975,True
1887,211,-1.9865379,2.5904477,2,2,85.61998,567.0374,-1.0,119.19622,2.578732,-1.9891068,45,31,1,35,0.030778565,0.018055864,20.2331,0.0047780583,0.0023825776,-0.011715651,0.002568840980529785,0.011993974192770486,True
1889,-211,3.097606,1.6462494,1,2,10.50768,28.135374,-1.0,8.576052,1.6572361,3.1001706,40,26,1,11,0.016504597,0.019617364,22.37992,0.0070235776,0.004036605,0.010986686,0.002564668655395508,0.011282056063340474,True
1889,211,-0.18151309,-1.6376644,2,2,10.50768,28.135374,-1.0,6.716979,-1.6532621,-0.20834512,39,22,1,9,0.023032855,0.027364183,14.714359,0.009789397,0.0028702628,-0.015597701,0.026832029223442078,0.03103620575903212,True
1891,-211,2.4934137,-1.9972005,1,2,82.087975,304.8524,-1.0,77.50306,-2.0028892,2.4901934,52,35,1,32,0.02159029,0.020197442,26.011574,0.006096918,0.003529552,-0.0056886673,0.0032203197479248047,0.006536925423275856,True
1891,211,-0.6604265,1.9760216,2,2,82.087975,304.8524,-1.0,89.59525,1.9743407,-0.65957433,42,28,1,17,0.01795433,0.0190263,13.009087,0.0053461404,0.0031786535,-0.0016809702,0.0008521676063537598,0.0018846353798647136,True
1892,-211,-0.4649602,-1.5473232,1,2,76.435036,188.5305,-1.0,76.527405,-1.5528399,-0.46967754,48,34,1,29,0.020022051,0.020377489,21.411596,0.009561315,0.002496293,-0.0055166483,0.004717350006103516,0.007258567290341432,True
1892,211,2.6557915,1.5569006,2,2,76.435036,188.5305,-1.0,62.18994,1.5588064,2.6513464,48,34,1,34,0.01649864,0.018145448,24.679712,0.007897292,0.0033684908,0.0019057989,0.004445075988769531,0.0048364005353750475,True
1893,211,-0.645625,-2.845137,2,2,56.829674,495.5232,-1.0,41.35881,-2.8454468,-0.63266796,52,32,1,29,0.028166346,0.016200405,16.87361,0.003335759,0.0029230637,-0.00030994415,0.01295703649520874,0.01296074303873223,True
1893,-211,2.503219,2.8657725,1,2,56.829674,495.5232,-1.0,23.216072,2.8333616,2.4791756,52,33,1,31,0.05217132,0.024394747,28.9075,0.0064999363,0.003341413,-0.03241086,0.02404332160949707,0.04035523747465775,True
1896,211,-2.5000076,-2.3939583,2,2,63.043552,354.72824,-1.0,55.22885,-2.4060233,-2.4907994,46,32,1,35,0.035663128,0.039609402,34.18116,0.0065716663,0.0037748248,-0.012064934,0.009208202362060547,0.01517740505313831,True
1896,-211,0.6518693,2.4317887,1,2,63.043552,354.72824,-1.0,61.624905,2.427804,0.65867984,51,35,1,37,0.0370566,0.029754924,36.325825,0.006634033,0.003218106,-0.0039846897,0.006810545921325684,0.007890582279162615,True
1897,211,-2.0617769,-1.5385165,2,2,91.76908,221.27325,-1.0,76.70191,-1.537765,-2.0626092,41,27,1,9,0.013275981,0.014425548,18.513083,0.0065735755,0.0031699562,0.00075149536,0.0008323192596435547,0.0011213833546433994,True
1897,-211,1.0976408,1.5160633,1,2,91.76908,221.27325,-1.0,102.47895,1.5197026,1.1008165,40,26,1,29,0.008602071,0.010255051,10.50306,0.0043100677,0.0026893474,0.0036392212,0.0031757354736328125,0.004830033817528626,True
1899,211,-2.2142782,-2.3853095,2,2,42.771297,232.53159,-1.0,42.076786,-2.3700626,-2.2145128,51,28,1,29,0.03578434,0.027306227,21.186144,0.0069141514,0.003458209,0.015246868,0.0002346038818359375,0.01524867306599775,True
1902,-211,-0.9579835,1.796175,1,2,60.05881,182.88416,-1.0,59.335304,1.7947217,-0.9588243,52,38,1,29,0.020544028,0.024577564,45.7456,0.007383232,0.003144561,-0.0014532804,0.0008407831192016602,0.0016789700123939254,True
1902,211,2.1628537,-1.7613224,2,2,60.05881,182.88416,-1.0,53.628532,-1.7648699,2.1573172,51,37,1,13,0.023297101,0.030699145,44.14361,0.0085758865,0.0031954313,-0.0035475492,0.005536556243896484,0.006575603447043548,True
1903,211,-0.5611377,1.8722882,2,2,91.03263,307.03198,-1.0,91.02932,1.8742383,-0.5593694,47,26,1,9,0.013998316,0.013467417,21.26729,0.004591321,0.0031053093,0.0019500256,0.0017682909965515137,0.0026323853574912836,True
1903,-211,2.5926852,-1.9002303,1,2,91.03263,307.03198,-1.0,78.85672,-1.895204,2.594288,46,32,1,33,0.021559356,0.018461686,20.58663,0.0069652176,0.0032081797,0.0050263405,0.0016028881072998047,0.005275732055788168,True
1905,211,-0.52274257,-2.8373098,2,2,74.6395,658.9319,-1.0,42.05506,-2.8347611,-0.48882177,50,36,1,29,0.065212995,0.012582247,31.84535,0.0077022766,0.0044781216,0.0025486946,0.03392079472541809,0.03401641013973487,True
1908,211,-1.4522078,1.980734,2,2,74.49645,273.24582,-1.0,84.6331,1.9825453,-1.4565868,50,30,1,32,0.017839072,0.014993143,17.349249,0.005181999,0.0024430759,0.001811266,0.0043790340423583984,0.00473884199065355,True
1912,211,-2.6802235,1.7401474,2,2,98.67163,295.1839,-1.0,83.52269,1.74441,-2.6917663,46,32,1,33,0.019146513,0.02311342,23.225504,0.007354139,0.0034459839,0.004262686,0.011542797088623047,0.012304741179911734,True
1912,-211,0.47425514,-1.7798609,1,2,98.67163,295.1839,-1.0,95.57378,-1.7823384,0.47727832,41,27,1,15,0.01777238,0.017962778,15.703423,0.006515261,0.0029375297,-0.0024775267,0.0030231773853302,0.003908674949829994,True
1914,-211,1.9687302,2.6854215,1,2,85.31408,621.91516,-1.0,75.5148,2.6957908,1.9561933,49,35,1,29,0.03428294,0.034592286,26.234407,0.0046810834,0.0032078119,0.010369301,0.012536883354187012,0.016269475814690907,True
1914,211,-1.1786575,-2.6644413,2,2,85.31408,621.91516,-1.0,76.380554,-2.6618676,-1.172332,52,38,1,39,0.033964314,0.02062914,31.931147,0.004883209,0.002733516,0.0025737286,0.006325483322143555,0.006829042239556437,True
1925,-211,-1.9042506,2.2096624,1,2,64.26309,290.63193,-1.0,77.60783,2.2053802,-1.9053141,50,29,1,11,0.0227047,0.018125255,10.551687,0.005336139,0.0029010784,-0.004282236,0.0010634660720825195,0.004412313106385722,True
1925,211,1.2247154,-2.1702988,2,2,64.26309,290.63193,-1.0,54.45047,-2.1720803,1.2270373,51,37,1,29,0.031301912,0.03431063,29.708603,0.0073699118,0.0030560326,-0.0017814636,0.002321958541870117,0.002926619912185882,True
1927,-211,-1.1440127,-1.9038576,1,2,98.24066,337.12668,-1.0,76.39199,-1.9011949,-1.142339,52,35,1,7,0.022971656,0.017309895,28.399704,0.0074746087,0.0035454747,0.0026626587,0.0016736984252929688,0.0031449988435211557,True
1927,211,1.986421,1.9046453,2,2,98.24066,337.12668,-1.0,97.32298,1.9037703,1.9900708,46,32,1,30,0.024569022,0.020136163,24.344294,0.007859501,0.0031038763,-0.0008749962,0.0036498308181762695,0.003753249702005396,True
1929,-211,-0.3933579,-2.234352,1,2,97.07008,459.10263,-1.0,76.29124,-2.2349746,-0.39029315,46,32,1,9,0.03240034,0.026281293,24.350233,0.007226398,0.0034721652,-0.0006225109,0.003064751625061035,0.0031273347048926246,True
1929,211,2.740244,2.236894,2,2,97.07008,459.10263,-1.0,84.025475,2.2360659,2.7423246,52,38,1,29,0.023593973,0.023461485,30.755363,0.0052875523,0.0034445236,-0.0008280277,0.002080678939819336,0.0022393871403444897,True
1931,-211,-0.8742139,-1.8630933,1,2,19.592026,63.44928,-1.0,14.309357,-1.8539796,-0.8800379,46,23,1,13,0.025508089,0.027797166,40.360783,0.008562744,0.0041682683,0.009113669,0.005824029445648193,0.010815650216925354,True
1931,211,2.2079117,1.8246663,2,2,19.592026,63.44928,-1.0,30.313984,1.8153541,2.201875,43,29,1,29,0.0255032,0.01826118,19.018543,0.008918487,0.0028643254,-0.009312153,0.0060367584228515625,0.011097686542786778,True
1932,211,2.8043184,2.5357265,2,2,17.113068,107.66325,-1.0,23.097115,2.5410156,2.787932,50,20,1,11,0.0310386,0.022909146,14.683598,0.00484665,0.0027661193,0.0052890778,0.01638650894165039,0.017218943603871446,True
1937,211,-1.2393155,-2.9394913,2,2,90.477615,847.45667,-1.0,92.387985,-2.9173925,-1.2349538,51,37,1,29,0.046188075,0.029438054,31.786425,0.005201103,0.0031011954,0.02209878,0.004361748695373535,0.022525117059093533,True
1937,-211,1.9065204,2.9155016,1,2,90.477615,847.45667,-1.0,90.053825,2.918764,1.9054776,51,37,1,31,0.02649694,0.03145133,25.418886,0.00286944,0.0024085129,0.0032625198,0.0010427236557006836,0.003425099751135652,True
1943,-211,2.3055246,-2.5927277,1,2,45.468292,303.41812,-1.0,33.074932,-2.5818403,2.3002515,43,29,1,29,0.04902005,0.041054934,22.193151,0.0077581033,0.0038006091,0.010887384,0.005273103713989258,0.012097138742383837,True
1945,-211,2.1277862,-2.8100262,1,2,7.447018,62.025036,-1.0,10.281769,-2.7810786,2.1676087,52,34,1,37,0.042059273,0.034705266,48.411987,0.005333839,0.0030014494,0.028947592,0.03982257843017578,0.049232111749073146,True
1945,211,-1.0720903,2.8087454,2,2,7.447018,62.025036,-1.0,14.456571,2.808188,-1.0520353,51,37,1,46,0.040541187,0.051489096,66.329735,0.004878581,0.0036477963,-0.00055742264,0.020054936408996582,0.0200626816344721,True
1953,-211,-1.73918,-2.894609,1,2,50.672245,462.96326,-1.0,42.03212,-2.9062297,-1.7668893,52,27,1,30,0.0320088,0.029736413,32.816494,0.0035068227,0.0026970007,-0.01162076,0.027709364891052246,0.030047478546843625,True
1958,211,-0.85475904,-2.688706,2,2,13.02578,95.46979,-1.0,19.009851,-2.6567857,-0.8737836,50,36,1,34,0.04716421,0.031491097,39.94406,0.006684111,0.003179372,0.031920195,0.019024550914764404,0.03715955236458019,True
1958,-211,2.3247223,2.6721618,1,2,13.02578,95.46979,-1.0,10.902328,2.7159631,2.3288336,44,23,3,23,0.046712533,0.031369943,21.226027,0.005981397,0.0027564159,0.043801308,0.004111289978027344,0.0439938318874856,True
1960,211,-2.7393637,2.9019558,2,2,99.011345,904.8059,-1.0,63.230614,2.9133253,-2.7305827,52,38,1,42,0.02749859,0.02249872,43.12001,0.0029927208,0.002481355,0.011369467,0.008780956268310547,0.014365582911072103,True
1960,-211,0.40623426,-2.903298,1,2,99.011345,904.8059,-1.0,54.140587,-2.904887,0.38839853,52,36,1,29,0.03619244,0.012616526,27.56208,0.004097556,0.003108291,-0.0015890598,0.01783573627471924,0.017906384323667812,True
1961,211,-3.0992358,2.6973248,2,2,11.186935,82.943146,-1.0,13.606738,2.6999178,-3.0870373,50,28,1,7,0.04090645,0.036807887,26.732998,0.005520581,0.003959648,0.0025930405,0.012198448181152344,0.012471006250025408,True
1961,-211,0.085980475,-2.686813,1,2,11.186935,82.943146,-1.0,13.1242485,-2.6726675,0.10171725,52,25,1,7,0.033883512,0.020701818,23.616215,0.004813981,0.0029957735,0.014145613,0.01573677361011505,0.021159971870267982,True
1962,-211,-1.6404692,2.1788938,1,2,8.885173,39.700733,-1.0,12.408765,2.17717,-1.6131,46,23,1,33,0.03757239,0.035787743,17.726152,0.008827837,0.0038626494,-0.0017237663,0.027369141578674316,0.02742337107474733,True
1962,211,1.4084227,-2.176536,2,2,8.885173,39.700733,-1.0,9.0102825,-2.1842659,1.3808839,42,24,1,31,0.019828534,0.027613377,21.836763,0.0046172,0.0032745732,-0.0077297688,0.027538776397705078,0.028603033563546508,True
1963,-211,-1.7694278,2.7493217,1,2,37.022305,293.2117,-1.0,46.765007,2.735177,-1.7708704,52,30,1,13,0.042701956,0.02598652,21.813377,0.0056224787,0.0037133638,-0.014144659,0.0014426708221435547,0.014218040854658906,True
1963,211,1.359767,-2.7678015,2,2,37.022305,293.2117,-1.0,29.152199,-2.7821531,1.3750724,52,38,1,29,0.056474835,0.028301703,32.704174,0.006922906,0.004700964,-0.014351606,0.015305399894714355,0.02098151268223443,True
1965,211,-2.0337029,-2.773531,2,2,77.799515,633.99634,-1.0,80.70552,-2.7809997,-2.0257459,52,32,1,29,0.031948082,0.036282737,26.028578,0.0039846394,0.0033916694,-0.0074687004,0.007956981658935547,0.010913067519799235,True
1965,-211,1.1136279,2.8012056,1,2,77.799515,633.99634,-1.0,78.84393,2.8010106,1.119903,52,38,1,11,0.05250801,0.035049487,37.568,0.006186444,0.003391101,-0.0001950264,0.006275057792663574,0.0062780877341010195,True
1966,211,1.4483465,-2.9710407,2,2,92.875404,926.52576,-1.0,50.4128,-2.9725025,1.444064,52,27,1,29,0.023417024,0.022611449,31.729145,0.002424513,0.0015728413,-0.0014617443,0.004282474517822266,0.004525072857126499,True
1967,-211,-0.8012606,-1.8668635,1,2,11.085483,37.303947,-1.0,8.93018,-1.871589,-0.78899455,44,22,1,5,0.017452635,0.02767757,17.681885,0.00573051,0.0026740402,-0.0047254562,0.012266039848327637,0.013144796282429152,True
1967,211,2.239568,1.9018117,2,2,11.085483,37.303947,-1.0,12.342715,1.8925564,2.2429302,40,26,1,32,0.023286453,0.027954066,21.813295,0.007546373,0.0045557674,-0.00925529,0.0033621788024902344,0.009847062556342231,True
