event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
1816,211,-0.5026662,-2.052042,2,2,45.97443,183.62161,-1.0,42.982548,-2.0478206,-0.51097316,51.0,28.0,1.0,19.0,0.02466224,0.022079717,15.485756,0.0066845114,0.002828226,0.0042214394,0.00830698013305664,0.009318072171165863,True
1821,-211,-3.100723,-1.7503715,1,2,30.52226,89.05807,-1.0,22.970514,-1.7520472,-3.0966692,39.0,25.0,1.0,13.0,0.020953452,0.022349445,10.606242,0.00798524,0.0042900983,-0.001675725,0.004053831100463867,0.004386524911162509,True
1824,211,3.0812464,-2.821676,2,2,36.536808,306.50256,-1.0,33.78895,-2.8101058,3.092553,51.0,32.0,1.0,11.0,0.036890354,0.04195333,24.971012,0.0046016374,0.0035216697,0.011570215,0.011306524276733398,0.016177372150705912,True
1826,-211,1.2645962,-2.3867705,1,2,66.15532,360.05887,-1.0,55.796825,-2.3934627,1.2604606,52.0,35.0,1.0,29.0,0.030536754,0.025365777,30.490437,0.0056056175,0.0030766048,-0.006692171,0.004135608673095703,0.007866918816459706,True
1826,211,-1.8871241,2.3710248,2,2,66.15532,360.05887,-1.0,72.333694,2.368,-1.8821093,48.0,29.0,1.0,29.0,0.02858096,0.028970761,15.168377,0.0055258074,0.0030355833,-0.0030248165,0.005014777183532715,0.0058564071819953364,True
1832,211,1.8704097,-1.9317689,2,2,55.29163,196.59448,-1.0,48.814404,-1.9311206,1.8724104,49.0,29.0,1.0,9.0,0.022458378,0.025223905,25.74438,0.006962654,0.0030584745,0.0006482601,0.0020006895065307617,0.0021030928843698087,True
1833,-211,-3.0997024,1.8231155,1,2,64.421,206.05716,-1.0,61.19656,1.8231921,-3.0958338,50.0,31.0,1.0,29.0,0.01980308,0.017421741,17.304897,0.006997297,0.0034571257,7.665157e-05,0.003868579864501953,0.003869339172481665,True
1833,211,0.023560042,-1.8379306,2,2,64.421,206.05716,-1.0,47.703957,-1.8351068,0.014859939,52.0,38.0,1.0,41.0,0.023707625,0.020104248,25.729548,0.008215714,0.0022015197,0.0028237104,0.00870010256767273,0.00914686424733248,True
1847,-211,-2.383084,-2.208359,1,2,64.4103,297.4332,-1.0,66.07381,-2.2039132,-2.3842788,52.0,38.0,1.0,35.0,0.031982444,0.021238293,30.102161,0.0074662874,0.0032277917,0.0044457912,0.0011947154998779297,0.00460352101852848,True
1848,-211,-2.1437635,-2.9062312,1,2,38.04066,348.59674,-1.0,46.30997,-2.9174109,-2.1465528,52.0,38.0,1.0,29.0,0.037173912,0.056692764,32.646107,0.004055859,0.0033284542,-0.011179686,0.0027892589569091797,0.011522383965098531,True
1848,211,0.98759055,2.9046128,2,2,38.04066,348.59674,-1.0,36.926575,2.882925,1.0121701,52.0,38.0,1.0,32.0,0.054003477,0.029872378,46.18648,0.006202854,0.0032707702,-0.021687746,0.024579524993896484,0.032779740302920385,True
1849,211,0.33281335,2.981886,2,2,82.554405,808.52673,-1.0,42.735672,2.9738193,0.33150014,51.0,25.0,1.0,41.0,0.019596335,0.024457794,25.4425,0.0020170156,0.0012845038,-0.008066654,0.0013132095336914062,0.008172847174592043,True
1849,-211,-2.8042967,-2.9627817,1,2,82.554405,808.52673,-1.0,36.897755,-2.953222,-2.7765121,52.0,38.0,1.0,31.0,0.032496948,0.03412955,38.866154,0.0034694073,0.002279312,0.009559631,0.02778458595275879,0.029383154494868877,True
1851,-211,1.9998717,2.6149683,1,2,35.804478,249.50899,-1.0,34.301117,2.6244926,1.9992906,51.0,37.0,1.0,15.0,0.0347323,0.020209813,38.351757,0.0050056963,0.0031476426,0.009524345,0.0005811452865600586,0.009542058697892857,True
1851,211,-1.1561921,-2.644029,2,2,35.804478,249.50899,-1.0,39.98606,-2.6218057,-1.1612178,52.0,38.0,1.0,42.0,0.03470822,0.027219076,41.21317,0.0051556746,0.002492949,0.022223234,0.005025744438171387,0.02278443023637436,True
1854,-211,-0.9512367,1.484052,1,2,92.24399,216.33672,-1.0,83.225624,1.485091,-0.95012957,44.0,20.0,1.0,11.0,0.011662973,0.013210544,21.898664,0.006108394,0.0032861428,0.0010390282,0.0011071562767028809,0.0015183459929698979,True
1854,211,2.1720023,-1.5094619,2,2,92.24399,216.33672,-1.0,86.79665,-1.5117477,2.1740816,44.0,30.0,1.0,40.0,0.015543908,0.016935185,25.99965,0.007950501,0.0026328843,-0.0022858381,0.0020792484283447266,0.0030900372462814274,True
1855,-211,2.4527917,2.6287315,1,2,35.44312,250.29082,-1.0,41.10359,2.6281762,2.4618866,51.0,35.0,1.0,33.0,0.041490342,0.048107438,36.220486,0.006107321,0.0039580627,-0.00055527687,0.009094953536987305,0.00911188851134181,True
1855,211,-0.70329046,-2.6570728,2,2,35.44312,250.29082,-1.0,29.87699,-2.6458232,-0.71425027,48.0,34.0,1.0,29.0,0.045157995,0.028730744,32.541767,0.006654016,0.0036142657,0.011249542,0.010959804058074951,0.01570571569583273,True
1859,211,2.5628753,1.5207423,2,2,52.166103,124.035866,-1.0,70.66314,1.5251781,2.5710266,47.0,33.0,1.0,31.0,0.014943302,0.018707635,25.99164,0.0074484884,0.0018020449,0.0044357777,0.00815129280090332,0.009280069897395507,True
1860,211,-2.276135,2.781716,2,2,46.000366,381.66336,-1.0,58.196198,2.8096516,-2.2631745,52.0,38.0,1.0,29.0,0.054017376,0.024654783,25.286337,0.006248779,0.0028042125,0.027935505,0.012960433959960938,0.030795540044035643,True
1860,-211,0.874907,-2.8296485,1,2,46.000366,381.66336,-1.0,30.443647,-2.8339443,0.85810494,52.0,38.0,1.0,7.0,0.051091965,0.023760317,31.66772,0.00605304,0.003983855,-0.004295826,0.016802072525024414,0.017342541958213564,True
1862,211,3.0566537,-1.5243807,2,2,37.17845,90.15296,-1.0,25.806091,-1.5265138,3.0406816,43.0,29.0,1.0,3.0,0.015170929,0.025966685,26.773394,0.00752251,0.0023194423,-0.002133131,0.015972137451171875,0.0161139511815563,True
1862,-211,-0.041212406,1.5426881,1,2,37.17845,90.15296,-1.0,34.92034,1.5425512,-0.04130769,39.0,25.0,1.0,29.0,0.018099677,0.017355166,17.761784,0.008953752,0.0032562583,-0.00013697147,9.528547525405884e-05,0.00016685474641213015,True
1865,-211,-2.3186064,-1.5230145,1,2,55.55153,133.54758,-1.0,50.080135,-1.5228062,-2.3169694,48.0,31.0,1.0,13.0,0.01942545,0.015137626,22.661337,0.009826825,0.0028940141,0.00020837784,0.0016369819641113281,0.001650191284139963,True
1869,211,0.06117243,2.8126273,2,2,15.037119,127.5599,-1.0,13.546981,2.8130538,0.050672982,47.0,22.0,5.0,29.0,0.030496523,0.023870146,31.017828,0.003651197,0.0025735917,0.00042653084,0.010499447584152222,0.010508107732990548,True
1870,211,-2.7905653,-2.7718825,2,2,51.440964,414.02292,-1.0,56.197285,-2.7725406,-2.7881813,48.0,34.0,1.0,29.0,0.04706828,0.029502513,23.885307,0.0060480726,0.0034616548,-0.0006580353,0.0023839473724365234,0.002473098360773606,True
1872,-211,2.1480086,2.812593,1,2,86.19634,715.9157,-1.0,105.42764,2.823911,2.144527,52.0,32.0,1.0,29.0,0.037031483,0.025277182,20.522327,0.0043652407,0.0028712011,0.011317968,0.003481626510620117,0.011841373622796969,True
1873,211,0.25892913,-1.6097349,2,2,54.276325,140.91751,-1.0,47.391357,-1.6087922,0.25678304,44.0,28.0,1.0,29.0,0.018033648,0.018325305,20.856562,0.008216066,0.0038363389,0.00094270706,0.002146095037460327,0.0023440180276862854,True
1876,-211,1.7276983,-1.5308992,1,2,26.855387,65.59535,-1.0,48.830177,-1.5331974,1.7314154,44.0,24.0,1.0,29.0,0.016525805,0.014790958,14.3741045,0.00806807,0.0035184252,-0.002298236,0.00371706485748291,0.004370178413010614,True
1876,211,-1.4738756,1.552263,2,2,26.855387,65.59535,-1.0,30.745884,1.5491458,-1.4776989,43.0,29.0,1.0,29.0,0.019266851,0.021098142,21.489082,0.009488654,0.0028646814,-0.0031172037,0.0038232803344726562,0.004932994135987742,True
1877,211,-2.133871,-2.7972836,2,2,39.88349,326.41595,-1.0,41.28188,-2.8011165,-2.1149545,50.0,28.0,1.0,23.0,0.039981917,0.01867853,39.714703,0.004565139,0.002764596,-0.003832817,0.018916606903076172,0.01930099747360568,True
1877,-211,1.018784,2.7859666,1,2,39.88349,326.41595,-1.0,43.401775,2.795953,1.0446665,52.0,35.0,1.0,29.0,0.026574004,0.033213038,31.224321,0.0032574153,0.002430812,0.009986401,0.025882482528686523,0.0277422259137387,True
1878,211,0.077584885,2.0925844,2,2,18.527758,75.69273,-1.0,13.713794,2.0914085,0.089799605,37.0,23.0,1.0,15.0,0.029239174,0.02558858,14.854398,0.0075858827,0.0040714415,-0.0011758804,0.012214720249176025,0.012271189247839612,True
1878,-211,-3.015106,-2.078128,1,2,18.527758,75.69273,-1.0,21.897907,-2.0797822,-3.0113027,40.0,21.0,1.0,23.0,0.024379827,0.020728523,10.398029,0.0063097468,0.0031914872,-0.0016541481,0.003803253173828125,0.004147401674174352,True
1879,211,-1.9138263,2.885561,2,2,28.90217,262.0054,-1.0,40.541843,2.8917592,-1.92567,52.0,38.0,1.0,34.0,0.04346569,0.040472295,39.84398,0.004805457,0.002686265,0.006198168,0.011843681335449219,0.013367500625443094,True
1879,-211,1.2416018,-2.9036162,1,2,28.90217,262.0054,-1.0,29.327633,-2.909508,1.2344782,52.0,35.0,1.0,11.0,0.034195837,0.027111333,26.525702,0.0037479114,0.003149243,-0.0058918,0.007123589515686035,0.009244394732211263,True
1881,-211,-1.6915387,2.354518,1,2,12.997146,68.481155,-1.0,8.6738205,2.3423865,-1.6656088,52.0,31.0,1.0,40.0,0.038323354,0.026588233,42.040607,0.0076206326,0.0033456627,-0.012131453,0.025929927825927734,0.028627492119429984,True
1881,211,1.3966951,-2.3374817,2,2,12.997146,68.481155,-1.0,16.50162,-2.3466463,1.3825063,51.0,32.0,1.0,9.0,0.042628076,0.048452284,29.257729,0.008257664,0.0036580495,-0.009164572,0.014188885688781738,0.0168912359975335,True
1883,211,1.534712,2.1562107,2,2,64.33606,280.3337,-1.0,49.462887,2.1498945,1.5327418,50.0,36.0,1.0,13.0,0.03571693,0.032048427,32.3686,0.008695343,0.00387087,-0.006316185,0.0019701719284057617,0.0066163259775624435,True
1883,-211,-1.5937688,-2.146971,1,2,64.33606,280.3337,-1.0,74.35494,-2.147859,-1.58896,47.0,31.0,1.0,34.0,0.030723143,0.027825883,23.045923,0.007558479,0.0034589125,-0.0008881092,0.004808783531188965,0.004890106032967456,True
1884,-211,1.1996462,-1.5881511,1,2,51.124,128.3971,-1.0,55.77691,-1.586683,1.2023916,51.0,37.0,1.0,35.0,0.02188393,0.0233166,21.24599,0.010209722,0.0021405178,0.0014680624,0.002745389938354492,0.0031132576548993174,True
1884,211,-1.972444,1.5558441,2,2,51.124,128.3971,-1.0,42.54546,1.5561407,-1.9718196,50.0,31.0,1.0,29.0,0.01738753,0.023111012,31.57134,0.008417782,0.0029382787,0.0002965927,0.0006244182586669922,0.0006912780907904561,True
1887,211,-1.9865379,2.5904477,2,2,85.61998,567.0374,-1.0,119.19622,2.578732,-1.9891068,45.0,31.0,1.0,35.0,0.030778565,0.018055864,20.2331,0.0047780583,0.0023825776,-0.011715651,0.002568840980529785,0.011993974192770486,True
1889,-211,3.097606,1.6462494,1,2,10.50768,28.135374,-1.0,8.599549,1.6569574,3.1001973,40.0,26.0,1.0,11.0,0.016990885,0.019589292,22.351467,0.007250937,0.004036605,0.010707974,0.002591371536254883,0.011017074194686576,True
1889,211,-0.18151309,-1.6376644,2,2,10.50768,28.135374,-1.0,7.0803876,-1.6537856,-0.21045296,39.0,25.0,1.0,9.0,0.023142906,0.031586662,15.861227,0.0098251505,0.0028839083,-0.016121149,0.028939872980117798,0.033127144330979595,True
1891,-211,2.4934137,-1.9972005,1,2,82.087975,304.8524,-1.0,77.50306,-2.0028892,2.4901934,52.0,35.0,1.0,32.0,0.02159029,0.020197442,26.011574,0.006096918,0.003529552,-0.0056886673,0.0032203197479248047,0.006536925423275856,True
1891,211,-0.6604265,1.9760216,2,2,82.087975,304.8524,-1.0,89.59525,1.9743407,-0.65957433,42.0,28.0,1.0,17.0,0.01795433,0.0190263,13.009087,0.0053461404,0.0031786535,-0.0016809702,0.0008521676063537598,0.0018846353798647136,True
1892,-211,-0.4649602,-1.5473232,1,2,76.435036,188.5305,-1.0,76.92897,-1.5526586,-0.46925822,48.0,34.0,1.0,29.0,0.020123104,0.020927897,21.427116,0.009614833,0.002496293,-0.005335331,0.004298031330108643,0.006851191835980535,True
1892,211,2.6557915,1.5569006,2,2,76.435036,188.5305,-1.0,62.597023,1.558584,2.6512911,48.0,34.0,1.0,34.0,0.017033031,0.019251,25.040714,0.008182976,0.0033666813,0.0016833544,0.004500389099121094,0.00480491248519218,True
1893,211,-0.645625,-2.845137,2,2,56.829674,495.5232,-1.0,41.35881,-2.8454468,-0.63266796,52.0,32.0,1.0,29.0,0.028166346,0.016200405,16.87361,0.003335759,0.0029230637,-0.00030994415,0.01295703649520874,0.01296074303873223,True
1893,-211,2.503219,2.8657725,1,2,56.829674,495.5232,-1.0,23.216072,2.8333616,2.4791756,52.0,33.0,1.0,31.0,0.05217132,0.024394747,28.9075,0.0064999363,0.003341413,-0.03241086,0.02404332160949707,0.04035523747465775,True
1896,211,-2.5000076,-2.3939583,2,2,63.043552,354.72824,-1.0,55.22885,-2.4060233,-2.4907994,46.0,32.0,1.0,35.0,0.035663128,0.039609402,34.18116,0.0065716663,0.0037748248,-0.012064934,0.009208202362060547,0.01517740505313831,True
1896,-211,0.6518693,2.4317887,1,2,63.043552,354.72824,-1.0,61.624905,2.427804,0.65867984,51.0,35.0,1.0,37.0,0.0370566,0.029754924,36.325825,0.006634033,0.003218106,-0.0039846897,0.006810545921325684,0.007890582279162615,True
1897,211,-2.0617769,-1.5385165,2,2,91.76908,221.27325,-1.0,77.46123,-1.5377387,-2.0622184,41.0,27.0,1.0,9.0,0.013329438,0.016042093,18.583397,0.0066001136,0.0031699562,0.0007778406,0.00044155120849609375,0.0008944291345866527,True
1897,-211,1.0976408,1.5160633,1,2,91.76908,221.27325,-1.0,102.824394,1.5196689,1.1009374,40.0,26.0,1.0,29.0,0.008877599,0.010990817,10.694265,0.004460689,0.0026893474,0.0036056042,0.0032966136932373047,0.004885493187356396,True
1899,211,-2.2142782,-2.3853095,2,2,42.771297,232.53159,-1.0,42.076786,-2.3700626,-2.2145128,51.0,28.0,1.0,29.0,0.03578434,0.027306227,21.186144,0.0069141514,0.003458209,0.015246868,0.0002346038818359375,0.01524867306599775,True
1902,-211,-0.9579835,1.796175,1,2,60.05881,182.88416,-1.0,60.822727,1.7938896,-0.9583286,52.0,38.0,1.0,29.0,0.021097079,0.027996477,45.355293,0.0075960727,0.0031445608,-0.0022853613,0.0003451108932495117,0.0023112718633842744,True
1902,211,2.1628537,-1.7613224,2,2,60.05881,182.88416,-1.0,53.639095,-1.7649045,2.1573222,51.0,37.0,1.0,13.0,0.02337931,0.03069738,44.139507,0.008602858,0.0031954313,-0.00358212,0.0055315494537353516,0.006590115524155528,True
1903,211,-0.5611377,1.8722882,2,2,91.03263,307.03198,-1.0,91.02932,1.8742383,-0.5593694,47.0,26.0,1.0,9.0,0.013998316,0.013467417,21.26729,0.004591321,0.0031053093,0.0019500256,0.0017682909965515137,0.0026323853574912836,True
1903,-211,2.5926852,-1.9002303,1,2,91.03263,307.03198,-1.0,79.192726,-1.8950131,2.593946,46.0,32.0,1.0,33.0,0.021741617,0.019104192,20.566841,0.0070271287,0.00320818,0.0052171946,0.0012607574462890625,0.005367366997459895,True
1905,211,-0.52274257,-2.8373098,2,2,74.6395,658.9319,-1.0,42.05506,-2.8347611,-0.48882177,50.0,36.0,1.0,29.0,0.065212995,0.012582247,31.84535,0.0077022766,0.0044781216,0.0025486946,0.03392079472541809,0.03401641013973487,True
1908,211,-1.4522078,1.980734,2,2,74.49645,273.24582,-1.0,84.68514,1.9826374,-1.4565756,50.0,30.0,1.0,32.0,0.018184964,0.014994054,17.359007,0.0052700615,0.0024422568,0.0019034147,0.004367828369140625,0.004764547435821376,True
1912,211,-2.6802235,1.7401474,2,2,98.67163,295.1839,-1.0,83.52269,1.74441,-2.6917663,46.0,32.0,1.0,33.0,0.019146513,0.02311342,23.225504,0.007354139,0.0034459839,0.004262686,0.011542797088623047,0.012304741179911734,True
1912,-211,0.47425514,-1.7798609,1,2,98.67163,295.1839,-1.0,98.28405,-1.7833014,0.47689798,50.0,27.0,1.0,15.0,0.020817218,0.02276782,16.641424,0.0075227604,0.002940224,-0.0034404993,0.0026428401470184326,0.004338391336369922,True
1914,211,-1.1786575,-2.6644413,2,2,85.31408,621.91516,-1.0,76.380554,-2.6618676,-1.172332,52.0,38.0,1.0,39.0,0.033964314,0.02062914,31.931147,0.004883209,0.002733516,0.0025737286,0.006325483322143555,0.006829042239556437,True
1914,-211,1.9687302,2.6854215,1,2,85.31408,621.91516,-1.0,75.5148,2.6957908,1.9561933,49.0,35.0,1.0,29.0,0.03428294,0.034592286,26.234407,0.0046810834,0.0032078119,0.010369301,0.012536883354187012,0.016269475814690907,True
1925,-211,-1.9042506,2.2096624,1,2,64.26309,290.63193,-1.0,77.60783,2.2053802,-1.9053141,50.0,29.0,1.0,11.0,0.0227047,0.018125255,10.551687,0.005336139,0.0029010784,-0.004282236,0.0010634660720825195,0.004412313106385722,True
1925,211,1.2247154,-2.1702988,2,2,64.26309,290.63193,-1.0,54.45047,-2.1720803,1.2270373,51.0,37.0,1.0,29.0,0.031301912,0.03431063,29.708603,0.0073699118,0.0030560326,-0.0017814636,0.002321958541870117,0.002926619912185882,True
1927,-211,-1.1440127,-1.9038576,1,2,98.24066,337.12668,-1.0,76.39199,-1.9011949,-1.142339,52.0,35.0,1.0,7.0,0.022971656,0.017309895,28.399704,0.0074746087,0.0035454747,0.0026626587,0.0016736984252929688,0.0031449988435211557,True
1927,211,1.986421,1.9046453,2,2,98.24066,337.12668,-1.0,97.78047,1.9033916,1.9901727,46.0,32.0,1.0,30.0,0.025816062,0.020304611,24.315498,0.0083147995,0.0031038763,-0.0012537241,0.0037517547607421875,0.003955690569921032,True
1929,211,2.740244,2.236894,2,2,97.07008,459.10263,-1.0,84.025475,2.2360659,2.7423246,52.0,38.0,1.0,29.0,0.023593973,0.023461485,30.755363,0.0052875523,0.0034445236,-0.0008280277,0.002080678939819336,0.0022393871403444897,True
1929,-211,-0.3933579,-2.234352,1,2,97.07008,459.10263,-1.0,76.29124,-2.2349746,-0.39029315,46.0,32.0,1.0,9.0,0.03240034,0.026281293,24.350233,0.007226398,0.0034721652,-0.0006225109,0.003064751625061035,0.0031273347048926246,True
1931,-211,-0.8742139,-1.8630933,1,2,19.592026,63.44928,-1.0,14.856134,-1.8556036,-0.8823502,46.0,23.0,1.0,13.0,0.027550932,0.032229587,40.397,0.009172285,0.0041580815,0.0074896812,0.008136332035064697,0.011058717182006716,True
1931,211,2.2079117,1.8246663,2,2,19.592026,63.44928,-1.0,30.93016,1.8145026,2.2004452,43.0,29.0,1.0,29.0,0.025979491,0.020755675,18.98337,0.009097563,0.0028643254,-0.010163665,0.007466554641723633,0.012611483617208614,True
1932,211,2.8043184,2.5357265,2,2,17.113068,107.66325,-1.0,23.097115,2.5410156,2.787932,50.0,20.0,1.0,11.0,0.0310386,0.022909146,14.683598,0.00484665,0.0027661193,0.0052890778,0.01638650894165039,0.017218943603871446,True
1937,-211,1.9065204,2.9155016,1,2,90.477615,847.45667,-1.0,90.053825,2.918764,1.9054776,51.0,37.0,1.0,31.0,0.02649694,0.03145133,25.418886,0.00286944,0.0024085129,0.0032625198,0.0010427236557006836,0.003425099751135652,True
1937,211,-1.2393155,-2.9394913,2,2,90.477615,847.45667,-1.0,92.387985,-2.9173925,-1.2349538,51.0,37.0,1.0,29.0,0.046188075,0.029438054,31.786425,0.005201103,0.0031011954,0.02209878,0.004361748695373535,0.022525117059093533,True
1943,-211,2.3055246,-2.5927277,1,2,45.468292,303.41812,-1.0,33.074932,-2.5818403,2.3002515,43.0,29.0,1.0,29.0,0.04902005,0.041054934,22.193151,0.0077581033,0.0038006091,0.010887384,0.005273103713989258,0.012097138742383837,True
1945,-211,2.1277862,-2.8100262,1,2,7.447018,62.025036,-1.0,10.281769,-2.7810786,2.1676087,52.0,34.0,1.0,37.0,0.042059273,0.034705266,48.411987,0.005333839,0.0030014494,0.028947592,0.03982257843017578,0.049232111749073146,True
1945,211,-1.0720903,2.8087454,2,2,7.447018,62.025036,-1.0,14.456571,2.808188,-1.0520353,51.0,37.0,1.0,46.0,0.040541187,0.051489096,66.329735,0.004878581,0.0036477963,-0.00055742264,0.020054936408996582,0.0200626816344721,True
1953,-211,-1.73918,-2.894609,1,2,50.672245,462.96326,-1.0,42.03212,-2.9062297,-1.7668893,52.0,27.0,1.0,30.0,0.0320088,0.029736413,32.816494,0.0035068227,0.0026970007,-0.01162076,0.027709364891052246,0.030047478546843625,True
1958,211,-0.85475904,-2.688706,2,2,13.02578,95.46979,-1.0,19.009851,-2.6567857,-0.8737836,50.0,36.0,1.0,34.0,0.04716421,0.031491097,39.94406,0.006684111,0.003179372,0.031920195,0.019024550914764404,0.03715955236458019,True
1958,-211,2.3247223,2.6721618,1,2,13.02578,95.46979,-1.0,10.902328,2.7159631,2.3288336,44.0,23.0,3.0,23.0,0.046712533,0.031369943,21.226027,0.005981397,0.0027564159,0.043801308,0.004111289978027344,0.0439938318874856,True
1960,-211,0.40623426,-2.903298,1,2,99.011345,904.8059,-1.0,54.140587,-2.904887,0.38839853,52.0,36.0,1.0,29.0,0.03619244,0.012616526,27.56208,0.004097556,0.003108291,-0.0015890598,0.01783573627471924,0.017906384323667812,True
1960,211,-2.7393637,2.9019558,2,2,99.011345,904.8059,-1.0,63.230614,2.9133253,-2.7305827,52.0,38.0,1.0,42.0,0.02749859,0.02249872,43.12001,0.0029927208,0.002481355,0.011369467,0.008780956268310547,0.014365582911072103,True
1961,-211,0.085980475,-2.686813,1,2,11.186935,82.943146,-1.0,13.1242485,-2.6726675,0.10171725,52.0,25.0,1.0,7.0,0.033883512,0.020701818,23.616215,0.004813981,0.0029957735,0.014145613,0.01573677361011505,0.021159971870267982,True
1961,211,-3.0992358,2.6973248,2,2,11.186935,82.943146,-1.0,13.606738,2.6999178,-3.0870373,50.0,28.0,1.0,7.0,0.04090645,0.036807887,26.732998,0.005520581,0.003959648,0.0025930405,0.012198448181152344,0.012471006250025408,True
1962,-211,-1.6404692,2.1788938,1,2,8.885173,39.700733,-1.0,12.48417,2.177679,-1.6136292,46.0,23.0,1.0,33.0,0.03801773,0.036318585,17.675444,0.008925069,0.0038623742,-0.0012147427,0.0268399715423584,0.026867446325787244,True
1962,211,1.4084227,-2.176536,2,2,8.885173,39.700733,-1.0,9.0102825,-2.1842659,1.3808839,42.0,24.0,1.0,31.0,0.019828534,0.027613377,21.836763,0.0046172,0.0032745732,-0.0077297688,0.027538776397705078,0.028603033563546508,True
