event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
1767,-211,-0.40598544,-2.5361712,1,2,48.14812,308.8768,-1.0,51.636513,-2.547413,-0.399021,52.0,38.0,1.0,36.0,0.037483215,0.03027126,36.16874,0.0058667087,0.0031351594,-0.011241913,0.006964445114135742,0.013224375224953604,True
1767,211,2.7238348,2.555288,2,2,48.14812,308.8768,-1.0,50.03142,2.5543602,2.7097013,52.0,25.0,1.0,29.0,0.028781002,0.022621797,24.30118,0.004568053,0.00286746,-0.0009279251,0.014133453369140625,0.014163881853050994,True
1772,-211,0.029547246,-2.4826431,1,2,31.415756,190.88136,-1.0,27.18931,-2.4748437,0.017817056,48.0,29.0,1.0,29.0,0.045696765,0.039182484,28.252161,0.007886389,0.003285264,0.007799387,0.011730190366506577,0.014086440370195453,True
1772,211,-3.1310616,2.4987504,2,2,31.415756,190.88136,-1.0,38.298717,2.5005686,-3.1376972,44.0,23.0,1.0,17.0,0.036674988,0.030060463,15.591143,0.006212724,0.0031773094,0.0018181801,0.0066356658935546875,0.0068802500441168665,True
1785,-211,2.931057,-1.5719941,1,2,27.553423,69.90145,-1.0,29.783691,-1.5738473,2.9336643,49.0,17.0,1.0,21.0,0.031795286,0.031513866,24.54289,0.01564316,0.0026598924,-0.0018532276,0.0026073455810546875,0.0031988597212947185,True
1785,211,-0.26642027,1.59396,2,2,27.553423,69.90145,-1.0,25.304386,1.5910125,-0.2624265,47.0,33.0,1.0,13.0,0.018369831,0.022557551,32.491745,0.008618336,0.0029699171,-0.002947569,0.003993779420852661,0.004963712002308528,True
1800,-211,0.5936192,-2.2195985,1,2,62.513218,289.7936,-1.0,62.210396,-2.2240102,0.59198016,51.0,37.0,1.0,29.0,0.03469884,0.02749379,20.76585,0.0076971753,0.0033117912,-0.0044116974,0.0016390681266784668,0.0047063380843805624,True
1803,211,-2.706809,-2.4212267,2,2,46.823795,260.29816,-1.0,51.637455,-2.4120092,-2.7097907,50.0,34.0,1.0,36.0,0.039010737,0.025236428,30.389341,0.0071593486,0.003430835,0.009217501,0.0029816627502441406,0.009687756718839423,True
1803,-211,0.44879076,2.380022,1,2,46.823795,260.29816,-1.0,54.84754,2.353252,0.4512816,47.0,33.0,1.0,36.0,0.041919343,0.023383498,24.265375,0.008368683,0.0025758026,-0.026770115,0.0024908483028411865,0.02688574655154777,True
1805,-211,-0.6129387,-2.3641655,1,2,51.15078,268.5866,-1.0,49.92427,-2.3611326,-0.6156773,50.0,36.0,1.0,29.0,0.02588515,0.028926779,34.297215,0.005027135,0.003622666,0.0030329227,0.0027385950088500977,0.004086382622966558,True
