event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
26818,211,-2.398748,-1.6400087,2,2,50.224125,136.76474,-1.0,52.16263,-1.6404117,-2.4031537,31,12,17,36,0.018153561,0.01930149,23.65909,0.007928351,0.0031596853,-0.0004030466,0.0044057369232177734,0.004424134311342897,True
26819,211,1.9184223,-1.9319826,2,2,33.022778,114.11744,-1.0,47.248436,-1.9253421,1.9183656,35,9,3,32,0.021808269,0.019218534,9.402131,0.006912199,0.0024996703,0.0066405535,5.6743621826171875e-05,0.006640795786613692,True
26827,211,-2.6831558,-2.703704,2,2,21.840302,162.77615,-1.0,13.455014,-2.7056923,-2.64921,39,19,1,27,0.045752045,0.026315797,17.588472,0.0061160084,0.0044277688,-0.0019881725,0.03394579887390137,0.03400397169661291,True
26827,-211,0.48067868,2.6908493,1,2,21.840302,162.77615,-1.0,15.289421,2.6980302,0.48283365,42,19,1,27,0.028011642,0.02304283,19.45493,0.003763004,0.0028036945,0.007180929,0.0021549761295318604,0.007497310645594944,True
26833,-211,-2.6001134,-2.333027,1,2,66.80254,348.26776,-1.0,59.0954,-2.33145,-2.6035385,44,23,1,11,0.032390896,0.022453234,19.126352,0.006578613,0.0037718676,0.0015769005,0.003425121307373047,0.003770685760032679,True
26836,-211,2.5351732,-2.7979496,1,2,4.9059954,40.179626,-1.0,7.9120693,-2.8197238,2.5424058,42,14,1,19,0.06381763,0.02995068,20.792501,0.0074435803,0.0044556065,-0.021774292,0.007232666015625,0.02294408964100815,True
26840,211,1.0532699,-1.5659988,2,2,63.0623,154.66222,-1.0,47.550873,-1.5629461,1.054035,30,21,11,23,0.015895704,0.019831046,19.793201,0.0076616206,0.0032533088,0.0030527115,0.0007650852203369141,0.003147126120148161,True
26840,-211,-2.062805,1.5262425,1,2,63.0623,154.66222,-1.0,39.469856,1.5300885,-2.0652392,36,19,11,29,0.015225166,0.016776247,23.602545,0.007530173,0.0034530477,0.0038460493,0.002434253692626953,0.004551668544476158,True
26841,211,-2.3298721,-1.8507352,2,2,25.16091,82.69017,-1.0,21.9699,-1.8612349,-2.3228865,40,19,3,31,0.031032445,0.037494805,20.625854,0.010476042,0.0037727095,-0.010499716,0.006985664367675781,0.012611246403880238,True
26841,-211,0.85740554,1.8674334,1,2,25.16091,82.69017,-1.0,26.728325,1.8681092,0.8605682,23,7,13,27,0.010112917,0.009945897,5.1353354,0.0033281727,0.0025872258,0.00067579746,0.003162682056427002,0.003234077918991195,True
26844,211,-2.1781223,-1.7581073,2,2,66.21462,201.05609,-1.0,89.79931,-1.7595193,-2.1796474,36,9,1,31,0.009759788,0.009476572,7.083032,0.0036942752,0.003004707,-0.001412034,0.0015251636505126953,0.002078452399155262,True
26844,-211,0.9824209,1.793366,1,2,66.21462,201.05609,-1.0,63.782093,1.7906326,0.98308825,36,24,5,23,0.015217429,0.013342276,16.21061,0.0055310307,0.0031830035,-0.0027333498,0.0006673336029052734,0.002813633816458053,True
26845,-211,-2.3893626,-2.5311065,1,2,55.985775,357.5705,-1.0,44.479076,-2.537095,-2.380939,43,22,1,11,0.03353529,0.03156198,17.525614,0.0053734877,0.0038565435,-0.005988598,0.008423566818237305,0.010335365603643776,True
26845,211,0.7420888,2.5514016,2,2,55.985775,357.5705,-1.0,61.756687,2.5511343,0.7407444,44,15,3,23,0.031172095,0.023244178,14.666169,0.004904352,0.0034413342,-0.00026726723,0.0013443827629089355,0.0013706920820984296,True
