event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
24531,11,-1.2459702,1.578644,2,2,50.496624,128.82864,0.9992963,62.547092,1.5790335,-1.2589772,47.0,22.0,1.0,9.0,0.009553009,0.011720007,8.38289,0.004484559,0.0026998334,0.00038945675,0.013006925582885742,0.013012754884267973,True
24531,-11,1.865353,-1.5993439,1,2,50.496624,128.82864,0.47070032,48.49916,-1.600563,1.8576456,37.0,16.0,1.0,9.0,0.012810672,0.010438733,7.808343,0.0057826,0.0023497718,-0.0012191534,0.007707357406616211,0.007803184811483754,True
24535,11,-2.2845907,-1.7161503,2,2,89.3243,258.48715,0.03713366,107.35778,-1.7177296,-2.2808075,51.0,32.0,1.0,11.0,0.011740547,0.012373052,9.642221,0.004569026,0.0025552218,-0.0015792847,0.0037832260131835938,0.004099626706092909,True
24536,11,0.23371254,-2.4284387,2,2,39.106407,223.23218,0.3945178,48.091274,-2.4223478,0.23806737,48.0,20.0,1.0,9.0,0.022091415,0.022155695,13.172643,0.004024239,0.0025749495,0.0060908794,0.00435483455657959,0.007487549450217054,True
24536,-11,-2.9241798,2.426207,1,2,39.106407,223.23218,0.80703557,33.422302,2.4207034,-2.9498947,52.0,20.0,1.0,9.0,0.036118828,0.024953265,21.09805,0.006575773,0.002872736,-0.0055036545,0.025714874267578125,0.026297242637258873,True
24540,11,-0.98287195,1.7323697,2,2,12.311946,36.24637,0.38610676,9.936571,1.7376926,-0.9535517,39.0,15.0,1.0,9.0,0.02171004,0.014825528,10.3954115,0.008128671,0.0028231835,0.005322933,0.029320240020751953,0.029799498191531416,True
24540,-11,2.0534332,-1.7541217,1,2,12.311946,36.24637,0.4538892,9.55182,-1.7542002,2.0356045,42.0,15.0,1.0,9.0,0.015547058,0.019558746,9.506902,0.005832895,0.0029999672,-7.855892e-05,0.017828702926635742,0.017828876003563053,True
24541,-11,2.5732887,2.7492278,1,2,97.462746,788.0482,0.18061402,90.89988,2.7516422,2.598266,49.0,19.0,1.0,15.0,0.024426728,0.013366734,13.012637,0.0031603044,0.0020770035,0.002414465,0.02497720718383789,0.025093635042476605,True
24541,11,-0.56368977,-2.810515,2,2,97.462746,788.0482,0.99905455,83.91266,-2.8078468,-0.54764307,50.0,18.0,3.0,11.0,0.02788823,0.0013626177,10.652122,0.003393794,0.002274082,0.0026681423,0.01604670286178589,0.016267011283901487,True
24542,11,0.6797681,1.6816896,2,2,80.92389,226.46799,0.37592906,98.34385,1.6829064,0.68160945,40.0,19.0,1.0,9.0,0.011848443,0.0104431985,7.764187,0.0048307576,0.002533585,0.0012167692,0.0018413662910461426,0.0022070698073565777,True
24545,-11,-2.0501766,2.9218242,1,2,28.266953,263.0812,0.9385969,43.16215,2.9207613,-2.0319486,52.0,38.0,1.0,11.0,0.03295164,0.034682985,31.565413,0.0036588146,0.0024329023,-0.00106287,0.01822805404663086,0.0182590154997001,True
24545,11,1.1052535,-2.9202266,2,2,28.266953,263.0812,0.22780472,32.819904,-2.9165862,1.1201103,52.0,24.0,1.0,9.0,0.029992172,0.020248855,28.818745,0.003293549,0.0024872872,0.0036404133,0.014856815338134766,0.01529632541723211,True
24550,-11,-2.7844713,1.7793803,1,2,10.661349,32.566887,0.06402786,17.293108,1.7805146,-2.7888808,41.0,19.0,1.0,5.0,0.026231,0.025257885,13.855168,0.009401436,0.0030721494,0.0011342764,0.0044095516204833984,0.004553100966218522,True
24550,11,0.4737388,-1.7854722,2,2,10.661349,32.566887,0.40336618,11.695509,-1.7806882,0.48087597,39.0,14.0,1.0,5.0,0.023737,0.028834658,14.397526,0.008948949,0.0026321951,0.004783988,0.007137179374694824,0.008592198232867292,True
24551,11,0.6471715,-2.9032955,2,2,99.149376,896.9285,0.0198412,96.0193,-2.9020793,0.657918,52.0,30.0,1.0,15.0,0.026885454,0.01462952,12.205396,0.0029429737,0.0025697101,0.0012161732,0.010746479034423828,0.010815076919040054,True
24551,-11,-2.4984913,2.881678,1,2,99.149376,896.9285,0.26976022,112.97055,2.8811812,-2.491168,51.0,37.0,1.0,11.0,0.029497258,0.024504403,14.681347,0.0032560963,0.002413306,-0.0004968643,0.007323265075683594,0.007340101192767779,True
24552,11,-1.5508986,-2.1117928,2,2,68.458015,289.44562,0.18653667,82.08717,-2.1136353,-1.5567509,45.0,16.0,1.0,11.0,0.01781216,0.020297263,8.580865,0.004386628,0.0024491416,-0.0018424988,0.005852341651916504,0.006135528058974816,True
24552,-11,1.577893,2.1295185,1,2,68.458015,289.44562,0.4558392,85.88944,2.131575,1.5758568,44.0,24.0,1.0,9.0,0.019551931,0.017473973,10.0621,0.0048685553,0.0029313543,0.0020565987,0.0020362138748168945,0.00289409135630412,True
24553,11,-0.7746473,1.727219,2,2,38.974133,113.03461,0.84675306,46.74558,1.727976,-0.7732267,48.0,22.0,1.0,9.0,0.014737817,0.018109683,10.590597,0.0057141837,0.0025328053,0.000756979,0.0014206171035766602,0.0016097111990131248,True
24553,-11,2.333135,-1.7264751,1,2,38.974133,113.03461,0.5719326,47.180073,-1.7266798,2.33388,44.0,25.0,1.0,9.0,0.017035404,0.018106975,12.888609,0.006849392,0.0024070137,-0.00020468235,0.0007450580596923828,0.0007726618773946748,True
24555,-11,2.891318,1.954312,1,2,73.69069,263.19366,0.18388423,84.832756,1.9553487,2.894769,49.0,18.0,1.0,9.0,0.015373626,0.0192994,9.381569,0.004659783,0.0034328015,0.0010367632,0.0034508705139160156,0.0036032464811998816,True
24555,11,-0.23605467,-1.937702,2,2,73.69069,263.19366,0.36187217,87.75239,-1.9430885,-0.23915161,41.0,20.0,1.0,9.0,0.016640501,0.0130695375,9.087233,0.0049565784,0.0026898324,-0.005386591,0.003096938133239746,0.0062134038891108094,True
24556,11,-0.21720892,2.0078678,2,2,25.253365,98.8941,0.5170147,36.586353,2.0045347,-0.20609687,52.0,24.0,1.0,7.0,0.018422067,0.029831434,11.602691,0.005400332,0.002853834,-0.0033330917,0.011112049221992493,0.011601169701004629,True
24556,-11,2.8868558,-2.076591,1,2,25.253365,98.8941,0.43489584,30.33237,-2.0790641,2.8810918,43.0,21.0,1.0,7.0,0.024728155,0.030030925,11.248447,0.006482994,0.0028580462,-0.002473116,0.005764007568359375,0.006272167532047103,True
24564,-11,1.0850788,2.7108462,1,2,60.716373,458.3849,0.42895383,74.46986,2.7065182,1.0965725,46.0,27.0,1.0,9.0,0.036923956,0.020215243,12.175507,0.0049152966,0.0030253024,-0.0043280125,0.011493682861328125,0.01228154870034795,True
24564,11,-2.0486135,-2.7096145,2,2,60.716373,458.3849,0.6356864,74.20291,-2.7112105,-2.0505996,49.0,26.0,1.0,9.0,0.021730095,0.020381635,12.536841,0.0029362405,0.002069133,-0.001595974,0.0019860267639160156,0.0025478295106107596,True
24565,-11,-0.5056797,-1.9231344,1,2,23.821615,82.32603,0.089110285,30.79349,-1.9242251,-0.5078267,48.0,23.0,1.0,9.0,0.018899005,0.018031625,12.494009,0.0059144427,0.003155855,-0.0010906458,0.0021469593048095703,0.0024080993504755166,True
24565,11,2.6814513,1.9004174,2,2,23.821615,82.32603,0.1787368,30.353521,1.9013815,2.6891036,43.0,16.0,1.0,7.0,0.015499245,0.01732652,9.00287,0.005017795,0.002611428,0.0009640455,0.00765228271484375,0.007712769574360523,True
24566,-11,-2.6161532,2.8181844,1,2,93.61099,772.539,0.91625655,60.749577,2.808815,-2.5938523,50.0,15.0,1.0,11.0,0.030251976,0.0011095699,8.1231365,0.0036504539,0.0032426275,-0.009369373,0.02230095863342285,0.02418921065641708,True
24568,-11,2.9283946,2.1613894,1,2,74.28777,320.8512,0.045437884,90.289795,2.160636,2.9347312,51.0,26.0,1.0,11.0,0.024764001,0.027083717,11.379646,0.005995248,0.002912001,-0.0007534027,0.006336688995361328,0.006381319853079756,True
24568,11,-0.20173216,-2.1239974,2,2,74.28777,320.8512,0.9663515,88.79579,-2.1257563,-0.20852709,46.0,30.0,1.0,11.0,0.019930724,0.016523857,9.414869,0.005001416,0.002800242,-0.0017588139,0.006794929504394531,0.007018866938477613,True
24571,-11,-0.24060786,-2.5428514,1,2,59.59016,384.04965,0.92030764,70.18752,-2.5399487,-0.24440952,47.0,19.0,1.0,11.0,0.031723797,0.020985166,19.488401,0.005332683,0.0032078035,0.0029027462,0.0038016587495803833,0.004783152171559256,True
24571,11,2.9104598,2.557924,2,2,59.59016,384.04965,0.55512077,74.85249,2.5639749,2.9150362,52.0,22.0,1.0,9.0,0.025347888,0.02254561,10.285224,0.0039985357,0.0033164108,0.006050825,0.004576444625854492,0.007586588793579602,True
24579,11,1.6994886,2.42114,2,2,73.934944,414.26416,0.04837733,90.03846,2.4202166,1.6978558,41.0,24.0,1.0,11.0,0.025769554,0.018313333,8.539003,0.0047033005,0.0033471803,-0.00092339516,0.0016328096389770508,0.001875826733163146,True
24579,-11,-1.4508884,-2.3958452,1,2,73.934944,414.26416,0.92091566,90.97286,-2.392879,-1.4513352,49.0,26.0,1.0,13.0,0.018012362,0.015534455,7.393737,0.0034003202,0.0025580812,0.0029661655,0.0004467964172363281,0.0029996274781603155,True
24582,11,0.68675256,-1.550557,2,2,73.842674,181.47385,0.9460977,87.12245,-1.550678,0.68783706,47.0,27.0,1.0,9.0,0.009918175,0.013027276,10.414598,0.004755193,0.0024872613,-0.00012099743,0.0010845065116882324,0.0010912354245043309,True
24582,-11,-2.4764905,1.5456734,1,2,73.842674,181.47385,0.15473405,86.30814,1.5465716,-2.4798656,42.0,24.0,1.0,9.0,0.010279616,0.01103042,8.669373,0.004931263,0.0026239215,0.000898242,0.0033750534057617188,0.0034925383551631245,True
24583,11,2.25824,2.933137,2,2,87.43709,822.8325,0.009747797,103.656586,2.938035,2.2467709,50.0,22.0,1.0,11.0,0.020494666,0.011451122,10.908487,0.0022051672,0.0014725425,0.0048980713,0.011469125747680664,0.012471244836376598,True
24585,-11,2.013466,-1.7195047,1,2,51.256042,146.30223,0.5423849,65.34072,-1.7190807,2.011583,37.0,17.0,1.0,9.0,0.017215023,0.017197045,8.866907,0.0066116126,0.0026355295,0.00042402744,0.001882791519165039,0.0019299490089117264,True
24585,11,-1.1019359,1.7002326,2,2,51.256042,146.30223,0.4392608,61.724133,1.7011629,-1.096441,48.0,16.0,1.0,7.0,0.0109543335,0.013368532,7.0731425,0.0044655977,0.0025953152,0.0009303093,0.005494832992553711,0.005573030145409009,True
24588,11,-0.90941995,-2.8919878,2,2,16.644014,152.2779,0.95386386,21.323503,-2.9146745,-0.91352594,50.0,23.0,1.0,9.0,0.024342641,0.020839214,27.531338,0.0026334326,0.0013046695,-0.02268672,0.004105985164642334,0.023055289760941615,True
24588,-11,2.2084956,2.9158108,1,2,16.644014,152.2779,0.5249901,18.965189,2.910467,2.1864316,50.0,20.0,3.0,13.0,0.03680877,0.029109614,49.93354,0.00403032,0.0034607644,-0.005343914,0.0220639705657959,0.02270189890916953,True
24589,-11,3.0047638,-1.9452561,1,2,63.575577,225.79202,0.6575826,75.70759,-1.9470688,3.0015967,51.0,17.0,1.0,9.0,0.020107742,0.019275947,12.016494,0.006162693,0.0030068674,-0.0018126965,0.0031671524047851562,0.003649208509140588,True
24589,11,-0.12025834,1.9349866,2,2,63.575577,225.79202,0.23413207,80.85245,1.9342836,-0.11659131,46.0,28.0,1.0,7.0,0.01786945,0.023362886,15.975746,0.005573216,0.002802544,-0.0007029772,0.0036670267581939697,0.0037337999608142744,True
24590,11,0.0960273,1.603755,2,2,71.2402,187.71008,0.9533004,68.802734,1.6039509,0.089945525,31.0,17.0,1.0,9.0,0.009310602,0.011534898,5.9453826,0.0041775047,0.0024646884,0.00019586086,0.006081774830818176,0.006084927819647786,True
24590,-11,-3.066243,-1.6445165,1,2,71.2402,187.71008,0.30864158,84.53044,-1.642597,-3.0669894,40.0,15.0,1.0,9.0,0.011498496,0.012127431,9.123251,0.004981585,0.0025395136,0.001919508,0.0007464885711669922,0.002059552382595332,True
24593,-11,2.6777146,2.7454138,1,2,82.78709,667.4872,0.6965197,86.17983,2.740116,2.696494,50.0,21.0,1.0,11.0,0.027809655,0.025416862,12.710595,0.003742833,0.0020484533,-0.0052978992,0.018779516220092773,0.019512507921130767,True
24593,11,-0.45843688,-2.8086662,2,2,82.78709,667.4872,0.15344688,90.102005,-2.797709,-0.437336,52.0,22.0,1.0,11.0,0.028215058,0.01799364,10.489697,0.0035675848,0.0024873074,0.010957241,0.021100878715515137,0.023776211054987274,True
24595,11,2.5527651,-2.7391272,2,2,59.541042,466.99493,0.78627074,70.11591,-2.7391596,2.5426002,51.0,26.0,1.0,11.0,0.035285767,0.012038828,13.600404,0.004884047,0.0018615909,-3.2424927e-05,0.010164976119995117,0.010165027835473262,True
24595,-11,-0.59655523,2.7583942,1,2,59.541042,466.99493,0.04529746,79.04483,2.752834,-0.6071279,50.0,32.0,1.0,11.0,0.037565455,0.02231268,12.34763,0.005204484,0.0022858314,-0.0055601597,0.010572671890258789,0.011945575224940346,True
24599,-11,-2.977979,2.031011,1,2,60.525562,235.86989,0.7937037,72.18076,2.0320477,-2.9785492,40.0,23.0,1.0,7.0,0.017937282,0.02215852,8.965326,0.0049395245,0.0027511069,0.001036644,0.0005702972412109375,0.0011831608887264418,True
24599,11,0.17933048,-2.0419984,2,2,60.525562,235.86989,0.14566815,74.0003,-2.042523,0.1828681,43.0,21.0,1.0,9.0,0.01912382,0.014422004,9.074857,0.0053844145,0.0030908387,-0.0005245209,0.003537610173225403,0.003576284088966392,True
24601,11,-3.1105957,-2.7317343,2,2,36.269806,279.96814,0.0013406011,47.478584,-2.7273674,-3.122439,52.0,24.0,1.0,11.0,0.026496472,0.027067972,14.657429,0.003609395,0.0025694,0.0043668747,0.011843204498291016,0.012622641818539492,True
24601,-11,0.018078182,2.7335103,1,2,36.269806,279.96814,0.92575395,29.37951,2.7289493,0.0440202,48.0,16.0,1.0,7.0,0.026582776,0.013958175,13.898261,0.0034783909,0.0031642492,-0.0045609474,0.025942016392946243,0.02633990234712765,True
24602,-11,0.37839195,2.4530804,1,2,37.938354,221.71623,0.9814185,48.98409,2.452865,0.38042033,52.0,34.0,1.0,11.0,0.034758337,0.027490173,19.981451,0.006246842,0.003166122,-0.0002155304,0.0020283758640289307,0.002039794596806959,True
24602,11,-2.746769,-2.4493082,2,2,37.938354,221.71623,0.22090758,47.78858,-2.4471314,-2.7455618,42.0,24.0,1.0,9.0,0.021564526,0.016836328,9.365144,0.0038848543,0.0023421992,0.0021767616,0.001207113265991211,0.002489058735987719,True
24605,-11,-3.0139394,-1.8129232,1,2,66.00598,212.80495,0.34447667,75.36082,-1.8138726,-3.0119262,46.0,22.0,1.0,9.0,0.014943675,0.011130735,9.2241335,0.005223902,0.003152073,-0.0009493828,0.0020132064819335938,0.002225831980546627,True
24605,11,0.14536378,1.8655177,2,2,66.00598,212.80495,0.31609383,77.3191,1.8621914,0.14639969,37.0,18.0,1.0,9.0,0.011647524,0.012804087,5.843175,0.0038814147,0.0023745012,-0.0033262968,0.0010359138250350952,0.0034838725410849055,True
24608,11,-2.570291,-1.6483927,2,2,22.586641,60.223858,0.06728865,28.602139,-1.6499548,-2.5714133,34.0,17.0,1.0,9.0,0.009837513,0.010661642,6.9200063,0.0042413087,0.0021771078,-0.0015621185,0.0011222362518310547,0.00192344183887828,True
24608,-11,0.5070073,1.6254482,1,2,22.586641,60.223858,0.45697182,27.733282,1.6283618,0.5029415,37.0,23.0,1.0,7.0,0.013695184,0.016119715,10.654697,0.0058839805,0.0027530515,0.0029135942,0.004065811634063721,0.005001985194565688,True
24609,11,2.8267245,-1.6195406,2,2,94.44427,246.20929,0.29762635,94.29003,-1.620965,2.8310368,30.0,16.0,1.0,9.0,0.00790131,0.012307879,5.373381,0.0035003014,0.0025432215,-0.0014244318,0.004312276840209961,0.004541446641912463,True
24609,-11,-0.33066738,1.6051819,1,2,94.44427,246.20929,0.08611306,116.608765,1.6055886,-0.33334193,49.0,16.0,1.0,9.0,0.00979731,0.008840055,6.454132,0.00445462,0.0028376442,0.0004066229,0.0026745498180389404,0.002705283515849306,True
24610,11,1.785133,2.0244532,2,2,49.632984,191.9537,0.08722792,65.203835,2.027257,1.7904704,39.0,21.0,1.0,11.0,0.020195236,0.020502983,8.780332,0.00559575,0.0025870325,0.0028038025,0.005337357521057129,0.006028987785012471,True
24610,-11,-1.3757962,-2.0327888,1,2,49.632984,191.9537,0.9423148,51.6748,-2.0310721,-1.3708758,45.0,19.0,1.0,9.0,0.018423205,0.01505924,7.8825336,0.004978065,0.0026672545,0.0017166138,0.004920363426208496,0.0052112128223393926,True
24615,11,-2.088207,-2.9488256,2,2,54.235203,514.06067,0.7908028,74.71588,-2.9489803,-2.0890508,52.0,38.0,1.0,11.0,0.025606498,0.04208075,24.494839,0.0027442812,0.0017288667,-0.00015473366,0.0008437633514404297,0.000857833957186108,True
24616,11,0.04650249,-2.7238293,2,2,70.7895,534.0536,0.521191,97.24306,-2.724262,0.039249063,52.0,38.0,1.0,9.0,0.036755353,0.026907036,17.230303,0.0049793837,0.0031778533,-0.00043272972,0.007253427058458328,0.00726632363054882,True
24616,-11,-3.1019137,2.695404,1,2,70.7895,534.0536,0.18410078,85.54792,2.6954124,-3.0971303,51.0,26.0,1.0,15.0,0.033346694,0.01893965,11.154319,0.00439616,0.0028324435,8.34465e-06,0.0047833919525146484,0.0047833992311503756,True
24617,11,-0.43460688,2.441534,2,2,71.61382,404.77817,0.25246826,92.5058,2.4336996,-0.4385943,44.0,26.0,1.0,11.0,0.020528736,0.01701247,10.120495,0.0036960316,0.0024680519,-0.0078344345,0.003987431526184082,0.00879078911967906,True
24618,11,-0.20349343,-2.3668146,2,2,36.48258,196.92412,0.9260102,51.879307,-2.3642807,-0.20052266,52.0,18.0,1.0,9.0,0.024784463,0.022247832,14.613756,0.0047595077,0.0030118388,0.0025339127,0.002970770001411438,0.00390463670053472,True
24618,-11,2.9195762,2.374103,1,2,36.48258,196.92412,0.86554223,38.287914,2.3944192,2.9084654,44.0,30.0,1.0,7.0,0.044529196,0.027283054,27.273577,0.007845655,0.0030368988,0.020316124,0.011110782623291016,0.023155871760746665,True
24619,-11,1.2732205,-1.6674378,1,2,60.37216,161.73987,0.8088116,68.21301,-1.6666447,1.2735438,52.0,16.0,1.0,9.0,0.010095534,0.012579441,9.30934,0.00421835,0.0025141118,0.0007930994,0.00032329559326171875,0.000856461727139889,True
24619,11,-1.8444653,1.6169908,2,2,60.37216,161.73987,0.806039,72.94936,1.618741,-1.8464617,29.0,15.0,1.0,9.0,0.007516463,0.011562185,4.8961244,0.0033666575,0.0027158079,0.0017502308,0.0019963979721069336,0.0026549788363749533,True
24620,-11,-1.0037954,1.9065255,1,2,50.101555,169.05316,0.99649173,59.765865,1.9056009,-1.0031431,40.0,22.0,1.0,11.0,0.016755927,0.016119083,10.23691,0.005240196,0.002691232,-0.00092458725,0.000652313232421875,0.0011315361839569157,True
24620,11,2.1600292,-1.8671349,2,2,50.101555,169.05316,0.14390455,63.280323,-1.86769,2.162654,41.0,23.0,1.0,11.0,0.017962763,0.017890744,7.850644,0.0057849516,0.002882883,-0.00055503845,0.0026247501373291016,0.0026827935005833883,True
24621,11,1.6862578,2.73006,2,2,17.570475,131.08997,0.3389128,26.942356,2.7196252,1.6907622,46.0,29.0,1.0,7.0,0.038696628,0.029500714,16.765266,0.00538874,0.0021018218,-0.010434866,0.0045043230056762695,0.011365533680284179,True
24621,-11,-1.4829828,-2.667584,1,2,17.570475,131.08997,0.06824278,31.311714,-2.6637821,-1.4956712,52.0,27.0,1.0,9.0,0.046225023,0.045429017,23.131624,0.006826455,0.0028602078,0.0038018227,0.012688398361206055,0.013245727926439814,True
24622,11,-0.6880656,-2.4567907,2,2,67.40453,400.40833,0.30429935,84.41256,-2.4577246,-0.68447906,50.0,20.0,1.0,11.0,0.027331062,0.016039886,10.678045,0.004561433,0.002465535,-0.0009338856,0.0035865306854248047,0.0037061225861344093,True
24622,-11,2.4444582,2.4788606,1,2,67.40453,400.40833,0.5610838,85.881454,2.481692,2.4541607,45.0,23.0,1.0,9.0,0.022701351,0.02178514,10.593916,0.003832514,0.0026590247,0.002831459,0.009702444076538086,0.010107154959937241,True
24625,-11,2.522702,2.5139508,1,2,47.903442,304.03998,0.7858281,58.61062,2.5163999,2.5168915,41.0,24.0,1.0,9.0,0.029106468,0.02280088,14.2387905,0.0049049146,0.0020960898,0.0024490356,0.00581049919128418,0.006305527451379361,True
24627,-11,0.084584765,2.1458232,1,2,90.33331,392.55414,0.9016804,116.22171,2.1471221,0.09057783,48.0,34.0,1.0,9.0,0.019331347,0.027548576,16.62824,0.0048223305,0.0026505191,0.0012989044,0.005993068218231201,0.006132211620445642,True
24627,11,-3.0476015,-2.1518054,2,2,90.33331,392.55414,0.42819676,104.99406,-2.1521075,-3.0447094,39.0,17.0,1.0,9.0,0.015466115,0.016184943,7.7892714,0.0037692254,0.0025098035,-0.00030207634,0.002892017364501953,0.0029077507719198477,True
24632,11,-2.5008337,1.7801856,2,2,24.878334,75.44633,0.41147485,31.536682,1.7821152,-2.4992132,42.0,28.0,1.0,7.0,0.018570516,0.028600609,14.478281,0.0066928747,0.0026170749,0.0019296408,0.0016205310821533203,0.0025198481281194333,True
