event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
24505,-11,-1.5950488,-2.2151022,1,2,74.133575,354.78818,0.87712663,88.80246,-2.2162967,-1.5920397,52,20,1,9,0.017922154,0.022302415,9.111738,0.004020876,0.0027728574,-0.0011944771,0.0030090808868408203,0.003237490275089472,True
24505,11,1.5569047,2.2814844,2,2,74.133575,354.78818,0.88569003,85.493576,2.2823422,1.5552914,44,26,1,9,0.020711835,0.023487555,11.352381,0.004329861,0.003688659,0.00085783005,0.0016132593154907227,0.0018271502427539303,True
24508,-11,1.662852,2.3858888,1,2,75.6648,409.47296,0.703813,92.601395,2.380401,1.6516443,40,22,1,9,0.023864843,0.012922077,8.144605,0.004634244,0.0030243853,-0.005487919,0.0112076997756958,0.01247917414656154,True
24508,11,-1.4697796,-2.3604026,2,2,75.6648,409.47296,0.6910882,94.77059,-2.358596,-1.4663974,42,26,1,9,0.019798297,0.019402275,8.802081,0.0038674267,0.0025607694,0.0018064976,0.0033822059631347656,0.0038344165924630645,True
24509,11,-1.7437676,2.3156297,2,2,79.423706,400.4207,0.86759937,97.31685,2.310369,-1.7517618,51,28,1,9,0.021433616,0.024065236,14.044729,0.004377462,0.0027456922,-0.005260706,0.00799417495727539,0.009569841182626975,True
24509,-11,1.3886483,-2.286368,1,2,79.423706,400.4207,0.12525563,103.236305,-2.2908504,1.3867121,46,27,1,13,0.023436282,0.019816386,9.848709,0.004800807,0.0028443022,-0.0044825077,0.001936197280883789,0.0048827999329498365,True
24511,-11,2.0369153,1.6022879,1,2,14.381822,37.273384,0.73565656,13.571365,1.6043313,2.0703998,32,19,3,11,0.012322018,0.016270814,8.98007,0.0055632954,0.0024110202,0.0020433664,0.033484458923339844,0.03354674851404395,True
24511,11,-1.0002875,-1.610529,2,2,14.381822,37.273384,0.21814173,16.013256,-1.6107031,-0.9929254,36,16,1,7,0.011003108,0.01213568,9.623894,0.0049019936,0.0024784338,-0.00017416477,0.0073621273040771484,0.007364187111233378,True
24516,-11,0.3976838,2.5394108,1,2,9.472142,60.94012,0.16379713,21.265099,2.5493581,0.38450372,48,29,1,7,0.040057346,0.04982064,28.57311,0.0062487265,0.00364555,0.0099473,0.013180077075958252,0.016512516650161117,True
24516,11,-2.684362,-2.5581517,2,2,9.472142,60.94012,0.6165793,9.998589,-2.5539227,-2.6616075,41,22,1,5,0.02562901,0.014145631,15.447079,0.0040840153,0.0034741831,0.0042290688,0.022754430770874023,0.023144095186958074,True
24517,-11,0.96832454,-2.3544822,1,2,55.366894,294.9149,0.48480523,66.8235,-2.3558197,0.96426487,47,18,1,11,0.023871101,0.020612516,7.936629,0.004607091,0.003236307,-0.0013375282,0.0040596723556518555,0.004274332859987991,True
24517,11,-2.1608899,2.3593807,2,2,55.366894,294.9149,0.17367844,65.45866,2.3611264,-2.149408,50,20,1,11,0.023540605,0.016276207,9.936221,0.004553235,0.0029775393,0.0017457008,0.011481761932373047,0.01161371294983375,True
24519,11,3.1338665,-2.347142,2,2,27.813238,146.25166,0.5715306,35.84289,-2.349431,3.1394465,47,23,1,9,0.025852257,0.019860042,14.070771,0.0049607027,0.003681259,-0.0022890568,0.005579948425292969,0.006031219222079701,True
24519,-11,-0.032715328,2.3405151,1,2,27.813238,146.25166,0.7982336,39.391388,2.340074,-0.03486391,40,19,1,9,0.025871232,0.019455727,10.974878,0.0050629065,0.0037174372,-0.00044107437,0.0021485835313796997,0.0021933895669413533,True
24520,11,-2.4793704,1.6693496,2,2,75.59603,209.27583,0.8275972,64.22347,1.6699543,-2.4914331,31,17,1,9,0.009896694,0.010127511,5.7915816,0.004121979,0.0029951294,0.0006047487,0.012062788009643555,0.012077937554601629,True
24520,-11,0.64382315,-1.684855,1,2,75.59603,209.27583,0.38740757,75.56627,-1.6851068,0.6460306,45,15,1,9,0.01032136,0.011562707,8.971824,0.0042358916,0.0024472335,-0.00025177002,0.002207458019256592,0.0022217693511062306,True
24521,-11,2.3281388,1.7421346,1,2,42.919422,126.80296,0.48454252,50.15335,1.7432251,2.327858,35,16,1,7,0.009616406,0.015051942,7.4100013,0.0036675956,0.0024833807,0.0010905266,0.0002808570861816406,0.00112611230626114,True
24521,11,-0.7833862,-1.7509619,2,2,42.919422,126.80296,0.17788444,48.819187,-1.7507286,-0.7813199,38,17,1,9,0.011319068,0.0116387475,7.547152,0.0043172585,0.002736981,0.00023329258,0.0020662546157836914,0.002079382976983214,True
24527,11,1.7728362,2.652449,2,2,67.94723,491.53564,0.8363371,89.8014,2.6578977,1.7717383,46,32,1,9,0.0301963,0.019887041,15.671402,0.0043570916,0.0025462913,0.005448818,0.0010979175567626953,0.005558330917162883,True
24527,-11,-1.3760214,-2.6820583,1,2,67.94723,491.53564,0.49193227,96.455925,-2.677297,-1.3775879,52,20,1,11,0.03463038,0.028429728,20.003666,0.004977614,0.0028416703,0.004761219,0.0015665292739868164,0.005012306888015856,True
24529,-11,-2.6015086,2.702769,1,2,95.24939,711.4921,0.47095886,113.357285,2.700602,-2.6019287,51,26,1,11,0.025077594,0.01868865,9.254123,0.003396139,0.0030200002,-0.0021669865,0.0004200935363769531,0.0022073307101391796,True
24529,11,0.54516596,-2.6962483,2,2,95.24939,711.4921,0.5052599,121.11576,-2.6994221,0.5437195,50,31,1,9,0.027694086,0.019681342,11.704593,0.0037867515,0.0027050865,-0.0031738281,0.0014464855194091797,0.003487908445601957,True
24531,11,-1.2459702,1.578644,2,2,50.496624,128.82864,0.9992963,61.419106,1.5792465,-1.2592287,34,14,1,9,0.007970852,0.008125649,5.2258067,0.00370891,0.002713228,0.00060248375,0.01325845718383789,0.013272138997310915,True
24531,-11,1.865353,-1.5993439,1,2,50.496624,128.82864,0.47070032,48.0103,-1.6006851,1.8578066,36,14,1,9,0.01019564,0.009792041,6.5898833,0.0045667635,0.0023599404,-0.0013412237,0.007546424865722656,0.0076646858577583635,True
24535,11,-2.2845907,-1.7161503,2,2,89.3243,258.48715,0.03713366,106.2216,-1.7173662,-2.2805736,51,30,1,11,0.009348178,0.011246092,9.084476,0.0036908113,0.0025683194,-0.0012159348,0.0040171146392822266,0.004197107021473861,True
24536,-11,-2.9241798,2.426207,1,2,39.106407,223.23218,0.80703557,32.023224,2.4204428,-2.9471498,43,20,1,9,0.0333263,0.014974041,17.314686,0.006086429,0.0027547765,-0.005764246,0.022969961166381836,0.023682179999847393,True
24536,11,0.23371254,-2.4284387,2,2,39.106407,223.23218,0.3945178,47.98039,-2.4225013,0.23819421,48,20,1,9,0.021354921,0.021754593,12.629156,0.0038704297,0.0025767318,0.005937338,0.004481673240661621,0.0074389096603582885,True
24540,11,-0.98287195,1.7323697,2,2,12.311946,36.24637,0.38610676,9.362329,1.7364652,-0.95495826,31,15,1,9,0.011741624,0.011281514,6.1916394,0.0044885604,0.0028301314,0.0040955544,0.027913689613342285,0.028212543895424276,True
24540,-11,2.0534332,-1.7541217,1,2,12.311946,36.24637,0.4538892,9.396104,-1.7543356,2.0361743,29,15,1,9,0.01241059,0.018152593,6.1298304,0.004687129,0.003010068,-0.00021398067,0.017258882522583008,0.017260208969114045,True
24541,-11,2.5732887,2.7492278,1,2,97.462746,788.0482,0.18061402,90.89988,2.7516422,2.598266,49,19,1,15,0.024426728,0.013366734,13.012637,0.0031603044,0.0020770035,0.002414465,0.02497720718383789,0.025093635042476605,True
24541,11,-0.56368977,-2.810515,2,2,97.462746,788.0482,0.99905455,83.91266,-2.8078468,-0.54764307,50,18,3,11,0.02788823,0.0013626177,10.652122,0.003393794,0.002274082,0.0026681423,0.01604670286178589,0.016267011283901487,True
24542,11,0.6797681,1.6816896,2,2,80.92389,226.46799,0.37592906,97.89176,1.6828502,0.68176764,37,18,1,9,0.010094268,0.009585077,6.5269923,0.004174325,0.0025376636,0.0011606216,0.0019995570182800293,0.0023119841841386123,True
24545,-11,-2.0501766,2.9218242,1,2,28.266953,263.0812,0.9385969,43.16215,2.9207613,-2.0319486,52,38,1,11,0.03295164,0.034682985,31.565413,0.0036588146,0.0024329023,-0.00106287,0.01822805404663086,0.0182590154997001,True
