event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
24505,-11,-1.5950488,-2.2151022,1,2,74.133575,354.78818,0.87712663,89.95335,-2.2161527,-1.5919904,52.0,20.0,1.0,9.0,0.019404944,0.023614954,9.171917,0.0043635126,0.0028261722,-0.0010504723,0.0030584335327148438,0.0032338069889928144,True
24505,11,1.5569047,2.2814844,2,2,74.133575,354.78818,0.88569003,86.40174,2.2825692,1.5562184,44.0,26.0,1.0,9.0,0.021532208,0.02547239,11.293235,0.004502294,0.0037090236,0.0010848045,0.0006862878799438477,0.0012836634812612294,True
24508,11,-1.4697796,-2.3604026,2,2,75.6648,409.47296,0.6910882,95.68353,-2.3576996,-1.4661973,42.0,26.0,1.0,9.0,0.021714443,0.019579656,8.786403,0.0042748186,0.0025607692,0.0027029514,0.0035823583602905273,0.004487676214314979,True
24508,-11,1.662852,2.3858888,1,2,75.6648,409.47296,0.703813,94.02328,2.3788795,1.6506953,40.0,22.0,1.0,9.0,0.02698501,0.015607689,8.11536,0.005284613,0.0030243853,-0.007009268,0.01215672492980957,0.014032668856744885,True
24509,-11,1.3886483,-2.286368,1,2,79.423706,400.4207,0.12525563,105.063194,-2.2906282,1.3873339,46.0,27.0,1.0,13.0,0.026637178,0.02068559,9.859772,0.0054555847,0.002914709,-0.0042603016,0.001314401626586914,0.0044584549747472895,True
24509,11,-1.7437676,2.3156297,2,2,79.423706,400.4207,0.86759937,99.50465,2.310963,-1.751151,51.0,28.0,1.0,9.0,0.02298079,0.026788397,13.941161,0.0046797977,0.00286728,-0.0046668053,0.0073833465576171875,0.008734579415502507,True
24511,11,-1.0002875,-1.610529,2,2,14.381822,37.273384,0.21814173,17.371058,-1.6096054,-0.99114424,40.0,16.0,1.0,7.0,0.021569427,0.019067103,13.540272,0.010039855,0.0024617482,0.00092351437,0.009143292903900146,0.009189814138315594,True
24511,-11,2.0369153,1.6022879,1,2,14.381822,37.273384,0.73565656,14.042238,1.6047655,2.0698066,35.0,22.0,3.0,11.0,0.01688069,0.017880458,10.733389,0.0074549755,0.0023985717,0.0024776459,0.032891273498535156,0.032984459999104224,True
24516,11,-2.684362,-2.5581517,2,2,9.472142,60.94012,0.6165793,9.998589,-2.5539227,-2.6616075,41.0,22.0,1.0,5.0,0.02562901,0.014145631,15.447079,0.0040840153,0.0034741831,0.0042290688,0.022754430770874023,0.023144095186958074,True
24516,-11,0.3976838,2.5394108,1,2,9.472142,60.94012,0.16379713,21.748022,2.5481756,0.38341922,48.0,29.0,1.0,7.0,0.041497227,0.050144825,28.389938,0.0065045315,0.0040357998,0.008764744,0.014264583587646484,0.016742134775729108,True
24517,-11,0.96832454,-2.3544822,1,2,55.366894,294.9149,0.48480523,68.96562,-2.35601,0.9637455,47.0,18.0,1.0,11.0,0.02785614,0.023284849,7.9412484,0.005388244,0.0034511387,-0.0015277863,0.004579067230224609,0.004827213227062352,True
24517,11,-2.1608899,2.3593807,2,2,55.366894,294.9149,0.17367844,69.563385,2.364195,-2.1472926,50.0,20.0,1.0,11.0,0.02970598,0.018940544,9.769202,0.0056947498,0.0030262407,0.0048143864,0.013597249984741211,0.01442440720408084,True
24519,11,3.1338665,-2.347142,2,2,27.813238,146.25166,0.5715306,35.952866,-2.3490946,3.139726,47.0,23.0,1.0,9.0,0.026260957,0.02009312,14.065297,0.00504608,0.0036850919,-0.0019526482,0.005859375,0.006176172782433669,True
24519,-11,-0.032715328,2.3405151,1,2,27.813238,146.25166,0.7982336,39.70774,2.3397346,-0.035090223,40.0,19.0,1.0,9.0,0.026107349,0.020654581,10.948554,0.005113631,0.0037174374,-0.0007805824,0.002374894917011261,0.002499886956187171,True
24520,11,-2.4793704,1.6693496,2,2,75.59603,209.27583,0.8275972,65.41613,1.6697679,-2.4917493,31.0,17.0,1.0,9.0,0.01275123,0.011380214,5.9891233,0.0053259423,0.0030024073,0.0004183054,0.012378931045532227,0.012385996658938234,True
24520,-11,0.64382315,-1.684855,1,2,75.59603,209.27583,0.38740757,76.863144,-1.6850493,0.64617413,45.0,15.0,1.0,9.0,0.011472053,0.012758723,8.931511,0.004717216,0.0024475686,-0.00019431114,0.0023509860038757324,0.002359002333681,True
24521,11,-0.7833862,-1.7509619,2,2,42.919422,126.80296,0.17788444,49.865414,-1.7512759,-0.78154916,38.0,17.0,1.0,9.0,0.012694991,0.01305325,7.536044,0.004816274,0.0028499877,-0.00031399727,0.001837015151977539,0.0018636574130809357,True
24521,-11,2.3281388,1.7421346,1,2,42.919422,126.80296,0.48454252,50.62805,1.7431082,2.3280299,35.0,16.0,1.0,7.0,0.010584659,0.015221898,7.400686,0.0040439367,0.0025923066,0.00097358227,0.00010895729064941406,0.0009796602008216454,True
24527,11,1.7728362,2.652449,2,2,67.94723,491.53564,0.8363371,90.89259,2.6578047,1.7717934,46.0,32.0,1.0,9.0,0.03222106,0.020676259,15.599304,0.004653115,0.0027491937,0.005355835,0.0010428428649902344,0.005456417265006538,True
24527,-11,-1.3760214,-2.6820583,1,2,67.94723,491.53564,0.49193227,97.53117,-2.6764011,-1.3764943,52.0,20.0,1.0,11.0,0.035800673,0.03085498,19.926514,0.005162435,0.0028417185,0.005657196,0.0004729032516479492,0.005676927388658315,True
24529,11,0.54516596,-2.6962483,2,2,95.24939,711.4921,0.5052599,121.665794,-2.6997216,0.54362303,50.0,31.0,1.0,9.0,0.02976091,0.019700665,11.6866,0.0040424014,0.0027050865,-0.0034732819,0.0015429258346557617,0.003800566669944811,True
