event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
8027,-211,1.6949699,-2.6124048,1,2,60.965893,421.9123,-1.0,46.71034,-2.6323712,1.6766982,52,9,1,40,0.03817055,0.032908652,37.082577,0.0052621234,0.003084244,-0.019966364,0.018271684646606445,0.027064924603467627,True
8029,-211,-1.3768358,2.7293084,1,2,37.444084,292.84735,-1.0,23.06903,2.7233837,-1.3867567,40,16,3,29,0.03358752,0.029794734,21.878557,0.0045238133,0.0035458666,-0.0059247017,0.009920835494995117,0.011555304704543912,True
8031,-211,0.16970076,1.5379438,1,2,32.391064,78.49827,-1.0,22.197844,1.5369712,0.16992722,34,8,5,15,0.015468493,0.014822076,14.400004,0.0074925954,0.0038477643,-0.0009726286,0.00022646784782409668,0.000998646109827541,True
8031,211,-3.0222569,-1.527814,2,2,32.391064,78.49827,-1.0,34.92338,-1.5309709,-3.020505,41,15,5,27,0.019023709,0.017412012,26.555887,0.009436102,0.003365629,-0.0031569004,0.0017518997192382812,0.0036104255624639296,True
8033,211,1.0596768,-2.7484665,2,2,8.608867,67.27833,-1.0,13.448593,-2.737087,1.0690885,40,17,3,23,0.04670675,0.03692107,18.488241,0.006276172,0.0033288545,0.01137948,0.00941169261932373,0.014767279134306435,True
8038,-211,-1.0544218,2.5624397,1,2,34.443447,225.48598,-1.0,24.883244,2.5634336,-1.0428314,50,13,3,33,0.029506074,0.02753808,54.919136,0.0047053425,0.0024942956,0.000993967,0.011590361595153809,0.011632903866126108,True
8038,211,2.0709972,-2.5699985,2,2,34.443447,225.48598,-1.0,40.69788,-2.5701103,2.0665545,41,14,1,31,0.027671035,0.02891176,13.758414,0.0042859237,0.0029778508,-0.00011181831,0.004442691802978516,0.004444098760323463,True
8039,211,2.6917202,2.068501,2,2,8.428687,33.562748,-1.0,9.896797,2.0669632,2.6901586,39,7,3,23,0.020126019,0.012779273,14.591105,0.0054272204,0.0025758578,-0.0015377998,0.0015616416931152344,0.0021917009629127287,True
8039,-211,-0.33913288,-2.0501106,1,2,8.428687,33.562748,-1.0,5.84251,-2.05099,-0.33671618,34,15,1,13,0.04686535,0.033319093,14.576989,0.012473188,0.0027262385,-0.00087952614,0.0024167001247406006,0.002571770930873142,True
8041,-211,0.3013177,-1.7911295,1,2,67.79326,207.96991,-1.0,70.09855,-1.7897824,0.3034244,41,24,1,29,0.019886112,0.016663061,17.147863,0.007087573,0.0033985793,0.001347065,0.002106696367263794,0.002500550663839189,True
8042,211,-0.9430355,-1.6341152,2,2,37.89012,101.530205,-1.0,26.49989,-1.6310104,-0.95073247,46,14,1,29,0.02586298,0.023448305,30.347649,0.011256157,0.002684065,0.003104806,0.007696986198425293,0.008299603386628947,True
8042,-211,2.2367787,1.6501193,1,2,37.89012,101.530205,-1.0,34.151165,1.6477928,2.235461,51,11,1,33,0.022061724,0.026809407,47.13109,0.0095589515,0.0028067573,-0.0023264885,0.001317739486694336,0.0026737587483160164,True
8047,211,2.3853192,-1.8146862,2,2,9.629012,30.557083,-1.0,14.258576,-1.7877231,2.3893502,36,11,1,36,0.013814084,0.016955942,24.306446,0.0050358674,0.0021550634,0.026963115,0.004030942916870117,0.02726275945065628,True
8047,-211,-0.63217545,1.8309165,1,2,9.629012,30.557083,-1.0,5.642549,1.8217757,-0.62627906,44,10,3,27,0.025835907,0.02216102,47.269596,0.009213539,0.002411423,-0.009140849,0.005896389484405518,0.01087761620984014,True
8051,211,-0.28838474,-2.3189986,2,2,99.97765,519.87384,-1.0,68.40288,-2.3103132,-0.290841,47,28,1,35,0.029164763,0.025026329,29.808098,0.006090358,0.0036115947,0.00868535,0.00245627760887146,0.009025996302142689,True
8051,-211,2.8602278,2.346018,1,2,99.97765,519.87384,-1.0,90.06805,2.3453338,2.8643343,46,28,1,38,0.031563904,0.03460359,31.397429,0.0061634877,0.0032337634,-0.0006842613,0.0041065216064453125,0.004163139832027839,True
8056,-211,-1.4603333,-1.8270097,1,2,45.874607,145.0437,-1.0,39.86486,-1.8275694,-1.4587426,39,12,1,13,0.020015566,0.019434838,15.937575,0.0070535894,0.0038365314,-0.0005596876,0.001590728759765625,0.0016863179411644752,True
8058,211,-2.657877,2.6215546,2,2,16.23015,112.456825,-1.0,13.343364,2.6247976,-2.644399,43,16,3,23,0.072721556,0.03386925,22.124952,0.009891899,0.0035762151,0.0032429695,0.01347804069519043,0.013862699304813994,True
8058,-211,0.5160686,-2.6257293,1,2,16.23015,112.456825,-1.0,7.634022,-2.61368,0.49790138,45,11,1,23,0.028061146,0.022794213,32.140976,0.004144573,0.0032677464,0.012049437,0.018167197704315186,0.021799908213088103,True
8060,211,-2.7820485,2.0217555,2,2,59.514156,229.24202,-1.0,56.565536,2.0219617,-2.7853687,43,15,3,35,0.024107367,0.024332257,22.165922,0.006707314,0.0029953155,0.00020623207,0.0033202171325683594,0.0033266159192905913,True
8060,-211,0.37577108,-2.0271118,1,2,59.514156,229.24202,-1.0,54.30727,-2.0301058,0.37766516,49,8,3,37,0.020208178,0.020000271,37.29767,0.0055904766,0.0024454335,-0.0029940605,0.0018940865993499756,0.0035428748487737966,True
8061,-211,2.5203257,-1.8901367,1,2,98.49598,334.0989,-1.0,86.78673,-1.8917705,2.5225637,46,24,1,27,0.019038374,0.023821436,24.990532,0.006084202,0.003360271,-0.0016337633,0.002238035202026367,0.00277091755834813,True
8061,211,-0.63254225,1.8940692,2,2,98.49598,334.0989,-1.0,83.80895,1.892583,-0.6307348,38,25,3,23,0.023664378,0.027214933,16.707117,0.0076749492,0.0040931283,-0.0014861822,0.0018074512481689453,0.0023400037785684274,True
8066,211,2.9032063,2.882968,2,2,97.260475,890.56085,-1.0,85.73553,2.8712354,2.9009638,50,20,1,42,0.03566827,0.031446986,45.270947,0.0040818052,0.0028493698,-0.011732578,0.002242565155029297,0.011944977583399465,True
8066,-211,-0.23436877,-2.9267426,1,2,97.260475,890.56085,-1.0,78.48696,-2.9250968,-0.23231493,49,15,1,33,0.031900562,0.039692204,27.899778,0.00350006,0.002924388,0.0016458035,0.0020538419485092163,0.0026319072350117875,True
8069,211,-1.6550552,1.7102677,2,2,11.787835,33.45133,-1.0,12.053913,1.7094376,-1.6708221,48,12,1,29,0.03665513,0.026110975,31.874386,0.014417215,0.0022720292,-0.0008300543,0.01576697826385498,0.015788812294521302,True
8069,-211,1.6015191,-1.6979455,1,2,11.787835,33.45133,-1.0,12.005559,-1.661594,1.572846,48,7,3,42,0.03672616,0.04655945,45.619167,0.014868267,0.0008524649,0.036351442,0.02867305278778076,0.04629871881429716,True
8071,-211,1.6320664,-1.641236,1,2,77.15342,208.70538,-1.0,60.53064,-1.6421423,1.6329923,44,20,1,13,0.0123268785,0.011996023,16.831367,0.0053518056,0.0036807917,-0.0009063482,0.000925898551940918,0.001295667868513458,True
8071,211,-1.5280755,1.6633658,2,2,77.15342,208.70538,-1.0,89.05602,1.6624948,-1.5267091,50,19,1,32,0.016580526,0.016987072,25.107924,0.007068426,0.0031625829,-0.0008710623,0.0013663768768310547,0.00162041206141667,True
8079,-211,-0.61747694,-2.4374595,1,2,89.17681,518.6168,-1.0,114.14803,-2.4301853,-0.61603117,43,24,1,29,0.031103678,0.022342062,12.180202,0.00581734,0.002981228,0.007274151,0.001445770263671875,0.007416435936017906,True
8083,211,-0.67333114,2.9805171,2,2,41.998177,417.46313,-1.0,28.527637,2.9569247,-0.66189826,41,23,1,27,0.024846835,0.0269595,17.2407,0.0026090925,0.0020576338,-0.023592472,0.011432886123657227,0.026216705498831695,True
8083,-211,2.4769495,-2.993889,1,2,41.998177,417.46313,-1.0,29.057459,-2.9450169,2.4668975,48,11,1,42,0.01621506,0.034062214,35.008465,0.0017288388,0.0011115673,0.048872232,0.010051965713500977,0.0498952606494221,True
8087,-211,-2.391955,-2.815638,1,2,36.23967,306.5774,-1.0,31.9907,-2.8237348,-2.3952155,47,18,1,39,0.052292775,0.030897625,41.51154,0.006277348,0.0030786416,-0.008096695,0.0032606124877929688,0.008728577158439712,True
8088,-211,3.007374,2.8562667,1,2,77.733284,683.0928,-1.0,41.044,2.8288872,2.9710183,43,29,1,13,0.042830918,0.0369666,27.42198,0.005213874,0.0036048114,-0.027379513,0.03635573387145996,0.04551238410993379,True
8088,211,-0.13954227,-2.8702679,2,2,77.733284,683.0928,-1.0,38.868362,-2.8459194,-0.1594476,50,9,1,35,0.05184608,0.012949095,33.045033,0.006383319,0.0027023724,0.024348497,0.01990532875061035,0.03144950629883478,True
8091,211,-0.67884994,2.671929,2,2,32.91305,240.58691,-1.0,28.45064,2.6579485,-0.68015486,42,19,1,27,0.044630796,0.035767958,16.1898,0.006672527,0.0038360665,-0.013980389,0.001304924488067627,0.014041157284695564,True
8091,-211,2.477796,-2.6834185,1,2,32.91305,240.58691,-1.0,35.90275,-2.6869586,2.47953,43,13,1,35,0.031525794,0.033826638,22.46053,0.004279659,0.0025209629,-0.003540039,0.001734018325805664,0.003941915285525015,True
8092,-211,0.2510981,1.7251943,1,2,36.767406,106.75121,-1.0,20.726263,1.7223613,0.25306225,41,14,1,29,0.01780578,0.017441833,15.47946,0.0071002254,0.0034010021,-0.0028330088,0.0019641518592834473,0.0034472933288339606,True
8096,-211,-1.2633224,1.925426,1,2,86.74179,305.061,-1.0,67.53141,1.931963,-1.2837181,50,6,3,48,0.024058133,0.0070790886,33.142258,0.0076603834,0.000107556145,0.0065369606,0.020395755767822266,0.02141771950609689,True
8096,211,1.8660024,-1.9343461,2,2,86.74179,305.061,-1.0,98.52048,-1.9334699,1.8637489,44,11,1,33,0.015951877,0.01238708,13.876888,0.0049983235,0.0028985818,0.0008761883,0.0022535324096679688,0.0024178739049578084,True
8097,-211,-1.84537,1.7368873,1,2,28.713081,84.49024,-1.0,34.58451,1.7362356,-1.8429921,52,5,1,37,0.01801711,0.023784872,45.30684,0.0069349073,0.0026290298,-0.0006517172,0.0023779869079589844,0.002465675771610595,True
8097,211,1.2509291,-1.747748,2,2,28.713081,84.49024,-1.0,23.812984,-1.7489488,1.2480611,40,21,5,29,0.023595456,0.024241785,19.571968,0.008890826,0.0032875952,-0.0012007952,0.002868056297302246,0.003109285441919636,True
8104,211,-1.6075524,-2.2267408,2,2,29.492773,137.50856,-1.0,24.217203,-2.2151957,-1.6097758,47,24,1,29,0.050357383,0.03837941,43.5037,0.011150163,0.003725048,0.011545181,0.002223372459411621,0.011757320788103572,True
8104,-211,1.5608902,2.2153192,1,2,29.492773,137.50856,-1.0,22.195868,2.209509,1.5655324,38,24,1,27,0.029492954,0.026829127,20.026272,0.006799316,0.003741173,-0.005810261,0.0046422481536865234,0.007437042284394225,True
8118,-211,0.2673073,-1.7742823,1,2,36.367294,107.913826,-1.0,35.690052,-1.7751284,0.2714632,42,16,3,41,0.016422534,0.015086428,28.255556,0.006087572,0.0026267222,-0.0008460283,0.004155874252319336,0.00424111479667317,True
8118,211,-2.9097004,1.728682,2,2,36.367294,107.913826,-1.0,30.89853,1.7286069,-2.9133346,29,14,9,17,0.0180287,0.018081466,10.875366,0.0071963402,0.0031608741,-7.510185e-05,0.003634214401245117,0.0036349903166932743,True
8119,211,1.1353039,2.4539454,2,2,43.766296,251.29819,-1.0,32.498425,2.4313822,1.1460387,52,16,1,41,0.04561558,0.033773586,39.035904,0.008355479,0.003409889,-0.02256322,0.010734796524047852,0.024986690999258904,True
8119,-211,-1.9917688,-2.4130154,1,2,43.766296,251.29819,-1.0,33.275433,-2.4116347,-1.9859797,40,19,1,13,0.035625353,0.030692792,13.083508,0.0065478813,0.0040103723,0.001380682,0.00578916072845459,0.005951526244998244,True
8122,211,1.9858485,-2.7142327,2,2,62.734165,474.50525,-1.0,37.71556,-2.707977,1.9835316,41,27,1,27,0.035701476,0.030746348,23.457846,0.004850398,0.003965158,0.0062556267,0.0023169517517089844,0.006670916753544387,True
8122,-211,-1.1481118,2.7100062,1,2,62.734165,474.50525,-1.0,28.941568,2.699509,-1.1743926,44,13,1,13,0.039456896,0.018170727,25.754454,0.005293992,0.004488132,-0.010497332,0.026280760765075684,0.028299688284578736,True
8124,211,2.4365723,-1.8305898,2,2,76.66745,245.8938,-1.0,48.373,-1.8268858,2.433152,44,28,1,29,0.022908779,0.019006874,28.316263,0.008026905,0.0035750917,0.0037039518,0.0034203529357910156,0.0050416340001875806,True
8124,-211,-0.6896168,1.8360958,1,2,76.66745,245.8938,-1.0,57.432484,1.834322,-0.70693153,51,8,1,44,0.015143761,0.0025905212,23.19343,0.005165982,0.00027576133,-0.0017738342,0.01731473207473755,0.01740535649420025,True
8126,211,-0.77483004,2.898613,2,2,90.75199,824.2271,-1.0,57.43621,2.8949575,-0.75503874,48,27,3,29,0.031110587,0.02438469,27.736132,0.003474557,0.0032022349,-0.0036554337,0.01979130506515503,0.02012605155977116,True
8133,211,2.7049828,-1.8696572,2,2,69.13887,230.31224,-1.0,53.999046,-1.8689013,2.6988027,36,22,1,32,0.02257937,0.025870187,17.83896,0.0075750914,0.0039391536,0.0007559061,0.0061800479888916016,0.0062261052970883244,True
8133,-211,-0.42023072,1.8766475,1,2,69.13887,230.31224,-1.0,80.225136,1.8761232,-0.41718453,51,14,1,36,0.018422388,0.017459609,18.82361,0.006160685,0.0028750591,-0.00052428246,0.003046184778213501,0.003090972952988489,True
8135,211,2.2470672,-1.5982802,2,2,33.984535,87.36239,-1.0,33.998444,-1.5996498,2.2445338,38,8,3,31,0.015007625,0.013414076,10.328433,0.006810582,0.0041682976,-0.0013695955,0.002533435821533203,0.002879945998968158,True
8135,-211,-0.84979093,1.5961292,1,2,33.984535,87.36239,-1.0,29.066967,1.596672,-0.8493474,41,13,1,13,0.011967249,0.023053387,26.674397,0.005469018,0.0027479548,0.0005428791,0.00044351816177368164,0.0007010178899642176,True
8136,-211,1.8225693,-2.5167866,1,2,23.044249,147.90706,-1.0,17.825281,-2.469002,1.8166566,38,24,1,32,0.06028326,0.03015631,21.688446,0.009680695,0.0031413205,0.047784567,0.005912661552429199,0.04814898061062425,True
8136,211,-1.3436438,2.57657,2,2,23.044249,147.90706,-1.0,15.844561,2.5722413,-1.36107,40,15,1,37,0.03448479,0.049480174,25.791267,0.005402726,0.003724625,-0.0043287277,0.017426252365112305,0.017955839002278703,True
8137,211,1.009127,2.4004328,2,2,89.152084,491.9867,-1.0,69.38569,2.403558,1.0125414,45,23,1,13,0.03062924,0.02481643,23.087158,0.0055415104,0.0037220325,0.0031251907,0.0034143924713134766,0.004628703174479591,True
8137,-211,-2.1250114,-2.3855162,1,2,89.152084,491.9867,-1.0,85.31225,-2.38145,-2.1195135,43,26,3,32,0.03383522,0.0389759,22.608046,0.006648971,0.0032159083,0.004066229,0.005497932434082031,0.0068382364823302965,True
8145,-211,2.5327272,-1.949373,1,2,66.72294,235.3925,-1.0,74.36021,-1.9499662,2.5346088,50,16,1,32,0.031061305,0.026018085,35.78766,0.00912987,0.0027282017,-0.0005931854,0.0018815994262695312,0.0019728875662689315,True
8145,211,-0.6247983,1.9172032,2,2,66.72294,235.3925,-1.0,52.935493,1.9130034,-0.6298708,48,20,3,27,0.030507782,0.021934496,31.368454,0.010047697,0.0030156486,-0.0041997433,0.005072474479675293,0.0065854263970805535,True
8150,211,1.8648589,-1.6488179,2,2,22.469236,61.316536,-1.0,17.555943,-1.6529619,1.8531884,35,8,5,30,0.018910328,0.026465915,16.530226,0.008070036,0.003317244,-0.0041439533,0.011670470237731934,0.012384354045080932,True
8155,211,1.0908502,1.5108272,2,2,62.86975,148.78967,-1.0,84.06289,1.5128207,1.0876249,47,17,1,41,0.015500772,0.02560492,45.06669,0.007999595,0.0032216338,0.001993537,0.0032253265380859375,0.0037916910102275972,True
8159,-211,1.8253555,2.798356,1,2,69.65661,588.58466,-1.0,44.15646,2.8327243,1.820995,45,13,3,42,0.053427458,0.033251494,33.179115,0.0062783845,0.002676555,0.034368277,0.004360556602478027,0.034643800993953665,True
8159,211,-1.3224192,-2.849865,2,2,69.65661,588.58466,-1.0,57.919216,-2.843469,-1.3297368,45,20,1,23,0.03974289,0.025968214,24.246534,0.0046280953,0.003572506,0.006396055,0.007317662239074707,0.00971893530384364,True
8160,211,-1.2989745,2.8083134,2,2,88.84245,742.8573,-1.0,64.53931,2.8091462,-1.3008941,46,14,1,13,0.030760754,0.009320852,26.524137,0.0037250014,0.0031686544,0.0008327961,0.0019196271896362305,0.002092490832964134,True
8160,-211,1.8475808,-2.8180957,1,2,88.84245,742.8573,-1.0,72.15165,-2.8151727,1.8464459,37,25,5,29,0.032430407,0.028365051,18.6719,0.003908151,0.0035860846,0.0029230118,0.0011348724365234375,0.0031355913815329047,True
8163,211,0.10997684,2.457834,2,2,80.535194,471.2654,-1.0,73.27292,2.4572952,0.10281148,52,19,1,29,0.033337492,0.040027533,32.916103,0.0059456015,0.0033624703,-0.000538826,0.007165364921092987,0.007185595862460077,True
8166,211,3.087693,-2.3025494,2,2,80.53998,410.32553,-1.0,84.977,-2.30087,3.090123,35,16,1,21,0.021308228,0.014800168,5.429586,0.0044674356,0.003121983,0.0016794205,0.002429962158203125,0.002953839739958137,True
8166,-211,-0.04497183,2.3206847,1,2,80.53998,410.32553,-1.0,93.05537,2.3134434,-0.043549687,47,20,1,29,0.027685389,0.019419234,35.32689,0.0057649133,0.0027388213,-0.007241249,0.0014221444725990295,0.007379578734238517,True
8171,-211,-0.7775024,1.986588,1,2,55.65119,205.25784,-1.0,45.46605,1.989399,-0.78111017,34,18,9,32,0.030871281,0.030890916,18.50625,0.008677546,0.003822972,0.002810955,0.0036077499389648438,0.004573546509482198,True
8171,211,2.3458593,-1.9723046,2,2,55.65119,205.25784,-1.0,49.29718,-1.9727848,2.3446765,42,23,1,13,0.024230452,0.026156463,18.014425,0.007335778,0.0036223694,-0.00048017502,0.0011827945709228516,0.0012765465307673302,True
8173,-211,-2.7554862,-2.6288881,1,2,27.358524,190.55939,-1.0,25.447147,-2.6290345,-2.775689,35,12,3,29,0.037642382,0.0408605,12.9746895,0.005567213,0.0028618318,-0.00014638901,0.02020263671875,0.020203167081705845,True
8173,211,0.36703223,2.6289203,2,2,27.358524,190.55939,-1.0,16.815678,2.629766,0.34657702,39,17,1,29,0.035475872,0.026063869,19.622234,0.00513216,0.0037487028,0.0008456707,0.020455211400985718,0.020472685031328413,True
8181,-211,3.126005,2.3110805,1,2,85.61996,432.79425,-1.0,71.39913,2.3093843,3.129537,47,15,1,39,0.028584363,0.019421024,26.711489,0.005925317,0.0039646886,-0.0016961098,0.0035321712493896484,0.003918293262731592,True
8182,-211,2.9025064,-2.0066736,1,2,65.19147,241.21085,-1.0,47.88039,-2.0045834,2.9009204,50,12,3,31,0.025486762,0.023176808,25.206163,0.0072804443,0.004244359,0.0020902157,0.0015859603881835938,0.0026237896061677263,True
8182,211,-0.254567,1.9593831,2,2,65.19147,241.21085,-1.0,44.323654,1.9544291,-0.25048503,43,22,3,15,0.025488181,0.03171662,25.85008,0.0077245967,0.0038143264,-0.0049539804,0.0040819644927978516,0.0064190618916181936,True
8185,211,2.5731573,-2.59055,2,2,89.54382,593.8361,-1.0,75.423065,-2.580255,2.5687704,48,26,1,27,0.03140717,0.024543,39.65887,0.0049227234,0.0030094339,0.010294914,0.00438690185546875,0.011190628503546657,True
8185,-211,-0.5623168,2.5681605,1,2,89.54382,593.8361,-1.0,66.37802,2.5587664,-0.5599499,44,19,1,27,0.033040226,0.026547778,27.631407,0.00523151,0.0039478024,-0.009394169,0.0023669004440307617,0.009687756590486717,True
8186,-211,-2.5813432,2.6603105,1,2,64.59167,466.25793,-1.0,49.51476,2.633245,-2.577549,51,17,1,47,0.047104143,0.028745282,43.513157,0.006781433,0.0033443628,-0.027065516,0.0037941932678222656,0.027330167115863654,True
8191,-211,-2.9680583,-2.6562939,1,2,60.631702,435.73636,-1.0,49.083923,-2.6487026,-2.9718838,45,28,1,40,0.0535625,0.037893254,32.398933,0.007896884,0.0036520343,0.0075912476,0.0038254261016845703,0.008500642584846464,True
8191,211,0.16524108,2.6647112,2,2,60.631702,435.73636,-1.0,53.32425,2.6558852,0.16783918,45,26,1,13,0.032133207,0.026409985,17.562923,0.0046650297,0.0036218865,-0.008826017,0.002598106861114502,0.009200475219601554,True
8192,-211,-0.039668985,-1.4979843,1,2,47.321083,111.20326,-1.0,27.339636,-1.469826,-0.024664804,11,7,41,48,0.0052836067,0.017669754,16.415878,0.0029517838,1.0183261e-08,0.028158307,0.015004180371761322,0.03190635817331764,True
8192,211,3.0661416,1.4998229,2,2,47.321083,111.20326,-1.0,45.81346,1.5187571,3.0648012,48,8,3,42,0.013519908,0.019001648,21.126307,0.0069860173,0.000104333965,0.01893425,0.0013403892517089844,0.018981634759630123,True
8193,211,2.5719624,-2.5547202,2,2,69.655365,450.877,-1.0,60.49992,-2.5479693,2.5803301,45,31,1,31,0.03984751,0.025471212,27.576809,0.006547222,0.003693055,0.006750822,0.008367776870727539,0.010751431854456032,True
8194,-211,0.44277686,2.233594,1,2,36.26811,167.32156,-1.0,35.014534,2.2360594,0.4443512,36,24,5,23,0.05772691,0.0575215,19.24721,0.012545493,0.003040411,0.0024654865,0.0015743374824523926,0.0029252627683870017,True
8194,211,-2.7208402,-2.1873534,2,2,36.26811,167.32156,-1.0,27.800184,-2.1847172,-2.7261927,38,16,1,29,0.027665902,0.031596128,16.92109,0.006610367,0.0036388563,0.0026361942,0.005352497100830078,0.005966468400253879,True
8195,211,0.061580967,-2.597128,2,2,35.436337,236.5594,-1.0,21.377432,-2.614485,0.068059854,37,16,1,17,0.038132228,0.027013911,8.424762,0.005521267,0.0034995289,-0.017357111,0.006478887051343918,0.018526879605783225,True
8197,211,0.5304291,2.3415396,2,2,27.998692,147.19955,-1.0,15.093924,2.3445737,0.5280841,42,10,1,23,0.038880724,0.028028073,29.676826,0.0076858616,0.003618424,0.0030341148,0.0023450255393981934,0.003834709558895258,True
8197,-211,-2.5862432,-2.3457315,1,2,27.998692,147.19955,-1.0,31.064583,-2.3432512,-2.5857697,37,17,3,23,0.026046276,0.028880069,10.385093,0.0051897718,0.0036235177,0.0024802685,0.0004734992980957031,0.002525061039532784,True
8202,211,2.9896142,-2.7593389,2,2,86.27703,689.34906,-1.0,55.54704,-2.7542255,2.955599,33,19,1,27,0.04143845,0.022865478,8.7717495,0.0055702203,0.0031685787,0.0051133633,0.03401517868041992,0.03439736712894657,True
8202,-211,-0.14671548,2.7755148,1,2,86.27703,689.34906,-1.0,70.21101,2.7874236,-0.16008551,46,23,1,33,0.04899886,0.042434923,29.785135,0.0059270426,0.0040260796,0.01190877,0.013370037078857422,0.0179046552858751,True
8206,-211,2.268048,-2.9748287,1,2,54.775406,535.4181,-1.0,23.497644,-2.9504917,2.2537775,45,20,1,25,0.040821187,0.0063724904,25.94269,0.004609754,0.0025820427,0.024337053,0.014270544052124023,0.028212419208283466,True
8206,211,-0.88027847,2.9658494,2,2,54.775406,535.4181,-1.0,35.549774,2.946329,-0.8791128,49,25,1,13,0.033467785,0.030515213,26.520365,0.0036527386,0.00298899,-0.019520283,0.0011656880378723145,0.01955505722812228,True
8220,-211,-0.27235729,-2.032568,1,2,61.214684,239.70139,-1.0,49.07758,-2.0333362,-0.2668042,45,23,5,23,0.024358846,0.01877585,35.02413,0.0067571476,0.0029564684,-0.00076818466,0.005553096532821655,0.005605977950149366,True
8223,-211,1.5258601,2.1599634,1,2,39.91557,176.5294,-1.0,36.652275,2.1584916,1.5312691,52,12,1,35,0.033629626,0.022836527,44.87608,0.007771972,0.0021124445,-0.0014717579,0.0054090023040771484,0.005605655818180036,True
8228,211,-1.4229902,-2.1133058,2,2,81.587555,342.25302,-1.0,73.94359,-2.111303,-1.425374,47,25,5,41,0.02784855,0.029167606,40.49553,0.007181598,0.0027631747,0.002002716,0.0023838281631469727,0.0031134399538502878,True
8228,-211,1.7294494,2.111707,1,2,81.587555,342.25302,-1.0,91.85386,2.1169999,1.7269218,43,15,1,29,0.026004013,0.024526877,18.502747,0.006312273,0.0034370255,0.0052928925,0.002527594566345215,0.005865444982537853,True
8229,211,-1.5599514,2.8097498,2,2,78.51268,651.61566,-1.0,54.024723,2.8146908,-1.5645887,45,29,1,13,0.05413595,0.019510897,28.058949,0.0065382393,0.0042279456,0.0049409866,0.004637241363525391,0.006776234608139915,True
8236,211,-2.994739,-2.9769475,2,2,53.23495,525.77686,-1.0,19.699636,-2.9583976,-3.0115314,33,16,1,13,0.023441587,0.01417994,11.319914,0.0024866601,0.0023451988,0.01854992,0.01679229736328125,0.0250216057992722,True
