event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
5010,211,-1.6393918,-1.8104203,2,2,6.4031205,19.429977,-1.0,7.6780844,-1.8101732,-1.6394024,36,22,1,31,0.017339269,0.015492817,14.079431,0.0060113464,0.0034423864,0.00024712086,1.0609626770019531e-05,0.0002473485036595601,True
5010,-211,1.698396,1.743605,1,2,6.4031205,19.429977,-1.0,6.0672545,1.7066469,1.7131841,38,20,1,30,0.030993396,0.02344311,16.81761,0.012092382,0.003292288,-0.0369581,0.014788150787353516,0.0398069151168519,True
5011,-211,-1.118808,-2.3080568,1,2,37.738014,191.01234,-1.0,51.257076,-2.310627,-1.113996,46,28,1,31,0.024242328,0.023460291,14.078805,0.0049145077,0.0028500536,-0.0025701523,0.004812002182006836,0.0054553687094442,True
5012,-211,0.32761142,-2.7235596,1,2,60.74054,467.34116,-1.0,76.05521,-2.7233248,0.33573127,52,38,1,37,0.03686729,0.03951766,37.566185,0.0049465806,0.0028737807,0.0002348423,0.008119851350784302,0.00812324669481962,True
5012,211,-2.8217194,2.7351706,2,2,60.74054,467.34116,-1.0,66.849365,2.7172244,-2.809649,52,32,1,23,0.04170582,0.03207663,23.72254,0.0057952115,0.0025661318,-0.017946243,0.012070417404174805,0.02162782052723053,True
5013,-211,-0.62847286,-2.9639068,1,2,95.06916,921.8458,-1.0,99.7118,-2.941522,-0.62888145,51,37,1,33,0.036112707,0.030632554,24.800344,0.003967643,0.0024275114,0.022384882,0.00040858983993530273,0.022388610156274958,True
5013,211,2.509121,2.9605992,2,2,95.06916,921.8458,-1.0,73.10308,2.9405725,2.506661,52,36,1,37,0.03762551,0.020237189,38.382816,0.004164037,0.0029446993,-0.020026684,0.002460002899169922,0.020177207082076702,True
5015,-211,1.3866221,-1.9174517,1,2,48.073215,166.71927,-1.0,42.358032,-1.917387,1.386816,46,26,1,17,0.016134711,0.021899847,19.55957,0.0050749714,0.0028547635,6.4730644e-05,0.0001939535140991211,0.00020447010034066243,True
5015,211,-1.7775357,1.9131283,2,2,48.073215,166.71927,-1.0,51.80194,1.9109746,-1.7808093,49,28,1,27,0.025819834,0.016401522,16.837002,0.008404017,0.003310529,-0.002153635,0.003273606300354004,0.003918499964767885,True
5017,211,2.9998415,2.7124233,2,2,93.750885,693.75946,-1.0,86.576904,2.6985755,2.9808078,49,35,1,29,0.035380363,0.021004912,29.89109,0.0048983325,0.0033750846,-0.013847828,0.01903367042541504,0.0235381170609506,True
5017,-211,-0.13652413,-2.6681514,1,2,93.750885,693.75946,-1.0,149.92998,-2.6571517,-0.13080575,47,33,1,33,0.037527137,0.031881858,18.14955,0.005429059,0.003311179,0.01099968,0.0057183802127838135,0.012397290799287967,True
5021,211,-1.6184839,-2.5398972,2,2,52.451653,333.8426,-1.0,57.594303,-2.5397782,-1.6142924,52,38,1,31,0.03763943,0.028187452,36.747635,0.0060256524,0.0033208695,0.00011897087,0.0041915178298950195,0.004193205907950099,True
5021,-211,1.534064,2.535509,1,2,52.451653,333.8426,-1.0,51.12332,2.544775,1.53461,52,36,1,27,0.03302117,0.030823417,31.358095,0.0052133575,0.0031892883,0.0092659,0.0005459785461425781,0.00928197118336061,True
5024,-211,-2.405229,-2.5184107,1,2,84.34571,537.7974,-1.0,69.0699,-2.5122693,-2.4008071,51,33,1,13,0.034169864,0.02534961,17.365627,0.0058911233,0.0028307177,0.006141424,0.00442194938659668,0.007567742547691006,True
5025,211,0.34153986,1.4559481,2,2,98.4219,222.49147,-1.0,17.655375,1.4226046,0.3315629,7,7,41,43,0.014769089,0.019733083,8.851519,0.008252749,0.0,-0.033343554,0.009976953268051147,0.03480419677865753,True
5025,-211,-2.7819948,-1.4557018,1,2,98.4219,222.49147,-1.0,94.691505,-1.4656382,-2.8017685,12,10,41,43,0.01447287,0.0056593963,11.869799,0.008082133,2.081586e-08,-0.009936333,0.01977372169494629,0.022129861642974244,True
5039,211,-2.5096836,2.149813,2,2,30.734535,136.67274,-1.0,35.2223,2.143201,-2.5137606,49,30,1,27,0.028513702,0.026522476,18.040264,0.0070105097,0.0037304894,-0.006611824,0.004076957702636719,0.007767741002242602,True
5039,-211,0.65891427,-2.1957352,1,2,30.734535,136.67274,-1.0,27.993708,-2.1908429,0.66434497,42,28,1,23,0.025581947,0.01863925,24.064774,0.0059867175,0.0026567294,0.0048923492,0.005430698394775391,0.00730941626753491,True
5042,-211,1.2685655,1.8576088,1,2,22.8078,75.991646,-1.0,19.651402,1.857238,1.2713242,41,25,1,23,0.025914013,0.016972868,12.60853,0.008756955,0.003929623,-0.0003707409,0.002758622169494629,0.002783423266755913,True
5042,211,-1.9226724,-1.8895699,2,2,22.8078,75.991646,-1.0,24.16538,-1.8849852,-1.9298851,41,25,1,13,0.029870354,0.02179338,17.657782,0.009707698,0.004143861,0.00458467,0.0072127580642700195,0.008546524332156311,True
5043,-211,-3.1321867,1.7078495,1,2,93.09019,257.799,-1.0,75.71808,1.7069991,-3.1312616,47,33,1,35,0.02108433,0.024162319,27.747782,0.008491039,0.0038423876,-0.0008504391,0.0009250640869140625,0.0012565787597663871,True
