event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17506,211,0.28145033,-2.6770391,2,2,29.66727,216.13043,-1.0,32.951145,-2.650499,0.273093,50,29,1,13,0.051454015,0.03208885,30.843523,0.007626942,0.003394121,0.026540041,0.008357346057891846,0.027824790925011715,True
17506,-211,-2.8433955,2.6714733,1,2,29.66727,216.13043,-1.0,19.810055,2.6567664,-2.8450592,49,14,1,34,0.037643235,0.018485675,29.888327,0.0053734654,0.0021235212,-0.01470685,0.0016636848449707031,0.014800651297622373,True
17511,211,0.9854357,2.1547437,2,2,96.25028,424.51752,-1.0,90.77916,2.1561782,0.98541003,43,29,1,23,0.022014605,0.024390014,17.029703,0.0053572403,0.0032046433,0.0014345646,2.568960189819336e-05,0.0014347945717025183,True
17511,-211,-2.1474404,-2.1734405,1,2,96.25028,424.51752,-1.0,97.304054,-2.1722703,-2.13184,52,38,1,32,0.041219868,0.034630764,27.102356,0.009900348,0.0029669632,0.0011701584,0.015600442886352539,0.015644266965863664,True
17513,-211,2.4823074,2.2206583,1,2,39.015842,182.06625,-1.0,59.34665,2.2233078,2.4863167,44,28,1,29,0.020711366,0.019805716,14.073289,0.0045423345,0.0027192621,0.0026495457,0.004009246826171875,0.004805637555141566,True
17515,211,0.49054837,-2.6201305,2,2,71.68986,492.09174,-1.0,60.84313,-2.6252947,0.5040147,50,36,1,37,0.040936332,0.031396132,31.527174,0.0058912616,0.003950688,-0.0051641464,0.013466298580169678,0.014422538085319063,True
17515,-211,-2.6436942,2.6081398,1,2,71.68986,492.09174,-1.0,63.52326,2.6085274,-2.6617935,52,33,1,29,0.036112554,0.026644614,22.444967,0.005364979,0.002381266,0.0003876686,0.018099308013916016,0.018103459269805,True
17520,211,-3.0686488,1.4830086,2,2,78.37408,177.56444,-1.0,54.474186,1.4859653,-3.0682142,47,17,1,7,0.018364668,0.021646902,29.417507,0.009896344,0.002908216,0.0029566288,0.00043463706970214844,0.0029884047890446266,True
17525,211,0.45599878,-2.3983788,2,2,47.350098,263.44644,-1.0,39.402603,-2.4053483,0.4604419,45,26,1,13,0.04074142,0.02155743,16.255625,0.00757264,0.0044611427,-0.006969452,0.004443109035491943,0.008265257270501475,True
17525,-211,-2.6717746,2.404151,1,2,47.350098,263.44644,-1.0,49.82305,2.4054408,-2.6669571,52,38,1,43,0.036795966,0.03345998,51.133587,0.006754938,0.0033526265,0.0012898445,0.004817485809326172,0.004987170379144777,True
17526,-211,1.0543785,-1.7123879,1,2,58.81365,167.01321,-1.0,55.98959,-1.7125285,1.0502275,50,26,1,13,0.02604859,0.023102056,24.36158,0.010486272,0.0036890188,-0.00014054775,0.004150986671447754,0.004153365384508817,True
17526,211,-2.1101465,1.6963185,2,2,58.81365,167.01321,-1.0,47.050373,1.6946443,-2.1204093,51,37,1,35,0.021673523,0.022723407,32.473484,0.008867379,0.0030080169,-0.0016741753,0.010262727737426758,0.010398386577827927,True
17530,211,-0.67792726,2.5765693,2,2,29.89645,196.31679,-1.0,25.276398,2.5555806,-0.6591812,50,34,1,29,0.0626531,0.03707755,31.437202,0.010163323,0.0042702043,-0.020988703,0.01874607801437378,0.02814144787745377,True
17532,211,0.052511893,2.4093556,2,2,12.560529,70.35938,-1.0,9.813582,2.431062,0.043987513,49,27,1,3,0.041995447,0.04199306,32.64317,0.007517469,0.004202787,0.021706343,0.008524380624294281,0.02332017112801853,True
17534,211,2.8042014,-2.8867393,2,2,36.73802,331.20663,-1.0,44.631638,-2.8874874,2.8076766,52,38,1,33,0.041782618,0.02793759,24.463734,0.004744742,0.0028667473,-0.0007481575,0.003475189208984375,0.0035548107804599465,True
17534,-211,-0.32651606,2.8912504,1,2,36.73802,331.20663,-1.0,36.299694,2.890174,-0.3395294,52,38,1,7,0.041808173,0.04343957,31.157978,0.0046522254,0.0040351828,-0.0010764599,0.013013333082199097,0.013057779433527771,True
17536,211,2.8080697,2.4434166,2,2,35.754047,208.55553,-1.0,29.88979,2.4359448,2.8091145,51,37,1,23,0.030146735,0.027050784,29.252024,0.0054522413,0.0029648934,-0.0074718,0.0010447502136230469,0.007544487816423405,True
