event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17506,211,0.28145033,-2.6770391,2,2,29.66727,216.13043,-1.0,32.951145,-2.650499,0.273093,50,29,1,13,0.051454015,0.03208885,30.843523,0.007626942,0.003394121,0.026540041,0.008357346057891846,0.027824790925011715,True
17506,-211,-2.8433955,2.6714733,1,2,29.66727,216.13043,-1.0,19.810055,2.6567664,-2.8450592,49,14,1,34,0.037643235,0.018485675,29.888327,0.0053734654,0.0021235212,-0.01470685,0.0016636848449707031,0.014800651297622373,True
17511,211,0.9854357,2.1547437,2,2,96.25028,424.51752,-1.0,90.8134,2.1560967,0.9854062,43,29,1,23,0.022127703,0.02438508,17.039745,0.0053884606,0.0032046433,0.0013530254,2.950429916381836e-05,0.0013533470650113515,True
17511,-211,-2.1474404,-2.1734405,1,2,96.25028,424.51752,-1.0,98.8713,-2.1728396,-2.130165,52,38,1,32,0.042493783,0.036006518,27.535387,0.010180535,0.0030122641,0.0006008148,0.017275333404541016,0.017285778046856447,True
17513,-211,2.4823074,2.2206583,1,2,39.015842,182.06625,-1.0,59.403816,2.2233877,2.4865725,44,28,1,29,0.020724775,0.020255106,14.129754,0.004545481,0.0027143382,0.002729416,0.0042650699615478516,0.005063648180599312,True
17515,211,0.49054837,-2.6201305,2,2,71.68986,492.09174,-1.0,60.84313,-2.6252947,0.5040147,50,36,1,37,0.040936332,0.031396132,31.527174,0.0058912616,0.003950688,-0.0051641464,0.013466298580169678,0.014422538085319063,True
17515,-211,-2.6436942,2.6081398,1,2,71.68986,492.09174,-1.0,63.698162,2.607903,-2.6622143,52,33,1,29,0.036523636,0.026889425,22.518589,0.0054360153,0.002381266,-0.00023674965,0.018520116806030273,0.018521629974311907,True
17520,211,-3.0686488,1.4830086,2,2,78.37408,177.56444,-1.0,57.037334,1.4845215,-3.0699782,47,17,1,7,0.02901188,0.02750942,33.927586,0.016224673,0.0028822655,0.0015128851,0.0013294219970703125,0.0020139970835323148,True
17525,211,0.45599878,-2.3983788,2,2,47.350098,263.44644,-1.0,39.78645,-2.404249,0.45992255,45,26,1,13,0.04176236,0.02191934,16.282864,0.007779673,0.0044611427,-0.005870104,0.003923773765563965,0.007060745068110584,True
17525,-211,-2.6717746,2.404151,1,2,47.350098,263.44644,-1.0,50.177532,2.4037068,-2.6663432,52,38,1,43,0.037930235,0.033432916,51.496414,0.006975228,0.0032984999,-0.0004441738,0.005431413650512695,0.005449545358927821,True
17526,-211,1.0543785,-1.7123879,1,2,58.81365,167.01321,-1.0,56.870266,-1.7116852,1.0502387,50,26,1,13,0.028094333,0.023779616,24.27392,0.011407832,0.003688916,0.00070273876,0.0041397809982299805,0.004199003270607742,True
17526,211,-2.1101465,1.6963185,2,2,58.81365,167.01321,-1.0,47.405876,1.694537,-2.1212082,51,37,1,35,0.021823915,0.023333523,32.644363,0.008933846,0.003016692,-0.0017814636,0.011061668395996094,0.011204201013156542,True
17530,211,-0.67792726,2.5765693,2,2,29.89645,196.31679,-1.0,25.813442,2.5485919,-0.6594105,50,34,1,29,0.06737666,0.03680954,31.557848,0.010972183,0.0042928546,-0.027977467,0.01851677894592285,0.03355010755413319,True
17532,211,0.052511893,2.4093556,2,2,12.560529,70.35938,-1.0,9.813582,2.431062,0.043987513,49,27,1,3,0.041995447,0.04199306,32.64317,0.007517469,0.004202787,0.021706343,0.008524380624294281,0.02332017112801853,True
17534,211,2.8042014,-2.8867393,2,2,36.73802,331.20663,-1.0,44.71481,-2.8860617,2.8080556,52,38,1,33,0.0422414,0.027983917,24.587091,0.004803369,0.0028803365,0.0006775856,0.0038542747497558594,0.003913381669909193,True
17534,-211,-0.32651606,2.8912504,1,2,36.73802,331.20663,-1.0,36.299694,2.890174,-0.3395294,52,38,1,7,0.041808173,0.04343957,31.157978,0.0046522254,0.0040351828,-0.0010764599,0.013013333082199097,0.013057779433527771,True
17536,211,2.8080697,2.4434166,2,2,35.754047,208.55553,-1.0,29.88979,2.4359448,2.8091145,51,37,1,23,0.030146735,0.027050784,29.252024,0.0054522413,0.0029648934,-0.0074718,0.0010447502136230469,0.007544487816423405,True
