event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17506,211,0.28145033,-2.6770391,2,2,29.66727,216.13043,-1.0,32.410126,-2.6538894,0.27236357,50,29,1,13,0.049397275,0.031822782,30.891186,0.0072835865,0.0033963625,0.023149729,0.009086757898330688,0.024869240613328434,True
17506,-211,-2.8433955,2.6714733,1,2,29.66727,216.13043,-1.0,19.786198,2.6571279,-2.8443413,49,14,1,34,0.03753704,0.017987423,29.784279,0.0053648525,0.0021221389,-0.0143454075,0.0009458065032958984,0.01437655248227655,True
17511,211,0.9854357,2.1547437,2,2,96.25028,424.51752,-1.0,89.36407,2.1562269,0.98611194,43,29,1,23,0.020672346,0.02333335,16.6769,0.005020541,0.0031802196,0.001483202,0.0006762146949768066,0.001630078026380237,True
17511,-211,-2.1474404,-2.1734405,1,2,96.25028,424.51752,-1.0,95.13107,-2.171868,-2.1333704,52,38,1,32,0.039183117,0.033985972,26.638647,0.009436541,0.0029335506,0.0015723705,0.01407003402709961,0.014157620087709476,True
17513,-211,2.4823074,2.2206583,1,2,39.015842,182.06625,-1.0,59.166092,2.2229066,2.485932,44,28,1,29,0.020357043,0.019061727,13.9038925,0.004467351,0.002732771,0.0022482872,0.0036246776580810547,0.00426533506719856,True
17515,211,0.49054837,-2.6201305,2,2,71.68986,492.09174,-1.0,60.47332,-2.625296,0.5030811,50,36,1,37,0.04106183,0.030231725,31.471922,0.005908914,0.003950688,-0.005165577,0.012532711029052734,0.01355551661058528,True
17515,-211,-2.6436942,2.6081398,1,2,71.68986,492.09174,-1.0,62.91915,2.6092756,-2.6605198,52,33,1,29,0.035437882,0.025087547,22.120535,0.005251475,0.002330404,0.0011358261,0.01682567596435547,0.01686396965757336,True
17520,211,-3.0686488,1.4830086,2,2,78.37408,177.56444,-1.0,52.154716,1.4857678,-3.0684078,47,16,1,7,0.01437642,0.016654199,26.920797,0.0076350016,0.002918904,0.0027592182,0.0002410411834716797,0.002769726693822745,True
17525,211,0.45599878,-2.3983788,2,2,47.350098,263.44644,-1.0,38.70443,-2.4075334,0.4606016,45,26,1,13,0.038221005,0.021578552,16.292477,0.007055751,0.0044550193,-0.009154558,0.0046028196811676025,0.010246554738497783,True
17525,-211,-2.6717746,2.404151,1,2,47.350098,263.44644,-1.0,48.640526,2.4060035,-2.6672711,52,38,1,43,0.03448604,0.032418467,49.597248,0.0063335733,0.0031599898,0.0018525124,0.004503488540649414,0.004869621245877575,True
17526,-211,1.0543785,-1.7123879,1,2,58.81365,167.01321,-1.0,53.694736,-1.7135649,1.0506172,50,25,1,13,0.023266397,0.021753812,24.526821,0.009273277,0.003582613,-0.0011769533,0.00376129150390625,0.003941133449981842,True
17526,211,-2.1101465,1.6963185,2,2,58.81365,167.01321,-1.0,45.87596,1.6945946,-2.1193085,51,37,1,35,0.020179242,0.020993596,32.266872,0.008241092,0.0028723378,-0.0017238855,0.009161949157714844,0.009322719228311344,True
17530,211,-0.67792726,2.5765693,2,2,29.89645,196.31679,-1.0,23.300764,2.5615666,-0.66038454,50,34,1,29,0.05259535,0.035656318,30.446247,0.008421658,0.0040833564,-0.0150027275,0.017542719841003418,0.023083085918615617,True
17532,211,0.052511893,2.4093556,2,2,12.560529,70.35938,-1.0,9.188638,2.4266598,0.041096974,49,27,1,29,0.04174535,0.03840945,32.196365,0.0074622273,0.0039853547,0.017304182,0.011414919048547745,0.020730053242458697,True
17534,-211,-0.32651606,2.8912504,1,2,36.73802,331.20663,-1.0,35.82921,2.8920152,-0.33999035,52,38,1,7,0.039594293,0.0436058,31.272007,0.0043740463,0.0037533105,0.0007648468,0.01347428560256958,0.013495975812432868,True
17534,211,2.8042014,-2.8867393,2,2,36.73802,331.20663,-1.0,44.238644,-2.8900104,2.8071635,52,38,1,33,0.040012307,0.027850896,23.958473,0.004513497,0.0028191283,-0.003271103,0.0029621124267578125,0.004412960938603624,True
17536,211,2.8080697,2.4434166,2,2,35.754047,208.55553,-1.0,29.851599,2.4361506,2.8091993,51,37,1,23,0.02986096,0.027014177,29.247906,0.005395736,0.0029648934,-0.0072660446,0.0011296272277832031,0.007353329935214261,True
17538,-211,1.2339096,-1.7588228,1,2,93.54462,272.35748,-1.0,102.21018,-1.7565737,1.2313598,42,28,1,13,0.016185395,0.017441045,12.143748,0.0061583496,0.002838637,0.0022491217,0.00254976749420166,0.0033999797668303956,True
17538,211,-1.9217328,1.7039583,2,2,93.54462,272.35748,-1.0,105.86023,1.7076294,-1.9222603,47,31,1,32,0.021690385,0.022856116,19.907373,0.008571332,0.0027996958,0.0036711693,0.000527501106262207,0.0037088732897654045,True
17540,211,-1.7028474,1.8820751,2,2,17.813778,60.230015,-1.0,14.610235,1.8824987,-1.7074269,44,30,1,37,0.021021217,0.021140443,21.702976,0.006857756,0.0029840246,0.00042366982,0.0045795440673828125,0.004599099909471095,True
17540,-211,1.5010971,-1.8957298,1,2,17.813778,60.230015,-1.0,13.701733,-1.8943992,1.508453,41,22,1,29,0.022179427,0.022230182,16.768295,0.0071128663,0.0045581623,0.0013306141,0.007355928421020508,0.007475307133138371,True
17541,-211,-2.9784987,1.8429791,1,2,67.61101,217.6169,-1.0,59.17569,1.8439983,-2.9812026,45,26,1,29,0.021189496,0.020449564,16.070805,0.007119855,0.0032654197,0.0010192394,0.0027039051055908203,0.0028896283100106044,True
17541,211,0.14573428,-1.8311989,2,2,67.61101,217.6169,-1.0,52.064686,-1.8326464,0.1396903,52,38,1,30,0.0215255,0.020873718,49.398777,0.0074042967,0.002725014,-0.0014474392,0.006043985486030579,0.006214888632794464,True
17547,211,-0.40042466,-1.5610445,2,2,49.435474,123.603584,-1.0,54.58993,-1.5627747,-0.40022582,46,32,1,33,0.013372203,0.019138444,15.348091,0.0063950573,0.0027360274,-0.0017302036,0.00019884109497070312,0.0017415918926140092,True
17547,-211,2.7728763,1.5729377,1,2,49.435474,123.603584,-1.0,42.75372,1.5695851,2.7771227,46,28,1,32,0.023609815,0.02079311,19.454714,0.011458152,0.0029733179,-0.003352642,0.00424647331237793,0.005410429201396794,True
17548,211,3.0883787,-2.8566098,2,2,65.554726,584.44867,-1.0,69.84876,-2.834753,3.0876842,52,35,1,35,0.044100393,0.0351106,26.945036,0.0052923704,0.002865053,0.021856785,0.0006945133209228516,0.02186781612605003,True
17548,-211,-0.04701866,2.899401,1,2,65.554726,584.44867,-1.0,37.814575,2.8994997,-0.069359384,51,32,1,31,0.02820642,0.017594721,27.20936,0.0030634208,0.0019918769,9.870529e-05,0.022340726107358932,0.022340944155040718,True
17553,211,1.7328823,-2.0431957,2,2,45.684475,182.55055,-1.0,31.618855,-2.0465565,1.7231666,52,38,1,46,0.021021038,0.007165936,35.35278,0.005776304,0.0007501835,-0.0033607483,0.009715676307678223,0.010280515317392625,True
17554,-211,0.80563074,-2.1828427,1,2,50.022934,228.13278,-1.0,38.164387,-2.1900427,0.8103245,52,38,1,29,0.03066772,0.01870366,27.123583,0.0070284735,0.0032073646,-0.0072000027,0.004693746566772461,0.008594841145646947,True
17554,211,-2.3520696,2.2141428,2,2,50.022934,228.13278,-1.0,39.112194,2.208153,-2.350971,49,29,1,11,0.029029181,0.0216035,22.660814,0.0065724473,0.0036424866,-0.00598979,0.0010986328125,0.006089710776645621,True
17562,211,1.689217,2.434489,2,2,57.965458,330.30515,-1.0,59.860367,2.4182956,1.6921357,52,38,1,32,0.039228454,0.029128771,32.440147,0.007415518,0.0031236797,-0.01619339,0.002918720245361328,0.016454324341394825,True
17562,-211,-1.4412541,-2.4166577,1,2,57.965458,330.30515,-1.0,52.28824,-2.4104698,-1.4424162,52,38,1,17,0.033110633,0.029589036,33.722008,0.006247778,0.0032203104,0.006187916,0.0011620521545410156,0.006296083461578731,True
17577,-211,-3.0338702,-2.1533933,1,2,63.19059,278.1697,-1.0,55.238773,-2.1519582,-3.035113,50,32,1,29,0.019941308,0.022218205,21.589676,0.0048787547,0.0030539173,0.0014350414,0.0012428760528564453,0.0018984427104561676,True
17577,211,0.09449988,2.170833,2,2,63.19059,278.1697,-1.0,43.503998,2.1776047,0.09919435,51,35,1,34,0.026632184,0.02612542,26.238424,0.006215583,0.0035380337,0.0067715645,0.0046944692730903625,0.008239667898935337,True
17579,211,2.8736877,-2.637142,2,2,74.451164,523.25806,-1.0,67.019554,-2.63397,2.8796117,49,35,1,29,0.042630654,0.03065409,28.262518,0.0062318076,0.0040508574,0.0031719208,0.0059239864349365234,0.006719724450664756,True
17581,211,-2.1357942,2.4907303,2,2,57.14633,344.56494,-1.0,60.273685,2.4881113,-2.1502533,52,38,1,37,0.040576488,0.03390102,42.565887,0.006852729,0.003271897,-0.002619028,0.01445913314819336,0.014694415248115303,True
17581,-211,1.0163504,-2.4750745,1,2,57.14633,344.56494,-1.0,67.274254,-2.4752152,1.0189095,49,25,1,19,0.02288362,0.01921338,10.77709,0.003923069,0.003111867,-0.00014066696,0.002559065818786621,0.0025629289999895602,True
17582,211,2.6966078,-1.8451043,2,2,5.3121185,16.965992,-1.0,7.450599,-1.8433625,2.6790285,50,22,1,29,0.025387365,0.023957603,16.340494,0.008793942,0.003091424,0.0017418861,0.017579317092895508,0.01766540564984331,True
17589,211,1.2643758,2.3820574,2,2,18.609694,100.22595,-1.0,19.864864,2.3918383,1.2839015,47,30,1,9,0.03259104,0.034443192,29.442347,0.00601679,0.0040209047,0.009780884,0.019525647163391113,0.021838419925543813,True
17589,-211,-1.8407727,-2.3545666,1,2,18.609694,100.22595,-1.0,18.416029,-2.342498,-1.8489907,51,28,1,3,0.03644534,0.021589821,26.811369,0.0073346426,0.0038005149,0.01206851,0.008217930793762207,0.014600798859879395,True
17593,-211,0.8867619,-1.4593291,1,2,66.355225,150.3889,-1.0,8.99193,-1.5004272,0.9025124,50,14,1,3,0.021489525,0.028510755,44.154675,0.0109452875,0.0008917098,-0.041098118,0.015750467777252197,0.04401286711018389,True
17593,211,-2.2814174,1.4580947,2,2,66.355225,150.3889,-1.0,12.240845,1.4746987,-2.2825909,49,13,1,47,0.02069714,0.036493104,32.11129,0.01120062,0.0003735141,0.016603947,0.0011734962463378906,0.01664536371787705,True
17598,-211,2.9475415,-2.4364653,1,2,98.049194,559.7005,-1.0,80.05648,-2.4196913,2.947941,52,38,1,30,0.03899282,0.029180873,27.319395,0.0072198906,0.0036413837,0.01677394,0.00039958953857421875,0.01677869801665016,True
