event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17506,211,0.28145033,-2.6770391,2,2,29.66727,216.13043,-1.0,32.410126,-2.6538894,0.27236357,50,29,1,13,0.049397275,0.031822782,30.891186,0.0072835865,0.0033963625,0.023149729,0.009086757898330688,0.024869240613328434,True
17506,-211,-2.8433955,2.6714733,1,2,29.66727,216.13043,-1.0,19.786198,2.6571279,-2.8443413,49,14,1,34,0.03753704,0.017987423,29.784279,0.0053648525,0.0021221389,-0.0143454075,0.0009458065032958984,0.01437655248227655,True
17511,211,0.9854357,2.1547437,2,2,96.25028,424.51752,-1.0,89.36407,2.1562269,0.98611194,43,29,1,23,0.020672346,0.02333335,16.6769,0.005020541,0.0031802196,0.001483202,0.0006762146949768066,0.001630078026380237,True
17511,-211,-2.1474404,-2.1734405,1,2,96.25028,424.51752,-1.0,90.12419,-2.1754858,-2.137346,52,31,1,32,0.03217271,0.029492028,25.773582,0.0075460174,0.0029766534,-0.002045393,0.010094404220581055,0.01029954508682989,True
17513,-211,2.4823074,2.2206583,1,2,39.015842,182.06625,-1.0,59.166092,2.2229066,2.485932,44,28,1,29,0.020357043,0.019061727,13.9038925,0.004467351,0.002732771,0.0022482872,0.0036246776580810547,0.00426533506719856,True
17515,211,0.49054837,-2.6201305,2,2,71.68986,492.09174,-1.0,60.47332,-2.625296,0.5030811,50,36,1,37,0.04106183,0.030231725,31.471922,0.005908914,0.003950688,-0.005165577,0.012532711029052734,0.01355551661058528,True
17515,-211,-2.6436942,2.6081398,1,2,71.68986,492.09174,-1.0,62.91915,2.6092756,-2.6605198,52,33,1,29,0.035437882,0.025087547,22.120535,0.005251475,0.002330404,0.0011358261,0.01682567596435547,0.01686396965757336,True
17520,211,-3.0686488,1.4830086,2,2,78.37408,177.56444,-1.0,51.644596,1.4858129,-3.068437,47,16,1,7,0.014052982,0.014374343,25.835835,0.0074634566,0.0029205482,0.0028042793,0.0002117156982421875,0.0028122599196286732,True
17525,211,0.45599878,-2.3983788,2,2,47.350098,263.44644,-1.0,38.70443,-2.4075334,0.4606016,45,26,1,13,0.038221005,0.021578552,16.292477,0.007055751,0.0044550193,-0.009154558,0.0046028196811676025,0.010246554738497783,True
17525,-211,-2.6717746,2.404151,1,2,47.350098,263.44644,-1.0,48.640526,2.4060035,-2.6672711,52,38,1,43,0.03448604,0.032418467,49.597248,0.0063335733,0.0031599898,0.0018525124,0.004503488540649414,0.004869621245877575,True
17526,-211,1.0543785,-1.7123879,1,2,58.81365,167.01321,-1.0,53.079433,-1.7140565,1.0508652,50,25,1,13,0.021573853,0.021422528,22.215523,0.008510978,0.00359991,-0.0016685724,0.003513336181640625,0.0038894299280205985,True
17526,211,-2.1101465,1.6963185,2,2,58.81365,167.01321,-1.0,44.690758,1.6956854,-2.1179686,51,37,1,35,0.018487208,0.01881833,32.241585,0.007508739,0.0028680642,-0.00063312054,0.007822036743164062,0.007847617499045239,True
17530,211,-0.67792726,2.5765693,2,2,29.89645,196.31679,-1.0,23.120203,2.563426,-0.66046333,50,34,1,29,0.050099056,0.035737637,30.435385,0.007952358,0.0040833564,-0.013143301,0.01746392250061035,0.02185714887307758,True
17532,211,0.052511893,2.4093556,2,2,12.560529,70.35938,-1.0,9.188638,2.4266598,0.041096974,49,27,1,29,0.04174535,0.03840945,32.196365,0.0074622273,0.0039853547,0.017304182,0.011414919048547745,0.020730053242458697,True
17534,211,2.8042014,-2.8867393,2,2,36.73802,331.20663,-1.0,44.238644,-2.8900104,2.8071635,52,38,1,33,0.040012307,0.027850896,23.958473,0.004513497,0.0028191283,-0.003271103,0.0029621124267578125,0.004412960938603624,True
17534,-211,-0.32651606,2.8912504,1,2,36.73802,331.20663,-1.0,35.82921,2.8920152,-0.33999035,52,38,1,7,0.039594293,0.0436058,31.272007,0.0043740463,0.0037533105,0.0007648468,0.01347428560256958,0.013495975812432868,True
17536,211,2.8080697,2.4434166,2,2,35.754047,208.55553,-1.0,29.851599,2.4361506,2.8091993,51,37,1,23,0.02986096,0.027014177,29.247906,0.005395736,0.0029648934,-0.0072660446,0.0011296272277832031,0.007353329935214261,True
17538,211,-1.9217328,1.7039583,2,2,93.54462,272.35748,-1.0,102.58989,1.707586,-1.9199495,47,31,1,32,0.019640643,0.018419847,19.824915,0.0077798273,0.0027995068,0.003627777,0.0017832517623901367,0.0040423697916590635,True
17538,-211,1.2339096,-1.7588228,1,2,93.54462,272.35748,-1.0,102.03845,-1.7565504,1.2314919,42,28,1,13,0.016171768,0.017130023,12.153699,0.006153471,0.002838637,0.0022723675,0.0024176836013793945,0.0033179583921378345,True
17540,211,-1.7028474,1.8820751,2,2,17.813778,60.230015,-1.0,14.233757,1.882667,-1.7090867,44,30,1,37,0.020673282,0.016850566,21.681255,0.0067452854,0.002999515,0.0005918741,0.00623929500579834,0.006267305412391837,True
17540,-211,1.5010971,-1.8957298,1,2,17.813778,60.230015,-1.0,13.701733,-1.8943992,1.508453,41,22,1,29,0.022179427,0.022230182,16.768295,0.0071128663,0.0045581623,0.0013306141,0.007355928421020508,0.007475307133138371,True
17541,211,0.14573428,-1.8311989,2,2,67.61101,217.6169,-1.0,51.376957,-1.8332468,0.14113231,52,38,1,30,0.02092269,0.018105185,49.363815,0.0071789054,0.002725822,-0.0020478964,0.004601970314979553,0.005037063676777872,True
17541,-211,-2.9784987,1.8429791,1,2,67.61101,217.6169,-1.0,59.10542,1.8440802,-2.9811554,45,26,1,29,0.021002885,0.020402234,16.079954,0.0070479345,0.0032654197,0.0011011362,0.002656698226928711,0.0028758557687061106,True
17547,211,-0.40042466,-1.5610445,2,2,49.435474,123.603584,-1.0,53.537613,-1.5631157,-0.40025166,46,32,1,33,0.012711381,0.013731087,14.391349,0.006075794,0.0027465858,-0.0020712614,0.0001730024814605713,0.0020784738767030946,True
17547,-211,2.7728763,1.5729377,1,2,49.435474,123.603584,-1.0,41.84093,1.5698158,2.7779202,46,28,1,32,0.023205243,0.019307477,19.260622,0.01126495,0.0029744222,-0.003121972,0.005043983459472656,0.005931987791612711,True
17548,211,3.0883787,-2.8566098,2,2,65.554726,584.44867,-1.0,69.84876,-2.834753,3.0876842,52,35,1,35,0.044100393,0.0351106,26.945036,0.0052923704,0.002865053,0.021856785,0.0006945133209228516,0.02186781612605003,True
17548,-211,-0.04701866,2.899401,1,2,65.554726,584.44867,-1.0,37.814575,2.8994997,-0.069359384,51,32,1,31,0.02820642,0.017594721,27.20936,0.0030634208,0.0019918769,9.870529e-05,0.022340726107358932,0.022340944155040718,True
17553,211,1.7328823,-2.0431957,2,2,45.684475,182.55055,-1.0,31.618855,-2.0465565,1.7231666,52,38,1,46,0.021021038,0.007165936,35.35278,0.005776304,0.0007501835,-0.0033607483,0.009715676307678223,0.010280515317392625,True
17554,211,-2.3520696,2.2141428,2,2,50.022934,228.13278,-1.0,39.112194,2.208153,-2.350971,49,29,1,11,0.029029181,0.0216035,22.660814,0.0065724473,0.0036424866,-0.00598979,0.0010986328125,0.006089710776645621,True
17554,-211,0.80563074,-2.1828427,1,2,50.022934,228.13278,-1.0,38.164387,-2.1900427,0.8103245,52,38,1,29,0.03066772,0.01870366,27.123583,0.0070284735,0.0032073646,-0.0072000027,0.004693746566772461,0.008594841145646947,True
17562,211,1.689217,2.434489,2,2,57.965458,330.30515,-1.0,59.66482,2.4185972,1.6922909,52,38,1,32,0.038603213,0.028937623,32.301735,0.0072903265,0.0031274534,-0.01589179,0.0030739307403564453,0.016186354217480946,True
17562,-211,-1.4412541,-2.4166577,1,2,57.965458,330.30515,-1.0,52.28824,-2.4104698,-1.4424162,52,38,1,17,0.033110633,0.029589036,33.722008,0.006247778,0.0032203104,0.006187916,0.0011620521545410156,0.006296083461578731,True
17577,211,0.09449988,2.170833,2,2,63.19059,278.1697,-1.0,43.503998,2.1776047,0.09919435,51,35,1,34,0.026632184,0.02612542,26.238424,0.006215583,0.0035380337,0.0067715645,0.0046944692730903625,0.008239667898935337,True
17577,-211,-3.0338702,-2.1533933,1,2,63.19059,278.1697,-1.0,55.026535,-2.1521602,-3.0354736,50,32,1,29,0.019628892,0.021514574,21.522907,0.0047990065,0.003053917,0.0012331009,0.0016033649444580078,0.002022700411030066,True
17579,211,2.8736877,-2.637142,2,2,74.451164,523.25806,-1.0,67.019554,-2.63397,2.8796117,49,35,1,29,0.042630654,0.03065409,28.262518,0.0062318076,0.0040508574,0.0031719208,0.0059239864349365234,0.006719724450664756,True
17581,211,-2.1357942,2.4907303,2,2,57.14633,344.56494,-1.0,60.273685,2.4881113,-2.1502533,52,38,1,37,0.040576488,0.03390102,42.565887,0.006852729,0.003271897,-0.002619028,0.01445913314819336,0.014694415248115303,True
17581,-211,1.0163504,-2.4750745,1,2,57.14633,344.56494,-1.0,67.274254,-2.4752152,1.0189095,49,25,1,19,0.02288362,0.01921338,10.77709,0.003923069,0.003111867,-0.00014066696,0.002559065818786621,0.0025629289999895602,True
17582,211,2.6966078,-1.8451043,2,2,5.3121185,16.965992,-1.0,6.886099,-1.8520312,2.6857636,50,22,1,29,0.015675645,0.01951704,16.709316,0.005268283,0.0030960497,-0.006926894,0.010844230651855469,0.012867758202814918,True
17589,-211,-1.8407727,-2.3545666,1,2,18.609694,100.22595,-1.0,18.355522,-2.3427706,-1.8489715,51,28,1,3,0.035562407,0.021612654,26.40685,0.0071333805,0.0038059074,0.011795998,0.008198738098144531,0.014365405157348077,True
17589,211,1.2643758,2.3820574,2,2,18.609694,100.22595,-1.0,19.864864,2.3918383,1.2839015,47,30,1,9,0.03259104,0.034443192,29.442347,0.00601679,0.0040209047,0.009780884,0.019525647163391113,0.021838419925543813,True
17593,211,-2.2814174,1.4580947,2,2,66.355225,150.3889,-1.0,10.908677,1.4719088,-2.2885926,49,13,1,47,0.018844018,0.030597273,33.627735,0.010258882,0.00037790468,0.013814092,0.0071752071380615234,0.01556639740152449,True
17593,-211,0.8867619,-1.4593291,1,2,66.355225,150.3889,-1.0,7.986863,-1.5033906,0.89844906,50,14,1,3,0.010747196,0.016892366,37.58183,0.0055778106,0.0009746516,-0.044061422,0.011687159538269043,0.045585070583298325,True
17598,-211,2.9475415,-2.4364653,1,2,98.049194,559.7005,-1.0,80.05648,-2.4196913,2.947941,52,38,1,30,0.03899282,0.029180873,27.319395,0.0072198906,0.0036413837,0.01677394,0.00039958953857421875,0.01677869801665016,True
