event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
6001,211,1.2670178,-1.700515,2,2,73.14995,203.02104,-1.0,53.480656,-1.6910086,1.2703794,31,18,11,36,0.023868402,0.01941424,21.849916,0.009826508,0.003940555,0.009506464,0.0033615827560424805,0.010083307812322728,True
6006,211,1.5921776,-2.7187119,2,2,27.88592,212.10854,-1.0,16.03441,-2.7203522,1.60301,42,13,5,44,0.02877436,0.020645237,35.855476,0.0037022948,0.0020350965,-0.0016403198,0.010832428932189941,0.010955919208202968,True
6012,211,0.30729693,-2.9684036,2,2,26.924297,268.4801,-1.0,9.586374,-2.9314423,0.28250077,42,16,3,39,0.054650605,0.01338816,29.787016,0.0059854183,0.002702738,0.036961317,0.02479615807533264,0.04450829562239072,True
6018,211,-2.4097204,2.825174,2,2,78.77116,664.2968,-1.0,81.07102,2.8220658,-2.4091146,51,18,1,31,0.03912292,0.031231746,37.07972,0.004694029,0.0031051247,-0.003108263,0.0006058216094970703,0.0031667521525213533,True
6022,211,1.8322667,2.2167847,2,2,67.447365,317.41113,-1.0,54.597397,2.2188904,1.8315878,38,24,1,11,0.023578111,0.021704838,19.62483,0.0052679423,0.0039224653,0.002105713,0.0006788969039916992,0.0022124483686616976,True
6022,-211,-1.2977349,-2.2444572,1,2,67.447365,317.41113,-1.0,40.680252,-2.243571,-1.2955933,42,25,3,27,0.03329375,0.020001557,21.180532,0.0073183593,0.003950181,0.00088620186,0.002141594886779785,0.002317710593047916,True
6023,-211,2.433976,2.6432705,1,2,30.121445,212.46457,-1.0,26.886034,2.65035,2.43356,33,19,1,13,0.036733367,0.0228464,9.492388,0.005269594,0.00429212,0.0070796013,0.00041604042053222656,0.0070918152682479104,True
6023,211,-0.7246579,-2.6400006,2,2,30.121445,212.46457,-1.0,26.172567,-2.6439679,-0.7193311,43,18,1,29,0.036605667,0.03019897,21.761774,0.0052438094,0.003788572,-0.003967285,0.005326807498931885,0.0066418543827517435,True
6035,-211,0.33927393,-1.8704516,1,2,64.107475,212.6808,-1.0,63.197514,-1.8699559,0.34262213,44,21,1,29,0.019542085,0.014498046,19.806826,0.0065122484,0.0035603615,0.0004956722,0.0033482015132904053,0.003384692649145638,True
6037,-211,1.7953453,2.640507,1,2,80.47286,574.20374,-1.0,81.95472,2.633102,1.8009766,42,28,1,27,0.040601887,0.032451585,26.213394,0.0060939677,0.0034445245,-0.0074050426,0.0056313276290893555,0.009303037611281283,True
6038,-211,-1.1475887,-1.8058357,1,2,50.675026,159.39217,-1.0,40.52873,-1.8082879,-1.1477115,35,14,1,13,0.017379995,0.014133013,10.307817,0.00603973,0.0037537739,-0.002452135,0.0001227855682373047,0.002455207266038514,True
6038,211,1.9701988,1.8198596,2,2,50.675026,159.39217,-1.0,43.056885,1.8165382,1.9703372,49,17,1,44,0.023594204,0.028074255,44.66219,0.008377126,0.0028358174,-0.0033214092,0.00013840198516845703,0.0033242916163295586,True
6043,-211,-1.1545175,1.5658559,1,2,37.572754,94.64696,-1.0,29.253168,1.5651059,-1.1544963,35,17,1,13,0.012625652,0.012620862,10.144556,0.006028792,0.0036820301,-0.00074994564,2.1219253540039062e-05,0.0007502457639406152,True
6043,211,1.9456149,-1.5845205,2,2,37.572754,94.64696,-1.0,30.30396,-1.5830142,1.9464045,36,16,3,29,0.012202342,0.014109565,11.891301,0.0057002306,0.0037330308,0.0015062094,0.0007895231246948242,0.0017005921147192134,True
6046,-211,2.5093775,1.5480641,1,2,46.09175,111.91043,-1.0,36.574314,1.5505966,2.511098,39,25,1,13,0.0127305025,0.010375212,21.80486,0.0061376616,0.003653233,0.0025324821,0.001720428466796875,0.003061591041919735,True
6050,-211,2.8462179,-2.6616964,1,2,39.496162,292.0505,-1.0,50.399143,-2.6532722,2.8486352,37,10,1,27,0.024277866,0.020267006,9.015963,0.0034215439,0.0028546718,0.008424282,0.002417325973510742,0.008764245048932424,True
6051,-211,-2.9408956,2.6450396,1,2,63.19546,448.1448,-1.0,50.066105,2.645427,-2.9459689,47,18,1,35,0.028765908,0.03065934,31.297817,0.0040972573,0.0028271514,0.0003874302,0.0050733089447021484,0.005088080758137016,True
6051,211,0.19261833,-2.6490147,2,2,63.19546,448.1448,-1.0,61.437946,-2.6499298,0.19538882,33,15,1,17,0.029017562,0.023633763,5.8303065,0.0041671516,0.003686112,-0.0009150505,0.0027704983949661255,0.002917700941858809,True
6054,-211,-0.60259295,2.20707,1,2,51.307564,232.35954,-1.0,33.134686,2.2007647,-0.6052296,48,20,3,23,0.023782095,0.016580664,25.923641,0.0055896314,0.0031493446,-0.006305456,0.0026366710662841797,0.0068345309625834705,True
6054,211,2.5231266,-2.1755695,2,2,51.307564,232.35954,-1.0,37.970734,-2.1839066,2.5183206,39,17,1,13,0.031397097,0.029583367,13.687621,0.0073594,0.005331504,-0.008337021,0.004806041717529297,0.00962309463772209,True
6057,-211,2.5079978,2.92199,1,2,25.645699,236.17815,-1.0,13.479286,2.9167614,2.4853349,35,14,1,13,0.037868496,0.036141597,15.241216,0.0042215805,0.003320535,-0.0052285194,0.022662878036499023,0.023258191163569628,True
6067,211,1.1969475,-1.8164871,2,2,24.548828,77.066185,-1.0,24.529085,-1.8136595,1.1968992,36,9,7,31,0.01547043,0.013864016,12.883163,0.005602007,0.002586205,0.0028275251,4.8279762268066406e-05,0.002827937333015772,True
6069,-211,-1.2427123,-2.9577332,1,2,73.22455,721.49677,-1.0,89.65801,-2.9517486,-1.2359023,40,11,1,33,0.026283989,0.014189191,11.37712,0.0027723622,0.0022906878,0.0059845448,0.00680994987487793,0.00906588079111547,True
6070,211,0.87909997,-2.6057377,2,2,44.380344,300.4836,-1.0,31.593094,-2.5979397,0.88580865,44,12,1,39,0.032916337,0.022904756,21.53001,0.005108352,0.00300616,0.0077979565,0.006708681583404541,0.010286619130310789,True
6070,-211,-2.2503996,2.5947952,1,2,44.380344,300.4836,-1.0,42.385307,2.604482,-2.2519386,48,27,1,29,0.025202386,0.025844226,25.546577,0.003737264,0.0030371486,0.009686708,0.001538991928100586,0.009808201524954149,True
6071,-211,-2.2917066,1.9584036,1,2,86.68012,315.6579,-1.0,77.76347,1.9618485,-2.2858346,48,13,3,35,0.019301794,0.02128111,25.868382,0.005735378,0.0031680819,0.00344491,0.005872011184692383,0.0068079307094763555,True
6072,211,-1.3943692,-2.5291772,2,2,79.47986,505.93152,-1.0,75.69774,-2.529001,-1.399517,41,27,1,27,0.030037364,0.03200598,23.184637,0.004837085,0.0037049905,0.00017619133,0.005147814750671387,0.005150829068410404,True
6072,-211,1.7543561,2.5465398,1,2,79.47986,505.93152,-1.0,60.123978,2.5537379,1.7610772,37,23,1,27,0.04429185,0.027903657,16.913605,0.0068230922,0.004244151,0.0071980953,0.006721019744873047,0.009848080240978689,True
6081,-211,0.6691214,-1.697431,1,2,50.73042,142.0545,-1.0,50.20916,-1.7010087,0.66490585,42,17,5,44,0.022865353,0.017714292,52.02095,0.008805973,0.0023275658,-0.0035777092,0.004215538501739502,0.005529083806356554,True
6081,211,-2.4996014,1.681316,2,2,50.73042,142.0545,-1.0,26.213198,1.6883152,-2.4999418,38,18,7,29,0.017866205,0.019021155,26.795158,0.0072650244,0.0036115488,0.006999135,0.00034046173095703125,0.007007410748281726,True
6082,211,-0.2375564,2.8193843,2,2,81.657555,690.2235,-1.0,57.780075,2.8258717,-0.23685436,51,22,1,11,0.04994489,0.027432287,25.537458,0.005928471,0.004308727,0.0064873695,0.0007020384073257446,0.006525245055257202,True
6082,-211,2.9092956,-2.8288624,1,2,81.657555,690.2235,-1.0,84.74339,-2.823814,2.9071345,45,28,1,27,0.03574082,0.029751398,29.641613,0.004296524,0.0034400478,0.0050485134,0.0021610260009765625,0.005491586465266109,True
6085,-211,-2.7634988,2.9609756,1,2,13.766642,134.369,-1.0,16.863167,2.943855,-2.7424316,36,14,1,21,0.03202239,0.03569323,9.128193,0.0034665754,0.0024896183,-0.0171206,0.021067142486572266,0.027146628570256282,True
6095,211,-2.5679326,1.7969583,2,2,82.44316,257.1404,-1.0,84.515015,1.7948318,-2.5651963,40,15,3,27,0.018241353,0.017126665,16.489914,0.0066697705,0.0034394742,-0.0021265745,0.002736330032348633,0.003465518894059507,True
6100,211,-2.43609,-1.7063446,2,2,60.6854,172.39044,-1.0,45.859055,-1.705203,-2.4401999,41,18,9,23,0.016117947,0.01811441,23.586449,0.0064657303,0.004055504,0.0011415482,0.004109859466552734,0.004265451562140366,True
6102,-211,-1.7121494,1.4947175,1,2,34.3477,79.56715,-1.0,41.318176,1.4702578,-1.701696,4,4,41,42,0.0,0.0,5.6786075,3.2897404e-08,8.042815e-09,-0.02445972,0.010453343391418457,0.02659981738098209,True
6104,-211,-0.09469185,-2.247534,1,2,59.640327,282.61728,-1.0,58.211826,-2.2479982,-0.08368693,49,10,3,35,0.019225715,0.015879849,25.882305,0.0041778036,0.0026689628,-0.00046420097,0.011004917323589325,0.011014703257139737,True
6107,-211,0.72122455,-1.8976941,1,2,30.856724,106.612,-1.0,22.991276,-1.8965795,0.72400385,40,13,3,29,0.024206363,0.015806848,15.351481,0.007895228,0.0046551484,0.0011146069,0.0027793049812316895,0.0029944756750048263,True
6107,211,-2.455595,1.9253324,2,2,30.856724,106.612,-1.0,12.578327,1.9209745,-2.4323642,41,7,9,43,0.029529842,0.011851431,42.168056,0.009157652,0.0010421114,-0.004357934,0.023230791091918945,0.02363601580016396,True
6109,211,0.3967857,-1.9293354,2,2,32.514267,113.58831,-1.0,16.08274,-1.9243442,0.3978414,38,16,1,11,0.019255603,0.015146644,16.46655,0.006029162,0.0041639116,0.0049911737,0.001055687665939331,0.005101596927451189,True
6109,-211,-2.7117336,1.9166063,1,2,32.514267,113.58831,-1.0,26.203802,1.9191542,-2.7141278,43,14,1,11,0.02291818,0.016011015,38.114105,0.007166603,0.0036906574,0.0025478601,0.0023941993713378906,0.0034962525399626337,True
6113,211,1.7105083,2.9846725,2,2,72.01599,713.8467,-1.0,19.091358,2.9767196,1.7305368,32,18,9,29,0.0105250385,0.024127772,16.221165,0.0010918343,0.00062535075,-0.007952929,0.02002847194671631,0.02154968117168629,True
6113,-211,-1.4259424,-2.9840755,1,2,72.01599,713.8467,-1.0,39.878883,-2.9736218,-1.4114802,37,23,1,29,0.014139605,0.030661952,15.986044,0.0014734642,0.0013123585,0.010453701,0.01446223258972168,0.017844776110489284,True
6114,211,-2.0151424,2.7023969,2,2,2.7334747,20.498024,-1.0,6.113969,2.7022846,-2.0433493,36,15,1,13,0.059688114,0.035791066,12.389599,0.0082782535,0.0031663908,-0.00011229515,0.028206825256347656,0.028207048786482707,True
6117,211,2.4085793,-1.5037389,2,2,33.543106,79.25851,-1.0,19.610117,-1.5292876,2.4350152,50,10,1,44,0.021965224,0.0057858415,40.87763,0.010847471,0.00040713028,-0.025548697,0.02643585205078125,0.03676397899981126,True
6119,211,1.8428893,-1.6509234,2,2,94.10153,252.33215,-1.0,79.09773,-1.6502293,1.8437096,44,15,3,39,0.01504207,0.013507366,23.79365,0.006453178,0.0030660015,0.0006940365,0.0008202791213989258,0.001074497314002874,True
6122,-211,-2.7514107,2.665316,1,2,85.289665,607.1143,-1.0,53.246517,2.6660945,-2.7488744,51,9,1,42,0.027013544,0.004474523,23.391815,0.0038107098,0.0031808205,0.00077843666,0.002536296844482422,0.0026530671529678526,True
6122,211,0.38421,-2.6365795,2,2,85.289665,607.1143,-1.0,88.448524,-2.639676,0.37846035,34,15,1,13,0.02397985,0.020906381,5.209978,0.003454938,0.003182888,-0.0030965805,0.005749642848968506,0.006530482655741379,True
6126,211,-2.279424,-1.6042671,2,2,43.095673,113.7793,-1.0,28.780828,-1.6037822,-2.2796922,39,22,3,29,0.01655346,0.014342667,21.542763,0.007618998,0.00328115,0.0004849434,0.0002682209014892578,0.0005541773573470998,True
6126,-211,0.8963571,1.6484658,1,2,43.095673,113.7793,-1.0,27.897036,1.6438286,0.893676,39,11,1,32,0.012397328,0.014043141,20.178896,0.00537502,0.0038811837,-0.004637122,0.002681136131286621,0.005356434657974499,True
6135,211,2.5278866,2.6484725,2,2,70.51389,500.17447,-1.0,48.004986,2.6486595,2.5198784,40,23,1,17,0.04107497,0.03959508,17.138918,0.005962214,0.00404185,0.00018692017,0.008008241653442383,0.008010422805844452,True
6141,-211,-2.824136,1.4878429,1,2,23.806341,55.468384,-1.0,26.083344,1.4976939,-2.8136325,43,13,1,41,0.021580419,0.018470855,46.995388,0.011197713,0.0015052265,0.009850979,0.010503530502319336,0.014400206085188891,True
6141,211,0.24555612,-1.4913601,2,2,23.806341,55.468384,-1.0,9.544267,-1.4702578,0.23561947,2,2,50,51,0.0,2.533769e-08,4.1993976,3.623478e-08,2.366302e-08,0.02110231,0.00993664562702179,0.02332475919676713,True
6145,-211,-0.8264097,1.6617212,1,2,98.93449,271.0213,-1.0,86.85959,1.6614578,-0.8256509,44,18,1,13,0.017054904,0.015174424,14.41849,0.007078575,0.0035631184,-0.00026345253,0.000758826732635498,0.0008032591398028308,True
6145,211,2.3008966,-1.6698598,2,2,98.93449,271.0213,-1.0,89.22695,-1.672064,2.300983,46,32,1,33,0.018525396,0.016847448,31.408417,0.0077009797,0.0033508197,-0.0022041798,8.630752563476562e-05,0.002205868845434041,True
6148,-211,2.1149745,1.612798,1,2,8.70961,22.685024,-1.0,10.068286,1.6047546,2.1350954,38,7,3,38,0.013663396,0.0080643,23.03776,0.006000861,0.0020074542,-0.008043408,0.020120859146118164,0.021668996075023504,True
6154,211,-1.6511049,2.2132127,2,2,69.11621,320.00055,-1.0,65.50835,2.2031765,-1.649925,48,11,1,41,0.030013548,0.027655995,24.314932,0.0069681406,0.002582971,-0.01003623,0.0011799335479736328,0.010105352822471396,True
6154,-211,1.5020281,-2.2144148,1,2,69.11621,320.00055,-1.0,91.556404,-2.2180462,1.5029522,40,11,1,33,0.02028777,0.013785447,13.106305,0.00441723,0.0027313917,-0.0036313534,0.0009241104125976562,0.0037470931875106905,True
6155,211,-2.8990622,2.2434132,2,2,83.51254,401.535,-1.0,71.50777,2.2457442,-2.8984017,42,13,3,30,0.019651234,0.017575093,16.181297,0.004279543,0.003588129,0.0023310184,0.0006604194641113281,0.0024227671815656993,True
6155,-211,0.25167653,-2.2615838,1,2,83.51254,401.535,-1.0,70.6415,-2.2621877,0.24936996,40,26,1,27,0.025920827,0.025996838,17.7659,0.005580298,0.003576819,-0.00060391426,0.0023065656423568726,0.002384314890482462,True
6158,-211,1.98222,-2.2981763,1,2,11.810884,59.209904,-1.0,7.0002756,-2.306839,1.9570229,36,7,3,35,0.023775576,0.031548187,24.46187,0.0048773247,0.002896502,-0.008662701,0.025197148323059082,0.02664467432020235,True
6160,211,2.6739845,2.1194813,2,2,89.99007,390.8098,-1.0,127.97865,2.1230917,2.6741455,45,10,1,31,0.016845139,0.014575729,16.361427,0.0041590864,0.0031988253,0.0036103725,0.0001609325408935547,0.003613957543682824,True
6160,-211,-0.45815456,-2.177727,1,2,89.99007,390.8098,-1.0,75.043465,-2.1739447,-0.46127903,45,28,1,29,0.018513447,0.019186355,22.54887,0.0043700156,0.003392323,0.0037822723,0.0031244754791259766,0.004905907771760427,True
6165,-211,-0.69126165,1.8904296,1,2,40.010185,133.56363,-1.0,29.16968,1.8910792,-0.690253,36,15,3,27,0.018981844,0.01861057,13.750069,0.006034848,0.0039768093,0.0006495714,0.0010086297988891602,0.0011996987476317043,True
6165,211,2.4220943,-1.8606117,2,2,40.010185,133.56363,-1.0,25.29203,-1.8713605,2.425073,38,23,3,32,0.023654997,0.0216772,18.216768,0.0077124764,0.004496658,-0.010748863,0.0029785633087158203,0.011153918549165618,True
6172,-211,0.97191936,2.7002718,1,2,8.374374,62.603188,-1.0,6.973519,2.6914716,0.9828297,40,14,1,23,0.037697107,0.03629528,13.200912,0.0051960004,0.004697915,-0.008800268,0.010910332202911377,0.014017134757952564,True
6176,211,1.8222378,-1.7008677,2,2,15.827373,45.218163,-1.0,14.04933,-1.6935365,1.8236612,35,10,11,29,0.024178805,0.020781588,29.923134,0.010055557,0.0021590455,0.007331133,0.0014233589172363281,0.007468029159613777,True
6176,-211,-1.2343524,1.7213459,1,2,15.827373,45.218163,-1.0,11.070177,1.727143,-1.2269963,36,7,3,31,0.021852097,0.019633371,12.212306,0.008405407,0.003734779,0.0057971478,0.007356047630310059,0.009365807886324707,True
6177,-211,-3.1408443,2.6928723,1,2,24.723545,179.45134,-1.0,17.851156,2.6965697,-3.1387246,35,16,3,21,0.02929237,0.029646503,16.241632,0.0039269114,0.0034059503,0.0036973953,0.002119779586791992,0.004261947639723585,True
6198,-211,0.88776386,-1.7772048,1,2,77.296646,233.89351,-1.0,66.74502,-1.7772875,0.88927406,38,24,1,27,0.016222525,0.022030475,14.2857275,0.0060033766,0.0038715457,-8.273125e-05,0.0015102028846740723,0.001512467259843829,True
6198,211,-2.2701392,1.7665837,2,2,77.296646,233.89351,-1.0,76.18219,1.7695113,-2.272272,46,20,3,37,0.017076077,0.016778491,23.901182,0.0064006234,0.0031396765,0.002927661,0.002132892608642578,0.0036222133996088018,True
6200,211,0.17258373,-2.148312,2,2,15.028353,66.16307,-1.0,8.771938,-2.1513915,0.18081556,36,11,1,17,0.022302281,0.033422183,9.25919,0.005419943,0.0029671823,-0.0030794144,0.008231833577156067,0.008788963356951836,True
6200,-211,-2.9131546,2.1765034,1,2,15.028353,66.16307,-1.0,16.639156,2.1613574,-2.8971086,46,8,1,36,0.025783436,0.025427952,25.699364,0.006118922,0.0024625175,-0.015146017,0.01604604721069336,0.022065300024338454,True
6208,211,-2.0710323,-2.1216486,2,2,58.58621,246.96939,-1.0,48.719017,-2.12298,-2.0711484,42,18,3,21,0.023101397,0.02088503,21.64734,0.005843807,0.0033669393,-0.0013315678,0.00011610984802246094,0.0013366204213762214,True
6208,-211,1.0855521,2.1134627,1,2,58.58621,246.96939,-1.0,56.981735,2.09588,1.0694953,48,8,1,43,0.019840647,0.009725182,24.682066,0.0049395165,0.00065270416,-0.017582655,0.01605677604675293,0.023811128087415208,True
6211,-211,-1.4815493,-1.6276175,1,2,37.60739,100.69093,-1.0,25.52324,-1.6295137,-1.4838595,43,8,9,41,0.022010958,0.025833493,33.835606,0.009749625,0.0011951687,-0.0018962622,0.0023102760314941406,0.002988843531253184,True
