event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
6001,211,1.2670178,-1.700515,2,2,73.14995,203.02104,-1.0,65.72635,-1.6912888,1.2712952,43,29,1,36,0.025701303,0.020464959,21.687698,0.010535946,0.0033651365,0.009226203,0.004277348518371582,0.010169490065084472,True
6004,-211,-0.75428957,2.441733,1,2,2.616048,15.047263,-1.0,7.69241,2.4874644,-0.73536015,51,22,1,9,0.044175502,0.048686475,26.208801,0.007529534,0.0043565934,0.045731544,0.01892942190170288,0.04949441647094032,True
6006,211,1.5921776,-2.7187119,2,2,27.88592,212.10854,-1.0,21.434038,-2.7099195,1.6069468,47,34,3,41,0.034186516,0.026480766,38.971653,0.0044528027,0.0031464046,0.0087924,0.014769196510314941,0.017188236473336095,True
6012,211,0.30729693,-2.9684036,2,2,26.924297,268.4801,-1.0,24.479666,-2.9534876,0.3121578,52,33,1,29,0.031146195,0.04056879,30.954262,0.0033889296,0.0028278225,0.014915943,0.004860877990722656,0.015688005029849416,True
6018,211,-2.4097204,2.825174,2,2,78.77116,664.2968,-1.0,82.967,2.8211153,-2.4133687,52,38,1,31,0.036982503,0.023895316,39.3822,0.0045589805,0.0022564654,-0.004058838,0.0036482810974121094,0.00545748293520994,True
6022,211,1.8322667,2.2167847,2,2,67.447365,317.41113,-1.0,61.061825,2.2209625,1.8282768,48,27,1,11,0.026562883,0.02378019,21.658148,0.0058756517,0.0035611766,0.0041778088,0.0039899349212646484,0.0057769945657591155,True
6022,-211,-1.2977349,-2.2444572,1,2,67.447365,317.41113,-1.0,43.340504,-2.2457647,-1.2893507,49,33,1,29,0.02802331,0.014433851,25.651184,0.0060830526,0.00348506,-0.0013074875,0.008384108543395996,0.008485446340539837,True
6023,211,-0.7246579,-2.6400006,2,2,30.121445,212.46457,-1.0,29.913242,-2.6331947,-0.7231126,51,35,1,27,0.04001216,0.020557802,30.347603,0.005677848,0.0038134186,0.0068058968,0.0015453100204467773,0.0069791269888531335,True
6023,-211,2.433976,2.6432705,1,2,30.121445,212.46457,-1.0,34.731876,2.6355338,2.4343944,50,34,1,13,0.03519268,0.029606368,18.10217,0.0052255723,0.0030216717,-0.007736683,0.0004184246063232422,0.007747989487136717,True
6035,-211,0.33927393,-1.8704516,1,2,64.107475,212.6808,-1.0,74.68221,-1.8714526,0.3443551,52,34,1,29,0.021608511,0.01747309,22.217619,0.007130905,0.003204806,-0.0010010004,0.0050811767578125,0.005178837614701565,True
6037,-211,1.7953453,2.640507,1,2,80.47286,574.20374,-1.0,94.9346,2.635742,1.79691,52,31,1,27,0.045666773,0.029800734,28.41997,0.006832336,0.0035550196,-0.0047650337,0.0015647411346435547,0.005015372464946465,True
6038,-211,-1.1475887,-1.8058357,1,2,50.675026,159.39217,-1.0,46.12024,-1.8087277,-1.1488239,36,22,1,13,0.020200888,0.014562846,12.520552,0.0070011686,0.0037362648,-0.0028920174,0.0012351274490356445,0.003144726383100515,True
6038,211,1.9701988,1.8198596,2,2,50.675026,159.39217,-1.0,54.741383,1.8160151,1.9702908,51,37,1,44,0.026208723,0.02971842,44.187134,0.009292254,0.0030552852,-0.0038444996,9.202957153320312e-05,0.003845600983223598,True
6043,-211,-1.1545175,1.5658559,1,2,37.572754,94.64696,-1.0,33.52324,1.5634933,-1.1555326,37,23,1,13,0.014086042,0.014534522,12.246794,0.006705499,0.0027606657,-0.002362609,0.0010150671005249023,0.002571435820275917,True
6043,211,1.9456149,-1.5845205,2,2,37.572754,94.64696,-1.0,34.50616,-1.5830044,1.9463342,38,24,1,29,0.014037863,0.015229969,12.55536,0.006562136,0.0038541455,0.0015161037,0.0007193088531494141,0.0016780869266767309,True
6046,-211,2.5093775,1.5480641,1,2,46.09175,111.91043,-1.0,43.2567,1.5504196,2.511406,42,28,1,13,0.013503685,0.013774685,23.347271,0.006504339,0.0037475291,0.0023554564,0.0020284652709960938,0.0031085118575783764,True
6050,-211,2.8462179,-2.6616964,1,2,39.496162,292.0505,-1.0,56.405106,-2.6469672,2.8445578,46,27,1,27,0.030478781,0.025108235,10.5493555,0.004407141,0.0025124638,0.014729261,0.0016601085662841797,0.01482252013320116,True
6051,-211,-2.9408956,2.6450396,1,2,63.19546,448.1448,-1.0,61.9127,2.6444883,-2.9482324,52,38,1,35,0.03227398,0.03579392,33.40615,0.0045923083,0.002930653,-0.00055122375,0.007336854934692383,0.007357532735956197,True
6051,211,0.19261833,-2.6490147,2,2,63.19546,448.1448,-1.0,69.4265,-2.6476784,0.19299975,52,28,1,17,0.03478474,0.025167543,12.111045,0.0051253326,0.003320398,0.0013363361,0.00038142502307891846,0.0013897047382102252,True
6054,211,2.5231266,-2.1755695,2,2,51.307564,232.35954,-1.0,41.228592,-2.1852095,2.5328715,45,25,1,13,0.04500788,0.022545323,18.087357,0.010253239,0.0048671644,-0.009639978,0.009744882583618164,0.01370736743700411,True
6054,-211,-0.60259295,2.20707,1,2,51.307564,232.35954,-1.0,56.782967,2.1956224,-0.59458244,52,34,1,23,0.03166606,0.036083147,38.0924,0.007451019,0.003149404,-0.011447668,0.008010506629943848,0.013972019274204814,True
6057,-211,2.5079978,2.92199,1,2,25.645699,236.17815,-1.0,17.746437,2.9173803,2.500399,49,35,1,13,0.030391937,0.023345292,28.028603,0.0033193268,0.0029543226,-0.004609585,0.0075986385345458984,0.008887495679699634,True
6067,211,1.1969475,-1.8164871,2,2,24.548828,77.066185,-1.0,31.239668,-1.8122845,1.199845,48,29,1,31,0.016366547,0.019622888,16.917164,0.0058502783,0.0029967383,0.0042026043,0.002897500991821289,0.005104644477921145,True
6069,-211,-1.2427123,-2.9577332,1,2,73.22455,721.49677,-1.0,91.946045,-2.9576888,-1.234159,47,28,1,33,0.022070508,0.01596608,11.747286,0.0023301565,0.0021253636,4.4345856e-05,0.008553266525268555,0.008553381483787481,True
6070,211,0.87909997,-2.6057377,2,2,44.380344,300.4836,-1.0,41.849113,-2.591214,0.8929109,49,32,1,39,0.045352284,0.022845605,25.252579,0.007067112,0.0034622846,0.014523745,0.013810932636260986,0.020041981192518862,True
6070,-211,-2.2503996,2.5947952,1,2,44.380344,300.4836,-1.0,52.29871,2.5915473,-2.2488647,50,36,1,29,0.03195141,0.022785688,29.705936,0.0049469513,0.0027842126,-0.0032479763,0.0015349388122558594,0.003592406876458868,True
6071,-211,-2.2917066,1.9584036,1,2,86.68012,315.6579,-1.0,88.407135,1.9622704,-2.2853467,50,36,1,35,0.021015309,0.02276095,28.096003,0.006279281,0.00290693,0.0038667917,0.00635981559753418,0.007443072804955675,True
6072,-211,1.7543561,2.5465398,1,2,79.47986,505.93152,-1.0,70.80944,2.5484908,1.7596141,52,38,1,27,0.031915233,0.0314931,20.185345,0.005058049,0.0035792205,0.0019509792,0.005257964134216309,0.00560825344885839,True
6072,211,-1.3943692,-2.5291772,2,2,79.47986,505.93152,-1.0,91.516426,-2.5332417,-1.3998147,51,32,1,27,0.0358086,0.0379141,26.46231,0.005765863,0.0031763723,-0.00406456,0.0054454803466796875,0.0067951382387458565,True
6081,-211,0.6691214,-1.697431,1,2,50.73042,142.0545,-1.0,55.508247,-1.7009451,0.6667641,50,36,1,44,0.023164507,0.017625628,52.101067,0.008970054,0.0021370882,-0.0035141706,0.002357304096221924,0.004231581046030764,True
6081,211,-2.4996014,1.681316,2,2,50.73042,142.0545,-1.0,37.595722,1.6878967,-2.4983258,52,32,1,29,0.023873422,0.022958878,31.481358,0.009731139,0.0036510509,0.0065807104,0.0012755393981933594,0.006703189617810984,True
6082,211,-0.2375564,2.8193843,2,2,81.657555,690.2235,-1.0,63.97241,2.829439,-0.22610463,52,38,1,11,0.05036475,0.018941946,36.403706,0.0059249564,0.0039420077,0.010054588,0.011451765894889832,0.015239346686906794,True
6082,-211,2.9092956,-2.8288624,1,2,81.657555,690.2235,-1.0,81.126686,-2.8309665,2.8953438,52,33,1,27,0.03601588,0.023265142,30.630945,0.004258527,0.0027069196,-0.002104044,0.013951778411865234,0.014109540098279671,True
6085,-211,-2.7634988,2.9609756,1,2,13.766642,134.369,-1.0,21.809652,2.9444036,-2.7337484,52,38,1,21,0.034495942,0.042999603,24.874783,0.0037570603,0.001793416,-0.016571999,0.029750347137451172,0.03405457812631841,True
6095,211,-2.5679326,1.7969583,2,2,82.44316,257.1404,-1.0,97.68798,1.7948849,-2.5649033,50,31,1,27,0.02217169,0.019594196,18.814928,0.008021614,0.0033113246,-0.0020734072,0.003029346466064453,0.003670961359500281,True
6100,211,-2.43609,-1.7063446,2,2,60.6854,172.39044,-1.0,53.17165,-1.7057846,-2.4402728,50,36,1,23,0.018918807,0.017981427,28.10972,0.0074835066,0.004053523,0.00056004524,0.0041828155517578125,0.004220141776464459,True
6102,-211,-1.7121494,1.4947175,1,2,34.3477,79.56715,-1.0,41.948994,1.470344,-1.7017509,39,9,11,42,0.00069410965,0.0033744413,7.62195,0.00036747564,7.995569e-09,-0.024373531,0.010398507118225098,0.026499018234363552,True
