event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
270,211,-1.8831695,-2.148169,2,2,4.4778795,20.056961,-1.0,9.970736,-2.144332,-1.8660764,47,19,1,21,0.029675506,0.034158442,25.162575,0.0070364685,0.0033358622,0.0038371086,0.017093181610107422,0.017518569000620172,True
272,-211,0.56297654,2.3403974,1,2,92.44214,476.56476,-1.0,74.37207,2.3450508,0.56294626,46,30,1,29,0.031499684,0.027883047,25.841448,0.0060657393,0.0033369297,0.004653454,3.0279159545898438e-05,0.004653552311864494,True
272,211,-2.586267,-2.307151,2,2,92.44214,476.56476,-1.0,74.86141,-2.308544,-2.5933335,51,30,1,33,0.029355032,0.0258706,30.91384,0.0059997933,0.0034284065,-0.0013928413,0.007066488265991211,0.007202448431563318,True
274,-211,2.1735322,-1.9308144,1,2,77.10514,272.94415,-1.0,77.0904,-1.927702,2.171526,44,30,1,13,0.022401815,0.020525724,23.744516,0.007042195,0.003131602,0.0031124353,0.0020062923431396484,0.0037030342409178824,True
274,211,-0.9817459,1.9425772,2,2,77.10514,272.94415,-1.0,67.37855,1.9375527,-0.9839129,44,30,1,29,0.028864652,0.022135044,23.630993,0.008893036,0.0033812919,-0.0050245523,0.0021669864654541016,0.0054719244481354025,True
275,211,1.9418603,1.658035,2,2,42.187332,113.017265,-1.0,30.445925,1.658262,1.936653,45,31,1,37,0.01872438,0.019714858,31.37704,0.007963222,0.0027868636,0.00022697449,0.0052073001861572266,0.005212244492216411,True
275,-211,-1.1655252,-1.6258876,1,2,42.187332,113.017265,-1.0,38.820168,-1.6238983,-1.1609594,46,32,1,15,0.025063828,0.021064803,23.73937,0.011021793,0.0030131317,0.0019893646,0.004565834999084473,0.0049804036830542785,True
282,-211,0.5211641,2.936954,1,2,43.63873,410.94272,-1.0,42.099655,2.9282985,0.50997305,51,37,1,23,0.02489215,0.026699638,23.22609,0.0026360555,0.0015031178,-0.008655548,0.011191070079803467,0.014147740539326496,True
282,211,-2.629174,-2.928719,2,2,43.63873,410.94272,-1.0,26.414621,-2.935337,-2.6472247,52,29,1,5,0.024900023,0.020476062,35.583946,0.002637718,0.0017658683,-0.006618023,0.018050670623779297,0.019225632293717914,True
288,211,-1.8221203,2.736021,2,2,53.69231,424.43094,-1.0,52.51525,2.735563,-1.8328116,49,31,1,29,0.032456342,0.03021463,33.438572,0.004370391,0.0029617911,-0.0004580021,0.010691285133361816,0.010701090772332684,True
290,-211,0.72712755,1.7568208,1,2,85.334885,249.8907,-1.0,59.128773,1.7503406,0.730075,47,33,1,36,0.019069426,0.020706646,21.485527,0.007321578,0.002877505,-0.006480217,0.0029474496841430664,0.00711903580821782,True
290,211,-2.4297612,-1.7177885,2,2,85.334885,249.8907,-1.0,73.24015,-1.7220608,-2.4270458,52,38,1,29,0.0239461,0.01878295,36.461376,0.009328111,0.0025619238,-0.0042723417,0.0027153491973876953,0.005062215433202285,True
294,211,1.9784247,-2.5270483,2,2,80.76927,509.20993,-1.0,77.755806,-2.5264645,1.9804553,51,37,1,40,0.037877165,0.032570433,34.62355,0.0061625144,0.0033724126,0.0005838871,0.002030611038208008,0.0021128902797578498,True
296,-211,-2.562724,2.1546338,1,2,6.1548963,26.968102,-1.0,11.939057,2.142009,-2.5512648,41,24,1,30,0.02504997,0.032232966,20.066381,0.0062461714,0.003185103,-0.012624741,0.0114593505859375,0.017049949778387335,True
296,211,0.442255,-2.1614168,2,2,6.1548963,26.968102,-1.0,8.481211,-2.1576366,0.44614166,44,25,1,34,0.028464135,0.03810578,22.973436,0.0069173304,0.003032746,0.0037801266,0.003886669874191284,0.005421767198233149,True
307,-211,0.36308676,2.2900674,1,2,57.87316,291.4464,-1.0,38.456474,2.2854168,0.35686234,52,38,1,43,0.030149473,0.018879162,59.426266,0.006251264,0.0032310798,-0.004650593,0.00622442364692688,0.007769907524369103,True
307,211,-2.7910671,-2.3095315,2,2,57.87316,291.4464,-1.0,52.653484,-2.2993677,-2.7970707,45,31,1,29,0.029797964,0.02909283,20.244629,0.006113287,0.0033407386,0.010163784,0.006003618240356445,0.011804487946501649,True
314,211,1.5411888,-2.697843,2,2,89.9472,680.53937,-1.0,79.41355,-2.714307,1.5563763,52,36,1,21,0.026524384,0.024860566,18.031523,0.0034646231,0.0023068856,-0.016463995,0.015187501907348633,0.02239918162678538,True
318,211,-1.1234617,-1.8920542,2,2,25.117756,86.50856,-1.0,32.52589,-1.891097,-1.1274874,40,26,1,29,0.012218785,0.016241249,10.939052,0.0039630225,0.0019695829,0.0009572506,0.004025697708129883,0.004137942814859536,True
318,-211,2.061469,1.9244728,1,2,25.117756,86.50856,-1.0,31.250883,1.9240865,2.0604029,44,24,1,17,0.019628305,0.021641666,15.894218,0.0060013426,0.0029521482,-0.0003863573,0.0010662078857421875,0.001134050803371057,True
319,-211,0.39377353,-2.8222878,1,2,69.437744,577.62897,-1.0,52.86481,-2.822196,0.38985538,52,38,1,38,0.03334954,0.018419195,30.195507,0.003992284,0.0027379557,9.179115e-05,0.00391814112663269,0.0039192161848986,True
319,211,-2.754042,2.793952,2,2,69.437744,577.62897,-1.0,38.691925,2.7984145,-2.7664044,52,12,1,19,0.043044142,0.01064163,26.882013,0.0050571193,0.0015119567,0.0044624805,0.012362480163574219,0.01314323582296502,True
322,-211,-1.8681972,1.7042152,1,2,38.906948,110.9759,-1.0,31.61091,1.7115676,-1.8572725,52,23,1,47,0.018443318,0.014508349,32.612053,0.007250477,0.0005583833,0.0073524714,0.010924696922302246,0.013168440922465547,True
322,211,1.2388473,-1.7139809,2,2,38.906948,110.9759,-1.0,33.468765,-1.7136126,1.2370831,44,30,1,29,0.022779169,0.022664314,27.093996,0.009090106,0.0034534088,0.0003683567,0.0017641782760620117,0.0018022240847451107,True
323,211,2.1450071,-2.3921812,2,2,94.91885,526.2896,-1.0,82.64475,-2.395751,2.1388116,52,35,1,29,0.02797597,0.027568247,30.78423,0.005133771,0.0029129116,-0.0035698414,0.006195545196533203,0.0071504229380818084,True
330,-211,-1.4153993,2.6629512,1,2,47.423725,351.23068,-1.0,39.56865,2.6437402,-1.4060578,52,38,1,34,0.043374505,0.029669868,38.99488,0.006432024,0.0032633436,-0.019211054,0.00934147834777832,0.021361830794717113,True
330,211,1.7158704,-2.7196403,2,2,47.423725,351.23068,-1.0,36.05986,-2.715421,1.7376518,52,38,1,34,0.03276801,0.031268936,35.23687,0.0043952274,0.002790145,0.0042192936,0.021781444549560547,0.02218634185809251,True
333,-211,-0.2586592,-2.0646741,1,2,84.5188,333.94748,-1.0,69.55011,-2.057986,-0.2569051,50,28,1,29,0.022550901,0.024102785,22.304895,0.0060771243,0.0032819333,0.006688118,0.0017541050910949707,0.006914318902705555,True
333,211,2.8718262,2.0370343,2,2,84.5188,333.94748,-1.0,82.875824,2.0383713,2.8695288,48,34,1,29,0.024473466,0.022446357,21.354527,0.006495127,0.002856346,0.0013370514,0.0022974014282226562,0.002658149684683535,True
335,211,-1.5339708,-2.3664002,2,2,50.240505,269.56265,-1.0,52.07271,-2.3646896,-1.5362517,44,30,1,29,0.030662602,0.027339758,19.025019,0.0058875084,0.003464449,0.0017106533,0.0022808313369750977,0.0028510570427431607,True
335,-211,1.6211889,2.3622727,1,2,50.240505,269.56265,-1.0,69.755424,2.3624773,1.6219155,51,37,1,35,0.02611895,0.02101772,21.620771,0.0050710537,0.0023787892,0.00020456314,0.0007265806198120117,0.0007548281100281408,True
336,-211,1.9371389,-2.2687614,1,2,18.794504,93.08609,-1.0,12.814646,-2.2771993,1.9358915,47,31,1,40,0.019054847,0.02113495,32.9861,0.003992206,0.0028121246,-0.008437872,0.001247406005859375,0.008529578210207093,True
337,-211,2.95649,1.6316628,1,2,54.73504,144.6958,-1.0,44.937603,1.6331884,2.9577692,46,32,1,29,0.019392665,0.025657715,25.675217,0.008417587,0.0035519132,0.0015255213,0.0012791156768798828,0.001990816964241094,True
339,-211,3.0305872,-1.9669728,1,2,32.27377,114.404976,-1.0,26.104044,-1.9608605,3.0256038,46,25,1,7,0.035666227,0.027236018,16.597137,0.010572974,0.0036786653,0.006112337,0.004983425140380859,0.007886392691506301,True
340,211,-1.8455613,2.3211923,2,2,98.582634,512.6123,-1.0,74.62821,2.3129525,-1.8490118,48,32,1,29,0.03265468,0.023424566,27.399399,0.0068230564,0.003997546,-0.008239746,0.0034505128860473633,0.00893305406153166,True
341,211,-2.585977,-2.2404044,2,2,66.28906,313.54666,-1.0,56.82078,-2.2413025,-2.585339,51,37,1,32,0.025969774,0.022315668,26.122023,0.005666917,0.0028579268,-0.0008981228,0.0006380081176757812,0.0011016709579557366,True
342,211,-2.8777158,2.7514532,2,2,60.553726,471.1948,-1.0,48.595467,2.7454586,-2.8829157,51,31,1,29,0.028537119,0.023734715,33.363167,0.0037484858,0.002643694,-0.0059945583,0.005199909210205078,0.007935602337061098,True
342,-211,0.2714935,-2.7301347,1,2,60.553726,471.1948,-1.0,52.291195,-2.7368615,0.26719925,48,34,1,32,0.031512,0.02255363,23.547318,0.0041808654,0.002989964,-0.006726742,0.004294246435165405,0.007980576994006014,True
343,211,-0.046851695,2.3100522,2,2,93.50981,472.5729,-1.0,96.95612,2.3063269,-0.042100903,50,32,1,34,0.022615435,0.020055037,17.424095,0.004691255,0.002667948,-0.0037252903,0.004750791937112808,0.006037202314044736,True
345,-211,1.7113589,2.0853572,1,2,64.28121,264.75833,-1.0,73.32638,2.0863478,1.712344,45,31,1,29,0.020616941,0.02216115,20.001152,0.005345121,0.003096427,0.0009906292,0.0009851455688476562,0.0013970890949668222,True
345,211,-1.4442493,-2.10198,2,2,64.28121,264.75833,-1.0,65.27724,-2.0988157,-1.4399455,44,30,1,19,0.034180805,0.025448378,22.3365,0.0087198615,0.0028920518,0.0031642914,0.0043038129806518555,0.005341867287904914,True
348,211,1.1070125,-2.3365922,2,2,4.5816927,23.798382,-1.0,7.496675,-2.3495593,1.0967267,42,28,1,13,0.039505217,0.022711223,20.266842,0.0077482816,0.0037054738,-0.01296711,0.01028585433959961,0.016551276063181096,True
348,-211,-1.8810008,2.3279321,1,2,4.5816927,23.798382,-1.0,6.582348,2.3543239,-1.8641783,47,28,1,13,0.044587802,0.038826875,29.87349,0.008497209,0.003970985,0.026391745,0.016822457313537598,0.031297271971252746,True
350,211,1.5141119,-1.8634742,2,2,48.122143,158.6473,-1.0,34.934612,-1.8688095,1.5063635,50,36,1,41,0.030629322,0.024448872,32.410744,0.010131707,0.0013900707,-0.0053352118,0.00774836540222168,0.009407531620545515,True
350,-211,-1.603762,1.8610709,1,2,48.122143,158.6473,-1.0,42.664482,1.8565161,-1.5992279,52,34,1,38,0.023739494,0.02067447,30.94027,0.008074517,0.003080246,-0.0045547485,0.004534125328063965,0.006426820886651437,True
352,211,-1.2597206,1.7666014,2,2,11.607361,34.785973,-1.0,10.79138,1.7756897,-1.2517242,33,19,1,3,0.023329875,0.025781263,13.308183,0.008557797,0.0025861766,0.009088278,0.007996320724487305,0.012105285608210774,True
352,-211,1.9912999,-1.7576494,1,2,11.607361,34.785973,-1.0,19.98059,-1.7364211,1.9931594,41,27,1,32,0.022204297,0.022701293,18.00684,0.008461653,0.002819768,0.021228313,0.0018595457077026367,0.021309603595871324,True
367,-211,-2.1922064,-2.825288,1,2,5.226449,44.235897,-1.0,5.3498397,-2.8148706,-2.1572697,41,18,1,11,0.046990436,0.041793056,16.406487,0.0057960553,0.00229699,0.010417461,0.03493666648864746,0.036456743829796384,True
370,-211,-0.39532438,2.0706182,1,2,66.75126,263.10965,-1.0,90.42061,2.0737944,-0.3951687,39,25,1,32,0.02020743,0.011075727,13.37068,0.005225154,0.0025915136,0.0031762123,0.0001556873321533203,0.003180025622733211,True
370,211,2.7321706,-2.0264363,2,2,66.75126,263.10965,-1.0,64.19192,-2.0326414,2.7246642,52,38,1,36,0.026711226,0.029164894,31.764175,0.007336704,0.0036208169,-0.006205082,0.007506370544433594,0.009739026759400202,True
372,211,1.5674691,2.2218354,2,2,65.87646,307.50262,-1.0,55.77179,2.221932,1.5633773,52,28,1,29,0.027499877,0.01990837,38.256092,0.006104794,0.0037217576,9.6559525e-05,0.004091858863830566,0.004092998009196611,True
372,-211,-1.5621791,-2.2225232,1,2,65.87646,307.50262,-1.0,53.067352,-2.227873,-1.5585489,47,28,1,29,0.024182076,0.026431542,21.529825,0.0053604594,0.003498353,-0.0053498745,0.0036301612854003906,0.006465232318992398,True
373,-211,-2.2612877,2.3479366,1,2,26.084642,137.7083,-1.0,29.29486,2.3496475,-2.2706156,51,34,1,29,0.052845966,0.037428852,36.9829,0.009959339,0.0038082257,0.0017108917,0.009327888488769531,0.009483493773336618,True
373,211,0.85383636,-2.347811,2,2,26.084642,137.7083,-1.0,32.6241,-2.366719,0.86010116,52,38,1,38,0.05582607,0.03715828,53.6623,0.010202692,0.003394879,-0.018908024,0.006264805793762207,0.01991886457147805,True
377,211,-3.0686507,-1.8993556,2,2,93.10257,312.26312,-1.0,87.91895,-1.8934747,-3.0695214,52,35,1,31,0.028150955,0.016206842,30.256756,0.009327828,0.0024871132,0.005880952,0.0008707046508789062,0.005945058596850209,True
377,-211,0.084978744,1.8616372,1,2,93.10257,312.26312,-1.0,101.49603,1.8651096,0.084691495,45,31,1,29,0.024808794,0.017533813,16.531727,0.008041028,0.0034132309,0.0034723282,0.00028724968433380127,0.003484189347995322,True
378,-211,2.8369298,1.4846313,1,2,46.86954,108.33449,-1.0,33.87654,1.4799231,2.8426275,52,16,1,40,0.016975453,0.020966902,26.972492,0.009145575,0.00013554342,-0.004708171,0.005697727203369141,0.0073912764611218295,True
379,-211,2.5768795,-2.2055418,1,2,36.79151,168.88193,-1.0,26.27862,-2.198059,2.5783048,50,27,1,29,0.023384174,0.015996214,15.111596,0.0054203416,0.0037420883,0.007482767,0.0014252662658691406,0.007617295342211727,True
383,211,1.5045666,-1.4932754,2,2,67.202576,159.64618,-1.0,58.580208,-1.4933025,1.5014513,50,17,1,9,0.013513715,0.015417046,47.888046,0.0070961663,0.0023197406,-2.7060509e-05,0.0031152963638305664,0.0031154138899395964,True
384,211,2.8820496,1.784205,2,2,23.46161,71.30362,-1.0,18.580706,1.789905,2.8870823,49,24,1,33,0.020337442,0.025862282,27.93555,0.0074188295,0.0025868642,0.005699992,0.005032777786254883,0.007603865084222903,True
384,-211,-0.20624803,-1.7690682,1,2,23.46161,71.30362,-1.0,29.993488,-1.7708842,-0.20581934,37,23,1,29,0.016572045,0.014286923,8.473946,0.0061532697,0.0033154974,-0.0018159151,0.0004286915063858032,0.001865830665389499,True
387,211,-0.53446585,-1.5214139,2,2,57.1828,132.6555,-1.0,20.049232,-1.5276726,-0.5190141,46,19,1,30,0.019038482,0.0176192,16.32536,0.00947589,0.003908421,-0.006258726,0.01545172929763794,0.01667116046742085,True
392,-211,1.4312552,-1.9254675,1,2,58.634598,202.0933,-1.0,43.720016,-1.9176183,1.4368029,44,30,1,35,0.029410806,0.029190235,23.257196,0.009300945,0.0031575204,0.007849216,0.005547642707824707,0.009611791540696376,True
401,211,3.002132,2.46437,2,2,78.02701,465.05524,-1.0,95.65717,2.4706943,2.996748,52,34,1,29,0.024729457,0.021330036,15.086968,0.004130526,0.0024230983,0.006324291,0.005383968353271484,0.008305647148416489,True
401,-211,-0.1316459,-2.4779537,1,2,78.02701,465.05524,-1.0,65.27996,-2.4685185,-0.12560536,52,38,1,29,0.036035523,0.030119037,20.662344,0.0064275735,0.003492259,0.009435177,0.0060405433177948,0.01120315702579272,True
406,-211,-3.1221106,-1.6516058,1,2,97.735435,263.71973,-1.0,91.70675,-1.6513442,-3.119011,52,38,1,36,0.015241877,0.010440579,27.993887,0.0065982267,0.0018162543,0.0002616644,0.003099679946899414,0.003110704747561164,True
409,-211,-2.2504613,2.581724,1,2,44.13392,294.27634,-1.0,74.78667,2.5745795,-2.2508535,46,28,1,34,0.028401274,0.027773593,21.355906,0.0044513047,0.0025121015,-0.007144451,0.0003921985626220703,0.007155208005110159,True
412,-211,1.2885051,-1.4692798,1,2,71.29823,163.85661,-1.0,30.953033,-1.4836795,1.290421,51,16,1,48,0.019955803,0.020779092,58.899036,0.01050058,0.002267344,-0.014399767,0.0019159317016601562,0.014526667743316372,True
412,211,-1.8774139,1.479134,2,2,71.29823,163.85661,-1.0,59.35879,1.4854513,-1.8908032,51,12,1,41,0.017724395,0.020213217,15.732542,0.00947445,0.00014901333,0.006317377,0.013389348983764648,0.014804861345355124,True
416,-211,3.0393548,1.9931402,1,2,54.083977,198.8019,-1.0,55.373737,1.9933283,3.0356035,44,27,1,33,0.021175299,0.022202112,16.795038,0.0060279444,0.0033783456,0.00018811226,0.0037512779235839844,0.0037559915178180608,True
416,211,-0.12098028,-1.9589726,2,2,54.083977,198.8019,-1.0,40.73305,-1.9642059,-0.12128596,44,30,1,29,0.023255408,0.026437134,23.92362,0.0068688267,0.003922149,-0.005233288,0.0003056824207305908,0.005242207820246589,True
420,-211,1.3907877,2.013731,1,2,39.19569,149.9986,-1.0,38.216396,2.0101526,1.3887584,51,35,1,29,0.026256677,0.020530583,22.66981,0.0075113294,0.0034217231,-0.0035784245,0.0020292997360229492,0.004113779154605961,True
423,211,1.183428,2.2519727,2,2,83.07048,399.69064,-1.0,96.05028,2.2500927,1.1871569,51,37,1,29,0.020942064,0.016652487,17.210783,0.004620919,0.0029103658,-0.0018799305,0.0037288665771484375,0.004175953132391879,True
423,-211,-1.9489732,-2.2543762,1,2,83.07048,399.69064,-1.0,76.42294,-2.2493737,-1.9510026,45,31,1,29,0.026474617,0.026147394,26.981995,0.0058496613,0.0036301087,0.0050024986,0.0020294189453125,0.0053984751123298605,True
426,-211,-0.8565016,1.5786004,1,2,38.67883,97.76519,-1.0,23.094957,1.570099,-0.85837513,52,34,1,25,0.025907263,0.02256051,32.711124,0.012096988,0.0030789038,-0.0085014105,0.0018735527992248535,0.008705410893355175,True
427,-211,-1.451789,-1.6174688,1,2,97.89144,250.06184,-1.0,85.21857,-1.6147294,-1.4496584,43,29,1,29,0.019236153,0.02271829,20.759956,0.0086650215,0.003698219,0.0027394295,0.0021306276321411133,0.003470453532582641,True
427,211,1.6741899,1.5639933,2,2,97.89144,250.06184,-1.0,106.893036,1.5641462,1.6747326,42,26,1,7,0.01023959,0.0094452705,18.03984,0.004860529,0.0032098726,0.00015282631,0.0005426406860351562,0.0005637506496010916,True
428,-211,1.2377653,2.7177444,1,2,50.316654,381.31454,-1.0,57.51074,2.7172472,1.2332498,52,38,1,43,0.035478845,0.03573828,36.335712,0.004810015,0.0027209222,-0.00049710274,0.004515528678894043,0.0045428086446021206,True
429,211,-0.28943658,-1.9462335,2,2,17.208843,60.821014,-1.0,15.931384,-1.9523858,-0.29031613,41,24,1,29,0.023064734,0.021321785,17.774641,0.0068751634,0.0038998185,-0.006152272,0.0008795559406280518,0.006214826672588261,True
429,-211,2.9136555,1.9242343,1,2,17.208843,60.821014,-1.0,13.680793,1.9214596,2.914452,52,28,1,35,0.02933865,0.027629478,25.459679,0.009165432,0.0043130736,-0.0027747154,0.0007965564727783203,0.0028867884697057755,True
430,211,-2.2858849,2.3325052,2,2,46.93247,241.50104,-1.0,38.85092,2.337929,-2.2970395,48,34,1,32,0.03747861,0.028266253,28.453197,0.0073399916,0.0032099427,0.0054237843,0.011154651641845703,0.012403374073000156,True
430,-211,0.87080973,-2.311101,1,2,46.93247,241.50104,-1.0,40.698353,-2.3145235,0.88104254,41,27,1,15,0.028454509,0.015834363,22.590982,0.0056005297,0.0027270843,-0.0034224987,0.010232806205749512,0.010789987053485578,True
431,211,2.6104152,-2.0988505,2,2,67.48477,284.71188,-1.0,68.97342,-2.097972,2.605053,49,35,1,29,0.021653729,0.018238714,34.000214,0.005561403,0.0031978758,0.00087857246,0.005362272262573242,0.005433769722066119,True
432,211,-2.8942587,-1.4861948,2,2,7.4358845,17.067938,-1.0,2.2783246,-1.5031786,-2.9043448,38,20,1,17,0.018707104,0.012833116,17.205177,0.008875776,0.0034824188,-0.016983747,0.0100860595703125,0.01975288037129735,True
433,211,-0.9180825,-2.6183321,2,2,97.009445,664.26013,-1.0,105.30273,-2.6190457,-0.9118765,52,38,1,31,0.03763834,0.02405217,27.403685,0.0056182393,0.0030138313,-0.0007135868,0.0062059760093688965,0.006246866763453895,True
433,-211,2.2289884,2.6049912,1,2,97.009445,664.26013,-1.0,102.098816,2.6130784,2.2318053,52,38,1,45,0.036519486,0.028152075,43.283104,0.005414674,0.0027350376,0.008087158,0.002816915512084961,0.008563710691318154,True
434,211,-1.0860815,1.8630015,2,2,93.197624,311.3944,-1.0,85.81955,1.8654954,-1.0915866,52,38,1,33,0.02293583,0.022370035,23.060026,0.0076518427,0.0024734428,0.0024939775,0.005505084991455078,0.006043664863285364,True
434,-211,2.0675719,-1.8898143,1,2,93.197624,311.3944,-1.0,90.296196,-1.884364,2.0676432,41,27,1,35,0.026506487,0.019522017,24.604267,0.008694887,0.003210646,0.0054502487,7.128715515136719e-05,0.005450714819168985,True
435,211,-1.9612408,-1.897907,2,2,16.924446,58.417553,-1.0,15.928448,-1.8936082,-1.9620779,43,29,1,33,0.021518879,0.022185283,20.949074,0.006949866,0.0027598394,0.004298806,0.0008370876312255859,0.004379549194534665,True
435,-211,1.2445192,1.9232559,1,2,16.924446,58.417553,-1.0,13.4294815,1.9196354,1.2410684,42,25,1,30,0.018241812,0.020947754,15.058443,0.0057886615,0.003060481,-0.0036205053,0.0034508705139160156,0.005001656329838481,True
445,211,1.8889521,2.0212002,2,2,69.470184,266.99594,-1.0,81.82936,2.0124986,1.894894,52,38,1,31,0.027168764,0.022148965,42.46494,0.007716404,0.0031409992,-0.008701563,0.005941867828369141,0.010536744658296847,True
447,-211,-2.5055146,1.611538,1,2,43.422565,113.91745,-1.0,38.96591,1.6089392,-2.50753,51,37,1,34,0.025443677,0.021468567,39.246128,0.01160781,0.002109805,-0.0025988817,0.002015352249145508,0.0032887430887236714,True
447,211,0.6019926,-1.6269493,2,2,43.422565,113.91745,-1.0,35.093147,-1.623924,0.5904347,46,30,1,31,0.017239286,0.020979647,21.46866,0.0073525785,0.00344969,0.0030252934,0.011557936668395996,0.011947313498385025,True
449,211,0.9305971,-1.9713339,2,2,91.54886,327.01797,-1.0,79.79187,-1.9681894,0.9311088,48,34,1,29,0.025756525,0.022114426,22.084652,0.0076420093,0.0033683914,0.0031445026,0.0005116462707519531,0.003185856110341772,True
452,-211,1.7664243,-2.933964,1,2,46.555614,441.13815,-1.0,26.84812,-2.9194415,1.7968102,52,34,1,15,0.055447787,0.016315507,32.025276,0.0062640314,0.00372734,0.0145225525,0.030385851860046387,0.03367795308643768,True
452,211,-1.3833368,2.944191,2,2,46.555614,441.13815,-1.0,62.50172,2.9433315,-1.3644537,52,26,1,29,0.040692408,0.019830763,20.003143,0.0044674645,0.002227978,-0.000859499,0.018883109092712402,0.018902659799612285,True
453,-211,-1.7301174,-2.6383872,1,2,34.534718,241.04762,-1.0,42.572113,-2.6393611,-1.7156858,51,29,1,34,0.03612034,0.034919966,24.371489,0.005268107,0.0034857013,-0.0009739399,0.014431595802307129,0.014464422433041297,True
453,211,1.3963964,2.6236968,2,2,34.534718,241.04762,-1.0,37.717155,2.6429987,1.3994225,52,38,1,29,0.042964347,0.034266938,33.84579,0.0061143474,0.0032864187,0.019301891,0.003026127815246582,0.019537668045966333,True
457,211,-0.48198125,2.0497286,2,2,23.24011,90.86868,-1.0,23.08177,2.0482912,-0.48862666,49,26,1,13,0.02928507,0.022723459,22.79875,0.008040967,0.0035528257,-0.0014374256,0.006645411252975464,0.006799094282211229,True
460,211,0.38849327,2.9352016,2,2,67.20145,631.4272,-1.0,78.92246,2.9221706,0.39585474,52,29,1,9,0.02643901,0.008081727,18.741613,0.0029465235,0.0021901052,-0.013031006,0.007361471652984619,0.014966575379984618,True
461,-211,-0.8409797,1.8513865,1,2,38.57255,126.18115,-1.0,39.52042,1.8477805,-0.83992,45,31,1,29,0.020480046,0.018124975,24.077662,0.0070388415,0.0027473627,-0.003606081,0.00105971097946167,0.0037585646197351827,True
461,211,2.270785,-1.856891,2,2,38.57255,126.18115,-1.0,36.756668,-1.8561282,2.2633479,48,32,1,32,0.026731314,0.024207355,34.833763,0.009017166,0.0031384116,0.00076282024,0.007437229156494141,0.007476247202734863,True
463,-211,2.2348218,-1.6484038,1,2,79.51787,217.68457,-1.0,58.61867,-1.6493964,2.2361534,45,31,1,37,0.021329906,0.019085899,27.10316,0.009160222,0.00351853,-0.0009926558,0.0013315677642822266,0.0016608546422825267,True
