event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
254,211,-0.23434629,-1.7020586,2,2,73.27885,208.17972,-1.0,48.46693,-1.6962321,-0.23735002,52,38,1,42,0.029993895,0.020342536,31.988737,0.012214183,0.00086391054,0.0058264732,0.003003731369972229,0.006555165452173877,True
254,-211,2.9256833,1.7074847,1,2,73.27885,208.17972,-1.0,55.140003,1.7092946,2.926929,52,34,1,36,0.018603714,0.02307593,34.93934,0.007425925,0.0022858577,0.0018098354,0.001245737075805664,0.002197126556029595,True
255,211,2.8505535,1.4452571,2,2,84.033104,186.97342,-1.0,25.10085,1.4405043,2.8726766,14,14,39,42,0.017568287,0.02258229,25.593401,0.009876438,1.513699e-08,-0.004752755,0.022123098373413086,0.022627862540929505,True
256,211,0.96681696,-1.7048439,2,2,88.03451,247.51784,-1.0,64.58629,-1.706033,0.9629039,52,38,1,29,0.020081585,0.02001288,27.625652,0.00803884,0.003263404,-0.0011891127,0.0039130449295043945,0.004089732207865938,True
256,-211,-2.1592343,1.682644,1,2,88.03451,247.51784,-1.0,71.54328,1.685596,-2.1589131,44,30,1,29,0.021686282,0.019915594,17.564749,0.008861334,0.0039476515,0.0029519796,0.0003211498260498047,0.002969397351925986,True
261,211,-0.054392356,-1.9336104,2,2,41.465565,146.00278,-1.0,32.669514,-1.930567,-0.054707747,43,29,1,31,0.019721538,0.014770761,17.46263,0.006083304,0.0033794525,0.0030434132,0.00031539052724838257,0.0030597116299784775,True
261,-211,3.1128428,1.9286599,1,2,41.465565,146.00278,-1.0,35.579895,1.924463,3.1205106,51,27,1,29,0.039437607,0.032759488,19.243235,0.012231382,0.004751231,-0.0041968822,0.0076677799224853516,0.00874120523904027,True
262,-211,-1.4049048,-1.5919284,1,2,50.07367,128.00856,-1.0,45.473995,-1.5929976,-1.4038838,41,27,1,30,0.01642885,0.022584654,21.754852,0.007527902,0.0039501884,-0.0010691881,0.0010210275650024414,0.0014783979524862787,True
268,211,-1.4001838,1.5072266,2,2,5.688733,13.143665,-1.0,13.312157,1.5315745,-1.3881202,41,20,1,31,0.019468747,0.016750034,16.52269,0.009807853,0.0013475302,0.024347901,0.01206362247467041,0.027172619957581388,True
270,211,-1.8831695,-2.148169,2,2,4.4778795,20.056961,-1.0,11.247705,-2.1490107,-1.8656142,47,19,1,21,0.031494122,0.03766099,24.709158,0.0074829306,0.0037630184,-0.0008416176,0.0175553560256958,0.017575518352157257,True
270,-211,1.4418778,2.2155137,1,2,4.4778795,20.056961,-1.0,8.691456,2.23583,1.4491247,46,28,1,5,0.03661928,0.03577129,36.103878,0.008100558,0.0025587077,0.020316362,0.007246851921081543,0.021570151407347936,True
272,211,-2.586267,-2.307151,2,2,92.44214,476.56476,-1.0,75.74329,-2.3092866,-2.593866,51,30,1,33,0.030152649,0.026562046,31.062592,0.0061550387,0.0034866952,-0.0021355152,0.0075991153717041016,0.007893477028574594,True
272,-211,0.56297654,2.3403974,1,2,92.44214,476.56476,-1.0,76.5653,2.3480027,0.56176597,46,30,1,29,0.035000127,0.030283676,25.919834,0.006702937,0.0033345358,0.0076053143,0.0012105703353881836,0.0077010573319189965,True
274,211,-0.9817459,1.9425772,2,2,77.10514,272.94415,-1.0,68.68247,1.9362614,-0.9852565,44,30,1,29,0.030305957,0.023233287,23.565306,0.009367968,0.003415714,-0.0063158274,0.003510594367980957,0.007225921841586079,True
274,-211,2.1735322,-1.9308144,1,2,77.10514,272.94415,-1.0,78.399284,-1.927454,2.1709995,44,30,1,13,0.02360475,0.021578489,23.682022,0.0074240854,0.0031302904,0.0033603907,0.0025327205657958984,0.004207956599761119,True
275,-211,-1.1655252,-1.6258876,1,2,42.187332,113.017265,-1.0,41.249813,-1.6249403,-1.1592946,46,32,1,15,0.028380023,0.025266485,23.654108,0.012459303,0.0029484571,0.0009473562,0.006230592727661133,0.00630220354630333,True
275,211,1.9418603,1.658035,2,2,42.187332,113.017265,-1.0,34.259476,1.6539614,1.9335943,47,31,1,37,0.031943794,0.02688133,32.096794,0.014119005,0.0028123988,-0.00407362,0.008265972137451172,0.009215241384315108,True
282,211,-2.629174,-2.928719,2,2,43.63873,410.94272,-1.0,26.414621,-2.935337,-2.6472247,52,29,1,5,0.024900023,0.020476062,35.583946,0.002637718,0.0017658683,-0.006618023,0.018050670623779297,0.019225632293717914,True
282,-211,0.5211641,2.936954,1,2,43.63873,410.94272,-1.0,42.099655,2.9282985,0.50997305,51,37,1,23,0.02489215,0.026699638,23.22609,0.0026360555,0.0015031178,-0.008655548,0.011191070079803467,0.014147740539326496,True
288,211,-1.8221203,2.736021,2,2,53.69231,424.43094,-1.0,52.51525,2.735563,-1.8328116,49,31,1,29,0.032456342,0.03021463,33.438572,0.004370391,0.0029617911,-0.0004580021,0.010691285133361816,0.010701090772332684,True
290,-211,0.72712755,1.7568208,1,2,85.334885,249.8907,-1.0,59.578175,1.7503538,0.7302377,47,33,1,36,0.019649046,0.020976424,22.08483,0.0075569903,0.0028849053,-0.0064669847,0.003110170364379883,0.00717600523938046,True
290,211,-2.4297612,-1.7177885,2,2,85.334885,249.8907,-1.0,74.84755,-1.7235266,-2.4269848,52,38,1,29,0.0251016,0.019031137,36.68319,0.009773417,0.0025265848,-0.005738139,0.0027763843536376953,0.006374523536434229,True
294,211,1.9784247,-2.5270483,2,2,80.76927,509.20993,-1.0,78.141266,-2.5260043,1.9798584,51,37,1,40,0.037912972,0.032741833,34.93544,0.0061695976,0.0033724126,0.001044035,0.001433730125427246,0.0017735814074921093,True
296,211,0.442255,-2.1614168,2,2,6.1548963,26.968102,-1.0,8.950059,-2.1556146,0.4441491,44,25,1,34,0.030443558,0.040274397,24.536259,0.007410093,0.0031093173,0.0058021545,0.0018941164016723633,0.006103496887925192,True
296,-211,-2.562724,2.1546338,1,2,6.1548963,26.968102,-1.0,12.961217,2.14321,-2.5499835,41,24,1,30,0.028402409,0.033877905,20.372688,0.0070475824,0.00337841,-0.011423826,0.012740612030029297,0.017112188554090652,True
307,-211,0.36308676,2.2900674,1,2,57.87316,291.4464,-1.0,39.570095,2.2865965,0.3561244,52,38,1,43,0.032875646,0.020028628,60.748886,0.0067900107,0.0032604355,-0.0034708977,0.0069623589515686035,0.007779561209373161,True
307,211,-2.7910671,-2.3095315,2,2,57.87316,291.4464,-1.0,53.40422,-2.2999973,-2.796684,45,31,1,29,0.030974181,0.02919912,20.548964,0.0063519324,0.003364283,0.009534121,0.005616903305053711,0.011065670245537602,True
314,211,1.5411888,-2.697843,2,2,89.9472,680.53937,-1.0,80.02783,-2.7151449,1.5569816,52,38,1,21,0.028350884,0.026127469,18.094944,0.0036837987,0.0023030255,-0.017301798,0.01579272747039795,0.023425679545003415,True
318,-211,2.061469,1.9244728,1,2,25.117756,86.50856,-1.0,36.357933,1.9181992,2.0581849,44,30,1,17,0.036391683,0.03520003,18.573984,0.011719536,0.0029086745,-0.0062736273,0.0032842159271240234,0.007081276158088583,True
318,211,-1.1234617,-1.8920542,2,2,25.117756,86.50856,-1.0,33.687077,-1.8916132,-1.1268232,40,26,1,29,0.0142107755,0.0193168,13.347343,0.004604118,0.0019908217,0.00044095516,0.0033614635467529297,0.003390262324818813,True
319,-211,0.39377353,-2.8222878,1,2,69.437744,577.62897,-1.0,53.01608,-2.821396,0.38957694,52,38,1,38,0.03392825,0.018494118,30.500652,0.004067483,0.002757758,0.0008916855,0.004196584224700928,0.0042902706395594814,True
