event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
274,-211,2.1735322,-1.9308144,1,2,77.10514,272.94415,-1.0,81.692474,-1.927048,2.173014,47.0,33.0,1.0,13.0,0.028569402,0.027155617,25.379147,0.009086404,0.0030903954,0.0037664175,0.0005183219909667969,0.0038019151220653577,True
275,211,1.9418603,1.658035,2,2,42.187332,113.017265,-1.0,33.14154,1.6572653,1.9375873,47.0,31.0,1.0,37.0,0.025946494,0.02547713,31.678286,0.011043214,0.0027834105,-0.0007697344,0.004273056983947754,0.004341832216202703,True
275,-211,-1.1655252,-1.6258876,1,2,42.187332,113.017265,-1.0,40.09423,-1.6235441,-1.1599147,46.0,32.0,1.0,15.0,0.026269265,0.024187598,23.68514,0.011578989,0.0029576009,0.0023435354,0.005610466003417969,0.006080253872590137,True
282,-211,0.5211641,2.936954,1,2,43.63873,410.94272,-1.0,42.099655,2.9282985,0.50997305,51.0,37.0,1.0,23.0,0.02489215,0.026699638,23.22609,0.0026360555,0.0015031178,-0.008655548,0.011191070079803467,0.014147740539326496,True
282,211,-2.629174,-2.928719,2,2,43.63873,410.94272,-1.0,26.414621,-2.935337,-2.6472247,52.0,29.0,1.0,5.0,0.024900023,0.020476062,35.583946,0.002637718,0.0017658683,-0.006618023,0.018050670623779297,0.019225632293717914,True
288,211,-1.8221203,2.736021,2,2,53.69231,424.43094,-1.0,52.51525,2.735563,-1.8328116,49.0,31.0,1.0,29.0,0.032456342,0.03021463,33.438572,0.004370391,0.0029617911,-0.0004580021,0.010691285133361816,0.010701090772332684,True
290,-211,0.72712755,1.7568208,1,2,85.334885,249.8907,-1.0,62.166996,1.7522469,0.73402405,47.0,33.0,1.0,36.0,0.02209541,0.02642756,22.491491,0.00838476,0.0028594679,-0.004573941,0.006896495819091797,0.008275421068477916,True
290,211,-2.4297612,-1.7177885,2,2,85.334885,249.8907,-1.0,74.63994,-1.7222071,-2.425868,52.0,38.0,1.0,29.0,0.02523918,0.021353176,37.215614,0.009821848,0.0025669714,-0.0044186115,0.003893136978149414,0.005889027402768815,True
294,211,1.9784247,-2.5270483,2,2,80.76927,509.20993,-1.0,79.07883,-2.5248506,1.9792885,52.0,38.0,1.0,40.0,0.039150547,0.033246122,34.793358,0.0063941143,0.0034010021,0.0021977425,0.0008637905120849609,0.002361399108869046,True
296,-211,-2.562724,2.1546338,1,2,6.1548963,26.968102,-1.0,12.865611,2.1339314,-2.5493402,42.0,24.0,1.0,30.0,0.03967851,0.03156122,19.934483,0.010161706,0.003211587,-0.020702362,0.013383865356445312,0.024651889019170772,True
296,211,0.442255,-2.1614168,2,2,6.1548963,26.968102,-1.0,8.597533,-2.1564038,0.44614422,44.0,25.0,1.0,34.0,0.030913606,0.037930004,22.864767,0.0075733247,0.003032746,0.005012989,0.003889232873916626,0.0063447766924726035,True
307,-211,0.36308676,2.2900674,1,2,57.87316,291.4464,-1.0,39.29999,2.2836545,0.3554222,52.0,38.0,1.0,43.0,0.033002168,0.021606416,60.092094,0.006927279,0.0032193072,-0.006412983,0.0076645612716674805,0.009993590418720636,True
307,211,-2.7910671,-2.3095315,2,2,57.87316,291.4464,-1.0,52.80105,-2.2991998,-2.7973006,47.0,33.0,1.0,29.0,0.030143889,0.029602144,20.483461,0.0061952923,0.00333937,0.010331631,0.0062334537506103516,0.012066421867151069,True
314,211,1.5411888,-2.697843,2,2,89.9472,680.53937,-1.0,79.41355,-2.714307,1.5563763,52.0,36.0,1.0,21.0,0.026524384,0.024860566,18.031523,0.0034646231,0.0023068856,-0.016463995,0.015187501907348633,0.02239918162678538,True
318,-211,2.061469,1.9244728,1,2,25.117756,86.50856,-1.0,33.31968,1.9221214,2.0592227,44.0,30.0,1.0,17.0,0.026272837,0.028037162,18.90273,0.008236043,0.002908204,-0.0023514032,0.002246379852294922,0.003251971631641377,True
318,211,-1.1234617,-1.8920542,2,2,25.117756,86.50856,-1.0,34.16947,-1.8874838,-1.125074,50.0,27.0,1.0,29.0,0.022063633,0.020314835,14.204878,0.007192973,0.0019738574,0.004570365,0.0016123056411743164,0.00484641776448685,True
319,-211,0.39377353,-2.8222878,1,2,69.437744,577.62897,-1.0,52.86481,-2.822196,0.38985538,52.0,38.0,1.0,38.0,0.03334954,0.018419195,30.195507,0.003992284,0.0027379557,9.179115e-05,0.00391814112663269,0.0039192161848986,True
319,211,-2.754042,2.793952,2,2,69.437744,577.62897,-1.0,38.691925,2.7984145,-2.7664044,52.0,12.0,1.0,19.0,0.043044142,0.01064163,26.882013,0.0050571193,0.0015119567,0.0044624805,0.012362480163574219,0.01314323582296502,True
322,-211,-1.8681972,1.7042152,1,2,38.906948,110.9759,-1.0,32.402027,1.7115098,-1.8578721,52.0,23.0,1.0,47.0,0.019897807,0.01971167,33.089676,0.007816827,0.00047426138,0.007294655,0.010325074195861816,0.012641959720139144,True
322,211,1.2388473,-1.7139809,2,2,38.906948,110.9759,-1.0,34.191715,-1.7127599,1.2377186,44.0,30.0,1.0,29.0,0.026700417,0.023413956,27.164864,0.01074829,0.0034534088,0.0012210608,0.0011286735534667969,0.0016627968421550096,True
323,211,2.1450071,-2.3921812,2,2,94.91885,526.2896,-1.0,84.63546,-2.3966193,2.1372633,52.0,35.0,1.0,29.0,0.032823242,0.029308675,30.630413,0.00600175,0.002915709,-0.004438162,0.00774383544921875,0.008925484240297944,True
330,-211,-1.4153993,2.6629512,1,2,47.423725,351.23068,-1.0,40.23673,2.6407528,-1.4049588,52.0,38.0,1.0,34.0,0.048149277,0.030574199,38.844185,0.0072308215,0.0032633436,-0.022198439,0.010440468788146973,0.024531083934208962,True
330,211,1.7158704,-2.7196403,2,2,47.423725,351.23068,-1.0,38.379337,-2.707344,1.7409414,52.0,38.0,1.0,34.0,0.046516705,0.035428487,36.028507,0.006504581,0.0028014216,0.0122962,0.025071024894714355,0.027924054381012472,True
333,211,2.8718262,2.0370343,2,2,84.5188,333.94748,-1.0,86.60903,2.0392706,2.871098,48.0,34.0,1.0,29.0,0.028179986,0.029932788,21.726494,0.0074486835,0.0028493523,0.0022363663,0.0007281303405761719,0.0023519157925581536,True
333,-211,-0.2586592,-2.0646741,1,2,84.5188,333.94748,-1.0,71.385414,-2.05908,-0.25544986,50.0,28.0,1.0,33.0,0.024462642,0.02805833,22.300793,0.0065417355,0.0032798112,0.0055942535,0.003209352493286133,0.0064494663419853195,True
335,-211,1.6211889,2.3622727,1,2,50.240505,269.56265,-1.0,69.796616,2.3624022,1.6219046,51.0,37.0,1.0,35.0,0.026395136,0.021018332,21.62359,0.005134243,0.0023787892,0.00012946129,0.0007157325744628906,0.0007273467834224385,True
335,211,-1.5339708,-2.3664002,2,2,50.240505,269.56265,-1.0,54.566257,-2.3657858,-1.5397958,45.0,31.0,1.0,29.0,0.033182953,0.038541734,19.508226,0.0063053803,0.0034121273,0.0006144047,0.005824923515319824,0.005857237153137795,True
336,-211,1.9371389,-2.2687614,1,2,18.794504,93.08609,-1.0,14.109306,-2.2583847,1.9362055,47.0,31.0,1.0,40.0,0.031587485,0.021565346,35.84711,0.0065883235,0.0029784206,0.010376692,0.0009334087371826172,0.010418588409651814,True
337,-211,2.95649,1.6316628,1,2,54.73504,144.6958,-1.0,47.8283,1.63304,2.9596028,46.0,32.0,1.0,29.0,0.019811947,0.032872412,26.029966,0.008654398,0.0034704127,0.0013771057,0.00311279296875,0.003403806723475267,True
339,-211,3.0305872,-1.9669728,1,2,32.27377,114.404976,-1.0,26.246927,-1.9611882,3.0254831,46.0,25.0,1.0,7.0,0.03687537,0.027773973,16.959026,0.010870897,0.0036762804,0.005784631,0.00510406494140625,0.007714495017221751,True
340,211,-1.8455613,2.3211923,2,2,98.582634,512.6123,-1.0,75.909454,2.3146517,-1.8497406,48.0,32.0,1.0,29.0,0.035494093,0.024141725,27.356342,0.007330326,0.003997546,-0.006540537,0.00417935848236084,0.007761807717460839,True
341,211,-2.585977,-2.2404044,2,2,66.28906,313.54666,-1.0,58.475372,-2.239259,-2.58399,51.0,37.0,1.0,32.0,0.028818276,0.023974609,26.327085,0.0063604666,0.0028571063,0.0011453629,0.001986980438232422,0.0022934575054380842,True
342,211,-2.8777158,2.7514532,2,2,60.553726,471.1948,-1.0,48.595467,2.7454586,-2.8829157,51.0,31.0,1.0,29.0,0.028537119,0.023734715,33.363167,0.0037484858,0.002643694,-0.0059945583,0.005199909210205078,0.007935602337061098,True
342,-211,0.2714935,-2.7301347,1,2,60.553726,471.1948,-1.0,52.291195,-2.7368615,0.26719925,48.0,34.0,1.0,32.0,0.031512,0.02255363,23.547318,0.0041808654,0.002989964,-0.006726742,0.004294246435165405,0.007980576994006014,True
343,211,-0.046851695,2.3100522,2,2,93.50981,472.5729,-1.0,101.20565,2.3022413,-0.039631784,50.0,32.0,1.0,34.0,0.031064441,0.02676763,18.497585,0.0066464827,0.0026705351,-0.007810831,0.007219910621643066,0.0106365498278532,True
345,211,-1.4442493,-2.10198,2,2,64.28121,264.75833,-1.0,66.63443,-2.0984066,-1.4409477,45.0,31.0,1.0,19.0,0.03510575,0.028204862,23.205462,0.009002604,0.0028786073,0.0035734177,0.0033016204833984375,0.004865183615727197,True
345,-211,1.7113589,2.0853572,1,2,64.28121,264.75833,-1.0,74.77175,2.0873187,1.7136453,52.0,31.0,1.0,29.0,0.023758112,0.02423488,20.400427,0.006104774,0.0030989028,0.0019614697,0.0022864341735839844,0.0030124980269228235,True
348,211,1.1070125,-2.3365922,2,2,4.5816927,23.798382,-1.0,8.768411,-2.3411102,1.099942,42.0,28.0,1.0,13.0,0.050205424,0.025228089,21.460613,0.009914148,0.0036980698,-0.004518032,0.0070705413818359375,0.008390778809284873,True
348,-211,-1.8810008,2.3279321,1,2,4.5816927,23.798382,-1.0,7.70016,2.355616,-1.8604013,52.0,28.0,1.0,13.0,0.05769238,0.041543923,33.31613,0.01088864,0.003919078,0.027683973,0.02059948444366455,0.03450711753885715,True
350,-211,-1.603762,1.8610709,1,2,48.122143,158.6473,-1.0,43.13146,1.8566146,-1.5984573,52.0,34.0,1.0,38.0,0.023900932,0.022547195,30.969425,0.008134053,0.003080246,-0.0044562817,0.005304694175720215,0.0069280752043618535,True
350,211,1.5141119,-1.8634742,2,2,48.122143,158.6473,-1.0,38.010185,-1.8701758,1.5052923,51.0,37.0,1.0,41.0,0.033410475,0.035778698,34.00233,0.01104705,0.0019500892,-0.0067015886,0.008819580078125,0.011076835347852844,True
352,211,-1.2597206,1.7666014,2,2,11.607361,34.785973,-1.0,11.989305,1.7794597,-1.2504318,44.0,19.0,1.0,3.0,0.034816522,0.03187608,19.36623,0.012410058,0.0028386537,0.012858272,0.009288787841796875,0.015862431391695107,True
352,-211,1.9912999,-1.7576494,1,2,11.607361,34.785973,-1.0,21.346577,-1.7396424,1.9922711,41.0,27.0,1.0,32.0,0.02822947,0.026599532,18.78405,0.010545066,0.0027004168,0.01800704,0.0009711980819702148,0.018033211398637897,True
367,-211,-2.1922064,-2.825288,1,2,5.226449,44.235897,-1.0,5.3498397,-2.8148706,-2.1572697,41.0,18.0,1.0,11.0,0.046990436,0.041793056,16.406487,0.0057960553,0.00229699,0.010417461,0.03493666648864746,0.036456743829796384,True
370,211,2.7321706,-2.0264363,2,2,66.75126,263.10965,-1.0,66.34542,-2.029866,2.7236664,52.0,38.0,1.0,36.0,0.030686589,0.032626193,31.982155,0.008574416,0.0036060484,-0.0034296513,0.008504152297973633,0.009169684510280891,True
370,-211,-0.39532438,2.0706182,1,2,66.75126,263.10965,-1.0,90.61936,2.074016,-0.39529586,39.0,25.0,1.0,32.0,0.020880356,0.011653982,13.364805,0.005388459,0.0025912512,0.0033979416,2.8520822525024414e-05,0.003398061282847776,True
372,211,1.5674691,2.2218354,2,2,65.87646,307.50262,-1.0,56.991882,2.2206824,1.5634584,52.0,38.0,1.0,29.0,0.031324003,0.020467771,38.351273,0.007030155,0.0037131729,-0.0011529922,0.004010677337646484,0.004173119196942887,True
372,-211,-1.5621791,-2.2225232,1,2,65.87646,307.50262,-1.0,57.781746,-2.2281988,-1.5527852,47.0,33.0,1.0,29.0,0.03199487,0.03438344,23.01851,0.007055283,0.0035832203,-0.0056755543,0.009393930435180664,0.010975328917336066,True
373,-211,-2.2612877,2.3479366,1,2,26.084642,137.7083,-1.0,29.348806,2.3495657,-2.2707996,51.0,34.0,1.0,29.0,0.052870516,0.037777156,36.95329,0.00996625,0.0038082255,0.0016291142,0.009511947631835938,0.009650448725885108,True
373,211,0.85383636,-2.347811,2,2,26.084642,137.7083,-1.0,33.49981,-2.3641584,0.86003757,52.0,38.0,1.0,38.0,0.05799531,0.03814324,53.387524,0.010712654,0.0034990422,-0.016347408,0.006201207637786865,0.017484070497442668,True
377,-211,0.084978744,1.8616372,1,2,93.10257,312.26312,-1.0,107.56639,1.8644252,0.08298656,45.0,31.0,1.0,29.0,0.029474756,0.024340345,18.133131,0.00968451,0.0033828178,0.0027879477,0.0019921809434890747,0.003426577984201057,True
377,211,-3.0686507,-1.8993556,2,2,93.10257,312.26312,-1.0,97.17333,-1.8895038,-3.0703444,52.0,35.0,1.0,31.0,0.03454043,0.030254865,31.978767,0.01147393,0.0023405298,0.009851813,0.0016937255859375,0.009996345947766407,True
378,-211,2.8369298,1.4846313,1,2,46.86954,108.33449,-1.0,34.29934,1.4800247,2.842064,52.0,16.0,1.0,40.0,0.017503724,0.022010485,26.946688,0.009418297,0.00013554342,-0.0046066046,0.005134105682373047,0.0068978146028851415,True
379,-211,2.5768795,-2.2055418,1,2,36.79151,168.88193,-1.0,27.359432,-2.197306,2.582158,50.0,27.0,1.0,29.0,0.02361966,0.024763746,15.354564,0.0054786005,0.0037428935,0.008235931,0.005278587341308594,0.009782333580870179,True
383,211,1.5045666,-1.4932754,2,2,67.202576,159.64618,-1.0,59.563198,-1.4931452,1.501388,50.0,18.0,1.0,9.0,0.01575381,0.016233731,48.424355,0.008335366,0.0023232515,0.00013017654,0.0031785964965820312,0.0031812610110993206,True
384,211,2.8820496,1.784205,2,2,23.46161,71.30362,-1.0,18.987751,1.79038,2.8859024,49.0,33.0,1.0,33.0,0.02153058,0.027707439,27.831486,0.00782366,0.00258368,0.006175041,0.00385284423828125,0.007278429887069116,True
384,-211,-0.20624803,-1.7690682,1,2,23.46161,71.30362,-1.0,33.74167,-1.770304,-0.1984463,40.0,26.0,1.0,29.0,0.0236498,0.027435938,11.98494,0.00885433,0.0032872069,-0.0012357235,0.007801726460456848,0.00789898400202449,True
387,211,-0.53446585,-1.5214139,2,2,57.1828,132.6555,-1.0,20.692928,-1.5273769,-0.51783025,47.0,19.0,1.0,30.0,0.019106457,0.020541761,19.235037,0.009494984,0.0038849537,-0.005962968,0.016635596752166748,0.017672013629035546,True
392,-211,1.4312552,-1.9254675,1,2,58.634598,202.0933,-1.0,48.745895,-1.920193,1.4335608,46.0,32.0,1.0,35.0,0.035572857,0.040051322,24.079967,0.011105954,0.0031662474,0.005274534,0.00230562686920166,0.005756442213162423,True
401,-211,-0.1316459,-2.4779537,1,2,78.02701,465.05524,-1.0,65.57597,-2.4681811,-0.12516625,52.0,38.0,1.0,29.0,0.036802687,0.03133831,20.759008,0.0065721604,0.003492259,0.009772539,0.0064796507358551025,0.011725544678364204,True
401,211,3.002132,2.46437,2,2,78.02701,465.05524,-1.0,95.65717,2.4706943,2.996748,52.0,34.0,1.0,29.0,0.024729457,0.021330036,15.086968,0.004130526,0.0024230983,0.006324291,0.005383968353271484,0.008305647148416489,True
406,-211,-3.1221106,-1.6516058,1,2,97.735435,263.71973,-1.0,92.420876,-1.6515222,-3.118617,52.0,38.0,1.0,36.0,0.016030034,0.012247386,28.15661,0.0069190515,0.0018162542,8.368492e-05,0.0034935474395751953,0.003494549595957893,True
409,-211,-2.2504613,2.581724,1,2,44.13392,294.27634,-1.0,74.78667,2.5745795,-2.2508535,46.0,28.0,1.0,34.0,0.028401274,0.027773593,21.355906,0.0044513047,0.0025121015,-0.007144451,0.0003921985626220703,0.007155208005110159,True
412,211,-1.8774139,1.479134,2,2,71.29823,163.85661,-1.0,60.69694,1.4863007,-1.8902507,51.0,12.0,1.0,41.0,0.020195886,0.022656582,16.378963,0.010672272,0.0001484405,0.0071667433,0.012836813926696777,0.014701904726463681,True
412,-211,1.2885051,-1.4692798,1,2,71.29823,163.85661,-1.0,33.330666,-1.4848286,1.2915936,51.0,17.0,1.0,41.0,0.025631996,0.02459351,58.48447,0.013404524,0.0023181625,-0.015548825,0.0030884742736816406,0.015852591083247315,True
416,-211,3.0393548,1.9931402,1,2,54.083977,198.8019,-1.0,64.240974,1.9965208,3.035145,52.0,30.0,1.0,33.0,0.032872293,0.0377299,19.967587,0.009267525,0.003356382,0.003380537,0.004209756851196289,0.0053990817530512065,True
416,211,-0.12098028,-1.9589726,2,2,54.083977,198.8019,-1.0,45.317173,-1.9659473,-0.123709664,50.0,31.0,1.0,29.0,0.031359818,0.04225022,24.987509,0.009093611,0.0039176554,-0.006974697,0.0027293860912323,0.007489722948496576,True
420,-211,1.3907877,2.013731,1,2,39.19569,149.9986,-1.0,39.829052,2.0112567,1.3884676,51.0,35.0,1.0,29.0,0.030956076,0.023018958,22.2994,0.008681058,0.003421723,-0.002474308,0.0023201704025268555,0.0033919597015762103,True
423,211,1.183428,2.2519727,2,2,83.07048,399.69064,-1.0,98.03065,2.25026,1.1858503,51.0,37.0,1.0,29.0,0.021823794,0.021553207,17.238388,0.004797288,0.002961258,-0.0017125607,0.0024222135543823242,0.0029664764348879035,True
423,-211,-1.9489732,-2.2543762,1,2,83.07048,399.69064,-1.0,76.987206,-2.2496243,-1.9514433,45.0,31.0,1.0,29.0,0.026694454,0.02727931,26.96555,0.0058925073,0.0036301087,0.0047519207,0.0024701356887817383,0.005355587835026304,True
426,-211,-0.8565016,1.5786004,1,2,38.67883,97.76519,-1.0,23.762955,1.5702424,-0.8579117,52.0,34.0,1.0,25.0,0.025767224,0.025121968,32.441048,0.012061325,0.0032319913,-0.008358002,0.0014101266860961914,0.008476122335020085,True
427,211,1.6741899,1.5639933,2,2,97.89144,250.06184,-1.0,109.194305,1.5641103,1.6746924,42.0,26.0,1.0,7.0,0.011215313,0.012844257,18.234291,0.0053509874,0.0032098726,0.00011694431,0.000502467155456543,0.0005158965154632916,True
427,-211,-1.451789,-1.6174688,1,2,97.89144,250.06184,-1.0,88.01425,-1.6157479,-1.4490471,43.0,29.0,1.0,29.0,0.022238817,0.025163963,21.291481,0.009929589,0.003696832,0.0017209053,0.0027419328689575195,0.0032372381628558524,True
428,-211,1.2377653,2.7177444,1,2,50.316654,381.31454,-1.0,58.253204,2.7146983,1.2304984,52.0,38.0,1.0,43.0,0.03851771,0.03823341,36.56607,0.0052575846,0.002746259,-0.0030460358,0.007266879081726074,0.007879458450924401,True
429,-211,2.9136555,1.9242343,1,2,17.208843,60.821014,-1.0,15.152461,1.9218882,2.911283,52.0,30.0,1.0,35.0,0.033238158,0.037062056,25.34731,0.010417054,0.00427928,-0.0023460388,0.0023725032806396484,0.0033365655926258886,True
429,211,-0.28943658,-1.9462335,2,2,17.208843,60.821014,-1.0,17.285322,-1.9536204,-0.29016566,41.0,27.0,1.0,29.0,0.031323403,0.02635734,20.75661,0.009348314,0.0038461203,-0.007386923,0.0007290840148925781,0.007422815728746634,True
430,-211,0.87080973,-2.311101,1,2,46.93247,241.50104,-1.0,40.698353,-2.3145235,0.88104254,41.0,27.0,1.0,15.0,0.028454509,0.015834363,22.590982,0.0056005297,0.0027270843,-0.0034224987,0.010232806205749512,0.010789987053485578,True
430,211,-2.2858849,2.3325052,2,2,46.93247,241.50104,-1.0,39.29298,2.336768,-2.2981448,48.0,34.0,1.0,32.0,0.039075665,0.029837368,28.328188,0.0077028633,0.0032086407,0.004262686,0.012259960174560547,0.012979873433793629,True
431,211,2.6104152,-2.0988505,2,2,67.48477,284.71188,-1.0,72.256836,-2.0985942,2.604309,49.0,35.0,1.0,29.0,0.027911771,0.024216808,33.84732,0.0071288473,0.0031719117,0.00025629997,0.006106138229370117,0.006111514849208521,True
433,-211,2.2289884,2.6049912,1,2,97.009445,664.26013,-1.0,102.098816,2.6130784,2.2318053,52.0,38.0,1.0,45.0,0.036519486,0.028152075,43.283104,0.005414674,0.0027350376,0.008087158,0.002816915512084961,0.008563710691318154,True
433,211,-0.9180825,-2.6183321,2,2,97.009445,664.26013,-1.0,105.30273,-2.6190457,-0.9118765,52.0,38.0,1.0,31.0,0.03763834,0.02405217,27.403685,0.0056182393,0.0030138313,-0.0007135868,0.0062059760093688965,0.006246866763453895,True
434,211,-1.0860815,1.8630015,2,2,93.197624,311.3944,-1.0,85.83457,1.8654771,-1.0915986,52.0,38.0,1.0,33.0,0.022977594,0.022385111,23.095726,0.0076675564,0.0024734426,0.0024756193,0.005517125129699707,0.006047095226702314,True
434,-211,2.0675719,-1.8898143,1,2,93.197624,311.3944,-1.0,95.48124,-1.8852266,2.069467,41.0,27.0,1.0,35.0,0.02961571,0.028061057,24.881586,0.009712853,0.0032106463,0.0045876503,0.0018951892852783203,0.004963695948206127,True
435,-211,1.2445192,1.9232559,1,2,16.924446,58.417553,-1.0,15.430635,1.9202682,1.2373657,42.0,28.0,1.0,23.0,0.029917018,0.031120254,19.625452,0.009296601,0.0031282404,-0.0029877424,0.007153511047363281,0.007752375462408141,True
435,211,-1.9612408,-1.897907,2,2,16.924446,58.417553,-1.0,18.898228,-1.8930023,-1.9639382,43.0,29.0,1.0,33.0,0.036551975,0.037907418,22.838003,0.011931291,0.0026174868,0.004904747,0.002697467803955078,0.005597577589359042,True
445,211,1.8889521,2.0212002,2,2,69.470184,266.99594,-1.0,82.94008,2.0140336,1.8947297,52.0,38.0,1.0,31.0,0.029382857,0.022056807,42.310593,0.00827426,0.0031511246,-0.007166624,0.005777597427368164,0.009205494716747748,True
447,211,0.6019926,-1.6269493,2,2,43.422565,113.91745,-1.0,39.583286,-1.6236538,0.5933839,46.0,32.0,1.0,29.0,0.025143407,0.0283609,24.678555,0.01101071,0.003346558,0.0032955408,0.008608698844909668,0.009217932788993256,True
447,-211,-2.5055146,1.611538,1,2,43.422565,113.91745,-1.0,41.9092,1.6075091,-2.511369,52.0,38.0,1.0,34.0,0.028087366,0.027693298,38.77674,0.01280517,0.0020948718,-0.0040289164,0.005854368209838867,0.007106742841027625,True
449,211,0.9305971,-1.9713339,2,2,91.54886,327.01797,-1.0,84.89892,-1.9667281,0.93183196,48.0,34.0,1.0,29.0,0.030336427,0.030742379,21.856016,0.009106427,0.0033676147,0.00460577,0.0012348294258117676,0.004768429699558496,True
452,211,-1.3833368,2.944191,2,2,46.555614,441.13815,-1.0,65.21478,2.9422867,-1.360258,52.0,38.0,1.0,29.0,0.04200672,0.027899565,22.945997,0.0046208436,0.0023424104,-0.0019042492,0.0230787992477417,0.023157226510167963,True
452,-211,1.7664243,-2.933964,1,2,46.555614,441.13815,-1.0,26.84812,-2.9194415,1.7968102,52.0,34.0,1.0,15.0,0.055447787,0.016315507,32.025276,0.0062640314,0.00372734,0.0145225525,0.030385851860046387,0.03367795308643768,True
453,-211,-1.7301174,-2.6383872,1,2,34.534718,241.04762,-1.0,42.572113,-2.6393611,-1.7156858,51.0,29.0,1.0,34.0,0.03612034,0.034919966,24.371489,0.005268107,0.0034857013,-0.0009739399,0.014431595802307129,0.014464422433041297,True
