event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
757,11,2.2695355,-2.2215257,2,2,65.81026,302.59515,0.6118973,80.429726,-2.2233956,2.271448,38,20,1,9,0.020875426,0.01706869,7.3622823,0.004557401,0.0029379772,-0.0018699169,0.0019123554229736328,0.0026746387567815784,True
759,-11,1.2067282,2.2735927,1,2,55.32189,267.15662,0.9596774,70.786644,2.280646,1.2029411,42,28,1,13,0.026168797,0.019675804,9.095963,0.0053801644,0.002963022,0.0070533752,0.0037871599197387695,0.008005790566354556,True
759,11,-1.9211587,-2.240547,2,2,55.32189,267.15662,0.5728191,75.82397,-2.2429965,-1.9208755,51,22,1,9,0.022770029,0.02014604,9.7362,0.0049029104,0.0028728293,-0.0024495125,0.00028312206268310547,0.002465820202885175,True
760,-11,-0.5128947,1.9722502,1,2,83.72962,304.10907,0.061031695,98.66473,1.973279,-0.5143659,46,19,1,15,0.020786824,0.015063381,8.190382,0.006006432,0.0025750585,0.0010287762,0.0014712214469909668,0.0017952361668542118,True
763,11,2.4736152,-2.0132046,2,2,51.160458,191.93025,0.6946201,63.06304,-2.00889,2.4772606,47,21,1,7,0.024329666,0.017922597,12.840021,0.0071186274,0.003033359,0.004314661,0.0036454200744628906,0.005648485392717716,True
763,-11,-0.68737453,1.9812224,1,2,51.160458,191.93025,0.1967923,64.38888,1.9809736,-0.69095474,40,16,1,9,0.01902605,0.02023394,10.287954,0.0054787234,0.0027163278,-0.0002487898,0.0035802125930786133,0.003588846412135761,True
765,-11,-3.1295438,2.3780696,1,2,24.38639,131.17479,0.8188179,25.981163,2.3725777,-3.113006,45,18,1,7,0.023895688,0.014070836,11.144207,0.0045849993,0.003096166,-0.005491972,0.01653766632080078,0.017425732806713577,True
767,11,1.1968728,1.936824,2,2,89.49159,320.0297,0.9895158,111.44655,1.9379009,1.1952739,41,19,1,11,0.014149935,0.014568162,6.8183455,0.004351163,0.0025306519,0.0010769367,0.001598954200744629,0.0019278089070238764,True
767,-11,-1.9563545,-1.957847,1,2,89.49159,320.0297,0.26550186,104.208954,-1.9605142,-1.9617816,49,19,1,9,0.01555617,0.02087878,8.034543,0.0046473504,0.0028380426,-0.0026671886,0.005427122116088867,0.00604711085320608,True
769,11,-1.6908484,-2.5908518,2,2,21.346548,142.9849,0.8130583,31.589634,-2.598285,-1.6968393,51,23,1,9,0.030718332,0.021825572,14.259634,0.0045890603,0.0034159392,-0.007433176,0.0059909820556640625,0.009546935166650875,True
769,-11,1.4254059,2.587958,1,2,21.346548,142.9849,0.4302149,32.36187,2.5878413,1.4092038,48,27,1,9,0.029050302,0.031493578,15.49025,0.004374748,0.003200713,-0.000116825104,0.016202092170715332,0.0162025133486513,True
771,11,2.6505954,1.5567806,2,2,78.75903,195.20238,0.11335615,91.89685,1.5568587,2.6517234,39,16,1,15,0.009631966,0.011368558,8.476318,0.0046281125,0.0025750622,7.8082085e-05,0.0011279582977294922,0.001130657655243621,True
771,-11,-0.5110875,-1.5579649,1,2,78.75903,195.20238,0.24955283,82.34547,-1.5582258,-0.5144585,31,15,1,9,0.010534015,0.008216537,5.560842,0.0050200904,0.0028815663,-0.00026082993,0.003371000289916992,0.0033810760424273422,True
772,11,1.8904678,1.6014923,2,2,87.63502,226.60228,0.96601593,104.55855,1.6019642,1.8886602,44,16,1,9,0.011196567,0.013416342,7.000212,0.0050425786,0.002476145,0.00047194958,0.001807570457458496,0.0018681668453915294,True
772,-11,-1.2683067,-1.6054986,1,2,87.63502,226.60228,0.49376395,108.68219,-1.6057525,-1.266387,43,24,1,9,0.010625146,0.01471872,8.266233,0.0048482968,0.0026167175,-0.0002539158,0.0019197463989257812,0.0019364657143739739,True
774,11,-0.6086395,2.8110576,2,2,46.377247,395.00793,0.42861867,48.138283,2.7967455,-0.6207502,51,14,1,9,0.03682748,0.010002619,17.52346,0.004584522,0.0026613493,-0.014312029,0.012110710144042969,0.018748425813472826,True
774,-11,2.5238643,-2.8529577,1,2,46.377247,395.00793,0.5836579,53.521805,-2.8501413,2.5361311,51,22,1,9,0.040246468,0.012828176,9.673808,0.0048216977,0.002889409,0.0028164387,0.012266874313354492,0.012586045154343098,True
775,11,-1.4725314,-2.672716,2,2,74.426605,538.7581,0.11280099,90.20877,-2.680406,-1.4665966,46,32,1,11,0.027597237,0.02364037,14.804864,0.00376821,0.0029717837,-0.0076901913,0.0059348344802856445,0.009713974572960915,True
775,-11,1.6624417,2.6629026,1,2,74.426605,538.7581,0.03344757,87.859245,2.6624863,1.6666317,50,25,1,9,0.028947702,0.022298979,9.281211,0.0041827224,0.0033754522,-0.00041627884,0.004189968109130859,0.0042105962555706415,True
776,-11,-0.71054685,2.4350119,1,2,74.67981,425.4071,0.075735226,95.393654,2.423424,-0.71679157,48,28,1,13,0.02608993,0.02238527,10.135404,0.0046595777,0.0026282,-0.011587858,0.0062447190284729,0.013163395016123763,True
776,11,2.4396071,-2.415472,2,2,74.67981,425.4071,0.46240446,86.37293,-2.4153235,2.4495666,51,20,1,9,0.025571028,0.012793021,9.623185,0.004584761,0.0025073523,0.00014853477,0.00995945930480957,0.00996056686255742,True
