event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
757,11,2.2695355,-2.2215257,2,2,65.81026,302.59515,0.6118973,80.15339,-2.2230368,2.2713528,38,20,1,9,0.019719996,0.016853418,7.354476,0.0043196813,0.0029379767,-0.001511097,0.0018172264099121094,0.00236341402008089,True
759,-11,1.2067282,2.2735927,1,2,55.32189,267.15662,0.9596774,70.08619,2.2797887,1.2035444,42,28,1,13,0.024315134,0.018200371,9.061598,0.0050157416,0.002963022,0.006196022,0.0031838417053222656,0.006966170837486264,True
759,11,-1.9211587,-2.240547,2,2,55.32189,267.15662,0.5728191,75.58725,-2.2429054,-1.92075,51,22,1,9,0.022454387,0.019952921,9.739376,0.004836029,0.0028502084,-0.0023584366,0.0004086494445800781,0.0023935783863359593,True
760,-11,-0.5128947,1.9722502,1,2,83.72962,304.10907,0.061031695,97.85398,1.972787,-0.51443315,46,19,1,15,0.017676104,0.014715841,8.184512,0.005171867,0.002568103,0.00053679943,0.0015384554862976074,0.0016294167355425672,True
763,-11,-0.68737453,1.9812224,1,2,51.160458,191.93025,0.1967923,63.984524,1.9805629,-0.69110125,40,16,1,9,0.018167194,0.019772382,10.312837,0.005247863,0.0026453496,-0.0006594658,0.0037267208099365234,0.0037846192837752883,True
763,11,2.4736152,-2.0132046,2,2,51.160458,191.93025,0.6946201,62.639713,-2.0090773,2.4770055,47,21,1,7,0.02392368,0.017341811,12.873414,0.0070024924,0.0030333593,0.004127264,0.0033903121948242188,0.005341210072226492,True
765,-11,-3.1295438,2.3780696,1,2,24.38639,131.17479,0.8188179,25.981163,2.3725777,-3.113006,45,18,1,7,0.023895688,0.014070836,11.144207,0.0045849993,0.003096166,-0.005491972,0.01653766632080078,0.017425732806713577,True
767,-11,-1.9563545,-1.957847,1,2,89.49159,320.0297,0.26550186,102.84585,-1.9604396,-1.9611199,49,19,1,9,0.014414844,0.01935628,8.064547,0.0043061418,0.0028312905,-0.0025925636,0.0047653913497924805,0.005424973793530874,True
767,11,1.1968728,1.936824,2,2,89.49159,320.0297,0.9895158,110.76397,1.9378362,1.1954334,41,19,1,11,0.013162429,0.014030681,6.832007,0.0040478827,0.002534855,0.0010122061,0.0014394521713256836,0.0017597112498374617,True
769,-11,1.4254059,2.587958,1,2,21.346548,142.9849,0.4302149,32.303387,2.587619,1.4090585,48,27,1,9,0.028483503,0.031238452,15.508335,0.004297436,0.003200713,-0.00033903122,0.016347408294677734,0.016350923525008675,True
769,11,-1.6908484,-2.5908518,2,2,21.346548,142.9849,0.8130583,31.589634,-2.598285,-1.6968393,51,23,1,9,0.030718332,0.021825572,14.259634,0.0045890603,0.0034159392,-0.007433176,0.0059909820556640625,0.009546935166650875,True
771,11,2.6505954,1.5567806,2,2,78.75903,195.20238,0.11335615,91.55933,1.5568403,2.6517894,39,16,1,15,0.0093180295,0.01089655,8.465804,0.0044816136,0.0025675707,5.9723854e-05,0.001194000244140625,0.0011954930036400223,True
771,-11,-0.5110875,-1.5579649,1,2,78.75903,195.20238,0.24955283,81.83882,-1.5583632,-0.51441544,31,15,1,9,0.010041222,0.007739018,5.5524664,0.004766327,0.0028815663,-0.00039827824,0.00332796573638916,0.0033517132180664717,True
772,-11,-1.2683067,-1.6054986,1,2,87.63502,226.60228,0.49376395,107.89549,-1.6057502,-1.266298,42,24,1,9,0.010347561,0.0136043485,7.9738874,0.0047146725,0.0026173098,-0.0002516508,0.002008676528930664,0.0020243788005638286,True
772,11,1.8904678,1.6014923,2,2,87.63502,226.60228,0.96601593,102.57946,1.6019686,1.888156,44,16,1,9,0.009897039,0.011703216,6.8492136,0.00444141,0.002473559,0.00047636032,0.00231170654296875,0.002360276741458626,True
774,11,-0.6086395,2.8110576,2,2,46.377247,395.00793,0.42861867,47.83008,2.7975738,-0.6209159,51,14,1,9,0.035417736,0.009854069,17.548079,0.0043885517,0.0026669046,-0.013483763,0.012276411056518555,0.018235189336074088,True
774,-11,2.5238643,-2.8529577,1,2,46.377247,395.00793,0.5836579,53.109024,-2.851682,2.5360463,51,22,1,9,0.037037674,0.012859974,9.695502,0.004380848,0.002889409,0.0012757778,0.012181997299194336,0.012248618990665984,True
775,11,-1.4725314,-2.672716,2,2,74.426605,538.7581,0.11280099,90.20877,-2.680406,-1.4665966,46,32,1,11,0.027597237,0.02364037,14.804864,0.00376821,0.0029717837,-0.0076901913,0.0059348344802856445,0.009713974572960915,True
775,-11,1.6624417,2.6629026,1,2,74.426605,538.7581,0.03344757,87.71563,2.6627421,1.6666532,50,25,1,9,0.028388286,0.02231292,9.276922,0.004091968,0.0033754522,-0.0001604557,0.00421142578125,0.0042144813611924275,True
776,11,2.4396071,-2.415472,2,2,74.67981,425.4071,0.46240446,86.00558,-2.414778,2.4496078,51,20,1,9,0.023340225,0.012736404,9.63841,0.004229564,0.002507352,0.0006940365,0.01000070571899414,0.010024759424480894,True
776,-11,-0.71054685,2.4350119,1,2,74.67981,425.4071,0.075735226,95.189995,2.4235497,-0.717027,48,28,1,13,0.02591804,0.021828648,10.133479,0.004624771,0.0026282,-0.011462212,0.006480157375335693,0.013167184245026647,True
777,-11,1.0388368,1.7824352,1,2,74.90003,221.754,0.76657265,87.57265,1.7812248,1.0360202,33,19,1,9,0.010789464,0.016154876,5.2742333,0.003935744,0.0025512532,-0.0012103319,0.0028166770935058594,0.0030657092464414343,True
777,11,-2.085567,-1.7163541,2,2,74.90003,221.754,0.52648985,92.36111,-1.719625,-2.0817802,43,15,1,7,0.012072069,0.015773756,7.1768394,0.004725221,0.0026778337,-0.0032708645,0.003786802291870117,0.005003841127692561,True
