event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
22849,-211,-2.5983863,-2.6687133,1,2,96.95469,724.82007,-1.0,98.41772,-2.6656084,-2.6026406,39,19,1,13,0.028259616,0.025858643,8.258442,0.004031837,0.0033553788,0.0031049252,0.004254341125488281,0.005266875599186046,True
22851,-211,-1.9836794,2.9233694,1,2,20.362541,188.38101,-1.0,14.9966755,2.9144833,-1.9987298,31,13,1,13,0.031336337,0.008933772,5.4752126,0.003420673,0.003038913,-0.008886099,0.015050411224365234,0.017477918355341012,True
22851,211,1.1386704,-2.9066968,2,2,20.362541,188.38101,-1.0,11.954502,-2.9057798,1.1219836,48,19,1,29,0.029361105,0.011528774,41.505943,0.003185774,0.002172274,0.00091695786,0.01668679714202881,0.016711972072962513,True
22855,211,-2.204594,2.0954802,2,2,20.10871,84.04829,-1.0,24.804602,2.0904455,-2.224368,46,7,1,43,0.02056503,0.01896906,21.157736,0.0055445707,0.00025722812,-0.005034685,0.019774198532104492,0.0204050724449327,True
22855,-211,0.9810815,-2.1223884,1,2,20.10871,84.04829,-1.0,11.5114975,-2.1271968,0.9781637,45,9,3,29,0.02775626,0.02029226,30.561182,0.006783173,0.0037010103,-0.004808426,0.002917766571044922,0.005624439654830426,True
22860,-211,-0.27126974,-2.107905,1,2,13.386429,54.750256,-1.0,13.58404,-2.1110232,-0.2745725,35,12,3,15,0.025633423,0.026697936,15.223739,0.006479983,0.003826583,-0.0031182766,0.00330275297164917,0.004542226993941163,True
22860,211,2.8025684,2.065741,2,2,13.386429,54.750256,-1.0,7.9075236,2.07734,2.8056805,50,12,1,17,0.034090586,0.030563986,48.005096,0.008801652,0.003320718,0.011598825,0.0031120777130126953,0.012009070530910644,True
22862,-211,2.6978378,2.4680858,1,2,60.751152,360.2009,-1.0,77.30592,2.4735801,2.6984766,44,14,1,35,0.028792739,0.021858254,14.443507,0.0048728753,0.0032532052,0.005494356,0.0006387233734130859,0.005531357655040996,True
22864,-211,2.652,2.300783,1,2,11.127306,56.556305,-1.0,15.155044,2.3137202,2.6561317,52,14,1,46,0.044761784,0.08156659,49.344803,0.009157115,0.0034711955,0.012937307,0.004131793975830078,0.013581076486209277,True
22865,211,-0.99547,-2.2151027,2,2,50.86029,236.5537,-1.0,65.62002,-2.216062,-1.0012032,38,9,3,35,0.021904211,0.021274557,12.642174,0.0049060727,0.0027436202,-0.00095939636,0.005733191967010498,0.005812910760591218,True
22865,-211,2.161678,2.2218843,1,2,50.86029,236.5537,-1.0,46.090244,2.2270129,2.1591368,41,20,1,33,0.025701491,0.029983155,19.242252,0.0056623905,0.0033502013,0.005128622,0.0025413036346435547,0.005723721621435408,True
22868,-211,0.9408534,2.4186702,1,2,10.919445,61.59614,-1.0,6.8557553,2.4013422,0.933601,31,15,1,29,0.038244322,0.02335905,12.680374,0.006980957,0.003685317,-0.017328024,0.007252395153045654,0.018784505361500788,True
22868,211,-2.2600543,-2.412128,2,2,10.919445,61.59614,-1.0,10.286032,-2.4167805,-2.2684765,35,15,1,13,0.035664443,0.030328345,15.436557,0.0064200293,0.0037883036,-0.0046525,0.008422136306762695,0.009621753343967358,True
22870,211,-1.518251,-2.1024735,2,2,35.20084,147.294,-1.0,25.300486,-2.1053681,-1.5146229,36,19,1,11,0.031955328,0.028974123,12.88433,0.008413932,0.0040882695,-0.00289464,0.0036280155181884766,0.004641275422501021,True
22870,-211,1.6485094,2.1174657,1,2,35.20084,147.294,-1.0,30.40951,2.1220686,1.6461625,47,17,1,21,0.027313326,0.024821594,28.135302,0.006765302,0.0031007044,0.004602909,0.0023468732833862305,0.005166680370850514,True
22873,211,0.011103232,2.3154988,2,2,78.74206,396.70334,-1.0,63.454258,2.3102992,0.0083221635,44,17,3,33,0.033560187,0.031931903,20.743431,0.0068932576,0.0038322276,-0.005199671,0.002781068906188011,0.00589668725178898,True
22873,-211,-3.1212547,-2.2850738,1,2,78.74206,396.70334,-1.0,84.21809,-2.28084,-3.1173797,48,19,1,29,0.028394226,0.024308896,26.433577,0.0059584477,0.0033207047,0.004233837,0.0038750171661376953,0.005739436787199311,True
22879,-211,-0.13353817,2.9848254,1,2,88.736176,890.6635,-1.0,15.720233,2.9362893,-0.12752445,52,8,1,52,0.02461346,0.026272196,68.636986,0.0025578623,0.00091887766,-0.048536062,0.006013721227645874,0.048907198817632586,True
22894,-211,0.33846298,-2.8054993,1,2,71.257545,592.14825,-1.0,45.734795,-2.8116841,0.3596132,48,24,3,31,0.031600386,0.016908897,21.889,0.0037387297,0.0026463144,-0.0061848164,0.02115023136138916,0.02203597604942826,True
22896,-211,-0.8796751,1.84228,1,2,51.286182,164.55368,-1.0,41.52103,1.8402689,-0.8771428,35,15,1,13,0.015327783,0.015499745,7.6090565,0.0052481415,0.0040697884,-0.00201118,0.0025323033332824707,0.0032337911298756065,True
22896,211,2.238915,-1.8253304,2,2,51.286182,164.55368,-1.0,42.04308,-1.8223708,2.2336597,42,11,3,37,0.024749031,0.017213807,23.272978,0.008927851,0.0031585894,0.002959609,0.005255222320556641,0.006031305572062394,True
22897,-211,-0.2942646,-2.6345453,1,2,55.566128,393.4192,-1.0,54.844032,-2.6315615,-0.3032011,43,15,1,33,0.039216008,0.03638913,18.49464,0.0057702125,0.0040776385,0.0029838085,0.008936494588851929,0.009421467465492148,True
22897,211,2.838114,2.6564338,2,2,55.566128,393.4192,-1.0,23.591263,2.6409562,2.8628714,40,20,1,33,0.038454138,0.018358417,21.09968,0.005587409,0.004425454,-0.015477657,0.02475738525390625,0.029197362933301982,True
22898,211,1.6323748,2.9238398,2,2,17.918255,162.5291,-1.0,7.674867,2.9083,1.6789124,44,10,5,39,0.040491715,0.030364333,38.62328,0.0042824536,0.0024881668,-0.015539885,0.04653763771057129,0.049063629485200835,True
22898,-211,-1.4869256,-2.867278,1,2,17.918255,162.5291,-1.0,16.415071,-2.8241267,-1.4650801,44,20,1,30,0.082542084,0.019105919,23.126577,0.010125459,0.0042584147,0.04315138,0.021845459938049316,0.048365955544082885,True
22899,-211,-1.7152754,-1.9915321,1,2,7.6950426,28.63099,-1.0,5.3659616,-1.9933975,-1.6922998,35,11,3,27,0.032935344,0.034060188,14.766091,0.009061625,0.0028936178,-0.001865387,0.022975564002990723,0.02305116504163825,True
22900,-211,-2.1854692,1.6265908,1,2,96.55463,257.56616,-1.0,78.42721,1.6276858,-2.1864262,46,23,1,27,0.013707727,0.01771176,35.77744,0.0060347207,0.0034636394,0.0010949373,0.0009570121765136719,0.001454221453706482,True
22900,211,0.94105625,-1.6479098,2,2,96.55463,257.56616,-1.0,71.06431,-1.6374047,0.91622674,45,8,3,41,0.02453863,0.008916771,21.326605,0.010648477,0.00056602416,0.01050508,0.024829506874084473,0.0269603620815327,True
22905,-211,2.1319184,-1.8067732,1,2,6.465587,20.473427,-1.0,6.8675056,-1.8362415,2.1670332,39,7,1,27,0.048250753,0.029822048,24.660181,0.016214972,0.0027488135,-0.029468298,0.03511476516723633,0.04584132771148506,True
22906,211,-0.7228089,-2.5467913,2,2,19.306553,125.62302,-1.0,21.490942,-2.5474102,-0.7290909,36,17,1,11,0.03782359,0.038205974,13.480186,0.005956948,0.0046525854,-0.00061893463,0.006282031536102295,0.006312448043228967,True
22906,-211,2.4477837,2.5735219,1,2,19.306553,125.62302,-1.0,13.607549,2.5634818,2.485189,37,16,1,30,0.041157767,0.014682094,14.937181,0.0064666057,0.003086564,-0.010040045,0.03740525245666504,0.038729257810674475,True
22907,211,-0.121550895,-2.0446868,2,2,59.198547,232.09308,-1.0,45.095432,-2.0452037,-0.1283748,33,21,5,30,0.024536682,0.022100732,13.342005,0.0066200783,0.003918906,-0.0005168915,0.006823904812335968,0.006843453345307003,True
22909,211,0.32871655,2.9102712,2,2,28.7423,270.8578,-1.0,19.492031,2.9106312,0.32573313,51,16,1,45,0.044032283,0.039414834,65.02935,0.0048556947,0.0032158662,0.00036001205,0.0029834210872650146,0.003005064069746615,True
22909,-211,-2.7994807,-2.957396,1,2,28.7423,270.8578,-1.0,23.585709,-2.923186,-2.8071394,42,15,3,23,0.062596,0.026802104,18.53338,0.0071579455,0.0028569843,0.034209967,0.007658720016479492,0.03505678002374345,True
22910,211,3.027881,2.1443071,2,2,83.73496,352.62393,-1.0,70.534874,2.138122,3.0306559,47,21,1,29,0.024032492,0.024558954,29.309057,0.0059479163,0.003503936,-0.006185055,0.002774953842163086,0.00677903186580757,True
22910,-211,-0.103206046,-2.0894942,1,2,83.73496,352.62393,-1.0,96.938614,-2.0935426,-0.106757745,41,13,1,31,0.015543493,0.017140804,14.880777,0.0040236134,0.0029939064,-0.0040483475,0.003551699221134186,0.005385506820274782,True
22913,211,-2.4187236,1.9278606,2,2,91.17685,321.56537,-1.0,84.634476,1.9272673,-2.42175,46,25,1,23,0.018922096,0.029897628,23.882935,0.005856626,0.0033934175,-0.00059330463,0.0030264854431152344,0.0030840921698313847,True
22913,-211,0.7345128,-1.9378057,1,2,91.17685,321.56537,-1.0,66.706215,-1.9328516,0.737208,39,14,1,13,0.018064054,0.02182979,17.292416,0.005595782,0.0038133475,0.0049540997,0.0026952028274536133,0.0056397891868569675,True
22916,-211,-3.0937004,-2.1427293,1,2,32.531948,140.8322,-1.0,25.309612,-2.1392207,-3.0882409,47,17,3,27,0.038216535,0.04008488,26.078144,0.009738608,0.003389816,0.0035085678,0.00545954704284668,0.006489738206648653,True
22916,211,0.021638874,2.1470883,2,2,32.531948,140.8322,-1.0,28.157757,2.1432078,0.014901923,40,11,5,41,0.024505869,0.024790132,26.535969,0.0060053645,0.0021568334,-0.0038805008,0.006736950948834419,0.007774625038869825,True
22919,-211,0.2318278,1.8413886,1,2,89.50258,293.75937,-1.0,98.26147,1.8454689,0.23527868,38,15,11,35,0.01529888,0.021422135,14.982538,0.0051209503,0.003230727,0.0040802956,0.0034508854150772095,0.005343914464132866,True
22923,211,2.8269153,2.2305524,2,2,39.6994,183.61339,-1.0,38.311466,2.230815,2.8147523,37,16,1,23,0.020800034,0.02954619,12.721901,0.004599299,0.003374671,0.00026249886,0.012162923812866211,0.012165756093509948,True
22923,-211,-0.29463527,-2.1953056,1,2,39.6994,183.61339,-1.0,42.439644,-2.1979365,-0.28550625,52,19,1,25,0.021876493,0.031287707,42.290623,0.005008781,0.00304629,-0.002630949,0.00912901759147644,0.009500571292112469,True
22927,-211,-3.0792148,1.5910499,1,2,9.874812,25.06222,-1.0,8.867073,1.5925777,-3.0696492,25,10,1,9,0.007695751,0.013283892,5.008643,0.003532641,0.0029436278,0.0015277863,0.009565591812133789,0.009686830108811129,True
22928,211,-3.1346207,-1.9446291,2,2,22.978838,83.27749,-1.0,20.36461,-1.9474012,-3.1367738,31,14,1,13,0.018150927,0.017022772,5.948781,0.0054706847,0.003673902,-0.0027720928,0.002153158187866211,0.0035100696828149042,True
22928,-211,0.051915776,1.9781451,1,2,22.978838,83.27749,-1.0,21.079462,1.9727744,0.047803726,39,10,1,29,0.028037928,0.03072675,10.79005,0.008361275,0.003259041,-0.005370736,0.00411204993724823,0.006764152648491306,True
22932,-211,-0.89313745,-1.4663203,1,2,96.00608,219.82104,-1.0,21.419619,-1.460907,-0.91619754,46,8,3,42,0.019897966,0.0004863896,19.261051,0.011117445,1.3780703e-08,0.005413294,0.023060083389282227,0.023686941466676513,True
22934,-211,-0.53662974,2.6886814,1,2,76.65147,563.47845,-1.0,76.5059,2.697837,-0.5375683,46,26,1,27,0.048490126,0.027976327,19.609283,0.006320336,0.003070142,0.00915575,0.0009385347366333008,0.009203728066191299,True
22941,211,2.6389241,1.9931526,2,2,86.58825,325.4021,-1.0,67.75292,1.9910777,2.637693,44,27,1,29,0.027094986,0.026959123,22.056124,0.00794521,0.0039549167,-0.002074957,0.0012311935424804688,0.0024127336350770363,True
22943,-211,-1.355745,2.249269,1,2,47.185963,228.27203,-1.0,38.171684,2.2438369,-1.3194461,51,12,1,42,0.04178317,0.03190912,36.922916,0.009804074,0.0015953208,-0.005432129,0.03629887104034424,0.03670307975167286,True
22943,211,1.7697253,-2.268311,2,2,47.185963,228.27203,-1.0,37.862434,-2.2681336,1.7721106,34,17,1,13,0.019402718,0.02180712,10.106437,0.004157248,0.0034999424,0.00017738342,0.002385258674621582,0.0023918452758404005,True
22944,211,-1.6491932,-2.4766865,2,2,47.938816,281.0442,-1.0,31.58768,-2.4824655,-1.6634142,44,20,1,23,0.037797756,0.041890174,17.047031,0.0064118723,0.003981317,-0.005779028,0.01422107219696045,0.015350441691079538,True
22944,-211,1.5053923,2.4325926,1,2,47.938816,281.0442,-1.0,47.136364,2.431129,1.5150963,46,17,1,38,0.042831913,0.035200045,25.21565,0.007950632,0.0033241545,-0.0014636517,0.009703993797302246,0.009813754212052684,True
22956,211,-3.0674496,-1.7101471,2,2,59.898125,169.78258,-1.0,74.10561,-1.7079939,-3.0701473,38,11,5,31,0.008979903,0.010075928,10.070849,0.0036198213,0.002771881,0.0021532774,0.0026977062225341797,0.003451698480167506,True
22956,-211,0.09680516,1.694651,1,2,59.898125,169.78258,-1.0,52.416058,1.6944053,0.102351695,42,16,5,29,0.023637848,0.028858583,29.257448,0.009631148,0.0031182787,-0.00024569035,0.005546532571315765,0.0055519714796339135,True
22961,211,-2.6733387,-2.5881705,2,2,43.77223,295.3949,-1.0,48.33731,-2.5832958,-2.669315,39,20,1,23,0.045483038,0.033952318,11.987381,0.0072571845,0.003634071,0.0048747063,0.004023551940917969,0.006320738184436785,True
22963,-211,1.1883796,2.3559577,1,2,73.50699,388.49124,-1.0,57.57422,2.3606102,1.1901338,51,26,1,31,0.035368394,0.036974594,40.92028,0.0067144954,0.003674967,0.0046525,0.001754164695739746,0.004972207882041577,True
22971,211,-0.5520678,2.5370207,2,2,79.466644,507.9661,-1.0,69.9496,2.5334902,-0.5554643,50,25,1,33,0.03213913,0.033173133,23.931103,0.0053673857,0.0031046078,-0.0035305023,0.0033965110778808594,0.004899054411721085,True
22971,-211,2.5967078,-2.5471082,1,2,79.466644,507.9661,-1.0,75.298416,-2.5453093,2.5992758,44,18,1,35,0.03639247,0.034374487,21.542656,0.005811251,0.0033213056,0.0017988682,0.0025680065155029297,0.0031353762347438893,True
22978,211,-1.4941239,-1.8500135,2,2,9.921215,31.862947,-1.0,8.560259,-1.8531467,-1.4965816,39,12,1,13,0.022749288,0.02723998,14.452545,0.007428242,0.003309482,-0.0031331778,0.0024576187133789062,0.003982046295365603,True
22979,211,-1.9550191,2.6327324,2,2,74.29218,507.22238,-1.0,75.089005,2.6150186,-1.9580046,42,28,1,31,0.055323217,0.046191085,23.960892,0.008461926,0.0039902963,-0.017713785,0.0029854774475097656,0.0179636090647361,True
22979,-211,1.1936903,-2.5852225,1,2,74.29218,507.22238,-1.0,73.97528,-2.580262,1.1941952,43,14,1,35,0.03932254,0.032714628,20.619175,0.0062447395,0.0032839007,0.004960537,0.0005048513412475586,0.004986161003120186,True
22983,-211,1.6126214,-1.8469852,1,2,12.449772,40.277134,-1.0,9.712949,-1.8486751,1.6405793,47,6,3,41,0.03861141,0.026072947,40.253677,0.0128908055,0.0,-0.0016899109,0.027957916259765625,0.028008942864730164,True
22983,211,-1.6228758,1.8386068,2,2,12.449772,40.277134,-1.0,12.0178585,1.8259658,-1.629951,34,14,1,27,0.022011045,0.041149233,12.16128,0.0077834968,0.0034198456,-0.012641072,0.007075190544128418,0.01448637383674893,True
22985,-211,1.0642847,1.6949656,1,2,82.72227,236.38002,-1.0,72.60795,1.6920848,1.0626421,42,21,3,29,0.022362478,0.024795517,24.869997,0.009105151,0.0035703436,-0.0028808117,0.0016425848007202148,0.0033161968014731296,True
22985,211,-2.0935671,-1.7273121,2,2,82.72227,236.38002,-1.0,74.79547,-1.7237681,-2.0929902,30,22,13,30,0.02071588,0.017836511,22.428349,0.008247162,0.0036204387,0.003543973,0.0005769729614257812,0.003590632561179066,True
22986,-211,-2.913655,2.8690162,1,2,53.67629,472.05164,-1.0,35.449642,2.8281665,-2.9077542,50,15,1,47,0.04649632,0.0396917,53.260414,0.005579305,0.0022000317,-0.040849686,0.005900859832763672,0.04127368435925295,True
22986,211,0.22030222,-2.8590462,2,2,53.67629,472.05164,-1.0,40.372734,-2.8547864,0.18965435,43,10,1,27,0.031232886,0.02173288,13.154747,0.0034908615,0.002662082,0.0042598248,0.030647873878479004,0.0309424995854196,True
22988,211,-0.61495674,1.4895669,2,2,77.37018,184.25156,-1.0,83.26888,1.4700849,-0.60020316,5,5,41,43,0.0038987244,0.018950481,7.201979,0.002177525,1.3279056e-08,-0.019482017,0.014753580093383789,0.024438025424238705,True
22988,-211,2.5481694,-1.5382913,1,2,77.37018,184.25156,-1.0,93.350784,-1.5358592,2.5492342,44,13,1,41,0.015998373,0.02150705,35.66633,0.007853964,0.0021392964,0.002432108,0.0010647773742675781,0.0026549764143538796,True
22990,211,1.1590993,-2.9286776,2,2,76.47225,710.14874,-1.0,93.7825,-2.9268317,1.156802,49,10,1,39,0.027359568,0.031660553,21.374516,0.0029406885,0.0021745502,0.0018458366,0.0022972822189331055,0.0029469676775956606,True
22991,-211,2.9256778,2.071563,1,2,25.51878,104.47223,-1.0,16.792458,2.076428,2.9244735,39,14,1,11,0.026328389,0.036012676,16.5351,0.006931881,0.0042350446,0.004864931,0.0012042522430419922,0.0050117640142391525,True
22991,211,-0.25143057,-2.1036026,2,2,25.51878,104.47223,-1.0,26.32613,-2.0981755,-0.2454136,40,11,3,35,0.028377144,0.044625532,17.950237,0.0072923237,0.0030258975,0.005427122,0.006016969680786133,0.0081029364430646,True
22993,-211,0.1776109,-1.6265118,1,2,19.698559,52.29111,-1.0,10.6719,-1.6243297,0.18251698,37,19,1,23,0.014941206,0.019891698,14.0226555,0.0066091577,0.003346703,0.002182126,0.004906073212623596,0.005369471894951142,True
22999,211,1.9907506,2.3180544,2,2,72.76747,372.36163,-1.0,71.0232,2.314074,1.9936563,50,16,1,35,0.030180244,0.027236938,23.035126,0.0063739535,0.0030414895,-0.003980398,0.002905726432800293,0.0049281656436398385,True
23001,211,0.6319671,2.7233849,2,2,25.021631,190.71788,-1.0,21.560019,2.7108994,0.6154034,38,20,1,13,0.056124862,0.037928876,13.400455,0.007812799,0.0036967113,-0.012485504,0.016563713550567627,0.020742334017045408,True
23002,-211,1.3862545,1.9846406,1,2,22.895279,83.58611,-1.0,20.350288,1.9893874,1.3909447,41,10,1,23,0.0218144,0.021330005,22.075237,0.0061033117,0.002803761,0.0047467947,0.0046901702880859375,0.006673062067790057,True
23002,211,-1.8001103,-1.9533633,2,2,22.895279,83.58611,-1.0,15.401263,-1.9606044,-1.810301,51,14,1,42,0.028311713,0.02548815,42.23241,0.008164431,0.0026159307,-0.00724113,0.010190606117248535,0.012501296573909047,True
23005,-211,-1.0645804,-2.8434467,1,2,55.36687,475.93658,-1.0,48.488575,-2.8539703,-1.0761524,48,13,1,39,0.041992795,0.04006851,27.366795,0.004881832,0.002668884,-0.010523558,0.011572003364562988,0.015641500072406986,True
23005,211,2.0693154,2.838663,2,2,55.36687,475.93658,-1.0,24.64869,2.842778,2.0714207,46,20,3,23,0.03773282,0.0038906906,24.612371,0.004375891,0.0039049685,0.0041148663,0.002105236053466797,0.0046221362538725295,True
23006,-211,-0.75580746,2.3576794,1,2,80.220764,428.43298,-1.0,56.54683,2.3540373,-0.7564528,38,24,1,13,0.036594704,0.03256405,16.522795,0.0071518193,0.0044759335,-0.0036420822,0.0006453394889831543,0.0036988141224134894,True
23010,211,2.8049054,-2.8033886,2,2,41.538883,342.62448,-1.0,31.592346,-2.8238168,2.8201206,42,24,1,23,0.059253447,0.019948555,20.11372,0.0069479207,0.0041300775,-0.02042818,0.015215158462524414,0.025471780796417584,True
23011,-211,-1.6890565,-1.817951,1,2,41.69821,129.0164,-1.0,29.216661,-1.8205523,-1.6876692,37,19,9,29,0.019094227,0.025215894,23.06182,0.00655274,0.0033696562,-0.0026013851,0.0013873577117919922,0.0029482140167183244,True
23011,211,1.4230404,1.7735465,2,2,41.69821,129.0164,-1.0,42.178493,1.7782183,1.4141988,43,13,3,41,0.012454721,0.026934424,23.045387,0.00457843,0.0023201616,0.004671812,0.008841633796691895,0.01000001582465073,True
23020,-211,-2.0172238,1.9061474,1,2,33.85652,115.99451,-1.0,24.011728,1.9086314,-2.0106165,39,19,1,27,0.026749767,0.03033778,16.06253,0.008395345,0.0029956037,0.0024840832,0.0066072940826416016,0.007058824566545077,True
23023,-211,-0.84976435,-2.5603497,1,2,35.622692,232.36206,-1.0,27.938915,-2.5577784,-0.84036225,40,13,1,25,0.025963048,0.023470562,18.837069,0.004145873,0.0028563605,0.0025713444,0.009402096271514893,0.00974737021662632,True
23023,211,2.2761226,2.564741,2,2,35.622692,232.36206,-1.0,27.721521,2.5501027,2.2798665,38,14,1,27,0.028672937,0.024676908,16.18447,0.0045324774,0.0034209373,-0.0146381855,0.003743886947631836,0.015109373282871378,True
23024,211,-0.9725237,-2.897663,2,2,76.62,696.9504,-1.0,42.228485,-2.894597,-0.9752366,41,25,1,35,0.04449724,0.0061365576,25.920773,0.005249289,0.003355786,0.003066063,0.0027129054069519043,0.004093970886670026,True
23024,-211,2.1742592,2.8982751,1,2,76.62,696.9504,-1.0,54.955814,2.9020476,2.1894846,45,17,3,17,0.029148405,0.022023689,29.707294,0.003220012,0.0028613412,0.0037724972,0.015225410461425781,0.01568581711653744,True
23030,211,-0.27169114,2.3192441,2,2,56.626835,293.31717,-1.0,51.41502,2.3156545,-0.26888317,52,12,1,32,0.032065388,0.028979192,33.111378,0.0066571343,0.0032779973,-0.0035896301,0.0028079748153686523,0.0045574298691339315,True
23033,-211,-2.7463653,2.4995182,1,2,85.90772,523.1014,-1.0,63.99658,2.4983885,-2.749483,50,18,1,43,0.029918281,0.028096462,48.45131,0.005052039,0.0037265979,-0.0011296272,0.003117799758911133,0.0033161322365695073,True
23033,211,0.3882412,-2.4862053,2,2,85.90772,523.1014,-1.0,78.86785,-2.4764965,0.39884046,52,17,1,44,0.04049789,0.01733571,41.856125,0.007056387,0.004258031,0.009708881,0.010599255561828613,0.014373816455312433,True
23034,-211,-2.7825427,2.4669104,1,2,59.612015,354.61023,-1.0,49.99137,2.4713233,-2.7754538,48,20,1,29,0.030919328,0.032695632,38.380444,0.0053078583,0.0032007713,0.0044128895,0.007088899612426758,0.008350215013482144,True
23034,211,0.3487784,-2.47144,2,2,59.612015,354.61023,-1.0,52.57176,-2.4800699,0.35368127,51,15,1,43,0.043299593,0.058317803,41.606243,0.0072695655,0.0029168082,-0.008629799,0.004902869462966919,0.00992529883322153,True
