event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
72001,-11,-1.530431,-2.036749,1,2,74.65015,295.01123,0.83152604,91.88275,-2.0371904,-1.5258431,42.0,15.0,1.0,9.0,0.014741282,0.018829891,8.465079,0.0039879647,0.002453815,-0.0004415512,0.004587888717651367,0.004609087800777619,True
72006,11,-2.7732077,2.3005476,2,2,29.635931,148.30026,0.10980989,37.066452,2.2994716,-2.7724779,51.0,22.0,1.0,9.0,0.02659799,0.022245854,11.403004,0.005519312,0.0030489655,-0.001075983,0.0007297992706298828,0.0013001332381892075,True
72006,-11,0.3437213,-2.2860823,1,2,29.635931,148.30026,0.16777688,37.120724,-2.2925398,0.3406864,48.0,24.0,1.0,13.0,0.025080085,0.023847483,26.41195,0.005073623,0.0026983432,-0.006457567,0.0030348896980285645,0.00713517561959059,True
72007,-11,-0.7436428,-2.5220227,1,2,52.188057,325.66898,0.30514988,61.386726,-2.5195453,-0.75654817,46.0,23.0,1.0,11.0,0.021816572,0.022824246,7.5062213,0.0036406103,0.0027703901,0.0024774075,0.012905359268188477,0.013140998648674535,True
72007,11,2.4091368,2.513391,2,2,52.188057,325.66898,0.14407717,56.722702,2.5063076,2.4025872,50.0,23.0,1.0,9.0,0.019715535,0.014008557,7.3408146,0.0033262954,0.002256179,-0.007083416,0.0065495967864990234,0.009647383057410959,True
72008,-11,2.5488677,-1.9737103,1,2,63.559044,231.34866,0.26574853,75.32626,-1.9762487,2.5471494,52.0,22.0,1.0,9.0,0.014783188,0.015658967,9.490384,0.0043755756,0.0027101361,-0.0025384426,0.001718282699584961,0.0030653199297487896,True
72009,11,1.394454,-2.066439,2,2,73.27985,295.04242,0.06513337,87.360565,-2.0672665,1.3931998,52.0,18.0,1.0,9.0,0.013853625,0.010366429,7.9336586,0.003670751,0.0028911275,-0.0008275509,0.0012542009353637695,0.0015026178684545085,True
72009,-11,-1.759666,2.073968,1,2,73.27985,295.04242,0.47167504,85.0716,2.074066,-1.7603961,43.0,17.0,1.0,9.0,0.0141831,0.011494184,7.506897,0.003717515,0.0027687051,9.7990036e-05,0.0007301568984985352,0.0007367028869105826,True
72010,11,-2.6148496,-2.593116,2,2,29.303122,193.80539,0.0037416865,44.8518,-2.587,-2.6167974,40.0,18.0,1.0,9.0,0.041734967,0.022511901,9.321365,0.0065484596,0.003717383,0.006116152,0.0019478797912597656,0.006418843278839695,True
72011,-11,0.38178447,-2.564783,1,2,52.57951,337.69223,0.9987565,63.64807,-2.5632303,0.39134148,47.0,27.0,1.0,11.0,0.019357432,0.022650192,9.431315,0.0030409875,0.0026051325,0.0015528202,0.009557008743286133,0.009682337871278743,True
72011,11,-2.7490745,2.529232,2,2,52.57951,337.69223,0.32053357,63.35936,2.530753,-2.7493641,50.0,27.0,1.0,9.0,0.029099414,0.019616101,11.747188,0.0045821057,0.0028012963,0.0015208721,0.00028967857360839844,0.0015482136844315148,True
72012,11,-1.0304703,2.5709336,2,2,5.819382,37.724663,0.80616486,11.342435,2.5629802,-1.0485318,42.0,24.0,1.0,5.0,0.03732657,0.037608873,16.370113,0.0058878977,0.003922819,-0.007953405,0.018061518669128418,0.019735123904855385,True
72012,-11,2.0148714,-2.542569,1,2,5.819382,37.724663,0.12819986,16.601574,-2.5477555,2.0147214,49.0,28.0,1.0,7.0,0.04899915,0.043021277,30.83804,0.007508617,0.0037631097,-0.005186558,0.0001499652862548828,0.005188725359751209,True
72013,-11,1.7055005,-2.7006788,1,2,43.66443,328.88806,0.39221182,58.550514,-2.7139454,1.6986217,47.0,20.0,1.0,9.0,0.025894554,0.02025649,10.043437,0.0035187972,0.002450563,-0.013266563,0.0068787336349487305,0.014943850921676407,True
72013,11,-1.425072,2.715175,2,2,43.66443,328.88806,0.8632775,61.277893,2.7152882,-1.4290998,52.0,36.0,1.0,11.0,0.034903925,0.033537507,24.318222,0.0045051994,0.0025320086,0.000113248825,0.004027843475341797,0.004029435240605556,True
72014,-11,0.9590492,2.7813835,1,2,72.66595,585.6436,0.9064679,75.6859,2.7886345,0.93949187,45.0,26.0,1.0,11.0,0.03131158,0.020939795,11.689675,0.003728735,0.0026275457,0.0072510242,0.01955735683441162,0.020858273185360175,True
72014,11,-2.1763334,-2.7708764,2,2,72.66595,585.6436,0.9772079,102.82083,-2.7845943,-2.1741157,52.0,38.0,1.0,9.0,0.047795452,0.028478075,20.826666,0.0056393193,0.0036843885,-0.01371789,0.0022177696228027344,0.013896006962195307,True
72017,11,0.017358702,-2.865037,2,2,28.715355,249.10983,0.40989608,34.03548,-2.8698986,0.037121672,52.0,18.0,1.0,9.0,0.0318284,0.021076975,20.053305,0.0035799576,0.0027672327,-0.0048615932,0.019762970507144928,0.02035215204868902,True
72017,-11,-3.1387494,2.8357406,1,2,28.715355,249.10983,0.9010585,46.106647,2.8367338,3.138294,52.0,38.0,1.0,9.0,0.04599627,0.035482634,24.21524,0.005479285,0.00345403,0.0009932518,-0.006141964589254201,0.006221758445562053,True
