event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
72001,-11,-1.530431,-2.036749,1,2,74.65015,295.01123,0.83152604,93.66886,-2.0379727,-1.5260044,42.0,20.0,1.0,9.0,0.019458778,0.021260103,10.14148,0.0052240537,0.002421906,-0.0012238026,0.00442659854888916,0.004592653631401513,True
72006,11,-2.7732077,2.3005476,2,2,29.635931,148.30026,0.10980989,37.4726,2.2985625,-2.7718203,51.0,22.0,1.0,9.0,0.028517483,0.02349055,11.63376,0.0059699127,0.0030481517,-0.001985073,0.0013873577117919922,0.0024218332651418377,True
72006,-11,0.3437213,-2.2860823,1,2,29.635931,148.30026,0.16777688,38.086605,-2.2910585,0.33961546,49.0,24.0,1.0,13.0,0.027559202,0.02635474,28.11334,0.005665798,0.002717767,-0.0049762726,0.0041058361530303955,0.006451447848035872,True
72007,-11,-0.7436428,-2.5220227,1,2,52.188057,325.66898,0.30514988,61.386726,-2.5195453,-0.75654817,46.0,23.0,1.0,11.0,0.021816572,0.022824246,7.5062213,0.0036406103,0.0027703901,0.0024774075,0.012905359268188477,0.013140998648674535,True
72007,11,2.4091368,2.513391,2,2,52.188057,325.66898,0.14407717,59.13515,2.503938,2.4006069,50.0,23.0,1.0,9.0,0.027900597,0.020441392,9.116834,0.004803402,0.0022810048,-0.009453058,0.008529901504516602,0.012732616910895354,True
72008,-11,2.5488677,-1.9737103,1,2,63.559044,231.34866,0.26574853,76.585335,-1.9759657,2.5479894,52.0,22.0,1.0,9.0,0.015965562,0.017326081,9.983777,0.0047537303,0.0027070513,-0.0022554398,0.0008783340454101562,0.002420429548375754,True
72009,11,1.394454,-2.066439,2,2,73.27985,295.04242,0.06513337,87.82829,-2.067103,1.3933405,52.0,24.0,1.0,9.0,0.014464223,0.010961014,8.929231,0.0038438374,0.0028846883,-0.00066399574,0.0011135339736938477,0.0012964753206382608,True
72009,-11,-1.759666,2.073968,1,2,73.27985,295.04242,0.47167504,88.3432,2.0753632,-1.7591777,43.0,25.0,1.0,9.0,0.02125199,0.018028185,8.770499,0.005453028,0.0028212685,0.0013952255,0.00048828125,0.001478199189703669,True
72010,11,-2.6148496,-2.593116,2,2,29.303122,193.80539,0.0037416865,47.189262,-2.5865092,-2.6209748,42.0,18.0,1.0,9.0,0.042230524,0.032985795,10.990818,0.006631718,0.00375687,0.0066068172,0.006125211715698242,0.009009342518769082,True
72011,-11,0.38178447,-2.564783,1,2,52.57951,337.69223,0.9987565,63.64807,-2.5632303,0.39134148,47.0,27.0,1.0,11.0,0.019357432,0.022650192,9.431315,0.0030409875,0.0026051325,0.0015528202,0.009557008743286133,0.009682337871278743,True
72011,11,-2.7490745,2.529232,2,2,52.57951,337.69223,0.32053357,63.35936,2.530753,-2.7493641,50.0,27.0,1.0,9.0,0.029099414,0.019616101,11.747188,0.0045821057,0.0028012963,0.0015208721,0.00028967857360839844,0.0015482136844315148,True
72012,-11,2.0148714,-2.542569,1,2,5.819382,37.724663,0.12819986,16.601574,-2.5477555,2.0147214,49.0,28.0,1.0,7.0,0.04899915,0.043021277,30.83804,0.007508617,0.0037631097,-0.005186558,0.0001499652862548828,0.005188725359751209,True
72012,11,-1.0304703,2.5709336,2,2,5.819382,37.724663,0.80616486,11.355119,2.5629337,-1.0487294,42.0,24.0,1.0,5.0,0.03734042,0.037924793,16.361883,0.005890125,0.003922819,-0.007999897,0.018259167671203613,0.019934782655377056,True
72013,11,-1.425072,2.715175,2,2,43.66443,328.88806,0.8632775,61.277893,2.7152882,-1.4290998,52.0,36.0,1.0,11.0,0.034903925,0.033537507,24.318222,0.0045051994,0.0025320086,0.000113248825,0.004027843475341797,0.004029435240605556,True
72013,-11,1.7055005,-2.7006788,1,2,43.66443,328.88806,0.39221182,59.750275,-2.71085,1.6995891,47.0,22.0,1.0,9.0,0.03500874,0.021694738,10.877365,0.0049433233,0.0024156116,-0.010171175,0.005911350250244141,0.011764219691108278,True
72014,11,-2.1763334,-2.7708764,2,2,72.66595,585.6436,0.9772079,102.82083,-2.7845943,-2.1741157,52.0,38.0,1.0,9.0,0.047795452,0.028478075,20.826666,0.0056393193,0.0036843885,-0.01371789,0.0022177696228027344,0.013896006962195307,True
72014,-11,0.9590492,2.7813835,1,2,72.66595,585.6436,0.9064679,75.6859,2.7886345,0.93949187,45.0,26.0,1.0,11.0,0.03131158,0.020939795,11.689675,0.003728735,0.0026275457,0.0072510242,0.01955735683441162,0.020858273185360175,True
72017,-11,-3.1387494,2.8357406,1,2,28.715355,249.10983,0.9010585,46.106647,2.8367338,3.138294,52.0,38.0,1.0,9.0,0.04599627,0.035482634,24.21524,0.005479285,0.00345403,0.0009932518,-0.006141964589254201,0.006221758445562053,True
72017,11,0.017358702,-2.865037,2,2,28.715355,249.10983,0.40989608,34.03548,-2.8698986,0.037121672,52.0,18.0,1.0,9.0,0.0318284,0.021076975,20.053305,0.0035799576,0.0027672327,-0.0048615932,0.019762970507144928,0.02035215204868902,True
72019,11,1.3174443,1.7057855,2,2,48.052032,135.57373,0.20150894,58.69034,1.7081339,1.322888,41.0,15.0,1.0,7.0,0.01242011,0.014630085,6.7848396,0.0048680035,0.0028003627,0.002348423,0.005443692207336426,0.005928648684756451,True
72019,-11,-1.8524837,-1.6891215,1,2,48.052032,135.57373,0.13234803,61.998913,-1.6901782,-1.8523039,42.0,19.0,1.0,11.0,0.016045162,0.012803595,8.319405,0.0064601097,0.003129846,-0.0010566711,0.0001798868179321289,0.0010718736729778875,True
72020,11,-1.7391722,-2.2616856,2,2,79.644646,395.4045,0.13083526,101.94096,-2.2566965,-1.7406853,36.0,22.0,1.0,9.0,0.018104004,0.010951743,6.455056,0.003977986,0.0025527987,0.004989147,0.0015131235122680664,0.005213552740920859,True
72021,-11,0.8055691,2.4897413,1,2,69.21391,424.4684,0.9228492,80.85683,2.490171,0.8165911,52.0,22.0,1.0,11.0,0.025544928,0.011192249,8.998485,0.0043415437,0.0029472383,0.00042963028,0.011021971702575684,0.011030341898122542,True
72021,11,-2.3274636,-2.510514,2,2,69.21391,424.4684,0.9153912,81.35207,-2.5098338,-2.328664,40.0,26.0,1.0,11.0,0.019090898,0.018995678,8.17767,0.0032284628,0.0022627104,0.0006802082,0.0012004375457763672,0.00137975849519392,True
72022,-11,2.2261767,2.6685016,1,2,53.192204,382.99704,0.79301584,73.51897,2.6608012,2.2206855,50.0,27.0,1.0,17.0,0.040951904,0.033356402,13.637678,0.006006909,0.003709111,-0.0077004433,0.0054912567138671875,0.009457839521273156,True
72022,11,-0.9059575,-2.656354,2,2,53.192204,382.99704,0.82114404,69.14129,-2.6534212,-0.90711045,52.0,26.0,1.0,11.0,0.028043024,0.02508824,15.055682,0.0041403426,0.0027780277,0.002932787,0.0011529326438903809,0.0031512685261099274,True
72023,-11,1.556529,2.8293307,1,2,75.62835,632.8901,0.9778458,83.55157,2.820546,1.532931,50.0,30.0,1.0,13.0,0.03870159,0.015711922,15.248324,0.0047002216,0.0037437326,-0.008784771,0.023598074913024902,0.025180177599234094,True
72023,11,-1.5794518,-2.7989547,2,2,75.62835,632.8901,0.45596954,73.021,-2.8158252,-1.6025878,52.0,38.0,1.0,7.0,0.04167346,0.010383145,23.397408,0.0048410473,0.0016436125,-0.016870499,0.023136019706726074,0.028633706172542905,True
