event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
64001,11,1.9782915,-1.7631491,2,2,70.589424,212.25626,0.948157,70.31471,-1.7642353,1.9778601,35,15,1,7,0.009885896,0.013435391,6.1981792,0.0037072925,0.0028192857,-0.0010861158,0.00043141841888427734,0.0011686613921641448,True
64001,-11,-1.181238,1.7672576,1,2,70.589424,212.25626,0.21343927,85.88025,1.7695792,-1.1834928,43,19,1,9,0.010487535,0.01090788,7.2008824,0.003860698,0.0028639075,0.002321601,0.0022547245025634766,0.003236296225387111,True
64003,11,-1.819466,-1.6854106,2,2,84.62802,239.13623,0.7735863,96.45231,-1.686106,-1.8186151,36,22,1,9,0.009386865,0.012545091,6.877727,0.0038380416,0.0023860044,-0.0006953478,0.0008509159088134766,0.0010988932673768501,True
64003,-11,1.3060873,1.712884,1,2,84.62802,239.13623,0.8586912,108.196266,1.7127013,1.303429,45,17,1,9,0.008115564,0.0143810585,6.131561,0.0032167793,0.0019138815,-0.00018262863,0.002658247947692871,0.0026645140961328116,True
64004,11,-1.4838237,-2.0547962,2,2,63.47232,252.00983,0.009851132,80.19045,-2.0562906,-1.4864103,38,24,1,9,0.013618401,0.014544708,10.901747,0.0036813018,0.0029438988,-0.0014944077,0.0025866031646728516,0.002987268010617279,True
64004,-11,1.6431022,2.0567453,1,2,63.47232,252.00983,0.16090344,79.47737,2.0584035,1.6472878,39,22,1,9,0.014243644,0.017643867,6.2127185,0.0038506968,0.002425109,0.0016582012,0.004185676574707031,0.004502168323089247,True
64006,11,-2.5032847,-1.8491492,2,2,15.110427,49.22719,0.41584373,18.978271,-1.8490822,-2.4921126,38,20,1,9,0.02005671,0.030628258,17.46043,0.0066864206,0.0027319412,6.699562e-05,0.011172056198120117,0.011172257073087371,True
64006,-11,0.5617097,1.8508697,1,2,15.110427,49.22719,0.22774206,19.281847,1.8503362,0.56065875,35,21,1,9,0.025835773,0.013767827,12.61471,0.009091904,0.0027481148,-0.00053346157,0.0010509490966796875,0.0011785903601578937,True
64009,11,-0.5909014,-1.6745236,2,2,5.9446816,16.553778,0.11116684,7.7958817,-1.6689912,-0.5764678,44,16,1,5,0.016149666,0.011602132,11.962948,0.0068497015,0.0037697365,0.005532384,0.014433562755584717,0.015457522644715456,True
64009,-11,2.3183882,1.696558,1,2,5.9446816,16.553778,0.69002175,14.335691,1.7135564,2.2752614,37,17,1,29,0.014397612,0.014814198,15.438674,0.0056557884,0.0025453756,0.01699841,0.043126821517944336,0.04635589150393871,True
64011,-11,1.1915883,-1.800393,1,2,13.78611,43.19149,0.99379766,7.4509206,-1.8014758,1.2406849,51,13,1,7,0.014479922,0.01921311,20.780449,0.005173475,0.003303904,-0.001082778,0.04909658432006836,0.04910852268222722,True
64011,11,-1.8623066,1.8175585,2,2,13.78611,43.19149,0.50856256,9.550402,1.8180885,-1.8178838,40,14,1,7,0.0128513295,0.0147688165,8.319351,0.004545308,0.0038523483,0.0005300045,0.04442274570465088,0.04442590731444347,True
64013,11,0.5272845,-1.6384996,2,2,83.2322,220.05038,0.8227546,92.273506,-1.6395018,0.52649295,41,18,1,9,0.008759902,0.014168877,8.295844,0.0038088262,0.0026865588,-0.0010021925,0.0007915496826171875,0.0012770828819585508,True
