event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
3004,211,1.3799882,1.8254697,2,2,69.34437,216.18698,-1.0,65.19049,1.8219141,1.3782703,47,25,1,11,0.021049835,0.019765174,15.066889,0.0074308654,0.0034615397,-0.0035556555,0.0017179250717163086,0.00394891786601628,True
3005,211,2.954754,-2.0745006,2,2,48.350197,194.20204,-1.0,61.161934,-2.0785933,2.9623384,50,36,1,27,0.02618767,0.028973088,20.149826,0.006810745,0.0024399094,-0.0040926933,0.007584333419799805,0.008618135058084932,True
3005,-211,-0.16771658,2.0609918,1,2,48.350197,194.20204,-1.0,54.264683,2.0635772,-0.15922828,45,31,1,27,0.023993077,0.028008284,31.99743,0.006406146,0.0033390718,0.002585411,0.008488297462463379,0.008873305146411404,True
3006,211,2.6072984,-2.3529327,2,2,59.54564,309.14413,-1.0,65.77859,-2.355791,2.608967,43,29,1,27,0.025549784,0.028338496,16.507744,0.004981149,0.0027072304,-0.0028584003,0.001668691635131836,0.003309831521768695,True
3006,-211,-0.52247757,2.3091946,1,2,59.54564,309.14413,-1.0,52.45594,2.3079164,-0.52413565,52,36,1,33,0.028489307,0.022349652,42.069813,0.005824919,0.0030929958,-0.001278162,0.0016580820083618164,0.002093545794676298,True
3015,-211,-0.6441635,-2.52781,1,2,38.958523,247.59943,-1.0,40.849136,-2.5077453,-0.6622119,52,38,1,44,0.03940131,0.026311139,46.072865,0.006558246,0.0037879166,0.02006483,0.018048405647277832,0.026987819381425446,True
3015,211,2.4826837,2.54471,2,2,38.958523,247.59943,-1.0,47.82151,2.5565026,2.4700873,52,36,1,27,0.045919448,0.04395586,35.405685,0.007184417,0.00432436,0.01179266,0.012596368789672852,0.017255008699068795,True
3018,-211,0.55767876,2.3693929,1,2,15.644798,83.34399,-1.0,19.139795,2.375443,0.55758417,42,26,1,23,0.022647206,0.015741909,10.872408,0.0043373783,0.0018602646,0.00605011,9.459257125854492e-05,0.006050849288513999,True
3024,211,-0.7568329,-2.1063468,2,2,46.68752,193.79039,-1.0,64.98621,-2.1123,-0.7624632,46,25,1,29,0.021588083,0.025055137,10.2781,0.005399248,0.0027747548,-0.0059530735,0.005630314350128174,0.008193871052818527,True
3024,-211,2.4038548,2.0969281,1,2,46.68752,193.79039,-1.0,43.467873,2.0944374,2.3965914,52,38,1,48,0.043369077,0.034657266,53.972855,0.010994952,0.004137896,-0.002490759,0.0072634220123291016,0.00767861830993826,True
3031,211,-0.058262434,2.2956684,2,2,35.51295,180.45224,-1.0,38.535828,2.296218,-0.059558373,49,25,1,17,0.025023887,0.02162351,9.109347,0.005168326,0.0029674028,0.0005495548,0.0012959390878677368,0.0014076464843690002,True
3031,-211,3.103633,-2.3223324,1,2,35.51295,180.45224,-1.0,39.352146,-2.330685,3.0996742,51,28,1,13,0.040766187,0.033629507,22.792997,0.008061867,0.0031725185,-0.008352518,0.003958702087402344,0.0092431532159754,True
3033,-211,-1.5769485,1.5296955,1,2,58.029186,140.81316,-1.0,53.255653,1.5310745,-1.5739762,48,24,1,27,0.010317918,0.016750071,16.809523,0.0050718314,0.0027892534,0.0013790131,0.0029723644256591797,0.00327667931033485,True
3033,211,1.5365931,-1.5387646,2,2,58.029186,140.81316,-1.0,58.645874,-1.5406996,1.5381354,32,18,1,11,0.009530045,0.011257774,6.660294,0.0046866876,0.0030918922,-0.0019350052,0.0015423297882080078,0.0024744749449399,True
3038,-211,0.96745044,2.2775803,1,2,66.30172,334.28522,-1.0,59.919804,2.283905,0.97848296,48,32,1,42,0.03300379,0.029639915,39.28898,0.0068415394,0.004515979,0.006324768,0.011032521724700928,0.012716887461160856,True
3042,-211,-1.7414619,2.986731,1,2,80.23282,785.7983,-1.0,45.535915,2.9550395,-1.7533234,52,28,1,35,0.03171574,0.005849105,24.145609,0.003517547,0.0015445333,-0.03169155,0.011861562728881836,0.0338386039393806,True
