event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17913,-211,0.43814778,-1.8423706,1,2,76.722534,249.69577,-1.0,51.264557,-1.8422883,0.43789262,39,26,3,31,0.023113983,0.021213153,24.866137,0.007912229,0.003786126,8.237362e-05,0.00025516748428344727,0.0002681340302084252,True
17913,211,-2.718583,1.8551137,2,2,76.722534,249.69577,-1.0,88.38648,1.8517864,-2.70257,50,10,3,52,0.026127962,0.03587334,64.33637,0.008805662,0.002121145,-0.0033273697,0.016013145446777344,0.016355189272924564,True
17915,211,1.5245637,-1.7112273,2,2,50.237682,143.22964,-1.0,35.85998,-1.7126234,1.5185654,39,21,1,29,0.021061497,0.018129503,18.792397,0.008315997,0.0041770837,-0.00139606,0.00599825382232666,0.006158573893226146,True
17915,-211,-1.5902296,1.705938,1,2,50.237682,143.22964,-1.0,36.253773,1.7046938,-1.5879797,50,14,1,29,0.023653507,0.015311407,30.03416,0.009513636,0.003151361,-0.0012441874,0.0022499561309814453,0.002571051293065798,True
17917,-211,2.151953,-2.5195713,1,2,74.359055,464.01758,-1.0,57.698723,-2.5073862,2.1580925,48,13,5,23,0.021668134,0.02117099,28.640717,0.0036663858,0.0022613297,0.012185097,0.006139516830444336,0.013644421885246163,True
17917,211,-0.99755096,2.5157998,2,2,74.359055,464.01758,-1.0,78.01355,2.518905,-1.0006416,46,13,1,29,0.021765811,0.02219583,40.295757,0.0035955247,0.0029555399,0.0031051636,0.0030906200408935547,0.0043810926787535365,True
17918,-211,-1.7617129,-2.8073452,1,2,26.30705,220.56136,-1.0,18.041615,-2.7975204,-1.7616122,46,9,3,34,0.035801947,0.024852652,36.559704,0.0043746745,0.0026568233,0.009824753,0.00010073184967041016,0.009825269003866563,True
17918,211,1.3633621,2.8245726,2,2,26.30705,220.56136,-1.0,27.618797,2.8262298,1.3623761,49,19,1,17,0.043662485,0.044189453,17.913002,0.0051620128,0.0034208128,0.0016572475,0.0009859800338745117,0.001928373923865786,True
17920,-211,2.883516,2.4594808,1,2,7.541038,45.18352,-1.0,7.701633,2.4304485,2.8716736,50,12,1,27,0.040162724,0.016214726,42.97749,0.0073281294,0.0024280122,-0.02903223,0.011842489242553711,0.03135466375476472,True
17920,211,-0.33881938,-2.494329,2,2,7.541038,45.18352,-1.0,6.983105,-2.4926724,-0.36269453,44,8,1,37,0.040795982,0.037857022,37.202106,0.006860531,0.0020433555,0.0016565323,0.023875147104263306,0.02393254580002023,True
17928,211,2.9041164,1.941839,2,2,65.4355,229.33379,-1.0,50.497845,1.9308006,2.9036288,42,18,1,27,0.028174572,0.023739107,25.996748,0.008989478,0.0035278616,-0.011038423,0.0004875659942626953,0.011049185212176543,True
17930,-211,-2.15461,1.9660643,1,2,22.568853,83.46429,-1.0,16.69556,1.9669086,-2.1524706,40,8,1,27,0.024124654,0.014364979,13.128467,0.0073422045,0.0037493622,0.0008442402,0.0021393299102783203,0.002299885640864889,True
17930,211,0.942191,-1.99878,2,2,22.568853,83.46429,-1.0,17.949663,-1.9961549,0.9432591,36,12,5,17,0.025181752,0.02059309,21.788404,0.007322972,0.002873169,0.0026251078,0.001068115234375,0.002834089100977859,True
17931,-211,-2.661024,-2.163404,1,2,74.615074,325.00238,-1.0,69.74845,-2.1614046,-2.663956,39,25,1,31,0.026714908,0.028971631,22.246773,0.00647295,0.004171114,0.0019993782,0.002931833267211914,0.0035486841622451356,True
17938,-211,0.9544138,2.4311726,1,2,21.868427,123.5343,-1.0,26.218355,2.4222083,0.9487359,38,22,1,27,0.028135328,0.022869293,13.865936,0.005099772,0.0027245989,-0.0089643,0.0056778788566589355,0.010611172846223503,True
17938,211,-2.2167234,-2.4025025,2,2,21.868427,123.5343,-1.0,16.89487,-2.4102087,-2.2124279,49,8,1,44,0.026331257,0.028595354,53.64016,0.0049062823,0.0021884826,-0.0077061653,0.0042955875396728516,0.00882253115188669,True
17939,211,1.2239144,2.3400574,2,2,87.70335,465.545,-1.0,82.71803,2.3389926,1.2213452,43,26,1,39,0.030341394,0.025885958,23.987564,0.0060169725,0.0036807645,-0.0010647774,0.0025691986083984375,0.0027811027212508036,True
17942,-211,-1.9604931,-2.1074057,1,2,89.8964,372.0867,-1.0,78.89659,-2.1052537,-1.9566352,44,20,1,27,0.025570484,0.01913688,16.691675,0.0066015166,0.003354974,0.002151966,0.003857851028442383,0.004417462213101967,True
17943,211,-2.7680902,1.637634,2,2,52.801777,142.08337,-1.0,39.380344,1.6311703,-2.7493577,40,6,7,41,0.01414498,0.004527783,16.781193,0.006054883,0.00040161138,-0.006463766,0.018732547760009766,0.01981637248851673,True
17943,-211,0.4007986,-1.6556244,1,2,52.801777,142.08337,-1.0,39.970203,-1.6563826,0.40238833,31,17,1,21,0.01059508,0.012885856,8.716089,0.004510462,0.0032284004,-0.0007581711,0.001589745283126831,0.0017612817645430963,True
17946,211,-2.0326595,-2.0922134,2,2,90.77484,377.7862,-1.0,91.176926,-2.0881288,-2.033362,51,24,1,29,0.024796704,0.022989614,32.883347,0.0065192105,0.0030762313,0.004084587,0.0007023811340332031,0.004144537380975363,True
17947,211,1.9564077,1.8997164,2,2,83.04713,285.05185,-1.0,80.819305,1.8976647,1.9562775,48,11,3,41,0.020298993,0.015482187,27.73693,0.0064836508,0.0021053571,-0.002051711,0.00013017654418945312,0.0020558366661814612,True
17947,-211,-1.1719427,-1.9092852,1,2,83.04713,285.05185,-1.0,68.34316,-1.910229,-1.1698054,39,26,3,17,0.016741252,0.018401528,26.66993,0.0052456367,0.0032637543,-0.00094377995,0.002137303352355957,0.00233640454353916,True
17952,-211,-1.6276206,2.5284407,1,2,20.610233,128.02664,-1.0,11.0700865,2.5466297,-1.6148268,40,12,1,11,0.0446269,0.02060997,22.598005,0.007007685,0.004911232,0.018188953,0.012793779373168945,0.022237779030219885,True
17952,211,1.4854887,-2.4979763,2,2,20.610233,128.02664,-1.0,16.649958,-2.5013094,1.4813658,39,16,1,3,0.034236226,0.034726847,18.159039,0.005808708,0.0038069931,-0.0033330917,0.0041228532791137695,0.0053016431113969776,True
17954,-211,2.1518447,2.0822697,1,2,30.93169,126.58891,-1.0,28.992485,2.0821915,2.165318,41,20,1,11,0.032981325,0.034588538,18.439299,0.008588555,0.0035034397,-7.8201294e-05,0.013473272323608398,0.013473499268879143,True
17954,211,-1.0190504,-2.0919018,2,2,30.93169,126.58891,-1.0,25.164427,-2.099023,-1.014726,46,16,1,35,0.0363465,0.028941471,28.899527,0.0089133885,0.003432008,-0.0071213245,0.00432431697845459,0.008331445362597152,True
17955,-211,3.0852888,-1.9886844,1,2,41.665012,156.25444,-1.0,29.829853,-1.9888866,3.0963635,44,11,1,29,0.028212462,0.025096444,28.970842,0.007951487,0.0037837792,-0.00020217896,0.01107478141784668,0.01107662673303378,True
17955,211,-0.08018773,2.0048378,2,2,41.665012,156.25444,-1.0,38.30189,2.0055125,-0.08203004,46,16,3,33,0.01868079,0.017822174,25.384375,0.005263946,0.0029717644,0.0006747246,0.001842312514781952,0.0019619807999663313,True
17958,211,-2.368033,-2.9411035,2,2,12.65039,121.176445,-1.0,16.277739,-2.941203,-2.3501382,52,9,1,30,0.024231438,0.054202914,22.028534,0.0026069435,0.0022814688,-9.9658966e-05,0.017894744873046875,0.017895022380007085,True
17967,-211,0.34579128,2.52272,1,2,37.542355,238.37991,-1.0,28.645761,2.508909,0.3499572,42,20,1,21,0.03834943,0.025125556,13.960575,0.0064346874,0.0038276652,-0.013811111,0.004165917634963989,0.014425729291548528,True
17967,211,-2.8111143,-2.5480323,2,2,37.542355,238.37991,-1.0,40.38842,-2.5441642,-2.7977023,38,10,3,31,0.028107159,0.030720672,16.292566,0.004487909,0.0032497463,0.003868103,0.013411998748779297,0.013958650775322209,True
17972,211,1.420044,-2.3913825,2,2,67.72851,373.08258,-1.0,85.61919,-2.375414,1.415255,45,23,1,31,0.038727973,0.02846533,21.898727,0.0075677005,0.0034410537,0.015968561,0.004788994789123535,0.016671215548566102,True
17972,-211,-1.7117717,2.3908195,1,2,67.72851,373.08258,-1.0,73.115944,2.3805997,-1.7111752,49,19,1,27,0.033056546,0.019414054,22.322752,0.006447288,0.0028575866,-0.010219812,0.0005965232849121094,0.010237206999155438,True
17973,211,2.8791916,2.5633361,2,2,95.49417,618.07776,-1.0,78.92647,2.5602016,2.8853168,50,16,1,41,0.030966308,0.023907915,35.550125,0.0048051425,0.003283942,-0.003134489,0.006125211715698242,0.006880642457200611,True
17973,-211,-0.25651762,-2.5460927,1,2,95.49417,618.07776,-1.0,83.33884,-2.5494454,-0.2600014,45,19,7,33,0.031734217,0.02983632,30.555458,0.005040615,0.003392663,-0.003352642,0.0034837722778320312,0.004834964098561657,True
