event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17979,-211,1.5329783,2.8293557,1,2,21.566973,183.21506,-1.0,12.940025,2.841369,1.5574883,48,13,1,44,0.053722758,0.018414933,48.480816,0.0064110667,0.002686497,0.012013197,0.02451002597808838,0.027295755633392867,True
17983,-211,-0.917401,2.1441097,1,2,97.51163,419.0777,-1.0,83.07443,2.1441262,-0.9193073,41,26,3,13,0.02599603,0.023958726,20.435326,0.006364023,0.0035584162,1.6450882e-05,0.001906275749206543,0.0019063467322421078,True
17983,211,2.2153459,-2.1307716,2,2,97.51163,419.0777,-1.0,85.92571,-2.1335034,2.2170794,34,18,3,17,0.021264212,0.021733776,11.393783,0.0051924028,0.0035775949,-0.0027318,0.001733541488647461,0.0032354130399381113,True
17986,-211,-0.82278544,-1.6007781,1,2,84.563446,217.20795,-1.0,116.32407,-1.5990378,-0.8238441,44,16,3,36,0.01932419,0.022547113,23.398022,0.008733657,0.0028421648,0.0017403364,0.0010586380958557129,0.0020370285840242363,True
17986,211,2.3008218,1.5917766,2,2,84.563446,217.20795,-1.0,57.95069,1.5934539,2.3018696,42,19,1,23,0.01429958,0.0147435935,17.148434,0.0066332533,0.0035447187,0.0016772747,0.0010478496551513672,0.0019776853327986518,True
17991,-211,2.9964368,-1.7647139,1,2,40.62171,119.578705,-1.0,35.13746,-1.7661564,3.0021307,41,23,5,21,0.028655786,0.017916093,26.028124,0.010114753,0.0031718812,-0.0014425516,0.005693912506103516,0.005873805826071006,True
17991,211,-0.17715655,1.721195,2,2,40.62171,119.578705,-1.0,47.39554,1.7218801,-0.17397691,41,10,1,23,0.026021836,0.024380779,18.144363,0.010446084,0.003153601,0.0006850958,0.0031796395778656006,0.003252608809609582,True
17992,211,-2.672265,-2.3688278,2,2,93.084755,514.907,-1.0,70.9134,-2.3704987,-2.6652339,48,22,1,17,0.027457278,0.028452884,23.906528,0.0053152028,0.00410203,-0.0016708374,0.00703120231628418,0.00722699824530149,True
17992,-211,0.4764763,2.4226375,1,2,93.084755,514.907,-1.0,78.38505,2.4165254,0.4836804,43,22,1,29,0.03805893,0.031991027,22.279253,0.0070323003,0.0038707498,-0.0061120987,0.0072040855884552,0.009447571047609403,True
17993,-211,1.6427743,1.9153632,1,2,80.81664,280.47388,-1.0,63.600296,1.9200959,1.6440533,46,25,1,29,0.030942302,0.026505928,25.688627,0.0093360115,0.0037693214,0.004732728,0.001278996467590332,0.004902504004919098,True
17994,-211,-1.4689821,2.5346951,1,2,60.818695,391.72998,-1.0,38.834587,2.5316923,-1.4657724,42,26,1,17,0.0423378,0.04175775,23.265879,0.006852297,0.0042191404,-0.003002882,0.003209710121154785,0.004395399843973047,True
17997,211,3.083951,1.8715212,2,2,41.072365,134.72371,-1.0,32.830276,1.8746794,3.0877736,41,16,1,11,0.017164957,0.024292681,14.7510605,0.0056373943,0.0036743092,0.0031582117,0.0038225650787353516,0.004958457910101936,True
17997,-211,-0.029620307,-1.8426752,1,2,41.072365,134.72371,-1.0,24.607822,-1.8385389,-0.03473662,39,20,3,31,0.033634737,0.027357655,22.878954,0.011225565,0.0037240388,0.004136324,0.0051163118332624435,0.0065791962136207615,True
18005,-211,-1.6143876,2.5284808,1,2,40.9022,263.18317,-1.0,29.958227,2.5213757,-1.5796008,50,11,1,43,0.03404126,0.022302113,41.170944,0.0053940443,0.0038780875,-0.007105112,0.03478682041168213,0.03550500656242787,True
18005,211,1.513354,-2.5694087,2,2,40.9022,263.18317,-1.0,35.412712,-2.565908,1.5060138,47,14,1,29,0.035726264,0.04084425,31.509115,0.0057212263,0.0032094324,0.0035007,0.007340192794799805,0.008132240228336121,True
18007,-211,1.5335828,-2.0259902,1,2,17.96175,67.816795,-1.0,17.859207,-2.0213432,1.5324526,40,18,1,13,0.027796283,0.045438197,21.060347,0.007788021,0.002703823,0.0046470165,0.001130223274230957,0.004782485412851941,True
18009,211,-0.77449775,-2.7140174,2,2,86.17418,651.6526,-1.0,50.194813,-2.715119,-0.79999745,51,14,1,35,0.04065032,0.022685038,20.35627,0.005246586,0.0030341505,-0.0011014938,0.025499701499938965,0.02552348066497832,True
18009,-211,2.3726227,2.7097647,1,2,86.17418,651.6526,-1.0,45.421955,2.7144885,2.398876,51,13,1,38,0.036656767,0.023623949,35.828026,0.004956182,0.0030939956,0.0047237873,0.026253223419189453,0.0266748178405128,True
18014,-211,1.8156626,-2.9224672,1,2,46.214478,430.5396,-1.0,29.037483,-2.919886,1.824308,39,25,1,11,0.030716585,0.031640574,25.456566,0.0033821398,0.0032074198,0.0025811195,0.008645415306091309,0.00902249320606739,True
18014,211,-1.3342667,2.9215398,2,2,46.214478,430.5396,-1.0,40.086567,2.9205697,-1.3259759,41,14,1,13,0.03528831,0.0055233245,8.319545,0.0038839437,0.0034315055,-0.0009701252,0.008290767669677734,0.008347333194085094,True
18015,-211,2.3679519,2.6433678,1,2,86.89995,615.04834,-1.0,45.58022,2.6449955,2.3913484,42,14,3,33,0.030189047,0.014683792,31.055897,0.0042957105,0.0031684132,0.0016276836,0.02339649200439453,0.023453042277820496,True
18021,-211,2.4753401,2.9209504,1,2,83.11575,776.91534,-1.0,73.65953,2.9204192,2.4769542,52,18,1,33,0.030230382,0.028241202,32.462955,0.0032866753,0.0028570695,-0.0005311966,0.0016140937805175781,0.0016992552939555248,True
18021,211,-0.67096055,-2.9298124,2,2,83.11575,776.91534,-1.0,49.553986,-2.9091623,-0.6262624,45,31,1,29,0.038465854,0.04432202,29.017105,0.004219574,0.0035643245,0.020650148,0.044698119163513184,0.049237693712396356,True
18023,211,-2.1653314,-1.7045879,2,2,14.877521,42.47482,-1.0,13.532845,-1.7000525,-2.1672473,32,8,11,27,0.020383835,0.015391223,19.622646,0.008428906,0.0028518564,0.0045354366,0.0019159317016601562,0.004923512938501084,True
18023,-211,1.0667434,1.716125,1,2,14.877521,42.47482,-1.0,9.799359,1.715131,1.0670756,36,10,1,21,0.017877728,0.025396967,13.212949,0.007086982,0.0042668874,-0.000993967,0.00033223628997802734,0.0010480226164037536,True
18025,-211,0.010648925,1.9976189,1,2,57.966118,221.0322,-1.0,44.09582,1.9985379,0.009253337,39,20,1,17,0.018616443,0.019447036,11.620364,0.005342264,0.0036603352,0.0009189844,0.0013955878093838692,0.0016709870349877337,True
18030,211,-2.7576356,1.5455042,2,2,62.40011,155.97012,-1.0,65.58081,1.5533454,-2.7576857,21,17,29,37,0.022144586,0.023137305,29.929455,0.010717574,0.0025492758,0.007841229,5.0067901611328125e-05,0.007841389080319049,True
18032,211,2.7012384,2.163165,2,2,87.50568,380.7377,-1.0,78.789024,2.1752806,2.7150445,45,18,3,31,0.029273508,0.02483787,27.665932,0.006888783,0.002924783,0.0121154785,0.01380610466003418,0.018368270074952307,True
18032,-211,-0.4306167,-2.1371827,1,2,87.50568,380.7377,-1.0,86.316895,-2.1394458,-0.42719626,45,16,1,36,0.02230269,0.022900427,25.585808,0.0054718875,0.0035059596,-0.0022630692,0.0034204423427581787,0.0041013300050877334,True
18045,211,-2.2161443,-2.1775703,2,2,80.46916,359.41574,-1.0,68.543335,-2.179967,-2.2150865,49,26,1,23,0.031134347,0.02567978,24.240156,0.0072352244,0.0036988142,-0.0023965836,0.0010578632354736328,0.0026196731420670373,True
18049,-211,-2.730022,2.90273,1,2,77.78493,733.4922,-1.0,81.529915,2.8935347,-2.7185583,41,18,1,27,0.03557411,0.0380972,15.501897,0.0040243696,0.0033999865,-0.009195328,0.011463642120361328,0.014695888527656307,True
18049,211,0.40663147,-2.9666982,2,2,77.78493,733.4922,-1.0,57.828808,-2.944471,0.4084044,48,28,1,27,0.029769117,0.036487006,30.480398,0.0032248322,0.0025746967,0.022227287,0.0017729401588439941,0.02229788383582102,True
18050,211,-2.565351,-2.4935706,2,2,18.245325,111.925285,-1.0,23.451454,-2.495075,-2.5640273,36,16,1,27,0.02483475,0.017142357,8.751535,0.004233383,0.0032044132,-0.0015044212,0.001323699951171875,0.0020038624729347677,True
18056,-211,-0.6186671,-1.938475,1,2,15.919414,56.441975,-1.0,16.074907,-1.936115,-0.62172353,38,12,1,11,0.023009885,0.021309162,13.444394,0.006878992,0.0031350178,0.0023599863,0.0030564069747924805,0.0038614969967541634,True
18056,211,2.4564817,1.9384987,2,2,15.919414,56.441975,-1.0,12.974876,1.9355626,2.4402862,42,6,3,33,0.025828108,0.037655484,18.474516,0.007877867,0.00366925,-0.0029361248,0.01619553565979004,0.0164595323310298,True
18059,-211,-2.1519954,2.9363387,1,2,25.62908,239.19193,-1.0,13.712294,2.940871,-2.1734004,40,16,3,21,0.028113183,0.026128028,18.918285,0.0030345079,0.0027301135,0.004532337,0.02140498161315918,0.021879563935887057,True
18059,211,0.9743891,-2.9114432,2,2,25.62908,239.19193,-1.0,14.719379,-2.8729765,0.9752374,46,10,3,48,0.07758505,0.020440206,48.743862,0.009167106,0.0029584577,0.038466692,0.0008483529090881348,0.03847604523525419,True
18063,211,-2.1577945,-2.0022457,2,2,70.48916,266.30545,-1.0,60.760265,-2.0026245,-2.1677048,47,9,3,41,0.019432921,0.010962372,20.887712,0.005477653,0.0011832695,-0.00037884712,0.009910345077514648,0.00991758361181857,True
18063,-211,0.99780166,2.0064504,1,2,70.48916,266.30545,-1.0,52.09237,2.0051513,0.99874884,44,23,1,23,0.026500266,0.018117586,21.59635,0.0074130716,0.0037958864,-0.0012991428,0.0009471774101257324,0.0016077677387297139,True
18064,211,0.10206369,-2.7636392,2,2,40.654156,321.40616,-1.0,34.033337,-2.7346966,0.06869062,50,10,1,43,0.029115738,0.0155631555,45.85368,0.0037592812,0.0021236911,0.028942585,0.03337307274341583,0.044175051608704434,True
18064,-211,-3.028248,2.749875,1,2,40.654156,321.40616,-1.0,45.094784,2.7369606,-3.039427,47,24,1,27,0.04313422,0.03072981,21.126917,0.00581341,0.002836094,-0.012914419,0.011178970336914062,0.01708073767242108,True
18066,-211,1.5682589,-2.0387073,1,2,98.54559,385.41022,-1.0,124.959,-2.0379899,1.5705014,35,13,11,33,0.019558406,0.017368287,11.358853,0.0053861393,0.0030921833,0.0007174015,0.002242565155029297,0.0023545197797500573,True
18066,211,-1.5830053,2.0416539,2,2,98.54559,385.41022,-1.0,83.04431,2.0440857,-1.5835875,39,19,5,29,0.026459284,0.024602715,19.504417,0.0071990737,0.0037235296,0.0024318695,0.0005822181701660156,0.00250059338876794,True
18068,211,0.99628526,1.4852078,2,2,26.13345,60.04603,-1.0,26.075447,1.4734604,0.969687,6,6,46,47,0.012626358,0.017676372,11.062555,0.0065841693,0.0,-0.01174736,0.02659827470779419,0.02907694423688225,True
18068,-211,-2.07867,-1.4631227,1,2,26.13345,60.04603,-1.0,30.061304,-1.470814,-2.0670393,4,4,42,43,0.005406097,0.00788754,6.0848083,0.002819099,2.325497e-08,-0.007691264,0.011630773544311523,0.013943831496639279,True
18077,-211,2.6952138,-1.5492469,1,2,65.86329,161.178,-1.0,48.527607,-1.5488176,2.6928072,41,21,3,13,0.01539218,0.018485462,17.810144,0.007501229,0.0038921728,0.00042927265,0.002406597137451172,0.002444582743836256,True
18077,211,-0.47085398,1.5377256,2,2,65.86329,161.178,-1.0,46.12386,1.5382293,-0.47047177,44,19,1,17,0.011755857,0.013457865,24.741589,0.0057559498,0.0036001513,0.00050377846,0.0003822147846221924,0.0006323613492043452,True
18079,211,-1.8491212,-2.952744,2,2,82.936646,798.2453,-1.0,50.387596,-2.956718,-1.8699896,45,17,1,23,0.023413057,0.007072188,14.883586,0.0025309618,0.002097706,-0.003973961,0.020868420600891113,0.021243430573094243,True
18079,-211,1.2969677,2.9568148,1,2,82.936646,798.2453,-1.0,54.14148,2.9285655,1.3080156,52,12,1,44,0.033621937,0.033850167,44.976727,0.003508022,0.0016403941,-0.028249264,0.011047840118408203,0.03033274947315446,True
18082,211,1.7435957,1.7528863,2,2,70.93225,212.43623,-1.0,76.824265,1.7501206,1.74197,45,26,1,32,0.023520086,0.014325216,25.87298,0.009185681,0.0034031474,-0.0027656555,0.0016257762908935547,0.0032081145537436674,True
18089,-211,-1.9792175,-2.532562,1,2,27.7357,173.70071,-1.0,22.246374,-2.5380623,-1.9919742,40,26,1,17,0.030917404,0.030836642,20.412418,0.004921199,0.0034340504,-0.0055003166,0.012756705284118652,0.013891976547537745,True
18095,-211,1.4841343,2.933022,1,2,41.560596,386.77475,-1.0,32.166504,2.9191806,1.4974322,48,8,1,33,0.031218788,0.01624592,24.333408,0.0034301595,0.0021579585,-0.013841391,0.0132979154586792,0.01919423491698071,True
18104,211,3.0372608,2.5540125,2,2,7.3441176,47.62237,-1.0,8.822745,2.565793,3.046984,38,12,1,3,0.05499483,0.04372681,23.831482,0.008608403,0.0033399712,0.0117805,0.009723186492919922,0.015274833715014468,True
18104,-211,-0.027898021,-2.5595727,1,2,7.3441176,47.62237,-1.0,6.591271,-2.5503974,-0.04727039,42,16,1,21,0.054155454,0.059074745,27.096424,0.008751762,0.00261768,0.009175301,0.019372370094060898,0.02143536477921665,True
18108,-211,-1.6271417,-1.6692425,1,2,65.99041,178.24127,-1.0,45.315163,-1.6690397,-1.6244724,44,23,1,11,0.018425731,0.018577237,32.632103,0.0077054347,0.0040393383,0.000202775,0.0026693344116210938,0.0026770251964276224,True
18108,211,1.4927306,1.6324075,2,2,65.99041,178.24127,-1.0,65.25993,1.6378865,1.4879458,33,17,13,27,0.026187297,0.016913086,24.835167,0.010937931,0.003245296,0.005478978,0.004784822463989258,0.007274182313165221,True
18111,211,-0.10274107,-1.5300885,2,2,35.257065,84.94335,-1.0,30.815666,-1.5308053,-0.10974664,38,7,7,33,0.016764248,0.023898218,27.308376,0.008488605,0.002639052,-0.00071680546,0.007005572319030762,0.007042148363083277,True
18111,-211,3.0854535,1.5227182,1,2,35.257065,84.94335,-1.0,27.456211,1.52624,3.0868738,44,12,1,29,0.016637985,0.021650197,32.306816,0.008350448,0.002610037,0.0035218,0.0014202594757080078,0.00379739551820568,True
18123,211,2.619937,-1.6395217,2,2,50.528706,134.40878,-1.0,40.919132,-1.6373787,2.620932,38,12,9,34,0.02290699,0.0261155,19.641123,0.010140892,0.0031255202,0.0021430254,0.0009951591491699219,0.0023628160747089116,True
18136,211,1.8899158,1.5349112,2,2,56.965645,137.20055,-1.0,46.36388,1.5350674,1.886731,47,18,1,11,0.016843779,0.017072642,39.439217,0.008124999,0.004001644,0.00015628338,0.003184795379638672,0.003188627620873093,True
18136,-211,-1.2228366,-1.5171677,1,2,56.965645,137.20055,-1.0,49.876286,-1.5161875,-1.2228272,44,16,1,23,0.009545932,0.013437252,17.985226,0.0048297024,0.0034998208,0.0009801388,9.417533874511719e-06,0.00098018399221063,True
18137,211,0.7927005,2.7133517,2,2,38.84443,297.67273,-1.0,30.512676,2.7128904,0.7818139,52,25,1,31,0.044464562,0.03672835,29.926243,0.005975469,0.003889633,-0.00046133995,0.010886609554290771,0.010896380230955564,True
18137,-211,-2.336662,-2.7373934,1,2,38.84443,297.67273,-1.0,32.58296,-2.7179785,-2.348385,43,27,1,29,0.04611046,0.04607902,26.055773,0.0060766265,0.0033324123,0.019414902,0.011723041534423828,0.02267968492941128,True
18140,211,-1.8349661,-2.3933802,2,2,22.89889,127.863884,-1.0,25.309822,-2.4083393,-1.8390416,37,14,1,29,0.0336774,0.026660701,11.102943,0.006083481,0.00304099,-0.014959097,0.004075527191162109,0.015504338142582296,True
18140,-211,1.3352145,2.4166453,1,2,22.89889,127.863884,-1.0,22.493975,2.4024081,1.3490758,41,10,1,33,0.030508129,0.03080115,16.262835,0.005645356,0.0034701582,-0.014237165,0.013861298561096191,0.019870392161323348,True
18142,211,-1.8147886,-2.95878,2,2,28.737534,277.52542,-1.0,19.645716,-2.9357219,-1.8039758,41,23,1,29,0.035064362,0.024590632,20.824211,0.003798176,0.0032946107,0.023058176,0.010812759399414062,0.02546753326929871,True
18148,211,2.0278068,-2.5125406,2,2,35.040592,217.13945,-1.0,24.372267,-2.481324,2.0475135,39,16,3,27,0.04056435,0.03662554,25.861092,0.0070782625,0.0019876114,0.031216621,0.01970672607421875,0.03691656126920155,True
18148,-211,-1.0969855,2.5086958,1,2,35.040592,217.13945,-1.0,33.838753,2.4994485,-1.1004424,42,20,3,29,0.041469775,0.02938079,32.50326,0.007031009,0.0030530498,-0.009247303,0.0034569501876831055,0.009872341024986075,True
18149,211,-2.6645427,-2.2831895,2,2,29.9078,148.25885,-1.0,22.310978,-2.2956,-2.660738,45,9,1,27,0.028862514,0.02438466,33.850777,0.005926004,0.0030733394,-0.012410402,0.0038046836853027344,0.012980512312797333,True
18151,-211,-0.63039213,1.5929143,1,2,25.582006,66.02028,-1.0,22.700953,1.5938407,-0.6274828,43,7,1,29,0.011211801,0.0135779865,26.309765,0.0051320796,0.0026904931,0.0009263754,0.002909362316131592,0.0030532868246930674,True
18151,211,2.4520402,-1.6101942,2,2,25.582006,66.02028,-1.0,16.63814,-1.6095657,2.44948,41,13,3,11,0.017403606,0.020573242,24.405874,0.007899182,0.004315118,0.0006284714,0.002560138702392578,0.0026361499282227864,True
18154,211,-2.1743953,2.594179,2,2,17.356194,117.616066,-1.0,11.367408,2.6138422,-2.1661568,45,7,1,41,0.030964892,0.03125367,39.435364,0.004553202,0.0026279935,0.019663334,0.008238554000854492,0.02131948542637249,True
