event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17017,11,0.34278056,-1.5071785,2,2,68.12103,161.5111,0.97873366,76.82035,-1.506946,0.3450288,25.0,13.0,1.0,7.0,0.0067665735,0.009796377,4.6648326,0.003429014,0.0025541955,0.00023257732,0.002248227596282959,0.002260225549870422,True
17017,-11,-2.8233178,1.5101957,1,2,68.12103,161.5111,0.9686626,60.704445,1.5118041,-2.8284304,40.0,14.0,1.0,7.0,0.008139734,0.0145547595,5.2494144,0.004131653,0.0024974046,0.0016083717,0.005112648010253906,0.005359666903220294,True
17018,-11,3.1394713,-1.6143895,1,2,70.045235,180.42822,0.30431056,84.91175,-1.6158301,3.1370387,34.0,17.0,1.0,9.0,0.009450385,0.010832716,6.399911,0.0042399787,0.0026579453,-0.001440525,0.002432584762573242,0.002827115325024666,True
17018,11,0.01947445,1.5845909,2,2,70.045235,180.42822,0.13105579,88.276474,1.5868516,0.018800633,36.0,14.0,1.0,7.0,0.008928445,0.0094597405,5.4562054,0.0041625192,0.0025995998,0.002260685,0.0006738174706697464,0.0023589672054972143,True
17020,-11,1.724392,2.1392205,1,2,20.749714,89.96369,0.4571996,28.352163,2.139414,1.7233192,40.0,26.0,1.0,9.0,0.01848779,0.01725374,10.733148,0.0044692555,0.0027672066,0.00019359589,0.0010728836059570312,0.001090210346262006,True
17020,11,-1.3761828,-2.1538703,2,2,20.749714,89.96369,0.7684142,29.724058,-2.1475823,-1.3778988,52.0,19.0,1.0,9.0,0.026189558,0.018530888,12.642312,0.006489171,0.0035090349,0.0062880516,0.001716017723083496,0.006517999034022648,True
17021,-11,-2.2415648,-2.468188,1,2,11.009204,65.64829,0.16796167,14.852311,-2.4734535,-2.244516,43.0,17.0,1.0,7.0,0.02404834,0.01740138,11.354604,0.0040352824,0.0032857317,-0.0052654743,0.0029511451721191406,0.006036097914522081,True
17021,11,0.95548654,2.4753199,2,2,11.009204,65.64829,0.72438985,19.011078,2.474502,0.94566965,49.0,26.0,1.0,11.0,0.03451574,0.032517683,22.941605,0.0059875306,0.00402766,-0.0008177757,0.009816884994506836,0.009850887682535468,True
17022,11,-0.8030499,-2.629063,2,2,15.946677,112.529816,0.6703871,17.89756,-2.6426911,-0.8168525,43.0,20.0,1.0,7.0,0.045483947,0.017955463,10.792044,0.006378894,0.0053970697,-0.013628244,0.013802587985992432,0.01939691942576192,True
17024,11,-1.634385,-2.2011561,2,2,87.70884,392.81284,0.9355263,100.73449,-2.2006996,-1.6378567,40.0,17.0,1.0,11.0,0.01767876,0.015613191,8.045102,0.004055623,0.0029338466,0.00045657158,0.0034717321395874023,0.0035016255733267584,True
17024,-11,1.4978195,2.1588411,1,2,87.70884,392.81284,0.03834335,111.11825,2.1617823,1.5008149,49.0,23.0,1.0,11.0,0.015780007,0.013748712,8.223806,0.003803707,0.00285796,0.0029411316,0.0029953718185424805,0.004197917027715544,True
17026,11,1.3021673,2.1282783,2,2,25.065628,108.24789,0.4374201,35.110317,2.130166,1.3069476,46.0,20.0,1.0,7.0,0.023229877,0.021829378,10.063885,0.005831145,0.0028428251,0.0018877983,0.004780292510986328,0.00513955046159552,True
17026,-11,-1.8734626,-2.1568193,1,2,25.065628,108.24789,0.22756243,35.234024,-2.155832,-1.8727038,40.0,23.0,1.0,7.0,0.020846995,0.021887785,9.464581,0.0050491663,0.003204483,0.0009872913,0.0007587671279907227,0.0012451793766097166,True
17028,-11,-0.052483108,1.8325176,1,2,9.22441,29.20363,0.17070286,11.169984,1.8411524,-0.07085415,39.0,19.0,1.0,7.0,0.02015722,0.03331804,11.411253,0.006726347,0.0033324782,0.008634806,0.018371041864156723,0.020299139033685902,True
17028,11,-3.064571,-1.8083026,2,2,9.22441,29.20363,0.8322296,3.7396746,-1.8043469,-3.080406,35.0,11.0,1.0,7.0,0.018164529,0.021073397,18.3208,0.0064850105,0.0034062916,0.003955722,0.015835046768188477,0.016321655628073365,True
17034,-11,0.49278805,2.1691964,1,2,47.99365,210.07507,0.4768908,62.002518,2.1732085,0.48767564,47.0,19.0,1.0,11.0,0.023786513,0.026841836,12.4985075,0.005541569,0.0032518494,0.004012108,0.005112409591674805,0.00649874913475916,True
17034,11,-2.6312847,-2.1434715,2,2,47.99365,210.07507,0.25547224,55.59034,-2.14573,-2.624405,52.0,15.0,1.0,9.0,0.018273653,0.013510286,10.835713,0.004456991,0.00312765,-0.0022585392,0.0068798065185546875,0.0072410452969905404,True
17035,11,0.7724797,1.7557657,2,2,90.315735,266.16373,0.036736704,103.804565,1.7557889,0.77198124,42.0,20.0,1.0,11.0,0.01180756,0.0140818795,7.513543,0.004502365,0.0027140381,2.3245811e-05,0.0004984736442565918,0.0004990153722772404,True
17035,-11,-2.3834572,-1.7320826,1,2,90.315735,266.16373,0.12830994,105.386086,-1.7313166,-2.3835914,30.0,16.0,1.0,9.0,0.008641418,0.009523302,5.0318084,0.0033547499,0.0020759807,0.0007660389,0.0001342296600341797,0.0007777102222258444,True
17036,-11,2.7745888,-2.582076,1,2,10.681697,71.04966,0.7995767,16.240278,-2.5753827,2.7691553,48.0,19.0,1.0,7.0,0.03964729,0.025491355,16.265131,0.0063873786,0.0034137054,0.006693363,0.005433559417724609,0.008621176272803722,True
17037,11,1.9697446,1.7278656,2,2,32.973804,98.21899,0.7743795,32.60755,1.7290517,1.9814246,44.0,18.0,1.0,7.0,0.013452516,0.018924095,9.759331,0.005287387,0.002764633,0.0011861324,0.011680006980895996,0.011740079776597669,True
17037,-11,-1.210646,-1.7835399,1,2,32.973804,98.21899,0.9510034,29.990225,-1.783957,-1.200387,36.0,22.0,1.0,9.0,0.016242042,0.01636691,9.182497,0.0058234828,0.0026064105,-0.0004171133,0.010259032249450684,0.010267508276293632,True
17038,-11,-2.7567246,2.7231069,1,2,86.03804,663.4985,0.49376607,92.79608,2.7277114,-2.7429657,44.0,24.0,1.0,11.0,0.024442986,0.008071376,8.391837,0.0032984728,0.0023442646,0.004604578,0.01375889778137207,0.014508942305591624,True
17038,11,0.39033335,-2.7402787,2,2,86.03804,663.4985,0.85368305,95.96652,-2.7434597,0.39740223,45.0,24.0,1.0,11.0,0.026291234,0.0040759267,11.480892,0.0034261819,0.0019296777,-0.0031809807,0.0070688724517822266,0.007751618902772665,True
17040,11,2.6135936,2.2900572,2,2,34.276344,174.29774,0.55346787,44.127285,2.290826,2.6143537,52.0,22.0,1.0,9.0,0.020426203,0.01633237,11.014339,0.0042509763,0.0031603363,0.0007688999,0.0007600784301757812,0.0010811689522492178,True
17041,11,-1.8512241,1.9649138,2,2,76.86654,274.67044,0.12973203,97.2745,1.9635192,-1.8510702,42.0,21.0,1.0,9.0,0.015411791,0.014078945,8.422969,0.0045679677,0.002608658,-0.0013946295,0.0001538991928100586,0.0014030953079524184,True
17041,-11,1.2767707,-1.9284117,1,2,76.86654,274.67044,0.6642908,92.681076,-1.9299308,1.274257,38.0,15.0,1.0,7.0,0.011893331,0.010067361,6.059736,0.0036988114,0.0027074548,-0.001519084,0.0025137662887573242,0.002937113730975898,True
17042,11,0.19408594,1.7827477,2,2,58.893116,182.47119,0.9939112,57.751747,1.7833899,0.19473113,40.0,14.0,1.0,7.0,0.009133377,0.013185289,5.3576827,0.0033132702,0.0024150214,0.00064218044,0.0006451904773712158,0.0009103111880051599,True
17042,-11,-2.968266,-1.8113096,1,2,58.893116,182.47119,0.005367612,71.25102,-1.8122072,-2.9696245,52.0,18.0,1.0,9.0,0.014504003,0.013481911,11.722576,0.0051102107,0.003355588,-0.00089764595,0.0013585090637207031,0.001628285947962611,True
17043,-11,-2.2425377,2.2109206,1,2,40.413685,185.49925,0.73666394,44.683502,2.2164264,-2.2473087,50.0,19.0,1.0,7.0,0.027551504,0.016662076,9.779694,0.0060012266,0.00361928,0.0055058002,0.004770994186401367,0.007285342976590964,True
17043,11,0.91887593,-2.1990423,2,2,40.413685,185.49925,0.68480444,52.872253,-2.1985521,0.91711533,37.0,17.0,1.0,11.0,0.016771559,0.016488677,6.317983,0.0038589602,0.0028823789,0.0004901886,0.0017606019973754883,0.0018275678524728321,True
17048,11,-1.7587305,2.4407275,2,2,64.99838,373.13495,0.73530227,83.16825,2.443582,-1.7680142,49.0,29.0,1.0,11.0,0.028876008,0.02659619,12.715584,0.0052501974,0.0030345998,0.0028545856,0.009283661842346191,0.009712622551109742,True
17048,-11,1.3731806,-2.4254441,1,2,64.99838,373.13495,0.465735,82.0562,-2.4290524,1.3707539,52.0,22.0,1.0,11.0,0.022466408,0.016660286,9.398738,0.004081275,0.0027087287,-0.0036082268,0.002426743507385254,0.004348377202036884,True
17049,11,0.7494229,1.6295699,2,2,44.541447,118.70033,0.39568266,50.281345,1.630497,0.7536805,29.0,15.0,1.0,9.0,0.00974587,0.010575749,5.4999266,0.004248348,0.0029384,0.00092709064,0.004257619380950928,0.004357386813513499,True
17049,-11,-2.4247897,-1.6427838,1,2,44.541447,118.70033,0.88438267,54.228573,-1.6428964,-2.4248128,46.0,15.0,1.0,9.0,0.009383949,0.013266072,6.2969575,0.0040757908,0.0026380115,-0.00011265278,2.3126602172851562e-05,0.0001150021228504266,True
17052,-11,3.087355,2.5146077,1,2,60.58933,376.47437,0.7978986,74.13928,2.5132103,3.091614,44.0,28.0,1.0,13.0,0.02035469,0.023759408,8.914014,0.003403236,0.0027345899,-0.0013973713,0.0042591094970703125,0.004482483706519878,True
17052,11,-0.04459669,-2.5120802,2,2,60.58933,376.47437,0.48943743,77.713135,-2.5246782,-0.041322477,52.0,24.0,1.0,11.0,0.030909138,0.02367896,15.056078,0.0048459596,0.0028199302,-0.012598038,0.003274213522672653,0.013016567325594215,True
17053,-11,-0.5725025,2.0496156,1,2,25.212334,100.3824,0.32713225,34.555626,2.0507197,-0.5752714,40.0,22.0,1.0,9.0,0.019465944,0.018443858,13.299451,0.005333775,0.0028754603,0.0011041164,0.0027689337730407715,0.00298095073681564,True
17053,11,2.6060007,-2.0678735,2,2,25.212334,100.3824,0.169234,34.880272,-2.069662,2.6098106,41.0,20.0,1.0,7.0,0.026186878,0.023450838,13.000167,0.006835367,0.0030440097,-0.0017886162,0.0038099288940429688,0.004208884177370937,True
17054,11,3.1397607,-1.937474,2,2,54.06919,190.1694,0.28878647,61.5257,-1.9374081,-3.1411462,32.0,16.0,1.0,9.0,0.013210473,0.016898954,6.605718,0.0040898086,0.0030174814,6.592274e-05,-0.002278629933492482,0.0022795833349710105,True
17054,-11,-0.021510752,1.9225134,1,2,54.06919,190.1694,0.813247,61.580616,1.9238228,-0.0239852,47.0,19.0,1.0,9.0,0.012250344,0.014978906,7.6512356,0.00382588,0.0028515796,0.0013093948,0.002474447712302208,0.0027995368042903327,True
17055,11,3.0308385,-2.1423216,2,2,8.012066,34.363197,0.37514827,11.57716,-2.1422887,3.0392597,52.0,20.0,1.0,17.0,0.024858397,0.03148705,22.657421,0.006033743,0.002899963,3.2901764e-05,0.008421182632446289,0.008421246906194106,True
17055,-11,-0.21811502,2.129281,1,2,8.012066,34.363197,0.76768243,10.078252,2.126142,-0.18665099,36.0,16.0,1.0,9.0,0.03544793,0.023197293,12.867445,0.008747378,0.0030205585,-0.003139019,0.031464025378227234,0.031620220320783404,True
17061,-11,2.0541155,-2.894902,1,2,14.016488,129.11087,0.7317328,12.21112,-2.8870525,2.0801349,52.0,15.0,1.0,9.0,0.03645987,0.015325945,31.895164,0.0041127005,0.0029686808,0.007849455,0.02601933479309082,0.027177559257616193,True
17061,11,-1.0595387,2.9266691,2,2,14.016488,129.11087,0.101545304,21.918781,2.9293249,-1.0552887,52.0,38.0,1.0,9.0,0.04217594,0.036274865,34.782864,0.0047239033,0.0029165086,0.0026557446,0.004250049591064453,0.005011576657938461,True
17065,11,1.4782088,-2.3757102,2,2,64.33098,348.27777,0.9781234,60.420956,-2.3770235,1.491679,47.0,22.0,1.0,9.0,0.019378617,0.012904754,8.395919,0.00375176,0.002269153,-0.0013132095,0.013470172882080078,0.013534034016231211,True
17065,-11,-1.6738154,2.3712351,1,2,64.33098,348.27777,0.08189459,79.36396,2.3665552,-1.6799029,42.0,28.0,1.0,11.0,0.018649306,0.016887572,9.640014,0.0036186306,0.0029299262,-0.0046799183,0.006087541580200195,0.007678528320747392,True
17066,-11,-0.3773935,2.1839247,1,2,54.76149,244.25636,0.8351531,47.307243,2.1883662,-0.3697287,39.0,17.0,1.0,7.0,0.018675974,0.0065470976,8.557322,0.004410086,0.002210489,0.0044414997,0.007664799690246582,0.008858672268696674,True
17066,11,2.7792637,-2.1673055,2,2,54.76149,244.25636,0.7059843,65.9003,-2.1699193,2.7793145,41.0,16.0,1.0,9.0,0.015839534,0.016901687,8.180675,0.0037180127,0.0029680647,-0.0026137829,5.078315734863281e-05,0.002614276157958904,True
17069,11,-1.3867221,-1.6984892,2,2,35.938236,100.79204,0.013877937,47.10831,-1.699085,-1.3842335,39.0,19.0,1.0,7.0,0.009803806,0.011874135,8.148313,0.0039549554,0.00231169,-0.00059580803,0.0024886131286621094,0.0025589416780729055,True
17069,-11,1.7167697,1.68367,1,2,35.938236,100.79204,0.6961149,43.40219,1.6853445,1.7120786,52.0,17.0,1.0,7.0,0.014200491,0.016524581,21.368393,0.0057041077,0.0026836502,0.0016744137,0.004691123962402344,0.004980994393592849,True
17070,-11,-1.3298593,-2.1942344,1,2,48.70742,219.36923,0.926904,57.53438,-2.1923459,-1.3363408,40.0,21.0,1.0,11.0,0.017267777,0.017263647,6.5139995,0.0040284186,0.0027329326,0.0018885136,0.006481528282165527,0.006751051199709343,True
17070,11,1.8285279,2.1768954,2,2,48.70742,219.36923,0.8753756,57.948868,2.1725163,1.8343927,52.0,21.0,1.0,9.0,0.014955995,0.012391549,9.931869,0.0034975505,0.0025074182,-0.004379034,0.005864739418029785,0.0073192286156864,True
17072,-11,0.3419586,-1.5967115,1,2,91.23079,232.94662,0.49932265,107.40803,-1.5984217,0.3415237,36.0,16.0,1.0,9.0,0.008537856,0.010350134,5.8032804,0.003864674,0.0025364265,-0.0017101765,0.0004349052906036377,0.0017646093353190589,True
17072,11,-2.7828777,1.5829777,2,2,91.23079,232.94662,0.13469402,110.54624,1.5838262,-2.7802987,51.0,15.0,1.0,9.0,0.008411478,0.008480196,6.293206,0.003927064,0.0029666065,0.0008485317,0.0025789737701416016,0.0027149791513110836,True
17073,-11,-2.5663798,-1.7607152,1,2,30.285154,89.08338,0.07199818,38.86871,-1.7578733,-2.5728724,36.0,15.0,1.0,9.0,0.0104442965,0.012460258,6.296452,0.003939058,0.0029272987,0.0028419495,0.00649261474609375,0.007087363613560286,True
17073,11,0.6180386,1.7234993,2,2,30.285154,89.08338,0.88915074,26.4519,1.725138,0.60183,36.0,15.0,1.0,9.0,0.0107583385,0.010576995,5.244487,0.0042374404,0.003199544,0.0016386509,0.01620858907699585,0.016291210408162237,True
17077,11,-2.5326521,1.5996702,2,2,37.369247,96.22652,0.9312973,41.25292,1.601202,-2.5501182,31.0,14.0,1.0,7.0,0.01065869,0.008237376,4.699842,0.00478495,0.0032153185,0.0015318394,0.017466068267822266,0.017533113600758293,True
17077,-11,0.5684605,-1.5983976,1,2,37.369247,96.22652,0.84245193,40.368946,-1.6008041,0.5693978,40.0,18.0,1.0,11.0,0.00880095,0.017406894,6.3407054,0.004042122,0.0019248311,-0.002406478,0.0009372830390930176,0.0025825637675721534,True
17078,-11,-2.3255992,2.0490313,1,2,88.679054,344.51297,0.06980323,96.6249,2.0504904,-2.3299093,43.0,21.0,1.0,11.0,0.018234843,0.01705158,8.374515,0.0049658725,0.0031531507,0.0014591217,0.004310131072998047,0.0045504138288515635,True
17078,11,0.8267491,-2.0177748,2,2,88.679054,344.51297,0.36618033,120.28693,-2.0185113,0.82282954,48.0,22.0,1.0,11.0,0.015349831,0.015827283,17.193035,0.00427424,0.0020789893,-0.000736475,0.003919541835784912,0.003988132848164401,True
17079,11,-0.63181525,-2.7209098,2,2,32.814713,246.49577,0.158375,44.422047,-2.721523,-0.6367012,52.0,27.0,1.0,11.0,0.03243957,0.030767728,16.084597,0.0042471527,0.0025840336,-0.0006132126,0.004885971546173096,0.004924301739837479,True
17079,-11,2.4951277,2.6896684,1,2,32.814713,246.49577,0.46543267,47.621128,2.6862438,2.5028224,50.0,26.0,1.0,9.0,0.024458516,0.020066343,13.095728,0.0033163675,0.0027804703,-0.0034246445,0.007694721221923828,0.008422406095083402,True
17082,-11,0.8554106,-2.3029933,1,2,18.165834,91.315575,0.08319299,28.065714,-2.2956553,0.86453974,51.0,22.0,1.0,7.0,0.030787123,0.024842964,23.607946,0.006549451,0.0022736725,0.007338047,0.009129166603088379,0.011712754528190686,True
17082,11,-2.2460618,2.292929,2,2,18.165834,91.315575,0.9353511,11.795828,2.2943523,-2.261935,40.0,17.0,1.0,11.0,0.024825055,0.016349085,8.581745,0.0051030507,0.00381436,0.0014233589,0.015873193740844727,0.015936882698371988,True
17084,-11,1.4873548,-2.4880857,1,2,80.737274,500.12973,0.21338312,105.90886,-2.489792,1.4900334,45.0,22.0,1.0,13.0,0.022476101,0.023784777,9.081486,0.0037647095,0.0028693136,-0.0017063618,0.0026786327362060547,0.0031759634397924776,True
17084,11,-1.6469523,2.53291,2,2,80.737274,500.12973,0.91446614,92.022194,2.5339952,-1.6507396,44.0,22.0,1.0,11.0,0.027167516,0.023562154,7.6867967,0.004376449,0.002890473,0.001085043,0.0037872791290283203,0.003939644826028233,True
17086,11,0.4633524,-1.909636,2,2,63.995274,222.76227,0.6396205,78.09821,-1.9131513,0.4597254,44.0,17.0,1.0,9.0,0.013711995,0.017118681,6.91008,0.0043258867,0.0026340336,-0.0035152435,0.003627002239227295,0.005050948655499189,True
17086,-11,-2.6950545,1.9287726,1,2,63.995274,222.76227,0.5290984,74.67532,1.9293263,-2.6954968,45.0,22.0,1.0,7.0,0.015422274,0.014268574,12.709082,0.004772638,0.0025609692,0.00055372715,0.00044226646423339844,0.0007086701403200388,True
17087,-11,2.3654401,1.7797941,1,2,45.320778,139.58978,0.6936719,51.22857,1.7816056,2.36656,51.0,17.0,1.0,9.0,0.009928651,0.023843117,6.3643847,0.0036226998,0.0024084907,0.0018115044,0.001119852066040039,0.00212969873706464,True
17087,11,-0.7489701,-1.8016634,2,2,45.320778,139.58978,0.36174235,49.59891,-1.804985,-0.7413609,35.0,18.0,1.0,7.0,0.010968125,0.013420259,6.0769467,0.0038930383,0.002678648,-0.0033216476,0.007609188556671143,0.008302595591870729,True
17090,-11,0.56442386,1.9812702,1,2,10.222325,37.40193,0.19384463,14.0205965,1.9890441,0.5496885,34.0,18.0,1.0,9.0,0.029336385,0.02669151,8.95246,0.008174624,0.0027472107,0.007773876,0.01473534107208252,0.01666023491141593,True
17090,11,-2.4774194,-1.9617877,2,2,10.222325,37.40193,0.05530292,14.1556015,-1.9645303,-2.470421,42.0,15.0,1.0,5.0,0.022593077,0.015122565,15.72467,0.0064729187,0.00282495,-0.0027426481,0.006998300552368164,0.007516537057911558,True
17091,11,2.882302,1.4929682,2,2,94.25343,217.04944,0.938237,93.23177,1.4939374,2.8778095,39.0,19.0,1.0,9.0,0.007419246,0.008673226,6.111698,0.0038473941,0.0029810397,0.0009691715,0.004492521286010742,0.00459587216404948,True
17096,11,-0.8878868,1.8598694,2,2,83.2436,271.10098,0.28096202,101.74955,1.8574303,-0.8873358,39.0,16.0,1.0,9.0,0.011667545,0.011113689,5.7135253,0.00398009,0.002738013,-0.002439022,0.0005510449409484863,0.0025004957367029245,True
17096,-11,2.2398117,-1.8391026,1,2,83.2436,271.10098,0.9324667,99.06895,-1.8404372,2.2452765,42.0,16.0,1.0,9.0,0.013808835,0.01469246,8.123383,0.0046561467,0.0027692975,-0.001334548,0.005464792251586914,0.005625386448397276,True
17098,11,-3.0503452,2.665327,2,2,55.06542,396.1389,0.5290641,71.80846,2.6559486,-3.0625384,49.0,22.0,1.0,9.0,0.025775194,0.021966858,8.698511,0.0037828311,0.0025312114,-0.009378433,0.01219320297241211,0.015382756739020138,True
17098,-11,0.08208839,-2.6577427,1,2,55.06542,396.1389,0.9902468,71.89758,-2.6539197,0.071905755,46.0,24.0,1.0,9.0,0.03200172,0.022034593,13.681755,0.0047174827,0.00319836,0.003823042,0.010182633996009827,0.010876657803998343,True
17099,11,-0.6319028,-1.9755011,2,2,92.16272,337.89597,0.302352,108.48763,-1.9794221,-0.62722135,51.0,18.0,1.0,9.0,0.012596138,0.014370687,8.189278,0.0037191678,0.0024076677,-0.003921032,0.0046814680099487305,0.006106605773148785,True
17099,-11,2.498686,1.9708937,1,2,92.16272,337.89597,0.87296563,112.44313,1.9724262,2.497672,37.0,18.0,1.0,9.0,0.0148780905,0.015050051,6.917307,0.004407152,0.002878031,0.0015324354,0.0010139942169189453,0.0018375370922915882,True
17101,11,0.13557221,-2.3964028,2,2,91.003296,501.35406,0.9214276,112.391136,-2.3910885,0.13248384,44.0,27.0,1.0,11.0,0.025183521,0.02503508,13.996905,0.0047791433,0.0024258583,0.00531435,0.0030883699655532837,0.006146571898349445,True
17101,-11,-3.0133185,2.386076,1,2,91.003296,501.35406,0.7219731,110.48708,2.3831716,-3.0209148,49.0,27.0,1.0,13.0,0.01667003,0.012353685,12.99099,0.0032168033,0.0021520122,-0.0029044151,0.007596254348754883,0.00813257075927105,True
17102,11,-2.899871,-1.6877538,2,2,42.9187,118.28229,0.5755781,45.658035,-1.6869758,-2.8981001,36.0,16.0,1.0,5.0,0.012068161,0.01578513,8.150269,0.00498712,0.002963196,0.0007779598,0.0017709732055664062,0.0019343132067953636,True
17102,-11,0.2091382,1.6571009,1,2,42.9187,118.28229,0.6525374,45.184914,1.6582507,0.2135182,39.0,15.0,1.0,9.0,0.014989258,0.022948207,6.9582505,0.0062460215,0.002770288,0.0011497736,0.0043800026178359985,0.004528399523457167,True
17103,11,0.35259938,2.7549474,2,2,46.47157,366.0215,0.6458907,62.15813,2.7569065,0.34776235,51.0,25.0,1.0,9.0,0.030314151,0.017721815,11.230203,0.0040609576,0.002422224,0.0019590855,0.0048370361328125,0.005218710027431823,True
17103,-11,-2.7988765,-2.7509527,1,2,46.47157,366.0215,0.75302577,58.523743,-2.7498624,-2.7858865,51.0,25.0,1.0,9.0,0.023419855,0.025196888,9.758716,0.0030920492,0.0021243147,0.0010902882,0.012989997863769531,0.013035673082760076,True
17105,-11,-0.63743865,-2.4749062,1,2,63.51458,381.23117,0.47794566,70.063286,-2.4752483,-0.6548253,51.0,23.0,1.0,11.0,0.02699755,0.013861448,10.728429,0.0045983363,0.002706473,-0.00034213066,0.017386674880981445,0.017390040736184456,True
17105,11,2.5137398,2.4816551,2,2,63.51458,381.23117,0.16222167,77.3408,2.4866478,2.5249825,39.0,23.0,1.0,11.0,0.016976243,0.006260463,7.072057,0.0029008097,0.002211692,0.0049927235,0.01124262809753418,0.012301380964163923,True
17106,11,3.1233046,-2.8115547,2,2,99.78109,830.40265,0.9974905,72.157845,-2.807327,3.1005535,48.0,27.0,1.0,17.0,0.0314082,0.012385686,13.680518,0.0036730657,0.0024112668,0.0042276382,0.0227510929107666,0.02314055212937428,True
17106,-11,-0.022651868,2.8053565,1,2,99.78109,830.40265,0.33387047,131.83664,2.8028293,-0.008745539,52.0,33.0,1.0,11.0,0.03927583,0.023261936,15.906213,0.004633925,0.002586392,-0.002527237,0.013906328938901424,0.014134104538318924,True
17107,11,-2.0634499,-2.2493129,2,2,83.317406,399.7981,0.9755369,102.06651,-2.248431,-2.0640862,45.0,17.0,1.0,11.0,0.015938114,0.0147864465,5.965686,0.0035361324,0.0024721131,0.0008819103,0.0006363391876220703,0.001087517071797876,True
17107,-11,1.0689468,2.2515166,1,2,83.317406,399.7981,0.98989093,94.844635,2.2553303,1.0740097,52.0,21.0,1.0,11.0,0.018519519,0.014022248,8.620632,0.00403778,0.002762105,0.0038137436,0.00506281852722168,0.006338514938045541,True
17108,11,2.5881805,-1.6298294,2,2,31.521458,83.97634,0.028093597,38.785664,-1.6306995,2.5894067,38.0,15.0,1.0,9.0,0.008685674,0.0084175235,5.467688,0.0037776895,0.0026876857,-0.0008701086,0.001226186752319336,0.001503536803958491,True
17108,-11,-0.59953153,1.6419176,1,2,31.521458,83.97634,0.7698325,29.36575,1.6388316,-0.58075655,46.0,15.0,1.0,7.0,0.010375679,0.00843981,7.453268,0.0045195613,0.002546376,-0.0030859709,0.018774986267089844,0.019026910563167507,True
