event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17009,-11,0.89540046,-2.5500512,1,2,18.670721,120.64099,0.29649916,29.12528,-2.544931,0.8940274,51.0,23.0,1.0,9.0,0.033551488,0.022429857,12.290011,0.005522623,0.0033726466,0.0051202774,0.0013730525970458984,0.005301180361647131,True
17009,11,-2.2161343,2.5559678,2,2,18.670721,120.64099,0.025874427,29.396862,2.5621269,-2.211669,44.0,28.0,1.0,9.0,0.02876296,0.030698907,14.60661,0.0045695566,0.0029044817,0.006159067,0.004465341567993164,0.007607455721799312,True
17012,11,-0.3961862,-1.8057411,2,2,50.55975,155.64888,0.028670067,62.084587,-1.8056395,-0.39516312,36.0,15.0,1.0,9.0,0.015480654,0.011192274,6.092812,0.0055290353,0.0036903322,0.000101566315,0.0010230839252471924,0.0010281130455258249,True
17012,-11,2.7210279,1.7747972,1,2,50.55975,155.64888,0.9972888,62.215786,1.7787952,2.7324722,40.0,18.0,1.0,13.0,0.013689355,0.012415981,5.943246,0.0050669126,0.002873332,0.003998041,0.011444330215454102,0.012122583350269318,True
17014,-11,1.0027475,-1.6861728,1,2,64.807236,183.27425,0.0,79.81163,-1.6873891,1.0013026,32.0,16.0,1.0,9.0,0.009503308,0.0095567405,5.255649,0.003935513,0.002495019,-0.0012162924,0.0014449357986450195,0.00188870500734523,True
17014,11,-2.117917,1.7138462,2,2,64.807236,183.27425,0.0068883053,79.66459,1.7142305,-2.116808,36.0,22.0,1.0,11.0,0.013430813,0.013227282,7.1775713,0.005360284,0.0032512224,0.00038433075,0.0011091232299804688,0.0011738247161746712,True
17015,11,0.38348287,-2.1468992,2,2,74.544685,329.04666,0.24451661,94.555984,-2.1463614,0.3850944,49.0,18.0,1.0,9.0,0.015245107,0.0146208415,7.4007473,0.0037387954,0.0028008602,0.0005378723,0.0016115307807922363,0.0016989226245170779,True
17015,-11,-2.7693596,2.1831918,1,2,74.544685,329.04666,0.53842145,90.54328,2.183825,-2.7758622,38.0,16.0,1.0,9.0,0.017732687,0.010353314,6.803797,0.0040991465,0.0030599087,0.00063323975,0.006502628326416016,0.006533388686397039,True
17016,-11,0.70286554,-2.9733708,1,2,65.4735,647.51654,0.5251081,63.444607,-2.9531517,0.71783864,52.0,36.0,1.0,9.0,0.031012876,0.021462789,20.20361,0.003385054,0.0023883167,0.020219088,0.014973104000091553,0.025159597335919725,True
17016,11,-2.4331772,2.99087,2,2,65.4735,647.51654,0.46771163,31.65535,3.0047307,-2.4571242,51.0,7.0,1.0,11.0,0.007955627,0.02002938,16.05763,0.0007691795,4.9368085e-05,0.0138607025,0.02394700050354004,0.02766907847540553,True
