event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17052,11,-0.04459669,-2.5120802,2,2,60.58933,376.47437,0.48943743,77.713135,-2.5246782,-0.041322477,52,24,1,11,0.030909138,0.02367896,15.056078,0.0048459596,0.0028199302,-0.012598038,0.003274213522672653,0.013016567325594215,True
17053,-11,-0.5725025,2.0496156,1,2,25.212334,100.3824,0.32713225,34.555626,2.0507197,-0.5752714,40,22,1,9,0.019465944,0.018443858,13.299451,0.005333775,0.0028754603,0.0011041164,0.0027689337730407715,0.00298095073681564,True
17053,11,2.6060007,-2.0678735,2,2,25.212334,100.3824,0.169234,34.580723,-2.0694072,2.6092417,41,20,1,7,0.026010681,0.020643188,12.801906,0.006794255,0.0030394678,-0.0015337467,0.0032410621643066406,0.0035856467889636406,True
17054,11,3.1397607,-1.937474,2,2,54.06919,190.1694,0.28878647,61.385986,-1.9375718,-3.1413364,32,16,1,9,0.012760982,0.01651642,6.587108,0.0039407965,0.0030174814,-9.775162e-05,-0.002087895070211232,0.0020901820980294677,True
17054,-11,-0.021510752,1.9225134,1,2,54.06919,190.1694,0.813247,61.580616,1.9238228,-0.0239852,47,19,1,9,0.012250344,0.014978906,7.6512356,0.00382588,0.0028515796,0.0013093948,0.002474447712302208,0.0027995368042903327,True
17055,11,3.0308385,-2.1423216,2,2,8.012066,34.363197,0.37514827,11.423424,-2.1427627,3.038115,52,20,1,5,0.024559064,0.030064825,22.775423,0.0059543937,0.002899963,-0.00044107437,0.0072765350341796875,0.007289890856843846,True
17055,-11,-0.21811502,2.129281,1,2,8.012066,34.363197,0.76768243,10.078252,2.126142,-0.18665099,36,16,1,9,0.03544793,0.023197293,12.867445,0.008747378,0.0030205585,-0.003139019,0.031464025378227234,0.031620220320783404,True
17061,-11,2.0541155,-2.894902,1,2,14.016488,129.11087,0.7317328,12.21112,-2.8870525,2.0801349,52,15,1,9,0.03645987,0.015325945,31.895164,0.0041127005,0.0029686808,0.007849455,0.02601933479309082,0.027177559257616193,True
17061,11,-1.0595387,2.9266691,2,2,14.016488,129.11087,0.101545304,21.918781,2.9293249,-1.0552887,52,38,1,9,0.04217594,0.036274865,34.782864,0.0047239033,0.0029165086,0.0026557446,0.004250049591064453,0.005011576657938461,True
17065,11,1.4782088,-2.3757102,2,2,64.33098,348.27777,0.9781234,60.420956,-2.3770235,1.491679,47,22,1,9,0.019378617,0.012904754,8.395919,0.00375176,0.002269153,-0.0013132095,0.013470172882080078,0.013534034016231211,True
17065,-11,-1.6738154,2.3712351,1,2,64.33098,348.27777,0.08189459,79.36396,2.3665552,-1.6799029,42,28,1,11,0.018649306,0.016887572,9.640014,0.0036186306,0.0029299262,-0.0046799183,0.006087541580200195,0.007678528320747392,True
17066,-11,-0.3773935,2.1839247,1,2,54.76149,244.25636,0.8351531,47.182987,2.1886058,-0.36976868,39,17,1,7,0.017345758,0.0064467327,8.180414,0.004056458,0.0022012035,0.0046811104,0.007624834775924683,0.008947116828453434,True
17066,11,2.7792637,-2.1673055,2,2,54.76149,244.25636,0.7059843,65.89366,-2.1699312,2.7793157,41,16,1,9,0.015803572,0.016902314,8.179819,0.00370833,0.0029680645,-0.0026257038,5.1975250244140625e-05,0.0026262181699707034,True
17069,11,-1.3867221,-1.6984892,2,2,35.938236,100.79204,0.013877937,46.94315,-1.6990187,-1.3841348,37,19,1,7,0.009411492,0.0116060665,7.6255975,0.0038067964,0.0023128684,-0.00052952766,0.0025873184204101562,0.00264094985861725,True
17069,-11,1.7167697,1.68367,1,2,35.938236,100.79204,0.6961149,43.37032,1.6853913,1.7120697,52,17,1,7,0.014113352,0.016528627,21.374,0.005664832,0.0026836502,0.0017212629,0.0046999454498291016,0.0050052206042919675,True
17070,-11,-1.3298593,-2.1942344,1,2,48.70742,219.36923,0.926904,57.53438,-2.1923459,-1.3363408,40,21,1,11,0.017267777,0.017263647,6.5139995,0.0040284186,0.0027329326,0.0018885136,0.006481528282165527,0.006751051199709343,True
17070,11,1.8285279,2.1768954,2,2,48.70742,219.36923,0.8753756,57.948868,2.1725163,1.8343927,52,21,1,9,0.014955995,0.012391549,9.931869,0.0034975505,0.0025074182,-0.004379034,0.005864739418029785,0.0073192286156864,True
17072,-11,0.3419586,-1.5967115,1,2,91.23079,232.94662,0.49932265,107.261536,-1.5983645,0.3415063,36,16,1,9,0.007866895,0.010305584,5.727256,0.0035837635,0.0025364265,-0.001652956,0.00045230984687805176,0.00171372334644039,True
17072,11,-2.7828777,1.5829777,2,2,91.23079,232.94662,0.13469402,110.49826,1.583845,-2.780274,51,15,1,9,0.008340935,0.008392966,6.2331805,0.0038917246,0.0029667711,0.0008673668,0.002603769302368164,0.0027444379624411296,True
17073,-11,-2.5663798,-1.7607152,1,2,30.285154,89.08338,0.07199818,38.86871,-1.7578733,-2.5728724,36,15,1,9,0.0104442965,0.012460258,6.296452,0.003939058,0.0029272987,0.0028419495,0.00649261474609375,0.007087363613560286,True
17073,11,0.6180386,1.7234993,2,2,30.285154,89.08338,0.88915074,26.423388,1.7252475,0.6018675,36,15,1,9,0.010312776,0.01051667,5.2183585,0.0040422003,0.003199544,0.0017482042,0.01617109775543213,0.016265319567587175,True
17077,11,-2.5326521,1.5996702,2,2,37.369247,96.22652,0.9312973,41.241016,1.6011962,-2.5500991,31,14,1,7,0.010654697,0.0081435675,4.696131,0.0047831074,0.0032153188,0.0015259981,0.01744699478149414,0.01751360320265088,True
17077,-11,0.5684605,-1.5983976,1,2,37.369247,96.22652,0.84245193,40.331768,-1.6008404,0.5694285,32,18,1,11,0.00842944,0.017301204,5.817852,0.0038549767,0.0019259294,-0.0024428368,0.0009679794311523438,0.0026276292346851557,True
17078,-11,-2.3255992,2.0490313,1,2,88.679054,344.51297,0.06980323,96.52566,2.0505402,-2.3300152,43,21,1,11,0.018125823,0.016739044,8.353538,0.0049339044,0.0031531507,0.0015089512,0.004415988922119141,0.004666678882094634,True
17078,11,0.8267491,-2.0177748,2,2,88.679054,344.51297,0.36618033,118.84675,-2.0180259,0.82321334,38,22,1,11,0.012580361,0.014527735,17.01396,0.003567971,0.0020863689,-0.00025105476,0.003535747528076172,0.003544649358782952,True
17079,11,-0.63181525,-2.7209098,2,2,32.814713,246.49577,0.158375,44.422047,-2.721523,-0.6367012,52,27,1,11,0.03243957,0.030767728,16.084597,0.0042471527,0.0025840336,-0.0006132126,0.004885971546173096,0.004924301739837479,True
17079,-11,2.4951277,2.6896684,1,2,32.814713,246.49577,0.46543267,47.621128,2.6862438,2.5028224,50,26,1,9,0.024458516,0.020066343,13.095728,0.0033163675,0.0027804703,-0.0034246445,0.007694721221923828,0.008422406095083402,True
17082,-11,0.8554106,-2.3029933,1,2,18.165834,91.315575,0.08319299,28.065714,-2.2956553,0.86453974,51,22,1,7,0.030787123,0.024842964,23.607946,0.006549451,0.0022736725,0.007338047,0.009129166603088379,0.011712754528190686,True
17082,11,-2.2460618,2.292929,2,2,18.165834,91.315575,0.9353511,11.795828,2.2943523,-2.261935,40,17,1,11,0.024825055,0.016349085,8.581745,0.0051030507,0.00381436,0.0014233589,0.015873193740844727,0.015936882698371988,True
17084,-11,1.4873548,-2.4880857,1,2,80.737274,500.12973,0.21338312,105.90886,-2.489792,1.4900334,45,22,1,13,0.022476101,0.023784777,9.081486,0.0037647095,0.0028693136,-0.0017063618,0.0026786327362060547,0.0031759634397924776,True
17084,11,-1.6469523,2.53291,2,2,80.737274,500.12973,0.91446614,92.022194,2.5339952,-1.6507396,44,22,1,11,0.027167516,0.023562154,7.6867967,0.004376449,0.002890473,0.001085043,0.0037872791290283203,0.003939644826028233,True
17086,11,0.4633524,-1.909636,2,2,63.995274,222.76227,0.6396205,78.09821,-1.9131513,0.4597254,44,17,1,9,0.013711995,0.017118681,6.91008,0.0043258867,0.0026340336,-0.0035152435,0.003627002239227295,0.005050948655499189,True
17086,-11,-2.6950545,1.9287726,1,2,63.995274,222.76227,0.5290984,74.54191,1.929524,-2.6954415,45,22,1,7,0.014862282,0.014235506,12.700385,0.004578658,0.0025719567,0.00075137615,0.00038695335388183594,0.0008451621180115927,True
17087,-11,2.3654401,1.7797941,1,2,45.320778,139.58978,0.6936719,51.207916,1.7815862,2.366602,51,17,1,9,0.009888884,0.023749745,6.3495297,0.0036087215,0.0024084907,0.0017920732,0.001161813735961914,0.0021357288394288753,True
17087,11,-0.7489701,-1.8016634,2,2,45.320778,139.58978,0.36174235,49.59891,-1.804985,-0.7413609,35,18,1,7,0.010968125,0.013420259,6.0769467,0.0038930383,0.002678648,-0.0033216476,0.007609188556671143,0.008302595591870729,True
17090,-11,0.56442386,1.9812702,1,2,10.222325,37.40193,0.19384463,14.0205965,1.9890441,0.5496885,34,18,1,9,0.029336385,0.02669151,8.95246,0.008174624,0.0027472107,0.007773876,0.01473534107208252,0.01666023491141593,True
17090,11,-2.4774194,-1.9617877,2,2,10.222325,37.40193,0.05530292,13.868005,-1.9631153,-2.4700532,42,15,1,5,0.017584017,0.01394457,14.922505,0.005111852,0.0028634067,-0.0013276339,0.007366180419921875,0.007484866440011656,True
17091,11,2.882302,1.4929682,2,2,94.25343,217.04944,0.938237,92.89788,1.4938976,2.8778834,30,16,1,9,0.007027975,0.007853269,5.1257143,0.0036524103,0.0029863256,0.0009293556,0.004418611526489258,0.0045152884396166834,True
17096,11,-0.8878868,1.8598694,2,2,83.2436,271.10098,0.28096202,101.23129,1.8576266,-0.8874368,39,15,1,9,0.010137607,0.010146435,5.4951134,0.0034108479,0.002739129,-0.0022428036,0.0004500150680541992,0.0022875054916705684,True
17096,-11,2.2398117,-1.8391026,1,2,83.2436,271.10098,0.9324667,99.01097,-1.8404167,2.245329,42,15,1,9,0.0137854,0.014472267,8.109918,0.0046483227,0.002769449,-0.001314044,0.005517244338989258,0.005671569157866775,True
17098,11,-3.0503452,2.665327,2,2,55.06542,396.1389,0.5290641,71.80846,2.6559486,-3.0625384,49,22,1,9,0.025775194,0.021966858,8.698511,0.0037828311,0.0025312114,-0.009378433,0.01219320297241211,0.015382756739020138,True
17098,-11,0.08208839,-2.6577427,1,2,55.06542,396.1389,0.9902468,71.89758,-2.6539197,0.071905755,46,24,1,9,0.03200172,0.022034593,13.681755,0.0047174827,0.00319836,0.003823042,0.010182633996009827,0.010876657803998343,True
17099,11,-0.6319028,-1.9755011,2,2,92.16272,337.89597,0.302352,108.48763,-1.9794221,-0.62722135,51,18,1,9,0.012596138,0.014370687,8.189278,0.0037191678,0.0024076677,-0.003921032,0.0046814680099487305,0.006106605773148785,True
17099,-11,2.498686,1.9708937,1,2,92.16272,337.89597,0.87296563,112.36254,1.9724123,2.4977493,37,18,1,9,0.014837552,0.014744459,6.9064283,0.0043957513,0.0028780308,0.0015186071,0.0009367465972900391,0.0017842819091769893,True
17101,11,0.13557221,-2.3964028,2,2,91.003296,501.35406,0.9214276,112.391136,-2.3910885,0.13248384,44,27,1,11,0.025183521,0.02503508,13.996905,0.0047791433,0.0024258583,0.00531435,0.0030883699655532837,0.006146571898349445,True
17101,-11,-3.0133185,2.386076,1,2,91.003296,501.35406,0.7219731,110.48708,2.3831716,-3.0209148,49,27,1,13,0.01667003,0.012353685,12.99099,0.0032168033,0.0021520122,-0.0029044151,0.007596254348754883,0.00813257075927105,True
17102,-11,0.2091382,1.6571009,1,2,42.9187,118.28229,0.6525374,45.1178,1.6583934,0.21350168,39,15,1,9,0.014616136,0.022963703,6.918752,0.0060659368,0.002770288,0.0012924671,0.0043634772300720215,0.004550868568728402,True
17102,11,-2.899871,-1.6877538,2,2,42.9187,118.28229,0.5755781,45.25541,-1.687248,-2.8983874,30,16,1,5,0.0103440825,0.014570429,5.403717,0.0042159343,0.0029785505,0.000505805,0.0014836788177490234,0.001567527203526608,True
17103,-11,-2.7988765,-2.7509527,1,2,46.47157,366.0215,0.75302577,58.523743,-2.7498624,-2.7858865,51,25,1,9,0.023419855,0.025196888,9.758716,0.0030920492,0.0021243147,0.0010902882,0.012989997863769531,0.013035673082760076,True
17103,11,0.35259938,2.7549474,2,2,46.47157,366.0215,0.6458907,62.15813,2.7569065,0.34776235,51,25,1,9,0.030314151,0.017721815,11.230203,0.0040609576,0.002422224,0.0019590855,0.0048370361328125,0.005218710027431823,True
17105,-11,-0.63743865,-2.4749062,1,2,63.51458,381.23117,0.47794566,70.063286,-2.4752483,-0.6548253,51,23,1,11,0.02699755,0.013861448,10.728429,0.0045983363,0.002706473,-0.00034213066,0.017386674880981445,0.017390040736184456,True
17105,11,2.5137398,2.4816551,2,2,63.51458,381.23117,0.16222167,77.3408,2.4866478,2.5249825,39,23,1,11,0.016976243,0.006260463,7.072057,0.0029008097,0.002211692,0.0049927235,0.01124262809753418,0.012301380964163923,True
17106,11,3.1233046,-2.8115547,2,2,99.78109,830.40265,0.9974905,72.157845,-2.807327,3.1005535,48,27,1,17,0.0314082,0.012385686,13.680518,0.0036730657,0.0024112668,0.0042276382,0.0227510929107666,0.02314055212937428,True
17106,-11,-0.022651868,2.8053565,1,2,99.78109,830.40265,0.33387047,131.83664,2.8028293,-0.008745539,52,33,1,11,0.03927583,0.023261936,15.906213,0.004633925,0.002586392,-0.002527237,0.013906328938901424,0.014134104538318924,True
17107,11,-2.0634499,-2.2493129,2,2,83.317406,399.7981,0.9755369,102.06651,-2.248431,-2.0640862,45,17,1,11,0.015938114,0.0147864465,5.965686,0.0035361324,0.0024721131,0.0008819103,0.0006363391876220703,0.001087517071797876,True
17107,-11,1.0689468,2.2515166,1,2,83.317406,399.7981,0.98989093,94.844635,2.2553303,1.0740097,52,21,1,11,0.018519519,0.014022248,8.620632,0.00403778,0.002762105,0.0038137436,0.00506281852722168,0.006338514938045541,True
17108,11,2.5881805,-1.6298294,2,2,31.521458,83.97634,0.028093597,38.785664,-1.6306995,2.5894067,38,15,1,9,0.008685674,0.0084175235,5.467688,0.0037776895,0.0026876857,-0.0008701086,0.001226186752319336,0.001503536803958491,True
17108,-11,-0.59953153,1.6419176,1,2,31.521458,83.97634,0.7698325,29.315512,1.638899,-0.58077615,46,15,1,7,0.0097915325,0.008391403,7.0332103,0.0042355997,0.0025488227,-0.0030186176,0.01875537633895874,0.01899674167877359,True
17110,-11,1.7901168,-2.0338848,1,2,49.43141,193.8328,0.501478,58.788532,-2.0354018,1.7891246,40,20,1,11,0.023787249,0.020253245,11.240697,0.006424067,0.0028870064,-0.0015170574,0.0009921789169311523,0.0018127002395227662,True
17110,11,-1.3323164,2.0520084,2,2,49.43141,193.8328,0.9814615,48.598934,2.0524862,-1.3251852,49,18,1,9,0.016193444,0.020526525,9.385891,0.0044107246,0.002435895,0.00047779083,0.007131218910217285,0.007147206952724981,True
17111,11,-2.9227679,-2.0140622,2,2,77.71562,292.46857,0.79162484,100.82905,-2.0188875,-2.9183247,52,18,1,9,0.017620845,0.015311703,8.307852,0.0049187187,0.0022459612,-0.0048253536,0.004443168640136719,0.006559404324282216,True
17113,-11,-1.0247633,-1.4531325,1,2,50.7535,114.81088,0.97404724,1.1380359,-1.4796215,-1.0416895,42,4,1,39,0.024509653,0.017974477,43.019012,0.012508962,0.0011445514,-0.02648902,0.016926169395446777,0.03143506575145077,True
17114,11,-0.1840755,2.3283877,2,2,46.182945,237.50218,0.005198024,60.87765,2.3339257,-0.18534726,44,26,1,11,0.03207616,0.016002305,10.996275,0.0062126094,0.00311838,0.0055379868,0.001271754503250122,0.005682134802141526,True
17114,-11,2.9421277,-2.313934,1,2,46.182945,237.50218,0.4370606,60.87058,-2.3144531,2.943705,40,23,1,11,0.02071598,0.016275298,7.959597,0.0042427876,0.003082473,-0.00051903725,0.0015773773193359375,0.0016605778726159163,True
