event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17009,-11,0.89540046,-2.5500512,1,2,18.670721,120.64099,0.29649916,20.49971,-2.547367,0.8933549,31,13,1,9,0.024474846,0.01566269,6.9500947,0.00393762,0.0030974566,0.0026841164,0.002045571804046631,0.003374736201702539,True
17009,11,-2.2161343,2.5559678,2,2,18.670721,120.64099,0.025874427,23.681448,2.5584202,-2.2189436,36,13,1,9,0.023259746,0.020624788,10.399064,0.003711784,0.0030853068,0.0024523735,0.002809286117553711,0.003729104995727539,True
17012,11,-0.3961862,-1.8057411,2,2,50.55975,155.64888,0.028670067,58.13189,-1.8064245,-0.3952561,23,12,1,9,0.01136154,0.010184395,4.798266,0.0040340633,0.003501734,-0.00068342686,0.000930100679397583,0.0011541921540482536,True
17012,-11,2.7210279,1.7747972,1,2,50.55975,155.64888,0.9972888,57.078476,1.7764193,2.7328415,24,13,7,13,0.010920196,0.010615872,4.970434,0.0040061665,0.0031013316,0.0016220808,0.011813640594482422,0.011924481129700595,True
17014,-11,1.0027475,-1.6861728,1,2,64.807236,183.27425,0.0,76.18385,-1.6880124,1.0016725,25,13,3,9,0.0087238485,0.009570349,4.822231,0.0035891742,0.003149716,-0.0018395185,0.0010750293731689453,0.0021306141424330977,True
17014,11,-2.117917,1.7138462,2,2,64.807236,183.27425,0.0068883053,73.322105,1.7150629,-2.1159163,31,17,1,11,0.011184206,0.011028196,6.0214224,0.0044163326,0.0035429464,0.00121665,0.0020008087158203125,0.00234168159774907,True
17015,-11,-2.7693596,2.1831918,1,2,74.544685,329.04666,0.53842145,89.18118,2.18365,-2.771203,33,14,1,9,0.017386775,0.016673159,6.483351,0.004055626,0.0036241023,0.0004582405,0.0018434524536132812,0.0018995529244671852,True
17015,11,0.38348287,-2.1468992,2,2,74.544685,329.04666,0.24451661,87.5908,-2.1457152,0.38473335,39,15,1,9,0.01564108,0.016939737,6.1452074,0.003860806,0.0029791866,0.0011839867,0.0012504756450653076,0.001722066711542043,True
17016,-11,0.70286554,-2.9733708,1,2,65.4735,647.51654,0.5251081,54.167316,-2.947143,0.7133303,35,14,1,11,0.046049464,0.014384322,9.883551,0.0051531694,0.00326072,0.026227713,0.010464787483215332,0.0282383546803764,True
17016,11,-2.4331772,2.99087,2,2,65.4735,647.51654,0.46771163,32.913563,2.9482632,-2.414555,40,14,1,13,0.04035903,0.042915117,11.6009445,0.0044516814,0.0026871683,-0.04260683,0.018622159957885742,0.0464986756434501,True
17017,-11,-2.8233178,1.5101957,1,2,68.12103,161.5111,0.9686626,53.397846,1.5116203,-2.8271487,25,13,1,7,0.009016686,0.014255195,4.9091444,0.0045826435,0.0035769397,0.001424551,0.0038309097290039062,0.004087201349995006,True
17017,11,0.34278056,-1.5071785,2,2,68.12103,161.5111,0.97873366,71.99955,-1.5076162,0.34329453,25,11,1,7,0.0069848173,0.010111508,4.417097,0.0035843407,0.0033355523,-0.0004376173,0.0005139708518981934,0.0006750369912523336,True
17018,11,0.01947445,1.5845909,2,2,70.045235,180.42822,0.13105579,84.80592,1.5855329,0.020099394,25,13,1,7,0.0081659295,0.009162849,4.9828267,0.0038040772,0.0032311303,0.0009419918,0.0006249435245990753,0.0011304437056158486,True
17018,-11,3.1394713,-1.6143895,1,2,70.045235,180.42822,0.30431056,78.70214,-1.614653,3.1385915,34,12,1,9,0.008884819,0.009763963,5.9192653,0.0039858734,0.0030651393,-0.00026345253,0.0008797645568847656,0.0009183642583774513,True
17020,-11,1.724392,2.1392205,1,2,20.749714,89.96369,0.4571996,25.623213,2.1398857,1.7232412,33,12,1,9,0.016203247,0.016645478,8.112889,0.003921783,0.0031114058,0.00066518784,0.0011508464813232422,0.001329256363659209,True
17020,11,-1.3761828,-2.1538703,2,2,20.749714,89.96369,0.7684142,26.340229,-2.1493585,-1.3774732,29,15,1,9,0.024476798,0.017192319,7.4704022,0.0060450346,0.0039684596,0.004511833,0.001290440559387207,0.004692747028179325,True
17021,11,0.95548654,2.4753199,2,2,11.009204,65.64829,0.72438985,13.013592,2.4760303,0.9437602,42,12,1,9,0.035766788,0.025748108,17.30863,0.006133217,0.0040076193,0.00071048737,0.011726319789886475,0.011747823973465668,True
17021,-11,-2.2415648,-2.468188,1,2,11.009204,65.64829,0.16796167,14.468739,-2.4708092,-2.2522082,41,14,1,7,0.030042773,0.03007909,19.319204,0.005109165,0.0036040433,-0.0026211739,0.010643482208251953,0.010961490121659255,True
17022,11,-0.8030499,-2.629063,2,2,15.946677,112.529816,0.6703871,16.27393,-2.6263063,-0.8265217,31,13,1,7,0.03185143,0.032701198,11.570617,0.0047845454,0.0035612176,0.0027565956,0.02347177267074585,0.02363308975664286,True
17024,11,-1.634385,-2.2011561,2,2,87.70884,392.81284,0.9355263,96.82753,-2.2015462,-1.6388304,34,15,1,11,0.017482672,0.017141772,6.394713,0.0040027644,0.003295098,-0.0003900528,0.004445433616638184,0.004462512882126406,True
17024,-11,1.4978195,2.1588411,1,2,87.70884,392.81284,0.03834335,107.65158,2.160269,1.5000529,29,14,3,11,0.017599627,0.015943889,5.8449955,0.0042558187,0.0034549327,0.0014278889,0.0022333860397338867,0.0026508262431528666,True
17026,-11,-1.8734626,-2.1568193,1,2,25.065628,108.24789,0.22756243,31.390368,-2.1568036,-1.8742244,31,13,1,7,0.0178498,0.019771472,6.775931,0.004300128,0.0033192511,1.5735626e-05,0.000761866569519043,0.0007620290543563759,True
17026,11,1.3021673,2.1282783,2,2,25.065628,108.24789,0.4374201,31.55647,2.130085,1.3064775,32,12,1,7,0.019137498,0.020282606,6.7133346,0.004726895,0.003347207,0.001806736,0.004310250282287598,0.0046736016563575745,True
17028,-11,-0.052483108,1.8325176,1,2,9.22441,29.20363,0.17070286,8.434286,1.8370912,-0.06742905,27,11,1,7,0.0103186155,0.011509419,4.8675604,0.003534358,0.0030996024,0.0045735836,0.014945942908525467,0.015630063222547223,True
