event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
51006,-211,1.5347469,-1.6666658,1,2,27.736185,77.81682,-1.0,26.142794,-1.6630015,1.5377678,49,31,1,41,0.027473092,0.02573201,27.725636,0.011919857,0.0008685179,0.0036642551,0.0030208826065063477,0.004748946979349803,True
51006,211,-1.6561922,1.7170422,2,2,27.736185,77.81682,-1.0,23.828451,1.7184271,-1.6615447,40,26,1,29,0.022655549,0.021634918,20.474634,0.008906248,0.0038800887,0.0013848543,0.005352497100830078,0.005528747297417183,True
51008,211,-1.9018179,-1.6524899,2,2,87.859604,234.67436,-1.0,73.23066,-1.649473,-1.9020767,52,38,1,40,0.017204735,0.01950283,47.59376,0.0073794257,0.0017293799,0.0030169487,0.0002588033676147461,0.0030280288000367707,True
51012,-211,1.557199,2.5064316,1,2,92.34236,564.105,-1.0,52.250637,2.5105197,1.5850128,52,38,1,15,0.033886407,0.027243773,23.55506,0.005601122,0.0028264683,0.0040881634,0.02781379222869873,0.028112632717815736,True
51013,-211,2.322732,-1.8738761,1,2,97.562386,318.74207,-1.0,78.70241,-1.8693365,2.325681,52,38,1,29,0.022871552,0.02743461,45.71218,0.0075909835,0.00325878,0.004539609,0.0029489994049072266,0.005413376667453373,True
51013,211,-0.8306992,1.8321289,2,2,97.562386,318.74207,-1.0,84.070335,1.8293853,-0.83117855,50,29,1,19,0.018241152,0.02215173,19.78741,0.006356077,0.003709331,-0.0027436018,0.0004793405532836914,0.0027851603922795535,True
51015,-211,-1.2831726,2.3257198,1,2,34.901047,177.63231,-1.0,26.93409,2.3381789,-1.2800732,51,37,1,25,0.039130826,0.027507652,38.93953,0.0077658813,0.00374888,0.01245904,0.0030994415283203125,0.012838777357776839,True
51020,211,2.726706,-2.2594168,2,2,51.933506,255.55225,-1.0,50.42253,-2.2545037,2.7226522,51,37,1,33,0.026853072,0.020660745,29.09055,0.0058376715,0.0029487913,0.0049130917,0.004053831100463867,0.006369616643829057,True
51020,-211,-0.40055594,2.2931454,1,2,51.933506,255.55225,-1.0,57.011806,2.2927868,-0.39759034,51,27,1,9,0.03199919,0.026122363,21.917395,0.0065364847,0.003354166,-0.00035858154,0.002965599298477173,0.002987199344216276,True
51024,211,0.3976412,1.7029821,2,2,87.49294,250.65353,-1.0,75.492004,1.7023844,0.39863,52,26,1,9,0.020385088,0.015884746,28.92266,0.008303449,0.003333107,-0.0005977154,0.000988781452178955,0.0011554014164093906,True
51030,211,-2.7340822,-2.7499914,2,2,88.99077,690.65314,-1.0,81.98918,-2.7386901,-2.730084,52,34,1,29,0.030437578,0.028752424,23.611198,0.0040306654,0.0024247286,0.011301279,0.003998279571533203,0.011987708472198499,True
51030,-211,0.4127457,2.7263057,1,2,88.99077,690.65314,-1.0,91.611725,2.7147381,0.40713182,51,37,1,29,0.04321983,0.034731496,33.47198,0.005977916,0.002870972,-0.011567593,0.005613893270492554,0.01285787675504991,True
51031,-211,1.3169527,2.450428,1,2,27.376131,159.92241,-1.0,34.026173,2.43946,1.3080633,47,20,1,21,0.019813618,0.019264229,12.030395,0.0035639287,0.002222321,-0.01096797,0.008889436721801758,0.014118018504910792,True
51031,211,-1.8473366,-2.451128,2,2,27.376131,159.92241,-1.0,23.024635,-2.4407098,-1.8616076,44,26,1,7,0.03699775,0.0291527,20.070402,0.0067642396,0.0035696817,0.010418177,0.014270901679992676,0.017669098484462235,True
51032,211,-1.605729,2.6800423,2,2,49.74007,369.21155,-1.0,40.395557,2.6895282,-1.5970055,42,28,1,29,0.036034394,0.024670172,20.240383,0.0048513995,0.002825461,0.00948596,0.00872349739074707,0.012887313169752298,True
51032,-211,1.5456674,-2.7064195,1,2,49.74007,369.21155,-1.0,56.758705,-2.690667,1.552823,52,32,1,42,0.040427446,0.028956527,33.03315,0.0054598944,0.0035354358,0.015752554,0.0071555376052856445,0.017301580074699438,True
51033,-211,-0.108695835,2.5404015,1,2,40.755527,264.11166,-1.0,37.768063,2.5261085,-0.11401762,49,35,1,33,0.04354905,0.023637189,37.129066,0.0069562728,0.0033284035,-0.014292955,0.005321785807609558,0.015251556625954163,True
51033,211,3.0191748,-2.5717096,2,2,40.755527,264.11166,-1.0,31.873283,-2.5737908,3.044712,51,37,1,15,0.044812437,0.024687953,39.775715,0.0069371085,0.0036977797,-0.0020811558,0.02553725242614746,0.025621913878318654,True
51035,211,2.9136891,2.9755445,2,2,62.571945,613.3345,-1.0,43.397243,2.9490647,2.9259927,52,38,1,50,0.04117608,0.035804257,59.156116,0.004406696,0.002644275,-0.026479721,0.012303590774536133,0.029198527348531397,True
51035,-211,-0.22203109,-2.970721,1,2,62.571945,613.3345,-1.0,45.456345,-2.9630184,-0.2409892,52,31,1,29,0.031195978,0.021364076,18.535759,0.0032994656,0.0025079644,0.007702589,0.018958106637001038,0.020463129927015815,True
51036,-211,0.78194565,2.4069595,1,2,18.185505,102.75343,-1.0,30.744106,2.419389,0.79497904,45,26,1,29,0.042677414,0.042075485,17.482893,0.0077791177,0.0029002386,0.012429476,0.013033390045166016,0.018010028297671055,True
51037,211,-0.7597326,1.5473124,2,2,85.662346,208.02065,-1.0,89.20561,1.5447409,-0.76036304,52,38,1,35,0.019082652,0.019529171,19.983122,0.009300427,0.0023471664,-0.0025714636,0.0006304383277893066,0.002647617292154276,True
51037,-211,2.4007921,-1.5228956,1,2,85.662346,208.02065,-1.0,77.48246,-1.5261908,2.4011092,47,33,1,19,0.016342048,0.014802438,28.086338,0.008106873,0.0029533682,-0.0032951832,0.0003170967102050781,0.0033104052505544598,True
51042,211,1.9535916,2.8662617,2,2,94.46546,826.64014,-1.0,78.720055,2.8396451,1.9569311,52,30,1,29,0.05306483,0.030445898,23.083338,0.006465082,0.0035378926,-0.026616573,0.003339529037475586,0.02682525680604567,True
51042,-211,-1.183641,-2.8517964,1,2,94.46546,826.64014,-1.0,90.97071,-2.8451147,-1.167872,51,37,1,29,0.032571062,0.028927665,22.939486,0.0038862738,0.002320312,0.0066816807,0.015769004821777344,0.01712618961188693,True
51046,-211,-2.6026516,-1.9737221,1,2,59.28051,217.41179,-1.0,58.566936,-1.9689498,-2.5980027,50,34,1,36,0.025114635,0.019987034,26.947405,0.007532551,0.0025241182,0.0047723055,0.004648923873901367,0.006662386491116083,True
51046,211,0.5217906,1.9733667,2,2,59.28051,217.41179,-1.0,52.594826,1.9719085,0.51878804,42,28,1,9,0.019832272,0.01773902,14.716336,0.00591833,0.00317344,-0.0014582872,0.0030025839805603027,0.003337980260240409,True
51047,211,-2.9843612,-1.6251851,2,2,6.842212,17.81644,-1.0,6.5936403,-1.5993695,-2.991344,52,22,1,35,0.029420849,0.025240503,25.898638,0.013586447,0.0030530512,0.025815606,0.0069828033447265625,0.026743318252861612,True
51047,-211,0.37546903,1.6007694,1,2,6.842212,17.81644,-1.0,12.667536,1.6131163,0.37193072,41,27,1,32,0.023207853,0.029265592,30.28349,0.0103212865,0.0021231517,0.012346864,0.0035383105278015137,0.012843858081443806,True
51050,-211,0.93968004,-2.938094,1,2,25.02437,244.21411,-1.0,17.493656,-2.9334397,0.969685,52,32,1,9,0.034580264,0.043149993,36.55844,0.0037659882,0.0026189145,0.004654169,0.03000497817993164,0.030363794317758565,True
51050,211,-2.2167149,3.000321,2,2,25.02437,244.21411,-1.0,3.5328233,2.9967036,-2.2173805,52,8,1,33,0.021874772,0.02400977,37.246513,0.0021938258,0.000116852345,-0.0036172867,0.0006656646728515625,0.003678025611301494,True
51057,-211,0.2932728,-2.5023656,1,2,18.839296,117.761505,-1.0,22.774004,-2.5096571,0.3017407,44,30,1,37,0.03220403,0.024905205,27.403242,0.005310493,0.0032031983,-0.0072915554,0.008467912673950195,0.011174628598149456,True
51057,211,-2.8791876,2.5368261,2,2,18.839296,117.761505,-1.0,37.13752,2.5503507,-2.8858562,52,25,1,21,0.051272076,0.04332478,20.138184,0.007848131,0.0033788679,0.013524532,0.006668567657470703,0.015079216512061344,True
51064,211,-2.506081,2.678464,2,2,16.061195,116.79665,-1.0,20.852022,2.6864166,-2.5435045,45,31,1,32,0.048028406,0.04445037,32.557373,0.0066067623,0.0043680863,0.00795269,0.03742337226867676,0.03825903907924212,True
51064,-211,0.6665065,-2.6664796,1,2,16.061195,116.79665,-1.0,13.5832205,-2.6217914,0.6460983,49,35,1,29,0.07412119,0.020502765,28.469011,0.011382789,0.0031902906,0.044688225,0.020408213138580322,0.04912771609350601,True
51066,211,-2.902767,2.5510435,2,2,56.871296,370.5549,-1.0,56.307575,2.5574076,-2.896471,52,36,1,46,0.026723424,0.019911291,33.710457,0.0042585656,0.0030147526,0.006364107,0.006295919418334961,0.00895212039061811,True
51066,-211,0.24863346,-2.5719101,1,2,56.871296,370.5549,-1.0,54.99998,-2.5644577,0.23734525,48,34,1,34,0.035211958,0.026729835,25.026575,0.0055775256,0.0024864401,0.007452488,0.01128821074962616,0.01352639198375747,True
51068,211,-2.312065,1.6179669,2,2,16.924166,43.46083,-1.0,15.810536,1.6157618,-2.3081052,40,18,1,7,0.026180495,0.019911036,14.264684,0.012013996,0.0036038337,-0.0022051334,0.00395965576171875,0.004532271745420993,True
51072,-211,-2.584799,2.5970476,1,2,40.428528,276.89813,-1.0,41.717827,2.583833,-2.5739958,47,29,1,17,0.042160258,0.04399089,23.335823,0.006675807,0.0031916942,-0.013214588,0.01080322265625,0.01706853713448175,True
51072,211,0.54370147,-2.6269748,2,2,40.428528,276.89813,-1.0,42.44362,-2.6331563,0.5277113,45,31,1,29,0.037008647,0.035442077,23.458447,0.005354193,0.0030126043,-0.0061814785,0.01599019765853882,0.01714342726709806,True
51075,211,-0.67604077,1.8541453,2,2,75.337364,247.96927,-1.0,70.37307,1.8518404,-0.67656577,41,27,1,9,0.021977752,0.018291624,16.60432,0.0075871795,0.0036277892,-0.0023049116,0.0005249977111816406,0.0023639459291175933,True
51075,-211,2.480742,-1.867035,1,2,75.337364,247.96927,-1.0,78.802635,-1.8672057,2.4820738,51,37,1,32,0.018166134,0.021928119,25.726444,0.0060374737,0.0029567291,-0.0001707077,0.0013318061828613281,0.0013427020624275394,True
51077,211,1.8300282,-1.9720505,2,2,80.585175,293.86304,-1.0,74.12236,-1.9674755,1.8260523,49,35,1,39,0.015348534,0.016480505,21.241909,0.0045629037,0.0027792556,0.004575014,0.003975868225097656,0.006061211321841556,True
51077,-211,-1.2988846,1.9631696,1,2,80.585175,293.86304,-1.0,83.11508,1.9629277,-1.3014319,52,38,1,29,0.020741994,0.021007208,37.901974,0.006227177,0.0025052442,-0.00024187565,0.0025472640991210938,0.002558721989589292,True
51079,211,-0.31087136,-2.3067238,2,2,72.165504,367.9186,-1.0,66.814224,-2.3097153,-0.30514038,52,36,1,34,0.037145525,0.03408048,26.90398,0.0075458367,0.0031594387,-0.002991438,0.005730986595153809,0.006464743500945071,True
51084,211,-2.7287853,-2.0839584,2,2,64.806786,260.57297,-1.0,66.39084,-2.087495,-2.7267687,43,29,1,29,0.02638434,0.025500054,17.43243,0.0067285886,0.0033420692,-0.0035367012,0.0020165443420410156,0.004071204520906444,True
51084,-211,0.427023,2.0538743,1,2,64.806786,260.57297,-1.0,50.65937,2.0555933,0.41658628,52,38,1,44,0.0310742,0.02720798,39.42519,0.008448926,0.0023133145,0.001718998,0.010436713695526123,0.010577331739752926,True
51086,-211,-1.2429029,2.4258022,1,2,26.681559,153.0787,-1.0,23.580957,2.4240203,-1.2285041,51,33,1,29,0.040513754,0.020352466,23.53051,0.0074133105,0.0038060716,-0.0017819405,0.014398813247680664,0.014508657234399746,True
51086,211,1.8749806,-2.4391787,2,2,26.681559,153.0787,-1.0,38.444378,-2.4251907,1.8834314,43,29,1,31,0.039268352,0.029996555,20.622509,0.007255064,0.0031441702,0.013988018,0.008450865745544434,0.016342636768777875,True
51091,211,-0.23842464,-2.9326725,2,2,78.25587,744.5972,-1.0,68.50492,-2.926287,-0.24149053,52,38,1,29,0.025353933,0.026890183,22.943352,0.0027072649,0.002332535,0.006385565,0.0030658841133117676,0.007083437245185623,True
51091,-211,2.9081,2.9539118,1,2,78.25587,744.5972,-1.0,44.81221,2.9360044,2.8940506,52,31,1,29,0.030964615,0.025031572,25.681723,0.0034456495,0.0020498016,-0.017907381,0.014049291610717773,0.0227608631938017,True
51093,211,2.6918387,-1.9513612,2,2,80.072815,288.56808,-1.0,86.50723,-1.9477737,2.6895993,49,30,1,29,0.026331285,0.020216148,15.640492,0.008098338,0.0031284257,0.0035874844,0.0022394657135009766,0.004229095725623957,True
51093,-211,-0.4368154,1.9592932,1,2,80.072815,288.56808,-1.0,68.329025,1.9625314,-0.44576752,52,38,1,32,0.028007872,0.02659819,34.54704,0.008368528,0.002940167,0.0032382011,0.008952111005783081,0.009519781397930175,True
51094,211,1.0710145,-2.821151,2,2,10.534774,89.54842,-1.0,17.990753,-2.8252132,1.0440345,52,31,1,39,0.046350047,0.036980968,38.1975,0.0053971717,0.0032495542,-0.0040621758,0.026980042457580566,0.027284133898940514,True
51095,-211,1.3846787,2.6139126,1,2,9.484961,64.80895,-1.0,18.315714,2.6467934,1.3927326,51,32,1,29,0.05665361,0.04040468,31.743435,0.007981017,0.0038234412,0.032880783,0.008053898811340332,0.03385278772355924,True
51097,-211,0.82873094,-2.3926294,1,2,93.06822,518.6503,-1.0,81.42566,-2.394773,0.82341325,52,38,1,34,0.030094221,0.028931795,46.89828,0.0056157648,0.0034210514,-0.0021436214,0.00531768798828125,0.005733490942005071,True
51097,211,-2.3198507,2.4132774,2,2,93.06822,518.6503,-1.0,92.61032,2.4175847,-2.3279505,52,32,1,13,0.031095974,0.022451125,19.612759,0.0055411686,0.0036448902,0.00430727,0.008099794387817383,0.009173834758790455,True
51102,211,-0.9079365,-2.94563,2,2,47.516685,440.56735,-1.0,38.517544,-2.9258072,-0.923508,52,38,1,30,0.041036513,0.03472676,30.602646,0.00459804,0.0025439195,0.019822836,0.0155714750289917,0.025207452241694784,True
51107,-211,-0.7008967,-1.5881469,1,2,56.541016,147.3562,-1.0,56.71888,-1.5867724,-0.69675267,44,30,1,29,0.02180326,0.018751418,17.023064,0.01028906,0.003601915,0.0013744831,0.004144012928009033,0.004366010410691983,True
51107,211,2.4143102,1.6366578,2,2,56.541016,147.3562,-1.0,55.146126,1.6327806,2.4097633,45,31,1,30,0.018652199,0.015607263,19.27738,0.008209342,0.0032284723,-0.0038772821,0.0045468807220458984,0.00597557038624689,True
51108,211,1.0167097,2.978764,2,2,52.887943,524.06793,-1.0,39.404995,2.9701524,1.0211287,52,38,1,35,0.021215832,0.030905383,32.768414,0.0021997408,0.0016742015,-0.008611679,0.00441896915435791,0.009679271732779488,True
