event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
51037,-211,2.4007921,-1.5228956,1,2,85.662346,208.02065,-1.0,77.062164,-1.5258443,2.4013858,47,33,1,19,0.0155773,0.014294398,28.125956,0.007752498,0.0029502807,-0.002948761,0.0005936622619628906,0.003007927232459208,True
51037,211,-0.7597326,1.5473124,2,2,85.662346,208.02065,-1.0,88.78356,1.5444036,-0.76066005,52,38,1,35,0.017817296,0.018426644,19.84694,0.008749085,0.0023504896,-0.0029088259,0.0009274482727050781,0.0030531014896730425,True
51042,-211,-1.183641,-2.8517964,1,2,94.46546,826.64014,-1.0,90.97071,-2.8451147,-1.167872,51,37,1,29,0.032571062,0.028927665,22.939486,0.0038862738,0.002320312,0.0066816807,0.015769004821777344,0.01712618961188693,True
51042,211,1.9535916,2.8662617,2,2,94.46546,826.64014,-1.0,78.720055,2.8396451,1.9569311,52,30,1,29,0.05306483,0.030445898,23.083338,0.006465082,0.0035378926,-0.026616573,0.003339529037475586,0.02682525680604567,True
51046,211,0.5217906,1.9733667,2,2,59.28051,217.41179,-1.0,51.472137,1.9716201,0.5188321,42,28,1,9,0.017843695,0.01707149,14.809753,0.005343527,0.0030250577,-0.0017466545,0.002958536148071289,0.0034356568685606063,True
51046,-211,-2.6026516,-1.9737221,1,2,59.28051,217.41179,-1.0,58.166595,-1.9684072,-2.5983129,50,34,1,36,0.024487972,0.019907566,26.187283,0.0073524313,0.0025339148,0.005314946,0.004338741302490234,0.006861000560229879,True
51047,-211,0.37546903,1.6007694,1,2,6.842212,17.81644,-1.0,11.721472,1.608593,0.37358534,41,27,1,32,0.020307574,0.028707908,30.224506,0.009064669,0.002281164,0.007823586,0.00188368558883667,0.00804715958197356,True
51047,211,-2.9843612,-1.6251851,2,2,6.842212,17.81644,-1.0,6.4637012,-1.5998011,-2.9920545,36,22,1,35,0.029090898,0.023733066,24.30693,0.013405608,0.0030617646,0.025384068,0.007693290710449219,0.02652428453763353,True
51050,-211,0.93968004,-2.938094,1,2,25.02437,244.21411,-1.0,17.493656,-2.9334397,0.969685,52,32,1,9,0.034580264,0.043149993,36.55844,0.0037659882,0.0026189145,0.004654169,0.03000497817993164,0.030363794317758565,True
51050,211,-2.2167149,3.000321,2,2,25.02437,244.21411,-1.0,3.5328233,2.9967036,-2.2173805,52,8,1,33,0.021874772,0.02400977,37.246513,0.0021938258,0.000116852345,-0.0036172867,0.0006656646728515625,0.003678025611301494,True
51057,211,-2.8791876,2.5368261,2,2,18.839296,117.761505,-1.0,36.461517,2.549625,-2.8868876,52,25,1,21,0.050138082,0.04155157,19.997791,0.0076658926,0.0033755025,0.012798786,0.0076999664306640625,0.014936479293950367,True
51057,-211,0.2932728,-2.5023656,1,2,18.839296,117.761505,-1.0,22.58535,-2.5081267,0.302186,44,30,1,37,0.031109901,0.024810849,26.76896,0.0051419823,0.0031862361,-0.0057611465,0.008913218975067139,0.010613024126312612,True
51064,-211,0.6665065,-2.6664796,1,2,16.061195,116.79665,-1.0,13.5832205,-2.6217914,0.6460983,49,35,1,29,0.07412119,0.020502765,28.469011,0.011382789,0.0031902906,0.044688225,0.020408213138580322,0.04912771609350601,True
51064,211,-2.506081,2.678464,2,2,16.061195,116.79665,-1.0,20.852022,2.6864166,-2.5435045,45,31,1,32,0.048028406,0.04445037,32.557373,0.0066067623,0.0043680863,0.00795269,0.03742337226867676,0.03825903907924212,True
51066,211,-2.902767,2.5510435,2,2,56.871296,370.5549,-1.0,56.307575,2.5574076,-2.896471,52,36,1,46,0.026723424,0.019911291,33.710457,0.0042585656,0.0030147526,0.006364107,0.006295919418334961,0.00895212039061811,True
51066,-211,0.24863346,-2.5719101,1,2,56.871296,370.5549,-1.0,54.727013,-2.5650568,0.23780775,48,34,1,34,0.03434641,0.026364597,24.632986,0.0054362193,0.0024853863,0.006853342,0.010825708508491516,0.012812660187673248,True
51068,211,-2.312065,1.6179669,2,2,16.924166,43.46083,-1.0,15.572265,1.6164047,-2.3080428,40,18,1,7,0.025781361,0.019869931,14.351354,0.011827305,0.0034362976,-0.0015622377,0.004022121429443359,0.004314863559128088,True
51072,211,0.54370147,-2.6269748,2,2,40.428528,276.89813,-1.0,42.44362,-2.6331563,0.5277113,45,31,1,29,0.037008647,0.035442077,23.458447,0.005354193,0.0030126043,-0.0061814785,0.01599019765853882,0.01714342726709806,True
51072,-211,-2.584799,2.5970476,1,2,40.428528,276.89813,-1.0,41.239918,2.584962,-2.5757082,47,29,1,17,0.041334357,0.04239774,23.323904,0.0065388544,0.003191694,-0.012085676,0.009090900421142578,0.015123096210873039,True
51075,211,-0.67604077,1.8541453,2,2,75.337364,247.96927,-1.0,69.239204,1.8529129,-0.67638034,41,27,1,9,0.020625971,0.018082816,16.602962,0.007109306,0.003627789,-0.0012323856,0.0003395676612854004,0.0012783115794001347,True
51075,-211,2.480742,-1.867035,1,2,75.337364,247.96927,-1.0,77.860115,-1.867312,2.4822676,51,37,1,32,0.0178503,0.020709243,25.196487,0.005930196,0.002967179,-0.00027692318,0.0015256404876708984,0.0015505693615685589,True
51077,211,1.8300282,-1.9720505,2,2,80.585175,293.86304,-1.0,74.0802,-1.9674867,1.8259827,49,35,1,39,0.015350173,0.016422741,21.134275,0.004563489,0.0027792556,0.0045638084,0.0040454864501953125,0.006098713624934583,True
51077,-211,-1.2988846,1.9631696,1,2,80.585175,293.86304,-1.0,82.78654,1.9628905,-1.3015587,52,38,1,29,0.020387864,0.020851694,37.871994,0.006127751,0.0024894567,-0.00027906895,0.002674102783203125,0.002688625145352952,True
51079,211,-0.31087136,-2.3067238,2,2,72.165504,367.9186,-1.0,66.31988,-2.3092816,-0.3046068,52,36,1,34,0.03652622,0.034069836,26.324629,0.0074256845,0.0031240545,-0.0025577545,0.0062645673751831055,0.006766602734415863,True
51084,-211,0.427023,2.0538743,1,2,64.806786,260.57297,-1.0,50.223557,2.0559812,0.41713732,52,38,1,44,0.030346923,0.026605796,38.36008,0.008245148,0.0023129852,0.002106905,0.009885668754577637,0.010107694854810997,True
51084,211,-2.7287853,-2.0839584,2,2,64.806786,260.57297,-1.0,65.894,-2.0868468,-2.7275198,43,29,1,29,0.0259215,0.02495023,17.151825,0.006599722,0.0032795146,-0.002888441,0.0012655258178710938,0.003153513580092664,True
51086,211,1.8749806,-2.4391787,2,2,26.681559,153.0787,-1.0,38.2982,-2.4259372,1.8832787,43,29,1,31,0.038592722,0.029863719,20.518312,0.007128561,0.0031499423,0.013241529,0.008298158645629883,0.015626821315242324,True
51086,-211,-1.2429029,2.4258022,1,2,26.681559,153.0787,-1.0,23.524616,2.4254944,-1.2286379,51,33,1,29,0.04011261,0.020351097,23.44943,0.007340341,0.003808085,-0.0003077984,0.014264941215515137,0.014268261552420912,True
51091,211,-0.23842464,-2.9326725,2,2,78.25587,744.5972,-1.0,68.50492,-2.926287,-0.24149053,52,38,1,29,0.025353933,0.026890183,22.943352,0.0027072649,0.002332535,0.006385565,0.0030658841133117676,0.007083437245185623,True
51091,-211,2.9081,2.9539118,1,2,78.25587,744.5972,-1.0,44.81221,2.9360044,2.8940506,52,31,1,29,0.030964615,0.025031572,25.681723,0.0034456495,0.0020498016,-0.017907381,0.014049291610717773,0.0227608631938017,True
51093,-211,-0.4368154,1.9592932,1,2,80.072815,288.56808,-1.0,67.76559,1.9618615,-0.44590312,52,38,1,32,0.027436696,0.02613086,34.266052,0.0082088085,0.0029520267,0.002568245,0.009087711572647095,0.009443642500066483,True
51093,211,2.6918387,-1.9513612,2,2,80.072815,288.56808,-1.0,85.71219,-1.9484973,2.6898634,49,30,1,29,0.025402224,0.020087613,15.35403,0.007812951,0.0031257942,0.002863884,0.0019752979278564453,0.0034790276385557144,True
51094,211,1.0710145,-2.821151,2,2,10.534774,89.54842,-1.0,17.990753,-2.8252132,1.0440345,52,31,1,39,0.046350047,0.036980968,38.1975,0.0053971717,0.0032495542,-0.0040621758,0.026980042457580566,0.027284133898940514,True
51095,-211,1.3846787,2.6139126,1,2,9.484961,64.80895,-1.0,18.315714,2.6467934,1.3927326,51,32,1,29,0.05665361,0.04040468,31.743435,0.007981017,0.0038234412,0.032880783,0.008053898811340332,0.03385278772355924,True
51097,211,-2.3198507,2.4132774,2,2,93.06822,518.6503,-1.0,92.3118,2.4174783,-2.3278532,52,32,1,13,0.030515542,0.02230552,19.598043,0.005442857,0.0036397383,0.0042009354,0.008002519607543945,0.009038151198679963,True
51097,-211,0.82873094,-2.3926294,1,2,93.06822,518.6503,-1.0,81.17045,-2.395249,0.82339466,52,38,1,34,0.029896675,0.028770754,46.677635,0.005574252,0.0034210514,-0.002619505,0.005336284637451172,0.005944555470845178,True
51102,211,-0.9079365,-2.94563,2,2,47.516685,440.56735,-1.0,38.14689,-2.9281697,-0.92402184,52,38,1,30,0.03793343,0.03468102,30.608944,0.0042184237,0.0025439195,0.017460346,0.016085326671600342,0.023740291384229256,True
51107,-211,-0.7008967,-1.5881469,1,2,56.541016,147.3562,-1.0,56.61994,-1.5867542,-0.6968892,44,30,1,29,0.021791548,0.018523717,16.998991,0.010283591,0.0035985587,0.0013927221,0.004007458686828613,0.0042425699943559455,True
51107,211,2.4143102,1.6366578,2,2,56.541016,147.3562,-1.0,54.956474,1.6329063,2.4099276,45,31,1,30,0.018076645,0.015498118,19.174307,0.007929708,0.0032286968,-0.0037515163,0.004382610321044922,0.005768981542248403,True
51108,-211,-2.1179776,-2.9893427,1,2,52.887943,524.06793,-1.0,15.293221,-2.9774783,-2.0898597,50,8,3,29,0.019880911,0.020117654,29.183754,0.002018867,0.0005851357,0.011864424,0.028117895126342773,0.030518528358186834,True
51108,211,1.0167097,2.978764,2,2,52.887943,524.06793,-1.0,39.404995,2.9701524,1.0211287,52,38,1,35,0.021215832,0.030905383,32.768414,0.0021997408,0.0016742015,-0.008611679,0.00441896915435791,0.009679271732779488,True
51115,-211,1.5569956,1.6608835,1,2,53.724808,147.92194,-1.0,54.531017,1.6668891,1.5609651,43,21,1,11,0.025187831,0.01688673,14.180074,0.010122873,0.0033214241,0.0060055256,0.003969430923461914,0.007198799763506067,True
51119,211,-0.02483124,-1.8070786,2,2,83.35815,260.26883,-1.0,72.225,-1.80519,-0.022413792,45,31,1,11,0.030034536,0.028296145,25.975912,0.0106285745,0.004089839,0.0018886328,0.002417447045445442,0.0030677327252173216,True
51119,-211,3.131322,1.8029921,1,2,83.35815,260.26883,-1.0,64.17795,1.8036637,3.1333168,46,25,1,17,0.021917704,0.01944791,15.7747755,0.0078008054,0.0037083542,0.00067162514,0.0019948482513427734,0.0021048752625696505,True
51120,211,0.8498305,1.6461054,2,2,30.394434,85.36176,-1.0,29.935337,1.6438509,0.8531982,47,31,1,7,0.026319187,0.019971471,21.358456,0.011600688,0.0032817274,-0.002254486,0.0033676624298095703,0.004052635900747821,True
51125,-211,-0.583839,2.6353886,1,2,85.1957,605.4943,-1.0,74.819046,2.6230447,-0.5961847,51,37,1,29,0.04072071,0.030923277,31.680809,0.0061839083,0.003187662,-0.0123438835,0.012345671653747559,0.017458151923154825,True
51125,211,2.5518293,-2.6633253,2,2,85.1957,605.4943,-1.0,85.73544,-2.657918,2.555926,51,37,1,33,0.04472153,0.037224,31.369675,0.006474012,0.0036448315,0.0054073334,0.0040967464447021484,0.0067839948150044595,True
51128,211,-1.4913908,1.7477977,2,2,32.768135,96.75065,-1.0,31.817799,1.7502685,-1.4941676,52,36,1,32,0.028321868,0.021991992,27.979057,0.010627809,0.003334282,0.0024707317,0.0027767419815063477,0.0037168281211923853,True
51128,-211,1.6896368,-1.7439911,1,2,32.768135,96.75065,-1.0,24.263506,-1.7430936,1.6918759,50,34,1,39,0.030605052,0.027654318,39.64763,0.01192194,0.003060339,0.00089752674,0.0022391080856323242,0.002412293360226579,True
51131,-211,1.5674094,1.8988749,1,2,20.90227,71.30089,-1.0,18.498934,1.8927249,1.5636532,44,25,1,29,0.027637562,0.033917993,19.053164,0.008898971,0.0037520865,-0.0061500072,0.0037561655044555664,0.0072063422021715565,True
51131,211,-1.6268119,-1.8973155,2,2,20.90227,71.30089,-1.0,20.372423,-1.8798237,-1.6209223,50,24,1,19,0.029677821,0.02135659,16.856806,0.009665021,0.0031068693,0.017491817,0.005889534950256348,0.01845671428175708,True
51143,211,0.17606153,1.9379045,2,2,25.538246,90.55153,-1.0,21.469627,1.9327134,0.17515369,51,29,1,35,0.033110082,0.03035153,30.30786,0.010324028,0.0041165873,-0.0051910877,0.0009078383445739746,0.0052698730244539905,True
51143,-211,-2.9242256,-1.9389967,1,2,25.538246,90.55153,-1.0,32.681313,-1.9367598,-2.9286044,34,20,1,23,0.019154705,0.019217154,9.529002,0.0059898184,0.0023890089,0.002236843,0.004378795623779297,0.004917043622169856,True
51150,-211,0.98429006,-2.1710627,1,2,59.992783,271.09714,-1.0,50.984394,-2.173369,0.98311013,46,28,1,29,0.038006216,0.02918305,20.153048,0.00892694,0.0048491177,-0.002306223,0.0011799335479736328,0.0025905418849068453,True
51150,211,-2.1708727,2.2071543,2,2,59.992783,271.09714,-1.0,50.00772,2.2004507,-2.1755404,46,32,1,21,0.029978631,0.022373581,27.986788,0.0069910684,0.0033338566,-0.006703615,0.004667758941650391,0.008168624763818655,True
51158,-211,0.9167974,-2.974926,1,2,21.456543,210.40701,-1.0,22.066727,-2.9786072,0.92927873,52,27,1,43,0.025546659,0.029676141,36.706245,0.002646243,0.0020852494,-0.0036811829,0.012481331825256348,0.01301286868414082,True
51158,211,-2.2418783,2.9722033,2,2,21.456543,210.40701,-1.0,16.49641,2.9394705,-2.2277675,52,28,1,29,0.043424517,0.020124257,32.649097,0.004818976,0.0017822322,-0.032732725,0.014110803604125977,0.035644720551176366,True
51161,-211,2.9910605,-2.087442,1,2,18.816116,77.32096,-1.0,16.488792,-2.0902934,3.0040355,48,34,1,41,0.034280553,0.03432379,30.693419,0.008923452,0.003056405,-0.0028514862,0.012974977493286133,0.013284615708954544,True
51161,211,-0.1983554,2.095265,2,2,18.816116,77.32096,-1.0,24.11601,2.1027353,-0.19545183,49,35,1,33,0.038425073,0.035498403,26.923578,0.00983248,0.0031184547,0.0074703693,0.002903580665588379,0.00801481112200431,True
51163,-211,0.514967,2.5624099,1,2,19.323076,127.34293,-1.0,28.532187,2.5613585,0.5162615,47,33,1,37,0.04515614,0.04388443,36.045418,0.0070264987,0.0033402531,-0.0010514259,0.0012944936752319336,0.001667696126265921,True
51170,-211,-2.4965186,-2.6016638,1,2,77.490265,516.29083,-1.0,66.784004,-2.6197143,-2.5020597,52,38,1,29,0.04362311,0.029659892,28.845928,0.0062604905,0.0032902858,-0.018050432,0.005541086196899414,0.018881783438022066,True
51172,211,2.4539213,-2.72326,2,2,23.254667,178.77286,-1.0,16.48216,-2.7140288,2.4490557,47,27,1,9,0.040001173,0.01850665,23.558945,0.0053417846,0.0034776928,0.009231091,0.0048656463623046875,0.010434919595171939,True
51172,-211,-0.66750646,2.733803,1,2,23.254667,178.77286,-1.0,30.341295,2.7231774,-0.6527151,50,31,1,11,0.04048564,0.03737198,29.56793,0.005518177,0.0034006503,-0.010625601,0.014791369438171387,0.018212303576594088,True
51173,-211,1.9876602,2.6068387,1,2,5.6901145,38.438015,-1.0,10.32671,2.6431627,1.9784117,52,28,1,11,0.057007115,0.035243146,18.474947,0.0081616705,0.0038150263,0.036324024,0.009248495101928711,0.03748292128771688,True
51173,211,-1.248284,-2.5898392,2,2,5.6901145,38.438015,-1.0,9.621315,-2.5983174,-1.2937701,52,24,1,29,0.04389218,0.06609844,23.61647,0.006616151,0.00444467,-0.008478165,0.04548609256744385,0.046269470384218574,True
51176,211,2.7778215,2.272581,2,2,41.470753,202.29935,-1.0,41.998837,2.2927005,2.7824507,52,34,1,39,0.032878485,0.032280996,35.701992,0.006727153,0.0029916803,0.020119429,0.0046291351318359375,0.02064510362724539,True
51176,-211,-0.34566593,-2.261939,1,2,41.470753,202.29935,-1.0,37.436165,-2.259026,-0.3437148,44,30,1,29,0.037067022,0.017559994,19.081902,0.008002247,0.0041805077,0.0029129982,0.0019511282444000244,0.003506060425719427,True
51181,-211,2.1197221,-1.7107896,1,2,61.62571,176.50513,-1.0,48.154408,-1.7087154,2.1208549,52,38,1,36,0.019247578,0.017457532,33.818935,0.0076966984,0.0018402718,0.0020741224,0.0011327266693115234,0.0023632718359456076,True
51183,-211,-1.148389,-2.7558315,1,2,19.370499,155.31029,-1.0,29.369507,-2.7434523,-1.1367936,44,30,1,32,0.036189813,0.021180138,17.569632,0.0047535114,0.0035233214,0.012379169,0.011595368385314941,0.016961615511117894,True
51184,-211,2.1538339,1.4870913,1,2,76.38659,178.20222,-1.0,50.253082,1.4912158,2.1558044,52,38,1,41,0.018867614,0.026598644,44.98774,0.009839637,0.0012431608,0.004124522,0.001970529556274414,0.004571068846476681,True
51185,211,3.0531802,2.128767,2,2,67.81951,289.21313,-1.0,65.83196,2.1329598,3.0484533,52,38,1,41,0.02093225,0.021945156,30.759909,0.0050892686,0.0029291273,0.004192829,0.004726886749267578,0.006318486705204587,True
51187,211,-1.7144126,2.2125347,2,2,88.19082,402.9206,-1.0,80.61588,2.204109,-1.7120492,51,30,1,19,0.030892955,0.02582866,24.276339,0.00717883,0.0033028498,-0.008425713,0.0023633241653442383,0.008750881828341798,True
51187,-211,1.4362912,-2.1880052,1,2,88.19082,402.9206,-1.0,79.11581,-2.1856775,1.4314475,48,34,1,13,0.026737697,0.028196996,35.20624,0.0063578873,0.0032094792,0.0023276806,0.004843711853027344,0.005373978170497972,True
51189,211,2.8981035,2.2380965,2,2,47.688217,228.8521,-1.0,72.95351,2.2327888,2.8856335,49,32,1,40,0.0284474,0.034574103,31.093468,0.00634215,0.0028686584,-0.0053076744,0.012470006942749023,0.01355258206194443,True
51193,211,2.287255,1.7892082,2,2,29.129013,91.51321,-1.0,25.689861,1.7887818,2.2828643,35,21,1,30,0.02747151,0.019297127,18.313152,0.010116312,0.004615313,-0.00042641163,0.004390716552734375,0.004411373790959678,True
51197,211,-1.115851,2.283253,2,2,54.963314,266.58203,-1.0,60.613567,2.2819862,-1.1267636,45,28,1,29,0.026044292,0.025339955,20.189095,0.005440607,0.0037619483,-0.0012667179,0.010912537574768066,0.010985811327769032,True
51197,-211,2.0394864,-2.2399855,1,2,54.963314,266.58203,-1.0,59.27461,-2.2230904,2.0488007,52,31,1,35,0.038627345,0.029081225,34.663696,0.008862726,0.003645169,0.016895056,0.009314298629760742,0.019292461675571887,True
51198,211,-0.2085156,-2.1147604,2,2,44.448566,190.54015,-1.0,46.307293,-2.1095393,-0.20724754,48,32,1,30,0.029557923,0.029458761,17.668716,0.007588833,0.0035932015,0.0052211285,0.0012680590152740479,0.005372909500359295,True
51198,-211,2.9524298,2.155288,1,2,44.448566,190.54015,-1.0,26.598236,2.1523116,2.9542444,51,32,1,34,0.026614832,0.024539357,31.093548,0.006446951,0.0042971526,-0.0029764175,0.0018146038055419922,0.0034859501362554854,True
51200,211,2.417517,-2.8710842,2,2,19.966602,174.99779,-1.0,20.8129,-2.9118676,2.4133694,52,38,1,34,0.046737548,0.05813432,41.527824,0.0050944956,0.0034254962,-0.040783405,0.004147529602050781,0.04099375713804888,True
51201,-211,3.0845523,-1.6710916,1,2,27.96771,78.732376,-1.0,28.27192,-1.6692375,3.0885072,40,17,1,7,0.016448604,0.015081806,12.017396,0.0070246,0.0032746631,0.0018540621,0.003954887390136719,0.004367914886117497,True
51201,211,-0.105806366,1.7198033,2,2,27.96771,78.732376,-1.0,25.757248,1.71868,-0.10699509,40,24,1,29,0.024586977,0.022204252,17.066402,0.009646428,0.003939783,-0.0011233091,0.001188725233078003,0.0016355094250115909,True
51202,-211,-0.267344,2.049286,1,2,43.07863,171.30879,-1.0,38.552227,2.051003,-0.26092154,51,27,1,29,0.030863518,0.031886913,22.169064,0.00819668,0.0037314142,0.0017170906,0.006422460079193115,0.006648036824537781,True
51204,-211,-0.06768497,1.7260268,1,2,73.86329,218.95007,-1.0,78.56877,1.7305443,-0.065896854,44,28,1,29,0.019223846,0.015946634,20.433687,0.007357069,0.0027357044,0.0045175552,0.001788116991519928,0.004858566330056112,True
51204,211,3.0565004,-1.7747513,2,2,73.86329,218.95007,-1.0,61.905983,-1.7747043,3.0550725,42,28,1,13,0.020869385,0.015337434,18.742348,0.007564474,0.003845661,4.696846e-05,0.0014278888702392578,0.0014286611431671657,True
51206,-211,-1.7127488,1.7153155,1,2,26.76107,77.20359,-1.0,23.949612,1.7162203,-1.7062751,41,25,1,9,0.022532105,0.023569353,21.259342,0.008828771,0.0036605808,0.0009047985,0.006473660469055176,0.006536584751085731,True
51206,211,1.3792776,-1.7272277,2,2,26.76107,77.20359,-1.0,25.602604,-1.7235813,1.3811537,47,33,1,42,0.019922977,0.019065937,36.850605,0.007931129,0.0022115542,0.0036463737,0.0018761157989501953,0.004100713569549041,True
51211,-211,-1.4058022,-1.7559615,1,2,98.41545,297.57556,-1.0,106.512436,-1.7583463,-1.402212,52,29,1,35,0.014078282,0.015634777,16.49178,0.005284664,0.0028873533,-0.0023847818,0.003590226173400879,0.004310093791084355,True
51211,211,1.7229927,1.7864808,2,2,98.41545,297.57556,-1.0,87.92098,1.787128,1.7267404,51,33,1,29,0.016033726,0.025996922,25.465801,0.005825796,0.0037356976,0.00064718723,0.003747701644897461,0.0038031722179618934,True
51214,211,1.7562447,2.5914695,2,2,92.136375,599.2685,-1.0,72.12621,2.5809011,1.7499069,50,32,1,29,0.043749698,0.025925746,29.554781,0.006927587,0.0036244858,-0.01056838,0.006337761878967285,0.012323063329900586,True
51217,211,-3.0528677,2.7521467,2,2,83.01565,654.7055,-1.0,80.38036,2.7486725,-3.051736,50,36,1,33,0.03394449,0.04450752,32.15161,0.004515202,0.0030309265,-0.0034742355,0.0011315345764160156,0.0036538586518877,True
