event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
51115,-211,1.5569956,1.6608835,1,2,53.724808,147.92194,-1.0,55.614906,1.6674256,1.5609818,43,21,1,11,0.025339413,0.018230317,14.121876,0.010194923,0.0033214244,0.0065420866,0.0039861202239990234,0.007660812660209038,True
51119,211,-0.02483124,-1.8070786,2,2,83.35815,260.26883,-1.0,75.79743,-1.8058692,-0.021151617,45,31,1,11,0.032498606,0.03074015,25.877275,0.011499223,0.004089839,0.0012093782,0.0036796219646930695,0.003873269100160161,True
51119,-211,3.131322,1.8029921,1,2,83.35815,260.26883,-1.0,64.89544,1.8035463,3.133703,46,25,1,17,0.022718806,0.020003367,15.810428,0.008089277,0.0037179408,0.000554204,0.0023810863494873047,0.0024447319380343896,True
51120,211,0.8498305,1.6461054,2,2,30.394434,85.36176,-1.0,32.602047,1.6426177,0.8539585,49,31,1,7,0.029683392,0.025511658,21.119251,0.013068627,0.0033717733,-0.0034877062,0.004127979278564453,0.005404100953099021,True
51125,211,2.5518293,-2.6633253,2,2,85.1957,605.4943,-1.0,87.146835,-2.6541018,2.55855,51,37,1,33,0.0471139,0.039606545,32.0433,0.0068276827,0.0036610449,0.009223461,0.006720542907714844,0.011412183505067673,True
51125,-211,-0.583839,2.6353886,1,2,85.1957,605.4943,-1.0,75.36797,2.6217642,-0.5964147,51,37,1,29,0.042072475,0.031310607,31.719263,0.006403138,0.0032044966,-0.01362443,0.012575685977935791,0.01854111558217835,True
51128,-211,1.6896368,-1.7439911,1,2,32.768135,96.75065,-1.0,25.404312,-1.7404726,1.691615,50,34,1,39,0.031230789,0.02964169,40.642868,0.012179132,0.0030620191,0.0035185814,0.001978158950805664,0.0040365241988638435,True
51128,211,-1.4913908,1.7477977,2,2,32.768135,96.75065,-1.0,32.53225,1.7515305,-1.494372,52,36,1,32,0.029455436,0.022450676,29.0184,0.011075127,0.0033916738,0.0037328005,0.0029811859130859375,0.0047771612219032825,True
51131,211,-1.6268119,-1.8973155,2,2,20.90227,71.30089,-1.0,20.658901,-1.8793539,-1.6197474,50,24,1,19,0.030439144,0.024043806,16.85996,0.0099410415,0.0031197476,0.017961621,0.007064461708068848,0.019300944294181954,True
51131,-211,1.5674094,1.8988749,1,2,20.90227,71.30089,-1.0,20.30355,1.8958111,1.5660585,44,25,1,29,0.031194828,0.03782099,19.565702,0.009995304,0.0037092096,-0.003063798,0.0013508796691894531,0.0033483926604185813,True
51143,-211,-2.9242256,-1.9389967,1,2,25.538246,90.55153,-1.0,34.348194,-1.9332563,-2.9274125,34,20,1,23,0.025527436,0.021958238,10.543959,0.008098831,0.00237191,0.005740404,0.003186941146850586,0.0065657318514734785,True
51143,211,0.17606153,1.9379045,2,2,25.538246,90.55153,-1.0,22.179998,1.9320198,0.17710032,51,29,1,35,0.033870827,0.03152744,30.56862,0.010571542,0.0041165873,-0.0058846474,0.0010387897491455078,0.005975630543846612,True
51150,211,-2.1708727,2.2071543,2,2,59.992783,271.09714,-1.0,51.117195,2.1975844,-2.1740475,46,32,1,21,0.032540772,0.023238292,28.255812,0.0076305596,0.0033963537,-0.009569883,0.0031747817993164062,0.01008275295432232,True
51150,-211,0.98429006,-2.1710627,1,2,59.992783,271.09714,-1.0,51.808342,-2.1735702,0.9832692,46,28,1,29,0.038959075,0.029743958,20.202085,0.00913486,0.0048715435,-0.0025074482,0.0010208487510681152,0.0027072917414640327,True
51158,211,-2.2418783,2.9722033,2,2,21.456543,210.40701,-1.0,16.49641,2.9394705,-2.2277675,52,28,1,29,0.043424517,0.020124257,32.649097,0.004818976,0.0017822322,-0.032732725,0.014110803604125977,0.035644720551176366,True
51158,-211,0.9167974,-2.974926,1,2,21.456543,210.40701,-1.0,22.066727,-2.9786072,0.92927873,52,27,1,43,0.025546659,0.029676141,36.706245,0.002646243,0.0020852494,-0.0036811829,0.012481331825256348,0.01301286868414082,True
51161,211,-0.1983554,2.095265,2,2,18.816116,77.32096,-1.0,25.307674,2.1035058,-0.19476397,49,35,1,33,0.04103382,0.036715608,29.078505,0.010526782,0.0031489367,0.008240938,0.0035914331674575806,0.00898951906229366,True
51161,-211,2.9910605,-2.087442,1,2,18.816116,77.32096,-1.0,17.132143,-2.0917397,3.0037355,48,34,1,41,0.037290465,0.03582485,33.63418,0.009681232,0.0031022134,-0.0042977333,0.012675046920776367,0.013383845702697541,True
51163,-211,0.514967,2.5624099,1,2,19.323076,127.34293,-1.0,30.044449,2.5633502,0.5197973,47,33,1,37,0.04783688,0.048804987,37.554314,0.007455536,0.0033690368,0.0009403229,0.004830300807952881,0.004920976834572084,True
51170,-211,-2.4965186,-2.6016638,1,2,77.490265,516.29083,-1.0,66.97117,-2.619883,-2.5028315,52,38,1,29,0.043605577,0.030603496,28.979025,0.006256867,0.003290463,-0.018219233,0.006312847137451172,0.019281921287108816,True
51172,-211,-0.66750646,2.733803,1,2,23.254667,178.77286,-1.0,30.512373,2.722286,-0.65258723,50,31,1,11,0.041454587,0.03729551,29.55491,0.0056629633,0.0034311053,-0.011517048,0.0149192214012146,0.018847428539384096,True
51172,211,2.4539213,-2.72326,2,2,23.254667,178.77286,-1.0,16.48216,-2.7140288,2.4490557,47,27,1,9,0.040001173,0.01850665,23.558945,0.0053417846,0.0034776928,0.009231091,0.0048656463623046875,0.010434919595171939,True
51173,-211,1.9876602,2.6068387,1,2,5.6901145,38.438015,-1.0,10.32671,2.6431627,1.9784117,52,28,1,11,0.057007115,0.035243146,18.474947,0.0081616705,0.0038150263,0.036324024,0.009248495101928711,0.03748292128771688,True
51173,211,-1.248284,-2.5898392,2,2,5.6901145,38.438015,-1.0,10.883704,-2.5897079,-1.2875369,52,24,1,3,0.04649469,0.07243577,23.315048,0.007022661,0.0046774526,0.00013136864,0.0392528772354126,0.03925309706223424,True
51176,-211,-0.34566593,-2.261939,1,2,41.470753,202.29935,-1.0,37.687767,-2.2589636,-0.34337562,44,30,1,29,0.037630223,0.017749954,19.245882,0.008127808,0.004174045,0.0029754639,0.0022903084754943848,0.003754849948780884,True
51176,211,2.7778215,2.272581,2,2,41.470753,202.29935,-1.0,42.304096,2.293959,2.782627,52,34,1,39,0.03367083,0.032660864,36.03511,0.00686837,0.0029920735,0.021377802,0.004805564880371094,0.02191127244946251,True
51181,-211,2.1197221,-1.7107896,1,2,61.62571,176.50513,-1.0,49.05621,-1.7088385,2.1205978,52,38,1,36,0.02031255,0.018165333,35.237816,0.008116961,0.0017789493,0.0019510984,0.0008757114410400391,0.002138610680894339,True
51183,-211,-1.148389,-2.7558315,1,2,19.370499,155.31029,-1.0,29.369507,-2.7434523,-1.1367936,44,30,1,32,0.036189813,0.021180138,17.569632,0.0047535114,0.0035233214,0.012379169,0.011595368385314941,0.016961615511117894,True
51184,-211,2.1538339,1.4870913,1,2,76.38659,178.20222,-1.0,50.48769,1.4912727,2.1558638,52,38,1,41,0.019422492,0.026879745,45.151546,0.010173894,0.0012433999,0.004181385,0.002029895782470703,0.004648059543016079,True
51185,211,3.0531802,2.128767,2,2,67.81951,289.21313,-1.0,65.9784,2.1333606,3.0482373,52,38,1,41,0.02148535,0.022141894,31.110281,0.0052129356,0.0029654258,0.0045936108,0.004942893981933594,0.0067478485646941715,True
51187,211,-1.7144126,2.2125347,2,2,88.19082,402.9206,-1.0,84.29645,2.1990016,-1.7103567,51,30,1,19,0.037171263,0.026579449,24.342253,0.008754032,0.0032364938,-0.013533115,0.0040558576583862305,0.014127816228121702,True
51187,-211,1.4362912,-2.1880052,1,2,88.19082,402.9206,-1.0,79.85477,-2.184661,1.4312222,48,34,1,13,0.027655728,0.028636955,35.32933,0.006590208,0.00324147,0.0033442974,0.00506901741027832,0.00607282990572255,True
51189,211,2.8981035,2.2380965,2,2,47.688217,228.8521,-1.0,74.415726,2.2326527,2.8829675,49,32,1,40,0.030210566,0.036404155,31.996996,0.006736584,0.0028461243,-0.0054438114,0.015136003494262695,0.016085200790207015,True
51193,211,2.287255,1.7892082,2,2,29.129013,91.51321,-1.0,28.39391,1.7920983,2.2835488,35,21,1,3,0.032615285,0.022510692,18.53871,0.011904925,0.004522679,0.00289011,0.003706216812133789,0.0046998700763953676,True
51197,211,-1.115851,2.283253,2,2,54.963314,266.58203,-1.0,61.55235,2.2804809,-1.1275841,45,28,1,29,0.027420934,0.026639745,20.710072,0.005756124,0.0038277109,-0.0027720928,0.011733055114746094,0.012056080678309617,True
51197,-211,2.0394864,-2.2399855,1,2,54.963314,266.58203,-1.0,60.671818,-2.2203984,2.049468,52,31,1,35,0.03996947,0.029837517,34.741085,0.0091865705,0.0036487365,0.01958704,0.009981632232666016,0.021983746667143804,True
51198,211,-0.2085156,-2.1147604,2,2,44.448566,190.54015,-1.0,47.94049,-2.1086967,-0.20641975,48,32,1,30,0.03199672,0.031517874,18.826277,0.008206231,0.0035582366,0.0060636997,0.002095848321914673,0.0064156866634230295,True
51198,-211,2.9524298,2.155288,1,2,44.448566,190.54015,-1.0,26.669033,2.152668,2.9545197,51,32,1,34,0.026737561,0.024593286,31.21646,0.0064771962,0.0042943344,-0.0026199818,0.002089977264404297,0.0033514637640485664,True
51200,211,2.417517,-2.8710842,2,2,19.966602,174.99779,-1.0,20.8129,-2.9118676,2.4133694,52,38,1,34,0.046737548,0.05813432,41.527824,0.0050944956,0.0034254962,-0.040783405,0.004147529602050781,0.04099375713804888,True
51201,-211,3.0845523,-1.6710916,1,2,27.96771,78.732376,-1.0,28.579096,-1.6688175,3.0888073,40,17,1,7,0.017418077,0.015737947,11.965359,0.0074548824,0.003356171,0.0022740364,0.004255056381225586,0.004824598031187382,True
51201,211,-0.105806366,1.7198033,2,2,27.96771,78.732376,-1.0,26.166325,1.7181996,-0.107565366,40,24,1,29,0.025643138,0.022887897,17.254786,0.010077131,0.0039321533,-0.0016037226,0.0017590001225471497,0.002380337711247484,True
51202,-211,-0.267344,2.049286,1,2,43.07863,171.30879,-1.0,40.3218,2.0503635,-0.25980914,51,27,1,29,0.03247734,0.03424012,22.54236,0.008694389,0.003737172,0.001077652,0.0075348615646362305,0.007611535494427271,True
51204,211,3.0565004,-1.7747513,2,2,73.86329,218.95007,-1.0,62.501972,-1.7746212,3.0548089,42,28,1,13,0.021372693,0.01570135,18.838581,0.0077443616,0.0038597928,0.00013005733,0.001691579818725586,0.0016965721892925605,True
51204,-211,-0.06768497,1.7260268,1,2,73.86329,218.95007,-1.0,79.45715,1.7304722,-0.06580958,44,28,1,29,0.02007008,0.01643332,20.635065,0.0076999674,0.0027300245,0.0044454336,0.0018753930926322937,0.004824829373336537,True
51206,211,1.3792776,-1.7272277,2,2,26.76107,77.20359,-1.0,25.99113,-1.723463,1.3830698,47,33,1,42,0.020236576,0.020381207,37.670036,0.008049234,0.002245052,0.0037646294,0.0037921667098999023,0.0053434972047053005,True
51206,-211,-1.7127488,1.7153155,1,2,26.76107,77.20359,-1.0,24.988739,1.7161205,-1.7044808,41,25,1,9,0.024637528,0.025288364,21.197605,0.009642439,0.0036594444,0.00080502033,0.008267998695373535,0.008307096974753736,True
51211,-211,-1.4058022,-1.7559615,1,2,98.41545,297.57556,-1.0,107.193886,-1.758647,-1.4024386,52,29,1,35,0.014283138,0.016530106,17.333218,0.005362278,0.0028725576,-0.0026854277,0.0033636093139648438,0.004304113073624259,True
51211,211,1.7229927,1.7864808,2,2,98.41545,297.57556,-1.0,88.33544,1.7873516,1.7270348,51,33,1,29,0.016384842,0.02611102,25.46576,0.005944545,0.0037341188,0.00087082386,0.004042148590087891,0.004134888076547823,True
51214,211,1.7562447,2.5914695,2,2,92.136375,599.2685,-1.0,72.43258,2.579902,1.7500674,50,32,1,29,0.04460161,0.025918804,29.592041,0.007076095,0.0036244858,-0.011567593,0.006177306175231934,0.013113668768812557,True
51217,211,-3.0528677,2.7521467,2,2,83.01565,654.7055,-1.0,80.38036,2.7486725,-3.051736,50,36,1,33,0.03394449,0.04450752,32.15161,0.004515202,0.0030309265,-0.0034742355,0.0011315345764160156,0.0036538586518877,True
51218,211,1.79012,1.5442468,2,2,99.818726,245.13876,-1.0,117.060486,1.5447233,1.7907457,42,24,1,11,0.011686893,0.010451487,12.947033,0.0056704558,0.002384781,0.00047647953,0.0006257295608520508,0.000786492356067025,True
51218,-211,-1.3354514,-1.5504253,1,2,99.818726,245.13876,-1.0,105.99766,-1.5498016,-1.3353003,47,31,1,29,0.01647859,0.02276849,21.349617,0.008035402,0.003092939,0.000623703,0.00015103816986083984,0.0006417304454507529,True
