event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
13866,-211,-0.38494465,-2.142169,1,2,27.79822,121.197205,-1.0,28.750511,-2.1380424,-0.38204893,49,33,1,42,0.034071907,0.02047988,31.072021,0.008588346,0.0028401758,0.0041265488,0.0028957128524780273,0.005041186045136843,True
13868,211,1.2622694,-1.5431453,2,2,78.29625,191.71548,-1.0,76.95098,-1.5452442,1.2595599,52,38,1,33,0.020505922,0.022067113,28.834806,0.009906089,0.0027154405,-0.002098918,0.002709507942199707,0.003427373646032891,True
13873,-211,0.37241077,2.131354,1,2,31.657608,132.96802,-1.0,25.97703,2.1303806,0.3717803,44,30,1,32,0.026813528,0.023836195,26.569239,0.0066104266,0.004012654,-0.00097346306,0.0006304681301116943,0.0011597932528237837,True
13873,211,-2.796966,-2.096626,2,2,31.657608,132.96802,-1.0,28.293652,-2.088551,-2.7970035,51,37,1,37,0.03608929,0.02856755,40.677597,0.009465046,0.0036967627,0.008074999,3.743171691894531e-05,0.00807508546831824,True
13874,211,2.5751038,-2.4111447,2,2,65.14715,363.12427,-1.0,65.929985,-2.4027555,2.5731063,52,32,1,41,0.03149013,0.025124842,40.348995,0.0056383633,0.0030279404,0.008389235,0.0019974708557128906,0.008623754617551114,True
13874,-211,-0.5564619,2.395127,1,2,65.14715,363.12427,-1.0,53.935734,2.3904781,-0.534857,52,38,1,29,0.057054464,0.032918338,27.902033,0.010537521,0.0037833326,-0.004648924,0.02160489559173584,0.022099411917809956,True
13879,-211,-1.3278067,-2.0755315,1,2,76.479256,308.52985,-1.0,60.619522,-2.078492,-1.3301604,52,35,1,15,0.020859981,0.02007462,30.232525,0.005415849,0.0030967009,-0.0029604435,0.002353668212890625,0.003782060244986314,True
13879,211,1.8017625,2.0689282,2,2,76.479256,308.52985,-1.0,57.967976,2.075884,1.7960864,43,29,1,13,0.025047995,0.015767671,18.01042,0.0064640613,0.0038882815,0.006955862,0.0056760311126708984,0.008977825183124767,True
13886,211,-2.6751258,-2.1401963,2,2,18.912937,79.518585,-1.0,20.24924,-2.1375568,-2.6790874,43,20,1,11,0.025861474,0.03632176,14.4710655,0.0063561453,0.002856734,0.002639532,0.0039615631103515625,0.004760368879671801,True
13886,-211,0.51290727,2.0903323,1,2,18.912937,79.518585,-1.0,19.939249,2.0998278,0.5180255,39,25,1,33,0.018379401,0.019267496,17.105268,0.004701167,0.0036521547,0.009495497,0.005118250846862793,0.010787073354981538,True
13887,211,2.2912605,-2.642515,2,2,76.21239,539.0924,-1.0,69.65321,-2.6338868,2.2928007,51,34,1,36,0.050335303,0.035917073,34.071373,0.007508076,0.003624293,0.00862813,0.0015401840209960938,0.008764519184538872,True
13887,-211,-0.84357285,2.6464443,1,2,76.21239,539.0924,-1.0,71.03776,2.6410706,-0.8433659,52,38,1,36,0.030865226,0.026214115,24.22285,0.004489052,0.0029330219,-0.0053737164,0.00020694732666015625,0.005377699791838568,True
13893,211,2.8237047,-1.5275297,2,2,4.545589,10.8438,-1.0,4.654687,-1.5238063,2.8098748,33,19,1,25,0.015391632,0.02537208,10.700395,0.0076242355,0.0018336509,0.003723383,0.013829946517944336,0.014322395093818467,True
13897,211,2.2631574,-2.655404,2,2,50.102535,358.9816,-1.0,58.18361,-2.652852,2.2631965,52,38,1,11,0.035807446,0.027132377,36.015408,0.0052393386,0.0030318531,0.0025520325,3.910064697265625e-05,0.0025523319909676284,True
13897,-211,-0.8684095,2.6594908,1,2,50.102535,358.9816,-1.0,49.92042,2.6284623,-0.8595779,48,31,1,29,0.059260648,0.033373505,23.591904,0.008922109,0.0034746889,-0.03102851,0.008831620216369629,0.032260903675428165,True
13898,-211,-2.7244825,-1.9234831,1,2,72.459274,255.91063,-1.0,58.84245,-1.9231442,-2.7154288,48,34,1,38,0.026857823,0.02044621,24.448374,0.008393769,0.002953988,0.000338912,0.009053707122802734,0.009060048234758021,True
13898,211,0.40248966,1.9452217,2,2,72.459274,255.91063,-1.0,67.39213,1.9419838,0.40211707,43,29,1,11,0.033899587,0.030637456,31.154331,0.010436826,0.0038213844,-0.0032378435,0.0003725886344909668,0.003259210505867328,True
13907,211,-1.8744179,-2.357489,2,2,21.801588,114.967865,-1.0,23.142591,-2.3600116,-1.8786601,41,27,1,11,0.048481654,0.03230828,19.919054,0.009266132,0.0042895367,-0.0025224686,0.0042421817779541016,0.004935479096113849,True
13909,211,-2.8809521,1.7041316,2,2,91.313545,254.59346,-1.0,64.35809,1.702353,-2.8894277,52,38,1,44,0.019100219,0.02054084,25.12395,0.0077205133,0.0007026175,-0.0017786026,0.008475542068481445,0.00866015245614492,True
13909,-211,0.27573922,-1.6656994,1,2,91.313545,254.59346,-1.0,81.5172,-1.6653311,0.2783708,48,34,1,29,0.025396908,0.026854234,24.912403,0.010731669,0.0036065371,0.0003682375,0.002631574869155884,0.0026572137936206304,True
13914,-211,0.072749265,-2.79823,1,2,21.30174,174.46933,-1.0,18.714766,-2.7949924,0.027417889,51,29,1,11,0.042884067,0.035712037,48.10095,0.00526481,0.004189014,0.003237486,0.04533137381076813,0.04544683450834709,True
13917,211,-2.854261,1.6643482,2,2,76.020035,205.82039,-1.0,60.1393,1.6666484,-2.856764,46,27,1,29,0.022558767,0.029905409,21.871416,0.009428282,0.0036500753,0.0023001432,0.0025031566619873047,0.0033994782237010282,True
13917,-211,0.30610445,-1.6421474,1,2,76.020035,205.82039,-1.0,63.076916,-1.6487014,0.30169442,50,36,1,40,0.015868435,0.01963949,20.106806,0.0068173464,0.00030956775,-0.0065540075,0.0044100284576416016,0.007899580203680532,True
13923,211,-0.7612675,1.9665644,2,2,35.60732,129.7508,-1.0,46.089165,1.9414328,-0.77076954,51,33,1,31,0.03780369,0.018159987,18.278477,0.011281296,0.0029809305,-0.025131583,0.009502053260803223,0.026867927009533932,True
13923,-211,2.409114,-1.9671584,1,2,35.60732,129.7508,-1.0,36.61532,-1.9670577,2.412822,41,27,1,31,0.029647004,0.02340139,17.964725,0.008736247,0.003716076,0.00010073185,0.0037081241607666016,0.003709492107714887,True
13924,211,-0.28950843,-1.7615501,2,2,52.81195,158.61232,-1.0,60.87184,-1.7635051,-0.29521632,41,27,1,9,0.019852895,0.020320635,19.41896,0.0074776555,0.0027206994,-0.0019550323,0.005707889795303345,0.006033420041695157,True
13926,-211,-1.1055667,2.42724,1,2,41.719524,241.02011,-1.0,37.345417,2.4254074,-1.1218201,50,36,1,33,0.042651728,0.027008642,37.38689,0.007760205,0.0038803662,-0.0018324852,0.016253352165222168,0.01635632778502538,True
13931,-211,2.3447402,2.2249935,1,2,79.91037,370.67984,-1.0,76.449005,2.2202435,2.3473208,52,38,1,41,0.029225815,0.026782032,37.17327,0.0066135037,0.0028066211,-0.0047500134,0.0025806427001953125,0.005405769424729742,True
13931,211,-0.8067566,-2.2066126,2,2,79.91037,370.67984,-1.0,77.40452,-2.2001758,-0.80885255,52,38,1,40,0.03481536,0.025474975,33.40421,0.008110736,0.0034383936,0.006436825,0.002095937728881836,0.00676946600867689,True
