event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
13866,-211,-0.38494465,-2.142169,1,2,27.79822,121.197205,-1.0,28.354137,-2.1388907,-0.3825811,49,33,1,42,0.03207761,0.020003213,29.014902,0.008106377,0.0027902103,0.0032782555,0.002363532781600952,0.004041441062381112,True
13868,211,1.2622694,-1.5431453,2,2,78.29625,191.71548,-1.0,75.56112,-1.5445546,1.2588854,52,38,1,33,0.019666236,0.019916108,27.88428,0.009478914,0.0027087627,-0.0014092922,0.0033839941024780273,0.0036657223835322274,True
13873,-211,0.37241077,2.131354,1,2,31.657608,132.96802,-1.0,25.801977,2.1303327,0.3724905,44,30,1,32,0.026643928,0.023309004,26.434378,0.006565606,0.004015927,-0.0010213852,7.972121238708496e-05,0.0010244916709865376,True
13873,211,-2.796966,-2.096626,2,2,31.657608,132.96802,-1.0,27.085255,-2.0939813,-2.7962937,51,37,1,37,0.032801036,0.027270127,38.748802,0.00857021,0.003822367,0.0026447773,0.0006723403930664062,0.0027288987711496337,True
13874,211,2.5751038,-2.4111447,2,2,65.14715,363.12427,-1.0,65.71681,-2.4021134,2.5734084,52,32,1,41,0.030958738,0.02495504,40.20855,0.0055386554,0.0030279404,0.009031296,0.001695394515991211,0.009189051220180572,True
13874,-211,-0.5564619,2.395127,1,2,65.14715,363.12427,-1.0,51.946224,2.3914843,-0.53668195,52,38,1,29,0.052671093,0.031891596,27.652248,0.009736863,0.003771752,-0.0036427975,0.01977992057800293,0.02011256401912433,True
13879,-211,-1.3278067,-2.0755315,1,2,76.479256,308.52985,-1.0,59.923176,-2.077776,-1.3293511,52,35,1,15,0.019522978,0.018705526,30.222832,0.00507997,0.0031137196,-0.0022444725,0.001544356346130371,0.0027244619865497725,True
13879,211,1.8017625,2.0689282,2,2,76.479256,308.52985,-1.0,57.41355,2.0754914,1.7960066,43,29,1,13,0.023795744,0.015429542,17.98365,0.0061478624,0.0038158474,0.0065631866,0.005755901336669922,0.008729594443114221,True
13886,211,-2.6751258,-2.1401963,2,2,18.912937,79.518585,-1.0,19.038916,-2.1362972,-2.679966,43,20,1,11,0.020068172,0.033007998,14.490619,0.0049738744,0.0028527954,0.0038990974,0.00484013557434082,0.006215293478004551,True
13886,-211,0.51290727,2.0903323,1,2,18.912937,79.518585,-1.0,19.915257,2.0997057,0.51794565,39,25,1,33,0.018228877,0.01924834,17.028515,0.004665801,0.003652155,0.009373426,0.0050383806228637695,0.010641729360643563,True
13887,211,2.2912605,-2.642515,2,2,76.21239,539.0924,-1.0,68.27096,-2.6381478,2.2918599,51,34,1,36,0.046879184,0.03596726,33.897884,0.0069418694,0.003624293,0.004367113,0.0005993843078613281,0.004408053763530893,True
13887,-211,-0.84357285,2.6464443,1,2,76.21239,539.0924,-1.0,71.03776,2.6410706,-0.8433659,52,38,1,36,0.030865226,0.026214115,24.22285,0.004489052,0.0029330219,-0.0053737164,0.00020694732666015625,0.005377699791838568,True
