event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
7059,-211,-2.4134154,-1.5672172,1,2,29.227106,72.53398,-1.0,41.407635,-1.5648255,-2.408917,45,17,1,25,0.01283979,0.011367963,14.606429,0.006196329,0.0020370618,0.002391696,0.004498481750488281,0.005094756882139788,True
7059,211,0.67393893,1.5506802,2,2,29.227106,72.53398,-1.0,23.290419,1.5565016,0.67128295,44,25,1,21,0.020286584,0.02560011,27.377356,0.00968865,0.002993309,0.0058214664,0.0026559829711914062,0.006398727769441434,True
7060,211,-2.4012523,-1.9965117,2,2,44.720024,171.07773,-1.0,51.822525,-1.9935355,-2.3992596,41,27,1,27,0.019359546,0.017441606,13.227335,0.0056569325,0.0025865613,0.0029761791,0.0019927024841308594,0.003581690349527537,True
7063,-211,-0.5131966,-2.0970898,1,2,97.07663,405.09607,-1.0,121.56234,-2.0987022,-0.51155937,40,26,1,27,0.018289274,0.021875722,10.837719,0.0047432883,0.003083687,-0.0016124249,0.0016372203826904297,0.0022979130582002016,True
7063,211,2.6192496,2.1172166,2,2,97.07663,405.09607,-1.0,107.01765,2.1179264,2.6148903,52,38,1,41,0.027003322,0.02573521,30.106148,0.006692861,0.001578247,0.0007097721,0.004359245300292969,0.004416649865705838,True
7067,-211,-1.3196177,2.9780664,1,2,88.15326,867.67816,-1.0,55.218853,2.9581842,-1.297468,50,24,3,35,0.029344156,0.015593888,26.346527,0.0031801357,0.0019620731,-0.019882202,0.02214980125427246,0.02976433533400507,True
7067,211,1.8178507,-2.976537,2,2,88.15326,867.67816,-1.0,68.97211,-2.9485302,1.7998863,52,36,1,33,0.036743563,0.02839935,28.232655,0.0039416663,0.0027069296,0.028006792,0.01796436309814453,0.03327309365188989,True
7070,211,-2.2178314,-2.6637564,2,2,22.911747,164.0942,-1.0,25.646856,-2.6476848,-2.1995246,42,28,1,23,0.041550778,0.048608027,16.852999,0.006166853,0.0031774251,0.016071558,0.018306732177734375,0.024360447962457978,True
7074,-211,2.2595868,2.7386627,1,2,75.125404,582.9223,-1.0,87.710846,2.73619,2.2626796,52,38,1,33,0.040980592,0.029256305,28.383738,0.0054319794,0.0034038813,-0.002472639,0.0030927658081054688,0.003959689928010307,True
7082,211,1.9901178,2.0699363,2,2,6.200926,24.16005,-1.0,13.637397,2.0395842,1.9855479,45,25,1,19,0.03640563,0.020717576,12.765485,0.010055829,0.0033179258,-0.030352116,0.004569888114929199,0.030694214119774958,True
7082,-211,-0.99737567,-2.005616,1,2,6.200926,24.16005,-1.0,7.3117647,-2.002825,-0.9913316,40,24,1,23,0.022119248,0.02651091,19.106606,0.0063123666,0.003248094,0.002790928,0.0060440897941589355,0.006657349298535392,True
7084,-211,-2.1990936,-2.7280765,1,2,3.021875,23.19867,-1.0,6.4631767,-2.6867125,-2.1815505,47,28,1,33,0.055160835,0.040726658,31.802248,0.0077648703,0.004182584,0.041363955,0.01754307746887207,0.0449303491406042,True
7087,211,-2.506061,-2.4881852,2,2,38.032932,230.16574,-1.0,33.956955,-2.4743247,-2.5145862,50,31,1,29,0.041208394,0.033611804,27.704346,0.007222551,0.0037827904,0.013860464,0.00852513313293457,0.016272380247718765,True
7088,-211,-0.12783517,-2.8112528,1,2,50.88711,419.47568,-1.0,46.436913,-2.809706,-0.136179,47,24,1,13,0.044849616,0.028300736,25.8098,0.005426914,0.003494722,0.0015468597,0.008343830704689026,0.008486005296220981,True
7088,211,3.0050342,2.7865953,2,2,50.88711,419.47568,-1.0,43.19525,2.8041937,3.000225,51,37,1,13,0.04658787,0.019336162,24.732653,0.005404964,0.0033947793,0.01759839,0.004809141159057617,0.01824366154110995,True
7090,211,-2.928788,2.7959123,2,2,62.704666,507.87448,-1.0,60.73374,2.7975097,-2.9282176,51,37,1,23,0.04513995,0.027178742,24.679548,0.0052492996,0.002395374,0.0015974045,0.0005702972412109375,0.0016961544788121387,True
7090,-211,0.21995462,-2.7665384,1,2,62.704666,507.87448,-1.0,47.75074,-2.7526376,0.22223592,50,31,1,29,0.039712805,0.01578088,21.489008,0.0050665545,0.0028615852,0.013900757,0.002281293272972107,0.014086707905297494,True
7091,-211,2.7321825,2.3923068,1,2,43.446526,236.09024,-1.0,38.56902,2.3815386,2.7366095,43,29,1,27,0.023833731,0.0197097,21.018307,0.0045617963,0.0032493498,-0.010768175,0.0044269561767578125,0.011642660255441214,True
7091,211,-0.42491347,-2.3624558,2,2,43.446526,236.09024,-1.0,40.172955,-2.3549469,-0.45459315,52,24,1,43,0.032019265,0.018358652,34.52256,0.0062208646,0.0034953223,0.007508993,0.029679685831069946,0.030614844928440296,True
7095,-211,0.10859062,1.4834962,1,2,77.82366,177.0418,-1.0,83.885056,1.4690635,0.13088629,46,8,5,42,0.0074726166,0.00020848186,14.622157,0.0041746013,1.2500661e-08,-0.014432669,0.022295668721199036,0.026559344203471447,True
7099,-211,0.18651438,-2.1682441,1,2,95.71382,417.70227,-1.0,101.906136,-2.1689003,0.18495388,52,38,1,27,0.02201275,0.017543372,37.39633,0.005225902,0.0032845293,-0.00065612793,0.001560494303703308,0.0016928220024581668,True
7108,-211,0.3746404,-1.7860731,1,2,22.739073,68.191696,-1.0,22.969584,-1.7866936,0.37228376,39,25,1,35,0.030354515,0.0319631,20.177908,0.0110300705,0.0035130563,-0.00062048435,0.0023566484451293945,0.002436963830452877,True
7109,211,0.4872516,1.6387819,2,2,15.155739,39.56658,-1.0,14.709298,1.6437979,0.4786083,43,21,1,31,0.017338274,0.014217932,18.136854,0.007452615,0.0041357786,0.0050159693,0.008643299341201782,0.009993326376401806,True
7109,-211,-2.5558486,-1.5904309,1,2,15.155739,39.56658,-1.0,9.536581,-1.5976512,-2.553179,43,26,1,29,0.020846607,0.02231923,19.981062,0.009609483,0.0035286073,-0.0072203875,0.0026695728302001953,0.007698091487188961,True
7111,211,0.94533986,-2.4823508,2,2,95.56539,593.52234,-1.0,92.6256,-2.4822686,0.9554206,52,36,1,23,0.025687447,0.01758229,16.806536,0.0044596405,0.0027899223,8.225441e-05,0.01008075475692749,0.010081090330775045,True
7115,211,-0.101601474,2.2251375,2,2,64.48769,296.50974,-1.0,56.23652,2.2265654,-0.1035914,42,28,1,11,0.023902236,0.01807368,14.253096,0.0053170556,0.0036128408,0.0014278889,0.001989923417568207,0.0024492165638620154,True
7115,-211,3.0524185,-2.1886559,1,2,64.48769,296.50974,-1.0,61.002293,-2.1966918,3.066793,52,38,1,41,0.030189103,0.014715475,35.84312,0.006759195,0.0015551726,-0.008035898,0.014374494552612305,0.016468204294822656,True
7117,-211,0.62036055,1.486639,1,2,27.422451,62.71986,-1.0,15.533298,1.4702045,0.6016833,42,8,9,43,0.0045036585,0.0033347486,13.443146,0.0025046542,1.5039806e-08,-0.01643455,0.018677234649658203,0.024878374658113673,True
7119,-211,-1.9612551,2.1057155,1,2,99.13589,416.3558,-1.0,102.98142,2.10358,-1.9665711,52,38,1,41,0.025341125,0.022728786,32.196114,0.0065464787,0.0027291763,-0.0021355152,0.005316019058227539,0.00572891645912241,True
7119,211,1.1714518,-2.1217837,2,2,99.13589,416.3558,-1.0,105.07188,-2.1208715,1.1625535,41,27,1,13,0.01907057,0.01923515,10.192193,0.0046406053,0.0025063711,0.0009121895,0.008898258209228516,0.008944891771965204,True
7120,211,-1.0238369,1.9633942,2,2,96.88859,348.37186,-1.0,92.396996,1.9627051,-1.0190601,41,27,1,21,0.020303512,0.015089634,16.561802,0.0058691385,0.002905883,-0.0006890297,0.004776716232299805,0.004826155807947335,True
7120,-211,2.1284826,-1.9426007,1,2,96.88859,348.37186,-1.0,102.23858,-1.9448292,2.1333919,52,38,1,33,0.018881261,0.016615013,39.744957,0.0057603447,0.0020855914,-0.0022284985,0.0049092769622802734,0.0053914010810441546,True
7121,211,-1.7094103,-2.490234,2,2,11.998156,72.835625,-1.0,19.675964,-2.4829283,-1.7374376,46,24,1,27,0.030541556,0.0237379,13.003592,0.005213892,0.0034280382,0.007305622,0.02802729606628418,0.0289637953113868,True
7121,-211,1.4822325,2.489461,1,2,11.998156,72.835625,-1.0,13.758767,2.4822118,1.4803278,52,19,1,13,0.033496078,0.022964492,16.60855,0.005721246,0.0032683893,-0.007249117,0.001904606819152832,0.007495146530208832,True
7123,211,0.8488999,-1.4858894,2,2,48.31395,112.492325,-1.0,57.070976,-1.470226,0.8638681,46,6,1,43,0.003194859,0.0005276245,8.127042,0.0017792792,1.9843459e-05,0.015663385,0.01496821641921997,0.021665390731396107,True
7123,-211,-2.2572384,1.4914846,1,2,48.31395,112.492325,-1.0,36.37467,1.4702896,-2.225258,33,7,17,45,0.00042739548,0.0021022032,11.031056,0.0002269986,7.913381e-09,-0.021195054,0.031980276107788086,0.03836624000733099,True
7132,-211,-2.8821793,-2.4156747,1,2,49.723873,280.59525,-1.0,50.12256,-2.4072692,-2.8759797,52,38,1,38,0.026475646,0.026769886,33.302223,0.004880823,0.0026190435,0.008405447,0.00619959831237793,0.01044445121971215,True
7132,211,0.24637702,2.4155998,2,2,49.723873,280.59525,-1.0,49.244587,2.415905,0.23529507,51,35,1,23,0.03591672,0.03336455,26.035372,0.0064735003,0.0030260768,0.00030517578,0.01108194887638092,0.011086150060150814,True
7134,211,0.8459228,2.0359397,2,2,88.003525,338.7801,-1.0,100.88438,2.0345678,0.8496519,47,33,1,32,0.023456931,0.024643872,20.03408,0.0064346106,0.0033616945,-0.0013718605,0.0037290453910827637,0.0039733840453199795,True
7138,-211,-1.938974,2.5414512,1,2,50.219223,313.95163,-1.0,52.486553,2.5357018,-1.9406093,50,36,1,39,0.033362575,0.026918393,45.744244,0.0054470203,0.0031934532,-0.005749464,0.0016353130340576172,0.005977506730812511,True
7138,211,1.1909981,-2.4981065,2,2,50.219223,313.95163,-1.0,47.61937,-2.492119,1.1773698,49,27,1,29,0.03671307,0.03455404,20.74601,0.0062414594,0.00311407,0.005987406,0.013628244400024414,0.014885498789682263,True
7146,-211,-2.4282546,-1.6948898,1,2,82.42875,235.15799,-1.0,92.02555,-1.6952899,-2.4263515,41,27,1,13,0.012056347,0.016433604,11.726829,0.0049621137,0.0025933443,-0.00040006638,0.0019030570983886719,0.0019446540629940294,True
7146,211,0.69697505,1.7238483,2,2,82.42875,235.15799,-1.0,83.76615,1.7226752,0.6966805,41,21,1,11,0.01341158,0.015141811,11.241423,0.0052561723,0.0030694318,-0.0011731386,0.00029456615447998047,0.0012095550517848214,True
7147,-211,-1.7864609,1.8712752,1,2,30.279812,102.69082,-1.0,37.56848,1.8737597,-1.7846996,44,23,1,30,0.024942273,0.01886459,16.686882,0.008126029,0.0036561412,0.00248456,0.001761317253112793,0.0030455339214266663,True
7147,211,1.318485,-1.9131451,2,2,30.279812,102.69082,-1.0,31.909935,-1.9081346,1.3200043,42,28,1,23,0.022521587,0.022145806,15.220564,0.0071818354,0.002889238,0.0050104856,0.001519322395324707,0.005235771816256234,True
7150,-211,2.1914234,-2.546801,1,2,53.02525,341.38208,-1.0,59.407227,-2.5470119,2.199561,52,31,1,31,0.04772468,0.029019475,18.143255,0.007902947,0.003152307,-0.00021076202,0.008137702941894531,0.008140431794520989,True
7151,211,2.4658446,-2.0962646,2,2,58.433548,241.28554,-1.0,58.141094,-2.0938268,2.4643633,48,30,1,31,0.021347769,0.017995603,26.56501,0.005502573,0.004153507,0.00243783,0.0014812946319580078,0.0028525863175123127,True
7153,-211,-0.6455676,-2.7291474,1,2,54.141785,414.6412,-1.0,58.322807,-2.720109,-0.63224876,52,38,1,35,0.03978468,0.03509105,29.218485,0.005347393,0.0033899613,0.009038448,0.013318836688995361,0.01609611632107063,True
7153,211,2.4872565,2.7202084,2,2,54.141785,414.6412,-1.0,60.999966,2.722098,2.4779272,51,37,1,35,0.03355374,0.026869358,32.23497,0.0044158245,0.0032125607,0.0018897057,0.00932931900024414,0.009518780409382208,True
7155,-211,2.138134,-2.917175,1,2,77.33722,726.4991,-1.0,63.813515,-2.914909,2.136804,50,34,1,31,0.03266642,0.018879142,25.611044,0.00358674,0.0028665117,0.0022661686,0.0013298988342285156,0.0026275751084420245,True
7155,211,-1.0084338,2.9437344,2,2,77.33722,726.4991,-1.0,43.47414,2.9418426,-1.021912,52,38,1,35,0.033072326,0.0019357664,31.230793,0.0036337732,0.0022062997,-0.0018918514,0.01347815990447998,0.013610286410241687,True
7159,211,2.127389,2.956147,2,2,4.5311213,44.08474,-1.0,12.770502,2.9377472,2.1012826,52,38,1,31,0.027721364,0.06285015,50.05002,0.0029638102,0.0024407483,-0.018399715,0.02610635757446289,0.03193887017084744,True
7161,-211,-1.0557417,-1.4615808,1,2,76.09885,172.2231,-1.0,23.617304,-1.4669538,-1.0531687,51,11,1,41,0.017134992,0.025496013,22.358732,0.00946901,8.993938e-05,-0.005373001,0.0025730133056640625,0.005957309650927482,True
7161,211,2.0625334,1.4526365,2,2,76.09885,172.2231,-1.0,37.305317,1.4808221,2.067834,51,14,1,43,0.02068041,0.029601837,40.505825,0.010645893,0.00083734875,0.028185606,0.0053005218505859375,0.028679678041844594,True
7163,-211,-1.4538089,1.8708771,1,2,15.788657,52.539238,-1.0,17.498562,1.8724376,-1.4535865,50,15,1,11,0.016244786,0.016427185,10.414838,0.005390234,0.0025377725,0.0015604496,0.0002224445343017578,0.001576224752001824,True
7174,-211,1.8558205,-1.9223859,1,2,95.00518,328.59186,-1.0,92.341064,-1.9202532,1.855012,41,27,1,13,0.027064111,0.023947828,15.590138,0.008534695,0.0035110905,0.0021327734,0.0008084774017333984,0.002280867807261912,True
7174,211,-1.2972337,1.9026269,2,2,95.00518,328.59186,-1.0,82.33995,1.9021676,-1.2950295,45,31,1,17,0.023942895,0.023438862,24.38459,0.0076985406,0.0032011934,-0.0004593134,0.0022041797637939453,0.0022515277532769674,True
7175,-211,-0.40042195,1.9200099,1,2,93.73066,330.973,-1.0,100.39259,1.9196936,-0.4077156,41,17,1,13,0.014164377,0.013078655,7.6813726,0.004390884,0.002966656,-0.00031626225,0.007293641567230225,0.007300495128342579,True
7175,211,2.7298422,-1.9483811,2,2,93.73066,330.973,-1.0,95.77902,-1.9494495,2.7260263,48,34,1,33,0.028057491,0.023817373,29.079731,0.008404564,0.0029783736,-0.0010684729,0.003815889358520508,0.003962656412005757,True
7178,-211,1.7197334,-2.4683003,1,2,61.357048,359.73157,-1.0,85.070366,-2.4694612,1.7165362,52,30,1,39,0.020506307,0.018384382,18.841948,0.0035154906,0.0021733274,-0.0011608601,0.003197193145751953,0.0034014173570915203,True
7180,-211,3.0374286,-2.221337,1,2,61.357937,285.7681,-1.0,61.146645,-2.215372,3.0376005,52,38,1,41,0.036828805,0.027149921,34.48586,0.008210297,0.004122223,0.0059649944,0.00017189979553222656,0.005967470710025776,True
7184,211,1.7502258,2.7360945,2,2,18.078224,142.03296,-1.0,27.794968,2.7195275,1.7484219,50,30,1,32,0.038090877,0.03171395,22.717545,0.0052114334,0.002750792,-0.016566992,0.0018038749694824219,0.016664908656538344,True
7187,211,-2.6843383,-2.6439924,2,2,92.17149,641.931,-1.0,93.19938,-2.641765,-2.6844645,47,33,1,23,0.0384645,0.025474718,24.14157,0.0055118804,0.0035547137,0.0022273064,0.00012612342834472656,0.0022308743890412054,True
7194,211,0.98322093,-2.01833,2,2,74.99036,285.26086,-1.0,79.008835,-2.0135534,0.98892313,46,32,1,29,0.020261357,0.025292255,21.032654,0.0057284757,0.0027428758,0.004776716,0.005702197551727295,0.007438553244499257,True
7199,-211,0.5662036,2.4830287,1,2,17.390259,106.701584,-1.0,22.767656,2.495087,0.5813654,52,33,1,33,0.04223021,0.04160812,23.272602,0.007023036,0.0037517145,0.012058258,0.01516181230545044,0.019372200178251486,True
7199,211,-2.6095083,-2.5185254,2,2,17.390259,106.701584,-1.0,18.958036,-2.5014725,-2.6132307,47,33,1,43,0.040697705,0.030241601,45.680542,0.006813769,0.0031061475,0.017052889,0.0037224292755126953,0.01745444071715898,True
7200,-211,-0.00011090585,-2.241236,1,2,2.6487122,12.384022,-1.0,6.3108287,-2.210249,-0.010239077,40,21,1,23,0.039687496,0.025979277,15.7753,0.009160576,0.00426778,0.030987024,0.010128171183168888,0.0326002380577186,True
7201,211,0.7464641,2.4058385,2,2,86.37622,481.2054,-1.0,89.25712,2.4055724,0.7574699,50,36,1,27,0.027947383,0.029362595,39.28015,0.005163883,0.0030255134,-0.00026607513,0.011005818843841553,0.011009034671602162,True
7201,-211,-2.387537,-2.3993268,1,2,86.37622,481.2054,-1.0,76.589195,-2.4018905,-2.3857174,49,35,1,27,0.02935795,0.027685933,34.12733,0.0053768316,0.0035189518,-0.002563715,0.001819610595703125,0.003143822063565475,True
7203,-211,0.33474484,1.5554397,1,2,22.13879,54.779835,-1.0,18.186707,1.5772388,0.3386267,51,18,1,43,0.026930073,0.0054412363,35.864105,0.01259442,0.0009778972,0.021799088,0.0038818717002868652,0.022142022065669027,True
7203,211,-2.8787203,-1.5560521,2,2,22.13879,54.779835,-1.0,21.607616,-1.5565484,-2.8878438,49,35,1,47,0.022988198,0.015584195,52.234726,0.011262158,0.0033303923,-0.0004962683,0.009123563766479492,0.009137050836292715,True
7208,211,-2.5406353,-2.5386734,2,2,92.80849,589.2013,-1.0,94.6373,-2.5410123,-2.553951,52,38,1,47,0.0316627,0.028256973,53.228046,0.005095407,0.003850428,-0.0023388863,0.013315677642822266,0.013519528830621786,True
7210,211,1.8464645,-2.631459,2,2,54.6924,379.47275,-1.0,71.89608,-2.624949,1.8329309,51,35,1,33,0.038570493,0.040904384,25.019245,0.0058019133,0.003083405,0.0065100193,0.013533592224121094,0.015017938235312426,True
7210,-211,-1.2855489,2.6185336,1,2,54.6924,379.47275,-1.0,49.07196,2.6242023,-1.2763829,49,27,1,27,0.026140831,0.006142879,11.899053,0.0038181199,0.0026633493,0.00566864,0.00916600227355957,0.010777248196015436,True
7214,211,-2.5163794,-1.7555437,2,2,58.63056,176.4665,-1.0,57.729492,-1.7579751,-2.5248728,50,33,1,43,0.023850499,0.026160665,31.969946,0.00896899,0.002699094,-0.0024313927,0.008493423461914062,0.008834586135761041,True
7214,-211,0.6468168,1.7770433,1,2,58.63056,176.4665,-1.0,43.452576,1.7812895,0.64967275,46,32,1,19,0.024659598,0.022571037,36.77017,0.009013692,0.0041781547,0.0042461157,0.002855956554412842,0.005117224543492924,True
7215,211,2.0356593,2.9571157,2,2,21.95375,213.71466,-1.0,14.371224,2.9376924,2.010863,51,28,1,31,0.027173793,0.031935625,38.068527,0.0028940244,0.002169036,-0.019423246,0.024796247482299805,0.03149787921652765,True
7219,211,-0.10809427,1.568624,2,2,94.83022,241.89784,-1.0,107.74678,1.5749857,-0.11078374,47,33,1,38,0.016348807,0.019887257,21.94497,0.0075851935,0.0025209037,0.006361723,0.002689473330974579,0.006906865006696284,True
7219,-211,3.0496783,-1.6093736,1,2,94.83022,241.89784,-1.0,94.13566,-1.6072739,3.0533283,41,25,1,11,0.012945741,0.015864754,13.735792,0.0057966216,0.0033725796,0.0020996332,0.0036499500274658203,0.004210771273820646,True
7221,-211,1.0835642,2.0889876,1,2,97.18678,398.03345,-1.0,87.46535,2.0824893,1.0758158,52,38,1,41,0.03158677,0.033453036,36.31132,0.008334296,0.0031035133,-0.006498337,0.00774836540222168,0.010112642951696912,True
7221,211,-2.0673246,-2.0866196,2,2,97.18678,398.03345,-1.0,95.41203,-2.08482,-2.0695825,50,36,1,30,0.023937471,0.02370144,33.632843,0.006253782,0.0032013585,0.0017995834,0.002257823944091797,0.0028872598605341232,True
7229,211,1.0357168,-2.1390007,2,2,56.216824,241.25026,-1.0,61.22688,-2.1425648,1.0302292,49,35,1,33,0.02177682,0.022518802,35.943558,0.0052548093,0.0024949396,-0.0035641193,0.005487561225891113,0.00654341464897073,True
7230,-211,0.20393912,2.6572464,1,2,9.144246,66.54367,-1.0,15.691406,2.648555,0.22365844,50,26,1,37,0.033637784,0.032896876,26.676802,0.00487079,0.0024983787,-0.008691311,0.01971931755542755,0.02154971850542093,True
7230,211,-2.992225,-2.6895165,2,2,9.144246,66.54367,-1.0,17.199295,-2.7134836,-2.98902,51,29,1,35,0.047449794,0.033605445,30.805061,0.006358726,0.003510231,-0.023967028,0.003204822540283203,0.024180349239123475,True
7231,211,-0.9942136,-2.683259,2,2,42.328445,307.69006,-1.0,44.26374,-2.6911225,-0.9714271,49,23,1,31,0.032910965,0.024592286,22.018127,0.004428166,0.002709367,-0.007863522,0.022786498069763184,0.02410517511759701,True
7231,-211,2.159194,2.6609118,1,2,42.328445,307.69006,-1.0,41.02805,2.6531143,2.1691077,43,23,1,23,0.024412563,0.011477819,26.132582,0.0034495634,0.0027475378,-0.0077974796,0.00991368293762207,0.012612763293726792,True
7237,211,0.33143926,2.4155574,2,2,29.555151,166.55872,-1.0,31.365124,2.4135396,0.32818216,52,30,1,37,0.028355943,0.030555528,26.21547,0.005203559,0.0033090406,-0.0020177364,0.0032570958137512207,0.003831440121414226,True
7242,-211,-2.354018,-2.6837301,1,2,84.194824,627.2097,-1.0,85.71285,-2.6899512,-2.3480206,52,38,1,32,0.040647835,0.027081601,30.868122,0.0054703173,0.003649661,-0.006221056,0.005997419357299805,0.008641213908760728,True
7243,211,-0.013585399,-1.8245227,2,2,57.876858,184.46617,-1.0,51.684437,-1.8233669,-0.01603259,46,26,1,23,0.020099621,0.01673373,17.272636,0.0071833585,0.0029058608,0.0011558533,0.0024471906945109367,0.0027064255172648023,True
7249,-211,2.3309004,-2.6907597,1,2,85.97058,636.1272,-1.0,116.88479,-2.6587048,2.3293326,49,32,1,29,0.047096033,0.026318852,17.578068,0.00661136,0.0022011711,0.0320549,0.001567840576171875,0.03209322039821943,True
7249,211,-0.8164456,2.6891289,2,2,85.97058,636.1272,-1.0,52.70306,2.6951535,-0.79728705,50,31,1,29,0.046729773,0.020271678,24.574192,0.0060569798,0.0033858966,0.006024599,0.019158542156219482,0.020083464142618874,True
