event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
100174,211,2.7918978,-2.9460678,2,2,92.41416,878.52386,-1.0,72.87516,-2.9337256,2.7879589,43,25,1,17,0.04242721,0.0337014,16.129963,0.004786283,0.0029515296,0.012342215,0.003938913345336914,0.012955512412092014,True
100174,-211,-0.3456229,2.938612,1,2,92.41416,878.52386,-1.0,83.002304,2.9311266,-0.3363287,44,26,1,27,0.031482596,0.01972132,15.304758,0.0034285916,0.0025242777,-0.0074853897,0.009294211864471436,0.011933709916654838,True
100175,-211,-1.0819649,-1.5483849,1,2,63.05935,153.45607,-1.0,40.727036,-1.5500782,-1.0814698,39,23,5,30,0.016717827,0.02704958,23.968729,0.008028664,0.003771428,-0.0016932487,0.0004950761795043945,0.0017641405127583579,True
100175,211,2.0338728,1.5264478,2,2,63.05935,153.45607,-1.0,76.56294,1.5272964,2.0337803,39,19,7,25,0.011386563,0.014072129,21.169447,0.005709309,0.0035568508,0.00084865093,9.250640869140625e-05,0.0008536778235096502,True
100177,211,1.8643056,-2.002282,2,2,88.11148,336.5407,-1.0,79.534904,-2.0019932,1.8617347,44,30,1,23,0.026979819,0.026447168,27.518644,0.0077189286,0.0036478217,0.0002887249,0.0025708675384521484,0.0025870295645272746,True
100177,-211,-1.2661728,2.029266,1,2,88.11148,336.5407,-1.0,86.69907,2.0185137,-1.2604129,46,18,1,32,0.03130119,0.02697705,28.381536,0.00886065,0.0028120978,-0.0107524395,0.005759835243225098,0.012197977453928883,True
100178,211,2.9067893,-1.8346077,2,2,13.048307,41.41137,-1.0,13.328895,-1.8337541,2.9055765,40,12,1,11,0.02087277,0.028361293,23.63506,0.0071843737,0.0031737757,0.0008536577,0.0012128353118896484,0.0014831388966289173,True
100180,211,-1.789803,-1.6367474,2,2,92.0924,244.77252,-1.0,90.91456,-1.6361796,-1.7895979,31,14,1,13,0.010079423,0.0098605435,5.316368,0.0044497023,0.003319061,0.00056779385,0.00020515918731689453,0.0006037218975929177,True
100180,-211,1.367681,1.6297946,1,2,92.0924,244.77252,-1.0,82.51061,1.6299024,1.3673861,45,21,1,13,0.016246133,0.016640466,17.828674,0.0071658036,0.003999879,0.0001077652,0.0002949237823486328,0.00031399582042084933,True
100191,211,1.9673443,1.8453906,2,2,71.68207,237.48695,-1.0,60.84122,1.8471038,1.9661981,50,23,1,27,0.02082267,0.019220889,35.407757,0.007027129,0.0039539677,0.0017132759,0.0011461973190307617,0.0020613303073416813,True
100191,-211,-1.1583617,-1.890046,1,2,71.68207,237.48695,-1.0,74.53753,-1.8880004,-1.1562349,45,24,3,23,0.020112453,0.022472838,20.847446,0.0065510664,0.0036489938,0.0020456314,0.0021268129348754883,0.0029509220796521338,True
100193,211,2.4298182,-1.7046125,2,2,39.23809,112.369286,-1.0,40.493195,-1.7124043,2.4284883,37,13,7,29,0.018146096,0.01704459,26.55574,0.0071011363,0.002968379,-0.0077917576,0.0013298988342285156,0.0079044364874933,True
100194,-211,2.1525393,2.7679975,1,2,43.229565,348.57874,-1.0,18.177881,2.8043628,2.1698377,43,19,3,27,0.045121085,0.027597422,17.882473,0.0052837003,0.0033504455,0.03636527,0.017298460006713867,0.040269959093758585,True
100195,-211,2.585291,2.462597,1,2,24.872013,146.25018,-1.0,20.048025,2.4800754,2.567944,35,17,1,11,0.050863005,0.044484414,14.305934,0.008425095,0.004763731,0.017478466,0.017346858978271484,0.024625399160382058,True
100195,211,-0.58127844,-2.452306,2,2,24.872013,146.25018,-1.0,24.610262,-2.4427056,-0.582128,41,18,1,31,0.049210962,0.033565734,16.271797,0.009085402,0.0046236473,0.009600401,0.0008495450019836426,0.00963791601036999,True
100199,-211,2.8611608,2.0721817,1,2,51.214443,211.53423,-1.0,54.671917,2.072932,2.8611975,40,15,1,15,0.01982424,0.024915492,14.981475,0.0052870493,0.0030850559,0.00075030327,3.6716461181640625e-05,0.0007512011003335731,True
100199,211,-0.2979479,-2.121558,2,2,51.214443,211.53423,-1.0,39.849384,-2.1250885,-0.29314274,45,20,1,29,0.031802252,0.027554257,16.953373,0.007966288,0.004366754,-0.0035305023,0.004805177450180054,0.005962732339670741,True
100205,211,-0.86285317,1.4975988,2,2,92.85215,217.9665,-1.0,65.82739,1.522719,-0.86381674,50,12,3,43,0.0010760546,0.014509348,21.417316,0.0005282654,1.0117799e-08,0.025120258,0.0009635686874389648,0.02513873214649386,True
100205,-211,2.2970033,-1.4977689,1,2,92.85215,217.9665,-1.0,41.69861,-1.5226189,2.2765703,52,9,1,43,0.010271873,0.014329407,35.36832,0.0050460817,0.00034571026,-0.02485001,0.02043294906616211,0.032171857964737115,True
100214,-211,0.3351386,1.61744,1,2,47.146473,124.69248,-1.0,48.68752,1.621862,0.34043914,46,10,1,43,0.01709752,0.016653147,43.167126,0.007568417,0.0023906012,0.0044220686,0.005300551652908325,0.006902936962267236,True
