event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
8017,11,-0.24637394,-2.64849,2,2,57.620163,411.52737,0.4997899,52.456905,-2.6484172,-0.22244208,51.0,30.0,1.0,9.0,0.037454933,0.022796845,16.437313,0.0054988544,0.0034770183,7.271767e-05,0.02393186092376709,0.02393197140090155,True
8018,-11,0.6924431,1.8511953,1,2,4.6287065,14.5981655,0.38187084,7.070542,1.8452197,0.65194714,47.0,30.0,1.0,7.0,0.030432954,0.035051502,26.469872,0.010469637,0.0031640828,-0.005975604,0.04049593210220337,0.04093443977016879,True
8018,11,-2.189994,-1.7866514,2,2,4.6287065,14.5981655,0.9225916,5.2330055,-1.7901053,-2.2166338,38.0,24.0,1.0,5.0,0.03839297,0.0426495,22.151716,0.014095689,0.0019165361,-0.00345397,0.026639699935913086,0.02686267896304753,True
8019,11,0.3693682,2.6550422,2,2,10.396338,74.32321,0.036240865,17.254995,2.64352,0.38153577,48.0,25.0,1.0,9.0,0.035008006,0.03527539,14.804766,0.005205174,0.0039272415,-0.011522055,0.012167572975158691,0.01675731423786514,True
8019,-11,-2.820937,-2.6555336,1,2,10.396338,74.32321,0.8197209,13.219226,-2.654783,-2.8376536,45.0,31.0,1.0,5.0,0.04508023,0.028687714,15.417166,0.006615702,0.0033495086,0.0007505417,0.016716718673706055,0.016733558977090772,True
8020,-11,2.2679367,2.098349,1,2,76.40655,315.34238,0.4483383,99.31251,2.0976892,2.2722323,46.0,24.0,1.0,9.0,0.019035839,0.020824462,10.828179,0.004876339,0.0030654096,-0.0006599426,0.0042955875396728516,0.004345986261122146,True
8020,11,-0.86192226,-2.093123,2,2,76.40655,315.34238,0.0027097368,95.32134,-2.0938718,-0.86931306,42.0,21.0,1.0,9.0,0.02125147,0.013262301,9.978559,0.005301067,0.0026449186,-0.00074887276,0.007390797138214111,0.0074286400333000244,True
8025,11,2.417891,2.014453,2,2,42.55616,162.93167,0.6988842,53.51882,2.0133774,2.419672,40.0,20.0,1.0,7.0,0.0197377,0.019531142,9.739072,0.005690818,0.0028380472,-0.0010755062,0.0017809867858886719,0.0020805353837699825,True
8025,-11,-0.74651057,-2.021894,1,2,42.55616,162.93167,0.45910197,50.12452,-2.024106,-0.744625,40.0,26.0,1.0,9.0,0.020986749,0.017067393,8.718118,0.0059177247,0.0027809646,-0.0022120476,0.0018855929374694824,0.002906650130467939,True
8026,11,0.6857106,-2.927332,2,2,22.046408,215.4171,0.06511749,17.816391,-2.9162815,0.6522813,51.0,20.0,1.0,9.0,0.034956004,0.0067228097,20.957884,0.003956964,0.0021910204,0.011050463,0.03342932462692261,0.035208414851354286,True
8027,-11,1.0360234,2.383988,1,2,55.2698,307.69653,0.9456643,71.88799,2.386703,1.0371194,48.0,27.0,1.0,9.0,0.03220426,0.028249102,13.183127,0.005986078,0.0031320506,0.0027151108,0.0010960102081298828,0.0029279796648077182,True
8027,11,-2.093667,-2.4201033,2,2,55.2698,307.69653,0.016018102,70.37914,-2.4215043,-2.0925312,44.0,28.0,1.0,11.0,0.022620492,0.024028292,9.659377,0.0041002613,0.0030911707,-0.0014009476,0.0011358261108398438,0.0018035395893071422,True
8028,-11,0.36387396,1.4835604,1,2,45.800034,108.30662,0.51774985,,,,,,,,,,,,,,,,False
8028,11,-2.7411287,-1.5287814,2,2,45.800034,108.30662,0.9547213,54.706062,-1.5278724,-2.747876,35.0,13.0,1.0,7.0,0.0076985178,0.009457774,5.550529,0.0038284285,0.002440217,0.00090897083,0.006747245788574219,0.006808197536216742,True
8029,-11,-1.346545,2.3134017,1,2,71.63799,367.9655,0.8919086,88.55481,2.3134086,-1.3447047,44.0,26.0,1.0,9.0,0.022260442,0.018306315,13.273792,0.0046136407,0.003081999,6.914139e-06,0.0018402338027954102,0.0018402467916739098,True
8029,11,1.8049864,-2.3264465,2,2,71.63799,367.9655,0.9232819,94.0044,-2.325056,1.807504,51.0,28.0,1.0,11.0,0.026309384,0.029600196,12.540629,0.005353952,0.0026373188,0.0013904572,0.0025177001953125,0.0028761407073883273,True
8032,11,1.4909517,2.4630418,2,2,76.60118,463.62302,0.907923,59.752632,2.4711258,1.4764949,43.0,29.0,1.0,13.0,0.022694783,0.0067840246,11.728004,0.0038019365,0.0010607364,0.008084059,0.014456748962402344,0.016563501872861583,True
8032,-11,-1.6585069,-2.5109835,1,2,76.60118,463.62302,0.14209467,96.36151,-2.4996371,-1.6610259,49.0,30.0,1.0,11.0,0.032207258,0.01939901,11.240016,0.005548504,0.0029182334,0.01134634,0.0025190114974975586,0.011622601241622729,True
8034,11,1.3536704,2.4047346,2,2,5.9851713,33.483196,0.979904,14.091037,2.4079432,1.333855,52.0,34.0,1.0,9.0,0.057492636,0.07074612,53.13911,0.010761076,0.003162305,0.0032086372,0.01981532573699951,0.020073427379453827,True
8040,11,-1.139065,2.179651,2,2,17.985092,80.40782,0.122600466,27.230488,2.1801653,-1.1395442,40.0,22.0,1.0,7.0,0.039864734,0.03185982,15.751293,0.009332402,0.003102079,0.0005142689,0.0004792213439941406,0.000702940660695389,True
8040,-11,1.9566739,-2.1764545,1,2,17.985092,80.40782,0.76599383,19.486446,-2.1769166,1.9729966,42.0,22.0,1.0,9.0,0.029083509,0.027494442,18.34276,0.0066348515,0.0029597539,-0.0004620552,0.016322731971740723,0.0163292704685468,True
8041,-11,-0.9069442,-1.7506375,1,2,84.50509,249.82368,0.3383889,104.37819,-1.7529135,-0.90675867,47.0,17.0,1.0,7.0,0.012385166,0.010892973,9.090715,0.0046210256,0.0028152035,-0.0022759438,0.00018554925918579102,0.0022834947517253678,True
8042,11,-1.9065385,-2.070472,2,2,43.61421,174.64435,0.023992356,59.987617,-2.0752132,-1.905835,45.0,31.0,1.0,9.0,0.02729404,0.030539881,15.756424,0.0070391735,0.0028876704,-0.004741192,0.0007034540176391602,0.0047930937419320765,True
8044,-11,-2.9665475,2.9835515,1,2,20.446514,204.4445,0.0,26.849724,2.957509,-2.9727342,51.0,32.0,1.0,11.0,0.033652496,0.025969382,34.750286,0.0036240565,0.0021216976,-0.026042461,0.006186723709106445,0.026767244367231685,True
8046,11,1.124517,2.625757,2,2,8.174407,55.121815,0.8414744,10.149616,2.6263251,1.0851482,52.0,23.0,1.0,9.0,0.041865315,0.028109174,33.997295,0.0059284894,0.0029259243,0.0005681515,0.03936874866485596,0.039372848100359785,True
8046,-11,-2.0828207,-2.5677547,1,2,8.174407,55.121815,0.26806128,16.28739,-2.563909,-2.0854287,50.0,27.0,1.0,9.0,0.035902947,0.030719817,20.658215,0.005732885,0.003472943,0.0038456917,0.002608060836791992,0.004646646705489996,True
8049,-11,2.678629,-2.9890451,1,2,24.047716,241.51491,0.5254919,13.758216,-2.973091,2.6864965,42.0,7.0,9.0,9.0,0.011687481,0.0073029413,20.956934,0.0011472427,0.00010468967,0.015954256,0.007867574691772461,0.01778867673840361,True
8052,11,-0.658494,1.6858264,2,2,86.133644,242.39192,0.051738884,96.60871,1.6875196,-0.6578151,36.0,16.0,1.0,9.0,0.011562874,0.011069441,6.39901,0.0046761082,0.0032972049,0.0016931295,0.0006788969039916992,0.0018241679591578888,True
8052,-11,2.467255,-1.7035393,1,2,86.133644,242.39192,0.52828044,101.72613,-1.7044091,2.4679685,37.0,23.0,1.0,9.0,0.009852251,0.01337594,7.183794,0.003976856,0.002618019,-0.0008698702,0.000713348388671875,0.0011249622436527312,True
8055,-11,-0.32621852,2.2994587,1,2,40.320953,202.7577,0.77407485,56.12637,2.3021,-0.32486993,40.0,24.0,1.0,7.0,0.027335772,0.030701142,15.01725,0.005764771,0.0032424429,0.002641201,0.0013485848903656006,0.002965573098649229,True
8055,11,2.833427,-2.2970717,2,2,40.320953,202.7577,0.5258938,54.831303,-2.2941144,2.830218,51.0,24.0,1.0,7.0,0.027079528,0.031076994,12.67172,0.005736179,0.0028317221,0.002957344,0.0032088756561279297,0.004363801878771994,True
8056,11,-2.4407947,-2.0932932,2,2,32.297268,133.83853,0.7516983,43.008278,-2.0925264,-2.4394236,40.0,22.0,1.0,7.0,0.02209581,0.02182738,8.377239,0.0058038365,0.0028790692,0.00076675415,0.001371145248413086,0.0015709714253884545,True
8056,-11,0.6731851,2.1066408,1,2,32.297268,133.83853,0.73182446,35.679886,2.104284,0.6763535,51.0,23.0,1.0,9.0,0.019425636,0.023270234,12.119982,0.0050929068,0.0026627998,-0.0023567677,0.0031684041023254395,0.003948814793796314,True
8058,11,-2.9972816,-1.8296883,2,2,14.112636,45.16596,0.6312519,17.677376,-1.8273964,-3.0047448,36.0,19.0,1.0,9.0,0.019772604,0.03409953,14.004166,0.006970653,0.0024917629,0.0022919178,0.007463216781616211,0.007807207687685266,True
8058,-11,0.06067704,1.833007,1,2,14.112636,45.16596,0.68639404,6.679667,1.8375107,0.07781632,44.0,16.0,1.0,5.0,0.02900724,0.01287561,13.303121,0.009701302,0.0030138704,0.004503727,0.017139282077550888,0.017721132763730572,True
8060,-11,0.9492786,1.6331728,1,2,72.5557,190.04953,0.008464097,89.6362,1.6348922,0.94693446,38.0,24.0,1.0,11.0,0.01066666,0.012319908,8.435529,0.0045987307,0.0025045772,0.0017194748,0.0023441314697265625,0.002907154263078959,True
8060,11,-2.1718767,-1.6020985,2,2,72.5557,190.04953,0.25033897,85.38468,-1.6026177,-2.1732316,42.0,15.0,1.0,9.0,0.00996612,0.011618383,6.37661,0.0044831904,0.0027728793,-0.00051927567,0.0013549327850341797,0.0014510306917897332,True
8062,11,-0.18561767,2.6729178,2,2,49.593903,356.56085,0.9295303,56.389393,2.6640725,-0.17967848,36.0,20.0,3.0,9.0,0.025822029,0.008113253,8.140485,0.0037445303,0.0018963825,-0.008845329,0.005939185619354248,0.010654284352590481,True
8062,-11,2.9458554,-2.649062,1,2,49.593903,356.56085,0.84258854,52.794067,-2.6488526,2.9551785,52.0,14.0,1.0,11.0,0.022350967,0.009151831,10.634778,0.0031569658,0.002160448,0.00020933151,0.0093231201171875,0.009325469875647627,True
8063,-11,-0.6889671,-2.0874708,1,2,9.19891,37.57318,0.75626004,14.271005,-2.08326,-0.65781575,47.0,27.0,1.0,7.0,0.05691439,0.04149914,22.958866,0.014683924,0.0035474177,0.0042107105,0.03115135431289673,0.031434645825039964,True
8063,11,2.5511045,2.083361,2,2,9.19891,37.57318,0.82582873,17.00585,2.0772145,2.550798,49.0,26.0,1.0,7.0,0.03196474,0.045037795,25.367418,0.008471644,0.0024925738,-0.006146431,0.0003066062927246094,0.0061540734614444655,True
8064,11,-1.5755744,-1.5290167,2,2,99.4529,240.7721,0.5387076,98.2723,-1.5292125,-1.5785128,31.0,14.0,1.0,5.0,0.0071239844,0.010087598,4.8888073,0.0035278853,0.0029615266,-0.00019574165,0.002938389778137207,0.0029449022535822105,True
8064,-11,1.5496438,1.5342902,1,2,99.4529,240.7721,0.31745932,115.52112,1.5349703,1.5475861,39.0,14.0,1.0,9.0,0.0075074947,0.008706195,6.027946,0.0037271045,0.0026342787,0.000680089,0.002057671546936035,0.002167148639236896,True
8068,11,-2.208081,-1.9406158,2,2,73.5101,262.44,0.85223997,80.764915,-1.9388598,-2.2070806,42.0,19.0,1.0,7.0,0.014690602,0.01840833,7.1157293,0.004560975,0.0025392699,0.0017559528,0.0010004043579101562,0.002020935224473626,True
8068,-11,0.919226,1.9504856,1,2,73.5101,262.44,0.5810133,91.53833,1.9508929,0.92064,42.0,23.0,1.0,9.0,0.017115602,0.013211368,7.2874346,0.0051310915,0.0025642768,0.00040733814,0.0014140009880065918,0.0014715037058510736,True
8069,11,2.4886925,2.8210468,2,2,40.924805,344.40698,0.008467543,53.270157,2.8162649,2.4872174,50.0,24.0,1.0,9.0,0.026452629,0.013649423,16.316004,0.0031126195,0.002303797,-0.0047819614,0.0014750957489013672,0.005004304501593793,True
8070,11,0.60867655,1.7992095,2,2,40.696255,126.31478,0.9501285,40.579304,1.7976813,0.6016228,46.0,15.0,1.0,7.0,0.010921168,0.012985438,5.646633,0.003998572,0.002344174,-0.0015281439,0.007053732872009277,0.007217365949952306,True
8070,-11,-2.5629284,-1.7983931,1,2,40.696255,126.31478,0.05410746,46.973404,-1.7973257,-2.5648165,40.0,23.0,1.0,7.0,0.018522607,0.015479194,12.164399,0.006727096,0.003214126,0.0010674,0.0018880367279052734,0.0021688765164184854,True
8073,11,-2.913867,-2.152286,2,2,11.79383,51.5596,0.9723327,13.953324,-2.1441994,-2.92876,48.0,19.0,1.0,5.0,0.037113946,0.01499262,17.525133,0.009255407,0.0024627256,0.008086681,0.014893054962158203,0.016946902412923903,True
8073,-11,0.15627123,2.158069,1,2,11.79383,51.5596,0.74225235,11.099078,2.1564128,0.12779185,40.0,14.0,1.0,7.0,0.029327674,0.028183509,13.552311,0.0070989947,0.003292382,-0.0016560555,0.028479382395744324,0.028527490974461143,True
8076,11,1.6500065,-2.7688086,2,2,45.43795,351.4976,0.47161195,54.721962,-2.7446425,1.652817,51.0,28.0,1.0,9.0,0.040914536,0.02032147,13.70088,0.0056190533,0.0028338511,0.024166107,0.0028104782104492188,0.02432898496331566,True
8076,-11,-1.5019488,2.7019422,1,2,45.43795,351.4976,0.99808794,56.28756,2.703193,-1.4971586,49.0,31.0,1.0,7.0,0.030908776,0.013019244,12.000535,0.0042072213,0.0024525293,0.0012507439,0.004790186882019043,0.0049507828252631815,True
8077,11,-3.1171582,-1.9155117,2,2,23.253033,80.437996,0.95644325,27.615149,-1.9137923,-3.1361566,42.0,23.0,1.0,9.0,0.024635604,0.022995723,13.272049,0.0076687834,0.0032284306,0.0017194748,0.018998384475708008,0.019076037488136754,True
8077,-11,-0.022175357,1.9099104,1,2,23.253033,80.437996,0.60541016,21.100674,1.9137295,-0.033126492,41.0,19.0,1.0,9.0,0.022169746,0.026176294,12.502944,0.006798369,0.0028844432,0.003819108,0.01095113530755043,0.011597971812174698,True
8082,11,0.6264052,-2.2449365,2,2,45.328316,219.14302,0.17879657,57.531868,-2.2459068,0.6278757,52.0,28.0,1.0,11.0,0.019420367,0.0143567035,9.511754,0.0043192827,0.002810577,-0.0009703636,0.0014705061912536621,0.0017618155430131584,True
8082,-11,-2.5319502,2.271409,1,2,45.328316,219.14302,0.37463254,56.826557,2.2745323,-2.5266156,45.0,19.0,1.0,9.0,0.018801253,0.017297415,8.669947,0.003916817,0.0026877266,0.0031232834,0.005334615707397461,0.006181668371589904,True
8084,11,1.0670362,1.9814229,2,2,26.333435,98.261635,0.32384932,29.190905,1.9843657,1.078604,52.0,22.0,1.0,7.0,0.02176307,0.022730578,16.978622,0.0063148467,0.0027113329,0.0029428005,0.011567831039428711,0.011936280401001436,True
8084,-11,-2.1124496,-2.0017738,1,2,26.333435,98.261635,0.87005705,26.609768,-2.0024455,-2.1022701,38.0,19.0,1.0,7.0,0.028934192,0.012498555,14.672501,0.008466805,0.002609832,-0.00067162514,0.010179519653320312,0.010201651861214772,True
8085,11,0.9631212,2.8072007,2,2,31.391459,256.37982,0.40282106,27.145725,2.818653,0.9530759,45.0,13.0,1.0,9.0,0.030440051,0.016904952,12.80326,0.0036522988,0.0025439884,0.011452436,0.010045289993286133,0.015233717693047375,True
8087,11,2.7201676,-2.0507205,2,2,75.28396,297.80432,0.95734525,87.318436,-2.051821,2.7178621,42.0,22.0,1.0,11.0,0.016643228,0.016148232,9.20987,0.004513194,0.0025967772,-0.0011005402,0.0023055076599121094,0.0025547121591638555,True
8087,-11,-0.433888,2.0531797,1,2,75.28396,297.80432,0.60726714,96.457146,2.0528266,-0.4370991,43.0,26.0,1.0,7.0,0.017564515,0.023782553,10.576233,0.00481635,0.0027955705,-0.00035309792,0.003211110830307007,0.0032304660503634634,True
8088,11,-0.9278195,-1.5267236,2,2,52.66452,127.23205,0.10960968,52.000538,-1.5280325,-0.9261998,40.0,19.0,1.0,5.0,0.009029877,0.012034405,6.50622,0.004445626,0.0028090335,-0.001308918,0.0016196966171264648,0.0020824705184798063,True
8088,-11,2.1827939,1.5320331,1,2,52.66452,127.23205,0.27346978,50.997635,1.5328664,2.1850421,43.0,12.0,1.0,5.0,0.008402789,0.011281989,8.96086,0.004158356,0.0030567462,0.00083327293,0.0022482872009277344,0.0023977362491161757,True
8089,-11,-0.79180694,-1.5976769,1,2,56.88593,147.24176,0.32942313,71.09851,-1.5991324,-0.7933081,40.0,17.0,1.0,9.0,0.011095156,0.011078609,9.008615,0.005065414,0.0026864016,-0.0014555454,0.0015011429786682129,0.0020909430099857107,True
8089,11,2.3762321,1.6115953,2,2,56.88593,147.24176,0.7581137,57.504368,1.6122308,2.372552,38.0,15.0,1.0,9.0,0.010073803,0.017136857,7.9619055,0.0045637744,0.0029064962,0.0006355047,0.0036802291870117188,0.003734695852029038,True
8090,-11,1.9871719,1.8028326,1,2,16.797323,52.348953,0.054712433,20.881237,1.8027557,1.9847356,39.0,25.0,1.0,13.0,0.013825035,0.0155292,8.937207,0.0048699873,0.0028983557,-7.688999e-05,0.0024362802505493164,0.0024374932882060478,True
8090,11,-1.08205,-1.8037151,2,2,16.797323,52.348953,0.6334534,16.075003,-1.8123274,-1.1042845,52.0,15.0,1.0,7.0,0.016787,0.01724178,13.223845,0.0059382664,0.0026225836,-0.008612275,0.022234559059143066,0.023844221434564224,True
8093,-11,-1.2477392,-1.7190338,1,2,81.277885,231.41579,0.4262756,85.312874,-1.7216216,-1.2479479,47.0,16.0,1.0,9.0,0.0120618595,0.019142203,7.9136024,0.0047357935,0.0026156302,-0.0025877953,0.00020873546600341797,0.0025962000235897234,True
8093,11,1.9104391,1.6953899,2,2,81.277885,231.41579,0.29029614,95.38802,1.6963199,1.9085244,44.0,16.0,1.0,9.0,0.010717822,0.011885033,6.3603306,0.004356748,0.0027232342,0.0009300709,0.0019147396087646484,0.002128675552017174,True
8095,-11,-0.3877027,2.265736,1,2,9.777003,48.409134,0.67824167,11.335181,2.2915866,-0.36411205,44.0,27.0,1.0,9.0,0.055713236,0.044892777,34.73117,0.0107729575,0.002547025,0.025850534,0.023590654134750366,0.03499670131940197,True
8095,11,2.8295825,-2.2999344,2,2,9.777003,48.409134,0.8295158,9.048493,-2.2981994,2.7917218,40.0,19.0,1.0,11.0,0.023977946,0.0227701,10.936951,0.0050199823,0.0033796178,0.001734972,0.03786063194274902,0.03790036383583503,True
8097,-11,0.38466915,-2.1364763,1,2,27.089727,116.78163,0.9299994,35.64271,-2.1364925,0.3956126,52.0,23.0,1.0,9.0,0.026714304,0.025594931,17.646294,0.006634957,0.003010391,-1.6212463e-05,0.010943442583084106,0.010943454592276945,True
8097,11,-2.725348,2.1447558,2,2,27.089727,116.78163,0.92290264,38.474987,2.146877,-2.7391884,39.0,21.0,1.0,9.0,0.021882966,0.01898545,9.209278,0.005391574,0.0033226549,0.00212121,0.013840436935424805,0.014002043664680379,True
8099,11,1.9263058,1.6333711,2,2,53.826237,143.58008,0.11594094,63.250248,1.63554,1.9273468,42.0,16.0,1.0,9.0,0.009974966,0.01105026,6.2572713,0.0043452326,0.0028260723,0.0021688938,0.0010410547256469727,0.002405804493663805,True
8099,-11,-1.2422321,-1.6409698,1,2,53.826237,143.58008,0.8607709,49.666092,-1.6423135,-1.2277869,34.0,14.0,1.0,9.0,0.009154432,0.01244614,7.027375,0.003994975,0.0022678897,-0.0013437271,0.014445185661315918,0.014507549460226475,True
8100,-11,-1.147597,2.0042768,1,2,20.220007,77.02759,0.70722795,18.193455,2.003211,-1.121028,44.0,24.0,1.0,9.0,0.021354292,0.024848767,13.095585,0.00596349,0.002296268,-0.001065731,0.026569008827209473,0.026590374437533797,True
8100,11,2.0422726,-2.021894,2,2,20.220007,77.02759,0.043341994,28.993763,-2.0295577,2.0429072,42.0,28.0,1.0,7.0,0.026659664,0.023319222,13.2883005,0.0071873916,0.0016997906,-0.007663727,0.0006346702575683594,0.007689961957166238,True
8101,-11,-1.5571685,-2.6191099,1,2,79.90401,547.89984,0.50864804,94.868034,-2.6249654,-1.5500547,50.0,28.0,1.0,9.0,0.03173365,0.02927563,13.572101,0.004634349,0.003695055,-0.0058555603,0.007113814353942871,0.00921379081167585,True
8103,11,0.5405451,1.9987123,2,2,32.332294,121.97228,0.79305696,32.141636,2.0009155,0.52356845,44.0,17.0,1.0,11.0,0.017729508,0.023089845,7.4332004,0.005018161,0.0023424875,0.002203226,0.016976654529571533,0.01711902462644799,True
8103,-11,-2.6315193,-2.0070348,1,2,32.332294,121.97228,0.0635049,45.77444,-2.000837,-2.6270833,50.0,26.0,1.0,9.0,0.026034985,0.024919305,14.403124,0.0074641686,0.0031564382,0.006197691,0.004436016082763672,0.007621654175212213,True
8105,11,2.961626,-1.5925206,2,2,24.803017,64.53026,0.8986534,26.272673,-1.5969701,2.9340184,42.0,16.0,1.0,9.0,0.009978755,0.012575266,7.977341,0.004532656,0.002568204,-0.0044494867,0.02760767936706543,0.027963939129432153,True
8105,-11,-0.24023475,1.6284641,1,2,24.803017,64.53026,0.24581636,31.386827,1.6309369,-0.24189599,36.0,17.0,1.0,11.0,0.020339856,0.012323767,10.928698,0.008522223,0.0031566303,0.0024727583,0.0016612410545349121,0.002978968887179986,True
8107,11,-0.8796912,1.5423017,2,2,99.43414,241.79738,0.6909374,115.5357,1.5427626,-0.88117164,31.0,17.0,1.0,11.0,0.008706019,0.009550245,6.1603627,0.0042178025,0.0025907243,0.00046098232,0.0014804601669311523,0.0015505698977166845,True
8107,-11,2.2456043,-1.5307803,1,2,99.43414,241.79738,0.88330436,110.610664,-1.530238,2.2450037,39.0,15.0,1.0,7.0,0.0071747736,0.008334638,4.898019,0.0035506864,0.0027484288,0.00054228306,0.0006005764007568359,0.0008091742174029007,True
8112,11,1.533114,2.0609312,2,2,38.64931,155.45816,0.25038856,46.550373,2.0609741,1.5316058,42.0,18.0,1.0,7.0,0.015764572,0.01655896,7.093207,0.0042874618,0.0026347633,4.2915344e-05,0.0015081167221069336,0.0015087272033968407,True
8114,-11,2.0301175,1.8539236,1,2,62.65712,206.8569,0.20331961,81.29624,1.8555584,2.0314014,47.0,26.0,1.0,9.0,0.014029585,0.014541482,8.649348,0.0047599105,0.0032334046,0.0016348362,0.001283884048461914,0.0020787129632886007,True
8114,11,-1.0932407,-1.8736702,2,2,62.65712,206.8569,0.50775087,80.51606,-1.8724217,-1.0889257,41.0,27.0,1.0,9.0,0.018198924,0.018084256,11.966508,0.006124188,0.0026825843,0.0012484789,0.004315018653869629,0.004492002393863186,True
8115,11,2.492523,-2.6110716,2,2,34.703896,240.81624,0.9652893,48.662636,-2.6162155,2.4824734,50.0,34.0,1.0,9.0,0.03476589,0.031337794,18.54473,0.005083294,0.0035058504,-0.005143881,0.010049581527709961,0.01128953497152147,True
8115,-11,-0.6641276,2.6393466,1,2,34.703896,240.81624,0.869013,34.885994,2.6343462,-0.68476754,52.0,21.0,1.0,9.0,0.02445278,0.01287663,11.730875,0.0036709872,0.0017358869,-0.005000353,0.02063995599746704,0.021237026905507876,True
8116,-11,-0.91832715,-2.5706882,1,2,2.1409798,13.803433,0.9752697,9.615005,-2.5387769,-0.9293077,47.0,29.0,1.0,30.0,0.06829906,0.0682255,25.216518,0.011142555,0.003351049,0.031911373,0.010980546474456787,0.033747712432008525,True
