event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
8004,-11,-0.32941017,-1.5909352,1,2,74.27246,190.33981,0.5388532,95.793465,-1.5934083,-0.33207062,41.0,20.0,1.0,9.0,0.010940191,0.011807644,7.610711,0.005081915,0.0029046217,-0.002473116,0.0026604533195495605,0.0036323978536861807,True
8004,11,2.832671,1.5966551,2,2,74.27246,190.33981,0.6471783,86.473694,1.5991855,2.8228395,40.0,17.0,1.0,9.0,0.01263352,0.021481503,7.613052,0.0057456107,0.0026249418,0.0025303364,0.009831428527832031,0.010151826881749032,True
8005,-11,-2.6344392,2.109339,1,2,70.29845,287.4601,0.38230202,87.49518,2.1074524,-2.6346843,39.0,19.0,1.0,11.0,0.020276848,0.018826073,6.5987,0.00532351,0.002752689,-0.0018866062,0.00024509429931640625,0.0019024600323236246,True
8005,11,0.52001715,-2.063613,2,2,70.29845,287.4601,0.7513919,87.99458,-2.0634055,0.5163012,41.0,18.0,1.0,9.0,0.017028278,0.018605165,6.490123,0.004602595,0.0026309646,0.00020742416,0.0037159323692321777,0.0037217170978519057,True
8007,11,1.0596851,2.4971666,2,2,71.792,436.5904,0.07580853,92.364784,2.4957762,1.0652332,49.0,35.0,1.0,9.0,0.030652022,0.023520868,14.470343,0.005117621,0.0028993282,-0.0013904572,0.00554811954498291,0.005719702927656383,True
8007,-11,-2.0901735,-2.4859521,1,2,71.792,436.5904,0.56800896,95.80872,-2.484685,-2.0832148,52.0,38.0,1.0,9.0,0.026952913,0.03114416,13.276653,0.004663833,0.0030735603,0.0012671947,0.006958723068237305,0.007073161189506627,True
8010,-11,2.7915595,2.2926116,1,2,30.581774,158.30084,0.8906022,34.828457,2.2927594,2.797323,44.0,19.0,1.0,11.0,0.021283284,0.01624637,17.833277,0.0044516837,0.0027124796,0.00014781952,0.005763530731201172,0.005765426011988222,True
8010,11,-0.3268915,-2.364345,2,2,30.581774,158.30084,0.89066833,40.552845,-2.365036,-0.3267362,46.0,19.0,1.0,9.0,0.018751977,0.023088133,12.632835,0.0036345932,0.0026601122,-0.00069093704,0.00015529990196228027,0.0007081751590417298,True
8011,11,-2.8278592,-1.9884297,2,2,65.79311,245.62604,0.06412866,93.50086,-1.9915215,-2.833518,52.0,32.0,1.0,9.0,0.02271851,0.019197604,14.8884115,0.0063647274,0.0029165526,-0.0030918121,0.005658864974975586,0.0064484149273794965,True
8011,-11,0.29857403,1.995608,1,2,65.79311,245.62604,0.09057888,80.66217,1.9969422,0.30364218,47.0,22.0,1.0,11.0,0.02079516,0.02047699,8.988274,0.0060351864,0.0030385538,0.0013341904,0.005068153142929077,0.005240824383623874,True
8012,-11,-2.329568,1.9699662,1,2,74.69497,278.30008,0.2158373,72.85093,1.9716573,-2.335839,40.0,20.0,1.0,7.0,0.013772017,0.009785534,7.7085657,0.004061497,0.0020180831,0.001691103,0.0062711238861083984,0.006495138492160269,True
8012,11,0.8254114,-2.0103383,2,2,74.69497,278.30008,0.9868094,90.29248,-2.0097902,0.828554,42.0,19.0,1.0,15.0,0.017866075,0.014895391,9.020434,0.005077288,0.0029274474,0.0005481243,0.0031425952911376953,0.0031900384679140075,True
8016,-11,-3.0420542,-2.146846,1,2,77.34061,342.24918,0.08842501,101.15464,-2.1488128,-3.0436203,38.0,24.0,1.0,9.0,0.019210473,0.018841775,8.223246,0.0046364483,0.002797136,-0.0019667149,0.001566171646118164,0.002514132236957122,True
