event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
83363,-211,-0.40167242,-1.5525334,1,2,47.096004,116.080086,-1.0,38.49462,-1.5492897,-0.39569876,36,17,9,15,0.017919635,0.02637914,26.752682,0.008706197,0.0038804787,0.0032436848,0.0059736669063568115,0.006797513338313657,True
83363,211,2.7059882,1.5501282,2,2,47.096004,116.080086,-1.0,50.79079,1.5497273,2.7014377,36,13,11,44,0.02657875,0.02042878,22.936207,0.012974508,0.0011328683,-0.00040090084,0.004550457000732422,0.004568082792554903,True
83369,-211,-1.9313077,-1.4562272,1,2,43.95501,99.26315,-1.0,43.234768,-1.4647369,-1.9105616,8,8,42,43,0.01533657,0.005288993,14.215362,0.008564409,2.0915069e-08,-0.008509755,0.02074611186981201,0.022423583352766598,True
83385,211,2.9445448,1.7442589,2,2,70.133835,208.3387,-1.0,53.01146,1.7466961,2.9437706,48,25,1,11,0.016332014,0.014957946,29.920235,0.0062011783,0.0035531453,0.002437234,0.0007741451263427734,0.0025572269655349234,True
83386,211,2.3201084,2.0532174,2,2,61.704674,250.70807,-1.0,71.853004,2.0596516,2.3153586,45,25,3,32,0.0232785,0.025499735,23.144917,0.006203152,0.0029367835,0.006434202,0.004749774932861328,0.007997457107529136,True
83386,-211,-0.8066667,-2.1067367,1,2,61.704674,250.70807,-1.0,74.28271,-2.101692,-0.8065009,44,18,1,25,0.03448005,0.027218347,20.538408,0.008448126,0.0031999478,0.0050446987,0.00016576051712036133,0.005047421374219545,True
83392,211,1.74428,-2.1555338,2,2,8.60563,38.071335,-1.0,6.429208,-2.151659,1.7525251,32,12,1,9,0.032366972,0.023844836,12.240965,0.00802515,0.0027550785,0.0038747787,0.008245110511779785,0.009110200749379415,True
83394,-211,-2.8018396,2.0203195,1,2,92.92665,361.57904,-1.0,81.59308,2.0269284,-2.800201,51,27,1,29,0.03647678,0.030671153,32.489685,0.009936219,0.0032553324,0.006608963,0.001638650894165039,0.006809079883223767,True
83397,-211,-1.2057258,2.4620152,1,2,48.389187,284.97098,-1.0,41.494625,2.4650042,-1.2105757,40,24,1,21,0.032699104,0.02470757,17.809757,0.005679298,0.004060061,0.0029890537,0.004849910736083984,0.005697023456966558,True
83398,-211,-3.0348833,2.5971212,1,2,58.391186,393.732,-1.0,46.99858,2.6097174,-3.0375533,43,21,3,21,0.038569387,0.022389691,19.702885,0.0055363774,0.0035787995,0.01259613,0.0026700496673583984,0.012876011243849978,True
83398,211,0.09744628,-2.5951033,2,2,58.391186,393.732,-1.0,51.513943,-2.6009543,0.09782285,48,18,1,42,0.031576682,0.03091415,39.930313,0.0047105807,0.0037249504,-0.0058510303,0.00037657469511032104,0.00586313603312128,True
83401,211,-1.9113196,2.7062027,2,2,59.005585,445.41754,-1.0,50.502834,2.707729,-1.9160467,44,28,1,23,0.030036228,0.02789828,24.451283,0.004100187,0.003241121,0.0015263557,0.00472712516784668,0.0049674414146444355,True
83404,-211,-2.6764946,-1.5026187,1,2,45.910156,107.01263,-1.0,40.266567,-1.4742001,-2.6426232,22,4,23,42,0.013624798,0.008040189,8.813322,0.0071069985,1.9011706e-08,0.028418541,0.03387141227722168,0.04421409337851048,True
83405,211,2.5330763,-2.6031737,2,2,17.669477,120.10479,-1.0,10.813696,-2.6146007,2.544005,25,9,1,17,0.034787837,0.011968257,4.847657,0.0049709375,0.0029401258,-0.011426926,0.010928630828857422,0.01581169181890076,True
83405,-211,-0.57819164,2.605337,1,2,17.669477,120.10479,-1.0,16.392128,2.6333034,-0.5742543,40,9,1,27,0.050609965,0.054724555,23.269411,0.0073378542,0.0033705325,0.0279665,0.003937363624572754,0.028242307588577355,True
83411,211,2.3302069,-1.4764466,2,2,97.64164,224.43306,-1.0,91.421036,-1.4669976,2.328508,10,10,41,44,0.01247387,0.020185215,19.02201,0.0069700596,1.1833712e-08,0.009449005,0.0016989707946777344,0.009600531217091809,True
83412,211,2.2336917,2.9436202,2,2,18.929424,185.32979,-1.0,17.342392,2.9387925,2.2358174,41,12,3,32,0.029346598,0.031649407,19.261227,0.0031966497,0.001960492,-0.004827738,0.0021257400512695312,0.005275018859038545,True
83414,211,2.8496585,-2.6143436,2,2,55.749123,385.62482,-1.0,50.563522,-2.610998,2.8501105,51,23,1,23,0.047328923,0.048970643,33.807922,0.0070754606,0.00404082,0.003345728,0.0004520416259765625,0.0033761274995179036,True
83414,-211,-0.2824823,2.6294906,1,2,55.749123,385.62482,-1.0,45.99722,2.63321,-0.2828395,50,20,1,39,0.034164317,0.043503314,30.89003,0.0049756495,0.0031693853,0.0037193298,0.000357210636138916,0.003736444011695747,True
83415,211,2.4637084,-2.11947,2,2,19.407606,82.078476,-1.0,15.528116,-2.1410325,2.4741735,32,17,5,29,0.040299773,0.033341393,14.20504,0.009732762,0.0034460966,-0.021562576,0.010465145111083984,0.023967977699219403,True
83416,211,-1.8209659,-1.8806131,2,2,87.16512,291.15863,-1.0,73.27799,-1.8820624,-1.8204988,47,21,1,13,0.02549565,0.022296693,24.711521,0.008066646,0.003922841,-0.0014493465,0.00046706199645996094,0.0015227449725873307,True
83416,-211,1.3335923,1.8714483,1,2,87.16512,291.15863,-1.0,87.20648,1.8758916,1.3376663,46,17,1,27,0.020271104,0.02173184,24.299675,0.006676096,0.0037329479,0.004443288,0.004073977470397949,0.006028275006611097,True
83417,211,0.28816357,-1.7146709,2,2,57.136147,165.66476,-1.0,91.652176,-1.7200596,0.28791732,40,10,5,40,0.013138784,0.010816906,19.731325,0.0050900434,0.0017787077,-0.0053887367,0.00024625658988952637,0.005394360533972061,True
83417,-211,-2.830281,1.7385762,1,2,57.136147,165.66476,-1.0,48.132122,1.7426574,-2.8295052,39,15,1,23,0.021729058,0.016222702,15.439168,0.008137001,0.0037359588,0.0040812492,0.0007758140563964844,0.004154332985899901,True
83418,-211,-1.3931739,2.3917484,1,2,47.13335,260.35437,-1.0,29.896729,2.3998916,-1.3925208,48,13,1,35,0.024786487,0.020364994,28.348621,0.0045729913,0.0037249005,0.008143187,0.0006531476974487305,0.008169338172436787,True
83421,211,-2.598413,-2.9198656,2,2,56.207302,519.0524,-1.0,38.937614,-2.9148302,-2.6066186,41,28,3,39,0.03566854,0.04739108,32.290855,0.003937264,0.002992437,0.0050354004,0.008205652236938477,0.009627459983166891,True
83421,-211,0.5502163,2.9065053,1,2,56.207302,519.0524,-1.0,40.729733,2.8951707,0.5448486,49,32,1,42,0.044216424,0.037415043,43.992176,0.0049652043,0.003718221,-0.011334658,0.005367696285247803,0.012541396584253088,True
83422,-211,3.0310404,-1.7647097,1,2,83.0231,248.69266,-1.0,75.0165,-1.767484,3.0324035,41,27,1,23,0.02094617,0.020150185,15.879607,0.007827846,0.0041176043,-0.0027742386,0.0013630390167236328,0.0030909990448922246,True
83422,211,-0.12590943,1.7576072,2,2,83.0231,248.69266,-1.0,63.10512,1.7572018,-0.12872264,41,25,1,11,0.022094209,0.025288017,18.258291,0.008399261,0.0038652061,-0.0004054308,0.002813205122947693,0.002842269725467623,True
83425,211,-2.8925588,-2.6287858,2,2,21.600893,151.11832,-1.0,18.313534,-2.6393175,-2.8683822,45,19,1,42,0.06067494,0.060500674,37.743404,0.00880121,0.003335935,-0.010531664,0.024176597595214844,0.026370889506050273,True
83425,-211,0.2730939,2.637939,1,2,21.600893,151.11832,-1.0,23.216198,2.6314542,0.2778105,34,20,1,23,0.044008117,0.026918026,9.973852,0.0063412976,0.0026205124,-0.006484747,0.004716604948043823,0.00801862238566611,True
83427,211,-2.867529,1.5884324,2,2,24.67771,62.93931,-1.0,25.619202,1.5849748,-2.8725107,46,9,1,36,0.019724479,0.017140176,19.58851,0.009355334,0.0028840238,-0.0034576654,0.0049817562103271484,0.006064103032156234,True
83427,-211,0.33624923,-1.588979,1,2,24.67771,62.93931,-1.0,29.011711,-1.5888884,0.34631598,31,10,13,34,0.015992304,0.010175845,23.7429,0.00730529,0.002951313,9.059906e-05,0.010066747665405273,0.010067155345410441,True
83428,211,2.7896943,-2.293626,2,2,13.016613,65.33454,-1.0,9.810162,-2.2879457,2.8078606,47,7,1,35,0.027806804,0.033915438,35.89721,0.006000903,0.002145363,0.0056803226,0.018166303634643555,0.019033671608055733,True
83428,-211,-0.2956995,2.2993717,1,2,13.016613,65.33454,-1.0,13.977799,2.2962344,-0.282183,40,6,1,39,0.023653641,0.0233045,28.84407,0.004899731,0.002381355,-0.00313735,0.013516515493392944,0.013875847958442303,True
83443,-211,-0.39041847,-2.821285,1,2,31.745243,271.65866,-1.0,22.058859,-2.8145716,-0.38506132,30,11,1,11,0.026817167,0.023719195,6.360143,0.0032996116,0.0029935462,0.0067133904,0.005357146263122559,0.008588866389295893,True
83446,-211,-0.881474,-2.4172971,1,2,26.246443,150.11035,-1.0,27.713839,-2.418049,-0.89383835,46,15,1,32,0.033118755,0.03930949,38.087585,0.0060294447,0.002919904,-0.0007519722,0.012364327907562256,0.012387173478765008,True
83446,211,2.2358322,2.4414144,2,2,26.246443,150.11035,-1.0,22.680954,2.4224398,2.235926,44,8,1,33,0.034294453,0.02390723,24.964231,0.0063060685,0.0028171265,-0.018974543,9.369850158691406e-05,0.018974774057810596,True
83455,-211,2.7183635,2.1921356,1,2,38.18424,176.58531,-1.0,35.25975,2.1878705,2.721922,46,14,1,36,0.03386385,0.028748382,39.83496,0.0079108635,0.003621418,-0.00426507,0.0035583972930908203,0.005554548857965915,True
83455,211,-0.44408378,-2.2336173,2,2,38.18424,176.58531,-1.0,24.956612,-2.2366734,-0.44131073,42,18,1,27,0.026296727,0.021615887,14.646646,0.005828239,0.0037226297,-0.0030560493,0.0027730464935302734,0.004126648063348803,True
83466,211,-0.5862442,2.00276,2,2,9.338001,35.821537,-1.0,8.788001,1.9989743,-0.60797834,38,4,3,39,0.035201047,0.053254962,20.069475,0.010129387,0.001785878,-0.0037856102,0.021734118461608887,0.02206134061326408,True
83469,-211,2.9819152,1.9502177,1,2,71.05769,253.35968,-1.0,72.19308,1.9515903,2.9826164,40,19,3,27,0.019089257,0.019956272,20.27977,0.0056988294,0.0030801282,0.0013725758,0.0007011890411376953,0.0015413079611808491,True
83476,-211,0.31093916,2.624659,1,2,62.13752,426.4297,-1.0,54.01736,2.617293,0.3015202,45,18,1,33,0.03801647,0.025101747,22.716991,0.005806622,0.003197936,-0.0073661804,0.009418964385986328,0.011957320104576912,True
83476,211,-2.8391862,-2.6032524,2,2,62.13752,426.4297,-1.0,60.60221,-2.5910404,-2.847336,43,28,3,29,0.03738555,0.02922357,23.390049,0.0058133462,0.0034389317,0.012212038,0.008149862289428711,0.014681761899270724,True
83478,-211,0.28967404,2.3427007,1,2,58.866314,305.48477,-1.0,56.444275,2.347683,0.28098372,44,31,3,31,0.044014942,0.0449587,32.617466,0.008643388,0.004194882,0.004982233,0.008690327405929565,0.010017207021164244,True
83478,211,-2.8639314,-2.3181953,2,2,58.866314,305.48477,-1.0,51.3336,-2.316791,-2.865818,40,22,1,13,0.029260457,0.02681943,16.994736,0.005877427,0.003962098,0.0014042854,0.001886606216430664,0.0023518717200000224,True
83480,211,2.8445299,1.8338673,2,2,91.998604,295.37683,-1.0,83.175934,1.8346035,2.84478,51,14,1,36,0.026427833,0.02101536,33.16157,0.00921096,0.0038448086,0.0007362366,0.00025010108947753906,0.0007775569723816313,True
83480,-211,-0.2842667,-1.8350276,1,2,91.998604,295.37683,-1.0,72.03839,-1.83569,-0.284117,40,17,3,27,0.013956251,0.016640265,12.746579,0.0047613,0.003387103,-0.000662446,0.00014969706535339355,0.0006791494160144919,True
83483,211,2.7399385,2.9708924,2,2,93.899345,917.11536,-1.0,74.473465,2.9551053,2.7469356,49,19,1,34,0.022698136,0.03086906,27.65685,0.0024297363,0.0020709923,-0.015787125,0.006997108459472656,0.017268260692913876,True
83483,-211,-0.3977674,-2.9681628,1,2,93.899345,917.11536,-1.0,71.5453,-2.950833,-0.3991232,47,17,1,36,0.029932834,0.025645217,38.29119,0.0032462457,0.0025119237,0.017329693,0.0013557970523834229,0.017382647965213223,True
83484,211,-1.0778469,2.06488,2,2,26.020515,104.42095,-1.0,25.556774,2.0573869,-1.0932313,47,8,1,36,0.030491933,0.024420207,33.083237,0.007941779,0.0028448165,-0.007493019,0.015384435653686523,0.017112165110408847,True
