event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
50701,-211,2.7300887,2.7215047,1,2,23.17723,180.34715,-1.0,19.1625,2.7179978,2.735705,52,34,1,11,0.041418206,0.035197247,56.370136,0.005634985,0.0036672931,-0.0035068989,0.005616188049316406,0.006621171222507983,True
50701,211,-0.4316315,-2.7603257,2,2,23.17723,180.34715,-1.0,21.152597,-2.7436836,-0.42671546,50,31,1,21,0.037287258,0.034513164,25.833138,0.0050060023,0.002012895,0.016642094,0.00491604208946228,0.017353003722744828,True
50702,-211,0.71910113,-2.188046,1,2,27.017115,121.73269,-1.0,26.011051,-2.2003498,0.71806157,48,31,1,29,0.03352806,0.04017255,22.854301,0.0076181837,0.003619313,-0.012303829,0.0010395646095275879,0.01234766815971148,True
50702,211,-2.452824,2.1839442,2,2,27.017115,121.73269,-1.0,31.331161,2.1925888,-2.4568398,52,38,1,36,0.036244623,0.036820203,47.017067,0.008429883,0.0028780494,0.008644581,0.004015684127807617,0.009531762518267593,True
50704,-211,0.5205343,2.2464974,1,2,24.310247,114.49186,-1.0,26.876663,2.2403197,0.5243895,49,33,1,27,0.03147837,0.029017817,36.320988,0.006892037,0.0042278804,-0.006177664,0.0038552284240722656,0.007281917007188134,True
50704,211,-2.653234,-2.2164004,2,2,24.310247,114.49186,-1.0,22.1748,-2.2239957,-2.6411,40,26,1,29,0.03109242,0.028825505,13.88451,0.006956322,0.0038011535,-0.0075953007,0.012134075164794922,0.014315179852246512,True
50709,-211,-1.7509626,2.804174,1,2,6.8094034,56.434994,-1.0,14.73822,2.8296883,-1.7880223,51,28,1,27,0.054775797,0.038943935,29.65321,0.0065530385,0.0037344154,0.025514364,0.037059664726257324,0.04499334983682563,True
50710,211,-0.8730762,-1.5491847,2,2,33.857235,82.821625,-1.0,28.301323,-1.5530561,-0.87661725,47,33,1,23,0.018258205,0.022683194,32.698677,0.00871834,0.0031892941,-0.003871441,0.0035410523414611816,0.005246628060251913,True
50710,-211,2.3161683,1.5370603,1,2,33.857235,82.821625,-1.0,26.63348,1.5401729,2.321371,43,25,1,17,0.017503213,0.021978237,19.01779,0.008571197,0.0035910332,0.0031126738,0.005202770233154297,0.006062801004289948,True
50711,211,-1.8538874,2.7038379,2,2,34.517185,265.72583,-1.0,27.771866,2.7181737,-1.8563792,48,26,1,35,0.03279581,0.023576362,28.387585,0.0044223526,0.0027454565,0.014335871,0.0024917125701904297,0.014550801526644085,True
50711,-211,1.3013366,-2.7567134,1,2,34.517185,265.72583,-1.0,33.56788,-2.7323248,1.2756314,50,30,1,39,0.036495697,0.040562056,24.572468,0.004937102,0.002304733,0.024388552,0.02570521831512451,0.03543387775452809,True
50717,-211,1.3262414,-2.8112593,1,2,64.07182,539.1287,-1.0,41.169544,-2.8093004,1.326538,49,32,1,11,0.03697079,0.009615751,24.488625,0.0044577154,0.0026795752,0.001958847,0.00029659271240234375,0.001981173638597893,True
50717,211,-1.8220738,2.8279092,2,2,64.07182,539.1287,-1.0,64.98866,2.8129354,-1.8191978,52,33,1,39,0.053565558,0.03400777,32.344017,0.0067804228,0.0029842237,-0.014973879,0.0028760433197021484,0.015247579154241752,True
50718,211,-2.3809116,2.6100335,2,2,66.908615,456.08188,-1.0,48.790905,2.5818973,-2.387562,49,33,1,43,0.04247113,0.021800216,32.87149,0.006541958,0.0034225325,-0.028136253,0.006650447845458984,0.028911541096960435,True
50718,-211,0.7687442,-2.6041155,1,2,66.908615,456.08188,-1.0,66.70607,-2.5905972,0.7825794,47,33,1,23,0.038621612,0.029724462,22.80289,0.006125616,0.0028239621,0.013518333,0.013835251331329346,0.01934320338912298,True
50719,-211,1.0016173,1.9939017,1,2,93.21332,351.96243,-1.0,86.703,1.995826,1.0028874,52,38,1,31,0.023447007,0.026989931,50.485916,0.006729103,0.0030194425,0.0019242764,0.0012700557708740234,0.0023056194575165824,True
50719,211,-2.150578,-2.0137486,2,2,93.21332,351.96243,-1.0,96.48907,-2.0063512,-2.163872,52,38,1,36,0.027078686,0.0356366,33.118942,0.007698702,0.0022342424,0.0073974133,0.013293981552124023,0.015213535738377004,True
50722,211,-1.1456387,2.2459054,2,2,88.94331,423.26242,-1.0,89.10951,2.2407935,-1.1455193,48,32,1,32,0.029047197,0.027713735,23.006426,0.006496609,0.0035210256,-0.0051119328,0.00011944770812988281,0.005113328092821128,True
50723,211,0.552483,-2.3165812,2,2,63.41483,331.774,-1.0,66.69775,-2.3154237,0.55759686,52,38,1,21,0.02250293,0.01988374,26.574142,0.0045985267,0.0028879684,0.0011575222,0.005113840103149414,0.005243206861338714,True
50723,-211,-2.5780973,2.3612397,1,2,63.41483,331.774,-1.0,44.32336,2.3630106,-2.576879,38,24,1,27,0.02265452,0.016703729,13.282922,0.0043669604,0.0031731527,0.0017709732,0.0012183189392089844,0.002149569057385563,True
50729,-211,-0.35697895,2.1705215,1,2,39.55742,173.13829,-1.0,35.297474,2.1729813,-0.35766783,48,34,1,21,0.022508847,0.018064944,16.98168,0.0052463263,0.0032850963,0.0024597645,0.0006888806819915771,0.0025544075315332886,True
50734,-211,-0.9473638,2.519828,1,2,37.545498,233.14543,-1.0,52.222584,2.5111594,-0.94236475,49,35,1,32,0.028132824,0.03511041,19.564775,0.004697247,0.0026919406,-0.008668661,0.004999041557312012,0.01000680265006723,True
50734,211,2.1786258,-2.505662,2,2,37.545498,233.14543,-1.0,38.21856,-2.5065851,2.1750457,48,27,1,11,0.029248333,0.021473704,14.301614,0.0048374715,0.0032745728,-0.00092315674,0.0035800933837890625,0.0036971998864119174,True
50736,211,0.60352594,2.1804533,2,2,76.01051,339.01605,-1.0,92.7136,2.1821058,0.60508645,52,31,1,36,0.024826542,0.023200851,31.155392,0.005791557,0.0027422926,0.0016524792,0.001560509204864502,0.0022728564263280403,True
50736,-211,-2.5271726,-2.1706057,1,2,76.01051,339.01605,-1.0,87.76408,-2.1742523,-2.5225732,50,33,1,29,0.028088208,0.023121176,25.212366,0.0066218358,0.0029737833,-0.0036466122,0.004599332809448242,0.005869552157903528,True
50738,-211,2.3849826,2.0285616,1,2,15.2859,58.877796,-1.0,13.643845,2.0138562,2.3874722,49,17,1,27,0.03173111,0.021546558,32.907516,0.008980711,0.002970598,-0.01470542,0.0024895668029785156,0.014914667440140698,True
50738,211,-0.8198522,-2.02055,2,2,15.2859,58.877796,-1.0,17.153847,-2.0198886,-0.8193101,43,25,1,11,0.021382729,0.016470809,13.16876,0.0061665955,0.0028686032,0.00066137314,0.0005420446395874023,0.0008551180149775749,True
50741,211,-2.4466672,2.39816,2,2,72.55587,398.957,-1.0,70.528984,2.3998945,-2.447363,52,28,1,36,0.023649428,0.018241735,28.114311,0.0043690135,0.0032264476,0.0017344952,0.0006957054138183594,0.001868817657321818,True
50741,-211,0.7041223,-2.3804708,1,2,72.55587,398.957,-1.0,87.21563,-2.3729737,0.71059066,52,38,1,42,0.03655218,0.02727842,42.753677,0.0070092957,0.004331817,0.007497072,0.006468355655670166,0.009901803732440382,True
50744,211,1.5688714,-2.680525,2,2,96.28291,701.655,-1.0,85.29662,-2.6727085,1.5623744,50,36,1,27,0.039132398,0.032572247,42.92957,0.0055015716,0.003858663,0.007816553,0.006497025489807129,0.010164144870681086,True
50744,-211,-1.5675839,2.6686277,1,2,96.28291,701.655,-1.0,99.88414,2.659052,-1.5756146,52,38,1,23,0.025560176,0.02564371,35.90247,0.0036338116,0.002295836,-0.009575844,0.00803065299987793,0.0124975266108256,True
50745,211,-2.9088504,-2.411025,2,2,10.356991,58.948166,-1.0,11.131063,-2.411067,-2.926795,52,38,1,13,0.028342312,0.024754966,37.6671,0.0051228344,0.003483654,-4.196167e-05,0.0179445743560791,0.017944623417686822,True
50747,211,-0.7762792,2.4881709,2,2,92.788025,561.4305,-1.0,89.791275,2.480622,-0.77358687,51,35,1,17,0.037351616,0.034034107,34.344517,0.006506023,0.003693013,-0.007548809,0.0026923418045043945,0.008014563136012034,True
50747,-211,2.371778,-2.4846716,1,2,92.788025,561.4305,-1.0,81.35214,-2.481161,2.370839,52,38,1,23,0.029667722,0.023582267,28.91189,0.0050931526,0.0034424958,0.0035104752,0.0009388923645019531,0.003633862230727731,True
50748,-211,2.884962,2.153186,1,2,81.66227,352.19382,-1.0,83.98842,2.1478252,2.889286,52,38,1,27,0.028154563,0.01815599,39.425747,0.0070821545,0.002977652,-0.0053608418,0.0043239593505859375,0.006887325253227537,True
50749,211,-2.2762733,-2.151272,2,2,65.810646,287.53812,-1.0,61.773632,-2.147655,-2.2726357,44,30,1,11,0.027123636,0.02379261,25.375328,0.006616278,0.0037609506,0.0036170483,0.003637552261352539,0.005129797753598436,True
50749,-211,0.8781526,2.1574717,1,2,65.810646,287.53812,-1.0,70.0083,2.1549227,0.87377334,43,29,1,13,0.02038039,0.017869567,19.775814,0.0050009894,0.0026725542,-0.002548933,0.0043792724609375,0.005067058990923671,True
50750,211,0.079398915,1.719168,2,2,91.21629,260.0232,-1.0,85.24198,1.7193246,0.07690744,45,31,1,21,0.022548916,0.022874445,20.934769,0.009002025,0.0039308155,0.000156641,0.002491474151611328,0.0024963933690536908,True
50750,-211,-3.0474052,-1.6977737,1,2,91.21629,260.0232,-1.0,105.21204,-1.6974636,-3.0466647,40,26,1,27,0.0129985735,0.016088855,8.165727,0.0052587916,0.0029229121,0.00031006336,0.0007405281066894531,0.0008028207554163043,True
50751,-211,-0.9408534,2.5059762,1,2,61.263664,371.75137,-1.0,53.37471,2.5031428,-0.9354161,50,36,1,13,0.035187718,0.025677994,39.733864,0.005934278,0.0034547304,-0.0028333664,0.005437314510345459,0.006131260409353474,True
50751,211,2.190875,-2.472967,2,2,61.263664,371.75137,-1.0,59.293118,-2.4813318,2.1960845,51,37,1,27,0.03622153,0.028673135,46.41225,0.0061151693,0.003090679,-0.008364916,0.005209445953369141,0.00985444782577425,True
50752,-211,-2.9731011,2.718267,1,2,90.6414,674.60913,-1.0,74.97491,2.714654,-2.977732,50,36,1,40,0.034477934,0.025527015,38.98487,0.0046638222,0.0031100337,-0.0036129951,0.0046308040618896484,0.005873506616117873,True
50753,-211,2.0738192,2.261712,1,2,22.71867,109.3243,-1.0,30.2515,2.2557232,2.0659251,45,31,1,41,0.023811897,0.026943484,36.27351,0.0051834723,0.0025518015,-0.0059888363,0.007894039154052734,0.00990868377731147,True
50753,211,-1.101416,-2.2450597,2,2,22.71867,109.3243,-1.0,28.327131,-2.2475533,-1.0920117,47,33,1,33,0.043781526,0.041387636,23.992556,0.009555752,0.003076992,-0.00249362,0.009404301643371582,0.009729287211416367,True
50755,-211,0.60127693,1.8340037,1,2,47.82017,152.72525,-1.0,53.193275,1.8324813,0.6015532,45,27,1,13,0.016255677,0.01864841,9.083406,0.005604631,0.0027131333,-0.0015224218,0.00027626752853393555,0.0015472853958223667,True
50755,211,-2.565104,-1.8238283,2,2,47.82017,152.72525,-1.0,49.57105,-1.8239391,-2.5693276,52,38,1,29,0.019963581,0.023071337,45.695637,0.0070215333,0.0030486388,-0.00011074543,0.00422358512878418,0.0042250367915973395,True
50757,211,-2.0461483,-2.2051697,2,2,24.701315,112.4712,-1.0,26.099749,-2.2130988,-2.0513358,43,29,1,29,0.034230787,0.024453698,18.923916,0.007699224,0.0033520074,-0.007929087,0.005187511444091797,0.009475267261526428,True
50759,211,-0.6404558,-2.0883703,2,2,74.55895,303.50418,-1.0,80.14519,-2.0876622,-0.64614177,46,32,1,32,0.029166613,0.02322695,25.53988,0.007711691,0.003048173,0.0007081032,0.005685985088348389,0.005729907201547817,True
50759,-211,2.513347,2.0747163,1,2,74.55895,303.50418,-1.0,70.98117,2.0807908,2.5108242,41,27,1,17,0.029163923,0.022917798,14.588271,0.007604383,0.0029633143,0.0060744286,0.002522706985473633,0.006577441329017424,True
50764,211,-2.2191005,-2.5007393,2,2,92.08028,565.6444,-1.0,76.32704,-2.4923568,-2.227159,48,32,1,21,0.031179637,0.017630644,21.24328,0.0051614353,0.0033404129,0.008382559,0.008058547973632812,0.011627875424680393,True
50764,-211,0.92899394,2.5027852,1,2,92.08028,565.6444,-1.0,97.98696,2.4951026,0.92111075,50,36,1,33,0.03855355,0.027649334,27.084936,0.0066392426,0.0029746746,-0.007682562,0.007883191108703613,0.01100756371561508,True
50768,211,-0.06201367,-2.3490996,2,2,19.661467,102.69619,-1.0,19.003553,-2.346045,-0.06609627,50,30,1,27,0.039667968,0.03621709,22.62113,0.0078008515,0.0032023352,0.0030546188,0.00408259779214859,0.005098852906521003,True
50768,-211,3.115285,2.3250937,1,2,19.661467,102.69619,-1.0,19.174934,2.3175159,3.1215205,42,26,1,29,0.029109126,0.023968322,29.261324,0.005897657,0.004077204,-0.007577896,0.006235599517822266,0.009813623740716333,True
50771,211,3.0428202,2.4079363,2,2,44.990746,254.72993,-1.0,32.705673,2.411569,3.0491009,49,35,1,43,0.027411921,0.012959473,47.418514,0.005040391,0.0036921157,0.003632784,0.006280660629272461,0.007255605910451119,True
50771,-211,-0.08444596,-2.4302158,1,2,44.990746,254.72993,-1.0,42.028175,-2.4229693,-0.088869825,48,34,1,21,0.038953826,0.027230479,22.346825,0.007195357,0.003566841,0.0072464943,0.004423864185810089,0.008490126940610245,True
50773,-211,-1.7811265,2.7548492,1,2,60.66626,471.76474,-1.0,49.31621,2.7408512,-1.7846963,52,38,1,32,0.035376105,0.028638344,50.193146,0.004682185,0.0034818572,-0.013998032,0.0035698413848876953,0.014446060120452188,True
50787,-211,1.3600574,-2.477928,1,2,13.608215,83.23288,-1.0,23.611933,-2.4853518,1.3814521,46,29,1,36,0.044336963,0.03683097,26.612253,0.00751368,0.0029800136,-0.0074238777,0.021394729614257812,0.022646156746408536,True
50791,-211,-2.3272321,-1.6950345,1,2,46.629475,131.94447,-1.0,43.320534,-1.6956398,-2.3220677,47,27,1,27,0.020576837,0.025095858,19.266806,0.008402013,0.0034637775,-0.0006053448,0.005164384841918945,0.005199741636739288,True
50795,-211,0.5025948,-1.6227003,1,2,84.16291,224.34933,-1.0,97.43129,-1.6241462,0.5039725,45,31,1,17,0.014413809,0.014001311,25.192509,0.006356517,0.0026641109,-0.0014458895,0.0013776421546936035,0.0019971214935998885,True
50798,-211,2.892045,-1.4758681,1,2,92.97251,210.76305,-1.0,103.3144,-1.4717914,2.897882,38,12,15,42,0.015957417,0.023285769,24.11046,0.008536771,2.2772412e-08,0.0040767193,0.005836963653564453,0.0071196759204295015,True
50799,-211,-2.973888,-2.2876616,1,2,4.327495,21.496588,-1.0,7.8977146,-2.2930303,-2.9523997,47,20,1,23,0.032345753,0.04158276,20.124899,0.006762026,0.0046002786,-0.0053687096,0.021488189697265625,0.022148709637880213,True
50799,211,-0.0030998127,2.2862222,2,2,4.327495,21.496588,-1.0,7.3558593,2.2815228,-0.019272994,46,24,1,15,0.03704115,0.032702737,20.891434,0.0076225447,0.0037124339,-0.0046994686,0.01617318205535412,0.016842114563802968,True
50808,211,2.0590801,-1.7983582,2,2,62.330845,193.05966,-1.0,62.33589,-1.7981589,2.0594454,50,36,1,29,0.028270045,0.035022132,35.42445,0.01012779,0.0036724447,0.00019931793,0.00036525726318359375,0.0004161015577674666,True
50808,-211,-1.062828,1.7947737,1,2,62.330845,193.05966,-1.0,68.4234,1.7941158,-1.0555367,49,35,1,33,0.014837061,0.014639048,20.88534,0.0053507457,0.0025517838,-0.00065791607,0.007291197776794434,0.007320820893862254,True
50810,211,3.0383184,-2.134459,2,2,34.62945,144.51889,-1.0,36.553207,-2.1287665,3.0411913,42,21,1,13,0.02453758,0.011940097,12.734498,0.006224587,0.002666314,0.005692482,0.002872943878173828,0.006376374900899104,True
50814,211,-0.09969397,-2.9712608,2,2,20.61451,198.99913,-1.0,19.005325,-2.9341774,-0.09944318,52,38,1,32,0.037317336,0.039351303,28.766157,0.00397815,0.0024773718,0.037083387,0.00025078654289245605,0.037084235683382004,True
50814,-211,3.060119,2.9444656,1,2,20.61451,198.99913,-1.0,21.245878,2.9403172,3.0536568,52,30,1,23,0.027959842,0.030189939,30.00239,0.003026907,0.0023030017,-0.0041484833,0.00646209716796875,0.007679102376096309,True
50816,-211,2.9214144,-2.8225195,1,2,76.410065,642.585,-1.0,40.7852,-2.8013804,2.8966064,52,38,1,23,0.048851993,0.025141591,42.398666,0.006128488,0.0032102778,0.021139145,0.02480792999267578,0.03259289545099319,True
50816,211,-0.22579005,2.815452,2,2,76.410065,642.585,-1.0,80.12581,2.8258893,-0.21766284,52,38,1,17,0.041938044,0.025007594,22.844666,0.004905566,0.003319168,0.01043725,0.008127212524414062,0.013228294439924057,True
50821,-211,-1.4686255,2.7528048,1,2,71.71398,559.5729,-1.0,58.779404,2.7484014,-1.4794918,50,25,1,13,0.024630535,0.020813813,13.48417,0.0031822461,0.002880371,-0.0044033527,0.010866284370422363,0.01172457469365064,True
50821,211,1.6664966,-2.7342937,2,2,71.71398,559.5729,-1.0,74.4499,-2.72914,1.6595911,52,38,1,27,0.032749694,0.031142157,31.671156,0.004396822,0.0030048408,0.005153656,0.006905555725097656,0.008616662352625837,True
50825,211,1.0637071,1.8434418,2,2,47.716614,151.34837,-1.0,50.688854,1.8426077,1.0673844,50,33,1,31,0.02669826,0.023135414,29.09445,0.009026752,0.0032263815,-0.0008341074,0.0036772489547729492,0.0037706624105337838,True
50825,-211,-2.0528235,-1.8003861,1,2,47.716614,151.34837,-1.0,49.012913,-1.8108463,-2.0495644,52,32,1,29,0.028463623,0.023443388,27.84892,0.009910758,0.0030837704,-0.0104602575,0.0032591819763183594,0.01095624264089823,True
50826,-211,0.2982804,-1.4909388,1,2,26.75795,62.37868,-1.0,27.859459,-1.4804769,0.2975907,49,11,3,42,0.023101635,0.026612183,28.014065,0.012162761,4.7345722e-05,0.010461926,0.0006896853446960449,0.010484634893345458,True
50827,211,-0.57546765,2.9673445,2,2,24.730333,240.15425,-1.0,16.28432,2.9396133,-0.5977205,52,25,1,35,0.042002607,0.010258444,34.376022,0.004692545,0.0023565006,-0.02773118,0.02225285768508911,0.03555570341513901,True
50827,-211,2.581167,-2.9601598,1,2,24.730333,240.15425,-1.0,14.264792,-2.9278069,2.5895486,52,21,1,29,0.047162846,0.01395009,22.072803,0.004894464,0.0025697844,0.032352924,0.00838160514831543,0.03342099639811441,True
50832,-211,-0.31551933,2.4964547,1,2,32.670853,198.61964,-1.0,34.896023,2.4982421,-0.317863,44,30,1,31,0.0274468,0.019836858,13.768026,0.0046136877,0.003169288,0.0017874241,0.0023436546325683594,0.0029474738079545673,True
50832,211,2.8077033,-2.4860442,2,2,32.670853,198.61964,-1.0,42.5906,-2.5115213,2.8263228,52,38,1,33,0.043605108,0.02790503,37.759773,0.007181836,0.004011547,-0.025477171,0.018619537353515625,0.03155587788617926,True
50837,-211,-1.460995,-2.6882722,1,2,87.39691,660.47186,-1.0,92.81029,-2.6760337,-1.4803253,52,38,1,27,0.043783057,0.028182715,30.42704,0.006280524,0.0030265355,0.0122385025,0.019330382347106934,0.02287891221798172,True
50837,211,1.6750911,2.7347555,2,2,87.39691,660.47186,-1.0,80.13527,2.735997,1.6831162,52,38,1,39,0.029207014,0.024262555,42.13525,0.003809981,0.0029007592,0.0012414455,0.008025050163269043,0.008120505963199456,True
50838,211,-2.9313724,1.4987698,2,2,63.116222,147.72725,-1.0,69.93787,1.500216,-2.9289412,51,37,1,41,0.022759125,0.02985796,47.57513,0.011870959,0.0015188417,0.0014462471,0.002431154251098633,0.0028288056966314177,True
50840,211,-2.7099717,2.6654668,2,2,86.965645,622.284,-1.0,59.786427,2.6630988,-2.695397,50,17,3,41,0.038172133,0.0038249698,34.287888,0.005469379,0.0033724275,-0.0023679733,0.014574766159057617,0.014765876413935274,True
50840,-211,0.4374559,-2.6468487,1,2,86.965645,622.284,-1.0,96.8363,-2.646762,0.44069883,47,29,1,13,0.03197104,0.029024575,13.189727,0.0047207777,0.0027454353,8.678436e-05,0.0032429397106170654,0.003244100721667328,True
50845,-211,2.8832693,2.047067,1,2,71.47757,280.7085,-1.0,75.609314,2.044858,2.890382,52,38,1,33,0.025324654,0.028922876,29.310972,0.006777784,0.0027110053,-0.0022089481,0.007112741470336914,0.007447854928218468,True
50849,-211,0.44147122,-1.9617264,1,2,22.400648,80.24219,-1.0,23.294847,-1.9573758,0.4442298,38,24,1,23,0.022125386,0.021428933,19.900925,0.006604433,0.0028578676,0.004350662,0.002758592367172241,0.005151513729026222,True
50849,211,-2.7468162,1.9366794,2,2,22.400648,80.24219,-1.0,27.897694,1.9372033,-2.7413409,47,33,1,29,0.025223246,0.026130252,23.343334,0.007782222,0.0036335688,0.0005239248,0.005475282669067383,0.00550029249376149,True
50850,-211,1.8084586,1.5501585,1,2,10.139269,25.183918,-1.0,12.734962,1.5536623,1.8177804,49,23,1,31,0.009329873,0.025188357,11.333268,0.004485726,0.0020932339,0.0035037994,0.009321808815002441,0.00995855060179572,True
50851,-211,0.06868596,-1.6707083,1,2,28.43044,78.18514,-1.0,27.22966,-1.6595461,0.072354086,46,32,1,36,0.023958651,0.021414666,25.490154,0.010407087,0.002356022,0.011162162,0.0036681294441223145,0.011749427032923553,True
50851,211,-3.122329,1.6693579,2,2,28.43044,78.18514,-1.0,31.61053,1.6863393,-3.1362982,46,30,1,25,0.030989055,0.03149986,32.274403,0.012508715,0.0030698301,0.016981363,0.013969182968139648,0.021988741713524527,True
