event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
50641,-211,0.9371271,1.4698219,1,2,88.780464,200.79248,-1.0,14.632174,1.4678181,0.9758696,36,5,15,50,0.011642592,0.017927838,33.15387,0.006501049,1.8888677e-08,-0.002003789,0.03874248266220093,0.0387942667567318,True
50642,211,-2.8187351,2.0520144,2,2,26.298225,103.156494,-1.0,18.467031,2.0499887,-2.8159633,40,11,1,29,0.018212311,0.023783693,18.405817,0.0048896647,0.003557257,-0.0020256042,0.0027718544006347656,0.0034331107450858416,True
50642,-211,0.35891533,-2.0346408,1,2,26.298225,103.156494,-1.0,19.879314,-2.0376604,0.35654804,34,18,3,11,0.02112687,0.024067288,13.905506,0.0057533104,0.004086982,-0.0030195713,0.0023672878742218018,0.003836907958822407,True
50652,-211,2.2398994,-2.8384311,1,2,45.183517,384.91837,-1.0,41.90566,-2.8232498,2.2496657,48,22,1,27,0.035990953,0.030487385,25.15476,0.0044165924,0.0026076306,0.015181303,0.009766340255737305,0.018051409068576458,True
50652,211,-0.9111103,2.825585,2,2,45.183517,384.91837,-1.0,22.189934,2.8161256,-0.956857,44,10,1,35,0.041310605,0.02615863,26.802258,0.005005485,0.0034535853,-0.009459257,0.04574674367904663,0.046714474215047486,True
50655,211,-1.0278453,-2.1549327,2,2,94.944885,409.84137,-1.0,93.4789,-2.149017,-1.0239741,50,12,1,42,0.020899737,0.019813787,28.381855,0.005129174,0.0012825956,0.005915642,0.0038712024688720703,0.007069725975595953,True
50655,-211,2.122754,2.1291056,1,2,94.944885,409.84137,-1.0,103.81644,2.1367612,2.1236267,51,17,1,40,0.021642396,0.015826125,31.652987,0.005313416,0.0016690836,0.0076556206,0.0008726119995117188,0.007705191617470255,True
50667,211,-1.183025,-2.2575126,2,2,76.46779,368.64682,-1.0,85.65814,-2.2556193,-1.1789333,50,8,3,46,0.017252566,0.017186208,25.406559,0.003657885,5.5685723e-09,0.0018932819,0.004091739654541016,0.004508530784560329,True
50670,211,1.1286389,2.145348,2,2,49.10162,211.09492,-1.0,34.549526,2.1434925,1.1310292,38,18,1,29,0.021228304,0.020607406,16.597904,0.0052249325,0.0038619463,-0.0018556118,0.0023903846740722656,0.0030260921978277327,True
50670,-211,-1.9954374,-2.1302462,1,2,49.10162,211.09492,-1.0,41.616165,-2.128567,-1.9907651,43,16,1,29,0.032528702,0.019767975,26.146523,0.00814632,0.0034899393,0.001679182,0.00467228889465332,0.004964870171925204,True
50672,-211,-2.9201787,-2.410776,1,2,32.39866,181.93127,-1.0,20.629538,-2.400798,-2.9265587,38,13,3,31,0.027397757,0.025778757,16.154167,0.0050597754,0.0031401347,0.009977818,0.0063800811767578125,0.011843237587138063,True
50672,211,0.2013077,2.4105265,2,2,32.39866,181.93127,-1.0,21.364973,2.4208488,0.20123073,41,23,1,29,0.03652147,0.029344618,19.902533,0.0064752763,0.0032115662,0.010322332,7.696449756622314e-05,0.01032261947974835,True
50674,-211,-2.4012902,-1.8722863,1,2,78.69684,263.68332,-1.0,56.956573,-1.8755534,-2.4038448,45,23,3,29,0.024120474,0.023257388,21.220434,0.007963385,0.0044794763,-0.0032670498,0.002554655075073242,0.0041472734202558,True
50679,211,-0.92094904,-2.7617848,2,2,94.82331,740.7265,-1.0,106.428246,-2.7484233,-0.92215526,41,27,1,27,0.034398325,0.025675284,16.778805,0.004577259,0.0031572212,0.013361454,0.00120621919631958,0.01341578993584767,True
50682,211,-1.0582825,2.4866471,2,2,82.73409,501.51974,-1.0,59.636406,2.4832664,-1.0586047,52,21,1,27,0.034616545,0.026793575,16.532291,0.0059742164,0.0043457416,-0.0033807755,0.0003222227096557617,0.003396096307404405,True
50686,211,2.1545866,-2.2755828,2,2,61.982815,309.80652,-1.0,58.723194,-2.280317,2.1561913,49,19,1,33,0.025448516,0.020646678,33.78525,0.005384112,0.002636215,-0.0047342777,0.0016047954559326172,0.0049988752713035585,True
50686,-211,-0.97514987,2.3088775,1,2,61.982815,309.80652,-1.0,48.04317,2.3068914,-0.9807569,39,26,3,19,0.02424406,0.023262035,18.158722,0.0049849427,0.0030145599,-0.0019860268,0.005607008934020996,0.005948348616700967,True
50693,-211,-1.3631065,-1.956429,1,2,74.10053,261.78763,-1.0,56.367104,-1.9533327,-1.3617916,44,17,5,23,0.015905531,0.014946665,15.830415,0.0047925306,0.0037940417,0.003096342,0.0013148784637451172,0.0033639619633349066,True
50693,211,1.7641816,1.9133065,2,2,74.10053,261.78763,-1.0,65.7992,1.9175357,1.7608956,49,15,1,17,0.027769214,0.019143408,32.60446,0.008325015,0.0029872593,0.004229188,0.003286004066467285,0.0053557308335507635,True
50695,211,-2.5594578,-1.679188,2,2,69.19669,191.39377,-1.0,64.645966,-1.6777735,-2.5648441,39,16,7,33,0.020382734,0.019248484,23.269588,0.008427344,0.00330589,0.0014145374,0.0053863525390625,0.005568995399401393,True
50695,-211,0.60230196,1.6730946,1,2,69.19669,191.39377,-1.0,67.42771,1.671225,0.60476613,33,22,15,45,0.024174578,0.019748185,38.22965,0.010139933,0.0031683443,-0.0018696785,0.0024641752243041992,0.0030931953089636424,True
50698,211,-2.298039,2.0420291,2,2,66.949875,263.63135,-1.0,56.38203,2.0435302,-2.297804,40,20,1,13,0.015621361,0.019105071,13.815335,0.0042830245,0.0034787045,0.0015010834,0.00023484230041503906,0.001519342687425656,True
50699,-211,3.0856454,2.5315645,1,2,12.694176,80.85646,-1.0,10.483685,2.5696983,3.058037,32,12,1,11,0.060624864,0.024693849,9.3731985,0.0093211755,0.0052563394,0.03813386,0.027608394622802734,0.04707881408914153,True
