event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
50641,-211,0.9371271,1.4698219,1,2,88.780464,200.79248,-1.0,13.800997,1.4698834,0.9696024,52,12,1,50,0.012859806,0.0028340793,39.870724,0.0070773647,0.00015884759,6.151199e-05,0.032475292682647705,0.03247535093804168,True
50642,211,-2.8187351,2.0520144,2,2,26.298225,103.156494,-1.0,25.01539,2.0511737,-2.8223722,47,33,1,31,0.023553628,0.02441572,22.235172,0.0063260235,0.0036203167,-0.0008406639,0.003637075424194336,0.003732965771435244,True
50642,-211,0.35891533,-2.0346408,1,2,26.298225,103.156494,-1.0,23.194733,-2.0363302,0.35654616,39,25,1,11,0.02254675,0.02314914,14.746966,0.0061770203,0.00398261,-0.001689434,0.0023691654205322266,0.002909833707320668,True
50652,-211,2.2398994,-2.8384311,1,2,45.183517,384.91837,-1.0,52.07579,-2.8298602,2.2362826,52,38,1,27,0.04227803,0.033497702,30.692308,0.0051481156,0.002648162,0.0085709095,0.003616809844970703,0.009302784767012424,True
50652,211,-0.9111103,2.825585,2,2,45.183517,384.91837,-1.0,30.257252,2.8424766,-0.9490621,51,16,1,35,0.047415562,0.017479815,28.476023,0.005607482,0.0022552446,0.016891718,0.03795182704925537,0.04154120024232111,True
50655,-211,2.122754,2.1291056,1,2,94.944885,409.84137,-1.0,109.45866,2.1356912,2.1256301,52,38,1,40,0.021819701,0.015778294,33.725594,0.005413105,0.001725378,0.006585598,0.0028760433197021484,0.0071862178981650345,True
50655,211,-1.0278453,-2.1549327,2,2,94.944885,409.84137,-1.0,102.902374,-2.149337,-1.0223384,52,38,1,42,0.024318432,0.022033097,32.157024,0.005981264,0.0009237425,0.005595684,0.00550687313079834,0.007850944621871912,True
50667,211,-1.183025,-2.2575126,2,2,76.46779,368.64682,-1.0,89.20483,-2.2546365,-1.177609,52,38,1,46,0.015363723,0.018781003,29.905458,0.003316856,0.0004591899,0.0028760433,0.0054160356521606445,0.006132297065980668,True
50670,211,1.1286389,2.145348,2,2,49.10162,211.09492,-1.0,42.501118,2.1444783,1.1352173,44,28,1,29,0.026674507,0.02135588,20.218699,0.0065006977,0.0032805046,-0.000869751,0.0065784454345703125,0.0066356922093215275,True
50670,-211,-1.9954374,-2.1302462,1,2,49.10162,211.09492,-1.0,49.86085,-2.129105,-1.9911274,47,33,1,29,0.03151619,0.019441715,27.98272,0.007876875,0.002768847,0.0011410713,0.004310011863708496,0.004458502665881922,True
