event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
50641,-211,0.9371271,1.4698219,1,2,88.780464,200.79248,-1.0,12.55242,1.4688503,0.96897155,36,5,15,50,0.009004726,0.0013959585,32.966232,0.0050260625,1.8888679e-08,-0.0009716749,0.03184443712234497,0.03185925811711934,True
50642,211,-2.8187351,2.0520144,2,2,26.298225,103.156494,-1.0,17.938274,2.0502257,-2.8137305,40,11,1,29,0.018189374,0.01779602,17.776186,0.004876997,0.0035672754,-0.0017886162,0.0050046443939208984,0.005314660229070512,True
50642,-211,0.35891533,-2.0346408,1,2,26.298225,103.156494,-1.0,19.036844,-2.037563,0.35551512,34,17,3,11,0.021385742,0.01905694,12.824175,0.005825275,0.0041317027,-0.0029222965,0.0034002065658569336,0.004483438591986661,True
50652,-211,2.2398994,-2.8384311,1,2,45.183517,384.91837,-1.0,41.90566,-2.8232498,2.2496657,48,22,1,27,0.035990953,0.030487385,25.15476,0.0044165924,0.0026076306,0.015181303,0.009766340255737305,0.018051409068576458,True
50652,211,-0.9111103,2.825585,2,2,45.183517,384.91837,-1.0,22.189934,2.8161256,-0.956857,44,10,1,35,0.041310605,0.02615863,26.802258,0.005005485,0.0034535853,-0.009459257,0.04574674367904663,0.046714474215047486,True
50655,-211,2.122754,2.1291056,1,2,94.944885,409.84137,-1.0,103.81644,2.1367612,2.1236267,51,17,1,40,0.021642396,0.015826125,31.652987,0.005313416,0.0016690836,0.0076556206,0.0008726119995117188,0.007705191617470255,True
50655,211,-1.0278453,-2.1549327,2,2,94.944885,409.84137,-1.0,93.4789,-2.149017,-1.0239741,50,12,1,42,0.020899737,0.019813787,28.381855,0.005129174,0.0012825956,0.005915642,0.0038712024688720703,0.007069725975595953,True
50667,211,-1.183025,-2.2575126,2,2,76.46779,368.64682,-1.0,85.65814,-2.2556193,-1.1789333,50,8,3,46,0.017252566,0.017186208,25.406559,0.003657885,5.5685723e-09,0.0018932819,0.004091739654541016,0.004508530784560329,True
50670,211,1.1286389,2.145348,2,2,49.10162,211.09492,-1.0,34.549526,2.1434925,1.1310292,38,18,1,29,0.021228304,0.020607406,16.597904,0.0052249325,0.0038619463,-0.0018556118,0.0023903846740722656,0.0030260921978277327,True
50670,-211,-1.9954374,-2.1302462,1,2,49.10162,211.09492,-1.0,41.616165,-2.128567,-1.9907651,43,16,1,29,0.032528702,0.019767975,26.146523,0.00814632,0.0034899393,0.001679182,0.00467228889465332,0.004964870171925204,True
50672,211,0.2013077,2.4105265,2,2,32.39866,181.93127,-1.0,21.364973,2.4208488,0.20123073,41,23,1,29,0.03652147,0.029344618,19.902533,0.0064752763,0.0032115662,0.010322332,7.696449756622314e-05,0.01032261947974835,True
50672,-211,-2.9201787,-2.410776,1,2,32.39866,181.93127,-1.0,20.629538,-2.400798,-2.9265587,38,13,3,31,0.027397757,0.025778757,16.154167,0.0050597754,0.0031401347,0.009977818,0.0063800811767578125,0.011843237587138063,True
50674,-211,-2.4012902,-1.8722863,1,2,78.69684,263.68332,-1.0,56.956573,-1.8755534,-2.4038448,45,23,3,29,0.024120474,0.023257388,21.220434,0.007963385,0.0044794763,-0.0032670498,0.002554655075073242,0.0041472734202558,True
50679,211,-0.92094904,-2.7617848,2,2,94.82331,740.7265,-1.0,106.428246,-2.7484233,-0.92215526,41,27,1,27,0.034398325,0.025675284,16.778805,0.004577259,0.0031572212,0.013361454,0.00120621919631958,0.01341578993584767,True
50682,211,-1.0582825,2.4866471,2,2,82.73409,501.51974,-1.0,59.636406,2.4832664,-1.0586047,52,21,1,27,0.034616545,0.026793575,16.532291,0.0059742164,0.0043457416,-0.0033807755,0.0003222227096557617,0.003396096307404405,True
50686,-211,-0.97514987,2.3088775,1,2,61.982815,309.80652,-1.0,48.04317,2.3068914,-0.9807569,39,26,3,19,0.02424406,0.023262035,18.158722,0.0049849427,0.0030145599,-0.0019860268,0.005607008934020996,0.005948348616700967,True
50686,211,2.1545866,-2.2755828,2,2,61.982815,309.80652,-1.0,57.45155,-2.2817774,2.1554167,49,19,1,33,0.022126576,0.01981582,33.773693,0.0045950986,0.002641542,-0.0061945915,0.0008301734924316406,0.006249972154120583,True
