event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
19783,-11,-0.33627984,-2.5050406,1,2,44.12209,269.34607,0.5059836,59.66522,-2.4999037,-0.33615983,46,25,1,9,0.030507384,0.02504516,8.52831,0.0052190544,0.003526197,0.0051369667,0.00012001395225524902,0.005138368423240177,True
19783,11,2.8187733,2.4858832,2,2,44.12209,269.34607,0.99128306,57.91384,2.4940999,2.8339205,50,25,1,9,0.025699217,0.019523963,12.620873,0.00432434,0.0023787294,0.0082166195,0.015147209167480469,0.017232260008887553,True
19786,-11,-0.04724534,-2.853682,1,2,28.877874,251.10109,0.9796358,50.239025,-2.8473558,-0.046323318,49,35,1,9,0.055366445,0.034449965,28.26739,0.006588376,0.0031809637,0.0063261986,0.0009220205247402191,0.006393036202497196,True
19786,11,3.108757,2.851544,2,2,28.877874,251.10109,0.100500606,41.39639,2.8450763,3.1166358,52,35,1,7,0.03984007,0.038626887,26.861607,0.00455197,0.0026591504,-0.006467581,0.007878780364990234,0.010193369433950522,True
19791,11,-0.5273584,-2.8621724,2,2,80.763695,701.34985,0.3338966,56.268673,-2.8818662,-0.54918027,51,37,1,9,0.022070143,0.009808215,18.56369,0.0023922392,0.0010242113,-0.019693851,0.02182185649871826,0.029394577626665853,True
19791,-11,2.6091156,2.8405385,1,2,80.763695,701.34985,0.9455756,75.47517,2.8413048,2.597,51,21,1,13,0.023695659,0.009238388,9.986575,0.00274849,0.0024116933,0.0007662773,0.012115716934204102,0.01213992494830733,True
19792,-11,-1.7593188,2.4783258,1,2,14.994266,91.31401,0.3917526,14.287974,2.4732573,-1.7782882,39,18,1,11,0.02566436,0.013930176,9.760456,0.004402882,0.0023694683,-0.0050685406,0.018969416618347168,0.019634889120636625,True
19792,11,1.4220676,-2.5079815,2,2,14.994266,91.31401,0.003918062,22.481035,-2.5055966,1.4314792,44,22,1,9,0.034780916,0.031536214,16.28948,0.005920848,0.003410719,0.002384901,0.00941157341003418,0.009709040477741465,True
19795,-11,1.005376,2.3765628,1,2,27.692303,151.07414,0.39453384,35.69996,2.3694408,1.0046507,47,17,1,7,0.023347683,0.018173076,10.392513,0.004578289,0.0025562444,-0.00712204,0.0007252693176269531,0.007158873264944833,True
19795,11,-2.1120422,-2.3860195,2,2,27.692303,151.07414,0.9736805,38.93483,-2.38186,-2.105607,49,26,1,9,0.04204886,0.035583384,14.674486,0.007991407,0.0035292152,0.0041594505,0.0064351558685302734,0.007662392547030651,True
19797,-11,0.48464406,1.5126665,1,2,62.512947,148.14621,0.3851143,69.39677,1.5149324,0.48207086,49,25,1,5,0.013530143,0.014711574,9.900408,0.0067390697,0.002966831,0.0022659302,0.0025731921195983887,0.0034286669779783653,True
19797,11,-2.630207,-1.5037205,2,2,62.512947,148.14621,0.9841411,70.989525,-1.5050902,-2.6454532,49,14,1,9,0.007561061,0.010401736,6.1581883,0.0038854312,0.0025407285,-0.0013697147,0.015246152877807617,0.015307556825869519,True
19799,-11,-0.521312,2.5089984,1,2,89.38415,550.6511,0.53010064,94.35086,2.5062482,-0.51470095,48,25,1,9,0.028726825,0.0140516935,10.434742,0.0049167424,0.002894693,-0.0027501583,0.006611049175262451,0.007160261299045436,True
19799,11,2.626858,-2.5003283,2,2,89.38415,550.6511,0.3863544,114.797485,-2.4948723,2.6305244,52,17,1,9,0.026255788,0.019749494,11.465467,0.0045078387,0.0029127803,0.0054559708,0.003666400909423828,0.006573439868021881,True
19800,11,0.7580262,2.0286064,2,2,64.632,247.2551,0.34893832,79.56019,2.0286853,0.75697666,47,19,1,9,0.01890406,0.011800866,8.315665,0.005151521,0.0029694876,7.891655e-05,0.0010495185852050781,0.0010524813929493851,True
19800,-11,-2.3986168,-2.0061922,1,2,64.632,247.2551,0.34575006,82.436264,-2.011544,-2.3909097,42,16,1,9,0.015062692,0.0077020386,5.889062,0.0043211207,0.0023913693,-0.005351782,0.007707118988037109,0.009383029998693565,True
19801,-11,-1.6464609,-2.8687449,1,2,12.768971,113.623215,0.8156093,16.760841,-2.8338418,-1.6431062,52,29,1,5,0.06104466,0.022842312,38.41699,0.007657859,0.0026654433,0.03490305,0.003354668617248535,0.035063894508454554,True
19801,11,1.5269494,2.8830798,2,2,12.768971,113.623215,0.027516954,18.221638,2.8943717,1.5293595,52,38,1,9,0.035597656,0.03823032,34.107143,0.0037665372,0.0019533862,0.011291981,0.0024100542068481445,0.011546306342812599,True
19802,-11,1.5860782,2.1464565,1,2,75.23253,323.06445,0.30185866,87.54502,2.149027,1.5860155,52,22,1,9,0.023229321,0.018458394,9.606673,0.00578687,0.0029379798,0.0025706291,6.270408630371094e-05,0.0025713937168401076,True
19802,11,-1.5441852,-2.126807,2,2,75.23253,323.06445,0.38864365,98.37616,-2.1246028,-1.532729,51,22,1,9,0.023845242,0.025225416,10.905929,0.006053362,0.0028960246,0.0022041798,0.011456131935119629,0.01166624906682277,True
19809,11,0.16707179,-1.6753572,2,2,50.539276,138.49321,0.005850498,66.5152,-1.6765817,0.16971101,41,14,1,9,0.014258532,0.01852771,6.0486846,0.0057362965,0.0025610114,-0.0012245178,0.0026392191648483276,0.002909453848602664,True
19809,-11,-3.0023541,1.6570622,1,2,50.539276,138.49321,0.27835506,63.447132,1.6577786,-3.0045314,38,20,1,9,0.009940225,0.013615644,7.6339746,0.004190881,0.0021095176,0.00071644783,0.0021772384643554688,0.0022920874381374564,True
19813,-11,2.5787911,-1.9137266,1,2,93.919395,327.7436,0.123575136,121.91366,-1.9161406,2.5820823,41,27,1,9,0.017513057,0.015662314,6.3915725,0.0054509067,0.0026760083,-0.002413988,0.0032911300659179688,0.004081528594239946,True
19813,11,-0.5513655,1.9298564,2,2,93.919395,327.7436,0.041519187,118.142166,1.9308338,-0.5522367,48,21,1,9,0.016340058,0.022747455,6.6600513,0.0050843293,0.0027236864,0.000977397,0.0008711814880371094,0.0013092982846286043,True
