event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
19783,-11,-0.33627984,-2.5050406,1,2,44.12209,269.34607,0.5059836,59.52959,-2.5002275,-0.33608514,46,25,1,9,0.02983319,0.025037229,8.523898,0.0050917077,0.003526197,0.0048131943,0.00019469857215881348,0.00481713044793876,True
19783,11,2.8187733,2.4858832,2,2,44.12209,269.34607,0.99128306,57.828827,2.4942112,2.834115,50,25,1,9,0.025520986,0.01889769,12.623649,0.0042916853,0.0023787294,0.008327961,0.015341758728027344,0.017456359819974857,True
19786,-11,-0.04724534,-2.853682,1,2,28.877874,251.10109,0.9796358,50.239025,-2.8473558,-0.046323318,49,35,1,9,0.055366445,0.034449965,28.26739,0.006588376,0.0031809637,0.0063261986,0.0009220205247402191,0.006393036202497196,True
19786,11,3.108757,2.851544,2,2,28.877874,251.10109,0.100500606,41.39639,2.8450763,3.1166358,52,35,1,7,0.03984007,0.038626887,26.861607,0.00455197,0.0026591504,-0.006467581,0.007878780364990234,0.010193369433950522,True
19791,-11,2.6091156,2.8405385,1,2,80.763695,701.34985,0.9455756,75.47517,2.8413048,2.597,51,21,1,13,0.023695659,0.009238388,9.986575,0.00274849,0.0024116933,0.0007662773,0.012115716934204102,0.01213992494830733,True
19791,11,-0.5273584,-2.8621724,2,2,80.763695,701.34985,0.3338966,56.268673,-2.8818662,-0.54918027,51,37,1,9,0.022070143,0.009808215,18.56369,0.0023922392,0.0010242113,-0.019693851,0.02182185649871826,0.029394577626665853,True
19792,-11,-1.7593188,2.4783258,1,2,14.994266,91.31401,0.3917526,14.287974,2.4732573,-1.7782882,39,18,1,11,0.02566436,0.013930176,9.760456,0.004402882,0.0023694683,-0.0050685406,0.018969416618347168,0.019634889120636625,True
19792,11,1.4220676,-2.5079815,2,2,14.994266,91.31401,0.003918062,22.481035,-2.5055966,1.4314792,44,22,1,9,0.034780916,0.031536214,16.28948,0.005920848,0.003410719,0.002384901,0.00941157341003418,0.009709040477741465,True
19795,-11,1.005376,2.3765628,1,2,27.692303,151.07414,0.39453384,35.69996,2.3694408,1.0046507,47,17,1,7,0.023347683,0.018173076,10.392513,0.004578289,0.0025562444,-0.00712204,0.0007252693176269531,0.007158873264944833,True
19795,11,-2.1120422,-2.3860195,2,2,27.692303,151.07414,0.9736805,38.82937,-2.3821702,-2.1055331,49,26,1,9,0.04172479,0.035609867,14.690576,0.007921866,0.0035292152,0.003849268,0.006509065628051758,0.007562063152222676,True
19797,-11,0.48464406,1.5126665,1,2,62.512947,148.14621,0.3851143,68.78385,1.5147756,0.48171365,39,25,1,5,0.012849986,0.013433556,9.498602,0.0063636447,0.0029673448,0.00210917,0.0029304027557373047,0.0036105204753877503,True
19797,11,-2.630207,-1.5037205,2,2,62.512947,148.14621,0.9841411,70.48024,-1.5051109,-2.645329,49,14,1,9,0.00728226,0.008949104,6.1523705,0.0037431493,0.0025405746,-0.001390338,0.015121936798095703,0.015185717372254817,True
19799,-11,-0.521312,2.5089984,1,2,89.38415,550.6511,0.53010064,94.35086,2.5062482,-0.51470095,48,25,1,9,0.028726825,0.0140516935,10.434742,0.0049167424,0.002894693,-0.0027501583,0.006611049175262451,0.007160261299045436,True
19799,11,2.626858,-2.5003283,2,2,89.38415,550.6511,0.3863544,114.574715,-2.4951644,2.63055,52,17,1,9,0.025562374,0.019763092,11.471118,0.004376093,0.0029127803,0.005163908,0.0036919116973876953,0.006347925508451095,True
19800,11,0.7580262,2.0286064,2,2,64.632,247.2551,0.34893832,79.26965,2.0287848,0.7568517,47,19,1,9,0.018356526,0.011627255,8.321942,0.005004736,0.0029694876,0.0001783371,0.0011745095252990723,0.0011879716937892712,True
19800,-11,-2.3986168,-2.0061922,1,2,64.632,247.2551,0.34575006,82.38894,-2.0116212,-2.3909266,42,16,1,9,0.014830786,0.00766075,5.889562,0.004247724,0.002391369,-0.0054290295,0.0076901912689208984,0.009413469188870415,True
19801,11,1.5269494,2.8830798,2,2,12.768971,113.623215,0.027516954,18.221638,2.8943717,1.5293595,52,38,1,9,0.035597656,0.03823032,34.107143,0.0037665372,0.0019533862,0.011291981,0.0024100542068481445,0.011546306342812599,True
19801,-11,-1.6464609,-2.8687449,1,2,12.768971,113.623215,0.8156093,16.760841,-2.8338418,-1.6431062,52,29,1,5,0.06104466,0.022842312,38.41699,0.007657859,0.0026654433,0.03490305,0.003354668617248535,0.035063894508454554,True
19802,-11,1.5860782,2.1464565,1,2,75.23253,323.06445,0.30185866,86.72438,2.1500576,1.5854956,52,22,1,9,0.02089016,0.017534126,9.631423,0.0051557273,0.0029379798,0.0036010742,0.000582575798034668,0.003647893925185004,True
19802,11,-1.5441852,-2.126807,2,2,75.23253,323.06445,0.38864365,97.676315,-2.125133,-1.5329667,51,22,1,9,0.022879325,0.024339851,10.922991,0.005786291,0.0028960246,0.0016739368,0.011218428611755371,0.011342627782726563,True
19809,-11,-3.0023541,1.6570622,1,2,50.539276,138.49321,0.27835506,63.135094,1.6577771,-3.0046575,38,20,1,9,0.009417683,0.012949093,7.6464,0.0039632334,0.0021095176,0.0007148981,0.0023033618927001953,0.0024117535739390517,True
19809,11,0.16707179,-1.6753572,2,2,50.539276,138.49321,0.005850498,65.632774,-1.6762193,0.16917725,41,14,1,9,0.01229928,0.016264005,6.0413074,0.004987532,0.0025616654,-0.0008621216,0.0021054595708847046,0.00227512936485688,True
19813,11,-0.5513655,1.9298564,2,2,93.919395,327.7436,0.041519187,117.46587,1.9307735,-0.5522888,48,21,1,9,0.015696384,0.022150569,6.647767,0.004880589,0.0027236869,0.00091707706,0.0009232759475708008,0.0013013334712554713,True
19813,-11,2.5787911,-1.9137266,1,2,93.919395,327.7436,0.123575136,120.17701,-1.9157343,2.5814807,41,27,1,9,0.015746,0.0137724355,6.3751354,0.004899412,0.0026735005,-0.0020077229,0.0026895999908447266,0.0033563222602796886,True
19814,-11,-2.7283638,2.7730207,1,2,17.21949,136.13104,0.6116765,18.913969,2.8039522,-2.711975,48,14,1,9,0.064381935,0.020965371,23.318161,0.007382491,0.0043273126,0.030931473,0.016388654708862305,0.035004914051662894,True
19814,11,0.4397884,-2.7407038,2,2,17.21949,136.13104,0.52204067,22.528528,-2.736624,0.44710687,51,18,1,9,0.02199185,0.010882587,15.136577,0.0029188092,0.00196629,0.0040798187,0.007318466901779175,0.008378835159261635,True
19816,-11,-3.088783,-1.5566535,1,2,32.36612,79.51959,0.8720187,37.22962,-1.558994,-3.0883129,51,15,1,7,0.0102286795,0.02192273,9.474448,0.004891216,0.0026358608,-0.0023405552,0.00047016143798828125,0.002387310269577933,True
19816,11,0.102250926,1.5391982,2,2,32.36612,79.51959,0.9675697,35.28702,1.5394897,0.10238255,37,17,1,7,0.0098130815,0.023470713,7.0176954,0.0048300303,0.002865719,0.00029158592,0.00013162195682525635,0.00031991669160543525,True
19822,-11,1.0568244,-1.479656,1,2,42.238823,96.11228,0.9516874,4.3340483,-1.5102029,1.0643517,39,9,1,3,0.019018676,0.025394455,8.573676,0.009718889,0.0049812137,-0.030546904,0.0075272321701049805,0.03146065093805506,True
19823,-11,0.75115573,-1.9828742,1,2,10.399796,39.043922,0.58143914,8.779031,-1.9874161,0.7966856,38,24,1,7,0.028961608,0.034734376,15.450247,0.008250853,0.0025720096,-0.004541993,0.045529842376708984,0.045755832936713335,True
19823,11,-2.2951143,2.0137672,2,2,10.399796,39.043922,0.98743904,13.396214,2.0067987,-2.3356156,42,16,1,9,0.02675644,0.027925191,11.605825,0.00774426,0.004058723,-0.006968498,0.04050135612487793,0.04109646961268003,True
19826,11,0.09362917,2.8918147,2,2,4.535685,40.242256,0.51523095,13.855106,2.896699,0.10739816,52,38,1,9,0.046449527,0.032327365,36.19378,0.0049957545,0.0041534887,0.004884243,0.013768993318080902,0.01460962034281252,True
19828,-11,2.4954853,-2.284799,1,2,62.9137,312.6478,0.19478634,79.15176,-2.2838252,2.4976692,43,25,1,9,0.022510843,0.02241711,8.865496,0.004621295,0.0028643745,0.0009739399,0.0021839141845703125,0.00239124237288213,True
19828,11,-0.6344374,2.2875745,2,2,62.9137,312.6478,0.78920615,79.83944,2.285727,-0.6363086,49,21,1,11,0.020476406,0.01760146,10.192818,0.0043837447,0.0025297324,-0.0018475056,0.0018712282180786133,0.002629595371244139,True
19829,11,-2.8106654,-1.5491294,2,2,41.340893,101.27341,0.26062232,54.16773,-1.5480251,-2.811227,40,15,1,7,0.014677232,0.017557904,8.386867,0.0069162394,0.0021416086,0.0011042356,0.0005617141723632812,0.0012388943320500887,True
19829,-11,0.2920882,1.5401839,1,2,41.340893,101.27341,0.6586476,46.911583,1.5407714,0.29101956,40,14,1,7,0.011119743,0.011726904,7.7400737,0.0053940136,0.0024058272,0.0005874634,0.0010686516761779785,0.0012194792440029273,True
19830,-11,2.606576,2.8264728,1,2,15.382444,130.10532,0.22822174,25.448486,2.818349,2.596429,51,37,1,9,0.038598724,0.034340158,25.85089,0.004745641,0.0034481566,-0.008123875,0.010146856307983398,0.012998308753444147,True
19830,11,-0.5073101,-2.8230982,2,2,15.382444,130.10532,0.38579687,19.714407,-2.8127005,-0.47922322,52,27,1,7,0.031601842,0.021158686,19.37261,0.0038759105,0.0033889075,0.010397673,0.028086870908737183,0.02994968975238353,True
19834,11,2.8672478,1.8258816,2,2,81.12654,265.7384,0.3209617,100.98208,1.8280382,2.868076,37,16,1,9,0.012140555,0.015830645,6.0752516,0.0042198854,0.0024413813,0.0021566153,0.0008282661437988281,0.0023101978859612245,True
19834,-11,-0.2885327,-1.8861569,1,2,81.12654,265.7384,0.6533867,100.92295,-1.8860558,-0.28763905,52,20,1,9,0.017673858,0.014816845,10.141929,0.005695553,0.0027862908,0.00010108948,0.0008936524391174316,0.000899351857956415,True
19835,11,0.29158604,2.6065714,2,2,66.4064,456.54233,0.73115534,60.977905,2.614671,0.30534023,47,24,1,11,0.030296164,0.015402598,9.954758,0.004230427,0.0020387496,0.008099556,0.013754189014434814,0.01596184580285526,True
19835,-11,-2.8579445,-2.6249273,1,2,66.4064,456.54233,0.57976544,83.973076,-2.6262405,-2.8646772,52,38,1,9,0.029942703,0.020119611,15.699133,0.0044146064,0.003316864,-0.0013132095,0.0067327022552490234,0.006859577168981576,True
19836,-11,-3.0419886,2.541223,1,2,40.37759,257.37885,0.0009900887,50.83732,2.5452807,-3.0433397,43,26,1,11,0.028453553,0.019256461,9.815544,0.0044397954,0.0031571642,0.004057646,0.0013511180877685547,0.004276682114072905,True
19836,11,0.11375208,-2.537219,2,2,40.37759,257.37885,0.69990206,56.45594,-2.544775,0.10716677,52,23,1,7,0.029769829,0.026602818,12.654773,0.0046363967,0.0029061732,-0.0075559616,0.006585314869880676,0.010022920076551884,True
19837,-11,-0.3749479,2.244355,1,2,67.95899,331.03027,0.95652676,92.38369,2.244804,-0.37110394,52,26,1,9,0.024576262,0.033176295,10.226079,0.0054428414,0.003046802,0.00044894218,0.003843963146209717,0.0038700906648805613,True
19837,11,2.77772,-2.2876449,2,2,67.95899,331.03027,0.8680174,84.06831,-2.2842734,2.7838104,45,22,1,9,0.02269712,0.016203905,8.193672,0.0047658347,0.0025269163,0.0033714771,0.006090402603149414,0.0069613118221168845,True
19839,-11,-2.3423152,-2.9600947,1,2,85.72983,822.36456,0.5036708,92.25927,-2.946717,-2.338193,52,21,1,11,0.0261417,0.0059940577,11.934922,0.0029026486,0.0014941772,0.0133776665,0.004122257232666016,0.013998391375445327,True
19839,11,0.8037784,2.942787,2,2,85.72983,822.36456,0.060674645,92.48852,2.9415603,0.8197077,52,35,1,9,0.026385581,0.017753514,14.395732,0.0028063336,0.0023112812,-0.0012266636,0.01592928171157837,0.015976442637575226,True
19841,11,0.1077496,2.897946,2,2,13.362344,124.987686,0.24225944,22.496302,2.8976066,0.085907914,51,37,1,9,0.04059253,0.053160034,39.387363,0.004369493,0.003216735,-0.00033926964,0.021841689944267273,0.02184432474371356,True
19843,-11,-1.1005844,-1.9761192,1,2,82.4318,304.1678,0.8237899,85.12356,-1.9753803,-1.1033835,47,16,1,7,0.011985736,0.014735036,6.171303,0.0035748328,0.0025757845,0.0007388592,0.0027991533279418945,0.0028950254292884944,True
19843,11,2.0532773,1.983642,2,2,82.4318,304.1678,0.9982413,97.671135,1.9844096,2.0510454,36,22,1,9,0.017437624,0.015764015,7.2471056,0.0050919047,0.0032243945,0.0007675886,0.0022318363189697266,0.0023601452546358264,True
19844,-11,-1.5608752,1.8420078,1,2,72.11717,230.85156,0.87248504,78.59075,1.8438344,-1.5686733,35,21,1,7,0.018394364,0.02149493,7.0646596,0.006176231,0.0029566656,0.001826644,0.0077980756759643555,0.008009158035955793,True
19844,11,1.5970677,-1.8207194,2,2,72.11717,230.85156,0.61593074,86.15847,-1.8193953,1.5989639,46,24,1,9,0.01626418,0.021116693,10.198236,0.005836009,0.003054868,0.0013240576,0.0018961429595947266,0.002312679524193626,True
19845,11,-0.7027037,2.1648664,2,2,55.191982,244.22421,0.56430274,67.95752,2.1658206,-0.7019948,43,17,1,9,0.016996715,0.014482069,7.4192047,0.0040188506,0.0026985118,0.00095415115,0.0007089376449584961,0.0011886955069687424,True
