event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
19783,-11,-0.33627984,-2.5050406,1,2,44.12209,269.34607,0.5059836,58.553688,-2.5014038,-0.33765462,46,25,1,9,0.028245915,0.021226168,8.516658,0.0048057074,0.003526197,0.003636837,0.0013747811317443848,0.003888008016740588,True
19783,11,2.8187733,2.4858832,2,2,44.12209,269.34607,0.99128306,57.828827,2.4942112,2.834115,50,25,1,9,0.025520986,0.01889769,12.623649,0.0042916853,0.0023787294,0.008327961,0.015341758728027344,0.017456359819974857,True
19786,-11,-0.04724534,-2.853682,1,2,28.877874,251.10109,0.9796358,50.15101,-2.8470833,-0.046424717,49,35,1,9,0.055029873,0.03437565,28.287704,0.006555923,0.0031682444,0.006598711,0.0008206218481063843,0.006649541845087095,True
19786,11,3.108757,2.851544,2,2,28.877874,251.10109,0.100500606,41.39639,2.8450763,3.1166358,52,35,1,7,0.03984007,0.038626887,26.861607,0.00455197,0.0026591504,-0.006467581,0.007878780364990234,0.010193369433950522,True
19791,11,-0.5273584,-2.8621724,2,2,80.763695,701.34985,0.3338966,56.268673,-2.8818662,-0.54918027,51,37,1,9,0.022070143,0.009808215,18.56369,0.0023922392,0.0010242113,-0.019693851,0.02182185649871826,0.029394577626665853,True
19791,-11,2.6091156,2.8405385,1,2,80.763695,701.34985,0.9455756,75.47517,2.8413048,2.597,51,21,1,13,0.023695659,0.009238388,9.986575,0.00274849,0.0024116933,0.0007662773,0.012115716934204102,0.01213992494830733,True
19792,-11,-1.7593188,2.4783258,1,2,14.994266,91.31401,0.3917526,14.287974,2.4732573,-1.7782882,39,18,1,11,0.02566436,0.013930176,9.760456,0.004402882,0.0023694683,-0.0050685406,0.018969416618347168,0.019634889120636625,True
19792,11,1.4220676,-2.5079815,2,2,14.994266,91.31401,0.003918062,22.481035,-2.5055966,1.4314792,44,22,1,9,0.034780916,0.031536214,16.28948,0.005920848,0.003410719,0.002384901,0.00941157341003418,0.009709040477741465,True
19795,-11,1.005376,2.3765628,1,2,27.692303,151.07414,0.39453384,35.536396,2.3698525,1.0050082,47,17,1,7,0.02250359,0.017482389,10.3953085,0.0044036843,0.0025562444,-0.006710291,0.00036776065826416016,0.0067203611320239085,True
19795,11,-2.1120422,-2.3860195,2,2,27.692303,151.07414,0.9736805,38.561626,-2.3824463,-2.1057267,49,26,1,9,0.040909156,0.035685826,14.730051,0.007767099,0.003505155,0.0035731792,0.006315469741821289,0.007256222734634602,True
19797,-11,0.48464406,1.5126665,1,2,62.512947,148.14621,0.3851143,67.32728,1.5142124,0.48138353,39,25,1,5,0.011047573,0.012661006,9.417528,0.005502721,0.0028069161,0.0015459061,0.0032605230808258057,0.0036084395974242275,True
19797,11,-2.630207,-1.5037205,2,2,62.512947,148.14621,0.9841411,70.231636,-1.5050849,-2.645416,49,14,1,9,0.007120174,0.008494702,6.1571717,0.003661417,0.0025222672,-0.0013643503,0.015208959579467773,0.01527003285092668,True
19799,-11,-0.521312,2.5089984,1,2,89.38415,550.6511,0.53010064,93.98341,2.5062084,-0.5147812,48,25,1,9,0.027576318,0.014018855,10.437736,0.0047219414,0.0027793096,-0.0027899742,0.006530821323394775,0.007101801393869486,True
19799,11,2.626858,-2.5003283,2,2,89.38415,550.6511,0.3863544,114.48539,-2.4952574,2.6305008,52,17,1,9,0.025352076,0.019716667,11.471731,0.0043364973,0.0029127803,0.0050709248,0.0036427974700927734,0.006243736999310283,True
19800,11,0.7580262,2.0286064,2,2,64.632,247.2551,0.34893832,78.79114,2.0289626,0.75689065,47,19,1,9,0.017270755,0.011339636,8.343957,0.004695117,0.0029694876,0.00035619736,0.0011355280876159668,0.0011900842806394753,True
