event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
778,211,-2.1525161,-2.4175942,2,2,78.99313,435.20847,-1.0,70.71814,-2.4160664,-2.1513147,51.0,37.0,1.0,29.0,0.031492412,0.02792836,24.618706,0.005785163,0.0034274606,0.0015277863,0.0012013912200927734,0.0019435718932740442,True
780,-211,1.3340707,-1.6340575,1,2,25.278276,66.192505,-1.0,22.309677,-1.6315441,1.3318822,46.0,29.0,1.0,29.0,0.027481979,0.02701554,23.436426,0.012031998,0.0024898537,0.0025134087,0.002188444137573242,0.003332643187101674,True
780,211,-1.8662118,1.6008205,2,2,25.278276,66.192505,-1.0,20.564833,1.6000638,-1.8695662,42.0,28.0,1.0,15.0,0.018221753,0.024062837,33.4202,0.008318014,0.0024708624,-0.00075674057,0.0033544301986694336,0.0034387291617882384,True
781,-211,-2.0500536,-2.8598285,1,2,19.191553,169.25894,-1.0,20.29769,-2.8253784,-2.0523415,48.0,29.0,1.0,29.0,0.049681697,0.041738138,25.876158,0.005958735,0.004928798,0.034450054,0.0022878646850585938,0.03452594050464297,True
784,211,0.89746046,2.697723,2,2,96.8217,720.80096,-1.0,96.5356,2.7029388,0.88458365,51.0,37.0,1.0,32.0,0.03359282,0.032156914,24.920898,0.004458671,0.0032369706,0.0052158833,0.012876808643341064,0.013893078829581563,True
785,211,-2.110943,-1.7160898,2,2,57.75219,166.38828,-1.0,56.768887,-1.716953,-2.1099188,41.0,27.0,1.0,11.0,0.01632381,0.016193962,16.684862,0.006527725,0.003322772,-0.00086319447,0.0010242462158203125,0.0013394719041167227,True
786,211,-2.082261,-2.3828406,2,2,35.75387,191.82384,-1.0,35.73626,-2.3650866,-2.0898185,51.0,30.0,1.0,29.0,0.034892604,0.026498593,23.304054,0.0067841136,0.0030480223,0.017754078,0.007557392120361328,0.019295633319296013,True
786,-211,1.078372,2.3460755,1,2,35.75387,191.82384,-1.0,35.543083,2.3577747,1.0813026,52.0,31.0,1.0,21.0,0.030008066,0.031032745,31.15896,0.0058501232,0.003501999,0.0116992,0.0029306411743164062,0.012060676883914259,True
791,-211,2.8111935,-2.5897727,1,2,59.043865,397.42096,-1.0,48.659943,-2.5785203,2.8199027,52.0,38.0,1.0,29.0,0.044763356,0.040251445,31.996668,0.006978952,0.0039021978,0.011252403,0.008709192276000977,0.01422907615765183,True
791,211,-0.33953673,2.5988514,2,2,59.043865,397.42096,-1.0,47.676785,2.5941973,-0.3520176,51.0,37.0,1.0,29.0,0.037580736,0.025737058,37.71539,0.0055696717,0.003495923,-0.004654169,0.012480884790420532,0.01332042698057101,True
795,-211,1.9787974,-2.7918983,1,2,13.201051,106.594315,-1.0,13.22955,-2.8250108,1.9761661,52.0,38.0,1.0,42.0,0.061635967,0.021577096,43.712936,0.0071474025,0.0028893056,-0.033112526,0.0026313066482543945,0.03321691144731259,True
798,-211,1.1760209,2.3699398,1,2,57.16803,309.31146,-1.0,46.52772,2.366316,1.1786811,50.0,36.0,1.0,29.0,0.030914525,0.023952395,35.18264,0.0060496638,0.0034408446,-0.003623724,0.0026602745056152344,0.004495379394321918,True
798,211,-1.9773477,-2.3757799,2,2,57.16803,309.31146,-1.0,52.57625,-2.3844585,-1.9842721,44.0,30.0,1.0,37.0,0.040448945,0.02013316,24.386745,0.0076716375,0.003144576,-0.008678675,0.00692439079284668,0.01110254854192309,True
803,211,2.229452,-2.8877494,2,2,61.20346,550.61896,-1.0,61.57908,-2.8868992,2.2177167,52.0,38.0,1.0,32.0,0.033265676,0.023421897,35.341606,0.003680881,0.0026918852,0.00085020065,0.011735200881958008,0.011765958562327133,True
803,-211,-0.9055102,2.886021,1,2,61.20346,550.61896,-1.0,53.68039,2.872328,-0.8973649,52.0,38.0,1.0,45.0,0.050530657,0.02757175,43.875206,0.0059166774,0.0030626482,-0.013692856,0.008145272731781006,0.015932349643230287,True
804,-211,-2.7629352,-1.481518,1,2,49.85834,115.87652,-1.0,26.894836,-1.4851346,-2.7624974,48.0,15.0,1.0,42.0,0.020594861,0.030335575,48.84065,0.010840186,0.00273659,-0.0036165714,0.00043773651123046875,0.0036429661100006116,True
804,211,0.34432447,1.4918313,2,2,49.85834,115.87652,-1.0,35.771877,1.4943502,0.3340905,52.0,15.0,1.0,44.0,0.02126096,0.018650347,44.84018,0.011159293,0.0017045414,0.0025188923,0.010233968496322632,0.010539398914856314,True
808,211,0.176793,-1.5623318,2,2,64.19681,158.9591,-1.0,58.919193,-1.5586745,0.17462161,42.0,28.0,1.0,29.0,0.016179023,0.014846843,16.480291,0.007837287,0.0030924547,0.003657341,0.0021713823080062866,0.004253356832292003,True
808,-211,-2.9401145,1.5503962,1,2,64.19681,158.9591,-1.0,64.56923,1.5521268,-2.9401448,46.0,32.0,1.0,35.0,0.011860285,0.013353806,16.615337,0.0057608457,0.0016910248,0.0017305613,3.0279159545898438e-05,0.0017308261579839894,True
812,211,-0.73223937,2.6515448,2,2,13.49388,96.668076,-1.0,13.535597,2.6290934,-0.7287407,43.0,20.0,1.0,11.0,0.03950922,0.030594962,22.273466,0.00590625,0.0029461053,-0.0224514,0.003498673439025879,0.02272237085435519,True
812,-211,2.4468203,-2.6631777,1,2,13.49388,96.668076,-1.0,19.333233,-2.6460469,2.4523687,49.0,29.0,1.0,34.0,0.044446036,0.040512137,26.190628,0.006287695,0.0035952434,0.017130852,0.0055484771728515625,0.018006989943742172,True
814,-211,-1.833392,2.9609427,1,2,70.525856,669.2122,-1.0,58.127556,2.9423409,-1.84121,52.0,38.0,1.0,41.0,0.04095843,0.023896692,36.548866,0.004455716,0.002857229,-0.018601894,0.007817983627319336,0.02017799184699722,True
814,211,1.3028173,-2.9204383,2,2,70.525856,669.2122,-1.0,70.66939,-2.90866,1.2803421,52.0,38.0,1.0,29.0,0.038100366,0.028373878,29.994068,0.004268094,0.0029248674,0.011778355,0.022475242614746094,0.02537451805815113,True
816,-211,1.2171249,2.4574714,1,2,81.43676,473.2744,-1.0,85.10277,2.4628959,1.2174802,52.0,35.0,1.0,34.0,0.03716763,0.033751085,25.739408,0.0065021995,0.0032013468,0.0054244995,0.0003552436828613281,0.00543611929843798,True
816,211,-1.9321285,-2.4337013,2,2,81.43676,473.2744,-1.0,72.2537,-2.4303343,-1.9309264,52.0,38.0,1.0,33.0,0.030797068,0.025041362,30.687958,0.0055577205,0.0036187398,0.0033669472,0.0012021064758300781,0.0035751074144495503,True
821,211,-2.5965111,-2.9972878,2,2,50.162743,491.40005,-1.0,25.004213,-2.9969113,-2.58527,48.0,7.0,1.0,31.0,0.01343738,0.017590996,17.328617,0.0013479725,0.00049044803,0.00037646294,0.01124119758605957,0.011247499611527685,True
821,-211,0.5525034,2.94836,1,2,50.162743,491.40005,-1.0,24.584005,2.9282162,0.56754005,52.0,29.0,1.0,31.0,0.03570728,0.016913122,26.542343,0.003946079,0.0025788543,-0.020143747,0.01503664255142212,0.025137047780083428,True
823,211,1.8740977,-1.8227191,2,2,66.068016,210.31108,-1.0,71.89462,-1.8223044,1.8727146,45.0,27.0,1.0,33.0,0.014390331,0.015753783,13.716478,0.005035289,0.0027503753,0.00041472912,0.001383066177368164,0.0014439086856809212,True
831,-211,1.3400565,2.1290298,1,2,45.130245,195.40392,-1.0,39.336727,2.1321115,1.3464779,49.0,35.0,1.0,42.0,0.023120608,0.020463178,38.88307,0.0056876545,0.0033515617,0.0030817986,0.006421327590942383,0.007122564855933168,True
831,211,-1.8204659,-2.1613874,2,2,45.130245,195.40392,-1.0,53.267483,-2.1547127,-1.8179196,51.0,32.0,1.0,38.0,0.027672725,0.026509488,34.3238,0.0066568856,0.0031371783,0.0066747665,0.0025463104248046875,0.007143962782694049,True
836,-211,0.76137763,2.6116674,1,2,25.251461,176.41896,-1.0,24.430046,2.6269493,0.75245875,50.0,19.0,3.0,31.0,0.026719123,0.033017267,28.779627,0.0038648387,0.0028100454,0.015281916,0.0089188814163208,0.017694162757296582,True
836,211,-2.400744,-2.652728,2,2,25.251461,176.41896,-1.0,32.26246,-2.6407092,-2.392821,49.0,30.0,1.0,31.0,0.033023972,0.03778777,29.856325,0.004870008,0.0032356568,0.012018919,0.007922887802124023,0.014395366229286596,True
852,211,1.8558617,-2.2934146,2,2,18.816793,93.96987,-1.0,21.076735,-2.293115,1.8592633,50.0,36.0,1.0,45.0,0.02692021,0.030103682,54.538357,0.005610757,0.0030683342,0.00029969215,0.003401637077331543,0.0034148133467298445,True
853,211,1.5904874,-2.1240842,2,2,6.981715,29.382116,-1.0,6.3671074,-2.0974953,1.5809485,42.0,23.0,1.0,29.0,0.03362849,0.036330283,30.411919,0.008786559,0.0027777227,0.026588917,0.009538888931274414,0.028248202050769798,True
853,-211,-1.4254092,2.108873,1,2,6.981715,29.382116,-1.0,6.916074,2.1275125,-1.4159269,45.0,27.0,1.0,29.0,0.034315288,0.034122407,27.490305,0.008492964,0.003498182,0.018639565,0.009482264518737793,0.020912836233358514,True
860,211,-2.6264174,-2.2068117,2,2,25.311914,116.668205,-1.0,23.034153,-2.1971178,-2.6405163,49.0,28.0,1.0,29.0,0.03825809,0.02316792,22.155605,0.008918292,0.0039569335,0.009693861,0.014098882675170898,0.017109922128170356,True
860,-211,0.5466672,2.211725,1,2,25.311914,116.668205,-1.0,20.62935,2.206271,0.5405618,46.0,30.0,1.0,29.0,0.030005256,0.021516144,22.86995,0.006899499,0.0036079038,-0.0054540634,0.0061054229736328125,0.008186757387272597,True
862,211,2.7450044,-1.448683,2,2,11.622465,26.060228,-1.0,7.002868,-1.4629565,2.7176137,47.0,11.0,1.0,44.0,0.019227983,0.027351515,20.34325,0.010535641,1.4994367e-08,-0.014273524,0.027390718460083008,0.03088664679575557,True
863,-211,-0.24763542,-1.915375,1,2,32.838596,113.46327,-1.0,26.585812,-1.9173968,-0.24843766,41.0,24.0,1.0,30.0,0.030740326,0.02174538,14.023296,0.009112144,0.0035307903,-0.0020217896,0.0008022338151931763,0.0021751349571664854,True
872,211,-2.4249578,2.7422287,2,2,5.745561,44.160088,-1.0,18.451769,2.7285943,-2.432815,51.0,30.0,1.0,17.0,0.061804052,0.054771695,30.15842,0.008443261,0.004112721,-0.013634443,0.007857322692871094,0.01573644049300513,True
874,-211,-2.6708996,1.607715,1,2,83.98245,217.14961,-1.0,69.998604,1.6081393,-2.6678123,48.0,29.0,1.0,32.0,0.019614404,0.022127911,25.598742,0.008918993,0.0031874538,0.00042426586,0.003087282180786133,0.0031162979294418317,True
884,211,2.1327844,1.8059932,2,2,70.125206,217.5939,-1.0,70.0223,1.8064907,2.1351566,48.0,32.0,1.0,34.0,0.015514426,0.016993148,24.340832,0.005500666,0.002955585,0.00049746037,0.002372264862060547,0.0024238620787074773,True
884,-211,-0.9914029,-1.7910082,1,2,70.125206,217.5939,-1.0,69.62938,-1.7886794,-0.9896154,44.0,30.0,1.0,29.0,0.021144604,0.01679401,18.483717,0.007855695,0.0032054593,0.0023288727,0.0017875432968139648,0.002935806362948339,True
885,211,-2.8366926,-1.7123466,2,2,61.19962,176.9998,-1.0,50.562607,-1.7156062,-2.8338535,50.0,36.0,1.0,15.0,0.020992126,0.019529963,37.778923,0.008222252,0.00354542,-0.0032596588,0.0028390884399414062,0.004322707340323233,True
896,211,-2.4550335,2.331829,2,2,17.525827,89.12126,-1.0,18.829798,2.3411086,-2.4484904,51.0,30.0,1.0,41.0,0.038009364,0.028640063,35.614662,0.0073934644,0.0030638368,0.0092794895,0.006543159484863281,0.011354376443294577,True
896,-211,0.72762334,-2.2881293,1,2,17.525827,89.12126,-1.0,10.940737,-2.3009346,0.7039588,48.0,30.0,1.0,29.0,0.048175965,0.032242294,27.458046,0.009780103,0.0035678989,-0.012805223,0.023664534091949463,0.026906949277949916,True
897,211,0.64084876,-2.58222,2,2,23.994123,160.50406,-1.0,27.30063,-2.5709467,0.62739503,42.0,23.0,1.0,29.0,0.040333215,0.025551792,16.469313,0.00642488,0.0037144115,0.011273384,0.01345372200012207,0.01755254485706435,True
897,-211,-2.4782095,2.5939035,1,2,23.994123,160.50406,-1.0,19.271584,2.5799205,-2.4806376,51.0,37.0,1.0,42.0,0.032370117,0.02991845,45.929714,0.005109366,0.002535924,-0.013983011,0.0024280548095703125,0.014192253071063594,True
898,-211,-1.1918213,-1.9870584,1,2,13.309255,49.311863,-1.0,8.666468,-1.9847608,-1.2046634,46.0,32.0,1.0,41.0,0.027299475,0.024302749,33.977016,0.007916031,0.0029510094,0.0022976398,0.012842059135437012,0.01304598143670414,True
898,211,1.8742343,1.9816481,2,2,13.309255,49.311863,-1.0,17.290384,1.9775394,1.8729012,39.0,25.0,1.0,21.0,0.018649679,0.0188921,11.374903,0.0055058673,0.0028183192,-0.0041086674,0.0013331174850463867,0.004319531196721278,True
900,211,-1.7996817,2.9020889,2,2,16.317265,141.64497,-1.0,7.982018,2.9170907,-1.8449932,51.0,16.0,1.0,11.0,0.040793125,0.0425047,42.70298,0.00428856,0.0032163071,0.015001774,0.045311570167541504,0.04773040544073598,True
900,-211,1.3673767,-2.8023274,1,2,16.317265,141.64497,-1.0,10.817369,-2.789904,1.3512108,50.0,22.0,3.0,33.0,0.040053606,0.022083359,21.4402,0.0050394954,0.0024338635,0.012423277,0.016165852546691895,0.02038805019241275,True
904,-211,-0.6616951,-2.7593753,1,2,95.16219,738.79865,-1.0,75.59032,-2.7491562,-0.6752351,52.0,38.0,1.0,15.0,0.045497563,0.03873538,40.929043,0.006094953,0.0030764556,0.010219097,0.01353996992111206,0.01696351187637416,True
904,211,2.4749532,2.7178996,2,2,95.16219,738.79865,-1.0,105.61001,2.7176135,2.4692519,52.0,38.0,1.0,43.0,0.036788814,0.031167092,48.945583,0.0049948,0.0033970464,-0.0002861023,0.005701303482055664,0.005708477548143603,True
907,-211,0.35889524,-1.9231704,1,2,11.793734,40.966515,-1.0,8.101219,-1.9331639,0.36193866,44.0,25.0,1.0,29.0,0.036597423,0.041167423,21.530016,0.011035281,0.0032881286,-0.009993434,0.0030434131622314453,0.010446582614547019,True
907,211,-2.8741674,1.9114068,2,2,11.793734,40.966515,-1.0,11.93792,1.9289411,-2.8691888,45.0,31.0,1.0,37.0,0.03367207,0.03711049,30.048376,0.010400627,0.0022506386,0.017534375,0.004978656768798828,0.018227488673922255,True
911,-211,-0.88073915,-2.0187027,1,2,56.05173,219.73898,-1.0,49.205467,-2.0130584,-0.87796825,52.0,38.0,1.0,29.0,0.030838279,0.027175711,31.256002,0.008710129,0.0034872314,0.0056443214,0.0027709007263183594,0.006287786332518121,True
915,-211,-0.1965116,-2.7100375,1,2,70.45593,524.6412,-1.0,47.26005,-2.7170951,-0.16936885,48.0,34.0,1.0,25.0,0.036410123,0.019047616,23.680595,0.0048413333,0.003352807,-0.007057667,0.02714274823665619,0.02804531051652631,True
915,211,2.9382324,2.6828265,2,2,70.45593,524.6412,-1.0,56.564617,2.6986675,2.9458296,51.0,37.0,1.0,19.0,0.025913827,0.025593203,24.327785,0.00347739,0.0025213428,0.015841007,0.007597208023071289,0.01756858202038098,True
916,211,2.1375327,-2.9484684,2,2,35.328342,342.70984,-1.0,18.52247,-2.9297626,2.1375937,44.0,15.0,9.0,35.0,0.047210887,0.015088248,40.30105,0.005230464,0.0020477145,0.018705845,6.103515625e-05,0.01870594439975625,True
917,-211,0.80263764,2.4850886,1,2,91.1996,543.92596,-1.0,77.91847,2.4873297,0.80597967,46.0,32.0,1.0,30.0,0.044645645,0.0337088,24.2527,0.007460559,0.0043945517,0.0022411346,0.0033420324325561523,0.0040239116877484014,True
917,211,-2.3456328,-2.458709,2,2,91.1996,543.92596,-1.0,87.32158,-2.4605057,-2.346134,52.0,38.0,1.0,29.0,0.04518441,0.038151402,44.538918,0.0077195894,0.0038157394,-0.0017967224,0.0005011558532714844,0.0018653065741170807,True
920,-211,0.6551223,2.8283675,1,2,24.162985,198.78426,-1.0,20.660355,2.8445137,0.6674057,52.0,35.0,1.0,29.0,0.052377265,0.030404292,29.956602,0.0058668773,0.0036188606,0.016146183,0.01228344440460205,0.020287489412824784,True
925,-211,-0.7413723,2.66093,1,2,31.616081,230.67859,-1.0,24.489752,2.6482632,-0.726717,48.0,34.0,1.0,45.0,0.0376861,0.030513141,46.59909,0.005382309,0.003386784,-0.012666702,0.01465529203414917,0.019370671835997458,True
925,211,2.3845434,-2.6908748,2,2,31.616081,230.67859,-1.0,36.717285,-2.6975255,2.3869243,51.0,28.0,1.0,29.0,0.0313639,0.029360864,16.298794,0.004138033,0.0030141606,-0.0066506863,0.002380847930908203,0.007063997712799504,True
927,-211,1.842993,2.707837,1,2,70.63276,536.6061,-1.0,56.239487,2.69915,1.8423656,52.0,35.0,1.0,29.0,0.04406183,0.025818592,30.858042,0.0059847212,0.0040219896,-0.008687019,0.0006273984909057617,0.008709645980861309,True
927,211,-1.3053387,-2.7253604,2,2,70.63276,536.6061,-1.0,69.72767,-2.7209733,-1.3067167,51.0,31.0,1.0,32.0,0.038301516,0.030223168,25.717022,0.0050246515,0.003199114,0.0043871403,0.0013779401779174805,0.0045984474403050965,True
931,211,2.9027743,-2.908243,2,2,14.628387,136.38559,-1.0,11.214449,-2.8989954,2.8972874,52.0,25.0,1.0,35.0,0.040975038,0.021057855,37.24458,0.0044496106,0.0030088474,0.009247541,0.005486965179443359,0.010752851195112809,True
931,-211,-0.21236742,2.9375951,1,2,14.628387,136.38559,-1.0,12.480687,2.9286904,-0.18736693,52.0,21.0,1.0,15.0,0.036464002,0.027012363,39.56788,0.003963171,0.0033770953,-0.0089046955,0.02500048279762268,0.026538985370061285,True
932,211,1.8196644,-1.8538306,2,2,9.923496,32.01414,-1.0,14.502215,-1.8502244,1.8062092,41.0,23.0,1.0,30.0,0.02003301,0.033771407,13.553309,0.0068623014,0.003109862,0.0036062002,0.01345515251159668,0.013930032635408759,True
932,-211,-1.2040427,1.826446,1,2,9.923496,32.01414,-1.0,4.775951,1.8133796,-1.225275,44.0,25.0,1.0,21.0,0.03401463,0.026631735,22.661186,0.011913385,0.003126237,-0.013066411,0.02123236656188965,0.024930794049425213,True
933,-211,-2.9873536,-2.0655794,1,2,44.82273,178.00159,-1.0,35.8682,-2.0658376,-2.9874966,52.0,34.0,1.0,29.0,0.025164729,0.02277567,30.802612,0.006770417,0.002984988,-0.00025820732,0.0001430511474609375,0.00029518579148415177,True
934,211,-0.54105604,1.643576,2,2,44.960613,118.34405,-1.0,39.232334,1.6432843,-0.5418896,48.0,26.0,1.0,29.0,0.020954467,0.020236509,13.474929,0.009178938,0.0034529842,-0.00029170513,0.0008335709571838379,0.0008831378286664877,True
934,-211,2.6333253,-1.6025202,1,2,44.960613,118.34405,-1.0,50.459488,-1.6019477,2.6351607,52.0,29.0,1.0,35.0,0.017548861,0.019082038,14.736845,0.008105853,0.0025298418,0.0005725622,0.0018353462219238281,0.0019225824386150414,True
935,-211,1.1316944,-1.7824477,1,2,74.477875,226.56018,-1.0,61.93094,-1.7823207,1.1307328,43.0,27.0,1.0,29.0,0.025748653,0.021231303,24.473553,0.009519609,0.003903774,0.0001269579,0.0009616613388061523,0.0009700055861920546,True
942,211,-2.5703444,-1.6860077,2,2,95.81725,267.71564,-1.0,92.72363,-1.6890432,-2.5705185,46.0,32.0,1.0,36.0,0.0142499395,0.015775524,24.740967,0.0057931705,0.0021916353,-0.0030354261,0.00017404556274414062,0.003040411726509917,True
943,-211,-3.0751214,-2.2855546,1,2,75.23234,372.9833,-1.0,76.23489,-2.2940137,-3.0749338,49.0,30.0,1.0,19.0,0.02680693,0.023903776,20.739979,0.005489612,0.0029305853,-0.008459091,0.0001876354217529297,0.008461171734188835,True
943,211,0.056656983,2.2819958,2,2,75.23234,372.9833,-1.0,57.976124,2.2872045,0.051830463,51.0,34.0,1.0,37.0,0.022847066,0.023751013,26.43339,0.0047624903,0.0032810522,0.0052087307,0.004826519638299942,0.0071011385109712175,True
953,211,2.4207697,2.6504917,2,2,49.725353,360.18274,-1.0,37.398327,2.6375158,2.394106,52.0,33.0,1.0,33.0,0.03702393,0.03099302,22.155031,0.005503584,0.0031117485,-0.012975931,0.026663780212402344,0.029653531972740642,True
954,-211,0.7133053,2.736261,1,2,28.203453,222.7891,-1.0,17.27142,2.7355845,0.69286186,50.0,25.0,1.0,19.0,0.0353761,0.02453328,19.455667,0.004656592,0.0027518547,-0.0006763935,0.020443439483642578,0.02045462603178688,True
954,211,-2.4445405,-2.7759593,2,2,28.203453,222.7891,-1.0,33.954906,-2.7962308,-2.4386683,52.0,31.0,1.0,9.0,0.047230646,0.032822188,29.35125,0.005557495,0.0036539542,-0.02027154,0.005872249603271484,0.021104943331715746,True
966,211,2.7727659,1.757068,2,2,30.967915,92.28561,-1.0,33.910538,1.7524095,2.772673,34.0,16.0,1.0,7.0,0.029340396,0.014857593,12.466145,0.010468987,0.003065737,-0.00465858,9.298324584960938e-05,0.00465950770958619,True
966,-211,-0.32755184,-1.7543939,1,2,30.967915,92.28561,-1.0,29.193243,-1.748519,-0.32788688,46.0,32.0,1.0,35.0,0.017757082,0.020022338,26.145603,0.006800976,0.0023403175,0.0058749914,0.0003350377082824707,0.005884536879575842,True
969,-211,-2.89243,2.5934272,1,2,33.50604,225.1684,-1.0,32.254055,2.5874004,-2.8996475,52.0,38.0,1.0,41.0,0.03927683,0.031888343,34.47341,0.0060169413,0.0033361476,-0.006026745,0.0072174072265625,0.009402798532544256,True
974,211,0.52930206,2.0108728,2,2,64.29977,241.96924,-1.0,46.95205,2.010264,0.52556103,51.0,37.0,1.0,29.0,0.026177365,0.027522707,42.835552,0.007457706,0.003733897,-0.00060892105,0.003741025924682617,0.003790258542042917,True
974,-211,-2.5969324,-1.989792,1,2,64.29977,241.96924,-1.0,58.740334,-1.9972861,-2.6013055,47.0,33.0,1.0,35.0,0.03186118,0.037137523,20.085506,0.008982039,0.0032573675,-0.007494092,0.004373073577880859,0.008676703680970087,True
975,-211,-1.9768158,-2.5418928,1,2,82.5798,538.1833,-1.0,94.79232,-2.5402532,-1.983393,47.0,33.0,1.0,29.0,0.027499124,0.023661619,23.879942,0.004430274,0.003105421,0.0016396046,0.006577134132385254,0.0067784213855092345,True
975,211,1.1580139,2.5818086,2,2,82.5798,538.1833,-1.0,67.87757,2.5822709,1.1554328,47.0,34.0,3.0,29.0,0.033910085,0.023988642,25.284409,0.0052820025,0.0038704744,0.00046229362,0.0025811195373535156,0.0026221924913535245,True
977,211,0.6942567,-2.1542823,2,2,91.65143,400.94833,-1.0,86.64769,-2.147567,0.690429,45.0,31.0,1.0,23.0,0.023508467,0.028806882,25.649178,0.0057460954,0.0032654398,0.0067152977,0.0038277506828308105,0.007729611896297326,True
977,-211,-2.4381223,2.1570475,1,2,91.65143,400.94833,-1.0,79.54908,2.1586056,-2.4326997,46.0,32.0,1.0,29.0,0.022046125,0.022156024,21.04375,0.005308581,0.002684576,0.0015580654,0.0054225921630859375,0.00564199198386142,True
979,211,1.1240627,-2.0327559,2,2,50.624702,194.26503,-1.0,45.902332,-2.0368328,1.1268826,49.0,35.0,1.0,36.0,0.024567433,0.017142165,27.798983,0.0066352165,0.0030068767,-0.0040769577,0.0028198957443237305,0.004957155959665709,True
979,-211,-1.9983596,2.0084443,1,2,50.624702,194.26503,-1.0,59.88013,2.013103,-1.9972645,43.0,26.0,1.0,9.0,0.015876547,0.01608393,10.042721,0.0044268165,0.0027713664,0.004658699,0.0010950565338134766,0.004785668668793126,True
981,-211,-1.8936427,1.7753286,1,2,89.9219,270.11234,-1.0,105.7567,1.7746356,-1.8936628,43.0,29.0,1.0,29.0,0.014068466,0.016875204,12.492708,0.005216833,0.0024339992,-0.0006930828,2.014636993408203e-05,0.0006933755526222346,True
981,211,1.2338412,-1.7530513,2,2,89.9219,270.11234,-1.0,86.51334,-1.7579535,1.2406331,52.0,22.0,1.0,42.0,0.01771381,0.013079504,21.25314,0.006677025,0.0005375879,-0.0049022436,0.006791949272155762,0.008376309936366209,True
986,211,0.5277771,-2.9902065,2,2,88.926,905.3878,-1.0,17.457111,-2.965151,0.5456979,52.0,15.0,1.0,51.0,0.03259972,0.015211842,75.23586,0.003371827,0.0012663677,0.025055408,0.017920851707458496,0.030804714716837506,True
987,-211,2.0078044,2.6158335,1,2,11.434864,79.850975,-1.0,12.504495,2.6473851,2.0105004,51.0,31.0,1.0,29.0,0.041854303,0.025195302,29.896332,0.0059117903,0.002501564,0.0315516,0.0026960372924804688,0.031666575538870784,True
