event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
812,-211,2.4468203,-2.6631777,1,2,13.49388,96.668076,-1.0,20.023035,-2.6432683,2.4489782,49,29,1,34,0.04708274,0.041574266,26.662212,0.006680421,0.0035952437,0.019909382,0.002157926559448242,0.020025986536271006,True
814,-211,-1.833392,2.9609427,1,2,70.525856,669.2122,-1.0,58.15356,2.9419632,-1.8411278,52,38,1,41,0.041077103,0.023899524,36.57345,0.0044684764,0.002857229,-0.01897955,0.007735729217529297,0.020495482345427998,True
814,211,1.3028173,-2.9204383,2,2,70.525856,669.2122,-1.0,70.95384,-2.9074373,1.2797679,52,38,1,29,0.038958136,0.028517012,30.086885,0.004363135,0.0029240593,0.013000965,0.023049473762512207,0.026463244973196916,True
816,211,-1.9321285,-2.4337013,2,2,81.43676,473.2744,-1.0,72.747986,-2.4294343,-1.9308842,52,38,1,33,0.031916346,0.025134163,30.818977,0.0057743764,0.0036520634,0.0042669773,0.0012443065643310547,0.0044447041571161125,True
816,-211,1.2171249,2.4574714,1,2,81.43676,473.2744,-1.0,85.59053,2.4620843,1.217746,52,35,1,34,0.037469983,0.03414774,26.088444,0.006567108,0.0032027867,0.0046129227,0.0006210803985595703,0.00465454568106759,True
821,-211,0.5525034,2.94836,1,2,50.162743,491.40005,-1.0,24.584005,2.9282162,0.56754005,52,29,1,31,0.03570728,0.016913122,26.542343,0.003946079,0.0025788543,-0.020143747,0.01503664255142212,0.025137047780083428,True
821,211,-2.5965111,-2.9972878,2,2,50.162743,491.40005,-1.0,25.004213,-2.9969113,-2.58527,48,7,1,31,0.01343738,0.017590996,17.328617,0.0013479725,0.00049044803,0.00037646294,0.01124119758605957,0.011247499611527685,True
823,211,1.8740977,-1.8227191,2,2,66.068016,210.31108,-1.0,72.06905,-1.8223289,1.8726952,45,27,1,33,0.014583354,0.015837265,13.961385,0.0051049916,0.002766878,0.000390172,0.0014024972915649414,0.0014557585122877985,True
831,-211,1.3400565,2.1290298,1,2,45.130245,195.40392,-1.0,39.839046,2.1326175,1.3476598,49,35,1,42,0.023256976,0.021802789,39.024532,0.0057202782,0.0033438315,0.0035877228,0.007603287696838379,0.008407243218497505,True
831,211,-1.8204659,-2.1613874,2,2,45.130245,195.40392,-1.0,55.55183,-2.154366,-1.8172504,51,32,1,38,0.028951392,0.028373308,36.039696,0.00698394,0.0032686158,0.007021427,0.0032155513763427734,0.007722707525993819,True
836,211,-2.400744,-2.652728,2,2,25.251461,176.41896,-1.0,32.62773,-2.6387517,-2.3905146,49,30,1,31,0.034448974,0.03936211,29.99984,0.0050874776,0.0033059553,0.0139763355,0.010229349136352539,0.017319859640410308,True
836,-211,0.76137763,2.6116674,1,2,25.251461,176.41896,-1.0,24.430046,2.6269493,0.75245875,50,19,3,31,0.026719123,0.033017267,28.779627,0.0038648387,0.0028100454,0.015281916,0.0089188814163208,0.017694162757296582,True
852,211,1.8558617,-2.2934146,2,2,18.816793,93.96987,-1.0,21.57205,-2.2939007,1.8597375,50,36,1,45,0.028802348,0.030408597,55.787525,0.005980319,0.0031826424,-0.00048613548,0.0038758516311645508,0.0039062198574102962,True
853,-211,-1.4254092,2.108873,1,2,6.981715,29.382116,-1.0,7.6523147,2.1348164,-1.4170485,45,27,1,29,0.03837585,0.03435166,28.445051,0.009374507,0.003695816,0.025943518,0.008360743522644043,0.027257442257741456,True
853,211,1.5904874,-2.1240842,2,2,6.981715,29.382116,-1.0,6.654921,-2.0938652,1.5785512,42,23,1,29,0.034978002,0.03654861,30.832544,0.009164128,0.0029029688,0.030219078,0.011936187744140625,0.03249100291683522,True
860,-211,0.5466672,2.211725,1,2,25.311914,116.668205,-1.0,20.923466,2.2048254,0.54025054,46,30,1,29,0.03172046,0.021650493,23.185724,0.0073332475,0.003630742,-0.0068995953,0.006416678428649902,0.009422217213319617,True
860,211,-2.6264174,-2.2068117,2,2,25.311914,116.668205,-1.0,24.444973,-2.1962876,-2.6420922,49,28,1,29,0.04228646,0.022900028,22.898117,0.009839093,0.003928438,0.0105240345,0.015674829483032227,0.018880031323843045,True
862,211,2.7450044,-1.448683,2,2,11.622465,26.060228,-1.0,7.676768,-1.4590232,2.7100654,50,11,1,44,0.02527435,0.036827974,20.672585,0.0140809035,1.4803083e-08,-0.010340214,0.03493905067443848,0.03643703177467153,True
863,-211,-0.24763542,-1.915375,1,2,32.838596,113.46327,-1.0,26.990053,-1.9181612,-0.24790908,41,24,1,30,0.031306826,0.02268943,14.218791,0.009308434,0.0035764915,-0.0027861595,0.0002736598253250122,0.0027995668089492963,True
872,211,-2.4249578,2.7422287,2,2,5.745561,44.160088,-1.0,19.254969,2.7266035,-2.4342575,51,30,1,3,0.062341485,0.05698962,29.934677,0.008521576,0.0040970105,-0.015625238,0.009299755096435547,0.018183330839927975,True
874,-211,-2.6708996,1.607715,1,2,83.98245,217.14961,-1.0,71.22528,1.6076884,-2.6675444,48,29,1,32,0.020656064,0.022793198,25.686298,0.009395321,0.003175218,-2.6583672e-05,0.003355264663696289,0.0033553699729006194,True
884,211,2.1327844,1.8059932,2,2,70.125206,217.5939,-1.0,70.33099,1.806899,2.1351652,48,32,1,34,0.01589721,0.017082494,24.714344,0.005632197,0.0029751244,0.0009057522,0.002380847930908203,0.0025473169974151266,True
884,-211,-0.9914029,-1.7910082,1,2,70.125206,217.5939,-1.0,70.83073,-1.7867748,-0.9890659,44,30,1,29,0.024035895,0.017200703,18.810974,0.009012555,0.0031990008,0.0042334795,0.002337038516998291,0.004835710600208784,True
885,211,-2.8366926,-1.7123466,2,2,61.19962,176.9998,-1.0,50.683193,-1.7155888,-2.8338377,50,36,1,15,0.021074923,0.019636832,37.76334,0.008256343,0.0035617498,-0.0032422543,0.0028548240661621094,0.0043199806782253545,True
896,-211,0.72762334,-2.2881293,1,2,17.525827,89.12126,-1.0,11.809695,-2.302617,0.7027424,48,30,1,29,0.051604137,0.03357323,27.786203,0.010481607,0.0037478846,-0.014487743,0.024880945682525635,0.028791599005318313,True
896,211,-2.4550335,2.331829,2,2,17.525827,89.12126,-1.0,19.158966,2.3424191,-2.4469235,51,30,1,41,0.039399665,0.029562905,36.793716,0.0076503884,0.003212239,0.010590076,0.00811004638671875,0.013338761985685683,True
897,-211,-2.4782095,2.5939035,1,2,23.994123,160.50406,-1.0,19.388514,2.5777864,-2.479357,51,37,1,42,0.033316795,0.030286636,46.075623,0.005284523,0.0025375166,-0.016117096,0.0011475086212158203,0.016157894146738783,True
897,211,0.64084876,-2.58222,2,2,23.994123,160.50406,-1.0,27.498343,-2.569486,0.6276993,42,23,1,29,0.041513126,0.025508622,16.567924,0.0066226316,0.0037144115,0.012734175,0.013149440288543701,0.01830483512740886,True
898,211,1.8742343,1.9816481,2,2,13.309255,49.311863,-1.0,17.804691,1.9772894,1.8727069,39,25,1,19,0.020275919,0.020076232,11.738631,0.0059824884,0.0028095343,-0.0043586493,0.0015274286270141602,0.004618534600446062,True
898,-211,-1.1918213,-1.9870584,1,2,13.309255,49.311863,-1.0,8.900092,-1.9837742,-1.2039149,46,32,1,41,0.027129091,0.024859658,35.46906,0.007875688,0.002954546,0.003284216,0.012093544006347656,0.012531555403564196,True
900,211,-1.7996817,2.9020889,2,2,16.317265,141.64497,-1.0,7.982018,2.9170907,-1.8449932,51,16,1,11,0.040793125,0.0425047,42.70298,0.00428856,0.0032163071,0.015001774,0.045311570167541504,0.04773040544073598,True
900,-211,1.3673767,-2.8023274,1,2,16.317265,141.64497,-1.0,10.840909,-2.7892873,1.3513392,52,23,1,33,0.04031341,0.022088159,21.464514,0.005069447,0.0024311314,0.013040066,0.016037464141845703,0.02066987122591815,True
904,-211,-0.6616951,-2.7593753,1,2,95.16219,738.79865,-1.0,77.20506,-2.746885,-0.677275,52,38,1,15,0.047621313,0.0399398,40.89079,0.006399839,0.0030824663,0.0124902725,0.01557987928390503,0.019968463768269797,True
904,211,2.4749532,2.7178996,2,2,95.16219,738.79865,-1.0,106.75716,2.7160757,2.469427,52,38,1,43,0.038263287,0.03130268,48.894142,0.0052119903,0.0034936182,-0.0018239021,0.005526065826416016,0.005819280238840931,True
907,-211,0.35889524,-1.9231704,1,2,11.793734,40.966515,-1.0,8.732522,-1.9319324,0.3617109,44,25,1,11,0.037823502,0.04199693,21.14272,0.011468456,0.003710391,-0.008762002,0.0028156638145446777,0.00920329529093665,True
907,211,-2.8741674,1.9114068,2,2,11.793734,40.966515,-1.0,14.033277,1.9162316,-2.8565884,45,31,1,37,0.043672327,0.042633794,33.372135,0.013675054,0.0023382686,0.004824877,0.017579078674316406,0.01822919204241737,True
911,-211,-0.88073915,-2.0187027,1,2,56.05173,219.73898,-1.0,49.59024,-2.0125332,-0.87825036,52,38,1,29,0.03133597,0.027524263,31.464304,0.008848313,0.003522317,0.0061695576,0.0024887919425964355,0.006652633039510996,True
915,-211,-0.1965116,-2.7100375,1,2,70.45593,524.6412,-1.0,47.26005,-2.7170951,-0.16936885,48,34,1,25,0.036410123,0.019047616,23.680595,0.0048413333,0.003352807,-0.007057667,0.02714274823665619,0.02804531051652631,True
915,211,2.9382324,2.6828265,2,2,70.45593,524.6412,-1.0,56.564617,2.6986675,2.9458296,51,37,1,19,0.025913827,0.025593203,24.327785,0.00347739,0.0025213428,0.015841007,0.007597208023071289,0.01756858202038098,True
916,211,2.1375327,-2.9484684,2,2,35.328342,342.70984,-1.0,18.52247,-2.9297626,2.1375937,44,15,9,35,0.047210887,0.015088248,40.30105,0.005230464,0.0020477145,0.018705845,6.103515625e-05,0.01870594439975625,True
917,211,-2.3456328,-2.458709,2,2,91.1996,543.92596,-1.0,88.67224,-2.4606085,-2.3466597,52,38,1,29,0.046070356,0.03883136,44.542366,0.007879295,0.003856493,-0.0018994808,0.0010268688201904297,0.0021592792550877275,True
917,-211,0.80263764,2.4850886,1,2,91.1996,543.92596,-1.0,80.92978,2.4890125,0.8072947,46,32,1,30,0.04704169,0.035482164,24.309824,0.007858923,0.004471576,0.003923893,0.004657089710235596,0.006089779997661111,True
920,-211,0.6551223,2.8283675,1,2,24.162985,198.78426,-1.0,20.905401,2.8460326,0.6678702,52,35,1,29,0.053000964,0.030378683,30.040958,0.005943362,0.0036538306,0.017665148,0.01274794340133667,0.02178457025357257,True
925,211,2.3845434,-2.6908748,2,2,31.616081,230.67859,-1.0,36.717285,-2.6975255,2.3869243,51,28,1,29,0.0313639,0.029360864,16.298794,0.004138033,0.0030141606,-0.0066506863,0.002380847930908203,0.007063997712799504,True
925,-211,-0.7413723,2.66093,1,2,31.616081,230.67859,-1.0,25.189678,2.6524923,-0.72475106,48,34,1,45,0.04065986,0.031801146,47.050106,0.0057806307,0.003437711,-0.0084376335,0.01662123203277588,0.018640252503209283,True
927,211,-1.3053387,-2.7253604,2,2,70.63276,536.6061,-1.0,70.546074,-2.7185528,-1.307615,51,31,1,32,0.039775774,0.030233255,26.311613,0.005231064,0.0031908152,0.0068075657,0.002276301383972168,0.0071780566754218985,True
927,-211,1.842993,2.707837,1,2,70.63276,536.6061,-1.0,56.660408,2.698509,1.8433281,52,35,1,29,0.044118974,0.026492774,30.963713,0.005989416,0.0039953357,-0.009328127,0.0003350973129272461,0.00933414369766492,True
931,-211,-0.21236742,2.9375951,1,2,14.628387,136.38559,-1.0,12.480687,2.9286904,-0.18736693,52,21,1,15,0.036464002,0.027012363,39.56788,0.003963171,0.0033770953,-0.0089046955,0.02500048279762268,0.026538985370061285,True
931,211,2.9027743,-2.908243,2,2,14.628387,136.38559,-1.0,11.214449,-2.8989954,2.8972874,52,25,1,35,0.040975038,0.021057855,37.24458,0.0044496106,0.0030088474,0.009247541,0.005486965179443359,0.010752851195112809,True
932,211,1.8196644,-1.8538306,2,2,9.923496,32.01414,-1.0,14.67328,-1.8503412,1.8070506,41,23,1,30,0.020015148,0.0363528,13.678119,0.0068561183,0.0031098619,0.003489375,0.012613773345947266,0.01308751376200326,True
932,-211,-1.2040427,1.826446,1,2,9.923496,32.01414,-1.0,5.083564,1.8096244,-1.225256,44,25,1,21,0.036069904,0.02748011,23.074284,0.012673455,0.003059691,-0.016821623,0.021213293075561523,0.027073433483474137,True
933,-211,-2.9873536,-2.0655794,1,2,44.82273,178.00159,-1.0,36.382446,-2.0662007,-2.9880326,52,34,1,29,0.025500746,0.023266722,30.915043,0.00685598,0.0029734368,-0.0006213188,0.00067901611328125,0.0009203803315076728,True
934,-211,2.6333253,-1.6025202,1,2,44.960613,118.34405,-1.0,51.231205,-1.601314,2.6354136,52,29,1,35,0.019564172,0.020211471,15.405041,0.009103719,0.002538692,0.0012062788,0.002088308334350586,0.002411667520775463,True
934,211,-0.54105604,1.643576,2,2,44.960613,118.34405,-1.0,39.91509,1.643872,-0.54085326,48,29,1,29,0.02286025,0.021531615,13.807401,0.010003792,0.0034373847,0.00029599667,0.0002027750015258789,0.00035879203934877546,True
935,-211,1.1316944,-1.7824477,1,2,74.477875,226.56018,-1.0,63.166996,-1.7817643,1.1312358,43,27,1,29,0.026144972,0.02231367,24.510042,0.00967061,0.0039844676,0.00068342686,0.00045859813690185547,0.0008230337209498498,True
942,211,-2.5703444,-1.6860077,2,2,95.81725,267.71564,-1.0,92.8934,-1.6890504,-2.570428,46,32,1,36,0.014273031,0.015901187,24.83117,0.0058016637,0.0021903426,-0.003042698,8.344650268554688e-05,0.0030438419212601366,True
943,-211,-3.0751214,-2.2855546,1,2,75.23234,372.9833,-1.0,76.578125,-2.2938945,-3.0746937,49,30,1,19,0.02739606,0.02403214,20.786077,0.00561915,0.0029316333,-0.008339882,0.0004277229309082031,0.008350842834803097,True
943,211,0.056656983,2.2819958,2,2,75.23234,372.9833,-1.0,57.989445,2.2871127,0.051837053,51,34,1,37,0.022872826,0.023748321,26.453915,0.004768104,0.0032810522,0.0051169395,0.004819929599761963,0.007029565521650297,True
953,211,2.4207697,2.6504917,2,2,49.725353,360.18274,-1.0,37.85445,2.6354818,2.3921711,52,33,1,33,0.038066316,0.031904653,22.850866,0.005654508,0.0031306762,-0.01500988,0.028598546981811523,0.032298194925267656,True
954,-211,0.7133053,2.736261,1,2,28.203453,222.7891,-1.0,17.27142,2.7355845,0.69286186,50,25,1,19,0.0353761,0.02453328,19.455667,0.004656592,0.0027518547,-0.0006763935,0.020443439483642578,0.02045462603178688,True
954,211,-2.4445405,-2.7759593,2,2,28.203453,222.7891,-1.0,35.28843,-2.8025608,-2.4359334,52,31,1,9,0.054657083,0.03516588,29.046192,0.006393906,0.0036539542,-0.026601553,0.008607149124145508,0.02795935723445323,True
966,211,2.7727659,1.757068,2,2,30.967915,92.28561,-1.0,35.91662,1.7540152,2.772716,34,16,1,7,0.029852496,0.016991535,12.25248,0.010723089,0.0037872572,-0.0030528307,4.982948303222656e-05,0.003053237297505962,True
966,-211,-0.32755184,-1.7543939,1,2,30.967915,92.28561,-1.0,29.543829,-1.748351,-0.3272496,46,32,1,35,0.018232876,0.02039583,26.9109,0.006980073,0.0024114572,0.0060429573,0.00030225515365600586,0.006050511627256596,True
969,-211,-2.89243,2.5934272,1,2,33.50604,225.1684,-1.0,32.853317,2.5871174,-2.9022443,52,38,1,41,0.04085648,0.034224954,36.51615,0.006260042,0.0033288116,-0.0063097477,0.009814262390136719,0.01166759024785377,True
974,211,0.52930206,2.0108728,2,2,64.29977,241.96924,-1.0,47.536682,2.0096235,0.5249082,51,37,1,29,0.02719023,0.028106578,42.821323,0.007759449,0.0037325977,-0.0012493134,0.004393875598907471,0.004568033125578995,True
974,-211,-2.5969324,-1.989792,1,2,64.29977,241.96924,-1.0,59.28291,-1.9977709,-2.601235,47,33,1,35,0.032348678,0.037928678,20.807335,0.009117852,0.003277645,-0.007978916,0.004302501678466797,0.009065021890002009,True
975,-211,-1.9768158,-2.5418928,1,2,82.5798,538.1833,-1.0,95.35805,-2.5396457,-1.9828976,47,33,1,29,0.027909765,0.023882162,24.002884,0.004499351,0.0031343247,0.002247095,0.006081819534301758,0.006483669116751209,True
975,211,1.1580139,2.5818086,2,2,82.5798,538.1833,-1.0,68.02777,2.5822625,1.1552883,49,35,1,29,0.03407382,0.024089731,25.324398,0.0053076004,0.003866012,0.00045394897,0.0027256011962890625,0.0027631452283152385,True
977,211,0.6942567,-2.1542823,2,2,91.65143,400.94833,-1.0,87.78815,-2.147723,0.6893356,45,31,1,23,0.023783159,0.03017993,26.017248,0.0058109397,0.0032632842,0.006559372,0.004921138286590576,0.008200180631616242,True
977,-211,-2.4381223,2.1570475,1,2,91.65143,400.94833,-1.0,80.12247,2.1583169,-2.4326484,46,32,1,29,0.022658031,0.022234537,21.266094,0.005466508,0.0027219553,0.0012693405,0.0054738521575927734,0.005619099819948976,True
979,211,1.1240627,-2.0327559,2,2,50.624702,194.26503,-1.0,46.3235,-2.036609,1.1268115,49,35,1,36,0.025290107,0.017240806,27.725796,0.0068399203,0.0030633612,-0.0038530827,0.002748847007751465,0.004733117976110334,True
979,-211,-1.9983596,2.0084443,1,2,50.624702,194.26503,-1.0,61.51394,2.0138927,-1.9975948,43,26,1,9,0.018113088,0.017838571,9.927159,0.0050521134,0.0028795386,0.0054483414,0.0007647275924682617,0.005501748000517417,True
981,211,1.2338412,-1.7530513,2,2,89.9219,270.11234,-1.0,86.68354,-1.7580941,1.2407088,52,22,1,42,0.017967945,0.013215356,21.837545,0.0067733177,0.00061382266,-0.0050427914,0.006867647171020508,0.008520230183252538,True
981,-211,-1.8936427,1.7753286,1,2,89.9219,270.11234,-1.0,106.42757,1.7743918,-1.8937104,43,29,1,29,0.014493638,0.01696534,12.762947,0.0053835474,0.0024517458,-0.0009368658,6.771087646484375e-05,0.0009393094740919034,True
986,211,0.5277771,-2.9902065,2,2,88.926,905.3878,-1.0,17.457111,-2.965151,0.5456979,52,15,1,51,0.03259972,0.015211842,75.23586,0.003371827,0.0012663677,0.025055408,0.017920851707458496,0.030804714716837506,True
987,211,-1.1791418,-2.6475453,2,2,11.434864,79.850975,-1.0,17.116262,-2.626205,-1.197686,48,27,1,31,0.0339814,0.024614438,20.58028,0.0050269994,0.0020435168,0.02134037,0.01854419708251953,0.028271870444336034,True
987,-211,2.0078044,2.6158335,1,2,11.434864,79.850975,-1.0,12.964252,2.6506982,2.0142183,51,31,1,29,0.042828936,0.029033681,30.271307,0.0060475185,0.002570949,0.034864664,0.006413936614990234,0.035449729829590534,True
988,211,1.8304119,2.6904032,2,2,14.178805,106.17531,-1.0,19.423153,2.6875925,1.8218228,51,33,1,33,0.044640765,0.03652042,30.665808,0.0061614197,0.0034349258,-0.0028107166,0.00858914852142334,0.009037344780944733,True
988,-211,-1.2770939,-2.7138367,1,2,14.178805,106.17531,-1.0,13.127641,-2.7158766,-1.3060205,49,29,1,29,0.03846424,0.045349207,24.280958,0.005062827,0.002814345,-0.0020399094,0.028926610946655273,0.02899844911486763,True
994,-211,-1.3273189,2.6659446,1,2,59.490932,428.95847,-1.0,43.576977,2.6606047,-1.329654,45,31,1,29,0.04157922,0.022696164,33.77728,0.005959224,0.0032928255,-0.005339861,0.002335071563720703,0.005828093453248771,True
994,211,1.8057851,-2.661745,2,2,59.490932,428.95847,-1.0,57.13873,-2.6541529,1.811862,49,33,1,29,0.039309494,0.032195803,30.412317,0.0056746807,0.0031707806,0.0075922012,0.006076931953430176,0.009724742701898518,True
997,211,-1.928788,-2.8211367,2,2,91.958176,753.795,-1.0,90.294426,-2.807278,-1.9185059,52,38,1,32,0.05073241,0.03824325,30.450352,0.006272589,0.003428437,0.013858795,0.010282039642333984,0.017256492768233805,True
1000,211,0.03904161,1.9749608,2,2,17.81988,64.265564,-1.0,19.246445,1.969795,0.03189304,41,27,1,29,0.02158606,0.0140350405,19.51503,0.0065133916,0.0029733898,-0.0051658154,0.007148567587137222,0.008819731645670105,True
