event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
4010,211,2.7490094,-1.6876767,2,2,64.44834,179.7681,-1.0,51.936867,-1.6867943,2.7464013,40,18,1,13,0.020847581,0.015405714,17.863173,0.008460574,0.003849812,0.00088238716,0.002608060836791992,0.002753286841350824,True
4010,-211,-0.3711173,1.682665,1,2,64.44834,179.7681,-1.0,83.45686,1.6841161,-0.3686018,48,11,5,31,0.015663754,0.012852927,23.760609,0.0064696856,0.0027676637,0.0014511347,0.0025154948234558105,0.0029040499600981973,True
4011,211,3.0389566,-2.347323,2,2,18.89944,100.71655,-1.0,17.950956,-2.3471255,3.0419345,43,16,1,21,0.02704554,0.026795592,15.500923,0.005447625,0.0026484767,0.00019741058,0.0029778480529785156,0.002984384352777672,True
4011,-211,-0.066308014,2.3677008,1,2,18.89944,100.71655,-1.0,13.927543,2.3645756,-0.06230031,37,16,1,11,0.036231063,0.03723458,19.568197,0.007003582,0.0039470913,-0.0031251907,0.004007704555988312,0.005082176004170337,True
4014,211,-1.0379676,2.07628,2,2,83.60375,334.86337,-1.0,71.594185,2.0758946,-1.040319,46,22,1,13,0.023432514,0.018079182,21.30327,0.006224657,0.0034354408,-0.00038552284,0.00235140323638916,0.0023827977342022054,True
4015,211,-0.8187798,-2.3480356,2,2,8.036155,42.522724,-1.0,5.009848,-2.351501,-0.82110494,40,11,1,32,0.03483926,0.021648917,25.79881,0.0067976206,0.0042962544,-0.003465414,0.002325117588043213,0.004173160224602115,True
4018,-211,0.99005306,-2.0023396,1,2,14.6924925,54.92966,-1.0,9.109005,-1.9985352,1.0286776,48,4,3,47,0.03346647,0.016947165,49.297718,0.009588338,0.0006346931,0.0038044453,0.03862452507019043,0.03881143827640466,True
4018,211,-2.2195258,1.985066,2,2,14.6924925,54.92966,-1.0,9.471968,2.0058584,-2.2040625,35,15,1,29,0.030355234,0.02523441,12.410401,0.0085910475,0.003623378,0.020792365,0.01546335220336914,0.025912114993403484,True
4022,211,1.4872092,2.9612405,2,2,28.013977,273.5749,-1.0,10.9182825,2.9338703,1.5160701,33,10,3,33,0.04983273,0.009871972,12.68415,0.0052718204,0.0018033349,-0.027370214,0.028860926628112793,0.03977539093043202,True
4028,211,1.1970361,-1.8984609,2,2,12.691547,43.92187,-1.0,15.206493,-1.8947885,1.1880499,35,11,5,33,0.022813616,0.023799922,21.106306,0.007281859,0.0030253383,0.0036723614,0.008986234664916992,0.00970765944558123,True
4028,-211,-1.8590282,1.9285024,1,2,12.691547,43.92187,-1.0,7.8787527,1.9197824,-1.8457104,43,6,1,36,0.019787159,0.018413944,26.636911,0.0061030444,0.002693136,-0.00872004,0.01331782341003418,0.015918653375141933,True
4031,211,1.5256938,1.9655842,2,2,76.42528,279.1123,-1.0,57.10194,1.9618738,1.5257244,42,16,1,29,0.020324914,0.020348271,18.325146,0.006011722,0.003838463,-0.0037103891,3.063678741455078e-05,0.0037105156329243424,True
4031,-211,-1.6025058,-1.9727527,1,2,76.42528,279.1123,-1.0,68.68428,-1.9711571,-1.5988052,47,23,1,23,0.023410538,0.033062726,24.889366,0.006957464,0.0036053823,0.0015956163,0.0037006139755249023,0.0040299547501365125,True
4035,-211,-0.9053678,2.734001,1,2,89.502975,690.4206,-1.0,76.07498,2.736844,-0.8965733,48,17,1,41,0.039675172,0.03320738,43.02276,0.005111689,0.0036323236,0.0028431416,0.00879448652267456,0.00924264288510848,True
4035,211,2.2309124,-2.729902,2,2,89.502975,690.4206,-1.0,76.53677,-2.7345533,2.2279773,46,15,1,17,0.032223303,0.020288816,20.82142,0.004293366,0.0036723376,-0.004651308,0.002935171127319336,0.005499990600965816,True
4038,-211,-0.14970234,2.3226578,1,2,36.922802,187.1565,-1.0,22.963907,2.3103518,-0.15575773,39,22,1,23,0.030313065,0.020945728,18.4171,0.006239876,0.0039694784,-0.012305975,0.006055384874343872,0.013715127023901992,True
4038,211,2.9723096,-2.2904246,2,2,36.922802,187.1565,-1.0,31.757473,-2.2953105,2.9641201,47,10,1,33,0.021600587,0.025137024,19.566097,0.0044396976,0.0026828945,-0.004885912,0.00818943977355957,0.009536197292083343,True
4043,-211,0.27916056,2.8583775,1,2,91.37188,796.2482,-1.0,71.657745,2.8664212,0.27825654,52,26,1,34,0.03153694,0.026306313,38.564983,0.0036161318,0.0030644154,0.008043766,0.0009040236473083496,0.008094407461872833,True
4043,211,-2.8669915,-2.851261,2,2,91.37188,796.2482,-1.0,82.98017,-2.8450444,-2.8731632,45,31,1,33,0.040295284,0.032492373,24.527603,0.0047617466,0.0035834694,0.006216526,0.006171703338623047,0.008759858423047195,True
4047,211,-1.5024287,1.5626304,2,2,41.478848,103.561295,-1.0,34.81246,1.560765,-1.5043179,42,21,1,21,0.019077625,0.018209452,19.01853,0.009317634,0.003858036,-0.001865387,0.0018892288208007812,0.002654967807463326,True
4047,-211,1.6771142,-1.5682268,1,2,41.478848,103.561295,-1.0,21.00929,-1.5622941,1.6819762,34,16,1,27,0.01672727,0.015120059,11.584151,0.008063161,0.0045528063,0.0059326887,0.004861950874328613,0.007670421113914843,True
4058,211,-2.7880068,2.1856673,2,2,68.11254,306.53632,-1.0,46.373596,2.1851993,-2.7883692,42,28,1,29,0.02766013,0.025631838,23.64232,0.0063982145,0.003809158,-0.00046801567,0.000362396240234375,0.000591920351929433,True
4058,-211,0.36566794,-2.1838326,1,2,68.11254,306.53632,-1.0,62.71238,-2.1862354,0.36700463,43,17,7,40,0.022361131,0.023569675,30.553078,0.0052276496,0.0034321025,-0.0024027824,0.0013366937637329102,0.0027495660467595226,True
4067,-211,-2.1627975,-2.769819,1,2,59.84093,480.29547,-1.0,26.961136,-2.772451,-2.1677608,37,16,3,17,0.036619328,0.008284306,19.294073,0.004615045,0.0033961658,-0.0026319027,0.004963397979736328,0.005618027344432178,True
4067,211,0.9712773,2.7741008,2,2,59.84093,480.29547,-1.0,52.353573,2.7690892,0.97296435,47,12,1,41,0.025541425,0.022306753,27.736498,0.0032835603,0.00240597,-0.0050115585,0.0016870498657226562,0.005287897055235388,True
4085,211,2.38989,-2.7947361,2,2,29.951141,242.83667,-1.0,20.626877,-2.7931778,2.3971744,38,17,1,13,0.04341846,0.009545256,9.845035,0.005144842,0.0031496752,0.0015583038,0.007284402847290039,0.007449217118434263,True
4085,-211,-0.7367445,2.7697294,1,2,29.951141,242.83667,-1.0,25.017696,2.797668,-0.72497374,41,27,1,29,0.063590616,0.03213739,20.344187,0.007630553,0.0038633933,0.027938604,0.011770784854888916,0.03031694216217384,True
4091,-211,2.7865932,2.3826146,1,2,37.966724,203.83826,-1.0,37.490543,2.3704815,2.7891316,46,13,1,29,0.027646944,0.021734707,28.886683,0.00537476,0.0029314407,-0.0121331215,0.002538442611694336,0.012395818743077654,True
4093,-211,2.5089397,-2.0918577,1,2,60.23841,239.5029,-1.0,40.109806,-2.0889146,2.5094678,38,20,1,13,0.022136156,0.022568488,15.786604,0.0057806717,0.003871423,0.002943039,0.0005280971527099609,0.002990044281877087,True
