event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
4035,211,2.2309124,-2.729902,2,2,89.502975,690.4206,-1.0,87.171364,-2.7455044,2.2210693,50,36,1,17,0.030994525,0.020429017,26.184,0.004092264,0.0024894187,-0.01560235,0.009843111038208008,0.018447768539062322,True
4035,-211,-0.9053678,2.734001,1,2,89.502975,690.4206,-1.0,83.72876,2.725443,-0.89536196,52,36,1,41,0.039812893,0.030372776,42.845413,0.0052717417,0.0033022377,-0.008558035,0.010005831718444824,0.013166496585849617,True
4038,-211,-0.14970234,2.3226578,1,2,36.922802,187.1565,-1.0,30.210003,2.3106015,-0.1579879,49,32,1,23,0.03606111,0.022104776,23.049215,0.0072518555,0.0035628926,-0.012056351,0.008285552263259888,0.014628942718587449,True
4038,211,2.9723096,-2.2904246,2,2,36.922802,187.1565,-1.0,37.696545,-2.2928116,2.9683218,50,29,1,33,0.023164628,0.022731315,22.153122,0.004786323,0.0029212185,-0.0023870468,0.003987789154052734,0.004647628947026681,True
4043,-211,0.27916056,2.8583775,1,2,91.37188,796.2482,-1.0,91.79113,2.8428552,0.27221283,52,38,1,33,0.04016357,0.029823689,37.9342,0.0047925403,0.0024833276,-0.015522242,0.006947726011276245,0.017006201403633504,True
4043,211,-2.8669915,-2.851261,2,2,91.37188,796.2482,-1.0,92.94905,-2.847268,-2.8619976,52,38,1,33,0.046906132,0.026992112,28.720915,0.00552642,0.0030307467,0.003992796,0.004993915557861328,0.0063938730398002165,True
4047,211,-1.5024287,1.5626304,2,2,41.478848,103.561295,-1.0,40.421307,1.560143,-1.5044119,42,24,1,21,0.018837443,0.019874603,19.514822,0.009211219,0.0035104172,-0.002487421,0.0019832849502563477,0.0031813020205953566,True
4047,-211,1.6771142,-1.5682268,1,2,41.478848,103.561295,-1.0,25.945787,-1.5605577,1.6831868,39,20,1,27,0.018307036,0.016270673,12.617264,0.008850731,0.003888381,0.007669091,0.006072521209716797,0.00978215075901675,True
4058,211,-2.7880068,2.1856673,2,2,68.11254,306.53632,-1.0,59.261024,2.187675,-2.786981,52,31,1,29,0.03466993,0.026552236,25.587942,0.0079460945,0.003649318,0.0020077229,0.0010256767272949219,0.0022545429144310886,True
4058,-211,0.36566794,-2.1838326,1,2,68.11254,306.53632,-1.0,72.81249,-2.1852334,0.36456585,52,38,1,40,0.02661752,0.026459407,34.616657,0.0062611005,0.0033430164,-0.0014007092,0.0011020898818969727,0.0017822985664735975,True
4067,211,0.9712773,2.7741008,2,2,59.84093,480.29547,-1.0,64.06884,2.7896438,0.9772777,52,38,1,40,0.03681567,0.024360793,34.42492,0.004415087,0.0025587205,0.015542984,0.006000399589538574,0.01666100667707772,True
4067,-211,-2.1627975,-2.769819,1,2,59.84093,480.29547,-1.0,36.38879,-2.7706485,-2.1658463,45,29,1,17,0.026998784,0.016842771,21.347965,0.0034824123,0.002141011,-0.00082945824,0.0030488967895507812,0.0031597108411614405,True
4079,211,1.4140453,2.521069,2,2,5.586969,34.994278,-1.0,6.24074,2.481551,1.4127661,50,28,1,29,0.06650008,0.0151437195,29.496864,0.011639982,0.004145836,-0.039518118,0.0012792348861694336,0.03953881719860388,True
4085,-211,-0.7367445,2.7697294,1,2,29.951141,242.83667,-1.0,26.847225,2.7794774,-0.7306186,45,31,1,29,0.046806972,0.033850204,22.808756,0.0056083044,0.0024114733,0.009747982,0.006125926971435547,0.011513042013888256,True
4085,211,2.38989,-2.7947361,2,2,29.951141,242.83667,-1.0,25.664198,-2.788401,2.3973494,46,21,1,13,0.024166632,0.019275239,13.524283,0.0029421821,0.0020421317,0.0063352585,0.007459402084350586,0.009786632648882751,True
4091,-211,2.7865932,2.3826146,1,2,37.966724,203.83826,-1.0,44.548435,2.3673062,2.7982574,49,33,1,29,0.02785651,0.025672331,28.702904,0.005457538,0.0028035773,-0.01530838,0.011664152145385742,0.019245751411207622,True
4093,-211,2.5089397,-2.0918577,1,2,60.23841,239.5029,-1.0,47.688236,-2.087766,2.511819,41,27,1,13,0.02246266,0.024330901,18.536123,0.0058799977,0.0032405702,0.0040917397,0.0028791427612304688,0.005003178610914822,True
4093,211,-0.6481944,2.0238295,2,2,60.23841,239.5029,-1.0,55.71542,2.0353878,-0.6510352,52,38,1,30,0.02230866,0.018563371,36.487434,0.0060411496,0.00325908,0.011558294,0.0028408169746398926,0.01190228568081122,True
4095,-211,1.249822,2.2183468,1,2,50.15438,232.29314,-1.0,41.62641,2.2215877,1.2614651,46,28,1,11,0.025951881,0.018295454,18.267359,0.005727476,0.003483263,0.0032408237,0.011643052101135254,0.012085677503713976,True
4100,211,-1.0451508,-1.7426901,2,2,87.901146,253.43214,-1.0,91.5467,-1.7403076,-1.0451939,45,31,1,32,0.024296861,0.026437882,22.49703,0.009126104,0.0030334326,0.0023825169,4.315376281738281e-05,0.002382907632110337,True
4100,-211,2.1115837,1.6989005,1,2,87.901146,253.43214,-1.0,91.35101,1.6967437,2.1094093,49,35,1,23,0.02169311,0.020596726,30.957571,0.008936929,0.003206787,-0.0021567345,0.00217437744140625,0.003062583972651072,True
4112,211,-1.718752,1.8461127,2,2,42.88372,142.56242,-1.0,49.56216,1.8439711,-1.7284249,46,32,1,41,0.02140653,0.024177508,28.684063,0.0073121274,0.0035473264,-0.002141595,0.009672880172729492,0.009907120639578736,True
4112,-211,1.4493103,-1.8966837,1,2,42.88372,142.56242,-1.0,43.49235,-1.8976445,1.4496094,50,32,1,39,0.033965357,0.024411796,27.859491,0.010816508,0.0022529624,-0.0009608269,0.00029909610748291016,0.001006303514297712,True
4115,-211,0.5044257,-1.8108233,1,2,33.739727,106.66301,-1.0,43.724827,-1.8101516,0.50177944,41,27,1,23,0.019223198,0.02034165,16.047398,0.0067664245,0.0029177999,0.00067174435,0.0026462674140930176,0.0027301962713134403,True
4115,211,-2.6727264,1.8256122,2,2,33.739727,106.66301,-1.0,24.808344,1.8396556,-2.6945205,49,35,1,42,0.015446248,0.0055547245,25.648838,0.0051073674,0.00052923796,0.01404345,0.02179408073425293,0.025926828831660344,True
4118,-211,-1.639254,-1.7779491,1,2,61.358425,188.40808,-1.0,67.70978,-1.7796924,-1.6411906,42,28,1,11,0.02490204,0.017011715,17.797321,0.008799944,0.0024765083,-0.0017433167,0.0019366741180419922,0.0026057359004747426,True
4118,211,1.4821503,1.7969661,2,2,61.358425,188.40808,-1.0,53.415283,1.7957761,1.4872338,45,31,1,29,0.030748123,0.02428543,25.833134,0.011041287,0.0039268993,-0.0011899471,0.005083441734313965,0.005220857590229905,True
4124,-211,-2.2713459,1.9351479,1,2,60.18693,214.08083,-1.0,64.48248,1.9362894,-2.2684813,40,19,1,17,0.011412998,0.010417072,5.6063595,0.0035153104,0.002112832,0.0011415482,0.0028645992279052734,0.003083676528215639,True
4124,211,0.8527447,-1.9482701,2,2,60.18693,214.08083,-1.0,58.884914,-1.9530741,0.8544363,45,29,1,13,0.027557066,0.02173257,20.553598,0.008209164,0.0040053586,-0.004804015,0.001691579818725586,0.005093132938264443,True
4126,-211,1.9320956,-2.9520464,1,2,14.436903,140.63762,-1.0,15.930521,-2.9244826,1.9230967,52,38,1,33,0.037159223,0.02929466,31.852114,0.003950854,0.0029518618,0.02756381,0.008998990058898926,0.028995611137303572,True
4126,211,-1.235199,2.9820387,2,2,14.436903,140.63762,-1.0,11.923161,2.9363804,-1.230674,51,37,1,35,0.039981954,0.03631108,41.34796,0.004265429,0.002691503,-0.04565835,0.004524946212768555,0.04588202438975958,True
4139,211,-0.51186866,-2.0450993,2,2,22.456467,85.50852,-1.0,20.183811,-2.0427926,-0.5115076,44,30,1,30,0.037726473,0.02645136,31.82422,0.010378082,0.0039004805,0.0023066998,0.0003610849380493164,0.0023347903600206554,True
4140,-211,-2.0569701,2.4054606,1,2,77.63636,436.9974,-1.0,71.10673,2.410186,-2.0558329,52,35,1,33,0.034962315,0.026795465,38.685272,0.006320213,0.0035147702,0.0047254562,0.0011372566223144531,0.0048603794472036705,True
4140,211,1.0762528,-2.4207115,2,2,77.63636,436.9974,-1.0,101.10994,-2.4132855,1.0875568,52,38,1,41,0.038489833,0.02751303,30.091486,0.0071803415,0.0025487114,0.0074260235,0.011304020881652832,0.013525040231545313,True
4144,-211,0.16117318,-1.7012664,1,2,52.59048,150.3734,-1.0,40.97943,-1.6972401,0.16177236,50,32,1,11,0.017682746,0.018919114,37.53166,0.0072037745,0.0032025506,0.0040262938,0.0005991756916046143,0.004070632928501727,True
4149,211,0.7228803,2.4741344,2,2,82.62996,496.80637,-1.0,88.043015,2.4813085,0.7122484,51,34,1,29,0.027934423,0.02404895,16.669842,0.004659224,0.0027157199,0.007174015,0.010631918907165527,0.012825918801724416,True
4150,-211,-2.6679602,2.3923852,1,2,26.86613,147.35982,-1.0,24.914848,2.4017735,-2.658442,42,28,1,33,0.023024285,0.0219822,21.317871,0.0042163483,0.0023358043,0.009388208,0.009518146514892578,0.013369127419682934,True
4161,211,-2.6095755,1.8430068,2,2,21.290617,70.94162,-1.0,15.959334,1.8479089,-2.6091154,46,25,1,11,0.02086634,0.016499806,16.388819,0.0070182974,0.004556087,0.004902005,0.0004601478576660156,0.004923554801569812,True
4163,211,1.4329563,2.6066692,2,2,51.56895,357.25583,-1.0,41.82407,2.6241736,1.4092137,52,32,1,30,0.036275316,0.027411936,36.418304,0.0052876705,0.0033229094,0.017504454,0.02374267578125,0.029497805630277645,True
4167,211,-2.0727077,2.984182,2,2,71.65497,702.0653,-1.0,49.520454,2.94656,-2.0650668,50,33,1,39,0.040994205,0.023338128,30.875746,0.0044642016,0.0025786087,-0.037621975,0.007640838623046875,0.03839004303603313,True
4167,-211,1.0741286,-2.961346,1,2,71.65497,702.0653,-1.0,43.62957,-2.9410255,1.0601723,50,12,1,29,0.029004835,0.008934643,16.351736,0.0031380304,0.0022809433,0.020320415,0.013956308364868164,0.024651528143819098,True
4168,-211,-0.14813705,-2.4458694,1,2,44.180546,255.16513,-1.0,54.061085,-2.4384198,-0.15049943,52,36,1,36,0.032906126,0.023720142,21.987387,0.0060846447,0.0026151875,0.007449627,0.002362385392189026,0.00781522909452383,True
4174,211,-1.0772696,2.9254212,2,2,56.608604,521.42114,-1.0,44.202053,2.9201038,-1.0843164,51,22,1,29,0.025441993,0.010683338,14.875509,0.002766273,0.002369041,-0.0053174496,0.007046818733215332,0.008827962626125957,True
4174,-211,2.071311,-2.8959723,1,2,56.608604,521.42114,-1.0,31.649635,-2.887976,2.071094,50,30,1,29,0.033809192,0.0019531228,30.26144,0.0038188875,0.0025136604,0.007996321,0.00021696090698242188,0.007999263506875682,True
4177,-211,-0.63806975,1.5921781,1,2,73.0737,186.58347,-1.0,61.639355,1.5934346,-0.6376186,46,32,1,21,0.016766705,0.018534768,29.837488,0.0077011045,0.0032439572,0.0012564659,0.00045114755630493164,0.0013350058820991188,True
4177,211,2.4825535,-1.5874559,2,2,73.0737,186.58347,-1.0,64.82734,-1.5863992,2.4824104,48,34,1,21,0.014555328,0.013174098,41.611702,0.0067674494,0.0026565122,0.0010566711,0.0001430511474609375,0.0010663102430096276,True
4183,-211,2.627151,2.159202,1,2,41.20734,179.30217,-1.0,48.66249,2.1665652,2.6299229,45,27,1,11,0.030762384,0.03286411,16.519861,0.0072098267,0.0031461995,0.007363081,0.0027718544006347656,0.007867536958992219,True
4183,211,-0.53503835,-2.1411786,2,2,41.20734,179.30217,-1.0,44.486027,-2.1422892,-0.5340185,42,28,1,33,0.027339645,0.027192947,25.41999,0.0066395346,0.0035840522,-0.0011105537,0.0010198354721069336,0.0015077778360313712,True
4186,-211,-1.1856198,2.8652468,1,2,81.84769,717.54803,-1.0,98.95626,2.8600276,-1.1774069,52,23,1,31,0.024570288,0.019121656,15.192928,0.0028695879,0.0020164622,-0.005219221,0.008212924003601074,0.009731001450301507,True
4186,211,1.9509324,-2.8564916,2,2,81.84769,717.54803,-1.0,73.24129,-2.853355,1.9383827,52,28,1,13,0.032754023,0.02754035,18.132105,0.0037954666,0.0029342154,0.0031366348,0.012549638748168945,0.012935683621106416,True
4188,-211,-0.8324053,-1.5267934,1,2,33.82994,82.24138,-1.0,17.01984,-1.5288241,-0.8242678,44,21,1,3,0.02018082,0.016658299,25.755884,0.010142787,0.003971087,-0.0020307302,0.008137524127960205,0.00838708318610898,True
4190,-211,-1.1296326,-1.8668011,1,2,11.946133,40.641792,-1.0,10.257843,-1.883153,-1.1255411,50,27,1,38,0.022633368,0.020831987,27.090748,0.0073287054,0.0019621097,-0.016351819,0.004091501235961914,0.01685592969670378,True
4190,211,1.9193283,1.9252506,2,2,11.946133,40.641792,-1.0,16.002483,1.9264541,1.9106201,46,26,1,27,0.01976718,0.012371058,17.41314,0.006051652,0.0033434483,0.0012034178,0.00870823860168457,0.008790997319877949,True
4191,211,-3.0039313,2.8590724,2,2,43.05783,380.2034,-1.0,43.691635,2.855074,-2.9917104,50,27,1,13,0.040936142,0.03830189,23.696093,0.004795396,0.0031986495,-0.003998518,0.01222085952758789,0.012858365105980492,True
4191,-211,0.14717288,-2.8771937,1,2,43.05783,380.2034,-1.0,47.742416,-2.8959734,0.15464893,52,38,1,31,0.037798405,0.033744838,39.390114,0.004182288,0.0027477075,-0.018779755,0.007476046681404114,0.020213125530687628,True
4193,211,1.2834927,2.2756512,2,2,32.247013,157.07407,-1.0,41.316483,2.2856746,1.2836859,52,38,1,35,0.040874563,0.031732384,35.4114,0.008417013,0.0035785455,0.0100233555,0.0001932382583618164,0.010025217872843276,True
4193,-211,-1.8347548,-2.2559602,1,2,32.247013,157.07407,-1.0,37.650562,-2.2526922,-1.8192965,42,28,1,29,0.030226136,0.021579608,16.551218,0.0065912944,0.0037428148,0.0032680035,0.015458345413208008,0.01580000917566199,True
4199,211,-1.9006963,-2.7302833,2,2,20.193892,157.10901,-1.0,14.498126,-2.7147489,-1.8629405,50,28,1,29,0.05000853,0.036572516,22.226301,0.0066594677,0.0042420365,0.015534401,0.037755727767944336,0.04082661620732829,True
4202,-211,-1.3778517,-1.5813472,1,2,86.62218,219.90048,-1.0,106.629944,-1.5813448,-1.3776407,47,29,1,29,0.016772045,0.014050626,23.066494,0.007853982,0.0035560387,2.3841858e-06,0.0002110004425048828,0.00021101391205117836,True
4202,211,1.7459587,1.5856829,2,2,86.62218,219.90048,-1.0,79.14521,1.5870265,1.7444806,48,34,1,41,0.020875013,0.016723337,28.105145,0.009578034,0.002624687,0.0013436079,0.0014780759811401367,0.0019974961295444703,True
4204,211,-1.2364745,-1.4961547,2,2,54.25902,126.48314,-1.0,67.364815,-1.4995133,-1.2355291,48,19,1,41,0.018042287,0.019200325,49.42418,0.0092949355,0.002088806,-0.0033586025,0.0009454488754272461,0.00348913806435112,True
4204,-211,1.9366432,1.4838408,1,2,54.25902,126.48314,-1.0,16.38019,1.5251839,1.9621432,52,15,1,43,0.036987286,0.007391872,54.698006,0.01863532,0.0010029542,0.041343093,0.025499939918518066,0.04857466676345789,True
4210,-211,-0.13859935,-1.7442701,1,2,28.624744,84.91334,-1.0,29.845282,-1.7479882,-0.13837613,45,31,1,23,0.013424479,0.014085833,24.964342,0.0050424584,0.0028161886,-0.0037181377,0.0002232193946838379,0.003724832285858838,True
4210,211,2.9579828,1.7575469,2,2,28.624744,84.91334,-1.0,36.00293,1.7495018,2.9443521,45,28,1,35,0.02432289,0.027813317,23.627605,0.009271619,0.0034816985,-0.008045077,0.01363062858581543,0.0158277383744331,True
4211,211,-1.0319576,2.6716485,2,2,14.885751,109.81141,-1.0,18.497187,2.683787,-1.0431392,46,28,1,17,0.037201524,0.03978825,24.463701,0.005021815,0.0033015646,0.012138605,0.01118159294128418,0.01650374983122138,True
4214,-211,-1.8864106,-1.6949308,1,2,54.10523,152.72496,-1.0,50.86853,-1.6965442,-1.8860649,43,29,1,33,0.017512742,0.022826048,22.080692,0.0070991023,0.002514738,-0.0016133785,0.0003457069396972656,0.0016500010592522664,True
4214,211,1.2299577,1.7009087,2,2,54.10523,152.72496,-1.0,59.576824,1.7006563,1.2293031,37,17,1,17,0.011366364,0.009947334,5.509619,0.0046210913,0.0031097445,-0.00025236607,0.0006545782089233398,0.000701542060645694,True
4215,211,-2.9025977,2.2998705,2,2,21.000523,108.07266,-1.0,20.13986,2.3104818,-2.9033525,43,25,1,30,0.03720643,0.03736029,16.977253,0.0075739785,0.0038372898,0.010611296,0.0007548332214355469,0.010638109411143926,True
4215,-211,0.27295947,-2.3444011,1,2,21.000523,108.07266,-1.0,21.36657,-2.3405545,0.2683684,42,22,1,27,0.031469572,0.02725906,14.683361,0.0063101696,0.004397237,0.0038466454,0.004591077566146851,0.005989547017919992,True
4216,211,-1.5053582,1.9315628,2,2,78.47174,274.83038,-1.0,79.38551,1.9286622,-1.5036823,46,29,1,21,0.025967674,0.020125879,18.688553,0.008208708,0.0030874172,-0.0029006004,0.0016759634017944336,0.003349975517929741,True
4216,-211,1.6499224,-1.9195489,1,2,78.47174,274.83038,-1.0,79.90282,-1.9196343,1.6441125,52,38,1,36,0.022016162,0.023117732,23.4713,0.0069032838,0.002978115,-8.547306e-05,0.005809903144836426,0.005810531834218782,True
4217,-211,1.1207849,-2.9040556,1,2,7.2541156,66.71095,-1.0,7.76613,-2.892806,1.1226118,50,13,3,34,0.03807716,0.005258529,26.509577,0.004188159,0.0028022616,0.011249542,0.0018268823623657227,0.011396916236107614,True
4217,211,-2.0750747,2.9141665,2,2,7.2541156,66.71095,-1.0,7.596447,2.9013698,-2.0458527,50,30,3,32,0.05406964,0.023314795,39.248318,0.0058783274,0.0032641946,-0.01279664,0.02922201156616211,0.031901096716415486,True
4224,-211,-2.6453595,2.9032013,1,2,95.18864,863.8236,-1.0,91.17791,2.9013298,-2.6532953,52,38,1,27,0.032411486,0.031533487,25.274342,0.0036026174,0.0030027204,-0.0018715858,0.007935762405395508,0.00815347524271944,True
4224,211,0.49200556,-2.8880692,2,2,95.18864,863.8236,-1.0,98.06926,-2.8948455,0.4794162,52,28,1,21,0.025452547,0.023134187,21.844488,0.0027684658,0.0020751562,-0.006776333,0.012589365243911743,0.014297230703916938,True
4226,-211,-0.22987433,2.8314915,1,2,6.3548894,54.503822,-1.0,9.330698,2.8063796,-0.19703709,47,25,1,35,0.05457853,0.032136764,31.247738,0.0066978554,0.0028153555,-0.025111914,0.032837241888046265,0.0413387553122439,True
4227,211,3.0404737,2.189121,2,2,6.419546,28.654037,-1.0,6.880977,2.1935196,3.0439477,45,28,1,30,0.025327498,0.02117918,20.367933,0.005806383,0.003268725,0.0043985844,0.003473997116088867,0.005605015640406725,True
4228,-211,0.50893044,-2.5547805,1,2,69.40672,462.43417,-1.0,91.636314,-2.559239,0.5130701,52,38,1,29,0.024034366,0.028859517,35.102455,0.003780846,0.0023606732,-0.0044584274,0.00413966178894043,0.00608394394769994,True
4230,-211,-1.7736783,1.4509493,1,2,34.539867,77.734,-1.0,24.370384,1.4684807,-1.7659506,47,10,1,41,0.022557732,0.028825214,26.964092,0.01222478,0.00014151385,0.017531395,0.0077277421951293945,0.019159013745902235,True
4230,211,1.316185,-1.450953,2,2,34.539867,77.734,-1.0,26.790981,-1.4358528,1.2949258,9,9,41,47,0.0251042,0.021929804,19.27209,0.014015047,8.695403e-09,0.015100241,0.021259188652038574,0.026076241392137073,True
4237,-211,-0.5865807,2.460624,1,2,90.49756,524.504,-1.0,86.674545,2.4669437,-0.5849804,52,38,1,13,0.032579165,0.028128702,39.355732,0.0055312566,0.0037252815,0.0063197613,0.0016002655029296875,0.0065192202498840345,True
4241,-211,0.34923506,2.8928292,1,2,59.180573,537.85046,-1.0,35.919476,2.8977747,0.33373573,52,35,1,13,0.028838854,0.022019781,29.337849,0.0032127013,0.0028540615,0.0049455166,0.015499323606491089,0.01626920918228014,True
4241,211,-2.7990882,-2.901381,2,2,59.180573,537.85046,-1.0,47.8124,-2.8853269,-2.7771273,52,36,1,42,0.05250998,0.034828696,37.258995,0.0058479947,0.0046151695,0.016054153,0.021960973739624023,0.027203312421579272,True
4244,211,-0.3523431,-2.9465272,2,2,95.03389,909.7165,-1.0,97.51513,-2.9377387,-0.3721225,52,38,1,36,0.027753588,0.032620404,33.9242,0.0030276903,0.002041845,0.008788586,0.01977938413619995,0.021644012440698072,True
4244,-211,2.7932417,2.952096,1,2,95.03389,909.7165,-1.0,49.057636,2.9224832,2.775588,52,36,1,29,0.036638588,0.0141852675,49.43257,0.0039489944,0.0023200486,-0.02961278,0.017653703689575195,0.0344756427471082,True
4245,-211,0.98384464,-2.0671306,1,2,42.236523,170.24165,-1.0,41.45143,-2.0697234,0.9821018,47,30,1,21,0.029422285,0.024373721,33.10615,0.0077234204,0.002604324,-0.002592802,0.0017428398132324219,0.003124117958153125,True
4245,211,-2.179575,2.0755765,2,2,42.236523,170.24165,-1.0,36.002052,2.0793605,-2.175549,43,29,1,33,0.028785767,0.021463409,22.284348,0.0074319877,0.003460356,0.0037839413,0.004025936126708984,0.005525067706928108,True
4256,-211,-1.4896193,-1.6358691,1,2,91.81475,240.52487,-1.0,102.04234,-1.6346923,-1.489103,41,20,1,23,0.009525748,0.008342089,6.334802,0.004119595,0.002210168,0.0011768341,0.0005162954330444336,0.0012851068003381962,True
4256,211,1.6357797,1.5997549,2,2,91.81475,240.52487,-1.0,113.49948,1.5994711,1.6382759,52,38,1,33,0.01880852,0.020979654,40.428894,0.008578642,0.0027675277,-0.00028383732,0.0024961233139038086,0.0025122092312429354,True
4261,211,-0.22410305,-2.570535,2,2,96.245094,647.16266,-1.0,120.82525,-2.5701563,-0.23373094,52,38,1,43,0.026160074,0.02106268,27.313221,0.0040684002,0.0028274942,0.0003786087,0.009627893567085266,0.009635334923580683,True
4261,-211,2.9231088,2.6165571,1,2,96.245094,647.16266,-1.0,85.437454,2.6216316,2.9240518,43,29,1,13,0.029856458,0.031615775,16.356014,0.004335263,0.0029613299,0.005074501,0.0009429454803466797,0.005161366684318333,True
4272,211,2.731351,-1.7119551,2,2,16.097776,46.7066,-1.0,14.372693,-1.712837,2.7266262,41,23,1,21,0.019593196,0.023346912,11.420265,0.007720843,0.0030175697,-0.0008819103,0.004724740982055664,0.004806344054191775,True
4272,-211,-0.3281484,1.743335,1,2,16.097776,46.7066,-1.0,13.813544,1.7437011,-0.3275768,42,23,1,34,0.02367915,0.025979307,25.119284,0.009020556,0.003168299,0.00036609173,0.0005716085433959961,0.0006787926637401186,True
4279,-211,-0.5185345,-1.5857606,1,2,11.823566,30.203568,-1.0,9.277383,-1.5842984,-0.523782,48,24,1,9,0.019326668,0.021566112,23.960934,0.008940082,0.0029916014,0.0014622211,0.005247533321380615,0.005447448630403376,True
4282,211,0.5668805,-2.1158423,2,2,23.275106,98.554016,-1.0,25.930294,-2.1182408,0.56476784,41,22,1,11,0.022095699,0.019300945,13.009997,0.0054482007,0.0029827312,-0.002398491,0.0021126866340637207,0.003196279624621908,True
4282,-211,-2.5371401,2.1285603,1,2,23.275106,98.554016,-1.0,32.332886,2.1321228,-2.514689,47,26,1,27,0.03212772,0.030410657,19.101675,0.007951698,0.0036119926,0.0035624504,0.022451162338256836,0.022732042209786467,True
4284,-211,2.8956473,2.4219785,1,2,8.512772,48.190826,-1.0,15.500039,2.4105904,2.9085498,50,21,1,29,0.031225106,0.04093715,15.941065,0.005784087,0.0027576403,-0.011388063,0.012902498245239258,0.017209371101463682,True
4284,211,-0.32181254,-2.416203,2,2,8.512772,48.190826,-1.0,8.652131,-2.4086092,-0.34010735,43,29,1,41,0.030107109,0.02800053,37.217506,0.0055546835,0.0031441017,0.00759387,0.018294811248779297,0.01980825542743021,True
4285,-211,2.2352571,2.1674745,1,2,87.31448,384.00034,-1.0,93.41452,2.1674335,2.2357082,46,32,1,17,0.018891549,0.019276632,23.263111,0.0044967746,0.0030070685,-4.1007996e-05,0.00045108795166015625,0.000452948116053631,True
