event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
4010,211,2.7490094,-1.6876767,2,2,64.44834,179.7681,-1.0,62.104225,-1.686028,2.7469082,47,33,1,13,0.023443844,0.018164044,23.510313,0.0095051415,0.00324303,0.0016486645,0.0021011829376220703,0.0026707797044958977,True
4010,-211,-0.3711173,1.682665,1,2,64.44834,179.7681,-1.0,90.74168,1.6843385,-0.36694303,52,38,1,31,0.01764097,0.015293558,24.579859,0.0072694602,0.0023805622,0.00167346,0.004174262285232544,0.004497214022385657,True
4011,211,3.0389566,-2.347323,2,2,18.89944,100.71655,-1.0,19.50535,-2.3554468,3.0299244,47,26,1,21,0.022247322,0.021299766,17.015413,0.0043043094,0.0022378736,-0.008123875,0.009032249450683594,0.012148204297523743,True
4011,-211,-0.066308014,2.3677008,1,2,18.89944,100.71655,-1.0,23.303001,2.356882,-0.06818998,43,29,1,3,0.043106914,0.048978623,22.025734,0.008438116,0.0042071515,-0.01081872,0.0018819645047187805,0.010981187997368077,True
4014,211,-1.0379676,2.07628,2,2,83.60375,334.86337,-1.0,84.74321,2.0760865,-1.0425028,52,38,1,13,0.027620038,0.022258861,24.9036,0.007316645,0.0033214055,-0.00019359589,0.004535198211669922,0.004539328384937514,True
4015,211,-0.8187798,-2.3480356,2,2,8.036155,42.522724,-1.0,7.8130956,-2.3526797,-0.8189132,43,26,1,33,0.031599667,0.025184581,26.480669,0.006216063,0.004885094,-0.0046441555,0.00013339519500732422,0.004646070970231222,True
4018,-211,0.99005306,-2.0023396,1,2,14.6924925,54.92966,-1.0,12.637198,-2.0019677,1.0289876,52,20,1,47,0.03766363,0.018417703,57.177387,0.01066775,0.0017429342,0.00037193298,0.03893458843231201,0.03893636488602479,True
4018,211,-2.2195258,1.985066,2,2,14.6924925,54.92966,-1.0,12.233876,2.0059454,-2.2063491,35,21,1,29,0.029043196,0.025712239,12.760657,0.008182714,0.0037841706,0.020879388,0.013176679611206055,0.024689546839196292,True
4022,211,1.4872092,2.9612405,2,2,28.013977,273.5749,-1.0,21.033413,2.941447,1.4607911,52,27,1,29,0.031599697,0.03136178,24.128958,0.003379854,0.0014958588,-0.01979351,0.026418089866638184,0.03301058193119913,True
4028,-211,-1.8590282,1.9285024,1,2,12.691547,43.92187,-1.0,11.850788,1.9132524,-1.8458441,49,29,1,36,0.024609655,0.019679789,29.991085,0.0076648914,0.0030990548,-0.015250087,0.013184070587158203,0.020158989587965418,True
4028,211,1.1970361,-1.8984609,2,2,12.691547,43.92187,-1.0,21.285765,-1.8950663,1.1892737,50,31,1,33,0.02522775,0.025873523,25.51163,0.008078617,0.0029227582,0.0033946037,0.007762432098388672,0.008472230304550616,True
4031,211,1.5256938,1.9655842,2,2,76.42528,279.1123,-1.0,75.49402,1.9614035,1.5235757,43,29,1,29,0.0278439,0.031073332,20.386353,0.008366247,0.0030989277,-0.00418067,0.0021181106567382812,0.004686618455214794,True
4031,-211,-1.6025058,-1.9727527,1,2,76.42528,279.1123,-1.0,75.065544,-1.9695739,-1.6037012,48,34,1,23,0.02630697,0.028738648,28.328108,0.007902531,0.003045351,0.003178835,0.0011954307556152344,0.0033961811652534423,True
4035,211,2.2309124,-2.729902,2,2,89.502975,690.4206,-1.0,87.171364,-2.7455044,2.2210693,50,36,1,17,0.030994525,0.020429017,26.184,0.004092264,0.0024894187,-0.01560235,0.009843111038208008,0.018447768539062322,True
4035,-211,-0.9053678,2.734001,1,2,89.502975,690.4206,-1.0,83.72876,2.725443,-0.89536196,52,36,1,41,0.039812893,0.030372776,42.845413,0.0052717417,0.0033022377,-0.008558035,0.010005831718444824,0.013166496585849617,True
4038,-211,-0.14970234,2.3226578,1,2,36.922802,187.1565,-1.0,30.210003,2.3106015,-0.1579879,49,32,1,23,0.03606111,0.022104776,23.049215,0.0072518555,0.0035628926,-0.012056351,0.008285552263259888,0.014628942718587449,True
4038,211,2.9723096,-2.2904246,2,2,36.922802,187.1565,-1.0,37.696545,-2.2928116,2.9683218,50,29,1,33,0.023164628,0.022731315,22.153122,0.004786323,0.0029212185,-0.0023870468,0.003987789154052734,0.004647628947026681,True
4043,-211,0.27916056,2.8583775,1,2,91.37188,796.2482,-1.0,91.79113,2.8428552,0.27221283,52,38,1,33,0.04016357,0.029823689,37.9342,0.0047925403,0.0024833276,-0.015522242,0.006947726011276245,0.017006201403633504,True
4043,211,-2.8669915,-2.851261,2,2,91.37188,796.2482,-1.0,92.94905,-2.847268,-2.8619976,52,38,1,33,0.046906132,0.026992112,28.720915,0.00552642,0.0030307467,0.003992796,0.004993915557861328,0.0063938730398002165,True
4047,211,-1.5024287,1.5626304,2,2,41.478848,103.561295,-1.0,40.866596,1.5604118,-1.5045931,42,24,1,21,0.020002337,0.020293811,19.490032,0.009730621,0.0035104174,-0.002218604,0.002164483070373535,0.0030995468914940005,True
4047,-211,1.6771142,-1.5682268,1,2,41.478848,103.561295,-1.0,26.105413,-1.560507,1.6830589,44,20,1,27,0.018429829,0.01714927,14.30785,0.008909899,0.0038786142,0.007719755,0.005944609642028809,0.009743356829240124,True
4058,211,-2.7880068,2.1856673,2,2,68.11254,306.53632,-1.0,59.480495,2.18807,-2.786796,52,31,1,29,0.0355629,0.026826365,25.618013,0.008127501,0.003649318,0.0024027824,0.0012106895446777344,0.002690563584285329,True
4058,-211,0.36566794,-2.1838326,1,2,68.11254,306.53632,-1.0,72.81249,-2.1852334,0.36456585,52,38,1,40,0.02661752,0.026459407,34.616657,0.0062611005,0.0033430164,-0.0014007092,0.0011020898818969727,0.0017822985664735975,True
4067,211,0.9712773,2.7741008,2,2,59.84093,480.29547,-1.0,64.06884,2.7896438,0.9772777,52,38,1,40,0.03681567,0.024360793,34.42492,0.004415087,0.0025587205,0.015542984,0.006000399589538574,0.01666100667707772,True
4067,-211,-2.1627975,-2.769819,1,2,59.84093,480.29547,-1.0,36.38879,-2.7706485,-2.1658463,45,29,1,17,0.026998784,0.016842771,21.347965,0.0034824123,0.002141011,-0.00082945824,0.0030488967895507812,0.0031597108411614405,True
4079,211,1.4140453,2.521069,2,2,5.586969,34.994278,-1.0,6.24074,2.481551,1.4127661,50,28,1,29,0.06650008,0.0151437195,29.496864,0.011639982,0.004145836,-0.039518118,0.0012792348861694336,0.03953881719860388,True
4085,-211,-0.7367445,2.7697294,1,2,29.951141,242.83667,-1.0,26.847225,2.7794774,-0.7306186,45,31,1,29,0.046806972,0.033850204,22.808756,0.0056083044,0.0024114733,0.009747982,0.006125926971435547,0.011513042013888256,True
4085,211,2.38989,-2.7947361,2,2,29.951141,242.83667,-1.0,25.664198,-2.788401,2.3973494,46,21,1,13,0.024166632,0.019275239,13.524283,0.0029421821,0.0020421317,0.0063352585,0.007459402084350586,0.009786632648882751,True
4091,-211,2.7865932,2.3826146,1,2,37.966724,203.83826,-1.0,44.548435,2.3673062,2.7982574,49,33,1,29,0.02785651,0.025672331,28.702904,0.005457538,0.0028035773,-0.01530838,0.011664152145385742,0.019245751411207622,True
4093,211,-0.6481944,2.0238295,2,2,60.23841,239.5029,-1.0,55.722675,2.035416,-0.6510334,52,38,1,30,0.022365035,0.018562302,36.487465,0.0060547837,0.00325908,0.011586428,0.002839028835296631,0.011929182204606313,True
4093,-211,2.5089397,-2.0918577,1,2,60.23841,239.5029,-1.0,47.688236,-2.087766,2.511819,41,27,1,13,0.02246266,0.024330901,18.536123,0.0058799977,0.0032405702,0.0040917397,0.0028791427612304688,0.005003178610914822,True
4095,-211,1.249822,2.2183468,1,2,50.15438,232.29314,-1.0,41.62641,2.2215877,1.2614651,46,28,1,11,0.025951881,0.018295454,18.267359,0.005727476,0.003483263,0.0032408237,0.011643052101135254,0.012085677503713976,True
4100,-211,2.1115837,1.6989005,1,2,87.901146,253.43214,-1.0,92.21384,1.6968656,2.1089497,49,35,1,23,0.021791616,0.02161555,30.858557,0.008976618,0.003206787,-0.0020349026,0.0026340484619140625,0.0033285191486563635,True
4100,211,-1.0451508,-1.7426901,2,2,87.901146,253.43214,-1.0,92.799965,-1.740149,-1.0442429,47,31,1,32,0.02453408,0.028623438,22.897913,0.0092365965,0.0030311784,0.0025410652,0.00090789794921875,0.00269838672008195,True
4112,-211,1.4493103,-1.8966837,1,2,42.88372,142.56242,-1.0,43.752766,-1.8971467,1.4495547,50,32,1,39,0.03481608,0.024361124,27.847548,0.011130283,0.0022529624,-0.00046300888,0.00024437904357910156,0.0005235440196098212,True
4112,211,-1.718752,1.8461127,2,2,42.88372,142.56242,-1.0,52.9858,1.8424522,-1.7257942,46,32,1,41,0.026147854,0.028483143,29.172195,0.008977857,0.0035238953,-0.0036605597,0.0070421695709228516,0.007936740488053052,True
4115,-211,0.5044257,-1.8108233,1,2,33.739727,106.66301,-1.0,43.97498,-1.8104198,0.5014701,50,27,1,23,0.019741325,0.021107158,16.377943,0.006936429,0.0029171363,0.00040352345,0.002955615520477295,0.00298303440738711,True
4115,211,-2.6727264,1.8256122,2,2,33.739727,106.66301,-1.0,30.808655,1.833904,-2.7024844,52,36,1,42,0.024500953,0.01852632,29.40822,0.008465638,0.00044759424,0.008291841,0.029757976531982422,0.030891613540548066,True
4118,211,1.4821503,1.7969661,2,2,61.358425,188.40808,-1.0,56.27947,1.7946867,1.4863248,52,38,1,29,0.032094993,0.028889643,29.253515,0.011599575,0.0039016432,-0.0022794008,0.004174470901489258,0.004756245937339867,True
4118,-211,-1.639254,-1.7779491,1,2,61.358425,188.40808,-1.0,70.81176,-1.7788323,-1.6410292,42,28,1,11,0.027466357,0.019772887,19.19883,0.009896116,0.0024860736,-0.0008832216,0.0017752647399902344,0.0019828376948135464,True
4124,211,0.8527447,-1.9482701,2,2,60.18693,214.08083,-1.0,59.503113,-1.9525627,0.854458,48,29,1,13,0.02893488,0.02183571,21.324873,0.008680702,0.0040021148,-0.0042926073,0.0017132759094238281,0.004621881824112771,True
4124,-211,-2.2713459,1.9351479,1,2,60.18693,214.08083,-1.0,65.01044,1.935894,-2.26851,40,19,1,17,0.014465667,0.010504091,5.91984,0.0045692627,0.00211303,0.00074613094,0.0028357505798339844,0.002932267505082917,True
4126,211,-1.235199,2.9820387,2,2,14.436903,140.63762,-1.0,11.923161,2.9363804,-1.230674,51,37,1,35,0.039981954,0.03631108,41.34796,0.004265429,0.002691503,-0.04565835,0.004524946212768555,0.04588202438975958,True
4126,-211,1.9320956,-2.9520464,1,2,14.436903,140.63762,-1.0,15.930521,-2.9244826,1.9230967,52,38,1,33,0.037159223,0.02929466,31.852114,0.003950854,0.0029518618,0.02756381,0.008998990058898926,0.028995611137303572,True
