event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
6,-211,-1.6420444,-1.8661853,1,2,8.201076,27.033916,-1.0,10.063554,-1.8687298,-1.6410413,40,21,1,13,0.026385522,0.030206429,24.956705,0.008680998,0.0032021506,-0.0025445223,0.0010031461715698242,0.0027351226459766255,True
6,211,1.3602672,1.8596137,2,2,8.201076,27.033916,-1.0,9.9434595,1.8610196,1.3302054,43,29,1,33,0.029037178,0.02607766,31.55871,0.0093394555,0.002958064,0.0014059544,0.030061721801757812,0.030094581327783004,True
8,211,2.1437995,2.7542214,2,2,82.653244,655.7478,-1.0,98.302765,2.7450616,2.1352947,52,38,1,44,0.025776995,0.022980073,34.2823,0.0033718382,0.0025800022,-0.009159803,0.008504867553710938,0.01249939084780665,True
8,-211,-0.9923241,-2.7663665,1,2,82.653244,655.7478,-1.0,94.09373,-2.7817144,-0.9870104,52,27,1,36,0.028030388,0.019569544,17.474253,0.0034462197,0.0020036653,-0.015347958,0.005313694477081299,0.016241771644221983,True
12,-211,1.2155102,-1.7669673,1,2,77.218575,231.89604,-1.0,52.85602,-1.7689232,1.2135875,48,32,1,17,0.024069883,0.020873915,31.587482,0.008885555,0.0034665018,-0.0019558668,0.0019227266311645508,0.002742679876348573,True
12,211,-1.9424641,1.7607591,2,2,77.218575,231.89604,-1.0,84.825455,1.759177,-1.9440762,42,26,1,29,0.015565067,0.01214557,11.608695,0.005868042,0.0024050106,-0.0015821457,0.0016120672225952148,0.0022587487061327,True
16,211,1.2822757,-1.8107082,2,2,24.830982,77.435684,-1.0,20.79158,-1.8104376,1.2765311,38,20,1,25,0.013372798,0.021320807,10.199277,0.0047394545,0.002893103,0.0002706051,0.005744576454162598,0.005750946509139282,True
16,-211,-1.8103721,1.7970215,1,2,24.830982,77.435684,-1.0,14.882999,1.7863804,-1.7914621,47,33,1,40,0.025046283,0.023387494,31.91995,0.009124908,0.002570901,-0.010641098,0.01891005039215088,0.021698455459302372,True
18,211,0.4665992,1.6270097,2,2,80.97799,209.89801,-1.0,68.5463,1.6258451,0.4644652,47,33,1,34,0.015604607,0.016666133,22.20169,0.0069373064,0.0030380224,-0.0011646748,0.002133995294570923,0.0024311320726057082,True
18,-211,-2.656436,-1.5857745,1,2,80.97799,209.89801,-1.0,74.972565,-1.5877028,-2.658294,48,34,1,32,0.017212553,0.018040847,24.49965,0.008061014,0.003298578,-0.0019282103,0.0018579959869384766,0.0026777124330650457,True
21,211,-0.18129484,1.6417288,2,2,72.80331,197.60942,-1.0,61.034897,1.6398798,-0.17974973,50,27,1,29,0.020191394,0.018164113,18.30068,0.008728628,0.003083335,-0.0018489361,0.0015451163053512573,0.0024095536872195578,True
21,-211,2.9798424,-1.670299,1,2,72.80331,197.60942,-1.0,65.48559,-1.6687388,2.977819,51,37,1,29,0.016527478,0.021303078,18.725037,0.006933761,0.003319457,0.0015602112,0.002023458480834961,0.0025551209667996864,True
27,211,-0.6017592,2.075354,2,2,72.32877,293.17853,-1.0,52.43161,2.081429,-0.6029081,52,38,1,32,0.027238507,0.025485193,28.011507,0.007106267,0.0038828861,0.0060749054,0.0011488795280456543,0.006182588433199507,True
27,-211,2.5524845,-2.0789247,1,2,72.32877,293.17853,-1.0,61.581474,-2.080724,2.5575776,52,38,1,29,0.027064698,0.026548117,36.461205,0.0070320205,0.0039008693,-0.001799345,0.005093097686767578,0.005401600362711353,True
28,-211,2.8615837,2.9374118,1,2,64.42545,615.7253,-1.0,73.263466,2.9175754,2.8782303,52,38,1,31,0.032557745,0.033512246,32.133034,0.0035867405,0.002138731,-0.019836426,0.016646623611450195,0.02589582718192896,True
28,211,-0.2858659,-2.9580815,2,2,64.42545,615.7253,-1.0,59.731464,-2.9091516,-0.29465824,52,38,1,40,0.057656694,0.047364537,39.40634,0.0057285177,0.0029301452,0.04892993,0.008792340755462646,0.04971361375758937,True
30,211,0.7072278,-2.2603366,2,2,65.647575,314.89148,-1.0,50.629173,-2.2637682,0.6997369,50,32,1,29,0.030063353,0.026641617,21.343975,0.006317079,0.0034147638,-0.0034315586,0.007490932941436768,0.008239518842949595,True
31,211,2.0000505,-2.7378392,2,2,39.96334,311.14188,-1.0,29.03283,-2.7286909,2.004446,49,35,1,13,0.03952725,0.025714591,30.862976,0.0052707135,0.003733234,0.009148359,0.004395484924316406,0.010149520614516844,True
31,-211,-1.1298546,2.744751,1,2,39.96334,311.14188,-1.0,37.8347,2.7325587,-1.1203228,49,35,1,29,0.038233776,0.021602293,20.587877,0.0051636416,0.0036066386,-0.012192249,0.009531736373901367,0.015475947176864357,True
32,-211,0.76359683,-2.5787613,1,2,9.226322,60.32699,-1.0,10.017752,-2.6200159,0.75929075,45,21,1,29,0.054158792,0.037909023,19.93204,0.0076212096,0.0035139201,-0.04125452,0.00430607795715332,0.04147864190925808,True
