event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
6,-211,-1.6420444,-1.8661853,1,2,8.201076,27.033916,-1.0,11.090797,-1.869178,-1.6357752,40,21,1,13,0.027179172,0.043316644,24.270826,0.00893061,0.0031507006,-0.0029927492,0.006269216537475586,0.006946914731967218,True
6,211,1.3602672,1.8596137,2,2,8.201076,27.033916,-1.0,11.737933,1.8591876,1.3267176,47,29,1,33,0.03391014,0.03290934,31.677986,0.011094876,0.0028681767,-0.000426054,0.03354954719543457,0.03355225236895931,True
8,211,2.1437995,2.7542214,2,2,82.653244,655.7478,-1.0,98.302765,2.7450616,2.1352947,52,38,1,44,0.025776995,0.022980073,34.2823,0.0033718382,0.0025800022,-0.009159803,0.008504867553710938,0.01249939084780665,True
8,-211,-0.9923241,-2.7663665,1,2,82.653244,655.7478,-1.0,94.17905,-2.7815368,-0.9869098,52,27,1,36,0.028150039,0.01961443,17.608515,0.0034643842,0.0020036655,-0.015170336,0.005414307117462158,0.016107570079673776,True
12,-211,1.2155102,-1.7669673,1,2,77.218575,231.89604,-1.0,53.863087,-1.7694592,1.2134604,48,32,1,17,0.02642927,0.02123091,31.508503,0.009671294,0.0034632152,-0.002491951,0.0020498037338256836,0.00322668794240087,True
12,211,-1.9424641,1.7607591,2,2,77.218575,231.89604,-1.0,86.77745,1.7583494,-1.9451666,42,26,1,29,0.01725787,0.015677677,12.257166,0.006556031,0.0023799976,-0.0024096966,0.002702474594116211,0.0036207742925713593,True
16,-211,-1.8103721,1.7970215,1,2,24.830982,77.435684,-1.0,17.336134,1.7893958,-1.7993631,50,33,1,40,0.02716902,0.03341661,33.35537,0.009826551,0.002766288,-0.007625699,0.011008977890014648,0.013392120107611942,True
16,211,1.2822757,-1.8107082,2,2,24.830982,77.435684,-1.0,21.504229,-1.8102636,1.2742547,44,24,1,29,0.014346642,0.02932804,13.573937,0.005091387,0.002873834,0.00044453144,0.008020997047424316,0.008033305785079478,True
18,211,0.4665992,1.6270097,2,2,80.97799,209.89801,-1.0,69.25148,1.6259062,0.4644055,47,33,1,34,0.01714855,0.017845029,22.163866,0.0076028896,0.00301958,-0.0011035204,0.0021936893463134766,0.00245561197922338,True
18,-211,-2.656436,-1.5857745,1,2,80.97799,209.89801,-1.0,77.6904,-1.5880202,-2.6587977,48,34,1,32,0.02029158,0.02171725,25.004185,0.009414866,0.0032987134,-0.0022456646,0.002361774444580078,0.0032589857241878805,True
21,-211,2.9798424,-1.670299,1,2,72.80331,197.60942,-1.0,66.382256,-1.6687725,2.9780214,51,37,1,29,0.016980061,0.022582283,19.049988,0.0071275504,0.0033166548,0.0015265942,0.0018210411071777344,0.0023762744775386135,True
21,211,-0.18129484,1.6417288,2,2,72.80331,197.60942,-1.0,62.249672,1.6394659,-0.17980847,50,27,1,29,0.02100123,0.019479135,18.369352,0.009096689,0.0030826177,-0.0022628307,0.0014863759279251099,0.002707344875362477,True
27,-211,2.5524845,-2.0789247,1,2,72.32877,293.17853,-1.0,62.568455,-2.080355,2.5581307,52,38,1,29,0.027675653,0.02744398,36.553196,0.007194101,0.0039800056,-0.001430273,0.005646228790283203,0.005824566980487535,True
27,211,-0.6017592,2.075354,2,2,72.32877,293.17853,-1.0,52.871593,2.081345,-0.6023306,52,38,1,32,0.02748879,0.025886761,28.153633,0.007169871,0.0038971251,0.005990982,0.0005714297294616699,0.006018172307852396,True
28,211,-0.2858659,-2.9580815,2,2,64.42545,615.7253,-1.0,59.90453,-2.9098034,-0.29481053,52,38,1,40,0.057457946,0.047945604,39.63364,0.005730008,0.002935732,0.048278093,0.00894463062286377,0.04909970086986535,True
28,-211,2.8615837,2.9374118,1,2,64.42545,615.7253,-1.0,73.26866,2.917592,2.8782554,52,38,1,31,0.032567453,0.03355393,32.135044,0.0035877775,0.002138731,-0.019819736,0.01667165756225586,0.025899153124061346,True
30,211,0.7072278,-2.2603366,2,2,65.647575,314.89148,-1.0,50.89328,-2.2638595,0.6993238,50,32,1,29,0.030495597,0.026945397,21.364716,0.0064056083,0.0034121578,-0.003522873,0.007904052734375,0.00865359366229446,True
31,211,2.0000505,-2.7378392,2,2,39.96334,311.14188,-1.0,29.03283,-2.7286909,2.004446,49,35,1,13,0.03952725,0.025714591,30.862976,0.0052707135,0.003733234,0.009148359,0.004395484924316406,0.010149520614516844,True
31,-211,-1.1298546,2.744751,1,2,39.96334,311.14188,-1.0,37.8347,2.7325587,-1.1203228,49,35,1,29,0.038233776,0.021602293,20.587877,0.0051636416,0.0036066386,-0.012192249,0.009531736373901367,0.015475947176864357,True
32,-211,0.76359683,-2.5787613,1,2,9.226322,60.32699,-1.0,10.017752,-2.6200159,0.75929075,45,21,1,29,0.054158792,0.037909023,19.93204,0.0076212096,0.0035139201,-0.04125452,0.00430607795715332,0.04147864190925808,True
35,211,-2.8630052,2.9922526,2,2,34.356422,344.17764,-1.0,8.356188,2.9911072,-2.890245,48,9,5,43,0.011533458,0.024091573,29.126032,0.0011628008,0.0007546838,-0.0011453629,0.02723979949951172,0.02726386863306326,True
39,-211,1.8907658,1.7495973,1,2,32.707844,96.30577,-1.0,31.437723,1.7549592,1.896144,41,25,1,19,0.022452807,0.01842025,14.56252,0.008414452,0.0032975727,0.0053619146,0.005378246307373047,0.007594449375036088,True
40,-211,2.5176916,-2.388582,1,2,73.79112,402.64798,-1.0,68.81072,-2.3916285,2.5142548,47,33,1,29,0.04022027,0.026230378,26.900595,0.0076091704,0.0038134386,-0.0030465126,0.0034368038177490234,0.004592696299472424,True
41,211,1.376891,2.5032735,2,2,42.21741,259.85318,-1.0,39.436413,2.493549,1.3574088,44,30,1,21,0.04092821,0.025016498,19.601574,0.006905899,0.003320887,-0.009724379,0.01948225498199463,0.021774338092606142,True
42,211,-1.5278001,-2.4776318,2,2,43.376293,263.79953,-1.0,33.419876,-2.4708724,-1.5180157,52,25,1,17,0.03354331,0.022230878,19.416698,0.0055377297,0.0030828444,0.006759405,0.009784340858459473,0.011892135374764476,True
42,-211,1.6275434,2.50578,1,2,43.376293,263.79953,-1.0,41.48589,2.4998422,1.6224511,49,27,1,29,0.031164683,0.029295282,15.170748,0.005209351,0.0041808514,-0.0059378147,0.0050923824310302734,0.007822403813266038,True
43,211,-1.1034737,2.7819722,2,2,61.477386,498.45786,-1.0,39.764576,2.791678,-1.1022724,52,38,1,29,0.045534637,0.02203024,65.69406,0.00551987,0.0038034008,0.009705782,0.0012012720108032227,0.009779839263738845,True
43,-211,2.0453157,-2.7823763,1,2,61.477386,498.45786,-1.0,40.407238,-2.776465,2.0373354,52,36,1,29,0.04044691,0.019864168,28.418266,0.005029087,0.0028075797,0.0059113503,0.0079803466796875,0.00993126359033313,True
49,-211,0.69142187,2.5345714,1,2,10.306473,65.55939,-1.0,15.392521,2.5359192,0.68920827,52,33,1,40,0.041542485,0.03621846,37.549835,0.006738644,0.0037141498,0.0013477802,0.002213597297668457,0.002591625837476539,True
49,211,-2.5055702,-2.5398753,2,2,10.306473,65.55939,-1.0,12.862104,-2.5352697,-2.4999561,51,23,1,23,0.031083433,0.026108239,24.244474,0.004973301,0.0036241568,0.0046055317,0.005614042282104492,0.007261431905198026,True
50,211,-0.733602,-2.5717454,2,2,45.38774,293.3036,-1.0,59.660084,-2.561376,-0.74160606,44,30,1,37,0.027960077,0.022402555,22.95965,0.0044259336,0.0028051098,0.010369301,0.008004069328308105,0.013099142142166544,True
50,-211,2.4203794,2.5347655,1,2,45.38774,293.3036,-1.0,43.100063,2.5432181,2.411871,49,31,1,31,0.03357565,0.020737505,18.792765,0.005304087,0.0033763421,0.008452654,0.008508443832397461,0.011993372071072367,True
51,211,0.92777777,1.771106,2,2,25.048082,75.312805,-1.0,22.783047,1.778418,0.9253723,52,22,1,29,0.030459996,0.014898426,23.044378,0.011167464,0.0045414427,0.00731194,0.0024054646492004395,0.007697449445193715,True
51,-211,-2.1632643,-1.7593795,1,2,25.048082,75.312805,-1.0,19.112106,-1.7562299,-2.1624477,50,27,1,13,0.036788657,0.022915008,38.03565,0.014145802,0.0033221976,0.0031496286,0.0008165836334228516,0.0032537623599231064,True
62,-211,-1.112975,-1.8679216,1,2,48.969307,163.6614,-1.0,46.344017,-1.8694875,-1.1135706,52,38,1,34,0.023144787,0.016691662,27.831482,0.007688501,0.0036897997,-0.0015659332,0.0005955696105957031,0.0016753656419349248,True
62,211,2.0056272,1.8853672,2,2,48.969307,163.6614,-1.0,46.468483,1.8815243,2.0059066,45,28,1,9,0.025388608,0.017512767,17.001228,0.008361532,0.0035507793,-0.0038428307,0.00027942657470703125,0.003852976310468092,True
64,211,-1.3835075,-1.7969918,2,2,24.365652,74.5363,-1.0,20.606394,-1.8001986,-1.3849765,47,24,1,11,0.02267204,0.02147034,19.227377,0.00807032,0.0034012592,-0.00320673,0.0014690160751342773,0.0035271978371076043,True
64,-211,1.8090512,1.7702298,1,2,24.365652,74.5363,-1.0,28.044966,1.7761724,1.8146166,41,18,1,9,0.026302548,0.02725845,24.237274,0.009679704,0.0032464906,0.005942583,0.0055654048919677734,0.008141745808575464,True
