event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
6,-211,-1.6420444,-1.8661853,1,2,8.201076,27.033916,-1.0,10.739319,-1.8688624,-1.6369791,40,21,1,13,0.026057955,0.042947415,24.361994,0.008579585,0.003154456,-0.002677083,0.005065321922302246,0.005729246011587041,True
6,211,1.3602672,1.8596137,2,2,8.201076,27.033916,-1.0,11.048964,1.8572704,1.328039,47,29,1,33,0.031873066,0.031680003,31.159426,0.010379931,0.0030118746,-0.002343297,0.03222811222076416,0.032313190160978625,True
8,211,2.1437995,2.7542214,2,2,82.653244,655.7478,-1.0,98.302765,2.7450616,2.1352947,52,38,1,44,0.025776995,0.022980073,34.2823,0.0033718382,0.0025800022,-0.009159803,0.008504867553710938,0.01249939084780665,True
8,-211,-0.9923241,-2.7663665,1,2,82.653244,655.7478,-1.0,94.09373,-2.7817144,-0.9870104,52,27,1,36,0.028030388,0.019569544,17.474253,0.0034462197,0.0020036653,-0.015347958,0.005313694477081299,0.016241771644221983,True
12,-211,1.2155102,-1.7669673,1,2,77.218575,231.89604,-1.0,53.029385,-1.7691386,1.2135677,48,32,1,17,0.02524195,0.020850968,31.558695,0.009270192,0.0034665018,-0.002171278,0.0019425153732299805,0.0029133853282985577,True
12,211,-1.9424641,1.7607591,2,2,77.218575,231.89604,-1.0,85.45664,1.7591825,-1.944538,42,26,1,29,0.015734212,0.014467843,11.999083,0.005934558,0.002402624,-0.0015766621,0.0020738840103149414,0.0026051598980077334,True
16,211,1.2822757,-1.8107082,2,2,24.830982,77.435684,-1.0,21.344667,-1.810366,1.2747251,44,24,1,29,0.014019407,0.028666938,13.451222,0.00497406,0.0028691238,0.00034213066,0.007550597190856934,0.007558344483270147,True
16,-211,-1.8103721,1.7970215,1,2,24.830982,77.435684,-1.0,16.900106,1.7898943,-1.7982781,50,33,1,40,0.0261418,0.031863563,32.417973,0.00946995,0.002753705,-0.007127166,0.01209402084350586,0.01403787130244878,True
18,211,0.4665992,1.6270097,2,2,80.97799,209.89801,-1.0,68.77761,1.6257377,0.4642982,47,33,1,34,0.015886178,0.017367175,22.179989,0.007071338,0.0030380224,-0.0012720823,0.0023010075092315674,0.002629225930680976,True
18,-211,-2.656436,-1.5857745,1,2,80.97799,209.89801,-1.0,76.18712,-1.587974,-2.6587288,48,34,1,32,0.018342882,0.019991513,25.062195,0.008548643,0.0032982954,-0.0021994114,0.0022928714752197266,0.0031772110438597584,True
