event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
6,-211,-1.6420444,-1.8661853,1,2,8.201076,27.033916,-1.0,11.481758,-1.8693022,-1.6337632,40,21,1,13,0.028404545,0.04543951,24.158415,0.009328022,0.003302317,-0.003116846,0.008281230926513672,0.00884836228442623,True
6,211,1.3602672,1.8596137,2,2,8.201076,27.033916,-1.0,12.194904,1.8582616,1.3262386,47,29,1,33,0.03538552,0.03340555,32.21738,0.011569834,0.0029872165,-0.0013520718,0.03402853012084961,0.03405538078158213,True
8,211,2.1437995,2.7542214,2,2,82.653244,655.7478,-1.0,98.302765,2.7450616,2.1352947,52,38,1,44,0.025776995,0.022980073,34.2823,0.0033718382,0.0025800022,-0.009159803,0.008504867553710938,0.01249939084780665,True
8,-211,-0.9923241,-2.7663665,1,2,82.653244,655.7478,-1.0,94.17905,-2.7815368,-0.9869098,52,27,1,36,0.028150039,0.01961443,17.608515,0.0034643842,0.0020036655,-0.015170336,0.005414307117462158,0.016107570079673776,True
12,-211,1.2155102,-1.7669673,1,2,77.218575,231.89604,-1.0,54.536026,-1.7704729,1.213015,48,32,1,17,0.027755156,0.021650042,31.488836,0.010129504,0.003469517,-0.0035055876,0.002495288848876953,0.004302976956815302,True
12,211,-1.9424641,1.7607591,2,2,77.218575,231.89604,-1.0,87.12653,1.7582115,-1.9453213,42,26,1,29,0.017583942,0.016062865,12.353867,0.006685581,0.0023791727,-0.0025476217,0.002857208251953125,0.00382805636822856,True
16,-211,-1.8103721,1.7970215,1,2,24.830982,77.435684,-1.0,17.669407,1.7899052,-1.8001273,50,33,1,40,0.027826497,0.03418138,34.305214,0.010072895,0.0027952376,-0.0071163177,0.01024484634399414,0.012473927004641165,True
16,211,1.2822757,-1.8107082,2,2,24.830982,77.435684,-1.0,22.218258,-1.810771,1.2734025,44,24,1,29,0.01435748,0.03146997,14.350864,0.0050932392,0.0028931366,-6.2823296e-05,0.008873224258422852,0.008873446653174456,True
18,211,0.4665992,1.6270097,2,2,80.97799,209.89801,-1.0,69.33186,1.6257863,0.4643979,47,33,1,34,0.017576335,0.017860357,22.221037,0.007824135,0.0030195804,-0.0012234449,0.002201288938522339,0.0025184301647220454,True
18,-211,-2.656436,-1.5857745,1,2,80.97799,209.89801,-1.0,78.62371,-1.5881279,-2.6582763,48,34,1,32,0.02083704,0.023808194,25.00481,0.009672058,0.0032987134,-0.0023533106,0.001840353012084961,0.0029874687932711455,True
21,-211,2.9798424,-1.670299,1,2,72.80331,197.60942,-1.0,67.08563,-1.6686741,2.9788134,51,37,1,29,0.017470382,0.024353363,19.174866,0.0073352004,0.003322462,0.0016249418,0.0010290145874023438,0.0019233582464863283,True
21,211,-0.18129484,1.6417288,2,2,72.80331,197.60942,-1.0,62.43855,1.6394169,-0.17968035,50,27,1,29,0.021157108,0.019710675,18.38663,0.00916861,0.0030822987,-0.0023118258,0.001614496111869812,0.0028197758758164706,True
27,-211,2.5524845,-2.0789247,1,2,72.32877,293.17853,-1.0,63.290363,-2.0797668,2.5576806,52,38,1,29,0.028143298,0.027926404,36.653908,0.0073244697,0.004014694,-0.0008420944,0.005196094512939453,0.005263888410854672,True
27,211,-0.6017592,2.075354,2,2,72.32877,293.17853,-1.0,53.007133,2.0811627,-0.602138,52,38,1,32,0.02772744,0.025961375,28.176674,0.007237557,0.0039008784,0.005808592,0.0003787875175476074,0.00582092944261222,True
28,211,-0.2858659,-2.9580815,2,2,64.42545,615.7253,-1.0,59.90453,-2.9098034,-0.29481053,52,38,1,40,0.057457946,0.047945604,39.63364,0.005730008,0.002935732,0.048278093,0.00894463062286377,0.04909970086986535,True
28,-211,2.8615837,2.9374118,1,2,64.42545,615.7253,-1.0,73.30832,2.917702,2.8784456,52,38,1,31,0.032614503,0.03386539,32.155426,0.003593046,0.002138731,-0.019709826,0.016861915588378906,0.025938416061012014,True
30,211,0.7072278,-2.2603366,2,2,65.647575,314.89148,-1.0,51.548733,-2.2646756,0.6987087,50,32,1,29,0.031587992,0.02745941,21.485624,0.0066219303,0.0034137673,-0.0043389797,0.008519113063812256,0.009560441060250247,True
31,211,2.0000505,-2.7378392,2,2,39.96334,311.14188,-1.0,29.03283,-2.7286909,2.004446,49,35,1,13,0.03952725,0.025714591,30.862976,0.0052707135,0.003733234,0.009148359,0.004395484924316406,0.010149520614516844,True
31,-211,-1.1298546,2.744751,1,2,39.96334,311.14188,-1.0,37.859,2.732208,-1.1205027,49,35,1,29,0.038386907,0.02163246,20.609295,0.0051825796,0.003621674,-0.012542963,0.009351849555969238,0.015645542866301,True
32,-211,0.76359683,-2.5787613,1,2,9.226322,60.32699,-1.0,10.017752,-2.6200159,0.75929075,45,21,1,29,0.054158792,0.037909023,19.93204,0.0076212096,0.0035139201,-0.04125452,0.00430607795715332,0.04147864190925808,True
35,211,-2.8630052,2.9922526,2,2,34.356422,344.17764,-1.0,8.356188,2.9911072,-2.890245,48,9,5,43,0.011533458,0.024091573,29.126032,0.0011628008,0.0007546838,-0.0011453629,0.02723979949951172,0.02726386863306326,True
39,-211,1.8907658,1.7495973,1,2,32.707844,96.30577,-1.0,31.943352,1.7555053,1.8965579,41,25,1,19,0.023102159,0.01855718,14.764937,0.008656034,0.003277439,0.0059080124,0.005792140960693359,0.008273663420822489,True
40,-211,2.5176916,-2.388582,1,2,73.79112,402.64798,-1.0,69.06083,-2.3917918,2.51437,47,33,1,29,0.040787805,0.026270628,26.927267,0.007704495,0.0038459976,-0.0032098293,0.0033216476440429688,0.004619128418318062,True
41,211,1.376891,2.5032735,2,2,42.21741,259.85318,-1.0,39.467194,2.4932868,1.3573571,44,30,1,21,0.04105493,0.025008451,19.617382,0.0069262343,0.003320887,-0.009986639,0.019533872604370117,0.021938667723386276,True
42,-211,1.6275434,2.50578,1,2,43.376293,263.79953,-1.0,41.898697,2.5001254,1.6205978,49,27,1,29,0.0310477,0.0320042,15.443881,0.005192225,0.004181132,-0.0056545734,0.006945610046386719,0.008956321694198795,True
42,211,-1.5278001,-2.4776318,2,2,43.376293,263.79953,-1.0,33.419876,-2.4708724,-1.5180157,52,25,1,17,0.03354331,0.022230878,19.416698,0.0055377297,0.0030828444,0.006759405,0.009784340858459473,0.011892135374764476,True
43,211,-1.1034737,2.7819722,2,2,61.477386,498.45786,-1.0,39.764576,2.791678,-1.1022724,52,38,1,29,0.045534637,0.02203024,65.69406,0.00551987,0.0038034008,0.009705782,0.0012012720108032227,0.009779839263738845,True
43,-211,2.0453157,-2.7823763,1,2,61.477386,498.45786,-1.0,41.20229,-2.772622,2.0377927,52,38,1,29,0.043008678,0.019666482,28.931236,0.0053726137,0.0027881626,0.009754181,0.007523059844970703,0.012318298365479095,True
49,-211,0.69142187,2.5345714,1,2,10.306473,65.55939,-1.0,15.400474,2.5358634,0.6891112,52,33,1,40,0.0415638,0.036293253,37.553875,0.0067422646,0.0037141498,0.0012919903,0.0023106932640075684,0.0026473651405675303,True
49,211,-2.5055702,-2.5398753,2,2,10.306473,65.55939,-1.0,12.862104,-2.5352697,-2.4999561,51,23,1,23,0.031083433,0.026108239,24.244474,0.004973301,0.0036241568,0.0046055317,0.005614042282104492,0.007261431905198026,True
50,211,-0.733602,-2.5717454,2,2,45.38774,293.3036,-1.0,59.67174,-2.561269,-0.74166286,44,30,1,37,0.028010016,0.02241917,22.980152,0.004433328,0.0028078328,0.010476351,0.008060872554779053,0.013218607881203813,True
50,-211,2.4203794,2.5347655,1,2,45.38774,293.3036,-1.0,43.44867,2.5421212,2.4105058,49,31,1,31,0.0340817,0.021898082,19.108973,0.0053892015,0.003367565,0.00735569,0.009873628616333008,0.012312380620976263,True
51,-211,-2.1632643,-1.7593795,1,2,25.048082,75.312805,-1.0,19.865791,-1.7555608,-2.1619015,50,27,1,13,0.038126353,0.022942089,37.911396,0.014646187,0.0033010272,0.0038187504,0.0013628005981445312,0.004054636838168722,True
51,211,0.92777777,1.771106,2,2,25.048082,75.312805,-1.0,22.939217,1.7777057,0.925301,52,22,1,29,0.030814141,0.015046591,23.11199,0.011292865,0.004545303,0.0065996647,0.0024767518043518066,0.007049104442339269,True
62,211,2.0056272,1.8853672,2,2,48.969307,163.6614,-1.0,46.650528,1.8815825,2.0059085,45,28,1,9,0.02569034,0.017562103,16.987839,0.0084599545,0.0035507795,-0.0037846565,0.00028133392333984375,0.0037950986230513195,True
62,-211,-1.112975,-1.8679216,1,2,48.969307,163.6614,-1.0,46.756077,-1.8690996,-1.1140798,52,38,1,34,0.023328334,0.01744655,28.346897,0.007748619,0.0036743768,-0.0011780262,0.0011048316955566406,0.0016150537901248121,True
64,-211,1.8090512,1.7702298,1,2,24.365652,74.5363,-1.0,29.035286,1.7760482,1.8160394,41,18,1,9,0.02641228,0.028433148,24.109041,0.009714451,0.0032984447,0.005818367,0.0069882869720458984,0.00909337937688727,True
64,211,-1.3835075,-1.7969918,2,2,24.365652,74.5363,-1.0,20.827635,-1.8000575,-1.3847488,47,24,1,11,0.023339624,0.022355668,19.181688,0.008323169,0.0034217795,-0.0030657053,0.0012413263320922852,0.0033074824481548796,True
65,211,0.059570216,-2.598009,2,2,26.08202,177.38959,-1.0,29.430208,-2.5843763,0.06672061,48,26,1,29,0.035353508,0.024240633,16.185015,0.0055755903,0.0030820896,0.013632774,0.007150396704673767,0.015394177752815343,True
67,-211,-0.67266136,-2.0444396,1,2,57.33242,221.30736,-1.0,62.392754,-2.0450795,-0.67193633,52,38,1,40,0.018551566,0.01928496,23.602232,0.00498761,0.0022049595,-0.00063991547,0.0007250308990478516,0.0009670375424951613,True
67,211,2.4521706,2.0091593,2,2,57.33242,221.30736,-1.0,47.022015,2.0140805,2.4545097,46,32,1,33,0.026523419,0.028796544,22.753134,0.0074917087,0.0030446053,0.004921198,0.0023391246795654297,0.005448824909501857,True
68,-211,-0.75687987,1.630565,1,2,7.4861727,20.12591,-1.0,11.630853,1.6283165,-0.7480284,43,22,1,33,0.023821378,0.03822548,18.378168,0.010071016,0.0025959318,-0.0022485256,0.008851468563079834,0.009132598925165046,True
68,211,2.1925755,-1.663735,2,2,7.4861727,20.12591,-1.0,10.368132,-1.659416,2.187686,43,23,1,32,0.01708168,0.02256298,14.7016325,0.0073570465,0.0022397314,0.004319072,0.004889488220214844,0.006523915642559408,True
71,-211,0.9117216,-1.9309462,1,2,39.832355,137.08083,-1.0,35.216072,-1.9257483,0.9173261,47,31,1,35,0.031410784,0.018109515,26.025614,0.009829308,0.0031534997,0.0051978827,0.00560450553894043,0.007643851563823385,True
75,211,-0.28945866,-1.7599598,2,2,43.116016,131.94643,-1.0,39.78436,-1.7575366,-0.28886363,44,27,1,19,0.023114821,0.022188818,21.053143,0.008828038,0.003938332,0.0024231672,0.0005950331687927246,0.002495156128054078,True
79,-211,-0.17435955,2.9534986,1,2,23.999098,229.94238,-1.0,25.688503,2.9641817,-0.1741469,52,38,1,31,0.023618609,0.05826887,36.80585,0.0024402004,0.0019143628,0.01068306,0.00021263957023620605,0.01068517554090085,True
79,211,2.9515612,-2.9469829,2,2,23.999098,229.94238,-1.0,46.068176,-2.9316256,2.9541552,52,38,1,34,0.039731286,0.036412388,31.007803,0.004388777,0.0025365702,0.015357256,0.002593994140625,0.015574790891876087,True
81,211,0.24296883,-1.7135035,2,2,94.42952,266.37344,-1.0,69.70626,-1.7113893,0.2422256,51,32,1,29,0.022249464,0.023497298,33.852303,0.008864345,0.0031182016,0.0021141768,0.0007432252168655396,0.002241010322859412,True
83,-211,-2.173732,1.8928322,1,2,67.77987,228.34586,-1.0,55.083763,1.8934468,-2.1718173,50,36,1,13,0.021873344,0.023401605,33.699303,0.00708925,0.003527188,0.0006146431,0.0019147396087646484,0.0020109733727646205,True
83,211,0.95143914,-1.8771609,2,2,67.77987,228.34586,-1.0,78.75703,-1.8765224,0.948643,52,38,1,35,0.015069546,0.015344687,21.143126,0.004945032,0.002561795,0.00063848495,0.0027961134910583496,0.0028680853704915873,True
93,211,-1.6492798,-1.5116675,2,2,10.000573,23.306732,-1.0,8.2406435,-1.505694,-1.6593331,40,19,1,9,0.020393448,0.034952313,16.82867,0.010309485,0.004484944,0.0059734583,0.010053277015686035,0.011694040550159658,True
95,-211,1.8969092,1.906512,1,2,77.68577,267.12964,-1.0,57.965168,1.9067987,1.8990637,51,31,1,38,0.02445441,0.015547222,34.705532,0.0077268053,0.0027054306,0.00028669834,0.0021544694900512695,0.002173461461012335,True
