event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
6,-211,-1.6420444,-1.8661853,1,2,8.201076,27.033916,-1.0,11.062584,-1.8671058,-1.6361613,52.0,21.0,1.0,13.0,0.031053685,0.043097068,35.854656,0.010412785,0.0031014183,-0.00092053413,0.0058830976486206055,0.00595468059889872,True
6,211,1.3602672,1.8596137,2,2,8.201076,27.033916,-1.0,11.626268,1.8588793,1.3306599,47.0,29.0,1.0,33.0,0.033396505,0.035455283,30.449446,0.010882552,0.0026575804,-0.0007343292,0.029607295989990234,0.02961640111910245,True
8,-211,-0.9923241,-2.7663665,1,2,82.653244,655.7478,-1.0,94.09373,-2.7817144,-0.9870104,52.0,27.0,1.0,36.0,0.028030388,0.019569544,17.474253,0.0034462197,0.0020036653,-0.015347958,0.005313694477081299,0.016241771644221983,True
8,211,2.1437995,2.7542214,2,2,82.653244,655.7478,-1.0,98.302765,2.7450616,2.1352947,52.0,38.0,1.0,44.0,0.025776995,0.022980073,34.2823,0.0033718382,0.0025800022,-0.009159803,0.008504867553710938,0.01249939084780665,True
12,-211,1.2155102,-1.7669673,1,2,77.218575,231.89604,-1.0,57.128006,-1.7706523,1.2157733,49.0,35.0,1.0,17.0,0.029018698,0.03046155,32.339436,0.010582989,0.0035183546,-0.0036849976,0.0002630949020385742,0.0036943776112250064,True
12,211,-1.9424641,1.7607591,2,2,77.218575,231.89604,-1.0,85.88157,1.759478,-1.9447197,42.0,26.0,1.0,29.0,0.017151687,0.015231591,12.168028,0.0064090043,0.002393315,-0.0012811422,0.002255558967590332,0.0025940068750603578,True
16,211,1.2822757,-1.8107082,2,2,24.830982,77.435684,-1.0,23.220142,-1.8087106,1.2758198,44.0,30.0,1.0,29.0,0.020211006,0.032585647,14.347328,0.0072580758,0.0028580585,0.00199759,0.006455898284912109,0.006757883458036514,True
16,-211,-1.8103721,1.7970215,1,2,24.830982,77.435684,-1.0,17.497416,1.7881393,-1.7987801,50.0,33.0,1.0,40.0,0.028830523,0.03360794,32.312424,0.010563562,0.0027452598,-0.008882165,0.01159203052520752,0.014603698969302631,True
18,211,0.4665992,1.6270097,2,2,80.97799,209.89801,-1.0,71.399635,1.6269906,0.46353108,47.0,33.0,1.0,34.0,0.020336408,0.021219373,23.281225,0.008861801,0.0030254605,-1.9192696e-05,0.0030681192874908447,0.003068179317093185,True
18,-211,-2.656436,-1.5857745,1,2,80.97799,209.89801,-1.0,76.23258,-1.5879622,-2.6587753,48.0,34.0,1.0,32.0,0.01835763,0.02017634,25.186953,0.008555678,0.0032978079,-0.0021876097,0.0023393630981445312,0.003202851193884604,True
21,211,-0.18129484,1.6417288,2,2,72.80331,197.60942,-1.0,63.663216,1.6401489,-0.18128806,50.0,27.0,1.0,29.0,0.022689484,0.021948757,18.562038,0.009793328,0.0030743391,-0.0015798807,6.780028343200684e-06,0.001579895294013347,True
21,-211,2.9798424,-1.670299,1,2,72.80331,197.60942,-1.0,68.068146,-1.6699696,2.9771023,52.0,38.0,1.0,29.0,0.02092555,0.024284111,18.906954,0.0086531,0.0033208746,0.00032949448,0.002740144729614258,0.0027598840100912037,True
27,211,-0.6017592,2.075354,2,2,72.32877,293.17853,-1.0,54.733673,2.0807655,-0.5997617,52.0,38.0,1.0,32.0,0.029750966,0.033898547,27.860441,0.007838564,0.0038828857,0.0054113865,0.0019974708557128906,0.0057682748213656885,True
27,-211,2.5524845,-2.0789247,1,2,72.32877,293.17853,-1.0,62.25559,-2.080896,2.5583944,52.0,38.0,1.0,29.0,0.027109904,0.028848106,36.549313,0.007043324,0.0039008693,-0.0019712448,0.005909919738769531,0.006230004608953419,True
28,-211,2.8615837,2.9374118,1,2,64.42545,615.7253,-1.0,73.263466,2.9175754,2.8782303,52.0,38.0,1.0,31.0,0.032557745,0.033512246,32.133034,0.0035867405,0.002138731,-0.019836426,0.016646623611450195,0.02589582718192896,True
28,211,-0.2858659,-2.9580815,2,2,64.42545,615.7253,-1.0,60.379326,-2.909682,-0.2951204,52.0,38.0,1.0,40.0,0.057405427,0.050053254,39.94086,0.0057185143,0.0029249906,0.04839945,0.009254485368728638,0.049276282774824993,True
30,211,0.7072278,-2.2603366,2,2,65.647575,314.89148,-1.0,51.526722,-2.2642138,0.6986393,50.0,32.0,1.0,29.0,0.030748982,0.029970678,21.654087,0.006447548,0.0034127126,-0.003877163,0.008588552474975586,0.009423143095579931,True
31,211,2.0000505,-2.7378392,2,2,39.96334,311.14188,-1.0,29.03283,-2.7286909,2.004446,49.0,35.0,1.0,13.0,0.03952725,0.025714591,30.862976,0.0052707135,0.003733234,0.009148359,0.004395484924316406,0.010149520614516844,True
