event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
1262,-211,-0.3356312,-1.6724749,1,2,52.877586,147.60223,-1.0,49.776253,-1.6772014,-0.33208,52,31,1,33,0.01768818,0.018456202,18.805912,0.0073539857,0.002283501,-0.004726529,0.003551185131072998,0.005911936591834345,True
1262,211,2.779903,1.6996802,2,2,52.877586,147.60223,-1.0,38.242584,1.6971534,2.7781572,42,28,1,29,0.03087815,0.028048651,19.697582,0.012602228,0.003570679,-0.00252676,0.0017457008361816406,0.003071154146519834,True
1269,-211,-0.2064683,-1.7600639,1,2,19.817955,59.33522,-1.0,10.877588,-1.7547802,-0.19956277,48,32,1,42,0.030715497,0.014485932,30.36097,0.0117810685,0.0009647418,0.0052837133,0.0069055259227752686,0.00869505122003521,True
1269,211,2.870973,1.7615143,2,2,19.817955,59.33522,-1.0,17.401722,1.7653046,2.8680553,50,34,1,36,0.03328876,0.023818705,19.746212,0.012358067,0.0032575082,0.0037902594,0.002917766571044922,0.004783244517650097,True
1271,-211,-1.2574921,-2.405325,1,2,84.51052,475.5627,-1.0,86.37086,-2.4089482,-1.2712736,48,32,1,32,0.039995417,0.034633312,23.22315,0.0073348265,0.0035261605,-0.0036232471,0.013781547546386719,0.014249876247063111,True
1271,211,1.8764778,2.4202986,2,2,84.51052,475.5627,-1.0,87.38726,2.4196117,1.8637602,52,29,1,15,0.034945656,0.02623537,20.859592,0.0063532405,0.00377463,-0.0006868839,0.012717604637145996,0.012736140594194636,True
1274,-211,-0.5512405,-2.5067916,1,2,15.938968,97.77906,-1.0,18.92683,-2.4893894,-0.53274935,41,27,1,29,0.03521175,0.013080447,11.626552,0.006171299,0.0038350716,0.017402172,0.018491148948669434,0.02539208912028535,True
1274,211,2.553131,2.4941227,2,2,15.938968,97.77906,-1.0,19.542416,2.4884,2.5811589,45,28,1,29,0.040102616,0.036876302,24.230045,0.006897282,0.0034796833,-0.005722761,0.028027772903442383,0.028606049161725922,True
1279,211,-1.3515247,2.3852465,2,2,23.488361,129.32622,-1.0,41.627525,2.3878672,-1.3554466,38,24,1,29,0.0358053,0.020570802,12.395873,0.006538719,0.0031292045,0.002620697,0.003921866416931152,0.004716894006724072,True
1279,-211,1.8182594,-2.3961082,1,2,23.488361,129.32622,-1.0,30.683033,-2.4019203,1.8226264,43,27,1,30,0.031755585,0.031088129,19.03489,0.0058703455,0.0036450846,-0.005812168,0.0043669939041137695,0.007269933673760647,True
1290,-211,-0.27898854,-1.8071525,1,2,12.939977,40.44783,-1.0,11.8388605,-1.80663,-0.28379187,42,22,1,25,0.031633552,0.03298183,15.889535,0.011158336,0.003667897,0.0005224943,0.004803329706192017,0.004831663953808642,True
1290,211,2.7689624,1.8059542,2,2,12.939977,40.44783,-1.0,13.00132,1.8121215,2.7559729,39,25,1,32,0.017078735,0.019409494,14.339489,0.0060689026,0.003469733,0.0061672926,0.012989521026611328,0.014379261253987316,True
1298,-211,2.6987705,-1.9007205,1,2,27.2913,92.68887,-1.0,20.779243,-1.8990443,2.701794,40,22,1,11,0.01926582,0.020538036,12.234019,0.0061902045,0.004100271,0.0016762018,0.003023386001586914,0.0034569517723988057,True
1298,211,-0.48333526,1.8862945,2,2,27.2913,92.68887,-1.0,29.00655,1.8894024,-0.4933392,44,27,1,35,0.01890138,0.015363502,15.898137,0.0061280006,0.0029642694,0.0031079054,0.0100039541721344,0.010475599015645091,True
1305,-211,0.35905093,-2.3007574,1,2,9.888232,50.410336,-1.0,20.63798,-2.289062,0.35847506,48,22,1,29,0.03942133,0.030202013,25.238329,0.008068137,0.004440094,0.011695385,0.0005758702754974365,0.011709554365372162,True
1305,211,-2.8550866,2.3242893,2,2,9.888232,50.410336,-1.0,18.457163,2.354401,-2.8786173,50,34,1,7,0.052754175,0.033111848,41.645023,0.010037669,0.003899072,0.03011179,0.02353072166442871,0.038215373168639044,True
1306,211,2.103434,2.35734,2,2,88.50289,473.70148,-1.0,73.09379,2.3585474,2.1033578,52,38,1,29,0.034371942,0.027150767,37.411053,0.0066078603,0.0035393317,0.0012073517,7.62939453125e-05,0.0012097598341514395,True
1311,-211,1.0684935,-2.4166598,1,2,41.09888,230.71263,-1.0,44.030666,-2.4095237,1.0577934,42,28,1,11,0.028791858,0.029029956,23.661594,0.005399924,0.003151977,0.0071361065,0.010700106620788574,0.012861426746139328,True
1312,211,1.2860534,-2.327071,2,2,76.57618,394.49594,-1.0,85.49981,-2.338358,1.2902185,51,35,1,31,0.03551218,0.031771466,23.605078,0.0068677966,0.003161527,-0.011286974,0.004165053367614746,0.012030936979628717,True
1312,-211,-1.8462365,2.3187826,1,2,76.57618,394.49594,-1.0,59.19889,2.3151908,-1.8426872,52,38,1,42,0.026029391,0.02127534,34.320126,0.005258943,0.0034856137,-0.003591776,0.00354921817779541,0.005049534997468085,True
1313,211,-2.34756,2.7923422,2,2,62.09182,502.6767,-1.0,43.863876,2.8043249,-2.329225,52,38,1,38,0.058992732,0.024414137,33.420185,0.007074118,0.004095654,0.011982679,0.01833486557006836,0.02190323952281425,True
1316,211,-3.1355224,-2.1589177,2,2,14.560027,63.938873,-1.0,16.965612,-2.144657,-3.128784,51,37,1,35,0.04193374,0.048942875,32.02262,0.010325645,0.0036912046,0.014260769,0.006738424301147461,0.01577263125279811,True
1316,-211,0.063680045,2.1604924,1,2,14.560027,63.938873,-1.0,19.05621,2.1659143,0.060619347,40,21,1,11,0.022946332,0.025940103,12.588519,0.0054134023,0.0031632697,0.005421877,0.0030606985092163086,0.00622612439328538,True
1318,211,-2.783677,-2.1794891,2,2,17.14517,77.1738,-1.0,24.082663,-2.1998436,-2.805276,41,24,1,36,0.03716473,0.035600476,22.299664,0.008537249,0.003809199,-0.02035451,0.02159881591796875,0.029678526144772573,True
1318,-211,0.40560326,2.1905596,1,2,17.14517,77.1738,-1.0,20.903294,2.1908937,0.4185903,43,22,1,13,0.039159194,0.02859562,15.9588175,0.0091167465,0.0038405694,0.00033402443,0.01298704743385315,0.012991342246609281,True
1320,211,0.8431797,1.7242291,2,2,8.406722,24.259747,-1.0,11.440447,1.721051,0.8375439,34,20,1,5,0.020873845,0.021929622,14.30681,0.008038424,0.0039101783,-0.0031781197,0.00563579797744751,0.006470136257053942,True
1330,-211,-2.8545482,-2.8340375,1,2,51.4115,441.78,-1.0,44.59737,-2.8440623,-2.8510518,52,35,1,29,0.038708407,0.030662287,26.777569,0.004514165,0.0031137324,-0.010024786,0.003496408462524414,0.010617024363502656,True
1330,211,0.2789073,2.847402,2,2,51.4115,441.78,-1.0,85.31579,2.8276658,0.26279184,52,38,1,34,0.046691764,0.03484212,22.926344,0.0055229724,0.0026898691,-0.01973629,0.016115456819534302,0.025479974573014742,True
