event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
1262,-211,-0.3356312,-1.6724749,1,2,52.877586,147.60223,-1.0,50.095474,-1.6773574,-0.33210412,52,31,1,33,0.017931625,0.019013312,19.495647,0.007455164,0.002260712,-0.004882574,0.0035270750522613525,0.006023270542488037,True
1262,211,2.779903,1.6996802,2,2,52.877586,147.60223,-1.0,39.428402,1.6977202,2.7774694,42,28,1,29,0.03237977,0.028793674,19.761736,0.013188701,0.0035809986,-0.0019600391,0.0024335384368896484,0.003124718018090593,True
1269,211,2.870973,1.7615143,2,2,19.817955,59.33522,-1.0,18.053535,1.7677822,2.8656783,50,34,1,36,0.03505577,0.026028095,22.584837,0.01296473,0.0033391542,0.0062679052,0.0052947998046875,0.008204970443146569,True
1269,-211,-0.2064683,-1.7600639,1,2,19.817955,59.33522,-1.0,12.019496,-1.7554984,-0.20251827,48,32,1,42,0.03487172,0.018611971,39.754425,0.013300999,0.0013635987,0.0045654774,0.003950029611587524,0.006037078519276624,True
1271,-211,-1.2574921,-2.405325,1,2,84.51052,475.5627,-1.0,89.25362,-2.4057417,-1.2750624,48,32,1,32,0.042753506,0.03679882,25.15772,0.007842483,0.0034607938,-0.00041675568,0.0175703763961792,0.017575318261616603,True
1271,211,1.8764778,2.4202986,2,2,84.51052,475.5627,-1.0,87.8756,2.4189775,1.8633219,52,29,1,15,0.035403706,0.026585951,20.891935,0.00644546,0.0037706622,-0.0013210773,0.013155937194824219,0.013222100013747767,True
1274,-211,-0.5512405,-2.5067916,1,2,15.938968,97.77906,-1.0,19.138453,-2.4869404,-0.5327597,41,27,1,29,0.037903182,0.013069599,11.932803,0.006693822,0.003835072,0.019851208,0.018480777740478516,0.027122123970706142,True
1274,211,2.553131,2.4941227,2,2,15.938968,97.77906,-1.0,19.542416,2.4884,2.5811589,45,28,1,29,0.040102616,0.036876302,24.230045,0.006897282,0.0034796833,-0.005722761,0.028027772903442383,0.028606049161725922,True
1279,211,-1.3515247,2.3852465,2,2,23.488361,129.32622,-1.0,42.004505,2.3866777,-1.355444,38,24,1,29,0.03622218,0.021102076,12.76444,0.006618315,0.0031292047,0.0014312267,0.003919243812561035,0.004172395230453772,True
1279,-211,1.8182594,-2.3961082,1,2,23.488361,129.32622,-1.0,31.281998,-2.4040983,1.8215508,43,27,1,30,0.035228204,0.032050524,19.854734,0.0064615295,0.003631373,-0.007990122,0.003291487693786621,0.008641524015642032,True
1290,211,2.7689624,1.8059542,2,2,12.939977,40.44783,-1.0,13.221328,1.8131698,2.7550082,39,25,1,32,0.018121364,0.020621374,15.193962,0.00640687,0.0034911914,0.007215619,0.01395416259765625,0.015709354316909646,True
1290,-211,-0.27898854,-1.8071525,1,2,12.939977,40.44783,-1.0,12.660223,-1.806251,-0.2839971,52,22,1,25,0.033581823,0.035364624,17.4529,0.011878478,0.0037294354,0.00090146065,0.0050085484981536865,0.005089026366359122,True
1298,211,-0.48333526,1.8862945,2,2,27.2913,92.68887,-1.0,30.014685,1.8863742,-0.4923714,44,27,1,35,0.021566443,0.016518127,19.06607,0.007013719,0.0029700005,7.9751015e-05,0.009036153554916382,0.009036505480127546,True
1298,-211,2.6987705,-1.9007205,1,2,27.2913,92.68887,-1.0,21.00362,-1.899682,2.7022314,40,22,1,11,0.02038157,0.020871952,12.270574,0.006516844,0.004093366,0.0010384321,0.0034608840942382812,0.0036133170314878575,True
1305,211,-2.8550866,2.3242893,2,2,9.888232,50.410336,-1.0,19.060633,2.3538132,-2.8765395,50,34,1,7,0.053703766,0.033893764,41.58854,0.01023983,0.004027273,0.02952385,0.021452903747558594,0.03649499642571644,True
1305,-211,0.35905093,-2.3007574,1,2,9.888232,50.410336,-1.0,20.982428,-2.2861412,0.3599738,48,22,1,29,0.041315034,0.03090338,25.40242,0.0084452685,0.0044346177,0.014616251,0.000922858715057373,0.014645356208660363,True
1306,211,2.103434,2.35734,2,2,88.50289,473.70148,-1.0,73.76613,2.358542,2.1037083,52,38,1,29,0.03594826,0.027512858,37.602013,0.0068950537,0.0036091942,0.001201868,0.0002741813659667969,0.0012327457936007068,True
1311,-211,1.0684935,-2.4166598,1,2,41.09888,230.71263,-1.0,44.57141,-2.407839,1.0585176,42,28,1,11,0.031291366,0.029515691,23.578043,0.0059034047,0.003151977,0.008820772,0.009975910186767578,0.013316335994800428,True
1312,211,1.2860534,-2.327071,2,2,76.57618,394.49594,-1.0,87.45425,-2.3409083,1.2902052,51,35,1,31,0.038596444,0.03412886,24.576788,0.0074335593,0.0031852499,-0.0138373375,0.004151821136474609,0.014446782409413137,True
1312,-211,-1.8462365,2.3187826,1,2,76.57618,394.49594,-1.0,59.229004,2.3154414,-1.8424519,52,38,1,42,0.026067602,0.021373644,34.448467,0.00527004,0.0034856137,-0.003341198,0.0037845373153686523,0.005048398391793777,True
1313,211,-2.34756,2.7923422,2,2,62.09182,502.6767,-1.0,43.98802,2.8034325,-2.328846,52,38,1,38,0.059440546,0.024562465,33.59704,0.00713559,0.0041726674,0.011090279,0.018713951110839844,0.021753304404993946,True
1316,211,-3.1355224,-2.1589177,2,2,14.560027,63.938873,-1.0,17.414082,-2.138567,-3.1216938,51,37,1,35,0.04412082,0.052040488,33.35852,0.0106654335,0.0036633683,0.020350695,0.013828516006469727,0.024604443134716974,True
1316,-211,0.063680045,2.1604924,1,2,14.560027,63.938873,-1.0,19.360062,2.1655316,0.060399573,40,21,1,11,0.024171619,0.027100468,12.580773,0.005712117,0.0032276858,0.005039215,0.003280472010374069,0.006012918202742509,True
1318,211,-2.783677,-2.1794891,2,2,17.14517,77.1738,-1.0,25.049892,-2.2012174,-2.8082447,41,24,1,36,0.03885309,0.0394143,22.479101,0.008921063,0.0040134643,-0.021728277,0.024567604064941406,0.03279764015587024,True
1318,-211,0.40560326,2.1905596,1,2,17.14517,77.1738,-1.0,22.14134,2.1893723,0.42089763,43,22,1,13,0.045478087,0.029787613,15.976762,0.010598878,0.0038074513,-0.0011873245,0.015294373035430908,0.015340390675339127,True
1320,211,0.8431797,1.7242291,2,2,8.406722,24.259747,-1.0,12.735371,1.7251624,0.836553,34,20,1,5,0.02505644,0.026419435,13.760935,0.009627298,0.00392368,0.0009332895,0.006626725196838379,0.006692123442008273,True
1330,-211,-2.8545482,-2.8340375,1,2,51.4115,441.78,-1.0,44.59737,-2.8440623,-2.8510518,52,35,1,29,0.038708407,0.030662287,26.777569,0.004514165,0.0031137324,-0.010024786,0.003496408462524414,0.010617024363502656,True
1330,211,0.2789073,2.847402,2,2,51.4115,441.78,-1.0,86.806465,2.828262,0.25945374,52,38,1,34,0.050698813,0.039061252,24.084433,0.005997243,0.0025235156,-0.019140005,0.01945355534553528,0.027290669190092546,True
1335,-211,-0.6621976,-2.4798205,1,2,43.061382,256.80438,-1.0,46.52687,-2.4928732,-0.65795344,46,32,1,36,0.034378216,0.025266718,23.499207,0.005668825,0.0031338076,-0.013052702,0.0042441487312316895,0.013725371455490635,True
1335,211,2.4651914,2.4637241,2,2,43.061382,256.80438,-1.0,39.980873,2.470367,2.4616632,48,34,1,29,0.032797623,0.028903037,37.60805,0.0056552193,0.0035084474,0.0066428185,0.003528118133544922,0.007521612601553617,True
1336,211,1.4023789,-2.5869586,2,2,62.756664,421.41205,-1.0,84.8195,-2.5844882,1.4019117,51,34,1,32,0.031232916,0.029187748,19.293365,0.004896928,0.0023532694,0.0024704933,0.0004671812057495117,0.0025142782819819564,True
