event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
1290,-211,-0.27898854,-1.8071525,1,2,12.939977,40.44783,-1.0,11.301749,-1.8059552,-0.28408033,42,22,1,25,0.030395558,0.031974442,15.642514,0.010686278,0.003618804,0.0011973381,0.0050917863845825195,0.005230669854053517,True
1290,211,2.7689624,1.8059542,2,2,12.939977,40.44783,-1.0,12.947655,1.8118154,2.7560081,39,25,1,32,0.01670675,0.01927861,14.123016,0.0059479238,0.0034776635,0.005861163,0.012954235076904297,0.014218489378771232,True
1298,-211,2.6987705,-1.9007205,1,2,27.2913,92.68887,-1.0,20.20701,-1.8981606,2.7010288,40,22,1,13,0.01863013,0.020248795,12.257662,0.0059939385,0.003822707,0.0025599003,0.00225830078125,0.0034136508059289337,True
1298,211,-0.48333526,1.8862945,2,2,27.2913,92.68887,-1.0,28.284609,1.8879888,-0.4927606,44,27,1,35,0.016170705,0.01510991,12.9992895,0.0052767983,0.0029644873,0.0016943216,0.009425342082977295,0.009576418917037172,True
1305,-211,0.35905093,-2.3007574,1,2,9.888232,50.410336,-1.0,19.593481,-2.2905383,0.35764027,48,22,1,29,0.03569,0.029590819,24.810661,0.0072868285,0.0041914373,0.010219097,0.00141066312789917,0.010316003110492073,True
1305,211,-2.8550866,2.3242893,2,2,9.888232,50.410336,-1.0,17.764761,2.3519588,-2.880833,50,34,1,7,0.0515056,0.031971414,41.73941,0.009802386,0.003658654,0.02766943,0.02574634552001953,0.03779512718557593,True
1306,211,2.103434,2.35734,2,2,88.50289,473.70148,-1.0,72.75964,2.358974,2.1029773,52,38,1,29,0.033978444,0.026857805,37.335575,0.006531066,0.0035393317,0.0016338825,0.00045680999755859375,0.0016965398358506872,True
1311,-211,1.0684935,-2.4166598,1,2,41.09888,230.71263,-1.0,42.15619,-2.4113796,1.0600871,42,28,1,9,0.026821285,0.02453269,23.980345,0.0050040632,0.0031583738,0.0052802563,0.008406400680541992,0.009927168689081849,True
1312,211,1.2860534,-2.327071,2,2,76.57618,394.49594,-1.0,84.21051,-2.3364654,1.2895582,51,35,1,31,0.033649113,0.030769331,22.92573,0.0065310476,0.0030399484,-0.009394407,0.0035047531127929688,0.010026872849504502,True
1312,-211,-1.8462365,2.3187826,1,2,76.57618,394.49594,-1.0,58.870247,2.3138819,-1.843059,52,38,1,42,0.025623139,0.021027246,33.00857,0.0051624374,0.0034949803,-0.004900694,0.0031775236129760742,0.005840672679242709,True
1313,211,-2.34756,2.7923422,2,2,62.09182,502.6767,-1.0,43.27823,2.8037665,-2.330366,52,38,1,38,0.05711303,0.02395936,32.250874,0.0068495357,0.004043559,0.011424303,0.017194032669067383,0.02064338782807915,True
1316,211,-3.1355224,-2.1589177,2,2,14.560027,63.938873,-1.0,16.258913,-2.1462092,-3.128539,51,37,1,35,0.041107792,0.048658263,30.926184,0.010131591,0.0037315874,0.0127084255,0.006983280181884766,0.014500699431915984,True
1316,-211,0.063680045,2.1604924,1,2,14.560027,63.938873,-1.0,18.97445,2.1659918,0.060400147,40,21,1,11,0.022684563,0.025615089,12.594879,0.0053514736,0.0031009018,0.005499363,0.003279898315668106,0.006403180892393266,True
1318,211,-2.783677,-2.1794891,2,2,17.14517,77.1738,-1.0,23.073797,-2.197228,-2.80366,41,24,1,36,0.035348423,0.034832977,22.287481,0.008148257,0.0038030683,-0.01773882,0.01998281478881836,0.026720377677627898,True
1318,-211,0.40560326,2.1905596,1,2,17.14517,77.1738,-1.0,20.085333,2.191552,0.4161414,43,22,1,15,0.038358744,0.025325509,16.066507,0.008918049,0.0038258692,0.0009922981,0.01053813099861145,0.010584746596645414,True
1320,211,0.8431797,1.7242291,2,2,8.406722,24.259747,-1.0,10.89527,1.7203383,0.83669,34,20,1,5,0.019927388,0.01919164,14.658908,0.007670068,0.003910044,-0.0038907528,0.006489694118499756,0.0075666430460337945,True
1330,-211,-2.8545482,-2.8340375,1,2,51.4115,441.78,-1.0,44.59737,-2.8440623,-2.8510518,52,35,1,29,0.038708407,0.030662287,26.777569,0.004514165,0.0031137324,-0.010024786,0.003496408462524414,0.010617024363502656,True
1330,211,0.2789073,2.847402,2,2,51.4115,441.78,-1.0,84.71657,2.8293743,0.26267588,52,38,1,34,0.044470057,0.034536242,22.550629,0.0052432027,0.0025770634,-0.018027782,0.016231417655944824,0.024258191427413717,True
1335,-211,-0.6621976,-2.4798205,1,2,43.061382,256.80438,-1.0,45.952274,-2.4914675,-0.658091,46,28,1,36,0.032102946,0.024664955,22.317057,0.005317941,0.0031381308,-0.011646986,0.004106581211090088,0.01234974872675608,True
1335,211,2.4651914,2.4637241,2,2,43.061382,256.80438,-1.0,39.660984,2.469874,2.4617534,48,34,1,29,0.032626707,0.027694082,37.537857,0.005625256,0.0034945386,0.006149769,0.0034379959106445312,0.007045528532951014,True
1336,211,1.4023789,-2.5869586,2,2,62.756664,421.41205,-1.0,83.20882,-2.5856264,1.4029266,51,34,1,32,0.02857592,0.027776413,18.220297,0.00446857,0.0022633227,0.001332283,0.0005476474761962891,0.0014404498615420557,True
1340,-211,0.8630717,-2.1434174,1,2,65.8757,282.22943,-1.0,69.91483,-2.142229,0.8572088,44,30,1,23,0.02136371,0.018952932,29.312323,0.005259018,0.0025515785,0.0011882782,0.005862891674041748,0.005982098616536319,True
1340,211,-2.2915583,2.125069,2,2,65.8757,282.22943,-1.0,81.46699,2.123914,-2.2899299,52,38,1,29,0.02080819,0.01531598,28.144316,0.005237262,0.0030258794,-0.0011548996,0.0016283988952636719,0.001996365708389794,True
1346,-211,2.7667327,1.792247,1,2,92.57424,292.30792,-1.0,84.068954,1.795635,2.7690127,47,33,1,36,0.016705891,0.019511301,23.88642,0.0060406183,0.0037233424,0.003387928,0.002279996871948242,0.004083679921726454,True
1346,211,-0.38778734,-1.8422301,2,2,92.57424,292.30792,-1.0,98.99547,-1.8416386,-0.38926554,41,27,1,21,0.014415046,0.016514655,14.006746,0.00493926,0.0027813013,0.0005915165,0.0014781951904296875,0.0015921535053417249,True
1348,211,2.2534742,2.242921,2,2,74.54547,350.01498,-1.0,66.29521,2.2372563,2.2511168,52,28,1,40,0.017584598,0.016128337,23.950874,0.003842368,0.0021139353,-0.0056648254,0.00235748291015625,0.006135794400984608,True
1356,211,1.1713282,2.7420022,2,2,31.095146,242.6906,-1.0,36.64992,2.7448082,1.1715735,52,38,1,35,0.040586177,0.028354544,27.473955,0.0052725305,0.0024330064,0.0028059483,0.0002453327178955078,0.0028166529266298404,True
1360,-211,1.9554013,2.7573435,1,2,34.388645,266.54593,-1.0,43.50696,2.724941,1.9608694,52,38,1,29,0.04569527,0.03738453,36.88912,0.0062084827,0.0025793293,-0.032402515,0.005468130111694336,0.032860667354019504,True
1360,211,-1.1997283,-2.7166557,2,2,34.388645,266.54593,-1.0,34.01973,-2.7156563,-1.2033255,52,30,1,15,0.03698593,0.027226092,29.872183,0.0048051556,0.0030223697,0.0009994507,0.003597259521484375,0.00373352082274172,True
1361,211,-0.8165923,1.946186,2,2,33.44592,117.323784,-1.0,26.550259,1.9475693,-0.8138798,44,30,1,7,0.023499154,0.014567562,20.37118,0.0070873783,0.003288556,0.0013833046,0.0027124881744384766,0.0030448519999562223,True
1361,-211,2.3569198,-1.90867,1,2,33.44592,117.323784,-1.0,32.791813,-1.9054346,2.3623624,51,31,1,33,0.026071174,0.022647776,21.902662,0.0082193175,0.002477186,0.0032353401,0.005442619323730469,0.006331629376191585,True
1363,-211,-3.0068212,-1.9634959,1,2,31.010271,112.95842,-1.0,37.526527,-1.9605705,-3.0091293,48,31,1,15,0.024982797,0.021536581,21.380041,0.007577986,0.003527032,0.002925396,0.0023081302642822266,0.0037263127411599805,True
1363,211,0.10175306,1.969503,2,2,31.010271,112.95842,-1.0,34.25149,1.9753538,0.0989416,52,28,1,31,0.017180188,0.016054317,26.519938,0.0050666938,0.0029942933,0.005850792,0.0028114616870880127,0.006491231172135718,True
1367,-211,1.1998224,-1.7230726,1,2,56.691402,167.62202,-1.0,61.017925,-1.720339,1.2020407,48,34,1,32,0.025838705,0.017775996,24.593723,0.0102306595,0.0021114678,0.0027337074,0.0022182464599609375,0.003520479148005349,True
1367,211,-1.9645487,1.7723436,2,2,56.691402,167.62202,-1.0,60.913967,1.7706685,-1.9682566,45,27,1,29,0.02227656,0.02235724,15.17401,0.008176274,0.0028278644,-0.0016751289,0.0037078857421875,0.004068718917781545,True
1368,-211,1.6526219,2.483571,1,2,81.7583,491.2986,-1.0,71.50109,2.4785311,1.6531508,52,38,1,13,0.038895395,0.01815889,32.95462,0.006784472,0.0035754403,-0.0050399303,0.0005289316177368164,0.00506760949691987,True
1368,211,-1.4964055,-2.4753222,2,2,81.7583,491.2986,-1.0,86.41758,-2.474847,-1.4872346,46,32,1,30,0.02876067,0.027353255,20.61732,0.004790333,0.002995805,0.00047516823,0.009170889854431152,0.00918319146959002,True
1369,-211,0.028532019,2.4019036,1,2,13.774338,75.87882,-1.0,17.34793,2.403338,0.034156464,47,28,1,21,0.039711267,0.030802531,21.100372,0.007326236,0.0033894242,0.0014343262,0.005624445155262947,0.005804453020904418,True
1369,211,3.12205,-2.3806727,2,2,13.774338,75.87882,-1.0,15.701502,-2.371191,3.1123128,49,33,1,25,0.0325001,0.030540986,35.419918,0.0063500744,0.002988221,0.0094816685,0.009737253189086914,0.013591031511237603,True
1373,211,-2.9311278,-2.629689,2,2,13.496469,92.63314,-1.0,13.5115,-2.6326795,-2.9444497,52,34,1,21,0.055590842,0.017797643,34.309776,0.007896385,0.0053604315,-0.0029904842,0.013321876525878906,0.013653402143410195,True
1374,211,0.18033312,-2.8308325,2,2,3.9648628,32.971066,-1.0,4.2774587,-2.821142,0.18883029,52,29,1,21,0.08138227,0.018208051,40.414215,0.009419636,0.0027802123,0.009690523,0.008497163653373718,0.012888290329014628,True
1374,-211,-2.8516798,2.786004,1,2,3.9648628,32.971066,-1.0,9.353063,2.7923179,-2.8857343,51,33,1,5,0.06095838,0.04032439,36.825565,0.007652688,0.004262118,0.006313801,0.03405451774597168,0.03463487056961529,True
1376,211,-1.9636458,-1.8593787,2,2,26.157461,85.12254,-1.0,20.452278,-1.8580358,-1.9648864,41,19,1,7,0.01811194,0.018466169,11.80329,0.006190275,0.003127566,0.0013428926,0.0012406110763549805,0.001828244100049349,True
1382,211,3.057172,-2.138212,2,2,92.242004,400.92078,-1.0,89.25383,-2.1391354,3.0557928,43,29,1,17,0.021530092,0.01865986,18.724379,0.0052593146,0.0031821262,-0.00092339516,0.001379251480102539,0.0016598172372517999,True
1382,-211,-0.075243846,2.159904,1,2,92.242004,400.92078,-1.0,80.36941,2.154242,-0.081266,48,34,1,31,0.027253874,0.020020751,24.169292,0.00649222,0.004084116,-0.0056619644,0.006022155284881592,0.008265845051746918,True
1386,211,2.2415981,-1.6161672,2,2,81.21525,209.43591,-1.0,66.16624,-1.6140752,2.2372222,43,29,1,19,0.02229053,0.020632304,21.006916,0.0100967,0.0031948325,0.0020920038,0.004375934600830078,0.004850286949807564,True
1386,-211,-0.88141745,1.585261,1,2,81.21525,209.43591,-1.0,73.2476,1.5854934,-0.8788795,52,28,1,29,0.017971484,0.018849907,37.12232,0.008424477,0.0031084209,0.00023245811,0.002537965774536133,0.0025485892269589755,True
1387,211,-1.6038252,-1.8358188,2,2,35.125175,111.01213,-1.0,28.468397,-1.8329533,-1.602747,52,38,1,29,0.020495046,0.024447497,39.26645,0.007087328,0.0029030663,0.0028654337,0.0010782480239868164,0.0030615892432772174,True
1387,-211,1.5718654,1.8003259,1,2,35.125175,111.01213,-1.0,19.229317,1.8065213,1.5768701,51,19,1,42,0.033035934,0.023916787,44.834656,0.011820757,0.0022051518,0.006195426,0.0050046443939208984,0.00796428079270942,True
1390,211,0.60698605,2.9905186,2,2,87.43594,875.81067,-1.0,55.77398,2.9813783,0.61121446,52,35,1,41,0.018565979,0.025969524,38.435825,0.0018941743,0.0014927106,-0.009140253,0.004228413105010986,0.010070933594205238,True
1392,-211,-3.0538983,-1.7759718,1,2,27.92921,85.07784,-1.0,20.17471,-1.7760696,-3.041725,48,29,1,32,0.01745272,0.018493928,15.657859,0.0063849064,0.003025729,-9.787083e-05,0.01217341423034668,0.012173807650950056,True
1395,-211,1.7316518,-2.8850236,1,2,19.91869,180.38078,-1.0,15.335622,-2.8940628,1.7298068,51,27,1,19,0.04468303,0.008027976,30.917177,0.0050028833,0.00409806,-0.009039164,0.0018450021743774414,0.009225535880015059,True
1399,211,-2.5343132,1.6410948,2,2,10.633513,28.448523,-1.0,13.326967,1.6465539,-2.533762,42,14,1,9,0.013002195,0.013037473,7.244769,0.0055032102,0.0029059914,0.00545907,0.0005512237548828125,0.005486829237523191,True
1401,211,-1.3296762,-1.7344813,2,2,42.481724,122.854965,-1.0,42.57855,-1.730449,-1.332021,45,31,1,31,0.01820058,0.015706599,15.338766,0.0071836007,0.0032318465,0.0040323734,0.002344846725463867,0.004664583751493354,True
1403,211,0.94124556,-1.6132401,2,2,77.92403,208.63345,-1.0,65.305824,-1.6123564,0.94119316,51,37,1,7,0.017435957,0.01853423,45.06989,0.007840275,0.0029918083,0.00088369846,5.239248275756836e-05,0.0008852502088815121,True
1403,-211,-2.1817741,1.67005,1,2,77.92403,208.63345,-1.0,106.9382,1.6686648,-2.1775582,40,24,1,32,0.010751442,0.010983983,8.253141,0.004504783,0.0027185213,-0.001385212,0.00421595573425293,0.00443769026460697,True
1411,-211,1.846795,2.1400673,1,2,81.7746,358.6526,-1.0,68.86329,2.1361294,1.8436913,45,31,1,29,0.026933808,0.025120523,21.584133,0.0066873026,0.0035616583,-0.0039379597,0.00310361385345459,0.005013975041804968,True
1411,211,-1.3050792,-2.1768608,2,2,81.7746,358.6526,-1.0,59.61111,-2.1759925,-1.3086267,52,38,1,40,0.024743503,0.02340622,39.641422,0.0058206054,0.003245855,0.00086832047,0.0035474300384521484,0.0036521555700439515,True
1412,-211,-2.6066122,1.881801,1,2,64.19048,213.11485,-1.0,50.60333,1.8839955,-2.606991,50,36,1,7,0.02519267,0.024316613,41.059986,0.008147116,0.0032333313,0.0021945238,0.0003788471221923828,0.0022269845337801446,True
1412,211,0.5173101,-1.85765,2,2,64.19048,213.11485,-1.0,34.140472,-1.8621418,0.51248544,52,38,1,42,0.021056052,0.01803697,29.686407,0.007018066,0.0018983046,-0.004491806,0.004824638366699219,0.0065919236026388325,True
1413,211,1.4066231,1.4807646,2,2,38.35395,88.88693,-1.0,20.178425,1.4818835,1.4049277,50,12,1,44,0.023788696,0.023554105,22.418097,0.012628082,0.00030822324,0.0011188984,0.001695394515991211,0.0020313286585413462,True
1414,211,0.3509197,-1.97202,2,2,66.43959,240.23222,-1.0,60.259724,-1.9644641,0.35293865,52,38,1,21,0.028945059,0.029821767,29.772097,0.008646042,0.0034538335,0.0075559616,0.002018958330154419,0.007821045177236556,True
1417,211,-2.9245558,-1.4464027,2,2,56.845406,128.82158,-1.0,17.486002,-1.4384015,-2.9033418,50,11,1,42,0.02647265,0.0102911685,18.983261,0.014831393,1.5643565e-08,0.008001208,0.021214008331298828,0.02267274755159181,True
1417,-211,0.24810451,1.4709972,1,2,56.845406,128.82158,-1.0,37.607216,1.4650416,0.24321944,51,13,1,41,0.018479086,0.016574886,18.409548,0.010106394,3.90767e-09,-0.005955577,0.004885077476501465,0.007702783804359577,True
1419,-211,2.9766955,-2.942999,1,2,38.923634,368.00427,-1.0,24.859234,-2.932944,2.9870453,52,10,1,9,0.032680932,0.013272928,22.102373,0.0035805935,0.0027109801,0.010054827,0.010349750518798828,0.01442972196509065,True
1428,-211,1.9012816,-2.8808808,1,2,12.480972,109.79501,-1.0,17.641947,-2.8873596,1.9192992,52,38,1,40,0.030295154,0.02658373,48.0289,0.0033608228,0.0026603432,-0.0064787865,0.01801764965057373,0.01914707222075819,True
1433,-211,-0.22768857,1.623096,1,2,6.0135803,16.02439,-1.0,3.2730591,1.620044,-0.21317455,38,22,1,11,0.032294996,0.017179357,20.187983,0.01374334,0.002724143,-0.0030519962,0.0145140141248703,0.01483142902604507,True
1433,211,2.6722183,-1.6537035,2,2,6.0135803,16.02439,-1.0,7.3764462,-1.6544324,2.6571698,39,19,1,29,0.01673929,0.023988536,16.491997,0.0071404665,0.0045600226,-0.0007289648,0.015048503875732422,0.015066149427492438,True
1436,-211,2.2922182,1.6229148,1,2,88.87205,234.79419,-1.0,72.20587,1.6243036,2.2922328,45,31,1,29,0.018829197,0.021535454,27.022614,0.008381678,0.0029287601,0.0013887882,1.4543533325195312e-05,0.0013888643514044724,True
1439,-211,2.8903337,2.3226068,1,2,90.693695,448.7137,-1.0,85.27133,2.3084157,2.8899386,52,38,1,35,0.030669888,0.029117962,33.197544,0.0064282184,0.0027320958,-0.014191151,0.00039505958557128906,0.014196648514827222,True
1439,211,-0.25943613,-2.2424479,2,2,90.693695,448.7137,-1.0,80.12394,-2.2449574,-0.26128837,49,28,1,13,0.024769727,0.025056051,33.809204,0.005456106,0.0040697707,-0.002509594,0.0018522441387176514,0.0031191136536351883,True
1446,-211,0.756154,2.3481624,1,2,22.04832,116.27496,-1.0,18.862507,2.3449516,0.75544006,47,27,1,31,0.034789387,0.03186564,25.738977,0.0068344516,0.0043337205,-0.003210783,0.0007139444351196289,0.0032892012036363234,True
1446,211,-2.4168391,-2.3454313,2,2,22.04832,116.27496,-1.0,24.672472,-2.356731,-2.4186664,47,28,1,13,0.03708321,0.033702057,31.328585,0.0070933304,0.0035414742,-0.01129961,0.001827239990234375,0.01144639691343611,True
1447,-211,0.93075484,-2.582795,1,2,71.93225,494.74667,-1.0,54.97884,-2.5781832,0.94802886,52,32,1,31,0.032184053,0.035302818,23.823912,0.005021289,0.003340433,0.0046117306,0.017274022102355957,0.01787903516517062,True
1447,211,-2.2181919,2.650681,2,2,71.93225,494.74667,-1.0,70.10078,2.6352797,-2.2178257,52,34,1,25,0.03213694,0.02742668,29.701689,0.0046314583,0.0031516969,-0.015401363,0.0003662109375,0.015405716659197325,True
1451,211,1.8355614,2.4944637,2,2,80.02883,490.8749,-1.0,84.6302,2.4960763,1.8370177,52,35,1,32,0.03216575,0.020903036,25.031996,0.0054857433,0.0028154352,0.0016126633,0.0014562606811523438,0.0021728732109330823,True
1451,-211,-1.2986557,-2.5060503,1,2,80.02883,490.8749,-1.0,91.93304,-2.5027168,-1.2963798,51,35,1,29,0.031518962,0.021634348,30.05289,0.0051405756,0.0027031465,0.0033335686,0.0022759437561035156,0.004036409194377242,True
1453,-211,-0.21672788,-2.5330982,1,2,35.10194,221.82791,-1.0,42.2114,-2.5076137,-0.21175556,49,32,1,33,0.049632236,0.0455675,27.336363,0.008431811,0.0032019888,0.025484562,0.004972323775291443,0.02596510973226558,True
1455,-211,-2.6195915,-1.9042712,1,2,92.54797,322.86118,-1.0,73.59961,-1.9024985,-2.6182902,52,38,1,29,0.027638039,0.018267492,34.383102,0.008739965,0.0033390317,0.0017727613,0.0013012886047363281,0.002199098634580018,True
1461,-211,2.3612,1.4862645,1,2,80.39024,186.06757,-1.0,61.06066,1.4833523,2.360859,46,15,1,40,0.017194701,0.016467625,14.091395,0.00918192,0.0003613256,-0.0029121637,0.00034117698669433594,0.002932081117442681,True
1461,211,-0.8017878,-1.4778817,2,2,80.39024,186.06757,-1.0,45.291653,-1.4819999,-0.80699635,52,15,1,46,0.019784015,0.013585507,23.06449,0.010652219,0.00044295142,-0.004118204,0.00520855188369751,0.006639926108446085,True
1463,211,-1.0576686,-1.7019156,2,2,4.4374037,12.539349,-1.0,6.761535,-1.7145627,-1.0873855,40,27,3,34,0.039340314,0.026334612,23.596056,0.015723405,0.0015954594,-0.012647033,0.029716968536376953,0.03229621732389527,True
1463,-211,2.3899884,1.7034574,1,2,4.4374037,12.539349,-1.0,4.800623,1.6996937,2.4024425,33,19,1,29,0.01651005,0.018024374,10.583035,0.0066727865,0.0033671437,-0.0037636757,0.012454032897949219,0.013010310906855605,True
1470,211,-3.0478745,-1.8636101,2,2,96.33711,319.989,-1.0,108.79647,-1.8601466,-3.046413,45,31,1,35,0.017559662,0.016424105,21.726873,0.00593067,0.0032275363,0.0034635067,0.0014615058898925781,0.0037592390268048298,True
1481,211,-0.2058716,-2.976631,2,2,6.851224,66.923164,-1.0,8.153628,-2.9700038,-0.21749754,52,31,1,33,0.020750633,0.05694042,46.19162,0.002135818,0.0016766558,0.006627083,0.011625945568084717,0.013382108810202556,True
1481,-211,2.9895778,2.9629228,1,2,6.851224,66.923164,-1.0,9.716483,2.9312155,2.9715674,52,38,1,9,0.058183763,0.033945426,35.91854,0.006473008,0.002751859,-0.031707287,0.018010377883911133,0.03646540443501314,True
1484,211,-2.823601,-1.5012345,2,2,56.29921,130.9685,-1.0,44.408527,-1.5016207,-2.8218522,46,32,1,19,0.01987246,0.02162794,24.862955,0.010070589,0.003207381,-0.0003861189,0.001748800277709961,0.0017909188165991894,True
1484,-211,0.34836325,1.4743733,1,2,56.29921,130.9685,-1.0,16.028791,1.4830449,0.36044973,48,17,1,42,0.022480493,0.026506232,27.51193,0.012079437,0.00092365546,0.008671522,0.012086480855941772,0.014875426616459714,True
1488,211,0.43413058,-2.4789963,2,2,8.477465,51.437496,-1.0,17.269716,-2.48422,0.41955784,49,35,1,33,0.04512141,0.03727328,34.191166,0.0076924674,0.0033191303,-0.005223751,0.014572739601135254,0.015480707815754325,True
1488,-211,-2.6367946,2.5000095,1,2,8.477465,51.437496,-1.0,6.891435,2.4800682,-2.666569,45,19,1,7,0.043179218,0.027224673,29.818687,0.0072306916,0.0037830526,-0.01994133,0.02977442741394043,0.035835361929332774,True
1491,211,-2.3348916,-2.276595,2,2,36.790447,178.31456,-1.0,29.979507,-2.282233,-2.3435984,50,29,1,37,0.029636275,0.02698006,26.323448,0.0062125004,0.003783957,-0.005637884,0.008706808090209961,0.010372764561057525,True
1491,-211,0.827288,2.2449887,1,2,36.790447,178.31456,-1.0,38.592213,2.2470171,0.8288609,45,25,1,13,0.025725672,0.023346104,19.228912,0.005600618,0.0034655584,0.0020284653,0.0015729069709777832,0.002566847812977575,True
1494,-211,1.3286813,-2.9970388,1,2,78.70332,807.3286,-1.0,6.248511,-2.954343,1.327865,51,37,1,41,0.03045145,0.050491124,43.62302,0.003222432,0.0021356351,0.04269576,0.00081634521484375,0.04270356409275113,True
1500,211,-1.9690397,-2.5398598,2,2,27.438683,174.31259,-1.0,40.67899,-2.5383246,-1.9676063,52,27,1,15,0.03954115,0.026503457,15.634865,0.006313606,0.0031815763,0.0015351772,0.0014333724975585938,0.002100315640561685,True
1501,-211,-1.8475623,1.5378473,1,2,9.181184,22.228891,-1.0,4.6537266,1.5422453,-1.8499049,41,22,1,5,0.019841561,0.016845368,17.20837,0.0095363045,0.0029211747,0.0043979883,0.0023425817489624023,0.004982970127315732,True
1501,211,1.116622,-1.5279896,2,2,9.181184,22.228891,-1.0,9.675907,-1.539109,1.1023155,42,28,1,21,0.019528221,0.021671938,23.578655,0.00969521,0.0029489861,-0.011119366,0.014306426048278809,0.018119440272950718,True
1502,211,-1.4686971,2.3347428,2,2,73.35618,381.44196,-1.0,74.92373,2.3324327,-1.4689087,51,30,1,42,0.03063821,0.01820855,30.77308,0.0060817786,0.0029975984,-0.0023100376,0.00021159648895263672,0.002319708341661916,True
1502,-211,1.6825,-2.3300745,1,2,73.35618,381.44196,-1.0,62.06382,-2.3064704,1.678953,51,34,1,40,0.03983,0.03710159,36.336826,0.007969287,0.00389069,0.023604155,0.0035469532012939453,0.023869163832700543,True
1504,211,0.17211732,1.9104786,2,2,86.51702,297.33942,-1.0,78.96149,1.9122634,0.16734599,52,38,1,32,0.020835536,0.023320725,52.133385,0.0065471753,0.0023180246,0.0017848015,0.004771336913108826,0.005094229310962026,True
1505,211,0.8312617,-2.621918,2,2,16.831408,120.24085,-1.0,13.430005,-2.6445386,0.8422512,50,29,1,36,0.037051357,0.027354173,28.547426,0.005356739,0.0027047617,-0.022620678,0.010989487171173096,0.025148834506934444,True
1508,-211,-0.5976579,2.4270797,1,2,65.424034,370.03882,-1.0,59.334236,2.4229755,-0.5903436,49,30,1,17,0.035794042,0.032459952,22.895151,0.0063319397,0.0035493944,-0.0041041374,0.007314324378967285,0.00838709036919219,True
1508,211,2.5340893,-2.408929,2,2,65.424034,370.03882,-1.0,66.69434,-2.4126725,2.5306084,51,37,1,46,0.030398801,0.023863217,34.958904,0.0055746487,0.0027486994,-0.00374341,0.0034809112548828125,0.005111737749285461,True
