event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11789,11,-1.382378,-2.5655155,2,2,21.984842,142.44339,0.45754227,22.101444,-2.5581355,-1.3521031,49,28,1,11,0.052585773,0.020304874,16.381155,0.008143248,0.004179677,0.0073800087,0.03027486801147461,0.03116138897865665,True
11789,-11,1.7337388,2.546095,1,2,21.984842,142.44339,0.21231958,21.024544,2.5331414,1.763629,51,22,1,9,0.050971285,0.03098413,20.669779,0.00848383,0.0031367254,-0.01295352,0.02989017963409424,0.03257631839497306,True
11791,11,-0.85982,-2.6980662,2,2,61.635174,469.1733,0.95323133,77.92203,-2.7060251,-0.87782526,52,31,1,9,0.027986735,0.020800965,11.576508,0.0037447526,0.0027789413,-0.007958889,0.01800525188446045,0.0196858580613418,True
11791,-11,2.2740407,2.7394664,1,2,61.635174,469.1733,0.7887825,76.2012,2.7340863,2.276944,50,36,1,11,0.035311546,0.024926534,14.206094,0.0046332795,0.0023329393,-0.0053801537,0.0029032230377197266,0.006113489767849955,True
11792,11,0.84221005,-2.0018456,2,2,70.645035,266.01907,0.05211592,86.84162,-2.0012052,0.8417047,35,17,1,11,0.014734709,0.011595711,7.0473685,0.00425841,0.002846315,0.0006403923,0.0005053281784057617,0.0008157566243864621,True
11792,-11,-2.3134203,2.0000327,1,2,70.645035,266.01907,0.5508496,87.08831,2.0007415,-2.3159568,41,18,1,11,0.020424344,0.017372668,9.066522,0.0057566087,0.002511244,0.00070881844,0.0025365352630615234,0.0026337112057890407,True
11793,11,3.0547225,2.8165696,2,2,72.69696,615.50867,0.6198951,100.22666,2.8226678,3.0673835,48,31,1,11,0.03303121,0.027265452,10.431419,0.0040146345,0.0027765813,0.0060982704,0.012660980224609375,0.014053089479164161,True
11793,-11,-0.092748046,-2.8351026,1,2,72.69696,615.50867,0.21945451,98.537605,-2.847354,-0.0883724,52,36,1,11,0.03659418,0.030713031,15.018132,0.004345749,0.0028403865,-0.012251377,0.004375644028186798,0.013009323564329918,True
11796,-11,-2.6608558,2.464433,1,2,52.698486,315.64514,0.3251539,66.20465,2.467968,-2.666192,47,22,1,13,0.022978226,0.0123939095,10.915011,0.0039056595,0.0032827777,0.0035350323,0.005336284637451172,0.006400967684364499,True
11796,11,0.49226245,-2.487996,2,2,52.698486,315.64514,0.35434064,62.912304,-2.4893243,0.50596035,47,20,1,9,0.026316917,0.014463156,8.558613,0.0045673084,0.0026978557,-0.0013282299,0.013697892427444458,0.013762138335859765,True
11797,-11,-2.1664705,2.5494866,1,2,10.706227,69.07965,0.5409032,20.659674,2.5576885,-2.1624134,47,20,1,29,0.05278003,0.031351626,15.227383,0.0077091763,0.003235319,0.008201838,0.004057168960571289,0.009150451496125495,True
11797,11,1.0276201,-2.5537925,2,2,10.706227,69.07965,0.5531746,18.114714,-2.5597165,1.0394229,52,26,1,7,0.036445636,0.02934714,15.501192,0.0056080576,0.0039637573,-0.0059239864,0.0118027925491333,0.013206041382690518,True
11798,11,-3.1008112,1.5676776,2,2,87.31408,220.48222,0.006832029,106.178764,1.5676868,-3.0991447,37,15,1,9,0.010756192,0.011017074,6.471063,0.0050163027,0.0027491339,9.179115e-06,0.0016665458679199219,0.001666571146407669,True
11798,-11,0.023046443,-1.5879071,1,2,87.31408,220.48222,0.20115125,107.46324,-1.5899861,0.023060128,35,16,1,9,0.0108579695,0.009486184,5.679383,0.00500195,0.0027073598,-0.00207901,1.3684853911399841e-05,0.0020790550487979485,True
11800,11,-2.158837,1.5245434,2,2,97.82616,232.06445,0.8194515,103.19099,1.5265332,-2.1568449,49,14,1,7,0.010362743,0.013699815,6.5190015,0.005252979,0.0026988275,0.0019898415,0.0019922256469726562,0.002815747119632626,True
11800,-11,0.96568024,-1.4942821,1,2,97.82616,232.06445,0.9367441,113.34385,-1.494215,0.96605635,35,15,1,7,0.008945277,0.011884986,5.475433,0.004561037,0.002531031,6.711483e-05,0.00037610530853271484,0.00038204659861685913,True
11801,-11,-1.8653558,-2.744097,1,2,93.93831,724.4543,0.7414421,81.08952,-2.756271,-1.8497065,42,21,1,9,0.028957639,0.014659675,9.079157,0.0038395794,0.0028551852,-0.012173891,0.01564931869506836,0.019826870465740113,True
11808,11,-0.8341578,1.5619708,2,2,36.217064,89.95771,0.9489533,44.184723,1.5634376,-0.8348555,40,16,1,7,0.013141733,0.017485827,7.281689,0.0062705367,0.002735328,0.0014667511,0.0006976723670959473,0.0016242245895041192,True
11808,-11,2.2638493,-1.5576288,1,2,36.217064,89.95771,0.02672566,42.604733,-1.559198,2.2626638,44,19,1,9,0.015192245,0.015722094,7.634285,0.0072211414,0.0032118042,-0.0015692711,0.0011854171752929688,0.001966678831432001,True
11809,-11,-0.807739,2.8179326,1,2,21.876175,179.14867,0.24319284,24.610605,2.8046327,-0.76961136,45,26,1,11,0.046301674,0.03698969,20.65758,0.0058247573,0.0035079648,-0.013299942,0.03812766075134277,0.04038077473719975,True
11809,11,2.3540092,-2.7671916,2,2,21.876175,179.14867,0.36940444,27.758762,-2.7383552,2.3287184,52,27,1,5,0.04865662,0.024755834,16.040133,0.0066615967,0.0030736292,0.028836489,0.025290727615356445,0.03835575528912743,True
11810,-11,-2.4477391,-1.6375189,1,2,80.88969,220.39162,0.95094526,95.11382,-1.6376157,-2.4375892,40,18,1,13,0.011732198,0.011561221,6.3354626,0.00512401,0.0026683474,-9.679794e-05,0.010149955749511719,0.010150417309590643,True
11810,11,0.7113458,1.6830341,2,2,80.88969,220.39162,0.31544182,96.63932,1.6807162,0.71551365,38,17,1,9,0.011906833,0.012599244,5.94142,0.0049473094,0.0026859976,-0.0023179054,0.0041678547859191895,0.004769035421669015,True
11814,-11,-0.42931566,-2.4714615,1,2,61.979954,368.38843,0.7754613,76.862785,-2.4724839,-0.43476844,43,25,1,9,0.025307592,0.016237892,8.555704,0.0042222454,0.00262782,-0.0010223389,0.005452781915664673,0.005547793018774396,True
11814,11,2.7221498,2.4651988,2,2,61.979954,368.38843,0.9158976,78.95213,2.4739373,2.7186668,52,26,1,9,0.032422494,0.021275712,10.705168,0.005453302,0.003071858,0.008738518,0.0034830570220947266,0.009407091897765698,True
11815,-11,3.0090153,1.8779798,1,2,2.7999384,9.402977,0.12550306,4.510023,1.8913519,2.9838486,30,16,1,7,0.03352046,0.019609027,11.73317,0.0106976265,0.002784785,0.013372183,0.025166749954223633,0.028498782015391255,True
11817,11,-1.8076862,-2.354962,2,2,85.50684,458.0876,0.13626496,109.18433,-2.3542306,-1.8043339,44,23,1,9,0.025705624,0.019311624,8.336133,0.005128593,0.0034903153,0.0007314682,0.0033522844314575195,0.003431159663729416,True
11817,-11,1.3258986,2.3706772,1,2,85.50684,458.0876,0.62736183,107.62969,2.361319,1.3168521,45,31,1,9,0.020369692,0.019277263,8.532254,0.0038791024,0.0022146956,-0.009358168,0.009046554565429688,0.013015969135898905,True
11819,11,-2.371466,-1.6272197,2,2,41.4718,110.36747,0.071794584,48.81797,-1.6256214,-2.3680933,47,19,1,9,0.014913512,0.01768973,7.7676797,0.006691336,0.0025999232,0.001598239,0.003372669219970703,0.0037321931057308732,True
11819,-11,0.7350209,1.6421833,1,2,41.4718,110.36747,0.13813506,53.07541,1.6454449,0.72924197,40,15,1,9,0.013754251,0.015951196,6.168041,0.0058926144,0.0020773462,0.0032615662,0.005778908729553223,0.006635781787726547,True
11820,11,-1.7378901,2.7792983,2,2,83.59883,671.82263,0.9035801,102.60385,2.7877662,-1.7528604,52,38,1,11,0.04582134,0.02585683,18.028309,0.005353194,0.00261119,0.008467913,0.01497030258178711,0.01719928789026794,True
11820,-11,1.3982607,-2.767178,1,2,83.59883,671.82263,0.12315422,103.780045,-2.7636752,1.4022644,41,20,1,13,0.027184661,0.02151266,8.285462,0.00356772,0.0024746277,0.0035028458,0.004003643989562988,0.0053196892430534505,True
11822,-11,1.1360099,2.1889055,1,2,12.23876,55.71759,0.67051977,13.3171425,2.1846454,1.156785,48,17,1,9,0.03251951,0.021074943,12.8127575,0.007622916,0.0038366236,-0.004260063,0.02077507972717285,0.02120735898185107,True
11822,11,-1.9395696,-2.2046137,2,2,12.23876,55.71759,0.92653745,17.746487,-2.1982155,-1.9656302,52,21,1,11,0.02521149,0.029388323,12.784948,0.005863213,0.0027201027,0.006398201,0.02606058120727539,0.026834508898882274,True
11824,11,2.4146144,-2.240158,2,2,36.670742,173.25874,0.54053366,41.511307,-2.2371535,2.4285188,37,18,1,9,0.032238245,0.014615192,7.425945,0.0070138774,0.002646133,0.003004551,0.013904333114624023,0.014225252386129487,True
11824,-11,-0.7481443,2.2290356,1,2,36.670742,173.25874,0.04913694,51.25244,2.2408605,-0.75037026,43,21,1,5,0.038656518,0.020217914,9.484945,0.008179435,0.0027981058,0.011824846,0.002225935459136963,0.012032530269538214,True
11825,-11,2.7632732,-1.7905993,1,2,18.004553,54.439903,0.8190932,20.26279,-1.7868415,2.7873616,37,15,1,9,0.016752671,0.015588137,10.375679,0.0061517996,0.0024104116,0.0037578344,0.024088382720947266,0.024379735470675575,True
11825,11,-0.3084589,1.7523782,2,2,18.004553,54.439903,0.66713506,14.075117,1.7609051,-0.27855754,34,16,1,7,0.029953508,0.018446522,7.1841955,0.010977159,0.0030350976,0.008526921,0.029901355504989624,0.031093398830230698,True
11826,11,-1.7548717,2.365588,2,2,26.509636,144.35892,0.54486585,36.718967,2.3686397,-1.7649435,43,21,1,9,0.028197763,0.030721826,11.335719,0.005492816,0.0037769966,0.0030517578,0.010071754455566406,0.010523947147310107,True
11826,-11,1.3614869,-2.393474,1,2,26.509636,144.35892,0.95935297,36.659237,-2.3924642,1.3759105,50,22,1,11,0.03473847,0.027273774,19.446133,0.006510209,0.0041544805,0.0010099411,0.014423608779907227,0.014458923585919383,True
11827,-11,2.409245,-2.5186832,1,2,92.09284,580.7716,0.15203694,101.99754,-2.514701,2.4021585,43,23,1,11,0.03083494,0.0177961,7.8566113,0.005304231,0.002366527,0.0039823055,0.007086515426635742,0.008128804225921197,True
11827,11,-0.72612387,2.5381413,2,2,92.09284,580.7716,0.7331537,87.73264,2.5388005,-0.70836544,42,26,1,9,0.022811832,0.004746873,8.35688,0.0036681932,0.0020412707,0.0006592274,0.017758429050445557,0.01777066073804429,True
11828,11,2.0804167,-2.7043,2,2,70.44682,524.7181,0.46260214,93.38439,-2.7038674,2.09619,52,27,1,7,0.034211643,0.02945289,15.383377,0.004452313,0.002905726,0.0004324913,0.015773296356201172,0.015779224526803554,True
11828,-11,-1.0680959,2.68899,1,2,70.44682,524.7181,0.9410364,87.741356,2.6917613,-1.0706494,52,27,1,13,0.026385123,0.022285782,12.708043,0.0035213581,0.0026706862,0.0027711391,0.0025534629821777344,0.003768207173828374,True
11830,-11,1.7678672,1.6396023,1,2,97.40398,256.68134,0.7033855,123.42961,1.63813,1.7632564,43,21,1,11,0.017470302,0.020605443,9.594125,0.0075648185,0.002552426,-0.0014723539,0.004610776901245117,0.00484015389522548,True
11830,11,-1.3586204,-1.6087096,2,2,97.40398,256.68134,0.89910686,115.234726,-1.6094797,-1.3628907,49,18,1,9,0.011576123,0.02525207,7.5168214,0.0052424264,0.0028140058,-0.000770092,0.004270315170288086,0.004339197317272572,True
11831,-11,1.5852187,-2.1171577,1,2,60.937576,256.91974,0.9875635,75.2795,-2.117614,1.5845721,44,16,1,9,0.021449376,0.020925408,9.064999,0.0053162007,0.0025268241,-0.00045633316,0.0006465911865234375,0.0007914038891557176,True
11831,11,-1.5419554,2.1182399,2,2,60.937576,256.91974,0.65069354,76.238464,2.1169791,-1.5353434,46,24,1,11,0.021023445,0.019475745,10.576491,0.005259661,0.002163776,-0.0012607574,0.006611943244934082,0.006731069960459686,True
11837,11,-2.124987,-2.6349468,2,2,48.22493,342.87024,0.41756538,68.95713,-2.6335106,-2.1168637,48,28,1,9,0.037034515,0.033379797,14.100223,0.00550791,0.0028018113,0.0014362335,0.008123159408569336,0.00824915059278583,True
11837,-11,1.0060654,2.6645691,1,2,48.22493,342.87024,0.9851839,66.257,2.6487365,1.0060556,52,25,1,9,0.045630902,0.035112157,10.963356,0.0068642893,0.0035598252,-0.015832663,9.775161743164062e-06,0.01583266585671676,True
11838,-11,-1.4515097,-1.5350266,1,2,5.246386,12.674479,0.29103482,7.572507,-1.5450233,-1.4472913,34,16,1,7,0.031022934,0.03366917,9.39167,0.014777077,0.0025750229,-0.009996772,0.004218459129333496,0.010850384444972059,True
11839,-11,1.3227347,-2.0124812,1,2,86.24663,333.30972,0.050161462,109.79597,-2.0109022,1.3271732,38,19,1,11,0.015586606,0.01188871,6.7986226,0.004447583,0.0025528965,0.0015790462,0.004438519477844238,0.004711034085640942,True
11839,11,-1.807761,2.0434597,2,2,86.24663,333.30972,0.6058432,101.38695,2.0440412,-1.8052721,39,19,1,11,0.016097667,0.015308878,6.8807364,0.0043524443,0.003061956,0.0005815029,0.002488851547241211,0.002555880995604853,True
11842,11,-0.36652395,-2.4603484,2,2,7.4582634,44.806034,0.4339556,14.10139,-2.476224,-0.37159732,46,23,1,9,0.041118316,0.03046732,20.441431,0.006863937,0.0035313247,-0.015875578,0.005073368549346924,0.016666524250939806,True
11842,-11,2.6938682,2.4989183,1,2,7.4582634,44.806034,0.9053781,10.170874,2.4951591,2.6991234,47,22,1,7,0.027974539,0.027796686,14.012119,0.004782752,0.0026573087,-0.0037591457,0.005255222320556641,0.00646131087716266,True
11844,11,0.5578019,-2.305801,2,2,56.973797,292.83362,0.30168518,69.04217,-2.3098605,0.5668909,47,23,1,11,0.023090841,0.018584283,9.221007,0.004725606,0.0031128707,-0.004059553,0.009088993072509766,0.009954384275718906,True
11844,-11,-2.5962925,2.3355656,1,2,56.973797,292.83362,0.8601553,76.108444,2.332813,-2.6007504,42,28,1,7,0.030969936,0.02828071,9.584263,0.0062682945,0.00320587,-0.0027525425,0.004457950592041016,0.005239256971653654,True
11848,11,0.9697088,-2.3912892,2,2,59.34507,320.28656,0.08117802,73.83867,-2.3951087,0.9637501,51,23,1,13,0.042081647,0.016055519,11.046972,0.0072624614,0.0027661503,-0.0038194656,0.005958676338195801,0.0070777214876808926,True
11848,-11,-2.1832867,2.3497725,1,2,59.34507,320.28656,0.64053273,67.58972,2.3490267,-2.1841156,44,30,1,9,0.01758087,0.017795822,8.527918,0.0034429664,0.0025806252,-0.0007457733,0.0008289813995361328,0.0011150730912293928,True
11849,-11,-0.6842761,-2.4126642,1,2,54.1239,306.04846,0.9648558,66.94183,-2.4199657,-0.6779808,47,24,1,9,0.023329651,0.01605456,11.821024,0.0041962126,0.0029154944,-0.007301569,0.006295323371887207,0.00964074716722132,True
11849,11,2.469207,2.4227798,2,2,54.1239,306.04846,0.6858911,65.251785,2.4314516,2.467238,48,28,1,9,0.03541302,0.025847118,13.136136,0.0060779145,0.0032148121,0.008671761,0.0019690990447998047,0.008892512655756387,True
11851,11,-0.93362445,-2.9573524,2,2,70.07783,671.6506,0.052521225,56.948204,-2.9807653,-0.9391496,48,8,3,9,0.0122332545,0.007055105,12.165877,0.0012435043,0.00038979115,-0.023412943,0.005525171756744385,0.024056046985444435,True
11857,11,-0.038908217,-2.2022016,2,2,91.961784,423.4349,0.31829706,118.04231,-2.2011797,-0.042164326,49,29,1,9,0.02327794,0.021056872,9.17774,0.0051975,0.0028414156,0.001021862,0.0032561086118221283,0.003412688866626699,True
11857,-11,3.0940073,2.2141786,1,2,91.961784,423.4349,0.8892853,114.9235,2.2184815,3.0959947,47,23,1,9,0.023834769,0.019339703,8.391347,0.0051915953,0.0027365333,0.0043029785,0.001987457275390625,0.004739790135378723,True
11858,11,-2.5985143,-2.3949296,2,2,12.727461,69.94972,0.9904318,11.521149,-2.3916955,-2.5914905,41,27,1,7,0.047694545,0.023562634,19.243574,0.008966925,0.0033976731,0.003234148,0.007023811340332031,0.007732634712270355,True
11863,11,-1.5906962,2.083665,2,2,24.506521,98.26395,0.8280965,28.663643,2.0826292,-1.6198537,47,25,1,7,0.032832652,0.03075769,16.44739,0.008372134,0.0029517256,-0.0010356903,0.029157519340515137,0.029175907672355395,True
11863,-11,1.513166,-2.048666,1,2,24.506521,98.26395,0.29845953,35.843292,-2.0510564,1.5106132,51,19,1,7,0.025913278,0.029337611,12.756428,0.006902267,0.0026754502,-0.0023903847,0.0025527477264404297,0.0034972074027018584,True
11865,-11,-0.6870723,-2.7557654,1,2,10.5605345,83.89462,0.89358115,25.192291,-2.7645352,-0.6941887,51,26,1,11,0.0425213,0.041841377,18.82919,0.005408573,0.004082047,-0.008769751,0.007116436958312988,0.01129390094723432,True
11865,11,2.497607,2.767624,2,2,10.5605345,83.89462,0.6874878,14.205972,2.7626917,2.4922762,42,13,1,9,0.03377064,0.012087334,14.74335,0.0043655406,0.003765443,-0.004932165,0.005330801010131836,0.0072624852756445375,True
11866,11,-2.687933,1.5887046,2,2,56.89665,143.42625,0.39417112,69.32225,1.5879843,-2.688297,42,16,1,9,0.01306662,0.018048149,9.203081,0.0062409127,0.0030374727,-0.0007202625,0.00036406517028808594,0.0008070449533256153,True
11866,-11,0.42638463,-1.5632402,1,2,56.89665,143.42625,0.99380434,72.672844,-1.563735,0.4400059,43,15,1,7,0.012705352,0.013826661,8.270615,0.0060673705,0.0027741434,-0.00049483776,0.013621270656585693,0.01363025600256243,True
11867,-11,1.1987811,2.6953475,1,2,59.74376,440.5164,0.6812976,74.8248,2.6894588,1.2050626,51,23,1,9,0.034612633,0.021921657,13.078347,0.004577512,0.0033700583,-0.0058887005,0.006281495094299316,0.008610108745153163,True
11868,-11,-1.3453835,2.7171152,1,2,38.03415,284.58047,0.57384765,51.839684,2.7169135,-1.3561208,51,31,1,11,0.04583475,0.020231774,15.1607275,0.0059966873,0.0028147143,-0.00020170212,0.010737299919128418,0.010739194257377436,True
11869,-11,-2.1639123,2.6059384,1,2,65.55207,451.98175,0.8804199,89.70192,2.587423,-2.171794,51,27,1,11,0.038864188,0.027994428,10.506646,0.0062309885,0.0025790436,-0.018515348,0.007881641387939453,0.020123081114929713,True
11869,11,0.9856549,-2.6315234,2,2,65.55207,451.98175,0.36029312,61.66887,-2.6305666,1.0011598,45,20,1,9,0.029347923,0.016389856,7.987872,0.0044321246,0.002305782,0.00095677376,0.015504896640777588,0.015534388815304848,True
11871,11,1.0990375,-2.8823073,2,2,68.80519,613.37726,0.06061079,47.583736,-2.8894792,1.1182568,52,38,1,9,0.039392993,0.02955332,24.325495,0.0043991893,0.0037555203,-0.0071718693,0.019219279289245605,0.020513810111270007,True
11873,11,0.38944334,-2.4214704,2,2,49.587738,283.1735,0.65218556,60.34388,-2.4201076,0.3876492,48,22,1,9,0.024731694,0.024886772,10.985773,0.004530719,0.003399671,0.0013628006,0.0017941296100616455,0.0022530260824062923,True
11873,-11,-2.7650352,2.4339995,1,2,49.587738,283.1735,0.10043256,57.559364,2.4261827,-2.7710419,44,30,1,11,0.030769302,0.02272196,10.842497,0.0057151206,0.0033009537,-0.007816792,0.006006717681884766,0.009858138293466583,True
11876,11,-2.6359308,1.6386399,2,2,35.80929,95.738525,0.7672447,35.850906,1.6389502,-2.6343136,35,16,1,7,0.011938231,0.02887127,8.681051,0.0051839054,0.0028995269,0.00031030178,0.0016171932220458984,0.0016466939948081459,True
11876,-11,0.46521142,-1.6406757,1,2,35.80929,95.738525,0.95038813,37.93715,-1.6390457,0.49631134,42,14,1,5,0.018551687,0.0131993145,9.140332,0.008585541,0.002863671,0.0016299486,0.031099915504455566,0.031142599070420503,True
11877,11,-2.1792274,-2.4800732,2,2,40.57643,242.64227,0.9984449,63.266006,-2.4762206,-2.1779528,49,29,1,11,0.03141567,0.03682506,19.942398,0.0052596238,0.0031815104,0.0038526058,0.0012745857238769531,0.004057972438628727,True
11877,-11,0.94741845,2.4689424,1,2,40.57643,242.64227,0.800318,57.238724,2.478298,0.94288814,49,28,1,7,0.03970728,0.03425298,15.925573,0.0064987326,0.0030415836,0.009355545,0.00453031063079834,0.010394707010918361,True
11878,-11,-1.8628336,-1.5539062,1,2,52.738567,127.37451,0.04493234,62.449383,-1.5528885,-1.8634123,44,16,1,9,0.012894473,0.010746639,11.293523,0.0064102137,0.0029791018,0.0010176897,0.0005786418914794922,0.001170691573307599,True
11879,11,-1.4511338,2.7121282,2,2,77.39283,591.6615,0.93878764,88.38779,2.7044656,-1.4472506,45,22,1,11,0.022564359,0.00763225,8.77717,0.0031407468,0.0021203726,-0.0076625347,0.0038832426071166992,0.00859034410154677,True
11879,-11,1.6843326,-2.7337599,1,2,77.39283,591.6615,0.55939996,82.46444,-2.7235081,1.6984534,51,29,1,9,0.028387109,0.014826979,17.715488,0.0038230594,0.0027067736,0.0102517605,0.014120817184448242,0.01744981586220052,True
11880,11,2.2638803,1.5440352,2,2,87.888466,212.26889,0.9965125,102.43612,1.5442684,2.264659,37,18,1,11,0.011744392,0.013807069,7.022611,0.00565962,0.0027095682,0.00023317337,0.0007786750793457031,0.0008128374375234559,True
11880,-11,-0.8962869,-1.5143219,1,2,87.888466,212.26889,0.78730744,85.06939,-1.5171415,-0.8934237,39,15,1,7,0.00950202,0.013291261,5.547147,0.004772035,0.002647174,-0.0028195381,0.0028632283210754395,0.004018441411962834,True
11881,-11,2.8142338,2.3055599,1,2,84.003586,420.5142,0.5776144,101.01042,2.303905,2.8140168,50,20,1,9,0.021416212,0.016182369,10.911133,0.0044945553,0.0029496255,-0.0016548634,0.00021696090698242188,0.0016690250778394063,True
11881,11,-0.31868654,-2.281869,2,2,84.003586,420.5142,0.11419072,100.30854,-2.2779167,-0.31812516,43,29,1,11,0.021764297,0.01667176,8.218504,0.004634307,0.0032319063,0.003952265,0.0005613863468170166,0.003991935809899735,True
11882,11,-0.6392267,1.7850672,2,2,89.30639,276.86047,0.82041097,118.50626,1.7861186,-0.6409452,41,19,1,9,0.013401079,0.015391647,6.9543796,0.004910836,0.002682652,0.0010514259,0.0017185211181640625,0.002014649182344842,True
11882,-11,2.4886498,-1.8101252,1,2,89.30639,276.86047,0.03418213,112.089714,-1.8084557,2.4918897,37,18,1,9,0.013368966,0.012151494,6.3469367,0.0047261333,0.0024180014,0.0016695261,0.003239870071411133,0.0036447325797941132,True
11884,11,-0.6310934,2.313856,2,2,30.39518,156.2189,0.0,43.490845,2.314372,-0.63017815,40,22,1,11,0.02153402,0.02427851,12.024041,0.0044094524,0.00314958,0.0005161762,0.000915229320526123,0.0010507533502780563,True
11884,-11,2.4870853,-2.3272765,1,2,30.39518,156.2189,0.7264824,22.362022,-2.3070824,2.5043716,52,17,1,7,0.036872618,0.027856804,13.989751,0.007864892,0.0024919705,0.020194054,0.017286300659179688,0.026582249847165135,True
11886,-11,2.1169257,-2.9799964,1,2,58.34321,582.7834,0.05707173,56.57598,-2.9725325,2.1156785,51,18,1,9,0.02179076,0.0068212342,11.261713,0.0022296198,0.0017879491,0.007463932,0.0012471675872802734,0.00756741105270557,True
11887,11,1.3525773,2.4582202,2,2,8.424748,49.22082,0.43727055,19.335644,2.4671466,1.3607742,42,28,1,7,0.04383988,0.043518376,17.307154,0.0073497943,0.0034678383,0.008926392,0.008196830749511719,0.012118931527184497,True
11887,-11,-1.8629521,-2.4440534,1,2,8.424748,49.22082,0.9696372,16.08647,-2.4338765,-1.8182876,49,22,1,7,0.048709914,0.0396225,18.74853,0.008856305,0.00446991,0.010176897,0.04466450214385986,0.04580924562566167,True
11892,-11,-0.21014585,2.431943,1,2,51.44148,292.0148,0.30078414,66.533936,2.429971,-0.20106646,46,26,1,9,0.036535326,0.022225395,13.623993,0.0064186347,0.002676391,-0.00197196,0.009079381823539734,0.009291060259710784,True
11892,11,2.9439206,-2.4114933,2,2,51.44148,292.0148,0.80854446,71.15272,-2.4115849,2.951648,49,27,1,11,0.02590991,0.026008887,17.176407,0.0047983583,0.002521444,-9.1552734e-05,0.007727384567260742,0.007727926898820344,True
11894,11,-2.632214,-2.0162332,2,2,49.03767,188.54515,0.79076964,64.01854,-2.0112271,-2.6288538,42,22,1,11,0.023691084,0.01459446,8.709591,0.0068676057,0.0033771107,0.005006075,0.003360271453857422,0.006029279442847516,True
11894,-11,0.4896933,2.0289211,1,2,49.03767,188.54515,0.08221719,60.819584,2.0299447,0.49176258,44,15,1,9,0.020120144,0.017895099,7.2882032,0.0055693923,0.0030564487,0.001023531,0.0020692646503448486,0.0023085648707740084,True
11895,-11,-3.1096222,1.5379874,1,2,8.71995,21.339571,0.028806763,11.102537,1.5447359,-3.1167798,36,14,1,11,0.01940748,0.014425806,9.680715,0.009340976,0.0021843382,0.006748557,0.007157564163208008,0.009837364908311264,True
