event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11781,11,-2.6829398,-1.8884788,2,2,32.97874,111.49899,0.7012827,44.04675,-1.8896835,-2.6866806,37,14,1,9,0.015937738,0.015647102,11.743237,0.0050523533,0.0020310972,-0.0012047291,0.0037407875061035156,0.0039299953264166545,True
11781,-11,0.4249605,1.8889606,1,2,32.97874,111.49899,0.9209339,41.484455,1.8916686,0.42894083,42,14,1,9,0.015953975,0.01570755,7.267559,0.005147235,0.0025500709,0.0027079582,0.0039803385734558105,0.0048141596006994756,True
11782,11,2.8066878,2.55568,2,2,94.59678,626.62085,0.15172474,116.02854,2.5556867,2.8111768,51,22,1,11,0.02288252,0.021529261,8.808322,0.0035833362,0.002754624,6.67572e-06,0.004488945007324219,0.004488949971209461,True
11782,-11,-0.34063366,-2.6010933,1,2,94.59678,626.62085,0.42204767,110.41197,-2.6069694,-0.33492604,49,30,1,11,0.023703804,0.022427574,13.874459,0.0034777054,0.0026759424,-0.0058760643,0.0057076215744018555,0.008191768874439752,True
11783,11,-1.4738339,-2.0847683,2,2,25.994312,106.14287,0.062061712,35.173008,-2.0866857,-1.4706722,38,24,1,9,0.021293545,0.028584633,10.606523,0.0055813575,0.0030613006,-0.0019173622,0.0031616687774658203,0.0036976245502699785,True
11783,-11,1.6329353,2.0847566,1,2,25.994312,106.14287,0.16873373,33.986362,2.0850244,1.6235359,38,24,1,9,0.017893061,0.019404955,9.137682,0.0046594967,0.00285052,0.00026774406,0.0093994140625,0.009403226659094594,True
11786,-11,-0.8217696,-1.8072431,1,2,45.22841,143.55562,0.38324827,52.70223,-1.8092585,-0.82296306,33,16,1,9,0.011739148,0.011347544,6.3017006,0.004137454,0.0023987622,-0.0020153522,0.0011934638023376465,0.002342221270243841,True
11786,11,2.346134,1.8377839,2,2,45.22841,143.55562,0.545417,49.04507,1.8376918,2.3451793,41,24,1,9,0.0134580145,0.01585885,9.666855,0.0046429276,0.002875045,-9.214878e-05,0.0009546279907226562,0.0009590651690465544,True
11787,-11,-0.63895357,-2.0415893,1,2,82.614555,326.75082,0.3065601,103.93189,-2.0425723,-0.6291131,38,16,1,9,0.013613538,0.0190692,5.8296795,0.0037591495,0.0022631756,-0.0009829998,0.00984048843383789,0.009889464149774234,True
11787,11,2.514011,2.0620968,2,2,82.614555,326.75082,0.52581537,92.1835,2.0614684,2.5155883,41,27,1,9,0.015068147,0.014083512,6.963889,0.0040579475,0.0027452386,-0.0006284714,0.0015773773193359375,0.0016979680433200377,True
11789,11,-1.382378,-2.5655155,2,2,21.984842,142.44339,0.45754227,21.550251,-2.5567648,-1.3530874,49,28,1,11,0.048691582,0.019519556,16.503016,0.0075547094,0.0038505213,0.008750677,0.02929055690765381,0.030569773918095948,True
11789,-11,1.7337388,2.546095,1,2,21.984842,142.44339,0.21231958,19.145523,2.5447426,1.7585813,51,22,1,9,0.036780506,0.026598074,21.479065,0.005914581,0.003137339,-0.0013523102,0.024842500686645508,0.02487928019840426,True
11791,11,-0.85982,-2.6980662,2,2,61.635174,469.1733,0.95323133,77.92203,-2.7060251,-0.87782526,52,31,1,9,0.027986735,0.020800965,11.576508,0.0037447526,0.0027789413,-0.007958889,0.01800525188446045,0.0196858580613418,True
11791,-11,2.2740407,2.7394664,1,2,61.635174,469.1733,0.7887825,74.911804,2.7332568,2.2769136,50,36,1,11,0.03084191,0.024894759,14.260127,0.0040609026,0.0020972816,-0.006209612,0.002872943878173828,0.006842008906272295,True
11792,11,0.84221005,-2.0018456,2,2,70.645035,266.01907,0.05211592,85.99492,-2.0013895,0.841639,35,17,1,11,0.013642873,0.011229729,7.000262,0.003933052,0.0027787946,0.00045609474,0.0005710721015930176,0.0007308527613239852,True
11792,-11,-2.3134203,2.0000327,1,2,70.645035,266.01907,0.5508496,84.41564,1.9999655,-2.315855,41,18,1,9,0.014741992,0.015711134,9.120755,0.00420065,0.0024532268,-6.711483e-05,0.0024347305297851562,0.0024356553847119117,True
11793,11,3.0547225,2.8165696,2,2,72.69696,615.50867,0.6198951,99.760254,2.8232903,3.0669975,48,31,1,11,0.031879857,0.026785012,10.448921,0.0038540557,0.0027765813,0.0067207813,0.012274980545043945,0.013994429195414795,True
11793,-11,-0.092748046,-2.8351026,1,2,72.69696,615.50867,0.21945451,98.164536,-2.847273,-0.08871051,52,36,1,11,0.035517707,0.03009158,15.036048,0.004230039,0.0028359888,-0.012170553,0.004037536680698395,0.01282279460175399,True
11796,-11,-2.6608558,2.464433,1,2,52.698486,315.64514,0.3251539,66.06277,2.4677587,-2.666256,47,22,1,13,0.021935096,0.01235569,10.916191,0.0037466239,0.0032799859,0.0033257008,0.005400180816650391,0.006342100503361674,True
11796,11,0.49226245,-2.487996,2,2,52.698486,315.64514,0.35434064,61.925964,-2.4909914,0.50534856,47,20,1,9,0.022336997,0.013163137,8.561666,0.0038381866,0.0026469298,-0.0029952526,0.013086110353469849,0.013424523186107252,True
11797,-11,-2.1664705,2.5494866,1,2,10.706227,69.07965,0.5409032,20.646729,2.557857,-2.1624165,47,20,1,29,0.0526995,0.03136079,15.223643,0.007700117,0.0032153989,0.0083703995,0.004054069519042969,0.00930048741348827,True
11797,11,1.0276201,-2.5537925,2,2,10.706227,69.07965,0.5531746,17.2552,-2.5556488,1.0379905,52,26,1,7,0.028858839,0.026856478,15.7813835,0.004511848,0.0035514513,-0.001856327,0.010370373725891113,0.010535207703542214,True
11798,11,-3.1008112,1.5676776,2,2,87.31408,220.48222,0.006832029,104.09006,1.5678524,-3.0989435,37,15,1,9,0.009018869,0.009513927,6.467423,0.0041895234,0.0026331048,0.00017476082,0.0018677711486816406,0.0018759292117571601,True
11798,-11,0.023046443,-1.5879071,1,2,87.31408,220.48222,0.20115125,105.78724,-1.5896515,0.022994308,35,16,1,9,0.008418934,0.0084472215,5.6852856,0.0038950928,0.0026221909,-0.0017443895,5.213543772697449e-05,0.0017451684548985354,True
11800,11,-2.158837,1.5245434,2,2,97.82616,232.06445,0.8194515,98.25822,1.5265085,-2.1575732,33,14,1,7,0.0073155276,0.011179304,5.3763165,0.0036387083,0.002674311,0.001965046,0.0012638568878173828,0.0023363945532406745,True
