event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
93268,211,-2.945636,-1.7066743,2,2,44.663242,128.74571,-1.0,44.10847,-1.7117271,-2.946042,40,24,1,17,0.017704125,0.021951353,11.976804,0.007008859,0.002817685,-0.005052805,0.00040602684020996094,0.005069092273675175,True
93268,-211,0.22577755,1.7342055,1,2,44.663242,128.74571,-1.0,45.589527,1.7286716,0.2254026,52,29,1,25,0.03208148,0.029244924,29.812685,0.01247279,0.003417678,-0.0055339336,0.0003749579191207886,0.005546621977897617,True
93271,-211,0.37722245,2.0392632,1,2,66.93489,267.6445,-1.0,63.92319,2.0343227,0.40020564,52,38,1,42,0.026402464,0.015565019,35.7192,0.007195605,0.0007652281,-0.00494051,0.022983193397521973,0.023508207408611672,True
93271,211,-2.7782214,-2.087532,2,2,66.93489,267.6445,-1.0,76.54848,-2.0739613,-2.7763684,52,34,1,29,0.04374286,0.020311521,25.63652,0.011595804,0.0028279081,0.0135707855,0.0018529891967773438,0.013696707086815798,True
93276,-211,2.7078283,1.9282745,1,2,42.062004,145.58897,-1.0,48.875607,1.9220113,2.7187378,48,28,1,29,0.021380303,0.02760764,20.35817,0.0068037594,0.0029656894,-0.006263256,0.010909557342529297,0.012579619144414037,True
93276,211,-0.4595862,-1.8985037,2,2,42.062004,145.58897,-1.0,50.65069,-1.894495,-0.4619201,45,31,1,29,0.022161363,0.016950447,16.994349,0.007086094,0.0031874012,0.004008651,0.002333909273147583,0.004638578890489027,True
93278,211,-2.161069,2.058958,2,2,85.29519,344.39713,-1.0,92.14241,2.0566185,-2.1613142,52,38,1,40,0.028003877,0.01617996,28.191809,0.007574416,0.0023314145,-0.0023396015,0.0002453327178955078,0.002352429242864087,True
93278,-211,0.9913198,-2.0875244,1,2,85.29519,344.39713,-1.0,82.640724,-2.084172,0.99560773,51,37,1,29,0.028080283,0.024720581,22.903084,0.007343638,0.0037146152,0.0033524036,0.0042879581451416016,0.00544290323475297,True
93284,-211,2.7284923,2.2665887,1,2,75.67559,367.81955,-1.0,66.86525,2.2553558,2.7254863,52,38,1,43,0.02709221,0.023541674,46.45939,0.0058604227,0.0029458283,-0.011232853,0.0030059814453125,0.011628108351848548,True
93284,211,-0.42310238,-2.2604883,2,2,75.67559,367.81955,-1.0,68.42601,-2.2490768,-0.42843065,44,30,1,29,0.03326774,0.02445491,18.199137,0.007388708,0.00402794,0.011411428,0.005328267812728882,0.012594091177390238,True
93285,211,1.5853313,2.8592756,2,2,94.425606,833.09,-1.0,63.46054,2.868001,1.5962123,52,34,1,17,0.030371377,0.0276531,22.775202,0.003434633,0.002987591,0.008725405,0.01088094711303711,0.013947318679251846,True
93285,-211,-1.5518774,-2.87529,1,2,94.425606,833.09,-1.0,67.731384,-2.842185,-1.5530778,49,35,1,27,0.047414508,0.029288359,34.970734,0.005793426,0.002663471,0.033104897,0.0012004375457763672,0.03312665451303586,True
93300,-211,-1.0204561,2.3863583,1,2,15.140925,82.217445,-1.0,15.72777,2.3760371,-1.036052,39,25,1,15,0.028656399,0.022507371,12.046165,0.005524463,0.0031987834,-0.01032114,0.01559591293334961,0.018701829724650135,True
93300,211,2.0766501,-2.3669515,2,2,15.140925,82.217445,-1.0,18.696655,-2.3650746,2.0792813,44,17,1,11,0.020956498,0.017923746,11.136826,0.0040340843,0.002562149,0.001876831,0.0026311874389648438,0.003231971866648249,True
93303,211,-2.6237812,2.0209491,2,2,71.47616,273.7598,-1.0,76.19722,2.0189931,-2.6250007,52,38,1,27,0.02492673,0.025554702,23.293453,0.007021376,0.0033191289,-0.001955986,0.0012195110321044922,0.0023050137698932007,True
93303,-211,0.5314489,-2.0161507,1,2,71.47616,273.7598,-1.0,80.68557,-2.017294,0.52840793,51,37,1,29,0.025647901,0.018310597,33.463543,0.007128084,0.0029525927,-0.0011432171,0.0030409693717956543,0.0032487597588755322,True
93306,-211,1.5964185,1.8665578,1,2,85.86726,283.57272,-1.0,84.075554,1.8667045,1.594982,49,35,1,36,0.0199293,0.016536366,21.864794,0.006559377,0.0024397587,0.00014662743,0.001436471939086914,0.0014439360213952515,True
93306,211,-1.558501,-1.861582,2,2,85.86726,283.57272,-1.0,80.68004,-1.8597246,-1.5601664,47,28,1,17,0.022425096,0.022121556,15.772126,0.0075568995,0.0031987631,0.0018573999,0.001665353775024414,0.0024946618677486113,True
93308,211,-2.737271,1.7772579,2,2,43.955837,129.96393,-1.0,44.893784,1.7779361,-2.7455707,50,33,1,36,0.026239239,0.03522379,35.16684,0.009673325,0.0032612416,0.00067818165,0.008299589157104492,0.008327251077669308,True
93310,211,1.4374294,2.3135464,2,2,98.93557,511.9986,-1.0,145.72221,2.311482,1.4359096,50,36,1,35,0.020471876,0.019522898,28.86276,0.004254368,0.0023135364,-0.0020644665,0.0015197992324829102,0.0025635544625692247,True
93310,-211,-1.69707,-2.3417315,1,2,98.93557,511.9986,-1.0,97.29311,-2.3408082,-1.7034383,50,36,1,17,0.035020046,0.027746618,22.140488,0.006824597,0.0027156752,0.00092339516,0.006368279457092285,0.006434876988671716,True
93318,211,-1.970974,-1.8270001,2,2,42.47094,136.9873,-1.0,51.291363,-1.8294265,-1.9757239,41,27,1,27,0.02279514,0.025655832,15.556466,0.0079130875,0.0023429492,-0.0024263859,0.004749894142150879,0.005333745657707477,True
93319,-211,-2.5958009,2.360052,1,2,97.5509,512.88617,-1.0,88.876114,2.3623614,-2.591214,45,31,1,11,0.0322552,0.027964344,21.154873,0.0062341816,0.0038187222,0.0023093224,0.004586935043334961,0.005135459338147032,True
93319,211,0.5386605,-2.3275461,2,2,97.5509,512.88617,-1.0,116.82314,-2.3328278,0.5395219,49,35,1,31,0.026565498,0.022696938,26.73044,0.005351298,0.0030130967,-0.005281687,0.0008613467216491699,0.005351460950015538,True
93323,211,2.4706123,1.7254575,2,2,71.671585,208.16644,-1.0,86.84952,1.722398,2.4715405,50,36,1,27,0.020702578,0.019868203,31.171059,0.008207522,0.0038369994,-0.0030595064,0.0009281635284423828,0.003197196746030483,True
93323,-211,-0.65257645,-1.7312663,1,2,71.671585,208.16644,-1.0,80.063896,-1.7271024,-0.6524328,49,35,1,43,0.013703121,0.024649523,20.991396,0.005498371,0.0006316472,0.0041638613,0.0001436471939086914,0.0041663384010376375,True
93329,211,0.7402947,2.3896706,2,2,22.451595,120.24331,-1.0,31.352966,2.3916574,0.73909175,50,36,1,44,0.034558285,0.026456058,39.78497,0.0063376543,0.0027840817,0.001986742,0.0012029409408569336,0.0023225440152992794,True
93329,-211,-2.3708258,-2.336101,1,2,22.451595,120.24331,-1.0,16.063503,-2.355058,-2.37788,52,29,1,32,0.040405203,0.021763626,30.272642,0.007821455,0.00410486,-0.0189569,0.007054328918457031,0.020226903226841703,True
93337,211,-2.994109,-2.8787851,2,2,46.9828,418.88565,-1.0,31.290478,-2.8354602,-3.0149977,52,14,1,42,0.035322845,0.021458669,36.597847,0.004121302,0.001759376,0.043324947,0.020888805389404297,0.048097747039151,True
93341,211,-2.9753478,2.0169504,2,2,45.697678,173.79674,-1.0,35.019726,2.0155656,-2.9723303,42,28,1,29,0.027898816,0.020102553,19.403292,0.007865984,0.003479326,-0.0013847351,0.003017425537109375,0.0033199921972387933,True
93341,-211,0.18769193,-2.0055943,1,2,45.697678,173.79674,-1.0,47.162266,-2.008271,0.18924302,46,28,1,27,0.028705262,0.031835187,20.36194,0.008069643,0.003743162,-0.0026767254,0.0015510916709899902,0.003093661926495884,True
93345,-211,2.9113176,1.5130763,1,2,67.98372,160.80508,-1.0,49.84,1.5340011,2.906992,52,22,1,41,0.023419823,0.03101627,44.398727,0.011331678,0.0018257292,0.020924807,0.0043256282806396484,0.021367231977163788,True
93362,-211,-3.0591226,1.9887582,1,2,59.119793,217.3418,-1.0,67.90779,1.9859321,-3.051376,38,24,1,13,0.0179761,0.016599873,10.830782,0.005275616,0.0026116304,-0.0028260946,0.007746458053588867,0.008245873080738549,True
93362,211,0.06527342,-1.9634823,2,2,59.119793,217.3418,-1.0,69.67538,-1.9627949,0.06555513,52,34,1,35,0.02662135,0.026554791,28.417543,0.007975806,0.0026730683,0.00068736076,0.00028171390295028687,0.0007428509556992264,True
93365,211,-2.4050605,2.1298475,2,2,98.435005,418.3956,-1.0,105.47946,2.1246912,-2.405049,50,36,1,27,0.03170244,0.03309946,28.458931,0.007982316,0.0029886407,-0.0051562786,1.1444091796875e-05,0.005156291348580991,True
93365,-211,0.74537855,-2.1222622,1,2,98.435005,418.3956,-1.0,92.396805,-2.126786,0.74658567,51,37,1,29,0.03387431,0.021594036,38.24364,0.008284538,0.0035317505,-0.004523754,0.001207113265991211,0.004682037328623797,True
93368,211,-0.21697295,2.3879654,2,2,56.371056,309.2492,-1.0,62.222576,2.384779,-0.21677354,52,38,1,36,0.034415357,0.030004796,44.348217,0.006496455,0.003551577,-0.0031864643,0.00019940733909606934,0.00319269768091698,True
93368,-211,2.936427,-2.3859,1,2,56.371056,309.2492,-1.0,75.79685,-2.3974285,2.9390533,46,32,1,33,0.03371926,0.029993389,19.244566,0.006196859,0.002598857,-0.011528492,0.002626180648803711,0.011823830134118146,True
93370,-211,-0.82472056,-1.5204136,1,2,34.12718,80.44152,-1.0,18.050432,-1.528054,-0.82483923,50,25,1,48,0.02667516,0.02611675,48.127113,0.013512407,0.0032055704,-0.007640362,0.00011867284774780273,0.007641283350111212,True
93370,211,2.2674515,1.4845984,2,2,34.12718,80.44152,-1.0,23.400497,1.469914,2.269066,52,8,1,43,0.0054140766,0.021162698,18.797287,0.0030220717,9.295612e-09,-0.014684439,0.0016145706176757812,0.014772933947157401,True
93372,211,-1.3276446,-1.8720366,2,2,3.9719493,13.186901,-1.0,6.1013007,-1.881608,-1.3483517,44,19,1,37,0.034522343,0.03704096,27.790705,0.011059476,0.0027330297,-0.009571433,0.020707130432128906,0.022812224408790494,True
93378,-211,-2.7829309,1.8522016,1,2,47.331593,153.4833,-1.0,42.952915,1.8477253,-2.7798877,50,36,1,35,0.029137598,0.028729346,29.720411,0.009985448,0.0028268704,-0.004476309,0.0030431747436523438,0.005412786163208963,True
93379,211,-1.4077992,-2.3770964,2,2,70.88756,392.50122,-1.0,69.90491,-2.3746977,-1.4060131,51,29,1,21,0.028187877,0.024260707,18.39332,0.0054396717,0.0034439964,0.0023987293,0.0017861127853393555,0.0029906690215672246,True
93379,-211,1.7431151,2.415979,1,2,70.88756,392.50122,-1.0,79.41318,2.4169507,1.7361983,48,34,1,33,0.032631796,0.024533594,27.701529,0.006003148,0.0037848093,0.0009717941,0.00691676139831543,0.0069846955602412665,True
93380,-211,0.50703996,2.6361313,1,2,24.447441,170.7521,-1.0,22.699936,2.6342614,0.5318381,46,32,1,42,0.029707365,0.037963178,32.237804,0.004334955,0.0031595647,-0.0018699169,0.024798154830932617,0.024868555893626156,True
93380,211,-2.6558344,-2.6272657,2,2,24.447441,170.7521,-1.0,28.86508,-2.6329834,-2.6346114,48,34,1,29,0.042511445,0.03888104,26.916681,0.0062021427,0.0028548816,-0.0057177544,0.021223068237304688,0.021979793905883532,True
93381,-211,-1.9983737,-1.4995595,1,2,16.543756,38.341766,-1.0,15.574166,-1.4806314,-1.9593776,52,12,1,47,0.023059098,0.023098292,32.519222,0.0121495165,0.00021759515,0.01892817,0.038996100425720215,0.04334710464402064,True
93386,-211,0.4324782,1.9043937,1,2,42.310852,148.50931,-1.0,44.18828,1.8983271,0.43468863,43,29,1,30,0.026429463,0.026251566,19.722544,0.008510278,0.003196911,-0.0060665607,0.0022104382514953613,0.006456717054220845,True
